item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1
AK-47 | Blue Laminate (Well-Worn),ok,,best_deal,2026-04-17T00:36:21.124109+00:00,28.66,,33,False,8,-0.1060288821771407,-0.0859591917870586,30.13375,27.25375,1/1->1/1
AK-47 | Breakthrough (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:31.927521+00:00,2.73,,46,False,8,-0.0856227106227105,-0.0842490842490841,2.96375,2.73,1/1->1/1
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1
AK-47 | Breakthrough (Well-Worn),ok,,best_deal,2026-04-17T00:36:54.654978+00:00,4.43,,23,False,8,-0.1193566591422122,-0.1297968397291197,4.95875,4.43,1/1->1/1
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1
AK-47 | Cartel (Well-Worn),ok,,best_deal,2026-04-17T00:37:20.572767+00:00,24.36,,12,False,8,-0.0947013881812418,-0.1065165785834981,25.4975,23.29125,1/1->1/1
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1
AK-47 | Case Hardened (Factory New),ok,,best_deal,2026-04-17T00:37:28.456535+00:00,894.49,,50,True,8,0.0148883721450211,-0.0025209896141935,881.1725,894.49,1/1
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1
AK-47 | Crane Flight (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:46.157824+00:00,16.15,,50,True,8,-0.081733746130031,-0.0835913312693499,17.47,16.15,1/1
AK-47 | Crane Flight (Factory New),ok,,best_deal,2026-04-17T00:37:51.040633+00:00,142.78,,50,True,8,-0.1084273007424009,-0.0904188261661297,158.26125,142.78,1/1
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1
AK-47 | Crane Flight (Well-Worn),ok,,best_deal,2026-04-17T00:38:09.530063+00:00,20.34,,34,False,8,-0.118547197640118,-0.1445427728613569,22.75125,20.34,1/1->1/1
AK-47 | Crossfade (Battle-Scarred),ok,,best_deal,2026-04-17T00:38:22.914994+00:00,2.48,,28,False,8,-0.0029027337232892,0.0020325203252032,2.495,2.4875,1/1->1/1
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1
AK-47 | Crossfade (Field-Tested),ok,,best_deal,2026-04-17T00:38:31.243603+00:00,2.49,,50,True,8,0.0027764300306435,0.0,2.68375,2.69125,1/1
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1
AK-47 | Crossfade (Well-Worn),ok,,best_deal,2026-04-17T00:38:48.453902+00:00,2.52,,22,False,8,-0.0451507108275501,-0.0401290322580645,2.60875,2.49625,1/1->1/1
AK-47 | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T00:38:54.181393+00:00,1.51,,50,True,8,-0.0300908234349428,-0.0335585585585586,1.5625,1.5175,1/1
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1
AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T00:39:01.373392+00:00,2.1,,50,True,8,-0.0728206518397744,-0.0893719806763285,2.365,2.21,1/1
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1
AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-04-17T00:39:07.793137+00:00,1.67,,50,True,8,-0.0052395209580838,-0.0029940119760478,1.6749999999999998,1.66625,1/1
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1
AK-47 | Fire Serpent (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:40.738963+00:00,561.18,,49,False,8,-0.0057252984046382,-0.0042441032688873,579.38125,576.09125,1/1->1/1
AK-47 | Fire Serpent (Factory New),ok,,best_deal,2026-04-17T00:39:50.857491+00:00,2850.65,,23,False,8,0.0290550503385393,0.0235033473164107,2985.2275,3076.44375,1/1->1/1
AK-47 | Fire Serpent (Field-Tested),ok,,best_deal,2026-04-17T00:39:53.640311+00:00,808.1,,50,True,8,-0.0153594866281269,-0.0169893690175758,929.4675,915.9,1/1
AK-47 | Fire Serpent (Minimal Wear),ok,,best_deal,2026-04-17T00:39:56.597332+00:00,1321.3,,50,True,8,-0.0210832169624941,-0.021980006125001,1339.4875,1311.9475,1/1
AK-47 | Fire Serpent (Well-Worn),ok,,best_deal,2026-04-17T00:40:05.119663+00:00,839.38,,16,False,8,-0.0118513221706554,-0.0055897134406793,839.1325,829.54,1/1->1/1
AK-47 | First Class (Battle-Scarred),ok,,best_deal,2026-04-17T00:40:17.538025+00:00,85.0,,9,False,8,-0.316409390754935,-0.25235086365782,108.4825,82.34,1/1->1/1
AK-47 | First Class (Factory New),ok,,best_deal,2026-04-17T00:40:28.957303+00:00,242.17,,16,False,8,-0.3197659179566614,-0.3602654596427773,318.5625,240.6,1/1->1/1
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1
AK-47 | First Class (Minimal Wear),ok,,best_deal,2026-04-17T00:40:53.869502+00:00,125.86,,13,False,8,-0.125407043025414,-0.0846546350349235,140.5425,125.4175,1/1->1/1
AK-47 | First Class (Well-Worn),ok,,best_deal,2026-04-17T00:41:04.007580+00:00,88.14,,19,False,8,-0.0932399348112605,-0.0645483929456437,92.735,84.8375,1/1->1/1
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1
AK-47 | Fuel Injector (Factory New),ok,,best_deal,2026-04-17T00:41:30.732860+00:00,626.09,,50,True,8,-0.0553136066017564,-0.0446153764137585,650.09375,615.9725,1/1
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1
AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-04-17T00:41:39.779109+00:00,267.29,,50,True,8,-0.0132903491340713,-0.0135054002049617,268.34125,264.8125,1/1
AK-47 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-17T00:41:44.323613+00:00,141.2,,50,True,8,-0.0186018553097515,-0.0232704964862451,143.415,140.79250000000002,1/1
AK-47 | Gold Arabesque (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:52.913751+00:00,1474.38,,16,False,8,-0.0780411322995157,-0.059033721098361,1557.34625,1445.42125,1/1->1/1
AK-47 | Gold Arabesque (Factory New),ok,,best_deal,2026-04-17T00:41:57.515983+00:00,3895.81,,50,True,8,-0.0226415133514744,-0.0326408261016145,4289.0325,4209.63875,1/1
AK-47 | Gold Arabesque (Field-Tested),ok,,best_deal,2026-04-17T00:42:03.092886+00:00,1878.53,,50,True,8,-0.0169491402927018,-0.0182531995117951,1894.78,1863.305,1/1
AK-47 | Gold Arabesque (Minimal Wear),ok,,best_deal,2026-04-17T00:42:13.254420+00:00,2692.4,,22,False,8,-0.1250741164481132,-0.12406338526525,2964.17,2635.92875,1/1->1/1
AK-47 | Gold Arabesque (Well-Worn),ok,,best_deal,2026-04-17T00:42:24.077479+00:00,1841.42,,2,False,2,-1.713334560317191,-1.713334560317191,4724.945,1755.47,1/1->1/1
AK-47 | Green Laminate (Factory New),ok,,best_deal,2026-04-17T00:42:29.760926+00:00,169.46,,50,True,8,-0.0110930393974279,-0.0157480285423404,174.53375,172.84,1/1
AK-47 | Green Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:42:33.759984+00:00,28.76,,50,True,8,-0.0538611120286056,-0.0638227864885709,33.9125,32.155,1/1
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1
AK-47 | Green Laminate (Well-Worn),ok,,best_deal,2026-04-17T00:42:49.434728+00:00,59.89,,3,False,3,-0.9786768788718616,-0.6572463768115941,109.31333333333332,55.21333333333334,1/1->1/1
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1
AK-47 | Head Shot (Factory New),ok,,best_deal,2026-04-17T00:42:58.553953+00:00,132.82,,50,True,8,-0.0444700656321294,-0.0453321898722378,141.255,135.2825,1/1
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1
AK-47 | Hydroponic (Battle-Scarred),ok,,best_deal,2026-04-17T00:43:22.291715+00:00,942.98,,6,False,6,-0.3508050088371451,-0.2092209570920988,1215.915,902.69,1/1->1/1
AK-47 | Hydroponic (Factory New),ok,,best_deal,2026-04-17T00:43:33.167954+00:00,5758.19,,36,False,8,0.0170877776134687,0.0015854135842879,5786.7325,5896.94625,1/1->1/1
AK-47 | Hydroponic (Field-Tested),ok,,best_deal,2026-04-17T00:43:42.929170+00:00,1609.26,,39,False,8,0.0022423377576135,-0.0021831935179729,1695.69375,1699.47875,1/1->1/1
AK-47 | Hydroponic (Minimal Wear),ok,,best_deal,2026-04-17T00:43:52.934201+00:00,2625.05,,37,False,8,-0.0154951332600379,-0.0163936074578179,2668.615,2627.54625,1/1->1/1
AK-47 | Hydroponic (Well-Worn),ok,,best_deal,2026-04-17T00:44:04.294678+00:00,1350.0,,2,False,2,-0.0715613102795664,-0.0715613102795664,1378.7,1286.535,1/1->1/1
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1
AK-47 | Inheritance (Factory New),ok,,best_deal,2026-04-17T00:44:46.153117+00:00,165.58,,50,True,8,0.0070651826723993,0.0,174.61875,176.3925,1/1
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1
AK-47 | Jaguar (Battle-Scarred),ok,,best_deal,2026-04-17T00:45:07.206872+00:00,80.54,,16,False,8,-0.152581812094065,-0.1359332052141804,89.80375,77.9125,1/1->1/1
AK-47 | Jaguar (Factory New),ok,,best_deal,2026-04-17T00:45:17.599285+00:00,786.11,,29,False,8,0.0103064022496184,0.0049983896940418,764.745,772.57375,1/1->1/1
AK-47 | Jaguar (Field-Tested),ok,,best_deal,2026-04-17T00:45:21.948861+00:00,87.3,,50,True,8,-0.0528777921809402,-0.0484744295733344,90.46,85.91375,1/1
AK-47 | Jaguar (Minimal Wear),ok,,best_deal,2026-04-17T00:45:25.220127+00:00,230.78,,50,True,8,-0.0131953678395538,-0.0075155494125777,227.7175,224.765,1/1
AK-47 | Jaguar (Well-Worn),ok,,best_deal,2026-04-17T00:45:35.834652+00:00,82.26,,22,False,8,-0.0826419326149211,-0.0471932825518722,90.7375,83.535,1/1->1/1
AK-47 | Jet Set (Battle-Scarred),ok,,best_deal,2026-04-17T00:45:46.039705+00:00,330.0,,9,False,8,-3.254783620411154,-0.2740969021544687,1584.03375,347.08375,1/1->1/1
AK-47 | Jet Set (Factory New),ok,,best_deal,2026-04-17T00:45:54.086687+00:00,1140.23,,12,False,8,-0.1491549033641437,-0.062033316312247,1285.24,1117.44125,1/1->1/1
AK-47 | Jet Set (Field-Tested),ok,,best_deal,2026-04-17T00:46:04.986286+00:00,362.25,,28,False,8,-0.0811006911920708,-0.084951109535452,376.51,348.2,1/1->1/1
AK-47 | Jet Set (Minimal Wear),ok,,best_deal,2026-04-17T00:46:17.621164+00:00,516.02,,30,False,8,-0.0295752793258622,-0.0325745167631538,514.14,499.415,1/1->1/1
AK-47 | Jet Set (Well-Worn),ok,,best_deal,2026-04-17T00:46:26.420619+00:00,349.02,,9,False,8,-0.8376854704721327,-0.3427969924936407,615.36375,335.7925,1/1->1/1
AK-47 | Jungle Spray (Battle-Scarred),ok,,best_deal,2026-04-17T00:46:37.061162+00:00,9.5,,16,False,8,-0.8290841265496578,-0.4736524676040805,17.0625,9.335,1/1->1/1
AK-47 | Jungle Spray (Factory New),ok,,best_deal,2026-04-17T00:46:49.125451+00:00,175.83,,12,False,8,-0.2213257807539162,-0.2870063465584501,216.77,177.60625,1/1->1/1
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1
AK-47 | Jungle Spray (Well-Worn),ok,,best_deal,2026-04-17T00:47:14.109027+00:00,10.23,,16,False,8,-0.9182954221076436,-0.2247973446308837,18.755,9.77125,1/1->1/1
AK-47 | Leet Museo (Battle-Scarred),ok,,best_deal,2026-04-17T00:47:24.909877+00:00,87.6,,27,False,8,-0.0615874994264831,-0.0560492139439509,93.1775,87.75874999999999,1/1->1/1
AK-47 | Leet Museo (Factory New),ok,,best_deal,2026-04-17T00:47:34.347057+00:00,672.55,,44,False,8,-0.0389257720584994,-0.0338538730729409,694.23125,668.3225,1/1->1/1
AK-47 | Leet Museo (Field-Tested),ok,,best_deal,2026-04-17T00:47:38.178586+00:00,192.78,,50,True,8,0.0019637471817792,0.0001542813062483,195.60625,196.05,1/1
AK-47 | Leet Museo (Minimal Wear),ok,,best_deal,2026-04-17T00:47:42.905937+00:00,289.7,,50,True,8,-0.0477408057069218,-0.0464600156880851,303.4825,289.85375,1/1
AK-47 | Leet Museo (Well-Worn),ok,,best_deal,2026-04-17T00:47:54.676741+00:00,117.33,,18,False,8,-0.0816370374748097,-0.0592277948175044,125.0025,115.56375,1/1->1/1
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1
