item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
FAMAS | Rapid Eye Movement (Battle-Scarred),6.58,,303,63,6.49,8.43,472.0,7.8948,1.9551,0.2476,6.41,17.75,1.1998,0.2971,0.2476
UMP-45 | K.O. Factory (Field-Tested),5.21,,1252,378,5.0,6.49,25.0,5.9289,0.9034,0.1524,5.06,7.75,1.138,0.1734,0.1524
AK-47 | Baroque Purple (Field-Tested),5.97,,474,169,5.94,9.89,99.35,6.3175,0.1588,0.0251,6.12,7.64,1.0582,0.0266,0.0251
Dual Berettas | Hemoglobin (Factory New),34.83,,162,87,33.0,49.64,2500.0,38.0121,5.3751,0.1414,34.74,55.76,1.0914,0.1543,0.1414
M4A4 | Temukau (Field-Tested),38.09,,1737,400,37.33,45.24,95769.54,42.348,5.3977,0.1275,37.23,54.54,1.1118,0.1417,0.1275
MP7 | Special Delivery (Factory New),22.5,,63,31,22.77,34.95,80.0,26.3848,4.9735,0.1885,21.79,33.4,1.1727,0.221,0.1885
P250 | Asiimov (Field-Tested),12.65,,1115,400,12.5,15.56,288.35,14.3947,2.3978,0.1666,12.54,21.45,1.1379,0.1895,0.1666
AWP | Chromatic Aberration (Field-Tested),37.91,,854,189,37.5,43.0,300.0,38.5518,1.8171,0.0471,37.0,46.22,1.0169,0.0479,0.0471
Dual Berettas | Flora Carnivora (Factory New),8.64,,358,123,8.78,12.35,111.0,10.7275,1.8082,0.1686,8.77,15.4,1.2416,0.2093,0.1686
M4A4 | Converter (Factory New),3.06,,3708,400,3.04,5.415,5600.0,4.1588,9.3938,2.2587,3.13,190.41,1.3591,3.0699,2.2587
AWP | Asiimov (Battle-Scarred),80.33,,1534,400,80.33,205.785,10000.0,179.5199,124.5409,0.6937,78.44,433.09,2.2348,1.5504,0.6937
P2000 | Imperial (Factory New),3.98,,474,165,3.87,5.12,10204.09,4.543,0.7838,0.1725,3.8,6.45,1.1415,0.1969,0.1725
Five-SeveN | Urban Hazard (Factory New),5.54,,538,194,5.68,10.305,491.03,6.3598,2.3426,0.3683,5.66,35.86,1.148,0.4228,0.3683
MAC-10 | Button Masher (Factory New),12.53,,147,37,12.19,15.77,100.0,15.5127,2.7431,0.1768,12.37,19.83,1.238,0.2189,0.1768
R8 Revolver | Llama Cannon (Field-Tested),9.93,,182,87,9.71,11.24,100.0,10.5052,0.8868,0.0844,9.71,12.25,1.0579,0.0893,0.0844
MP7 | Asterion (Factory New),27.93,,106,57,26.69,40.0,1500.0,34.2658,8.6991,0.2539,27.49,74.34,1.2268,0.3115,0.2539
P2000 | Amber Fade (Factory New),3.73,,1248,321,3.71,12.87,2800.0,4.6247,1.0044,0.2172,3.86,12.81,1.2399,0.2693,0.2172
MAG-7 | Carbon Fiber (Factory New),4.85,,1305,234,5.03,6.78,912.21,5.7661,0.8862,0.1537,5.01,7.78,1.1889,0.1827,0.1537
Five-SeveN | Kami (Factory New),10.61,,641,203,10.21,23.0,1666.0,11.5598,1.9757,0.1709,10.67,31.58,1.0895,0.1862,0.1709
R8 Revolver | Banana Cannon (Factory New),7.51,,336,128,7.37,11.42,58.0,9.2124,1.8756,0.2036,7.5,13.58,1.2267,0.2497,0.2036
SG 553 | Darkwing (Factory New),9.44,,221,46,9.54,17.99,130.0,12.2165,2.5513,0.2088,9.46,16.23,1.2941,0.2703,0.2088
Nova | Yorkshire (Factory New),3.45,,253,400,4.25,6.5,129.0,4.4986,0.7547,0.1678,3.81,6.18,1.3039,0.2187,0.1678
Galil AR | Crimson Tsunami (Factory New),17.61,,338,77,18.96,24.99,346.75,20.3236,3.8911,0.1915,18.09,30.95,1.1541,0.221,0.1915
M4A4 | Temukau (Minimal Wear),62.15,,1136,311,63.08,88.0,10204.09,77.2444,11.1232,0.144,61.76,98.07,1.2429,0.179,0.144
Sawed-Off | Devourer (Field-Tested),4.64,,206,65,4.52,5.85,135.0,5.0831,0.7411,0.1458,4.41,6.41,1.0955,0.1597,0.1458
AK-47 | Asiimov (Field-Tested),43.14,,2341,400,42.21,53.5,4500.0,46.0501,4.3355,0.0941,41.65,59.41,1.0675,0.1005,0.0941
Dual Berettas | Urban Shock (Factory New),12.74,,122,33,12.5,20.0,800.0,14.4109,3.0006,0.2082,12.23,20.73,1.1312,0.2355,0.2082
AUG | Syd Mead (Minimal Wear),12.1,,365,88,11.75,16.89,57.68,13.7473,1.6835,0.1225,11.71,16.6,1.1361,0.1391,0.1225
P90 | Shapewood (Field-Tested),9.47,,193,58,9.26,10.375,237.1,9.824,0.7532,0.0767,9.22,11.62,1.0374,0.0795,0.0767
AK-47 | Emerald Pinstripe (Minimal Wear),4.45,,672,216,4.5,10.565,3050.0,4.9388,1.8163,0.3678,4.51,30.63,1.1098,0.4082,0.3678
MAC-10 | Echoing Sands (Factory New),8.42,,167,62,8.09,10.5,100.0,9.4926,0.806,0.0849,8.49,11.79,1.1274,0.0957,0.0849
AWP | Mortis (Minimal Wear),5.7,,1207,309,5.55,8.02,751.99,6.0949,0.4811,0.0789,5.82,7.68,1.0693,0.0844,0.0789
MP7 | Abyssal Apparition (Minimal Wear),9.05,,648,208,8.76,10.55,117.35,9.8053,1.1475,0.117,8.81,12.38,1.0835,0.1268,0.117
SSG 08 | Abyss (Factory New),8.53,,1089,152,8.56,17.675,1542.48,9.0991,0.9087,0.0999,8.44,13.06,1.0667,0.1065,0.0999
M4A1-S | Leaded Glass (Field-Tested),10.02,,1323,382,9.94,11.0,335.0,10.3013,0.453,0.044,10.01,14.77,1.0281,0.0452,0.044
P250 | Inferno (Factory New),17.21,,123,48,17.13,25.72,1000.0,21.5425,4.6306,0.215,16.92,28.64,1.2517,0.2691,0.215
P90 | Nostalgia (Factory New),28.09,,81,33,27.51,36.45,140.0,35.2024,8.2542,0.2345,27.43,48.04,1.2532,0.2938,0.2345
MP7 | Fade (Factory New),36.79,,1528,400,38.01,50.0,99826.84,43.0497,6.243,0.145,33.14,86.12,1.1701,0.1697,0.145
AWP | Duality (Minimal Wear),6.38,,1537,400,6.4,9.33,117.68,8.0703,1.7242,0.2136,6.33,13.95,1.2649,0.2702,0.2136
M4A1-S | Control Panel (Field-Tested),14.28,,742,338,14.11,24.285,417.74,15.3807,2.1682,0.141,14.29,37.35,1.0771,0.1518,0.141
MP9 | Rose Iron (Factory New),26.45,,284,109,25.0,34.35,2000.0,29.3445,4.8085,0.1639,26.2,45.21,1.1094,0.1818,0.1639
M4A4 | In Living Color (Field-Tested),38.75,,739,198,37.64,43.525000000000006,150.0,40.0613,2.5557,0.0638,37.97,48.08,1.0338,0.066,0.0638
MP5-SD | Phosphor (Minimal Wear),6.68,,214,63,6.5,8.63,9999.0,7.5113,0.9554,0.1272,6.35,9.26,1.1244,0.143,0.1272
Five-SeveN | Fowl Play (Field-Tested),19.95,,180,69,19.41,22.0,200.0,20.2017,1.0149,0.0502,19.32,22.94,1.0126,0.0509,0.0502
FAMAS | Neural Net (Factory New),24.46,,171,62,22.99,27.73,395.0,25.636,4.1417,0.1616,22.33,36.26,1.0481,0.1693,0.1616
UMP-45 | Late Night Transit (Factory New),6.83,,739,400,7.02,15.475,500.0,8.4117,1.7065,0.2029,7.14,12.94,1.2316,0.2498,0.2029
P250 | Supernova (Factory New),6.43,,587,166,6.4,11.99,1341.41,7.4978,4.317,0.5758,6.34,59.66,1.1661,0.6714,0.5758
AK-47 | Legion of Anubis (Field-Tested),37.84,,1084,328,37.46,43.0,1258.13,39.0168,1.5829,0.0406,37.3,44.81,1.0311,0.0418,0.0406
Dual Berettas | Melondrama (Minimal Wear),9.05,,804,221,8.8,10.26,123.45,9.9824,1.2718,0.1274,8.92,14.07,1.103,0.1405,0.1274
P90 | Wave Breaker (Factory New),7.17,,393,106,7.21,12.88,479.24,8.7005,1.5766,0.1812,7.24,11.68,1.2135,0.2199,0.1812
FAMAS | Djinn (Field-Tested),12.77,,248,76,12.58,14.51,300.0,13.3221,0.9739,0.0731,12.65,16.55,1.0432,0.0763,0.0731
M4A1-S | Vaporwave (Battle-Scarred),52.95,,49,26,52.58,57.245000000000005,170.26,52.5331,1.152,0.0219,51.58,57.52,0.9921,0.0218,0.0219
AK-47 | Ice Coaled (Factory New),20.79,,2101,400,21.35,39.955,12001.0,24.0195,5.1008,0.2124,21.11,69.99,1.1553,0.2453,0.2124
Glock-18 | Moonrise (Factory New),4.34,,1754,400,4.39,10.0,4500.0,6.1475,25.4914,4.1466,4.38,514.21,1.4165,5.8736,4.1466
M4A1-S | Leaded Glass (Minimal Wear),10.28,,1250,207,10.45,15.0,100.0,10.6261,0.4682,0.0441,10.2,12.88,1.0337,0.0455,0.0441
FAMAS | Rapid Eye Movement (Minimal Wear),9.07,,865,228,8.82,9.72,110.14,9.5837,0.9054,0.0945,9.02,13.59,1.0566,0.0998,0.0945
MAC-10 | Malachite (Factory New),16.45,,180,61,16.1,20.15,1000.0,18.208,3.0947,0.17,16.39,25.96,1.1069,0.1881,0.17
M4A4 | Tooth Fairy (Minimal Wear),6.09,,630,211,6.26,8.03,400.28,6.9521,0.9455,0.136,6.05,8.76,1.1416,0.1553,0.136
AWP | Exoskeleton (Battle-Scarred),4.88,,364,105,4.73,14.0,2250.0,5.6174,0.9293,0.1654,4.75,8.66,1.1511,0.1904,0.1654
AK-47 | Searing Rage (Field-Tested),5.36,,1938,400,5.25,5.845,60.01,5.6884,0.8421,0.148,5.23,13.05,1.0613,0.1571,0.148
Desert Eagle | Heat Treated (Minimal Wear),3.41,,4836,400,3.54,29.165,4000.0,3.9314,2.01,0.5113,3.51,29.58,1.1529,0.5894,0.5113
Dual Berettas | Royal Consorts (Field-Tested),4.06,,415,72,4.09,5.65,33.0,4.3697,0.5491,0.1257,3.92,5.66,1.0763,0.1352,0.1257
MP9 | Ruby Poison Dart (Factory New),9.08,,412,146,9.06,14.015,991.0,10.3305,1.8286,0.177,9.08,14.87,1.1377,0.2014,0.177
Tec-9 | Fuel Injector (Field-Tested),11.56,,867,270,11.31,13.345,200.0,12.2222,1.0669,0.0873,11.43,22.77,1.0573,0.0923,0.0873
P250 | Muertos (Field-Tested),12.85,,371,191,12.77,14.85,370.0,13.4751,0.5435,0.0403,12.74,14.68,1.0486,0.0423,0.0403
Glock-18 | Water Elemental (Field-Tested),19.35,,1267,400,19.32,23.005000000000003,600.0,19.6666,0.8338,0.0424,18.78,21.99,1.0164,0.0431,0.0424
USP-S | Ticket to Hell (Factory New),3.59,,1046,350,3.68,8.684999999999999,590.0,4.412,0.8997,0.2039,3.69,6.53,1.229,0.2506,0.2039
USP-S | Cortex (Battle-Scarred),3.66,,289,95,3.56,4.7,222.0,3.8604,0.4871,0.1262,3.56,5.35,1.0548,0.1331,0.1262
AK-47 | Safety Net (Minimal Wear),4.56,,422,92,4.48,6.245,50.0,4.6101,0.1314,0.0285,4.47,4.94,1.011,0.0288,0.0285
AWP | Black Nile (Battle-Scarred),3.5,,546,219,3.46,6.99,346.75,4.3921,0.9698,0.2208,3.33,8.83,1.2549,0.2771,0.2208
SG 553 | Candy Apple (Factory New),19.94,,320,102,19.09,30.0,620.0,23.8653,5.1147,0.2143,19.97,36.37,1.1969,0.2565,0.2143
AK-47 | Crossfade (Factory New),8.58,,1681,355,8.9,14.73,9651.87,10.8454,2.5118,0.2316,8.64,20.61,1.264,0.2928,0.2316
AK-47 | Aquamarine Revenge (Battle-Scarred),40.1,,96,55,38.49,45.0,1188.03,40.356,1.9995,0.0495,39.12,51.57,1.0064,0.0499,0.0495
Galil AR | Rocket Pop (Factory New),18.68,,314,99,18.53,26.86,1750.0,28.1544,60.9725,2.1656,17.82,627.72,1.5072,3.2641,2.1656
CZ75-Auto | Slalom (Field-Tested),12.61,,188,62,12.74,16.34,27.57,13.8103,1.0437,0.0756,12.75,15.59,1.0952,0.0828,0.0756
AUG | Navy Murano (Minimal Wear),5.49,,99,15,5.4,6.38,50.0,5.886,0.5674,0.0964,5.39,6.78,1.0721,0.1034,0.0964
G3SG1 | Dream Glade (Factory New),6.03,,567,159,6.09,10.99,50.87,7.5252,1.4444,0.1919,6.05,10.41,1.248,0.2395,0.1919
Galil AR | Connexion (Factory New),5.68,,522,152,5.67,10.48,69.11,7.3869,1.6209,0.2194,5.65,10.2,1.3005,0.2854,0.2194
AWP | Exoskeleton (Minimal Wear),16.47,,413,61,15.99,23.47,199.0,16.8608,0.5776,0.0343,16.47,19.61,1.0237,0.0351,0.0343
MP7 | Impire (Factory New),34.33,,81,23,33.36,50.38,93.08,37.6974,5.8973,0.1564,33.39,49.34,1.0981,0.1718,0.1564
P2000 | Wicked Sick (Minimal Wear),6.63,,617,174,6.5,9.535,10204.09,8.1194,1.6322,0.201,6.62,10.72,1.2246,0.2462,0.201
Tec-9 | Fuel Injector (Battle-Scarred),11.18,,114,42,11.06,12.51,133.33,11.5771,1.1695,0.101,11.07,16.76,1.0355,0.1046,0.101
Desert Eagle | Crimson Web (Field-Tested),12.9,,741,269,13.11,22.62,1488.13,13.7436,1.7067,0.1242,12.83,35.45,1.0654,0.1323,0.1242
USP-S | Cyrex (Minimal Wear),4.18,,1098,322,4.12,6.6,13493.78,4.261,0.1455,0.0341,4.18,5.69,1.0194,0.0348,0.0341
Glock-18 | Mirror Mosaic (Well-Worn),6.73,,284,106,6.7,7.38,196.33,6.8604,0.0991,0.0144,6.43,7.17,1.0194,0.0147,0.0144
Galil AR | Chromatic Aberration (Field-Tested),4.22,,899,305,4.32,4.77,99826.84,4.4918,0.3121,0.0695,4.31,6.53,1.0644,0.074,0.0695
UMP-45 | Plastique (Factory New),10.64,,158,38,9.99,14.63,114.68,13.0918,3.0641,0.234,10.49,17.88,1.2304,0.288,0.234
AWP | Printstream (Well-Worn),45.45,,516,146,45.43,53.125,319.53,45.5013,4.0825,0.0897,44.47,93.72,1.0011,0.0898,0.0897
AK-47 | Nightwish (Well-Worn),67.88,,326,97,68.86,78.25,500.0,67.7999,0.5757,0.0085,66.9,72.67,0.9988,0.0085,0.0085
MP9 | Airlock (Field-Tested),11.66,,341,101,11.15,12.32,23.57,12.111,0.9164,0.0757,11.47,15.14,1.0387,0.0786,0.0757
USP-S | Jawbreaker (Battle-Scarred),3.63,,514,150,3.62,4.6,1479.92,3.9108,0.5485,0.1402,3.59,5.59,1.0774,0.1511,0.1402
M4A1-S | Solitude (Factory New),31.54,,5042,400,31.29,80.0,12000.0,34.2499,4.5438,0.1327,30.18,64.24,1.0859,0.1441,0.1327
SCAR-20 | Bloodsport (Minimal Wear),12.03,,258,45,11.67,15.56,98.9,13.0351,1.2713,0.0975,11.62,15.96,1.0836,0.1057,0.0975
Desert Eagle | Conspiracy (Minimal Wear),19.51,,1371,400,19.0,25.095,1000.0,19.4615,0.73,0.0375,18.84,26.47,0.9975,0.0374,0.0375
CZ75-Auto | Army Sheen (Minimal Wear),4.16,,41,23,4.08,4.15,5.62,4.1078,0.0852,0.0207,4.01,4.27,0.9875,0.0205,0.0207
AWP | POP AWP (Well-Worn),10.06,,45,17,9.35,10.6,2222.22,9.6788,0.3547,0.0366,9.43,11.0,0.9621,0.0353,0.0366
UMP-45 | Wild Child (Factory New),25.89,,283,91,25.0,47.4,499.0,34.1848,7.9211,0.2317,25.78,46.96,1.3204,0.306,0.2317
MAC-10 | Saibā Oni (Factory New),10.43,,302,138,10.43,13.375,957.35,12.0446,2.4634,0.2045,10.54,18.35,1.1548,0.2362,0.2045
AWP | Duality (Battle-Scarred),3.32,,454,167,3.25,4.65,415.0,3.6671,0.5873,0.1602,3.3,7.36,1.1045,0.1769,0.1602
AK-47 | Redline (Field-Tested),32.03,,14793,400,31.71,80.0,4218.48,43.5744,14.5538,0.334,31.48,125.93,1.3604,0.4544,0.334
FAMAS | Mecha Industries (Minimal Wear),42.71,,764,122,42.84,53.255,483.33,42.8604,1.8042,0.0421,41.62,51.36,1.0035,0.0422,0.0421
Sawed-Off | Wasteland Princess (Minimal Wear),46.13,,203,62,44.89,58.865,222.22,49.515,4.9605,0.1002,44.81,61.81,1.0734,0.1075,0.1002
AWP | Chrome Cannon (Battle-Scarred),27.41,,248,93,27.39,33.88,689.24,28.9269,2.9698,0.1027,27.17,37.61,1.0553,0.1083,0.1027
Glock-18 | Blue Fissure (Minimal Wear),9.95,,472,185,10.06,20.0,27500.0,10.9243,4.9977,0.4575,9.76,70.09,1.0979,0.5023,0.4575
MP9 | Starlight Protector (Battle-Scarred),69.24,,204,58,67.07,76.14,420.0,70.7553,3.4132,0.0482,68.46,82.36,1.0219,0.0493,0.0482
P250 | Visions (Factory New),21.45,,451,183,21.0,35.0,1500.0,26.6796,5.8594,0.2196,21.01,40.28,1.2438,0.2732,0.2196
AK-47 | Rat Rod (Field-Tested),4.71,,760,154,4.67,7.305,75.77,4.8597,0.2756,0.0567,4.69,6.92,1.0318,0.0585,0.0567
M4A4 | Hellish (Battle-Scarred),21.91,,99,35,22.0,27.6,175.0,25.2983,4.1347,0.1634,21.94,33.54,1.1546,0.1887,0.1634
P90 | Shallow Grave (Field-Tested),34.91,,374,113,36.01,46.63,121.32,38.5348,3.8155,0.099,34.47,45.7,1.1038,0.1093,0.099
Tec-9 | Whiteout (Minimal Wear),31.65,,756,400,31.75,49.48,1000.0,37.8735,11.1942,0.2956,31.85,166.25,1.1966,0.3537,0.2956
Galil AR | Eco (Field-Tested),13.1,,1515,295,13.0,24.89,470.08,16.418,3.8645,0.2354,12.94,24.75,1.2533,0.295,0.2354
AK-47 | Searing Rage (Battle-Scarred),4.51,,438,221,4.34,5.11,140.8,4.6325,0.4572,0.0987,4.44,6.65,1.0272,0.1014,0.0987
Five-SeveN | Heat Treated (Field-Tested),4.65,,3609,400,4.6,10.97,8000.0,4.8306,0.2452,0.0508,4.55,6.48,1.0388,0.0527,0.0508
AK-47 | Slate (Factory New),19.34,,2565,400,19.9,31.0,1641.52,22.1814,4.3752,0.1972,19.69,60.46,1.1469,0.2262,0.1972
M4A1-S | Flashback (Minimal Wear),6.09,,433,77,5.95,9.7,38.0,6.1323,0.1005,0.0164,6.05,6.5,1.007,0.0165,0.0164
AK-47 | Head Shot (Minimal Wear),58.89,,974,297,57.18,88.9,696.09,65.3897,7.5827,0.116,59.01,87.68,1.1104,0.1288,0.116
AK-47 | Head Shot (Well-Worn),34.05,,267,74,33.99,40.48,149.0,33.9897,0.8288,0.0244,33.44,39.07,0.9982,0.0243,0.0244
Desert Eagle | Mecha Industries (Factory New),17.25,,1107,189,16.9,26.94,499.0,19.3763,3.8087,0.1966,17.34,32.6,1.1233,0.2208,0.1966
Glock-18 | Block-18 (Factory New),3.09,,1240,228,3.05,7.985,2000.22,3.8655,0.9815,0.2539,3.04,9.17,1.251,0.3176,0.2539
MP9 | Arctic Tri-Tone (Field-Tested),4.67,,963,400,4.59,7.1,46.9,4.8813,0.3604,0.0738,4.57,5.78,1.0453,0.0772,0.0738
Glock-18 | Vogue (Minimal Wear),6.24,,672,265,6.11,7.48,230.8,6.7715,1.2024,0.1776,6.29,19.5,1.0852,0.1927,0.1776
USP-S | Cyrex (Field-Tested),3.9,,1114,384,3.9,6.07,66.67,3.9882,0.2674,0.0671,3.87,8.7,1.0226,0.0686,0.0671
AK-47 | Point Disarray (Field-Tested),14.52,,1362,325,14.56,20.29,500.0,14.7068,0.6167,0.0419,14.33,20.03,1.0129,0.0425,0.0419
M4A1-S | Decimator (Field-Tested),13.98,,1632,400,13.73,18.0,355.95,14.3104,0.679,0.0474,13.72,17.87,1.0236,0.0486,0.0474
Sawed-Off | Kiss♥Love (Battle-Scarred),3.43,,211,50,3.27,3.995,31.02,3.4516,0.4939,0.1431,3.27,5.32,1.0063,0.144,0.1431
USP-S | Black Lotus (Minimal Wear),3.06,,737,223,3.15,6.43,400.0,3.3096,0.2774,0.0838,3.15,7.0,1.0816,0.0907,0.0838
FAMAS | Bad Trip (Well-Worn),46.37,,163,47,46.47,52.04,5812.54,46.4302,0.1322,0.0028,46.17,46.77,1.0013,0.0029,0.0028
XM1014 | Incinegator (Field-Tested),5.78,,523,136,5.7,9.75,950.0,7.4893,1.4231,0.19,5.66,9.6,1.2957,0.2462,0.19
M4A1-S | Nightmare (Well-Worn),8.64,,165,59,8.41,10.47,38.0,8.5081,0.0346,0.0041,8.43,8.66,0.9847,0.004,0.0041
Galil AR | Tuxedo (Factory New),3.78,,1127,286,4.0,6.75,1196.73,4.7257,2.0,0.4232,3.97,30.66,1.2502,0.5291,0.4232
P250 | Nevermore (Factory New),4.19,,720,194,4.14,8.684999999999999,9999.99,4.8234,1.0017,0.2077,4.15,7.13,1.1512,0.2391,0.2077
M4A1-S | Flashback (Well-Worn),3.78,,250,81,3.6,6.2,63.51,3.6746,0.0384,0.0105,3.61,3.83,0.9721,0.0102,0.0105
USP-S | The Traitor (Field-Tested),39.29,,839,279,38.21,45.0,154.09,40.9052,2.9641,0.0725,38.97,55.07,1.0411,0.0754,0.0725
SSG 08 | Big Iron (Field-Tested),10.68,,156,70,10.82,13.98,75.0,11.7461,1.0712,0.0912,10.6,15.83,1.0998,0.1003,0.0912
AK-47 | Aquamarine Revenge (Field-Tested),42.64,,789,287,41.19,58.9,999.88,45.065,3.9486,0.0876,42.01,63.81,1.0569,0.0926,0.0876
M4A1-S | Player Two (Battle-Scarred),56.09,,82,16,58.69,63.5,94.97,56.1412,0.7594,0.0135,55.11,58.35,1.0009,0.0135,0.0135
XM1014 | XOXO (Well-Worn),3.66,,136,49,3.53,4.38,55.93,3.5271,0.0208,0.0059,3.48,3.56,0.9637,0.0057,0.0059
M4A4 | Polysoup (Field-Tested),13.74,,386,167,14.59,15.8,200.0,15.1051,1.4501,0.096,13.98,18.97,1.0994,0.1055,0.096
SG 553 | Integrale (Field-Tested),8.53,,743,129,8.71,14.65,233.96,10.3175,2.0197,0.1958,8.6,14.85,1.2096,0.2368,0.1958
MP9 | Hypnotic (Factory New),29.96,,320,139,30.0,40.16,10204.09,31.8321,3.7005,0.1163,29.25,47.04,1.0625,0.1235,0.1163
M4A1-S | Golden Coil (Field-Tested),68.57,,609,191,68.71,84.0,500.0,72.4588,4.4822,0.0619,68.64,93.12,1.0567,0.0654,0.0619
AK-47 | Nightwish (Minimal Wear),78.14,,840,125,76.64,99.99,348.72,78.4655,2.6384,0.0336,76.53,92.6,1.0042,0.0338,0.0336
Desert Eagle | Printstream (Battle-Scarred),36.74,,355,131,36.6,45.0,100000.0,37.115,1.4035,0.0378,35.67,46.99,1.0102,0.0382,0.0378
