item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
UMP-45 | K.O. Factory (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55.0,True,True,54.0,0.0116,36.9875,36.49,39.33
Tec-9 | Snek-9 (Factory New),False,True,,True,True,55.0,True,True,54.0,0.1343,16.2953,13.77,20.96
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55.0,True,True,55.0,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55.0,True,True,55.0,0.1166,6.328,5.79,8.24
P250 | Cyber Shell (Factory New),False,True,,True,True,55.0,True,True,55.0,0.2094,15.6589,11.84,20.27
MP5-SD | Statics (Factory New),False,True,,True,True,56.0,True,True,53.0,0.2032,4.4796,3.77,6.45
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56.0,True,True,56.0,0.0049,50.3163,50.14,51.61
SSG 08 | Red Stone (Minimal Wear),False,True,,True,True,56.0,True,True,56.0,0.1096,12.3455,11.6,17.44
AUG | Arctic Wolf (Factory New),False,True,,True,True,57.0,True,True,55.0,0.1842,29.6468,25.33,42.16
MP7 | Akoben (Factory New),False,True,,True,True,57.0,True,True,56.0,0.192,6.4288,5.49,8.78
P90 | Elite Build (Factory New),False,True,,True,True,57.0,True,True,57.0,0.1638,9.3782,7.61,12.55
CZ75-Auto | Pole Position (Factory New),False,True,,True,True,58.0,True,True,57.0,0.224,15.9716,12.59,22.12
P90 | Shapewood (Field-Tested),False,True,,True,True,58.0,True,True,57.0,0.0767,9.824,9.22,11.62
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58.0,True,True,58.0,0.0482,70.7553,68.46,82.36
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58.0,True,True,58.0,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59.0,True,True,56.0,0.085,33.8319,32.29,47.7
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59.0,True,True,59.0,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59.0,True,True,59.0,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60.0,True,True,56.0,0.1578,17.3825,16.59,37.75
Glock-18 | Sacrifice (Factory New),False,True,,True,True,60.0,True,True,59.0,0.1122,24.0138,19.86,30.04
P90 | Deathgaze (Well-Worn),False,True,,True,True,60.0,True,True,60.0,0.0108,6.61,6.56,6.71
MAC-10 | Malachite (Factory New),False,True,,True,True,61.0,True,True,56.0,0.17,18.208,16.39,25.96
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61.0,True,True,58.0,0.0343,16.8608,16.47,19.61
MAC-10 | Last Dive (Factory New),False,True,,True,True,61.0,True,True,58.0,0.1712,12.7316,11.02,17.84
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61.0,True,True,59.0,0.1332,25.7428,24.41,50.62
MP9 | Sand Dashed (Factory New),False,True,,True,True,61.0,True,True,60.0,0.1508,3.6015,2.99,4.85
Sawed-Off | Wasteland Princess (Minimal Wear),False,True,,True,True,62.0,True,True,60.0,0.1002,49.515,44.81,61.81
FAMAS | Neural Net (Factory New),False,True,,True,True,62.0,True,True,61.0,0.1616,25.636,22.33,36.26
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63.0,True,True,56.0,0.2476,7.8948,6.41,17.75
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63.0,True,True,61.0,0.1272,7.5113,6.35,9.26
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63.0,True,True,61.0,0.1916,3.5821,3.47,8.94
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63.0,True,True,62.0,0.2049,7.5029,6.49,12.13
P2000 | Urban Hazard (Factory New),False,True,,True,True,63.0,True,True,62.0,0.1335,8.7424,6.99,11.11
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64.0,True,True,61.0,0.0201,46.285,45.3,50.28
Galil AR | Black Sand (Factory New),False,True,,True,True,64.0,True,True,62.0,0.1588,25.7523,21.62,33.85
MP9 | Capillary (Factory New),False,True,,True,True,64.0,True,True,63.0,0.2065,4.4289,3.63,6.21
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64.0,True,True,63.0,0.1635,3.3581,3.26,7.68
CZ75-Auto | Tacticat (Factory New),False,True,,True,True,64.0,True,True,64.0,0.2163,12.0575,9.79,16.87
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65.0,True,True,63.0,0.0949,3.4402,3.07,4.27
SG 553 | Phantom (Factory New),False,True,,True,True,65.0,True,True,63.0,0.2478,6.1651,4.72,8.61
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65.0,True,True,64.0,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65.0,True,True,65.0,0.0036,34.1169,33.84,34.36
MP7 | Armor Core (Factory New),False,True,,True,True,65.0,True,True,65.0,0.1838,4.0471,3.63,6.07
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65.0,True,True,65.0,0.0342,12.3394,11.8,13.53
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66.0,True,True,65.0,0.0952,31.0603,28.67,41.02
P250 | Kintsugi (Field-Tested),False,True,,True,True,66.0,True,True,66.0,0.0,7.31,7.31,7.31
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67.0,True,True,62.0,0.0441,4.6234,4.45,5.31
Glock-18 | Wraiths (Factory New),False,True,,True,True,67.0,True,True,64.0,0.1586,17.5509,14.42,22.04
M4A4 | Cyber Security (Field-Tested),False,True,,True,True,68.0,True,True,67.0,0.0757,27.1504,25.49,31.91
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68.0,True,True,67.0,0.0702,4.021,3.72,4.93
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69.0,True,True,66.0,0.1722,15.36,13.78,24.06
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69.0,True,True,67.0,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69.0,True,True,69.0,0.0589,8.7555,8.47,10.81
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69.0,True,True,69.0,0.0502,20.2017,19.32,22.94
R8 Revolver | Bone Forged (Factory New),False,True,,True,True,69.0,True,True,69.0,0.2524,2.1928,1.67,3.17
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69.0,True,True,69.0,0.0985,5.2683,4.87,6.56
CZ75-Auto | Polymer (Factory New),False,True,,True,True,70.0,True,True,68.0,0.2347,10.4694,7.57,14.29
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70.0,True,True,68.0,0.0912,11.7461,10.6,15.83
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70.0,True,True,70.0,0.2035,27.2244,23.44,40.6
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71.0,True,True,65.0,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71.0,True,True,69.0,0.0277,16.9732,16.62,20.03
P2000 | Pulse (Factory New),False,True,,True,True,71.0,True,True,71.0,0.1872,17.5583,14.91,26.18
USP-S | Lead Conduit (Factory New),False,True,,True,True,71.0,True,True,71.0,0.1186,38.6269,33.83,49.1
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72.0,True,True,71.0,0.1257,4.3697,3.92,5.66
MP7 | Sunbaked (Factory New),False,True,,True,True,73.0,True,True,70.0,0.1719,5.724,4.22,7.45
Dual Berettas | Hydro Strike (Factory New),False,True,,True,True,73.0,True,True,72.0,0.2309,15.0145,11.17,21.9
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73.0,True,True,72.0,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73.0,True,True,72.0,0.0549,3.9347,3.83,4.9
AUG | Chameleon (Field-Tested),False,True,,True,True,73.0,True,True,73.0,0.0076,79.1333,77.9,81.0
Dual Berettas | Panther (Factory New),False,True,,True,True,73.0,True,True,73.0,0.1789,14.053,12.37,20.5
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73.0,True,True,73.0,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74.0,True,True,71.0,0.0244,33.9897,33.44,39.07
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74.0,True,True,72.0,0.1682,7.0815,6.35,10.19
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74.0,True,True,72.0,0.4469,13.3001,11.99,61.98
FAMAS | Eye of Athena (Minimal Wear),False,True,,True,True,74.0,True,True,73.0,0.1352,12.355,10.38,14.73
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74.0,True,True,74.0,0.0022,7.7228,7.72,7.84
P250 | Verdigris (Factory New),False,True,,True,True,74.0,True,True,74.0,0.201,5.6839,4.55,7.55
P90 | Attack Vector (Field-Tested),False,True,,True,True,74.0,True,True,74.0,0.083,12.992,12.12,15.29
AK-47 | The Empress (Well-Worn),False,True,,True,True,75.0,True,True,73.0,0.0103,96.3243,95.32,101.73
Five-SeveN | Boost Protocol (Factory New),False,True,,True,True,75.0,True,True,74.0,0.16,14.3143,13.1,21.8
Negev | dev_texture (Factory New),False,True,,True,True,75.0,True,True,74.0,0.265,4.7305,3.65,7.03
Desert Eagle | Code Red (Minimal Wear),False,True,,True,True,76.0,True,True,73.0,0.0968,57.2647,55.08,101.1
FAMAS | Djinn (Field-Tested),False,True,,True,True,76.0,True,True,75.0,0.0731,13.3221,12.65,16.55
SG 553 | Damascus Steel (Factory New),False,True,,True,True,77.0,True,True,75.0,0.1997,4.4294,3.48,6.05
CZ75-Auto | Circaetus (Factory New),False,True,,True,True,77.0,True,True,76.0,0.173,5.6596,4.56,7.67
M4A4 | Turbine (Factory New),False,True,,True,True,78.0,True,True,74.0,0.1306,38.6083,32.99,47.2
AUG | Stymphalian (Factory New),False,True,,True,True,78.0,True,True,77.0,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78.0,True,True,78.0,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79.0,True,True,76.0,0.1593,3.3842,3.06,5.06
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79.0,True,True,79.0,0.0383,60.7385,57.24,69.77
MAC-10 | Heat (Field-Tested),False,True,,True,True,80.0,True,True,77.0,0.1748,3.6586,2.9,4.54
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81.0,True,True,77.0,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81.0,True,True,79.0,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81.0,True,True,80.0,0.1,4.1963,3.77,4.86
P2000 | Acid Etched (Factory New),False,True,,True,True,81.0,True,True,80.0,0.1848,29.7706,25.15,39.87
Galil AR | Firefight (Factory New),False,True,,True,True,82.0,True,True,80.0,0.1709,29.6559,24.97,40.28
FAMAS | Commemoration (Minimal Wear),False,True,,True,True,82.0,True,True,81.0,0.027,38.9657,37.97,43.67
P250 | Valence (Factory New),False,True,,True,True,83.0,True,True,82.0,0.1977,3.9537,3.38,7.53
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84.0,True,True,79.0,0.0221,6.3106,6.15,6.95
Glock-18 | Royal Legion (Minimal Wear),False,True,,True,True,84.0,True,True,83.0,0.0641,8.4029,7.9,9.82
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84.0,True,True,83.0,0.0677,10.2019,9.64,12.0
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85.0,True,True,80.0,0.4215,9.4779,8.35,34.33
USP-S | 27 (Factory New),False,True,,True,True,85.0,True,True,82.0,0.1484,12.0234,10.13,15.4
USP-S | Desert Tactical (Factory New),False,True,,True,True,85.0,True,True,84.0,0.1742,11.3965,9.19,15.2
MP9 | Goo (Factory New),False,True,,True,True,85.0,True,True,85.0,0.2224,8.2127,6.94,11.96
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86.0,True,True,86.0,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86.0,True,True,86.0,0.0386,4.545,4.39,5.47
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87.0,True,True,86.0,0.0844,10.5052,9.71,12.25
AK-47 | Breakthrough (Minimal Wear),False,True,,True,True,87.0,True,True,87.0,0.0039,9.0467,9.04,9.28
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87.0,True,True,87.0,0.1601,6.3095,5.4,7.72
AUG | Syd Mead (Minimal Wear),False,True,,True,True,88.0,True,True,88.0,0.1225,13.7473,11.71,16.6
USP-S | The Traitor (Well-Worn),False,True,,True,True,89.0,True,True,89.0,0.0075,36.5046,36.06,37.82
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90.0,True,True,88.0,0.0117,6.6168,6.51,6.9
Dual Berettas | Twin Turbo (Minimal Wear),False,True,,True,True,90.0,True,True,89.0,0.0887,7.7259,7.19,9.44
AWP | Queen's Gambit (Well-Worn),False,True,,True,True,90.0,True,True,90.0,0.0016,62.5523,62.54,63.48
AK-47 | Orbit Mk01 (Minimal Wear),False,True,,True,True,91.0,True,True,89.0,0.0166,41.8795,41.23,46.29
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91.0,True,True,90.0,0.0179,19.6382,19.29,22.55
Glock-18 | Fully Tuned (Well-Worn),False,True,,True,True,91.0,True,True,90.0,0.0083,61.6709,61.61,66.44
MP7 | Nemesis (Factory New),False,True,,True,True,91.0,True,True,90.0,0.1647,35.9008,31.19,53.93
UMP-45 | Wild Child (Factory New),False,True,,True,True,91.0,True,True,90.0,0.2317,34.1848,25.78,46.96
Glock-18 | Snack Attack (Field-Tested),False,True,,True,True,92.0,True,True,85.0,0.0749,17.4416,16.57,22.85
AUG | Luxe Trim (Factory New),False,True,,True,True,92.0,True,True,89.0,0.1657,8.0887,6.35,10.45
AK-47 | Safety Net (Minimal Wear),False,True,,True,True,92.0,True,True,91.0,0.0285,4.6101,4.47,4.94
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93.0,True,True,92.0,0.1027,28.9269,27.17,37.61
M4A4 | Desert-Strike (Field-Tested),False,True,,True,True,94.0,True,True,92.0,0.0506,33.4859,31.71,38.65
AUG | Chameleon (Minimal Wear),False,True,,True,True,94.0,True,True,94.0,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95.0,True,True,86.0,0.1262,3.8604,3.56,5.35
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95.0,True,True,95.0,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96.0,True,True,95.0,0.0822,4.5002,4.25,5.52
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97.0,True,True,95.0,0.018,30.7143,30.04,33.85
AUG | Random Access (Factory New),False,True,,True,True,97.0,True,True,95.0,0.2407,19.3207,15.62,28.44
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97.0,True,True,96.0,0.0085,67.7999,66.9,72.67
MP9 | Airlock (Minimal Wear),False,True,,True,True,97.0,True,True,96.0,0.0721,13.1957,12.65,16.37
Nova | Rising Sun (Factory New),False,True,,True,True,97.0,True,True,96.0,0.1804,8.8051,7.06,11.7
P90 | Deathgaze (Field-Tested),False,True,,True,True,97.0,True,True,97.0,0.012,6.4392,6.4,6.59
MAC-10 | Lapis Gator (Factory New),False,True,,True,True,98.0,True,True,94.0,0.1761,5.7903,5.19,8.45
MP7 | Just Smile (Factory New),False,True,,True,True,98.0,True,True,96.0,0.216,10.8139,7.8,15.22
MP9 | Starlight Protector (Minimal Wear),False,True,,True,True,98.0,True,True,97.0,0.03,77.3183,75.34,84.94
Galil AR | Rocket Pop (Factory New),False,True,,True,True,99.0,True,True,95.0,2.1656,28.1544,17.82,627.72
PP-Bizon | Osiris (Factory New),False,True,,True,True,99.0,True,True,97.0,0.229,6.4786,5.47,9.72
SSG 08 | Hand Brake (Factory New),False,True,,True,True,99.0,True,True,97.0,0.1949,10.7631,8.4,14.55
AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,99.0,True,True,99.0,0.1236,74.3932,66.17,113.88
P90 | Verdant Growth (Factory New),False,True,,True,True,100.0,True,True,98.0,0.1907,10.113,9.12,17.48
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101.0,True,True,97.0,0.0943,30.8145,29.79,57.97
MP9 | Airlock (Field-Tested),False,True,,True,True,101.0,True,True,101.0,0.0757,12.111,11.47,15.14
MAC-10 | Disco Tech (Minimal Wear),False,True,,True,True,102.0,True,True,95.0,0.1046,8.9987,8.3,13.19
SG 553 | Pulse (Minimal Wear),False,True,,True,True,103.0,True,True,100.0,0.1311,10.3628,9.47,16.55
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104.0,True,True,104.0,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105.0,True,True,101.0,0.1654,5.6174,4.75,8.66
Glock-18 | Off World (Factory New),False,True,,True,True,105.0,True,True,102.0,0.1374,13.9469,11.93,18.51
SSG 08 | Rapid Transit (Factory New),False,True,,True,True,107.0,True,True,104.0,0.3415,16.1496,12.67,58.89
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108.0,True,True,104.0,0.0167,5.6801,5.63,6.49
Desert Eagle | Firebreathing (Factory New),False,True,,True,True,109.0,True,True,105.0,0.1422,9.1137,8.88,19.18
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109.0,True,True,107.0,0.2017,40.2615,34.15,60.26
Desert Eagle | Directive (Minimal Wear),False,True,,True,True,110.0,True,True,109.0,0.0817,7.1179,6.79,9.76
AUG | Syd Mead (Field-Tested),False,True,,True,True,110.0,True,True,110.0,0.0923,12.7981,11.32,14.55
Desert Eagle | Light Rail (Factory New),False,True,,True,True,111.0,True,True,108.0,0.1523,20.0704,16.97,26.95
Dual Berettas | Melondrama (Factory New),False,True,,True,True,111.0,True,True,108.0,0.2354,33.8758,25.74,47.87
UMP-45 | Continuum (Factory New),False,True,,True,True,112.0,True,True,110.0,0.2026,5.0449,4.22,7.06
Glock-18 | Ironwork (Factory New),False,True,,True,True,112.0,True,True,112.0,0.1456,29.3679,25.26,39.5
P90 | Shallow Grave (Field-Tested),False,True,,True,True,113.0,True,True,111.0,0.099,38.5348,34.47,45.7
