item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
★ Shadow Daggers | Tiger Tooth (Factory New),False,True,,True,True,45,True,True,45,0.0472,84.3702,81.71,97.74
StatTrak™ AK-47 | The Outsiders (Field-Tested),False,True,,True,True,46,True,True,43,0.0587,19.8789,18.91,23.13
SG 553 | Darkwing (Factory New),False,True,,True,True,46,True,True,44,0.2088,12.2165,9.46,16.23
StatTrak™ M4A4 | Magnesium (Minimal Wear),False,True,,True,True,46,True,True,44,0.1972,3.7041,3.37,8.51
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
StatTrak™ USP-S | Cortex (Well-Worn),False,True,,True,True,46,True,True,46,0.0042,6.8841,6.82,6.98
★ Huntsman Knife | Bright Water (Minimal Wear),False,True,,True,True,46,True,True,46,0.017,62.5987,61.28,65.21
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
★ Nomad Knife | Damascus Steel (Field-Tested),False,True,,True,True,47,True,True,47,0.0088,123.4396,121.78,125.41
★ Survival Knife | Ultraviolet (Field-Tested),False,True,,True,True,47,True,True,47,0.03,64.5966,62.67,69.26
StatTrak™ AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,48,True,True,45,0.0492,24.846,23.95,30.53
StatTrak™ AWP | Atheris (Well-Worn),False,True,,True,True,48,True,True,47,0.0098,8.1725,8.09,8.66
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
★ Bowie Knife | Ultraviolet (Field-Tested),False,True,,True,True,49,True,True,49,0.0278,65.2678,63.22,71.71
★ Kukri Knife | Blue Steel (Field-Tested),False,True,,True,True,49,True,True,49,0.0201,82.8759,80.3,86.3
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50,True,True,40,0.0923,90.5048,80.53,109.11
M4A1-S | Golden Coil (Well-Worn),False,True,,True,True,50,True,True,49,0.0184,56.4972,55.75,63.01
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
★ Bowie Knife | Freehand (Minimal Wear),False,True,,True,True,50,True,True,50,0.0092,71.715,70.99,73.47
★ Falchion Knife | Black Laminate (Field-Tested),False,True,,True,True,50,True,True,50,0.0179,66.0538,65.24,70.5
★ Huntsman Knife | Ultraviolet (Field-Tested),False,True,,True,True,50,True,True,50,0.0533,64.668,61.3,71.06
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Negev | Lionfish (Factory New),False,True,,True,True,51,True,True,49,0.262,3.7298,2.97,5.65
★ Bowie Knife | Rust Coat (Battle-Scarred),False,True,,True,True,51,True,True,50,0.1188,51.7843,49.16,75.86
★ Ursus Knife | Rust Coat (Battle-Scarred),False,True,,True,True,51,True,True,51,0.1671,63.5406,56.03,99.79
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
★ Shadow Daggers | Lore (Field-Tested),False,True,,True,True,53,True,True,53,0.0321,59.5636,56.98,63.83
StatTrak™ AWP | Duality (Battle-Scarred),False,True,,True,True,54,True,True,54,0.216,6.6167,5.48,9.75
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
★ Bowie Knife | Black Laminate (Field-Tested),False,True,,True,True,55,True,True,55,0.0173,59.4075,58.53,62.65
★ Navaja Knife | Marble Fade (Factory New),False,True,,True,True,56,True,True,55,0.0377,102.2793,99.96,113.91
★ Huntsman Knife | Black Laminate (Field-Tested),False,True,,True,True,56,True,True,56,0.0229,65.2682,64.05,70.93
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ M4A4 | Turbine (Field-Tested),False,True,,True,True,57,True,True,56,0.1557,3.2947,2.89,4.4
★ Huntsman Knife | Rust Coat (Battle-Scarred),False,True,,True,True,57,True,True,56,0.1081,58.7965,55.3,79.16
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
★ Kukri Knife | Boreal Forest (Field-Tested),False,True,,True,True,57,True,True,57,0.0378,46.8698,45.2,50.01
P90 | Chopper (Factory New),False,True,,True,True,58,True,True,56,0.2139,10.3933,8.11,14.25
Glock-18 | Wasteland Rebel (Field-Tested),False,True,,True,True,58,True,True,57,0.022,102.4674,100.22,114.84
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
StatTrak™ MP7 | Bloodsport (Field-Tested),False,True,,True,True,58,True,True,57,0.0417,24.4274,23.49,27.0
StatTrak™ MP7 | Bloodsport (Minimal Wear),False,True,,True,True,58,True,True,57,0.0437,29.5197,27.95,32.74
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
G3SG1 | Flux (Field-Tested),False,True,,True,True,59,True,True,58,0.1201,7.842,6.8,9.22
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
MP9 | Black Sand (Factory New),False,True,,True,True,60,True,True,58,0.184,4.6807,3.84,6.03
StatTrak™ Glock-18 | Shinobu (Well-Worn),False,True,,True,True,60,True,True,58,0.0831,8.0668,7.86,13.03
P90 | Deathgaze (Well-Worn),False,True,,True,True,60,True,True,60,0.0108,6.61,6.56,6.71
★ Huntsman Knife | Bright Water (Field-Tested),False,True,,True,True,60,True,True,60,0.0144,57.5652,56.52,59.76
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
StatTrak™ P250 | Asiimov (Battle-Scarred),False,True,,True,True,61,True,True,61,0.1243,11.8738,11.3,19.42
★ Shadow Daggers | Marble Fade (Factory New),False,True,,True,True,61,True,True,61,0.0355,108.7598,106.41,126.18
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
★ Kukri Knife | Night Stripe (Field-Tested),False,True,,True,True,62,True,True,62,0.0306,52.5523,50.97,55.81
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63,True,True,56,0.2476,7.8948,6.41,17.75
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,63,True,True,61,0.0356,20.4759,19.33,22.72
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63,True,True,62,0.2049,7.5029,6.49,12.13
P2000 | Urban Hazard (Factory New),False,True,,True,True,63,True,True,62,0.1335,8.7424,6.99,11.11
AUG | Amber Slipstream (Factory New),False,True,,True,True,63,True,True,63,0.2314,2.9684,2.41,4.1
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,64,True,True,62,0.1783,6.78,5.55,8.62
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
★ Kukri Knife | Safari Mesh (Field-Tested),False,True,,True,True,64,True,True,64,0.0206,43.5066,42.63,45.75
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,66,True,True,65,0.1463,9.4165,8.52,12.69
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
★ Kukri Knife | Scorched (Field-Tested),False,True,,True,True,67,True,True,67,0.0193,47.1112,46.29,49.88
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
StatTrak™ UMP-45 | Wild Child (Field-Tested),False,True,,True,True,68,True,True,67,0.2361,4.0626,3.36,5.89
StatTrak™ USP-S | Blueprint (Field-Tested),False,True,,True,True,69,True,True,64,0.1091,12.5303,11.61,19.15
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
★ Navaja Knife | Tiger Tooth (Factory New),False,True,,True,True,69,True,True,68,0.0521,75.1407,71.42,89.41
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
FAMAS | Roll Cage (Field-Tested),False,True,,True,True,69,True,True,69,0.0315,105.5441,100.01,112.43
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
StatTrak™ AK-47 | Searing Rage (Well-Worn),False,True,,True,True,70,True,True,69,0.0282,9.0964,8.72,9.52
StatTrak™ M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,70,True,True,70,0.0991,37.0529,34.28,47.45
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),False,True,,True,True,71,True,True,69,0.2156,4.0931,3.38,5.75
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
★ Survival Knife | Rust Coat (Battle-Scarred),False,True,,True,True,72,True,True,69,0.1855,50.7943,44.57,84.69
★ Bowie Knife | Lore (Field-Tested),False,True,,True,True,72,True,True,71,0.0219,88.3597,86.27,94.7
StatTrak™ M4A4 | Temukau (Field-Tested),False,True,,True,True,72,True,True,72,0.0883,36.1774,34.06,46.42
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73,True,True,72,0.0549,3.9347,3.83,4.9
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,73,True,True,72,0.1903,7.3768,6.26,9.67
★ Falchion Knife | Autotronic (Field-Tested),False,True,,True,True,73,True,True,72,0.0219,103.7716,101.61,111.6
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74,True,True,72,0.1682,7.0815,6.35,10.19
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
AK-47 | The Empress (Well-Worn),False,True,,True,True,75,True,True,73,0.0103,96.3243,95.32,101.73
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
FAMAS | Djinn (Field-Tested),False,True,,True,True,76,True,True,75,0.0731,13.3221,12.65,16.55
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,76,True,True,75,0.0831,34.8438,33.39,57.64
★ Falchion Knife | Marble Fade (Factory New),False,True,,True,True,76,True,True,75,0.0318,188.1574,183.65,220.45
★ Ursus Knife | Marble Fade (Factory New),False,True,,True,True,76,True,True,75,0.0228,154.6754,152.37,179.37
SG 553 | Damascus Steel (Factory New),False,True,,True,True,77,True,True,75,0.1997,4.4294,3.48,6.05
★ Nomad Knife | Rust Coat (Battle-Scarred),False,True,,True,True,77,True,True,75,0.1557,106.9232,98.2,157.76
AUG | Stymphalian (Factory New),False,True,,True,True,78,True,True,77,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79,True,True,76,0.1593,3.3842,3.06,5.06
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,79,True,True,77,0.0319,13.951,13.66,16.49
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
★ Paracord Knife | Rust Coat (Battle-Scarred),False,True,,True,True,79,True,True,79,0.1746,51.0452,45.06,78.67
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),False,True,,True,True,80,True,True,76,0.1646,6.1727,5.42,11.28
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,80,True,True,78,0.1519,6.9979,5.84,8.72
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81,True,True,80,0.1,4.1963,3.77,4.86
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,82,True,True,77,0.0596,16.9918,16.25,20.87
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ MP7 | Just Smile (Factory New),False,True,,True,True,82,True,True,82,0.2128,8.6423,6.09,10.92
StatTrak™ Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,83,True,True,74,0.2732,21.4267,19.54,64.8
StatTrak™ AK-47 | Head Shot (Field-Tested),False,True,,True,True,83,True,True,79,0.0976,32.8566,29.92,40.99
StatTrak™ USP-S | Flashback (Factory New),False,True,,True,True,83,True,True,80,0.3591,5.0157,3.9,16.84
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84,True,True,79,0.0221,6.3106,6.15,6.95
Glock-18 | Royal Legion (Minimal Wear),False,True,,True,True,84,True,True,83,0.0641,8.4029,7.9,9.82
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
AWP | Mortis (Battle-Scarred),False,True,,True,True,85,True,True,79,0.093,4.2359,4.01,6.15
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
★ Huntsman Knife | Autotronic (Field-Tested),False,True,,True,True,85,True,True,85,0.0202,104.3979,102.38,111.43
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
Glock-18 | Fully Tuned (Minimal Wear),False,True,,True,True,86,True,True,85,0.0103,111.9902,111.76,118.19
StatTrak™ M4A4 | Tooth Fairy (Factory New),False,True,,True,True,87,True,True,84,0.2381,31.6277,25.51,46.3
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AK-47 | Breakthrough (Minimal Wear),False,True,,True,True,87,True,True,87,0.0039,9.0467,9.04,9.28
★ Bowie Knife | Autotronic (Field-Tested),False,True,,True,True,87,True,True,87,0.0197,84.0623,82.2,88.18
★ Falchion Knife | Lore (Field-Tested),False,True,,True,True,87,True,True,87,0.0264,103.7733,100.78,110.79
AUG | Syd Mead (Minimal Wear),False,True,,True,True,88,True,True,88,0.1225,13.7473,11.71,16.6
USP-S | The Traitor (Well-Worn),False,True,,True,True,89,True,True,89,0.0075,36.5046,36.06,37.82
★ Kukri Knife | Slaughter (Minimal Wear),False,True,,True,True,89,True,True,89,0.0121,132.374,130.54,135.66
★ Skeleton Knife | Ultraviolet (Field-Tested),False,True,,True,True,89,True,True,89,0.0368,188.1906,181.92,203.95
MP9 | Slide (Factory New),False,True,,True,True,90,True,True,85,0.2548,3.5438,2.76,10.61
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90,True,True,88,0.0117,6.6168,6.51,6.9
Dual Berettas | Twin Turbo (Minimal Wear),False,True,,True,True,90,True,True,89,0.0887,7.7259,7.19,9.44
Glock-18 | Bullet Queen (Field-Tested),False,True,,True,True,90,True,True,89,0.0549,61.0603,58.62,72.74
★ Ursus Knife | Tiger Tooth (Factory New),False,True,,True,True,90,True,True,89,0.0154,134.7953,133.63,149.95
AWP | Queen's Gambit (Well-Worn),False,True,,True,True,90,True,True,90,0.0016,62.5523,62.54,63.48
StatTrak™ MP9 | Starlight Protector (Field-Tested),False,True,,True,True,90,True,True,90,0.086,60.4916,56.29,74.05
StatTrak™ M4A1-S | Decimator (Field-Tested),False,True,,True,True,91,True,True,88,0.2785,30.2064,28.42,108.76
Glock-18 | Fully Tuned (Well-Worn),False,True,,True,True,91,True,True,90,0.0083,61.6709,61.61,66.44
AK-47 | Safety Net (Minimal Wear),False,True,,True,True,92,True,True,91,0.0285,4.6101,4.47,4.94
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93,True,True,92,0.1027,28.9269,27.17,37.61
★ Bowie Knife | Tiger Tooth (Factory New),False,True,,True,True,93,True,True,92,0.0393,132.5212,130.04,160.74
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,94,True,True,87,0.107,21.9684,20.76,38.49
M4A4 | Desert-Strike (Field-Tested),False,True,,True,True,94,True,True,92,0.0506,33.4859,31.71,38.65
AUG | Chameleon (Minimal Wear),False,True,,True,True,94,True,True,94,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95,True,True,86,0.1262,3.8604,3.56,5.35
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,95,True,True,92,0.2175,11.4619,8.81,14.97
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
★ Paracord Knife | Tiger Tooth (Factory New),False,True,,True,True,95,True,True,95,0.0411,116.062,113.26,142.62
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96,True,True,95,0.0822,4.5002,4.25,5.52
★ Skeleton Knife | Rust Coat (Battle-Scarred),False,True,,True,True,96,True,True,95,0.1449,138.7608,128.25,226.02
