item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
M4A4 | Hellish (Well-Worn),False,True,,True,True,49,True,True,49,0.0182,23.1145,22.68,24.17
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,54,True,True,53,0.0547,20.7444,19.79,25.69
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ M4A4 | Turbine (Field-Tested),False,True,,True,True,57,True,True,56,0.1557,3.2947,2.89,4.4
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
Glock-18 | Wasteland Rebel (Field-Tested),False,True,,True,True,58,True,True,57,0.022,102.4674,100.22,114.84
StatTrak™ MP7 | Bloodsport (Minimal Wear),False,True,,True,True,58,True,True,57,0.0437,29.5197,27.95,32.74
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
P90 | Nostalgia (Minimal Wear),False,True,,True,True,61,True,True,61,0.1588,7.6152,6.02,8.88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,62,True,True,60,0.206,8.8994,6.71,12.23
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,62,True,True,62,0.1624,14.8079,12.91,19.91
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
StatTrak™ AK-47 | Head Shot (Minimal Wear),False,True,,True,True,64,True,True,60,0.0706,48.1567,44.32,58.91
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,64,True,True,62,0.1783,6.78,5.55,8.62
StatTrak™ P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,65,True,True,62,0.1737,9.5838,6.93,12.5
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65,True,True,65,0.0342,12.3394,11.8,13.53
Glock-18 | Wasteland Rebel (Minimal Wear),False,True,,True,True,66,True,True,66,0.0256,105.777,103.29,112.9
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),False,True,,True,True,71,True,True,69,0.0529,13.8103,13.17,15.62
StatTrak™ P2000 | Wicked Sick (Field-Tested),False,True,,True,True,71,True,True,69,0.2156,4.0931,3.38,5.75
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,73,True,True,72,0.1903,7.3768,6.26,9.67
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
StatTrak™ UMP-45 | Moonrise (Factory New),False,True,,True,True,77,True,True,74,0.2738,4.4039,3.25,9.64
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
SSG 08 | Big Iron (Minimal Wear),False,True,,True,True,79,True,True,77,0.1169,16.7024,15.02,20.31
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
StatTrak™ AK-47 | Asiimov (Field-Tested),False,True,,True,True,80,True,True,76,0.4478,74.5298,66.07,364.47
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,80,True,True,78,0.1519,6.9979,5.84,8.72
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,82,True,True,77,0.0596,16.9918,16.25,20.87
FAMAS | Commemoration (Minimal Wear),False,True,,True,True,82,True,True,81,0.027,38.9657,37.97,43.67
Nova | Moon in Libra (Factory New),False,True,,True,True,82,True,True,81,0.2346,11.662,9.21,16.99
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ AK-47 | Head Shot (Field-Tested),False,True,,True,True,83,True,True,79,0.0976,32.8566,29.92,40.99
P250 | Valence (Factory New),False,True,,True,True,83,True,True,82,0.1977,3.9537,3.38,7.53
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
XM1014 | Blue Tire (Factory New),False,True,,True,True,88,True,True,88,0.1412,5.65,5.35,9.46
USP-S | The Traitor (Well-Worn),False,True,,True,True,89,True,True,89,0.0075,36.5046,36.06,37.82
StatTrak™ MP9 | Starlight Protector (Field-Tested),False,True,,True,True,90,True,True,90,0.086,60.4916,56.29,74.05
Glock-18 | Snack Attack (Field-Tested),False,True,,True,True,92,True,True,85,0.0749,17.4416,16.57,22.85
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,94,True,True,87,0.107,21.9684,20.76,38.49
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95,True,True,86,0.1262,3.8604,3.56,5.35
M4A4 | Griffin (Minimal Wear),False,True,,True,True,95,True,True,94,0.0444,8.3785,8.09,9.33
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96,True,True,95,0.0822,4.5002,4.25,5.52
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
StatTrak™ USP-S | Cortex (Minimal Wear),False,True,,True,True,98,True,True,93,0.0483,14.9914,14.12,18.68
StatTrak™ Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,98,True,True,98,0.0387,24.3492,23.49,27.99
StatTrak™ AWP | PAW (Factory New),False,True,,True,True,99,True,True,94,0.27,16.3558,14.09,44.27
MP5-SD | Kitbash (Factory New),False,True,,True,True,100,True,True,98,0.2333,5.48,4.09,7.5
AWP | Exoskeleton (Factory New),False,True,,True,True,102,True,True,97,0.1262,66.4776,55.67,86.17
P2000 | Imperial Dragon (Minimal Wear),False,True,,True,True,103,True,True,102,0.1058,13.6958,12.69,17.27
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
M4A1-S | Party Animal (Factory New),False,True,,True,True,105,True,True,103,0.0482,82.102,75.69,113.03
StatTrak™ XM1014 | Entombed (Minimal Wear),False,True,,True,True,105,True,True,105,0.2013,7.4527,5.7,9.4
Glock-18 | Mirror Mosaic (Well-Worn),False,True,,True,True,106,True,True,101,0.0144,6.8604,6.43,7.17
USP-S | Black Lotus (Factory New),False,True,,True,True,106,True,True,105,0.1084,42.8964,38.24,55.4
StatTrak™ Glock-18 | Block-18 (Factory New),False,True,,True,True,107,True,True,101,0.2129,7.094,5.35,10.58
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
StatTrak™ Glock-18 | Grinder (Minimal Wear),False,True,,True,True,108,True,True,105,0.03,7.257,6.83,7.96
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,108,True,True,107,0.1393,14.0895,12.1,18.05
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
StatTrak™ AWP | PAW (Field-Tested),False,True,,True,True,112,True,True,105,0.0277,7.1079,6.91,8.2
UMP-45 | Continuum (Factory New),False,True,,True,True,112,True,True,110,0.2026,5.0449,4.22,7.06
StatTrak™ P90 | Wave Breaker (Factory New),False,True,,True,True,112,True,True,111,0.1765,8.8504,6.9,11.86
P250 | See Ya Later (Field-Tested),False,True,,True,True,112,True,True,112,0.0454,103.0722,97.46,114.36
StatTrak™ USP-S | Printstream (Field-Tested),False,True,,True,True,113,True,True,108,0.1392,68.4342,59.8,89.26
StatTrak™ P250 | Visions (Minimal Wear),False,True,,True,True,114,True,True,112,0.2097,9.1681,6.72,20.18
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,115,True,True,110,0.0304,13.094,12.52,15.58
StatTrak™ Glock-18 | Vogue (Minimal Wear),False,True,,True,True,116,True,True,111,0.136,12.8959,11.22,16.34
StatTrak™ USP-S | Torque (Factory New),False,True,,True,True,116,True,True,111,0.2127,4.8081,4.32,11.44
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,116,True,True,113,0.1121,7.5254,7.03,10.37
Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,116,True,True,114,0.0652,8.3999,8.06,10.88
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
M4A1-S | Hyper Beast (Minimal Wear),False,True,,True,True,122,True,True,121,0.0275,114.0984,110.52,128.06
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
StatTrak™ XM1014 | Entombed (Field-Tested),False,True,,True,True,123,True,True,123,0.1043,6.1336,4.66,6.62
M4A4 | Griffin (Field-Tested),False,True,,True,True,124,True,True,123,0.0688,3.9005,3.71,4.62
StatTrak™ Glock-18 | Shinobu (Field-Tested),False,True,,True,True,126,True,True,120,0.1282,9.0865,8.49,16.83
Desert Eagle | The Bronze (Factory New),False,True,,True,True,127,True,True,123,0.1707,14.6409,12.91,20.34
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
StatTrak™ Desert Eagle | Printstream (Field-Tested),False,True,,True,True,128,True,True,122,0.0915,66.0388,60.08,83.66
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
StatTrak™ P250 | Visions (Field-Tested),False,True,,True,True,129,True,True,128,0.1619,5.1637,4.08,6.34
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
AWP | POP AWP (Field-Tested),False,True,,True,True,132,True,True,132,0.0068,9.6533,9.55,9.86
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,134,True,True,125,0.0932,20.2559,19.38,38.35
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
StatTrak™ Zeus x27 | Olympus (Minimal Wear),False,True,,True,True,135,True,True,130,0.18,12.9582,9.64,19.33
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136,True,True,134,0.19,7.4893,5.66,9.6
StatTrak™ USP-S | Jawbreaker (Field-Tested),False,True,,True,True,137,True,True,130,0.274,10.674,9.79,42.1
StatTrak™ AWP | Worm God (Field-Tested),False,True,,True,True,139,True,True,133,0.0191,5.9688,5.86,6.68
USP-S | Blueprint (Minimal Wear),False,True,,True,True,141,True,True,137,0.0458,26.9376,24.1,31.42
AK-47 | The Empress (Minimal Wear),False,True,,True,True,142,True,True,133,0.3428,97.8185,91.13,492.56
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
StatTrak™ AK-47 | Uncharted (Minimal Wear),False,True,,True,True,146,True,True,140,0.0337,3.0345,2.94,3.89
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150,True,True,145,0.1402,3.9108,3.59,5.59
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
MAG-7 | Navy Sheen (Factory New),False,True,,True,True,154,True,True,149,0.2456,1.8776,1.5,2.97
StatTrak™ SG 553 | Pulse (Field-Tested),False,True,,True,True,156,True,True,155,0.1767,4.8273,4.14,6.63
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,158,True,True,140,0.1821,48.3767,41.52,91.21
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
AK-47 | Aquamarine Revenge (Minimal Wear),False,True,,True,True,166,True,True,165,0.0473,72.9979,70.47,100.2
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Atheris (Factory New),False,True,,True,True,168,True,True,160,0.8492,54.5817,44.7,644.92
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AK-47 | Baroque Purple (Field-Tested),False,True,,True,True,169,True,True,167,0.0251,6.3175,6.12,7.64
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,172,True,True,163,0.0811,42.2772,40.31,77.41
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172,True,True,169,0.0807,6.5147,5.86,7.75
StatTrak™ AK-47 | Searing Rage (Field-Tested),False,True,,True,True,173,True,True,166,0.0714,10.139,9.54,13.25
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174,True,True,163,0.0947,44.4124,42.56,87.56
StatTrak™ AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,174,True,True,164,0.081,11.1634,10.76,16.89
Tec-9 | Bamboo Forest (Factory New),False,True,,True,True,174,True,True,170,0.1909,38.9559,33.39,60.19
AWP | Black Nile (Factory New),False,True,,True,True,175,True,True,167,0.202,40.2368,32.07,55.78
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181,True,True,172,0.1387,7.8302,7.13,15.6
AWP | POP AWP (Factory New),False,True,,True,True,182,True,True,176,0.1456,65.3917,57.45,104.19
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186,True,True,183,0.0489,28.3181,27.26,33.29
M4A4 | Temukau (Factory New),False,True,,True,True,187,True,True,178,0.2239,137.1898,113.22,217.78
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195,True,True,192,0.1935,32.0039,27.52,46.95
AK-47 | Nouveau Rouge (Minimal Wear),False,True,,True,True,200,True,True,191,0.0802,43.1981,40.08,71.4
Glock-18 | Nuclear Garden (Minimal Wear),False,True,,True,True,201,True,True,193,0.1085,6.0496,5.46,9.68
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
M4A1-S | Vaporwave (Minimal Wear),False,True,,True,True,204,True,True,198,0.0608,97.6363,91.44,117.95
P250 | Muertos (Minimal Wear),False,True,,True,True,205,True,True,205,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
FAMAS | 2A2F (Factory New),False,True,,True,True,206,True,True,203,0.1624,12.8625,10.32,17.56
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
AWP | Chromatic Aberration (Factory New),False,True,,True,True,208,True,True,201,0.2207,98.716,82.13,183.86
AK-47 | The Oligarch (Field-Tested),False,True,,True,True,214,True,True,208,0.0939,85.5716,78.73,105.85
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
Dual Berettas | Sweet Little Angels (Minimal Wear),False,True,,True,True,218,True,True,218,0.1323,8.2238,7.26,10.18
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
MP7 | Amberline (Factory New),False,True,,True,True,226,True,True,226,0.0024,8.509,8.5,8.66
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
Sawed-Off | Kiss♥Love (Field-Tested),False,True,,True,True,227,True,True,224,0.1546,3.9099,3.44,5.32
AWP | Corticera (Minimal Wear),False,True,,True,True,227,True,True,225,0.0534,34.6014,33.49,45.73
M4A1-S | Mecha Industries (Field-Tested),False,True,,True,True,228,True,True,225,0.0412,100.4827,97.11,128.69
M4A1-S | Cyrex (Field-Tested),False,True,,True,True,234,True,True,232,0.0194,172.6095,168.78,187.36
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
AK-47 | The Outsiders (Field-Tested),False,True,,True,True,246,True,True,238,0.0712,8.801,8.35,11.53
XM1014 | XOXO (Field-Tested),False,True,,True,True,249,True,True,247,0.1331,4.1349,3.83,9.25
USP-S | Cyrex (Factory New),False,True,,True,True,250,True,True,240,0.1761,17.5784,15.57,25.25
M4A4 | Neo-Noir (Minimal Wear),False,True,,True,True,252,True,True,250,0.059,61.0279,58.22,74.8
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
StatTrak™ AK-47 | Slate (Well-Worn),False,True,,True,True,262,True,True,250,0.0474,13.1831,12.75,18.09
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
XM1014 | Entombed (Minimal Wear),False,True,,True,True,269,True,True,268,0.2031,6.068,4.44,7.58
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273,True,True,262,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275,True,True,263,0.2554,3.6381,3.47,18.67
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287,True,True,277,0.0876,45.065,42.01,63.81
