item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
P90 | Module (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39.0,True,True,38.0,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39.0,True,True,39.0,0.0653,14.7885,14.31,18.44
CZ75-Auto | Imprint (Factory New),False,True,,True,True,39.0,True,True,39.0,0.1576,6.9182,5.5,8.83
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41.0,True,True,38.0,0.0559,6.0759,5.91,7.45
MAC-10 | Rangeen (Factory New),False,True,,True,True,41.0,True,True,39.0,0.2155,3.4573,2.81,4.72
Galil AR | Sage Spray (Factory New),False,True,,True,True,41.0,True,True,41.0,0.1334,7.8434,6.3,9.51
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42.0,True,True,39.0,0.0281,12.5517,12.34,13.91
CZ75-Auto | Silver (Factory New),False,True,,True,True,42.0,True,True,41.0,0.1676,31.6752,23.64,41.29
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42.0,True,True,41.0,0.101,11.5771,11.07,16.76
MP9 | Orange Peel (Factory New),False,True,,True,True,43.0,True,True,41.0,0.1526,9.5849,8.01,12.2
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43.0,True,True,41.0,0.0803,12.6737,11.71,14.74
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43.0,True,True,42.0,0.0706,20.94,19.54,25.04
Glock-18 | Snack Attack (Minimal Wear),False,True,,True,True,43.0,True,True,42.0,0.036,36.177,35.32,42.0
G3SG1 | Stinger (Field-Tested),False,True,,True,True,44.0,True,True,42.0,0.111,4.3857,3.65,4.98
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45.0,True,True,42.0,0.0975,13.0351,11.62,15.96
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45.0,True,True,44.0,0.1417,5.8073,5.2,9.29
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45.0,True,True,44.0,0.0149,38.1256,37.78,41.29
P250 | Asiimov (Well-Worn),False,True,,True,True,46.0,True,True,46.0,0.0064,11.967,11.85,12.14
CZ75-Auto | Red Astor (Factory New),False,True,,True,True,48.0,True,True,48.0,0.1962,20.4496,16.73,28.52
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48.0,True,True,48.0,0.1093,6.2065,5.46,7.32
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48.0,True,True,48.0,0.1192,51.3729,46.13,61.99
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48.0,True,True,48.0,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49.0,True,True,46.0,0.0785,5.3322,5.22,7.96
MP7 | Army Recon (Factory New),False,True,,True,True,49.0,True,True,47.0,0.1339,3.0767,2.6,4.04
XM1014 | XOXO (Well-Worn),False,True,,True,True,49.0,True,True,49.0,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50.0,True,True,40.0,0.0923,90.5048,80.53,109.11
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50.0,True,True,47.0,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50.0,True,True,49.0,0.05,12.469,11.8,13.86
USP-S | Para Green (Field-Tested),False,True,,True,True,50.0,True,True,49.0,0.0181,8.4512,8.32,9.08
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50.0,True,True,50.0,0.1431,3.4516,3.27,5.32
Negev | Lionfish (Factory New),False,True,,True,True,51.0,True,True,49.0,0.262,3.7298,2.97,5.65
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52.0,True,True,51.0,0.0627,6.4285,6.2,8.08
Tec-9 | Urban DDPAT (Factory New),False,True,,True,True,52.0,True,True,51.0,0.1285,5.67,4.99,7.05
P250 | Kintsugi (Well-Worn),False,True,,True,True,52.0,True,True,52.0,0.0036,6.5246,6.49,6.54
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53.0,True,True,50.0,0.128,13.8162,12.62,18.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55.0,True,True,54.0,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55.0,True,True,55.0,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55.0,True,True,55.0,0.1166,6.328,5.79,8.24
P250 | Cartel (Field-Tested),False,True,,True,True,57.0,True,True,55.0,0.0986,10.1828,9.61,16.45
MP7 | Akoben (Factory New),False,True,,True,True,57.0,True,True,56.0,0.192,6.4288,5.49,8.78
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57.0,True,True,57.0,0.0267,36.177,35.07,38.35
P90 | Shapewood (Field-Tested),False,True,,True,True,58.0,True,True,57.0,0.0767,9.824,9.22,11.62
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58.0,True,True,58.0,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59.0,True,True,56.0,0.085,33.8319,32.29,47.7
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59.0,True,True,59.0,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59.0,True,True,59.0,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60.0,True,True,56.0,0.1578,17.3825,16.59,37.75
P90 | Nostalgia (Field-Tested),False,True,,True,True,60.0,True,True,59.0,0.0793,4.4665,4.12,5.22
P90 | Deathgaze (Well-Worn),False,True,,True,True,60.0,True,True,60.0,0.0108,6.61,6.56,6.71
MAC-10 | Malachite (Factory New),False,True,,True,True,61.0,True,True,56.0,0.17,18.208,16.39,25.96
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61.0,True,True,58.0,0.0343,16.8608,16.47,19.61
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61.0,True,True,59.0,0.1332,25.7428,24.41,50.62
P90 | Nostalgia (Minimal Wear),False,True,,True,True,61.0,True,True,61.0,0.1588,7.6152,6.02,8.88
Sawed-Off | Wasteland Princess (Minimal Wear),False,True,,True,True,62.0,True,True,60.0,0.1002,49.515,44.81,61.81
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63.0,True,True,56.0,0.2476,7.8948,6.41,17.75
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63.0,True,True,61.0,0.1272,7.5113,6.35,9.26
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63.0,True,True,61.0,0.1916,3.5821,3.47,8.94
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63.0,True,True,62.0,0.2049,7.5029,6.49,12.13
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64.0,True,True,61.0,0.0201,46.285,45.3,50.28
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64.0,True,True,63.0,0.1635,3.3581,3.26,7.68
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65.0,True,True,63.0,0.0949,3.4402,3.07,4.27
SG 553 | Phantom (Factory New),False,True,,True,True,65.0,True,True,63.0,0.2478,6.1651,4.72,8.61
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65.0,True,True,64.0,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65.0,True,True,65.0,0.0036,34.1169,33.84,34.36
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65.0,True,True,65.0,0.0342,12.3394,11.8,13.53
MP9 | Food Chain (Well-Worn),False,True,,True,True,66.0,True,True,64.0,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66.0,True,True,65.0,0.0952,31.0603,28.67,41.02
P250 | Kintsugi (Field-Tested),False,True,,True,True,66.0,True,True,66.0,0.0,7.31,7.31,7.31
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67.0,True,True,62.0,0.0441,4.6234,4.45,5.31
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67.0,True,True,64.0,0.222,3.604,3.26,8.3
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68.0,True,True,66.0,0.1623,12.5828,11.17,18.13
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68.0,True,True,67.0,0.0702,4.021,3.72,4.93
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69.0,True,True,66.0,0.1722,15.36,13.78,24.06
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69.0,True,True,69.0,0.0589,8.7555,8.47,10.81
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69.0,True,True,69.0,0.0502,20.2017,19.32,22.94
R8 Revolver | Bone Forged (Factory New),False,True,,True,True,69.0,True,True,69.0,0.2524,2.1928,1.67,3.17
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69.0,True,True,69.0,0.0985,5.2683,4.87,6.56
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70.0,True,True,68.0,0.0912,11.7461,10.6,15.83
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70.0,True,True,70.0,0.2035,27.2244,23.44,40.6
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71.0,True,True,65.0,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71.0,True,True,69.0,0.0277,16.9732,16.62,20.03
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72.0,True,True,71.0,0.1257,4.3697,3.92,5.66
MP7 | Sunbaked (Factory New),False,True,,True,True,73.0,True,True,70.0,0.1719,5.724,4.22,7.45
Dual Berettas | Hydro Strike (Factory New),False,True,,True,True,73.0,True,True,72.0,0.2309,15.0145,11.17,21.9
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73.0,True,True,72.0,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73.0,True,True,72.0,0.0549,3.9347,3.83,4.9
AUG | Chameleon (Field-Tested),False,True,,True,True,73.0,True,True,73.0,0.0076,79.1333,77.9,81.0
Dual Berettas | Panther (Factory New),False,True,,True,True,73.0,True,True,73.0,0.1789,14.053,12.37,20.5
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73.0,True,True,73.0,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74.0,True,True,71.0,0.0244,33.9897,33.44,39.07
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74.0,True,True,72.0,0.1682,7.0815,6.35,10.19
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74.0,True,True,72.0,0.4469,13.3001,11.99,61.98
FAMAS | Eye of Athena (Minimal Wear),False,True,,True,True,74.0,True,True,73.0,0.1352,12.355,10.38,14.73
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74.0,True,True,74.0,0.0022,7.7228,7.72,7.84
AK-47 | The Empress (Well-Worn),False,True,,True,True,75.0,True,True,73.0,0.0103,96.3243,95.32,101.73
Negev | dev_texture (Factory New),False,True,,True,True,75.0,True,True,74.0,0.265,4.7305,3.65,7.03
FAMAS | Djinn (Field-Tested),False,True,,True,True,76.0,True,True,75.0,0.0731,13.3221,12.65,16.55
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77.0,True,True,74.0,0.1969,96.291,81.56,134.9
AUG | Stymphalian (Factory New),False,True,,True,True,78.0,True,True,77.0,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78.0,True,True,78.0,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79.0,True,True,76.0,0.1593,3.3842,3.06,5.06
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79.0,True,True,78.0,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79.0,True,True,79.0,0.0383,60.7385,57.24,69.77
P90 | Trigon (Field-Tested),False,True,,True,True,79.0,True,True,79.0,0.0516,9.9389,9.63,11.19
MAC-10 | Heat (Field-Tested),False,True,,True,True,80.0,True,True,77.0,0.1748,3.6586,2.9,4.54
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81.0,True,True,77.0,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81.0,True,True,79.0,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81.0,True,True,80.0,0.1,4.1963,3.77,4.86
Nova | Moon in Libra (Factory New),False,True,,True,True,82.0,True,True,81.0,0.2346,11.662,9.21,16.99
AWP | Printstream (Battle-Scarred),False,True,,True,True,82.0,True,True,82.0,0.0541,44.9843,43.41,58.53
P250 | Valence (Factory New),False,True,,True,True,83.0,True,True,82.0,0.1977,3.9537,3.38,7.53
Glock-18 | Royal Legion (Minimal Wear),False,True,,True,True,84.0,True,True,83.0,0.0641,8.4029,7.9,9.82
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84.0,True,True,83.0,0.0677,10.2019,9.64,12.0
AWP | Mortis (Battle-Scarred),False,True,,True,True,85.0,True,True,79.0,0.093,4.2359,4.01,6.15
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85.0,True,True,80.0,0.4215,9.4779,8.35,34.33
USP-S | 27 (Factory New),False,True,,True,True,85.0,True,True,82.0,0.1484,12.0234,10.13,15.4
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86.0,True,True,86.0,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86.0,True,True,86.0,0.0386,4.545,4.39,5.47
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87.0,True,True,86.0,0.0844,10.5052,9.71,12.25
AK-47 | Breakthrough (Minimal Wear),False,True,,True,True,87.0,True,True,87.0,0.0039,9.0467,9.04,9.28
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87.0,True,True,87.0,0.1601,6.3095,5.4,7.72
AUG | Syd Mead (Minimal Wear),False,True,,True,True,88.0,True,True,88.0,0.1225,13.7473,11.71,16.6
XM1014 | Blue Tire (Factory New),False,True,,True,True,88.0,True,True,88.0,0.1412,5.65,5.35,9.46
USP-S | The Traitor (Well-Worn),False,True,,True,True,89.0,True,True,89.0,0.0075,36.5046,36.06,37.82
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90.0,True,True,88.0,0.0117,6.6168,6.51,6.9
Glock-18 | Bullet Queen (Field-Tested),False,True,,True,True,90.0,True,True,89.0,0.0549,61.0603,58.62,72.74
AWP | Queen's Gambit (Well-Worn),False,True,,True,True,90.0,True,True,90.0,0.0016,62.5523,62.54,63.48
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91.0,True,True,90.0,0.0179,19.6382,19.29,22.55
Glock-18 | Fully Tuned (Well-Worn),False,True,,True,True,91.0,True,True,90.0,0.0083,61.6709,61.61,66.44
Glock-18 | Snack Attack (Field-Tested),False,True,,True,True,92.0,True,True,85.0,0.0749,17.4416,16.57,22.85
AK-47 | Safety Net (Minimal Wear),False,True,,True,True,92.0,True,True,91.0,0.0285,4.6101,4.47,4.94
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93.0,True,True,92.0,0.1027,28.9269,27.17,37.61
AUG | Chameleon (Minimal Wear),False,True,,True,True,94.0,True,True,94.0,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95.0,True,True,86.0,0.1262,3.8604,3.56,5.35
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95.0,True,True,95.0,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96.0,True,True,95.0,0.0822,4.5002,4.25,5.52
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97.0,True,True,95.0,0.018,30.7143,30.04,33.85
AUG | Random Access (Factory New),False,True,,True,True,97.0,True,True,95.0,0.2407,19.3207,15.62,28.44
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97.0,True,True,96.0,0.0085,67.7999,66.9,72.67
MP9 | Airlock (Minimal Wear),False,True,,True,True,97.0,True,True,96.0,0.0721,13.1957,12.65,16.37
Nova | Rising Sun (Factory New),False,True,,True,True,97.0,True,True,96.0,0.1804,8.8051,7.06,11.7
P90 | Deathgaze (Field-Tested),False,True,,True,True,97.0,True,True,97.0,0.012,6.4392,6.4,6.59
AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,99.0,True,True,99.0,0.1236,74.3932,66.17,113.88
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101.0,True,True,97.0,0.0943,30.8145,29.79,57.97
MP9 | Airlock (Field-Tested),False,True,,True,True,101.0,True,True,101.0,0.0757,12.111,11.47,15.14
SG 553 | Pulse (Minimal Wear),False,True,,True,True,103.0,True,True,100.0,0.1311,10.3628,9.47,16.55
P2000 | Imperial Dragon (Minimal Wear),False,True,,True,True,103.0,True,True,102.0,0.1058,13.6958,12.69,17.27
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104.0,True,True,104.0,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105.0,True,True,101.0,0.1654,5.6174,4.75,8.66
P90 | Wave Breaker (Factory New),False,True,,True,True,106.0,True,True,103.0,0.1812,8.7005,7.24,11.68
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107.0,True,True,102.0,0.0166,27.6142,27.21,31.33
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108.0,True,True,104.0,0.0167,5.6801,5.63,6.49
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109.0,True,True,107.0,0.2017,40.2615,34.15,60.26
P2000 | Wicked Sick (Factory New),False,True,,True,True,109.0,True,True,107.0,0.2252,32.7086,24.74,46.5
AUG | Syd Mead (Field-Tested),False,True,,True,True,110.0,True,True,110.0,0.0923,12.7981,11.32,14.55
Dual Berettas | Melondrama (Factory New),False,True,,True,True,111.0,True,True,108.0,0.2354,33.8758,25.74,47.87
UMP-45 | Continuum (Factory New),False,True,,True,True,112.0,True,True,110.0,0.2026,5.0449,4.22,7.06
P90 | Shallow Grave (Field-Tested),False,True,,True,True,113.0,True,True,111.0,0.099,38.5348,34.47,45.7
Sawed-Off | Kiss♥Love (Factory New),False,True,,True,True,114.0,True,True,114.0,0.2138,34.7043,26.15,45.68
UMP-45 | Momentum (Minimal Wear),False,True,,True,True,114.0,True,True,114.0,0.1538,5.8716,5.3,8.04
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116.0,True,True,112.0,0.0366,34.8744,34.07,44.8
Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,116.0,True,True,114.0,0.0652,8.3999,8.06,10.88
MP7 | Abyssal Apparition (Well-Worn),False,True,,True,True,118.0,True,True,118.0,0.0325,6.3349,6.08,6.64
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120.0,True,True,118.0,0.0899,5.8479,5.66,10.85
FAMAS | Mecha Industries (Field-Tested),False,True,,True,True,121.0,True,True,120.0,0.0203,35.0771,33.67,37.44
Dual Berettas | Melondrama (Well-Worn),False,True,,True,True,122.0,True,True,122.0,0.0075,6.4451,6.37,6.62
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123.0,True,True,120.0,0.1578,6.5445,5.64,8.3
Dual Berettas | Flora Carnivora (Factory New),False,True,,True,True,123.0,True,True,121.0,0.1686,10.7275,8.77,15.4
M4A4 | Griffin (Field-Tested),False,True,,True,True,124.0,True,True,123.0,0.0688,3.9005,3.71,4.62
AK-47 | Breakthrough (Factory New),False,True,,True,True,124.0,True,True,124.0,0.0012,21.2331,21.23,21.51
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125.0,True,True,123.0,0.0336,78.4655,76.53,92.6
Desert Eagle | Trigger Discipline (Factory New),False,True,,True,True,127.0,True,True,122.0,0.2096,10.388,8.85,19.38
MP9 | Hydra (Minimal Wear),False,True,,True,True,127.0,True,True,125.0,0.0988,12.4176,11.97,22.77
CZ75-Auto | Tuxedo (Factory New),False,True,,True,True,128.0,True,True,126.0,0.2097,4.326,3.68,6.47
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128.0,True,True,127.0,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128.0,True,True,127.0,0.0604,79.29,75.0,108.4
P250 | Red Tide (Factory New),False,True,,True,True,129.0,True,True,120.0,0.2107,3.6713,2.72,4.82
SG 553 | Integrale (Field-Tested),False,True,,True,True,129.0,True,True,126.0,0.1958,10.3175,8.6,14.85
MAG-7 | Monster Call (Factory New),False,True,,True,True,129.0,True,True,129.0,0.1773,7.8501,6.41,11.0
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130.0,True,True,130.0,0.0066,4.4903,4.44,4.56
R8 Revolver | Skull Crusher (Field-Tested),False,True,,True,True,131.0,True,True,129.0,0.0738,10.4282,9.58,13.09
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131.0,True,True,130.0,0.0378,37.115,35.67,46.99
XM1014 | XOXO (Minimal Wear),False,True,,True,True,132.0,True,True,129.0,0.126,7.4387,6.72,9.76
UMP-45 | Primal Saber (Minimal Wear),False,True,,True,True,132.0,True,True,132.0,0.1313,14.9772,12.82,18.62
AWP | Crakow! (Well-Worn),False,True,,True,True,133.0,True,True,130.0,0.0286,24.9582,24.66,31.65
AK-47 | Emerald Pinstripe (Well-Worn),False,True,,True,True,134.0,True,True,122.0,0.0256,2.8698,2.81,3.45
USP-S | Flashback (Factory New),False,True,,True,True,135.0,True,True,131.0,0.2121,5.9258,4.98,8.8
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135.0,True,True,134.0,0.033,37.7276,36.04,40.32
AWP | POP AWP (Minimal Wear),False,True,,True,True,136.0,True,True,133.0,0.0373,13.0171,12.6,14.93
M4A4 | Turbine (Minimal Wear),False,True,,True,True,137.0,True,True,134.0,0.0922,4.1531,3.76,5.65
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140.0,True,True,140.0,0.0142,10.5704,10.35,11.13
USP-S | Blueprint (Minimal Wear),False,True,,True,True,141.0,True,True,137.0,0.0458,26.9376,24.1,31.42
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142.0,True,True,140.0,0.0118,74.2368,74.11,83.18
AK-47 | Safety Net (Factory New),False,True,,True,True,145.0,True,True,138.0,0.1324,30.7563,26.52,39.13
USP-S | Cortex (Well-Worn),False,True,,True,True,145.0,True,True,143.0,0.1362,3.5813,3.51,9.41
USP-S | Neo-Noir (Field-Tested),False,True,,True,True,145.0,True,True,144.0,0.031,99.0411,96.24,110.53
AWP | Printstream (Well-Worn),False,True,,True,True,146.0,True,True,138.0,0.0897,45.5013,44.47,93.72
USP-S | Jawbreaker (Factory New),False,True,,True,True,148.0,True,True,143.0,0.1788,37.8826,32.61,54.6
AWP | Green Energy (Minimal Wear),False,True,,True,True,148.0,True,True,145.0,0.0717,27.9753,26.33,35.97
AK-47 | Crane Flight (Minimal Wear),False,True,,True,True,150.0,True,True,144.0,0.0845,44.3541,43.73,78.05
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150.0,True,True,145.0,0.1402,3.9108,3.59,5.59
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151.0,True,True,149.0,0.0766,18.1542,17.09,22.91
Glock-18 | Trace Lock (Factory New),False,True,,True,True,151.0,True,True,151.0,0.0224,9.6115,9.2,9.97
SSG 08 | Abyss (Factory New),False,True,,True,True,152.0,True,True,146.0,0.0999,9.0991,8.44,13.06
M4A4 | In Living Color (Minimal Wear),False,True,,True,True,153.0,True,True,153.0,0.0532,57.1263,54.66,65.27
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153.0,True,True,153.0,0.1778,8.071,6.69,10.3
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154.0,True,True,139.0,0.1161,4.636,4.31,9.33
