item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,20,True,True,20,0.0292,5.1085,4.92,5.25
StatTrak™ AWP | Printstream (Battle-Scarred),False,True,,True,True,38,True,True,36,0.0668,62.0308,58.76,74.14
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
Tec-9 | Flash Out (Factory New),False,True,,True,True,38,True,True,38,0.2123,8.9568,6.69,11.31
StatTrak™ M4A4 | Desolate Space (Field-Tested),False,True,,True,True,39,True,True,34,0.1159,30.8741,27.62,42.11
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),False,True,,True,True,39,True,True,37,0.0939,10.131,8.25,11.29
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
CZ75-Auto | Imprint (Factory New),False,True,,True,True,39,True,True,39,0.1576,6.9182,5.5,8.83
R8 Revolver | Nitro (Factory New),False,True,,True,True,40,True,True,38,0.1148,8.2328,7.17,10.08
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Dual Berettas | Elite 1.6 (Factory New),False,True,,True,True,41,True,True,39,0.2124,4.2649,3.13,5.5
MAC-10 | Rangeen (Factory New),False,True,,True,True,41,True,True,39,0.2155,3.4573,2.81,4.72
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
CZ75-Auto | Silver (Factory New),False,True,,True,True,42,True,True,41,0.1676,31.6752,23.64,41.29
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
MAC-10 | Whitefish (Factory New),False,True,,True,True,42,True,True,42,0.1819,8.0429,6.75,11.07
StatTrak™ UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,42,True,True,42,0.1364,11.8302,10.5,14.54
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
StatTrak™ AWP | Fever Dream (Field-Tested),False,True,,True,True,43,True,True,41,0.0404,23.4923,22.26,27.28
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
StatTrak™ XM1014 | XOXO (Field-Tested),False,True,,True,True,43,True,True,42,0.1383,4.8184,4.36,6.26
G3SG1 | Stinger (Field-Tested),False,True,,True,True,44,True,True,42,0.111,4.3857,3.65,4.98
StatTrak™ AUG | Stymphalian (Minimal Wear),False,True,,True,True,44,True,True,42,0.1368,6.6211,5.5,8.11
M4A1-S | Flashback (Factory New),False,True,,True,True,44,True,True,44,0.1009,65.572,58.6,77.85
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,44,True,True,44,0.0716,27.018,25.47,31.33
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
Glock-18 | Weasel (Factory New),False,True,,True,True,45,True,True,45,0.1074,65.9209,57.33,78.27
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
StatTrak™ AK-47 | The Outsiders (Field-Tested),False,True,,True,True,46,True,True,43,0.0587,19.8789,18.91,23.13
Dual Berettas | Anodized Navy (Factory New),False,True,,True,True,46,True,True,45,0.1219,29.3265,25.38,40.37
MAC-10 | Pipe Down (Factory New),False,True,,True,True,46,True,True,45,0.1883,20.9085,16.25,27.11
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
StatTrak™ AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,48,True,True,45,0.0492,24.846,23.95,30.53
P250 | Contaminant (Factory New),False,True,,True,True,48,True,True,46,0.1901,14.4979,11.99,20.13
StatTrak™ AWP | Atheris (Well-Worn),False,True,,True,True,48,True,True,47,0.0098,8.1725,8.09,8.66
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50,True,True,40,0.0923,90.5048,80.53,109.11
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
M4A1-S | Golden Coil (Well-Worn),False,True,,True,True,50,True,True,49,0.0184,56.4972,55.75,63.01
Five-SeveN | Buddy (Factory New),False,True,,True,True,50,True,True,50,0.2295,17.992,14.2,24.53
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Negev | Lionfish (Factory New),False,True,,True,True,51,True,True,49,0.262,3.7298,2.97,5.65
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
Five-SeveN | Capillary (Factory New),False,True,,True,True,52,True,True,51,0.2078,5.1256,3.76,6.71
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
Tec-9 | Bamboozle (Factory New),False,True,,True,True,52,True,True,52,0.1556,18.8463,16.39,26.04
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,54,True,True,53,0.0547,20.7444,19.79,25.69
StatTrak™ AWP | Duality (Battle-Scarred),False,True,,True,True,54,True,True,54,0.216,6.6167,5.48,9.75
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ M4A4 | Turbine (Field-Tested),False,True,,True,True,57,True,True,56,0.1557,3.2947,2.89,4.4
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),False,True,,True,True,57,True,True,56,0.1233,6.9349,5.5,7.96
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
P90 | Elite Build (Factory New),False,True,,True,True,57,True,True,57,0.1638,9.3782,7.61,12.55
P90 | Chopper (Factory New),False,True,,True,True,58,True,True,56,0.2139,10.3933,8.11,14.25
Glock-18 | Wasteland Rebel (Field-Tested),False,True,,True,True,58,True,True,57,0.022,102.4674,100.22,114.84
StatTrak™ MP7 | Bloodsport (Field-Tested),False,True,,True,True,58,True,True,57,0.0417,24.4274,23.49,27.0
StatTrak™ MP7 | Bloodsport (Minimal Wear),False,True,,True,True,58,True,True,57,0.0437,29.5197,27.95,32.74
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
G3SG1 | Flux (Field-Tested),False,True,,True,True,59,True,True,58,0.1201,7.842,6.8,9.22
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
StatTrak™ MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,60,True,True,58,0.1089,8.5683,7.91,11.99
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
P90 | Deathgaze (Well-Worn),False,True,,True,True,60,True,True,60,0.0108,6.61,6.56,6.71
MAC-10 | Malachite (Factory New),False,True,,True,True,61,True,True,56,0.17,18.208,16.39,25.96
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61,True,True,58,0.0343,16.8608,16.47,19.61
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
Dual Berettas | Panther (Minimal Wear),False,True,,True,True,61,True,True,61,0.067,5.2707,4.66,5.68
StatTrak™ P250 | Asiimov (Battle-Scarred),False,True,,True,True,61,True,True,61,0.1243,11.8738,11.3,19.42
StatTrak™ SSG 08 | Memorial (Factory New),False,True,,True,True,62,True,True,58,0.4536,4.2671,3.27,17.99
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
R8 Revolver | Desert Brush (Factory New),False,True,,True,True,62,True,True,60,0.2628,4.9994,3.86,7.16
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,62,True,True,60,0.206,8.8994,6.71,12.23
FAMAS | Neural Net (Factory New),False,True,,True,True,62,True,True,61,0.1616,25.636,22.33,36.26
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63,True,True,56,0.2476,7.8948,6.41,17.75
Glock-18 | Steel Disruption (Factory New),False,True,,True,True,63,True,True,60,0.0842,76.5802,71.55,100.2
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63,True,True,61,0.1272,7.5113,6.35,9.26
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,63,True,True,61,0.0356,20.4759,19.33,22.72
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63,True,True,62,0.2049,7.5029,6.49,12.13
AUG | Amber Slipstream (Factory New),False,True,,True,True,63,True,True,63,0.2314,2.9684,2.41,4.1
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
StatTrak™ AK-47 | Head Shot (Minimal Wear),False,True,,True,True,64,True,True,60,0.0706,48.1567,44.32,58.91
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,64,True,True,62,0.1783,6.78,5.55,8.62
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
StatTrak™ P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,65,True,True,62,0.1737,9.5838,6.93,12.5
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
MP7 | Armor Core (Factory New),False,True,,True,True,65,True,True,65,0.1838,4.0471,3.63,6.07
P250 | Steel Disruption (Factory New),False,True,,True,True,65,True,True,65,0.1691,16.4134,14.65,24.2
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65,True,True,65,0.0342,12.3394,11.8,13.53
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,66,True,True,61,0.1153,36.8471,34.85,67.42
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,66,True,True,65,0.1463,9.4165,8.52,12.69
Glock-18 | Wasteland Rebel (Minimal Wear),False,True,,True,True,66,True,True,66,0.0256,105.777,103.29,112.9
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
Glock-18 | Wraiths (Factory New),False,True,,True,True,67,True,True,64,0.1586,17.5509,14.42,22.04
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
M4A4 | Cyber Security (Field-Tested),False,True,,True,True,68,True,True,67,0.0757,27.1504,25.49,31.91
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68,True,True,67,0.0702,4.021,3.72,4.93
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
FAMAS | Roll Cage (Field-Tested),False,True,,True,True,69,True,True,69,0.0315,105.5441,100.01,112.43
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69,True,True,69,0.0985,5.2683,4.87,6.56
CZ75-Auto | Polymer (Factory New),False,True,,True,True,70,True,True,68,0.2347,10.4694,7.57,14.29
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
StatTrak™ Galil AR | Control (Factory New),False,True,,True,True,70,True,True,68,0.2569,7.2367,5.44,10.29
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
StatTrak™ AK-47 | Searing Rage (Well-Worn),False,True,,True,True,70,True,True,69,0.0282,9.0964,8.72,9.52
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70,True,True,70,0.2035,27.2244,23.44,40.6
StatTrak™ M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,70,True,True,70,0.0991,37.0529,34.28,47.45
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),False,True,,True,True,71,True,True,69,0.0529,13.8103,13.17,15.62
StatTrak™ P2000 | Wicked Sick (Field-Tested),False,True,,True,True,71,True,True,69,0.2156,4.0931,3.38,5.75
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
StatTrak™ M4A4 | Temukau (Field-Tested),False,True,,True,True,72,True,True,72,0.0883,36.1774,34.06,46.42
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
MP7 | Sunbaked (Factory New),False,True,,True,True,73,True,True,70,0.1719,5.724,4.22,7.45
FAMAS | Decommissioned (Factory New),False,True,,True,True,73,True,True,71,0.145,14.2764,11.78,18.39
StatTrak™ USP-S | Cyrex (Field-Tested),False,True,,True,True,73,True,True,71,0.0323,6.0551,5.83,6.66
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73,True,True,72,0.0549,3.9347,3.83,4.9
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,73,True,True,72,0.1903,7.3768,6.26,9.67
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
StatTrak™ USP-S | Cyrex (Factory New),False,True,,True,True,74,True,True,71,0.1969,17.6166,15.65,26.99
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74,True,True,72,0.1682,7.0815,6.35,10.19
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
Five-SeveN | Forest Night (Factory New),False,True,,True,True,74,True,True,73,0.1362,6.6791,5.55,8.13
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74,True,True,74,0.0022,7.7228,7.72,7.84
AK-47 | The Empress (Well-Worn),False,True,,True,True,75,True,True,73,0.0103,96.3243,95.32,101.73
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Dual Berettas | Royal Consorts (Factory New),False,True,,True,True,75,True,True,75,0.2008,31.3385,24.69,43.58
Desert Eagle | Code Red (Minimal Wear),False,True,,True,True,76,True,True,73,0.0968,57.2647,55.08,101.1
Tec-9 | Remote Control (Minimal Wear),False,True,,True,True,76,True,True,74,0.1592,6.9326,6.16,14.67
FAMAS | Djinn (Field-Tested),False,True,,True,True,76,True,True,75,0.0731,13.3221,12.65,16.55
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,76,True,True,75,0.0831,34.8438,33.39,57.64
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
Galil AR | Crimson Tsunami (Factory New),False,True,,True,True,77,True,True,75,0.1915,20.3236,18.09,30.95
M4A4 | Turbine (Factory New),False,True,,True,True,78,True,True,74,0.1306,38.6083,32.99,47.2
StatTrak™ AWP | Phobos (Minimal Wear),False,True,,True,True,78,True,True,76,0.0633,6.1454,5.95,9.01
AUG | Stymphalian (Factory New),False,True,,True,True,78,True,True,77,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79,True,True,76,0.1593,3.3842,3.06,5.06
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,79,True,True,77,0.0319,13.951,13.66,16.49
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),False,True,,True,True,80,True,True,76,0.1646,6.1727,5.42,11.28
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,80,True,True,78,0.1519,6.9979,5.84,8.72
StatTrak™ M4A1-S | Basilisk (Field-Tested),False,True,,True,True,81,True,True,76,0.0929,22.9027,22.0,37.59
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81,True,True,80,0.1,4.1963,3.77,4.86
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,82,True,True,77,0.0596,16.9918,16.25,20.87
Glock-18 | Oxide Blaze (Factory New),False,True,,True,True,82,True,True,81,0.1309,7.8573,6.12,9.32
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,83,True,True,74,0.2732,21.4267,19.54,64.8
StatTrak™ AK-47 | Head Shot (Field-Tested),False,True,,True,True,83,True,True,79,0.0976,32.8566,29.92,40.99
StatTrak™ USP-S | Flashback (Factory New),False,True,,True,True,83,True,True,80,0.3591,5.0157,3.9,16.84
Glock-18 | Royal Legion (Minimal Wear),False,True,,True,True,84,True,True,83,0.0641,8.4029,7.9,9.82
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
StatTrak™ Zeus x27 | Tosai (Factory New),False,True,,True,True,84,True,True,83,0.2538,5.4244,3.89,7.36
AWP | Mortis (Battle-Scarred),False,True,,True,True,85,True,True,79,0.093,4.2359,4.01,6.15
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
USP-S | 27 (Factory New),False,True,,True,True,85,True,True,82,0.1484,12.0234,10.13,15.4
Five-SeveN | Orange Peel (Factory New),False,True,,True,True,85,True,True,83,0.1252,9.3952,8.19,12.04
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
MP9 | Goo (Factory New),False,True,,True,True,85,True,True,85,0.2224,8.2127,6.94,11.96
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),False,True,,True,True,87,True,True,85,0.0936,35.1764,30.43,50.14
Dual Berettas | Hemoglobin (Factory New),False,True,,True,True,87,True,True,86,0.1414,38.0121,34.74,55.76
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AK-47 | Breakthrough (Minimal Wear),False,True,,True,True,87,True,True,87,0.0039,9.0467,9.04,9.28
