item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
Galil AR | Cerberus (Well-Worn),False,True,,True,True,11,True,True,11,0.0147,30.37,29.76,30.85
Tec-9 | Toxic (Factory New),False,True,,True,True,50,True,True,49,0.1626,78.3918,71.02,118.61
USP-S | Para Green (Field-Tested),False,True,,True,True,50,True,True,49,0.0181,8.4512,8.32,9.08
USP-S | Whiteout (Battle-Scarred),False,True,,True,True,50,True,True,49,0.0815,52.8112,49.75,62.84
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
Tec-9 | Fuel Injector (Factory New),False,True,,True,True,50,True,True,50,0.1341,70.5936,61.43,97.15
Negev | Lionfish (Factory New),False,True,,True,True,51,True,True,49,0.262,3.7298,2.97,5.65
XM1014 | Ziggy (Factory New),False,True,,True,True,51,True,True,49,0.2113,9.7492,7.64,12.93
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
P2000 | Fire Elemental (Field-Tested),False,True,,True,True,51,True,True,51,0.0168,82.2729,79.74,85.34
M4A1-S | Moss Quartz (Field-Tested),False,True,,True,True,52,True,True,49,0.0668,35.7192,34.25,46.58
Sawed-Off | Wasteland Princess (Factory New),False,True,,True,True,52,True,True,49,0.1852,91.296,71.93,119.01
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
P250 | Cartel (Minimal Wear),False,True,,True,True,52,True,True,52,0.0478,14.7335,14.18,16.55
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
UMP-45 | Full Stop (Factory New),False,True,,True,True,53,True,True,51,0.2206,11.5092,9.19,15.63
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
CZ75-Auto | Syndicate (Field-Tested),False,True,,True,True,54,True,True,53,0.036,9.9457,9.74,11.56
Dual Berettas | Dualing Dragons (Factory New),False,True,,True,True,54,True,True,53,0.1617,11.0293,8.95,14.51
M4A4 | Tornado (Minimal Wear),False,True,,True,True,54,True,True,53,0.1016,58.5365,55.13,81.75
CZ75-Auto | Slalom (Minimal Wear),False,True,,True,True,54,True,True,54,0.1282,18.785,16.4,22.05
MAC-10 | Propaganda (Minimal Wear),False,True,,True,True,54,True,True,54,0.0322,63.7415,61.77,68.42
SSG 08 | Parallax (Factory New),False,True,,True,True,54,True,True,54,0.1462,33.3211,29.84,44.05
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Five-SeveN | Monkey Business (Minimal Wear),False,True,,True,True,56,True,True,55,0.104,76.0175,70.31,98.64
MAC-10 | Heat (Factory New),False,True,,True,True,56,True,True,55,0.1278,28.4193,25.59,38.99
MAC-10 | Toybox (Field-Tested),False,True,,True,True,56,True,True,55,0.1083,17.7111,16.34,24.69
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
SSG 08 | Red Stone (Minimal Wear),False,True,,True,True,56,True,True,56,0.1096,12.3455,11.6,17.44
MP7 | Asterion (Factory New),False,True,,True,True,57,True,True,55,0.2539,34.2658,27.49,74.34
Tec-9 | Avalanche (Factory New),False,True,,True,True,57,True,True,55,0.1355,25.5098,22.19,34.07
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
UMP-45 | Exposure (Factory New),False,True,,True,True,57,True,True,57,0.2318,6.4695,5.11,8.83
Glock-18 | Reactor (Field-Tested),False,True,,True,True,58,True,True,55,0.2251,26.3366,24.49,70.0
MP5-SD | Bamboo Garden (Factory New),False,True,,True,True,58,True,True,57,0.2401,12.3205,10.2,18.73
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
P90 | Trigon (Minimal Wear),False,True,,True,True,58,True,True,58,0.1369,19.5722,17.57,25.17
AWP | Containment Breach (Battle-Scarred),False,True,,True,True,59,True,True,55,0.0663,53.2998,51.06,73.04
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
G3SG1 | Flux (Field-Tested),False,True,,True,True,59,True,True,58,0.1201,7.842,6.8,9.22
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
SSG 08 | Ghost Crusader (Factory New),False,True,,True,True,59,True,True,59,0.1373,30.2875,25.63,39.81
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
MP9 | Black Sand (Factory New),False,True,,True,True,60,True,True,58,0.184,4.6807,3.84,6.03
Nova | Red Quartz (Factory New),False,True,,True,True,60,True,True,58,0.2103,26.649,21.64,38.01
Glock-18 | Sacrifice (Factory New),False,True,,True,True,60,True,True,59,0.1122,24.0138,19.86,30.04
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
M4A4 | Bullet Rain (Field-Tested),False,True,,True,True,60,True,True,60,0.0227,82.2755,79.99,86.78
P90 | Deathgaze (Well-Worn),False,True,,True,True,60,True,True,60,0.0108,6.61,6.56,6.71
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61,True,True,58,0.0343,16.8608,16.47,19.61
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
Dual Berettas | Switch Board (Factory New),False,True,,True,True,61,True,True,59,0.2139,14.4105,10.75,18.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
MAC-10 | Nuclear Garden (Factory New),False,True,,True,True,61,True,True,60,0.1383,67.7034,61.48,95.71
MP9 | Sand Dashed (Factory New),False,True,,True,True,61,True,True,60,0.1508,3.6015,2.99,4.85
AK-47 | The Empress (Battle-Scarred),False,True,,True,True,61,True,True,61,0.0666,98.613,96.01,129.68
MAG-7 | Bulldozer (Field-Tested),False,True,,True,True,61,True,True,61,0.1616,18.1797,15.37,23.54
P250 | Bengal Tiger (Minimal Wear),False,True,,True,True,61,True,True,61,0.0812,27.948,25.92,34.14
P90 | Nostalgia (Minimal Wear),False,True,,True,True,61,True,True,61,0.1588,7.6152,6.02,8.88
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
CZ75-Auto | Eco (Factory New),False,True,,True,True,62,True,True,60,0.1439,41.8548,35.4,53.1
SSG 08 | Threat Detected (Factory New),False,True,,True,True,62,True,True,60,0.1676,54.5402,45.11,72.15
Sawed-Off | Wasteland Princess (Minimal Wear),False,True,,True,True,62,True,True,60,0.1002,49.515,44.81,61.81
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
CZ75-Auto | Slalom (Field-Tested),False,True,,True,True,62,True,True,62,0.0756,13.8103,12.75,15.59
MAC-10 | Echoing Sands (Factory New),False,True,,True,True,62,True,True,62,0.0849,9.4926,8.49,11.79
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63,True,True,56,0.2476,7.8948,6.41,17.75
Glock-18 | Steel Disruption (Factory New),False,True,,True,True,63,True,True,60,0.0842,76.5802,71.55,100.2
USP-S | Kill Confirmed (Well-Worn),False,True,,True,True,63,True,True,60,0.0112,59.4395,58.62,63.23
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63,True,True,62,0.2049,7.5029,6.49,12.13
P2000 | Urban Hazard (Factory New),False,True,,True,True,63,True,True,62,0.1335,8.7424,6.99,11.11
MP9 | Setting Sun (Factory New),False,True,,True,True,63,True,True,63,0.1295,91.4197,84.34,133.84
P250 | Mehndi (Minimal Wear),False,True,,True,True,64,True,True,61,0.569,24.5803,21.18,132.63
Galil AR | Black Sand (Factory New),False,True,,True,True,64,True,True,62,0.1588,25.7523,21.62,33.85
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
