item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18,True,True,17,0.1725,14.0689,11.49,17.55
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
AUG | Syd Mead (Minimal Wear),False,True,,True,True,88,True,True,88,0.1225,13.7473,11.71,16.6
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90,True,True,88,0.0117,6.6168,6.51,6.9
AK-47 | Orbit Mk01 (Minimal Wear),False,True,,True,True,91,True,True,89,0.0166,41.8795,41.23,46.29
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91,True,True,90,0.0179,19.6382,19.29,22.55
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97,True,True,96,0.0085,67.7999,66.9,72.67
AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,99,True,True,99,0.1236,74.3932,66.17,113.88
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101,True,True,97,0.0943,30.8145,29.79,57.97
MP9 | Airlock (Field-Tested),False,True,,True,True,101,True,True,101,0.0757,12.111,11.47,15.14
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104,True,True,104,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
USP-S | Black Lotus (Factory New),False,True,,True,True,106,True,True,105,0.1084,42.8964,38.24,55.4
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107,True,True,102,0.0166,27.6142,27.21,31.33
Desert Eagle | Midnight Storm (Minimal Wear),False,True,,True,True,107,True,True,104,0.0828,34.3267,32.92,60.3
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
AUG | Syd Mead (Field-Tested),False,True,,True,True,110,True,True,110,0.0923,12.7981,11.32,14.55
P90 | Shallow Grave (Field-Tested),False,True,,True,True,113,True,True,111,0.099,38.5348,34.47,45.7
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
FAMAS | Mecha Industries (Field-Tested),False,True,,True,True,121,True,True,120,0.0203,35.0771,33.67,37.44
FAMAS | Mecha Industries (Minimal Wear),False,True,,True,True,122,True,True,120,0.0421,42.8604,41.62,51.36
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125,True,True,123,0.0336,78.4655,76.53,92.6
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
UMP-45 | Crimson Foil (Battle-Scarred),False,True,,True,True,127,True,True,126,0.021,4.5041,4.27,5.32
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
Desert Eagle | Calligraffiti (Factory New),False,True,,True,True,130,True,True,126,0.1351,19.086,15.26,24.08
AWP | Ice Coaled (Factory New),False,True,,True,True,131,True,True,127,0.1687,41.8311,36.76,60.59
AWP | POP AWP (Field-Tested),False,True,,True,True,132,True,True,132,0.0068,9.6533,9.55,9.86
MP7 | Bloodsport (Field-Tested),False,True,,True,True,135,True,True,134,0.033,37.7276,36.04,40.32
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154,True,True,148,0.0567,4.8597,4.69,6.92
USP-S | Blueprint (Field-Tested),False,True,,True,True,156,True,True,152,0.0737,8.6085,8.19,10.87
SG 553 | Dragon Tech (Factory New),False,True,,True,True,158,True,True,156,0.2385,3.7385,2.83,5.12
XM1014 | Halftone Shift (Factory New),False,True,,True,True,159,True,True,155,0.2083,7.2387,5.33,9.36
G3SG1 | Dream Glade (Factory New),False,True,,True,True,159,True,True,159,0.1919,7.5252,6.05,10.41
XM1014 | Entombed (Factory New),False,True,,True,True,161,True,True,158,0.2463,12.0669,8.45,15.94
M4A4 | Spider Lily (Field-Tested),False,True,,True,True,163,True,True,156,0.0715,9.1282,8.58,11.72
P250 | Epicenter (Field-Tested),False,True,,True,True,163,True,True,161,0.1411,6.524,5.43,8.01
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
AK-47 | Aquamarine Revenge (Minimal Wear),False,True,,True,True,166,True,True,165,0.0473,72.9979,70.47,100.2
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
AK-47 | Baroque Purple (Field-Tested),False,True,,True,True,169,True,True,167,0.0251,6.3175,6.12,7.64
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172,True,True,169,0.0807,6.5147,5.86,7.75
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
Desert Eagle | Crimson Web (Minimal Wear),False,True,,True,True,186,True,True,183,0.1342,43.9669,39.85,60.88
M4A4 | 龍王 (Dragon King) (Minimal Wear),False,True,,True,True,186,True,True,183,0.0489,28.3181,27.26,33.29
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
AUG | Stymphalian (Field-Tested),False,True,,True,True,191,True,True,191,0.0888,4.0386,3.67,4.67
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
Desert Eagle | Ocean Drive (Field-Tested),False,True,,True,True,197,True,True,195,0.0652,71.8687,67.61,88.55
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
AK-47 | Nouveau Rouge (Minimal Wear),False,True,,True,True,200,True,True,191,0.0802,43.1981,40.08,71.4
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
Glock-18 | Nuclear Garden (Factory New),False,True,,True,True,209,True,True,203,0.186,35.059,31.01,72.21
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214,True,True,210,0.027,3.9707,3.9,4.61
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217,True,True,213,0.0971,74.507,69.28,138.13
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
Glock-18 | Block-18 (Factory New),False,True,,True,True,228,True,True,219,0.2539,3.8655,3.04,9.17
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228,True,True,219,1.1488,11.6879,10.45,213.41
Desert Eagle | Printstream (Factory New),False,True,,True,True,239,True,True,224,0.2292,100.0509,84.26,198.73
AK-47 | Cartel (Minimal Wear),False,True,,True,True,244,True,True,237,0.131,23.0828,22.38,66.59
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
MP9 | Food Chain (Field-Tested),False,True,,True,True,253,True,True,250,0.1059,4.5253,4.2,6.3
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264,True,True,256,0.0668,8.7657,8.34,11.21
Glock-18 | Vogue (Minimal Wear),False,True,,True,True,265,True,True,258,0.1776,6.7715,6.29,19.5
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
XM1014 | Entombed (Minimal Wear),False,True,,True,True,269,True,True,268,0.2031,6.068,4.44,7.58
Tec-9 | Fuel Injector (Field-Tested),False,True,,True,True,270,True,True,266,0.0873,12.2222,11.43,22.77
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273,True,True,262,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275,True,True,263,0.2554,3.6381,3.47,18.67
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
USP-S | The Traitor (Field-Tested),False,True,,True,True,279,True,True,276,0.0725,40.9052,38.97,55.07
AK-47 | Frontside Misty (Minimal Wear),False,True,,True,True,285,True,True,276,0.1341,31.8267,30.4,92.09
Galil AR | Eco (Field-Tested),False,True,,True,True,295,True,True,283,0.2354,16.418,12.94,24.75
FAMAS | Yeti Camo (Factory New),False,True,,True,True,300,True,True,287,0.2081,5.1452,4.11,7.9
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317,True,True,303,0.0833,48.5124,45.3,75.38
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322,True,True,296,0.4367,3.0315,2.78,25.74
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322,True,True,314,0.0341,4.261,4.18,5.69
AK-47 | Point Disarray (Field-Tested),False,True,,True,True,325,True,True,315,0.0419,14.7068,14.33,20.03
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328,True,True,326,0.0406,39.0168,37.3,44.81
Glock-18 | AXIA (Minimal Wear),False,True,,True,True,329,True,True,319,0.067,53.1852,50.3,85.34
AWP | Atheris (Minimal Wear),False,True,,True,True,334,True,True,316,0.1783,8.6657,8.3,33.32
M4A1-S | Control Panel (Field-Tested),False,True,,True,True,338,True,True,336,0.141,15.3807,14.29,37.35
M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,345,True,True,341,0.1199,39.5447,35.4,53.73
AWP | Wildfire (Field-Tested),False,True,,True,True,348,True,True,337,0.062,49.7881,47.38,59.96
USP-S | Cortex (Minimal Wear),False,True,,True,True,351,True,True,339,0.0615,7.9677,7.79,15.59
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353,True,True,332,0.0824,48.5702,45.44,63.25
Galil AR | Rainbow Spoon (Field-Tested),False,True,,True,True,358,True,True,351,0.0575,39.3659,38.08,71.65
USP-S | Printstream (Minimal Wear),False,True,,True,True,369,True,True,357,0.1386,72.6273,63.79,178.08
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370,True,True,364,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377,True,True,368,0.0865,20.5858,19.77,45.89
M4A4 | The Emperor (Field-Tested),False,True,,True,True,380,True,True,374,0.1272,68.4127,58.89,89.51
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382,True,True,376,0.044,10.3013,10.01,14.77
USP-S | Cyrex (Field-Tested),False,True,,True,True,384,True,True,378,0.0671,3.9882,3.87,8.7
AWP | PAW (Minimal Wear),False,True,,True,True,397,True,True,383,0.0492,3.5869,3.51,6.2
AK-47 | Slate (Well-Worn),False,True,,True,True,400,True,True,360,0.4365,4.2942,4.06,39.41
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400,True,True,366,0.1461,4.4753,4.02,7.08
MP7 | Fade (Factory New),False,True,,True,True,400,True,True,370,0.145,43.0497,33.14,86.12
AK-47 | Blue Laminate (Minimal Wear),False,True,,True,True,400,True,True,371,0.161,18.031,16.97,62.57
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400,True,True,371,0.0832,3.1745,3.09,8.18
AK-47 | Aphrodite (Minimal Wear),False,True,,True,True,400,True,True,373,0.1621,45.9359,44.99,165.03
AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,400,True,True,375,0.1581,5.0839,4.72,18.68
M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,400,True,True,375,0.1113,9.4723,8.82,23.82
AK-47 | Redline (Field-Tested),False,True,,True,True,400,True,True,378,0.334,43.5744,31.48,125.93
AK-47 | Slate (Minimal Wear),False,True,,True,True,400,True,True,381,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400,True,True,381,0.11,5.1582,4.87,9.97
AWP | Redline (Field-Tested),False,True,,True,True,400,True,True,382,0.1595,41.5479,38.61,149.32
AWP | Asiimov (Battle-Scarred),False,True,,True,True,400,True,True,384,0.6937,179.5199,78.44,433.09
Galil AR | Rainbow Spoon (Factory New),False,True,,True,True,400,True,True,384,0.1728,91.3868,76.95,140.03
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400,True,True,385,0.0823,40.192,36.49,65.7
M4A1-S | Decimator (Field-Tested),False,True,,True,True,400,True,True,385,0.0474,14.3104,13.72,17.87
MP9 | Arctic Tri-Tone (Factory New),False,True,,True,True,400,True,True,386,0.2347,19.3854,16.07,31.55
AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,400,True,True,387,0.0273,6.1064,5.92,6.78
Glock-18 | Vogue (Field-Tested),False,True,,True,True,400,True,True,387,0.0955,4.2092,3.91,5.83
USP-S | Guardian (Minimal Wear),False,True,,True,True,400,True,True,388,0.1845,3.7653,3.54,14.39
Five-SeveN | Heat Treated (Minimal Wear),False,True,,True,True,400,True,True,390,0.1867,9.7181,8.89,42.52
USP-S | Alpine Camo (Factory New),False,True,,True,True,400,True,True,390,0.2493,4.8737,3.98,11.16
Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,400,True,True,391,0.0375,19.4615,18.84,26.47
AK-47 | Inheritance (Minimal Wear),False,True,,True,True,400,True,True,392,0.0474,77.1028,72.96,90.59
AK-47 | Asiimov (Field-Tested),False,True,,True,True,400,True,True,393,0.0941,46.0501,41.65,59.41
M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,400,True,True,393,0.0942,4.1594,3.79,5.41
UMP-45 | Crimson Foil (Factory New),False,True,,True,True,400,True,True,393,0.2035,17.4316,15.12,27.31
Desert Eagle | Mulberry (Minimal Wear),False,True,,True,True,400,True,True,394,0.1011,13.1415,11.55,16.95
Five-SeveN | Heat Treated (Well-Worn),False,True,,True,True,400,True,True,394,0.0273,4.3757,4.04,6.2
MP9 | Arctic Tri-Tone (Field-Tested),False,True,,True,True,400,True,True,395,0.0738,4.8813,4.57,5.78
AK-47 | Nightwish (Field-Tested),False,True,,True,True,400,True,True,396,0.0627,72.9768,68.7,91.77
Five-SeveN | Heat Treated (Battle-Scarred),False,True,,True,True,400,True,True,396,0.0997,4.5691,4.14,6.57
Five-SeveN | Heat Treated (Field-Tested),False,True,,True,True,400,True,True,396,0.0508,4.8306,4.55,6.48
M4A4 | Temukau (Field-Tested),False,True,,True,True,400,True,True,396,0.1275,42.348,37.23,54.54
AK-47 | Head Shot (Field-Tested),False,True,,True,True,400,True,True,397,0.1476,42.7844,36.68,56.75
Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,400,True,True,397,0.0424,19.6666,18.78,21.99
Glock-18 | AXIA (Field-Tested),False,True,,True,True,400,True,True,399,0.0343,39.8105,38.05,55.23
UMP-45 | Crimson Foil (Field-Tested),False,True,,True,True,400,True,True,400,0.0455,4.6172,4.41,5.25
