item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
Tec-9 | Bamboozle (Factory New),False,True,,True,True,52,True,True,52,0.1556,18.8463,16.39,26.04
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,54,True,True,53,0.0547,20.7444,19.79,25.69
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,57,True,True,55,0.1381,7.6825,6.76,10.11
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
P90 | Elite Build (Factory New),False,True,,True,True,57,True,True,57,0.1638,9.3782,7.61,12.55
Glock-18 | Wasteland Rebel (Field-Tested),False,True,,True,True,58,True,True,57,0.022,102.4674,100.22,114.84
StatTrak™ MP7 | Bloodsport (Field-Tested),False,True,,True,True,58,True,True,57,0.0417,24.4274,23.49,27.0
StatTrak™ MP7 | Bloodsport (Minimal Wear),False,True,,True,True,58,True,True,57,0.0437,29.5197,27.95,32.74
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
G3SG1 | Flux (Field-Tested),False,True,,True,True,59,True,True,58,0.1201,7.842,6.8,9.22
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
StatTrak™ MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,60,True,True,58,0.1089,8.5683,7.91,11.99
Glock-18 | Sacrifice (Factory New),False,True,,True,True,60,True,True,59,0.1122,24.0138,19.86,30.04
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
StatTrak™ P250 | Asiimov (Battle-Scarred),False,True,,True,True,61,True,True,61,0.1243,11.8738,11.3,19.42
StatTrak™ SSG 08 | Memorial (Factory New),False,True,,True,True,62,True,True,58,0.4536,4.2671,3.27,17.99
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
R8 Revolver | Desert Brush (Factory New),False,True,,True,True,62,True,True,60,0.2628,4.9994,3.86,7.16
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
Glock-18 | Steel Disruption (Factory New),False,True,,True,True,63,True,True,60,0.0842,76.5802,71.55,100.2
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
StatTrak™ AK-47 | Head Shot (Minimal Wear),False,True,,True,True,64,True,True,60,0.0706,48.1567,44.32,58.91
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
SG 553 | Phantom (Factory New),False,True,,True,True,65,True,True,63,0.2478,6.1651,4.72,8.61
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
M4A1-S | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0051,112.4974,111.49,113.63
P250 | Steel Disruption (Factory New),False,True,,True,True,65,True,True,65,0.1691,16.4134,14.65,24.2
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65,True,True,65,0.0342,12.3394,11.8,13.53
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
Galil AR | Chatterbox (Battle-Scarred),False,True,,True,True,68,True,True,67,0.0219,109.7565,107.26,125.84
M4A4 | Cyber Security (Field-Tested),False,True,,True,True,68,True,True,67,0.0757,27.1504,25.49,31.91
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68,True,True,67,0.0702,4.021,3.72,4.93
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
FAMAS | Roll Cage (Field-Tested),False,True,,True,True,69,True,True,69,0.0315,105.5441,100.01,112.43
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69,True,True,69,0.0985,5.2683,4.87,6.56
CZ75-Auto | Polymer (Factory New),False,True,,True,True,70,True,True,68,0.2347,10.4694,7.57,14.29
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
MP7 | Cirrus (Factory New),False,True,,True,True,70,True,True,69,0.1746,28.5573,22.34,36.97
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70,True,True,70,0.2035,27.2244,23.44,40.6
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
StatTrak™ M4A4 | Temukau (Field-Tested),False,True,,True,True,72,True,True,72,0.0883,36.1774,34.06,46.42
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
MP7 | Sunbaked (Factory New),False,True,,True,True,73,True,True,70,0.1719,5.724,4.22,7.45
FAMAS | Decommissioned (Factory New),False,True,,True,True,73,True,True,71,0.145,14.2764,11.78,18.39
StatTrak™ USP-S | Cyrex (Field-Tested),False,True,,True,True,73,True,True,71,0.0323,6.0551,5.83,6.66
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73,True,True,72,0.0549,3.9347,3.83,4.9
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,73,True,True,72,0.1903,7.3768,6.26,9.67
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
StatTrak™ USP-S | Cyrex (Factory New),False,True,,True,True,74,True,True,71,0.1969,17.6166,15.65,26.99
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
FAMAS | Eye of Athena (Minimal Wear),False,True,,True,True,74,True,True,73,0.1352,12.355,10.38,14.73
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74,True,True,74,0.0022,7.7228,7.72,7.84
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Five-SeveN | Boost Protocol (Factory New),False,True,,True,True,75,True,True,74,0.16,14.3143,13.1,21.8
Dual Berettas | Royal Consorts (Factory New),False,True,,True,True,75,True,True,75,0.2008,31.3385,24.69,43.58
Tec-9 | Remote Control (Minimal Wear),False,True,,True,True,76,True,True,74,0.1592,6.9326,6.16,14.67
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,76,True,True,75,0.0831,34.8438,33.39,57.64
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
Galil AR | Crimson Tsunami (Factory New),False,True,,True,True,77,True,True,75,0.1915,20.3236,18.09,30.95
M4A4 | Turbine (Factory New),False,True,,True,True,78,True,True,74,0.1306,38.6083,32.99,47.2
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79,True,True,76,0.1593,3.3842,3.06,5.06
StatTrak™ P250 | Asiimov (Field-Tested),False,True,,True,True,79,True,True,76,0.1195,14.7447,13.75,20.64
SSG 08 | Big Iron (Minimal Wear),False,True,,True,True,79,True,True,77,0.1169,16.7024,15.02,20.31
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,79,True,True,77,0.0319,13.951,13.66,16.49
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,80,True,True,78,0.1519,6.9979,5.84,8.72
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
StatTrak™ M4A1-S | Basilisk (Field-Tested),False,True,,True,True,81,True,True,76,0.0929,22.9027,22.0,37.59
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
FAMAS | Commemoration (Minimal Wear),False,True,,True,True,82,True,True,81,0.027,38.9657,37.97,43.67
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,83,True,True,74,0.2732,21.4267,19.54,64.8
StatTrak™ AK-47 | Head Shot (Field-Tested),False,True,,True,True,83,True,True,79,0.0976,32.8566,29.92,40.99
StatTrak™ Zeus x27 | Tosai (Factory New),False,True,,True,True,84,True,True,83,0.2538,5.4244,3.89,7.36
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
USP-S | 27 (Factory New),False,True,,True,True,85,True,True,82,0.1484,12.0234,10.13,15.4
Five-SeveN | Orange Peel (Factory New),False,True,,True,True,85,True,True,83,0.1252,9.3952,8.19,12.04
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
MP9 | Goo (Factory New),False,True,,True,True,85,True,True,85,0.2224,8.2127,6.94,11.96
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
Glock-18 | Fully Tuned (Minimal Wear),False,True,,True,True,86,True,True,85,0.0103,111.9902,111.76,118.19
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
StatTrak™ M4A4 | Tooth Fairy (Factory New),False,True,,True,True,87,True,True,84,0.2381,31.6277,25.51,46.3
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),False,True,,True,True,87,True,True,85,0.0936,35.1764,30.43,50.14
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87,True,True,87,0.1601,6.3095,5.4,7.72
XM1014 | Blue Tire (Factory New),False,True,,True,True,88,True,True,88,0.1412,5.65,5.35,9.46
USP-S | The Traitor (Well-Worn),False,True,,True,True,89,True,True,89,0.0075,36.5046,36.06,37.82
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90,True,True,88,0.0117,6.6168,6.51,6.9
Dual Berettas | Twin Turbo (Minimal Wear),False,True,,True,True,90,True,True,89,0.0887,7.7259,7.19,9.44
Glock-18 | Bullet Queen (Field-Tested),False,True,,True,True,90,True,True,89,0.0549,61.0603,58.62,72.74
StatTrak™ MP9 | Starlight Protector (Field-Tested),False,True,,True,True,90,True,True,90,0.086,60.4916,56.29,74.05
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91,True,True,90,0.0179,19.6382,19.29,22.55
MP7 | Army Recon (Factory New),False,True,,True,True,91,True,True,90,0.1156,3.0852,2.59,3.78
MP7 | Nemesis (Factory New),False,True,,True,True,91,True,True,90,0.1647,35.9008,31.19,53.93
UMP-45 | Wild Child (Factory New),False,True,,True,True,91,True,True,90,0.2317,34.1848,25.78,46.96
Desert Eagle | Blue Ply (Factory New),False,True,,True,True,92,True,True,88,0.1639,6.8724,5.75,8.95
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93,True,True,92,0.1027,28.9269,27.17,37.61
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,94,True,True,87,0.107,21.9684,20.76,38.49
AUG | Chameleon (Minimal Wear),False,True,,True,True,94,True,True,94,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95,True,True,86,0.1262,3.8604,3.56,5.35
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,95,True,True,92,0.2175,11.4619,8.81,14.97
M4A4 | Griffin (Minimal Wear),False,True,,True,True,95,True,True,94,0.0444,8.3785,8.09,9.33
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96,True,True,95,0.0822,4.5002,4.25,5.52
StatTrak™ Desert Eagle | Light Rail (Field-Tested),False,True,,True,True,97,True,True,91,0.0936,3.763,3.54,5.19
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
FAMAS | Crypsis (Factory New),False,True,,True,True,97,True,True,95,0.2135,4.0608,3.33,5.5
MP9 | Airlock (Minimal Wear),False,True,,True,True,97,True,True,96,0.0721,13.1957,12.65,16.37
P90 | Deathgaze (Field-Tested),False,True,,True,True,97,True,True,97,0.012,6.4392,6.4,6.59
StatTrak™ USP-S | Cortex (Minimal Wear),False,True,,True,True,98,True,True,93,0.0483,14.9914,14.12,18.68
StatTrak™ Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,98,True,True,98,0.0387,24.3492,23.49,27.99
Galil AR | Rocket Pop (Factory New),False,True,,True,True,99,True,True,95,2.1656,28.1544,17.82,627.72
SSG 08 | Hand Brake (Factory New),False,True,,True,True,99,True,True,97,0.1949,10.7631,8.4,14.55
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101,True,True,97,0.0943,30.8145,29.79,57.97
StatTrak™ AK-47 | Frontside Misty (Field-Tested),False,True,,True,True,101,True,True,99,0.0708,35.7868,34.03,43.73
MP9 | Airlock (Field-Tested),False,True,,True,True,101,True,True,101,0.0757,12.111,11.47,15.14
MAC-10 | Disco Tech (Minimal Wear),False,True,,True,True,102,True,True,95,0.1046,8.9987,8.3,13.19
P2000 | Imperial Dragon (Minimal Wear),False,True,,True,True,103,True,True,102,0.1058,13.6958,12.69,17.27
USP-S | Neo-Noir (Minimal Wear),False,True,,True,True,104,True,True,100,0.028,91.1428,87.68,100.7
AUG | Surveillance (Factory New),False,True,,True,True,104,True,True,102,0.2381,3.7773,3.11,5.55
P90 | Ancient Earth (Factory New),False,True,,True,True,104,True,True,102,0.2284,5.3976,4.42,7.72
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104,True,True,104,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
Glock-18 | Ramese's Reach (Minimal Wear),False,True,,True,True,105,True,True,101,0.1217,28.5488,26.83,56.67
Glock-18 | Mirror Mosaic (Well-Worn),False,True,,True,True,106,True,True,101,0.0144,6.8604,6.43,7.17
USP-S | Black Lotus (Factory New),False,True,,True,True,106,True,True,105,0.1084,42.8964,38.24,55.4
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107,True,True,102,0.0166,27.6142,27.21,31.33
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
StatTrak™ Glock-18 | Grinder (Minimal Wear),False,True,,True,True,108,True,True,105,0.03,7.257,6.83,7.96
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
P2000 | Wicked Sick (Factory New),False,True,,True,True,109,True,True,107,0.2252,32.7086,24.74,46.5
SG 553 | Pulse (Minimal Wear),False,True,,True,True,109,True,True,107,0.1497,8.4497,7.72,14.2
AWP | Safari Mesh (Factory New),False,True,,True,True,110,True,True,105,0.065,18.1658,17.08,25.46
Desert Eagle | Directive (Minimal Wear),False,True,,True,True,110,True,True,109,0.0817,7.1179,6.79,9.76
Desert Eagle | Light Rail (Factory New),False,True,,True,True,111,True,True,108,0.1523,20.0704,16.97,26.95
StatTrak™ AWP | PAW (Field-Tested),False,True,,True,True,112,True,True,105,0.0277,7.1079,6.91,8.2
UMP-45 | Continuum (Factory New),False,True,,True,True,112,True,True,110,0.2026,5.0449,4.22,7.06
Glock-18 | Ironwork (Factory New),False,True,,True,True,112,True,True,112,0.1456,29.3679,25.26,39.5
StatTrak™ USP-S | Printstream (Field-Tested),False,True,,True,True,113,True,True,108,0.1392,68.4342,59.8,89.26
StatTrak™ AWP | Worm God (Minimal Wear),False,True,,True,True,114,True,True,107,0.0747,6.266,6.05,10.33
StatTrak™ USP-S | Blood Tiger (Minimal Wear),False,True,,True,True,114,True,True,109,0.1303,7.4165,6.8,14.3
StatTrak™ P250 | Visions (Minimal Wear),False,True,,True,True,114,True,True,112,0.2097,9.1681,6.72,20.18
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,115,True,True,110,0.0304,13.094,12.52,15.58
