item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
Galil AR | Black Sand (Factory New),False,True,,True,True,64,True,True,62,0.1588,25.7523,21.62,33.85
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65,True,True,65,0.0342,12.3394,11.8,13.53
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67,True,True,62,0.0441,4.6234,4.45,5.31
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69,True,True,69,0.0985,5.2683,4.87,6.56
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
MP7 | Cirrus (Factory New),False,True,,True,True,70,True,True,69,0.1746,28.5573,22.34,36.97
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
MP7 | Bloodsport (Factory New),False,True,,True,True,73,True,True,72,0.3132,135.5947,100.82,220.23
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Five-SeveN | Boost Protocol (Factory New),False,True,,True,True,75,True,True,74,0.16,14.3143,13.1,21.8
Desert Eagle | Code Red (Minimal Wear),False,True,,True,True,76,True,True,73,0.0968,57.2647,55.08,101.1
M4A1-S | Flashback (Minimal Wear),False,True,,True,True,77,True,True,75,0.0164,6.1323,6.05,6.5
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81,True,True,80,0.1,4.1963,3.77,4.86
FAMAS | Commemoration (Minimal Wear),False,True,,True,True,82,True,True,81,0.027,38.9657,37.97,43.67
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84,True,True,79,0.0221,6.3106,6.15,6.95
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87,True,True,87,0.1601,6.3095,5.4,7.72
Dual Berettas | Twin Turbo (Minimal Wear),False,True,,True,True,90,True,True,89,0.0887,7.7259,7.19,9.44
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91,True,True,90,0.0179,19.6382,19.29,22.55
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93,True,True,92,0.1027,28.9269,27.17,37.61
AUG | Chameleon (Minimal Wear),False,True,,True,True,94,True,True,94,0.0199,81.1936,79.35,85.1
USP-S | Cortex (Battle-Scarred),False,True,,True,True,95,True,True,86,0.1262,3.8604,3.56,5.35
M4A4 | Griffin (Minimal Wear),False,True,,True,True,95,True,True,94,0.0444,8.3785,8.09,9.33
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
MP5-SD | Phosphor (Field-Tested),False,True,,True,True,96,True,True,95,0.0822,4.5002,4.25,5.52
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
SG 553 | Berry Gel Coat (Factory New),False,True,,True,True,102,True,True,98,0.2096,10.3217,8.14,13.79
SG 553 | Pulse (Minimal Wear),False,True,,True,True,103,True,True,100,0.1311,10.3628,9.47,16.55
P2000 | Imperial Dragon (Minimal Wear),False,True,,True,True,103,True,True,102,0.1058,13.6958,12.69,17.27
P90 | Ancient Earth (Factory New),False,True,,True,True,104,True,True,102,0.2284,5.3976,4.42,7.72
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104,True,True,104,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
AWP | Chrome Cannon (Well-Worn),False,True,,True,True,107,True,True,102,0.0166,27.6142,27.21,31.33
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
AUG | Syd Mead (Field-Tested),False,True,,True,True,110,True,True,110,0.0923,12.7981,11.32,14.55
Glock-18 | Ironwork (Factory New),False,True,,True,True,112,True,True,112,0.1456,29.3679,25.26,39.5
P90 | Shallow Grave (Field-Tested),False,True,,True,True,113,True,True,111,0.099,38.5348,34.47,45.7
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,116,True,True,114,0.0652,8.3999,8.06,10.88
AWP | Exoskeleton (Field-Tested),False,True,,True,True,120,True,True,118,0.0899,5.8479,5.66,10.85
FAMAS | Mecha Industries (Field-Tested),False,True,,True,True,121,True,True,120,0.0203,35.0771,33.67,37.44
FAMAS | Mecha Industries (Minimal Wear),False,True,,True,True,122,True,True,120,0.0421,42.8604,41.62,51.36
UMP-45 | Neo-Noir (Field-Tested),False,True,,True,True,123,True,True,120,0.1578,6.5445,5.64,8.3
Tec-9 | Safety Net (Factory New),False,True,,True,True,124,True,True,123,0.1834,31.7991,27.55,46.2
AK-47 | Breakthrough (Factory New),False,True,,True,True,124,True,True,124,0.0012,21.2331,21.23,21.51
UMP-45 | Crimson Foil (Battle-Scarred),False,True,,True,True,127,True,True,126,0.021,4.5041,4.27,5.32
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
SG 553 | Integrale (Field-Tested),False,True,,True,True,129,True,True,126,0.1958,10.3175,8.6,14.85
Desert Eagle | Calligraffiti (Factory New),False,True,,True,True,130,True,True,126,0.1351,19.086,15.26,24.08
AWP | Ice Coaled (Factory New),False,True,,True,True,131,True,True,127,0.1687,41.8311,36.76,60.59
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
AWP | POP AWP (Field-Tested),False,True,,True,True,132,True,True,132,0.0068,9.6533,9.55,9.86
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
AWP | POP AWP (Minimal Wear),False,True,,True,True,136,True,True,133,0.0373,13.0171,12.6,14.93
M4A4 | Turbine (Minimal Wear),False,True,,True,True,137,True,True,134,0.0922,4.1531,3.76,5.65
MP9 | Hypnotic (Factory New),False,True,,True,True,139,True,True,136,0.1163,31.8321,29.25,47.04
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
AWP | Green Energy (Factory New),False,True,,True,True,140,True,True,130,0.1994,106.5141,86.11,226.2
AWP | Chrome Cannon (Minimal Wear),False,True,,True,True,140,True,True,133,0.0801,41.6596,39.99,73.63
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
AK-47 | Safety Net (Factory New),False,True,,True,True,145,True,True,138,0.1324,30.7563,26.52,39.13
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
USP-S | Neo-Noir (Field-Tested),False,True,,True,True,145,True,True,144,0.031,99.0411,96.24,110.53
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
MP7 | Astrolabe (Factory New),False,True,,True,True,152,True,True,146,0.1841,14.3506,11.2,20.8
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
AK-47 | Rat Rod (Field-Tested),False,True,,True,True,154,True,True,148,0.0567,4.8597,4.69,6.92
Glock-18 | Night (Minimal Wear),False,True,,True,True,154,True,True,152,0.1523,36.8006,32.63,49.25
AK-47 | Steel Delta (Factory New),False,True,,True,True,156,True,True,150,0.153,27.7831,24.65,39.46
G3SG1 | Dream Glade (Factory New),False,True,,True,True,159,True,True,159,0.1919,7.5252,6.05,10.41
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
M4A4 | Polysoup (Factory New),False,True,,True,True,164,True,True,156,0.1912,61.7951,54.77,106.8
M4A1-S | Atomic Alloy (Field-Tested),False,True,,True,True,164,True,True,158,0.1015,33.5431,32.23,62.6
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
Desert Eagle | Kumicho Dragon (Field-Tested),False,True,,True,True,165,True,True,162,0.0322,20.7144,20.08,23.13
M4A4 | Full Throttle (Field-Tested),False,True,,True,True,166,True,True,150,0.1218,53.0345,48.38,95.79
AK-47 | Neon Rider (Minimal Wear),False,True,,True,True,167,True,True,154,0.0447,78.3437,75.03,90.03
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AK-47 | Redline (Battle-Scarred),False,True,,True,True,167,True,True,160,0.1202,30.1431,28.96,74.35
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
AK-47 | Baroque Purple (Field-Tested),False,True,,True,True,169,True,True,167,0.0251,6.3175,6.12,7.64
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
MP9 | Mount Fuji (Field-Tested),False,True,,True,True,172,True,True,169,0.0807,6.5147,5.86,7.75
MP7 | Prey (Factory New),False,True,,True,True,172,True,True,171,0.1355,3.9966,3.77,7.01
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
MP7 | Fade (Field-Tested),False,True,,True,True,175,True,True,146,0.1077,10.8282,9.44,14.04
AWP | Black Nile (Factory New),False,True,,True,True,175,True,True,167,0.202,40.2368,32.07,55.78
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
AWP | POP AWP (Factory New),False,True,,True,True,182,True,True,176,0.1456,65.3917,57.45,104.19
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
AWP | Fever Dream (Field-Tested),False,True,,True,True,188,True,True,184,0.0183,13.3046,12.97,14.52
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
M4A1-S | Golden Coil (Field-Tested),False,True,,True,True,191,True,True,185,0.0619,72.4588,68.64,93.12
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191,True,True,189,0.0233,10.147,9.91,10.97
P250 | Muertos (Field-Tested),False,True,,True,True,191,True,True,189,0.0403,13.4751,12.74,14.68
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
AK-47 | Nouveau Rouge (Minimal Wear),False,True,,True,True,200,True,True,191,0.0802,43.1981,40.08,71.4
AWP | Neo-Noir (Factory New),False,True,,True,True,203,True,True,198,0.1111,60.4147,56.48,87.44
FAMAS | Bad Trip (Field-Tested),False,True,,True,True,203,True,True,202,0.0356,50.088,48.82,61.31
P250 | Muertos (Minimal Wear),False,True,,True,True,205,True,True,205,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
AK-47 | Legion of Anubis (Factory New),False,True,,True,True,207,True,True,202,0.2168,72.0259,63.08,113.6
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207,True,True,207,0.0009,21.2819,21.28,21.48
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
Glock-18 | Nuclear Garden (Factory New),False,True,,True,True,209,True,True,203,0.186,35.059,31.01,72.21
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214,True,True,210,0.027,3.9707,3.9,4.61
AK-47 | Emerald Pinstripe (Minimal Wear),False,True,,True,True,216,True,True,207,0.3678,4.9388,4.51,30.63
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
AWP | Black Nile (Battle-Scarred),False,True,,True,True,219,True,True,205,0.2208,4.3921,3.33,8.83
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
AWP | Corticera (Minimal Wear),False,True,,True,True,227,True,True,225,0.0534,34.6014,33.49,45.73
M4A1-S | Basilisk (Minimal Wear),False,True,,True,True,228,True,True,219,1.1488,11.6879,10.45,213.41
AWP | Ice Coaled (Field-Tested),False,True,,True,True,237,True,True,234,0.1066,8.5013,7.63,13.29
Desert Eagle | Printstream (Factory New),False,True,,True,True,239,True,True,224,0.2292,100.0509,84.26,198.73
AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,239,True,True,236,0.0417,8.9982,8.72,10.55
P250 | Visions (Minimal Wear),False,True,,True,True,244,True,True,242,0.1864,7.0155,5.52,9.04
M4A4 | Neo-Noir (Minimal Wear),False,True,,True,True,252,True,True,250,0.059,61.0279,58.22,74.8
Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,264,True,True,256,0.0668,8.7657,8.34,11.21
Desert Eagle | Crimson Web (Field-Tested),False,True,,True,True,269,True,True,266,0.1242,13.7436,12.83,35.45
USP-S | Jawbreaker (Minimal Wear),False,True,,True,True,273,True,True,262,0.0902,7.8251,7.46,10.81
M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,275,True,True,263,0.2554,3.6381,3.47,18.67
AWP | Hyper Beast (Field-Tested),False,True,,True,True,276,True,True,270,0.0747,38.4565,35.99,47.19
Galil AR | Tuxedo (Factory New),False,True,,True,True,286,True,True,271,0.4232,4.7257,3.97,30.66
AK-47 | Aquamarine Revenge (Field-Tested),False,True,,True,True,287,True,True,277,0.0876,45.065,42.01,63.81
Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,295,True,True,280,0.1221,10.0594,9.37,20.84
AK-47 | Head Shot (Minimal Wear),False,True,,True,True,297,True,True,291,0.116,65.3897,59.01,87.68
AK-47 | Crossfade (Minimal Wear),False,True,,True,True,300,True,True,292,0.0443,3.71,3.56,4.86
Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,305,True,True,298,0.0695,4.4918,4.31,6.53
M4A1-S | Glitched Paint (Minimal Wear),False,True,,True,True,309,True,True,300,0.2281,5.355,4.6,23.3
AWP | Mortis (Minimal Wear),False,True,,True,True,309,True,True,306,0.0789,6.0949,5.82,7.68
M4A4 | Temukau (Minimal Wear),False,True,,True,True,311,True,True,301,0.144,77.2444,61.76,98.07
AK-47 | Cartel (Field-Tested),False,True,,True,True,315,True,True,305,0.0415,17.4572,16.96,24.69
Desert Eagle | Printstream (Minimal Wear),False,True,,True,True,317,True,True,303,0.0833,48.5124,45.3,75.38
Galil AR | Sky Mandala (Factory New),False,True,,True,True,319,True,True,318,0.1972,2.72,2.69,12.27
P2000 | Amber Fade (Factory New),False,True,,True,True,321,True,True,310,0.2172,4.6247,3.86,12.81
AK-47 | Emerald Pinstripe (Field-Tested),False,True,,True,True,322,True,True,296,0.4367,3.0315,2.78,25.74
USP-S | Cyrex (Minimal Wear),False,True,,True,True,322,True,True,314,0.0341,4.261,4.18,5.69
MP7 | Fade (Minimal Wear),False,True,,True,True,324,True,True,280,0.1179,9.9002,8.55,12.74
AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,328,True,True,326,0.0406,39.0168,37.3,44.81
MP9 | Starlight Protector (Field-Tested),False,True,,True,True,347,True,True,346,0.0742,73.2824,67.73,93.46
AK-47 | Neon Rider (Field-Tested),False,True,,True,True,353,True,True,332,0.0824,48.5702,45.44,63.25
AK-47 | Searing Rage (Minimal Wear),False,True,,True,True,355,True,True,347,0.1491,9.1317,7.85,15.04
MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,363,True,True,350,0.0955,6.234,5.84,11.51
AWP | Chrome Cannon (Field-Tested),False,True,,True,True,364,True,True,353,0.0916,33.01,30.62,45.88
M4A1-S | Nightmare (Field-Tested),False,True,,True,True,370,True,True,364,0.0998,9.7184,9.15,13.42
Glock-18 | Water Elemental (Minimal Wear),False,True,,True,True,377,True,True,368,0.0865,20.5858,19.77,45.89
Desert Eagle | Mecha Industries (Field-Tested),False,True,,True,True,381,True,True,368,0.0452,6.0052,5.78,7.89
M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,382,True,True,376,0.044,10.3013,10.01,14.77
AK-47 | Slate (Well-Worn),False,True,,True,True,400,True,True,360,0.4365,4.2942,4.06,39.41
Desert Eagle | Heat Treated (Minimal Wear),False,True,,True,True,400,True,True,363,0.5113,3.9314,3.51,29.58
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400,True,True,366,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400,True,True,368,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400,True,True,368,0.102,4.9843,4.65,9.99
AK-47 | Wintergreen (Minimal Wear),False,True,,True,True,400,True,True,369,0.1153,2.9564,2.7,7.57
MP7 | Fade (Factory New),False,True,,True,True,400,True,True,370,0.145,43.0497,33.14,86.12
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400,True,True,371,0.0832,3.1745,3.09,8.18
M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,400,True,True,375,0.1113,9.4723,8.82,23.82
AK-47 | Wintergreen (Factory New),False,True,,True,True,400,True,True,376,0.3299,9.945,7.48,43.17
AK-47 | Blue Laminate (Field-Tested),False,True,,True,True,400,True,True,377,0.1285,17.7891,17.12,49.61
USP-S | Jawbreaker (Field-Tested),False,True,,True,True,400,True,True,377,0.1219,4.4624,4.15,8.14
AK-47 | Redline (Field-Tested),False,True,,True,True,400,True,True,378,0.334,43.5744,31.48,125.93
AK-47 | Slate (Factory New),False,True,,True,True,400,True,True,380,0.1972,22.1814,19.69,60.46
AK-47 | Midnight Laminate (Field-Tested),False,True,,True,True,400,True,True,381,0.2393,6.2808,4.56,12.71
AK-47 | Slate (Minimal Wear),False,True,,True,True,400,True,True,381,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400,True,True,381,0.11,5.1582,4.87,9.97
M4A1-S | Black Lotus (Factory New),False,True,,True,True,400,True,True,381,0.2567,22.9206,18.75,53.55
AWP | Redline (Field-Tested),False,True,,True,True,400,True,True,382,0.1595,41.5479,38.61,149.32
AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,400,True,True,383,0.0716,8.6675,8.21,13.93
AWP | Asiimov (Battle-Scarred),False,True,,True,True,400,True,True,384,0.6937,179.5199,78.44,433.09
M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,400,True,True,384,0.2711,5.9976,5.64,37.74
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400,True,True,385,0.0823,40.192,36.49,65.7
M4A1-S | Decimator (Field-Tested),False,True,,True,True,400,True,True,385,0.0474,14.3104,13.72,17.87
M4A1-S | Solitude (Minimal Wear),False,True,,True,True,400,True,True,385,0.4794,5.851,5.31,60.18
M4A4 | Converter (Factory New),False,True,,True,True,400,True,True,385,2.2587,4.1588,3.13,190.41
AWP | Mortis (Field-Tested),False,True,,True,True,400,True,True,386,0.0508,3.9137,3.8,6.77
Desert Eagle | Mulberry (Field-Tested),False,True,,True,True,400,True,True,386,0.242,4.7757,3.52,10.81
AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,400,True,True,387,0.0273,6.1064,5.92,6.78
Desert Eagle | Conspiracy (Factory New),False,True,,True,True,400,True,True,387,0.1611,21.8034,19.86,42.51
Glock-18 | Shinobu (Field-Tested),False,True,,True,True,400,True,True,387,0.1114,5.6246,5.3,10.82
AWP | Duality (Minimal Wear),False,True,,True,True,400,True,True,388,0.2136,8.0703,6.33,13.95
USP-S | Printstream (Field-Tested),False,True,,True,True,400,True,True,390,0.1218,42.9025,37.86,54.72
USP-S | Royal Guard (Minimal Wear),False,True,,True,True,400,True,True,390,0.1155,4.8396,4.29,8.56
Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,400,True,True,391,0.0375,19.4615,18.84,26.47
AK-47 | Inheritance (Minimal Wear),False,True,,True,True,400,True,True,392,0.0474,77.1028,72.96,90.59
M4A1-S | Vaporwave (Field-Tested),False,True,,True,True,400,True,True,392,0.0697,60.8379,56.42,75.62
