item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18,True,True,17,0.1725,14.0689,11.49,17.55
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28,True,True,27,0.0069,3.72,3.68,3.82
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28,True,True,28,0.0136,3.6668,3.6,3.8
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,29,True,True,26,0.1651,9.4059,7.27,10.83
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
P250 | Boreal Forest (Factory New),False,True,,True,True,30,True,True,30,0.1446,7.8307,6.56,9.91
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
StatTrak™ MP9 | Food Chain (Minimal Wear),False,True,,True,True,35,True,True,32,0.0983,14.2589,13.25,18.47
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
★ Shadow Daggers | Black Laminate (Field-Tested),False,True,,True,True,35,True,True,35,0.0112,43.298,42.86,44.59
StatTrak™ Desert Eagle | Light Rail (Well-Worn),False,True,,True,True,36,True,True,34,0.0355,3.4797,3.39,4.17
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
MP7 | Forest DDPAT (Factory New),False,True,,True,True,36,True,True,35,0.1409,5.9594,4.94,7.54
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,36,True,True,35,0.139,5.5219,5.19,8.31
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
R8 Revolver | Grip (Factory New),False,True,,True,True,37,True,True,35,0.1855,3.3503,2.66,4.42
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
StatTrak™ AWP | Printstream (Battle-Scarred),False,True,,True,True,38,True,True,36,0.0668,62.0308,58.76,74.14
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
StatTrak™ M4A4 | Desolate Space (Field-Tested),False,True,,True,True,39,True,True,34,0.1159,30.8741,27.62,42.11
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
R8 Revolver | Survivalist (Factory New),False,True,,True,True,39,True,True,39,0.2288,5.2949,4.07,6.99
Tec-9 | Cracked Opal (Factory New),False,True,,True,True,39,True,True,39,0.1799,13.4269,10.95,18.23
★ Shadow Daggers | Freehand (Field-Tested),False,True,,True,True,39,True,True,39,0.0072,48.1308,47.4,48.71
R8 Revolver | Nitro (Factory New),False,True,,True,True,40,True,True,38,0.1148,8.2328,7.17,10.08
StatTrak™ USP-S | Cortex (Battle-Scarred),False,True,,True,True,40,True,True,40,0.1268,7.4833,6.83,10.36
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
MAC-10 | Rangeen (Factory New),False,True,,True,True,41,True,True,39,0.2155,3.4573,2.81,4.72
Zeus x27 | Olympus (Battle-Scarred),False,True,,True,True,41,True,True,40,0.073,3.1093,2.97,3.66
★ Paracord Knife | Ultraviolet (Field-Tested),False,True,,True,True,41,True,True,41,0.0298,68.3795,66.24,73.15
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
StatTrak™ M4A4 | Griffin (Field-Tested),False,True,,True,True,42,True,True,41,0.0657,10.0024,9.37,11.19
StatTrak™ AWP | Fever Dream (Field-Tested),False,True,,True,True,43,True,True,41,0.0404,23.4923,22.26,27.28
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
StatTrak™ XM1014 | XOXO (Field-Tested),False,True,,True,True,43,True,True,42,0.1383,4.8184,4.36,6.26
★ Shadow Daggers | Bright Water (Field-Tested),False,True,,True,True,43,True,True,43,0.0058,42.6544,42.18,43.21
StatTrak™ Galil AR | Galigator (Minimal Wear),False,True,,True,True,44,True,True,44,0.0,4.8,4.8,4.8
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
★ Bowie Knife | Bright Water (Field-Tested),False,True,,True,True,45,True,True,45,0.0115,55.8262,54.97,57.43
StatTrak™ AK-47 | The Outsiders (Field-Tested),False,True,,True,True,46,True,True,43,0.0587,19.8789,18.91,23.13
SG 553 | Darkwing (Factory New),False,True,,True,True,46,True,True,44,0.2088,12.2165,9.46,16.23
StatTrak™ M4A4 | Magnesium (Minimal Wear),False,True,,True,True,46,True,True,44,0.1972,3.7041,3.37,8.51
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
StatTrak™ USP-S | Cortex (Well-Worn),False,True,,True,True,46,True,True,46,0.0042,6.8841,6.82,6.98
★ Huntsman Knife | Bright Water (Minimal Wear),False,True,,True,True,46,True,True,46,0.017,62.5987,61.28,65.21
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
R8 Revolver | Tango (Factory New),False,True,,True,True,47,True,True,47,0.197,6.2498,5.28,8.52
★ Survival Knife | Ultraviolet (Field-Tested),False,True,,True,True,47,True,True,47,0.03,64.5966,62.67,69.26
StatTrak™ AWP | Atheris (Well-Worn),False,True,,True,True,48,True,True,47,0.0098,8.1725,8.09,8.66
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
SSG 08 | Dark Water (Minimal Wear),False,True,,True,True,49,True,True,45,0.2335,15.5208,13.61,37.26
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
M4A4 | Hellish (Well-Worn),False,True,,True,True,49,True,True,49,0.0182,23.1145,22.68,24.17
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
★ Kukri Knife | Blue Steel (Field-Tested),False,True,,True,True,49,True,True,49,0.0201,82.8759,80.3,86.3
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
★ Falchion Knife | Black Laminate (Field-Tested),False,True,,True,True,50,True,True,50,0.0179,66.0538,65.24,70.5
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Negev | Lionfish (Factory New),False,True,,True,True,51,True,True,49,0.262,3.7298,2.97,5.65
★ Bowie Knife | Rust Coat (Battle-Scarred),False,True,,True,True,51,True,True,50,0.1188,51.7843,49.16,75.86
Five-SeveN | Capillary (Factory New),False,True,,True,True,52,True,True,51,0.2078,5.1256,3.76,6.71
Tec-9 | Urban DDPAT (Factory New),False,True,,True,True,52,True,True,51,0.1285,5.67,4.99,7.05
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
★ Shadow Daggers | Lore (Field-Tested),False,True,,True,True,53,True,True,53,0.0321,59.5636,56.98,63.83
StatTrak™ AWP | Duality (Battle-Scarred),False,True,,True,True,54,True,True,54,0.216,6.6167,5.48,9.75
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
★ Bowie Knife | Black Laminate (Field-Tested),False,True,,True,True,55,True,True,55,0.0173,59.4075,58.53,62.65
★ Kukri Knife | Urban Masked (Field-Tested),False,True,,True,True,55,True,True,55,0.0464,51.408,49.33,56.45
★ Navaja Knife | Marble Fade (Factory New),False,True,,True,True,56,True,True,55,0.0377,102.2793,99.96,113.91
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
★ Huntsman Knife | Black Laminate (Field-Tested),False,True,,True,True,56,True,True,56,0.0229,65.2682,64.05,70.93
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),False,True,,True,True,57,True,True,55,0.1381,7.6825,6.76,10.11
MP7 | Akoben (Factory New),False,True,,True,True,57,True,True,56,0.192,6.4288,5.49,8.78
StatTrak™ M4A4 | Turbine (Field-Tested),False,True,,True,True,57,True,True,56,0.1557,3.2947,2.89,4.4
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),False,True,,True,True,57,True,True,56,0.1233,6.9349,5.5,7.96
★ Huntsman Knife | Rust Coat (Battle-Scarred),False,True,,True,True,57,True,True,56,0.1081,58.7965,55.3,79.16
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
UMP-45 | Exposure (Factory New),False,True,,True,True,57,True,True,57,0.2318,6.4695,5.11,8.83
★ Kukri Knife | Boreal Forest (Field-Tested),False,True,,True,True,57,True,True,57,0.0378,46.8698,45.2,50.01
P90 | Chopper (Factory New),False,True,,True,True,58,True,True,56,0.2139,10.3933,8.11,14.25
Glock-18 | Wasteland Rebel (Field-Tested),False,True,,True,True,58,True,True,57,0.022,102.4674,100.22,114.84
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
StatTrak™ MP7 | Bloodsport (Field-Tested),False,True,,True,True,58,True,True,57,0.0417,24.4274,23.49,27.0
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
StatTrak™ MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,60,True,True,58,0.1089,8.5683,7.91,11.99
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
P90 | Deathgaze (Well-Worn),False,True,,True,True,60,True,True,60,0.0108,6.61,6.56,6.71
★ Huntsman Knife | Bright Water (Field-Tested),False,True,,True,True,60,True,True,60,0.0144,57.5652,56.52,59.76
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61,True,True,58,0.0343,16.8608,16.47,19.61
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
Dual Berettas | Panther (Minimal Wear),False,True,,True,True,61,True,True,61,0.067,5.2707,4.66,5.68
StatTrak™ P250 | Asiimov (Battle-Scarred),False,True,,True,True,61,True,True,61,0.1243,11.8738,11.3,19.42
StatTrak™ SSG 08 | Memorial (Factory New),False,True,,True,True,62,True,True,58,0.4536,4.2671,3.27,17.99
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,62,True,True,62,0.1624,14.8079,12.91,19.91
★ Kukri Knife | Night Stripe (Field-Tested),False,True,,True,True,62,True,True,62,0.0306,52.5523,50.97,55.81
★ Nomad Knife | Ultraviolet (Field-Tested),False,True,,True,True,62,True,True,62,0.0359,118.7353,113.92,129.27
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63,True,True,56,0.2476,7.8948,6.41,17.75
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63,True,True,61,0.1272,7.5113,6.35,9.26
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,63,True,True,61,0.0356,20.4759,19.33,22.72
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63,True,True,62,0.2049,7.5029,6.49,12.13
P2000 | Urban Hazard (Factory New),False,True,,True,True,63,True,True,62,0.1335,8.7424,6.99,11.11
AUG | Amber Slipstream (Factory New),False,True,,True,True,63,True,True,63,0.2314,2.9684,2.41,4.1
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
StatTrak™ AK-47 | Head Shot (Minimal Wear),False,True,,True,True,64,True,True,60,0.0706,48.1567,44.32,58.91
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,64,True,True,62,0.1783,6.78,5.55,8.62
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
★ Kukri Knife | Safari Mesh (Field-Tested),False,True,,True,True,64,True,True,64,0.0206,43.5066,42.63,45.75
StatTrak™ P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,65,True,True,62,0.1737,9.5838,6.93,12.5
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,66,True,True,65,0.1463,9.4165,8.52,12.69
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
Glock-18 | Wraiths (Factory New),False,True,,True,True,67,True,True,64,0.1586,17.5509,14.42,22.04
★ Kukri Knife | Scorched (Field-Tested),False,True,,True,True,67,True,True,67,0.0193,47.1112,46.29,49.88
Galil AR | Chatterbox (Battle-Scarred),False,True,,True,True,68,True,True,67,0.0219,109.7565,107.26,125.84
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68,True,True,67,0.0702,4.021,3.72,4.93
StatTrak™ UMP-45 | Wild Child (Field-Tested),False,True,,True,True,68,True,True,67,0.2361,4.0626,3.36,5.89
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
★ Navaja Knife | Tiger Tooth (Factory New),False,True,,True,True,69,True,True,68,0.0521,75.1407,71.42,89.41
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
FAMAS | Roll Cage (Field-Tested),False,True,,True,True,69,True,True,69,0.0315,105.5441,100.01,112.43
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69,True,True,69,0.0985,5.2683,4.87,6.56
Tec-9 | Blue Titanium (Factory New),False,True,,True,True,69,True,True,69,0.1292,20.5803,18.63,31.06
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
StatTrak™ Galil AR | Control (Factory New),False,True,,True,True,70,True,True,68,0.2569,7.2367,5.44,10.29
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
StatTrak™ AK-47 | Searing Rage (Well-Worn),False,True,,True,True,70,True,True,69,0.0282,9.0964,8.72,9.52
StatTrak™ M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,70,True,True,70,0.0991,37.0529,34.28,47.45
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),False,True,,True,True,71,True,True,69,0.0529,13.8103,13.17,15.62
StatTrak™ P2000 | Wicked Sick (Field-Tested),False,True,,True,True,71,True,True,69,0.2156,4.0931,3.38,5.75
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
★ Survival Knife | Rust Coat (Battle-Scarred),False,True,,True,True,72,True,True,69,0.1855,50.7943,44.57,84.69
★ Bowie Knife | Lore (Field-Tested),False,True,,True,True,72,True,True,71,0.0219,88.3597,86.27,94.7
StatTrak™ M4A4 | Temukau (Field-Tested),False,True,,True,True,72,True,True,72,0.0883,36.1774,34.06,46.42
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
Dual Berettas | Hydro Strike (Factory New),False,True,,True,True,73,True,True,72,0.2309,15.0145,11.17,21.9
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73,True,True,72,0.0549,3.9347,3.83,4.9
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),False,True,,True,True,73,True,True,72,0.1903,7.3768,6.26,9.67
★ Falchion Knife | Autotronic (Field-Tested),False,True,,True,True,73,True,True,72,0.0219,103.7716,101.61,111.6
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74,True,True,72,0.1682,7.0815,6.35,10.19
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74,True,True,74,0.0022,7.7228,7.72,7.84
P250 | Verdigris (Factory New),False,True,,True,True,74,True,True,74,0.201,5.6839,4.55,7.55
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Negev | dev_texture (Factory New),False,True,,True,True,75,True,True,74,0.265,4.7305,3.65,7.03
Tec-9 | Remote Control (Minimal Wear),False,True,,True,True,76,True,True,74,0.1592,6.9326,6.16,14.67
FAMAS | Djinn (Field-Tested),False,True,,True,True,76,True,True,75,0.0731,13.3221,12.65,16.55
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,76,True,True,75,0.0831,34.8438,33.39,57.64
StatTrak™ UMP-45 | Moonrise (Factory New),False,True,,True,True,77,True,True,74,0.2738,4.4039,3.25,9.64
★ Nomad Knife | Rust Coat (Battle-Scarred),False,True,,True,True,77,True,True,75,0.1557,106.9232,98.2,157.76
StatTrak™ AWP | Phobos (Minimal Wear),False,True,,True,True,78,True,True,76,0.0633,6.1454,5.95,9.01
AUG | Stymphalian (Factory New),False,True,,True,True,78,True,True,77,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79,True,True,76,0.1593,3.3842,3.06,5.06
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,79,True,True,77,0.0319,13.951,13.66,16.49
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
★ Paracord Knife | Rust Coat (Battle-Scarred),False,True,,True,True,79,True,True,79,0.1746,51.0452,45.06,78.67
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),False,True,,True,True,80,True,True,78,0.1519,6.9979,5.84,8.72
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,82,True,True,77,0.0596,16.9918,16.25,20.87
Nova | Moon in Libra (Factory New),False,True,,True,True,82,True,True,81,0.2346,11.662,9.21,16.99
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,83,True,True,74,0.2732,21.4267,19.54,64.8
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84,True,True,79,0.0221,6.3106,6.15,6.95
StatTrak™ AWP | Mortis (Minimal Wear),False,True,,True,True,84,True,True,80,0.094,10.6752,10.16,17.67
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
★ Bowie Knife | Marble Fade (Factory New),False,True,,True,True,84,True,True,84,0.0305,161.9239,158.86,180.94
AWP | Mortis (Battle-Scarred),False,True,,True,True,85,True,True,79,0.093,4.2359,4.01,6.15
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
MP9 | Goo (Factory New),False,True,,True,True,85,True,True,85,0.2224,8.2127,6.94,11.96
★ Huntsman Knife | Autotronic (Field-Tested),False,True,,True,True,85,True,True,85,0.0202,104.3979,102.38,111.43
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
Glock-18 | Fully Tuned (Minimal Wear),False,True,,True,True,86,True,True,85,0.0103,111.9902,111.76,118.19
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
