item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
P250 | Boreal Forest (Factory New),False,True,,True,True,30,True,True,30,0.1446,7.8307,6.56,9.91
R8 Revolver | Fade (Field-Tested),False,True,,True,True,32,True,True,31,0.0692,90.4559,79.31,99.71
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,33,True,True,32,0.0668,21.0394,20.43,26.84
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33,True,True,33,0.1706,16.1615,13.44,21.32
StatTrak™ MP9 | Food Chain (Minimal Wear),False,True,,True,True,35,True,True,32,0.0983,14.2589,13.25,18.47
P90 | Sand Spray (Factory New),False,True,,True,True,35,True,True,34,0.1846,2.39,1.75,3.38
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,35,True,True,34,0.0193,10.9877,10.74,11.76
StatTrak™ Desert Eagle | Light Rail (Well-Worn),False,True,,True,True,36,True,True,34,0.0355,3.4797,3.39,4.17
MP7 | Forest DDPAT (Factory New),False,True,,True,True,36,True,True,35,0.1409,5.9594,4.94,7.54
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,36,True,True,35,0.139,5.5219,5.19,8.31
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Galil AR | Kami (Factory New),False,True,,True,True,37,True,True,36,0.1375,15.6876,14.31,21.85
MAC-10 | Button Masher (Factory New),False,True,,True,True,37,True,True,36,0.1768,15.5127,12.37,19.83
MAG-7 | Silver (Factory New),False,True,,True,True,37,True,True,37,0.1733,32.7665,26.15,46.64
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
StatTrak™ AWP | Printstream (Battle-Scarred),False,True,,True,True,38,True,True,36,0.0668,62.0308,58.76,74.14
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
Tec-9 | Flash Out (Factory New),False,True,,True,True,38,True,True,38,0.2123,8.9568,6.69,11.31
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),False,True,,True,True,39,True,True,37,0.0939,10.131,8.25,11.29
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
CZ75-Auto | Imprint (Factory New),False,True,,True,True,39,True,True,39,0.1576,6.9182,5.5,8.83
Tec-9 | Cracked Opal (Factory New),False,True,,True,True,39,True,True,39,0.1799,13.4269,10.95,18.23
R8 Revolver | Nitro (Factory New),False,True,,True,True,40,True,True,38,0.1148,8.2328,7.17,10.08
StatTrak™ USP-S | Cortex (Battle-Scarred),False,True,,True,True,40,True,True,40,0.1268,7.4833,6.83,10.36
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
CZ75-Auto | Silver (Factory New),False,True,,True,True,42,True,True,41,0.1676,31.6752,23.64,41.29
StatTrak™ M4A4 | Griffin (Field-Tested),False,True,,True,True,42,True,True,41,0.0657,10.0024,9.37,11.19
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
P2000 | Turf (Factory New),False,True,,True,True,42,True,True,42,0.2011,28.3607,20.66,37.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,42,True,True,42,0.1364,11.8302,10.5,14.54
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
StatTrak™ XM1014 | XOXO (Field-Tested),False,True,,True,True,43,True,True,42,0.1383,4.8184,4.36,6.26
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,44,True,True,44,0.0716,27.018,25.47,31.33
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
Glock-18 | Weasel (Factory New),False,True,,True,True,45,True,True,45,0.1074,65.9209,57.33,78.27
StatTrak™ AK-47 | The Outsiders (Field-Tested),False,True,,True,True,46,True,True,43,0.0587,19.8789,18.91,23.13
StatTrak™ M4A4 | Magnesium (Minimal Wear),False,True,,True,True,46,True,True,44,0.1972,3.7041,3.37,8.51
Dual Berettas | Anodized Navy (Factory New),False,True,,True,True,46,True,True,45,0.1219,29.3265,25.38,40.37
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
StatTrak™ USP-S | Cortex (Well-Worn),False,True,,True,True,46,True,True,46,0.0042,6.8841,6.82,6.98
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
StatTrak™ AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,48,True,True,45,0.0492,24.846,23.95,30.53
P250 | Contaminant (Factory New),False,True,,True,True,48,True,True,46,0.1901,14.4979,11.99,20.13
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48,True,True,48,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50,True,True,40,0.0923,90.5048,80.53,109.11
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
M4A1-S | Golden Coil (Well-Worn),False,True,,True,True,50,True,True,49,0.0184,56.4972,55.75,63.01
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
Five-SeveN | Capillary (Factory New),False,True,,True,True,52,True,True,51,0.2078,5.1256,3.76,6.71
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
Tec-9 | Bamboozle (Factory New),False,True,,True,True,52,True,True,52,0.1556,18.8463,16.39,26.04
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,54,True,True,53,0.0547,20.7444,19.79,25.69
StatTrak™ AWP | Duality (Battle-Scarred),False,True,,True,True,54,True,True,54,0.216,6.6167,5.48,9.75
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
MP7 | Asterion (Factory New),False,True,,True,True,57,True,True,55,0.2539,34.2658,27.49,74.34
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
StatTrak™ M4A4 | Turbine (Field-Tested),False,True,,True,True,57,True,True,56,0.1557,3.2947,2.89,4.4
FAMAS | Commemoration (Field-Tested),False,True,,True,True,57,True,True,57,0.0267,36.177,35.07,38.35
UMP-45 | Exposure (Factory New),False,True,,True,True,57,True,True,57,0.2318,6.4695,5.11,8.83
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
StatTrak™ MP7 | Bloodsport (Field-Tested),False,True,,True,True,58,True,True,57,0.0417,24.4274,23.49,27.0
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
G3SG1 | Flux (Field-Tested),False,True,,True,True,59,True,True,58,0.1201,7.842,6.8,9.22
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
StatTrak™ MAC-10 | Disco Tech (Field-Tested),False,True,,True,True,60,True,True,58,0.1089,8.5683,7.91,11.99
Glock-18 | Sacrifice (Factory New),False,True,,True,True,60,True,True,59,0.1122,24.0138,19.86,30.04
P90 | Nostalgia (Field-Tested),False,True,,True,True,60,True,True,59,0.0793,4.4665,4.12,5.22
P90 | Deathgaze (Well-Worn),False,True,,True,True,60,True,True,60,0.0108,6.61,6.56,6.71
MAC-10 | Malachite (Factory New),False,True,,True,True,61,True,True,56,0.17,18.208,16.39,25.96
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61,True,True,58,0.0343,16.8608,16.47,19.61
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
Dual Berettas | Panther (Minimal Wear),False,True,,True,True,61,True,True,61,0.067,5.2707,4.66,5.68
P90 | Nostalgia (Minimal Wear),False,True,,True,True,61,True,True,61,0.1588,7.6152,6.02,8.88
StatTrak™ P250 | Asiimov (Battle-Scarred),False,True,,True,True,61,True,True,61,0.1243,11.8738,11.3,19.42
StatTrak™ SSG 08 | Memorial (Factory New),False,True,,True,True,62,True,True,58,0.4536,4.2671,3.27,17.99
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
R8 Revolver | Desert Brush (Factory New),False,True,,True,True,62,True,True,60,0.2628,4.9994,3.86,7.16
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),False,True,,True,True,62,True,True,60,0.206,8.8994,6.71,12.23
FAMAS | Neural Net (Factory New),False,True,,True,True,62,True,True,61,0.1616,25.636,22.33,36.26
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,62,True,True,62,0.1624,14.8079,12.91,19.91
FAMAS | Rapid Eye Movement (Battle-Scarred),False,True,,True,True,63,True,True,56,0.2476,7.8948,6.41,17.75
Glock-18 | Steel Disruption (Factory New),False,True,,True,True,63,True,True,60,0.0842,76.5802,71.55,100.2
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),False,True,,True,True,63,True,True,61,0.0356,20.4759,19.33,22.72
StatTrak™ AK-47 | Nightwish (Field-Tested),False,True,,True,True,63,True,True,63,0.0961,60.0783,55.54,74.72
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),False,True,,True,True,64,True,True,61,0.0522,8.6034,8.27,10.54
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,64,True,True,62,0.1783,6.78,5.55,8.62
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
StatTrak™ P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,65,True,True,62,0.1737,9.5838,6.93,12.5
Galil AR | Akoben (Factory New),False,True,,True,True,65,True,True,64,0.1899,10.6006,8.66,14.29
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
P250 | Steel Disruption (Factory New),False,True,,True,True,65,True,True,65,0.1691,16.4134,14.65,24.2
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,66,True,True,65,0.1463,9.4165,8.52,12.69
Glock-18 | Wasteland Rebel (Minimal Wear),False,True,,True,True,66,True,True,66,0.0256,105.777,103.29,112.9
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67,True,True,62,0.0441,4.6234,4.45,5.31
AUG | Death by Puppy (Factory New),False,True,,True,True,67,True,True,62,0.2074,31.4694,26.19,43.91
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
M4A1-S | Golden Coil (Battle-Scarred),False,True,,True,True,67,True,True,67,0.029,53.0669,49.93,60.9
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
M4A4 | Cyber Security (Field-Tested),False,True,,True,True,68,True,True,67,0.0757,27.1504,25.49,31.91
P250 | Vino Primo (Minimal Wear),False,True,,True,True,68,True,True,67,0.0702,4.021,3.72,4.93
StatTrak™ UMP-45 | Wild Child (Field-Tested),False,True,,True,True,68,True,True,67,0.2361,4.0626,3.36,5.89
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
FAMAS | Roll Cage (Field-Tested),False,True,,True,True,69,True,True,69,0.0315,105.5441,100.01,112.43
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
CZ75-Auto | Polymer (Factory New),False,True,,True,True,70,True,True,68,0.2347,10.4694,7.57,14.29
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
P250 | See Ya Later (Minimal Wear),False,True,,True,True,70,True,True,69,0.0354,98.1159,95.15,107.84
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
StatTrak™ AK-47 | Searing Rage (Well-Worn),False,True,,True,True,70,True,True,69,0.0282,9.0964,8.72,9.52
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70,True,True,70,0.2035,27.2244,23.44,40.6
StatTrak™ M4A4 | Neo-Noir (Field-Tested),False,True,,True,True,70,True,True,70,0.0991,37.0529,34.28,47.45
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
StatTrak™ AWP | Mortis (Factory New),False,True,,True,True,71,True,True,69,0.2452,26.0855,21.88,48.16
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),False,True,,True,True,71,True,True,69,0.0529,13.8103,13.17,15.62
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),False,True,,True,True,72,True,True,68,0.1134,14.8522,14.3,27.87
StatTrak™ AK-47 | Phantom Disruptor (Factory New),False,True,,True,True,72,True,True,70,0.1972,37.5461,32.42,53.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,73,True,True,69,0.1841,8.3201,7.33,12.2
MP7 | Sunbaked (Factory New),False,True,,True,True,73,True,True,70,0.1719,5.724,4.22,7.45
FAMAS | Decommissioned (Factory New),False,True,,True,True,73,True,True,71,0.145,14.2764,11.78,18.39
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,73,True,True,72,0.0549,3.9347,3.83,4.9
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
StatTrak™ USP-S | Cyrex (Factory New),False,True,,True,True,74,True,True,71,0.1969,17.6166,15.65,26.99
MP7 | Abyssal Apparition (Battle-Scarred),False,True,,True,True,74,True,True,72,0.1682,7.0815,6.35,10.19
FAMAS | Eye of Athena (Minimal Wear),False,True,,True,True,74,True,True,73,0.1352,12.355,10.38,14.73
Five-SeveN | Forest Night (Factory New),False,True,,True,True,74,True,True,73,0.1362,6.6791,5.55,8.13
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74,True,True,74,0.0022,7.7228,7.72,7.84
AK-47 | The Empress (Well-Worn),False,True,,True,True,75,True,True,73,0.0103,96.3243,95.32,101.73
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Five-SeveN | Boost Protocol (Factory New),False,True,,True,True,75,True,True,74,0.16,14.3143,13.1,21.8
Dual Berettas | Royal Consorts (Factory New),False,True,,True,True,75,True,True,75,0.2008,31.3385,24.69,43.58
Desert Eagle | Code Red (Minimal Wear),False,True,,True,True,76,True,True,73,0.0968,57.2647,55.08,101.1
FAMAS | Djinn (Field-Tested),False,True,,True,True,76,True,True,75,0.0731,13.3221,12.65,16.55
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),False,True,,True,True,76,True,True,75,0.0831,34.8438,33.39,57.64
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
Galil AR | Crimson Tsunami (Factory New),False,True,,True,True,77,True,True,75,0.1915,20.3236,18.09,30.95
M4A4 | Turbine (Factory New),False,True,,True,True,78,True,True,74,0.1306,38.6083,32.99,47.2
StatTrak™ AWP | Phobos (Minimal Wear),False,True,,True,True,78,True,True,76,0.0633,6.1454,5.95,9.01
AUG | Stymphalian (Factory New),False,True,,True,True,78,True,True,77,0.2203,25.5901,20.71,37.8
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
StatTrak™ P250 | Asiimov (Field-Tested),False,True,,True,True,79,True,True,76,0.1195,14.7447,13.75,20.64
SSG 08 | Big Iron (Minimal Wear),False,True,,True,True,79,True,True,77,0.1169,16.7024,15.02,20.31
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),False,True,,True,True,79,True,True,77,0.0319,13.951,13.66,16.49
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
StatTrak™ AK-47 | Asiimov (Field-Tested),False,True,,True,True,80,True,True,76,0.4478,74.5298,66.07,364.47
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),False,True,,True,True,80,True,True,76,0.1646,6.1727,5.42,11.28
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
StatTrak™ M4A1-S | Basilisk (Field-Tested),False,True,,True,True,81,True,True,76,0.0929,22.9027,22.0,37.59
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81,True,True,80,0.1,4.1963,3.77,4.86
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),False,True,,True,True,82,True,True,77,0.0596,16.9918,16.25,20.87
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
StatTrak™ Glock-18 | Shinobu (Minimal Wear),False,True,,True,True,83,True,True,74,0.2732,21.4267,19.54,64.8
StatTrak™ AK-47 | Head Shot (Field-Tested),False,True,,True,True,83,True,True,79,0.0976,32.8566,29.92,40.99
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84,True,True,79,0.0221,6.3106,6.15,6.95
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
StatTrak™ Zeus x27 | Tosai (Factory New),False,True,,True,True,84,True,True,83,0.2538,5.4244,3.89,7.36
AWP | Mortis (Battle-Scarred),False,True,,True,True,85,True,True,79,0.093,4.2359,4.01,6.15
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
USP-S | 27 (Factory New),False,True,,True,True,85,True,True,82,0.1484,12.0234,10.13,15.4
Five-SeveN | Orange Peel (Factory New),False,True,,True,True,85,True,True,83,0.1252,9.3952,8.19,12.04
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
MP9 | Goo (Factory New),False,True,,True,True,85,True,True,85,0.2224,8.2127,6.94,11.96
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
Glock-18 | Fully Tuned (Minimal Wear),False,True,,True,True,86,True,True,85,0.0103,111.9902,111.76,118.19
M4A1-S | Flashback (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0978,3.6686,3.47,5.07
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
Dual Berettas | Hemoglobin (Factory New),False,True,,True,True,87,True,True,86,0.1414,38.0121,34.74,55.76
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87,True,True,87,0.1601,6.3095,5.4,7.72
Tec-9 | Ossified (Factory New),False,True,,True,True,88,True,True,85,0.1201,59.6078,53.72,101.97
XM1014 | Blue Tire (Factory New),False,True,,True,True,88,True,True,88,0.1412,5.65,5.35,9.46
USP-S | The Traitor (Well-Worn),False,True,,True,True,89,True,True,89,0.0075,36.5046,36.06,37.82
MP9 | Slide (Factory New),False,True,,True,True,90,True,True,85,0.2548,3.5438,2.76,10.61
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90,True,True,88,0.0117,6.6168,6.51,6.9
Glock-18 | Bullet Queen (Field-Tested),False,True,,True,True,90,True,True,89,0.0549,61.0603,58.62,72.74
AWP | Queen's Gambit (Well-Worn),False,True,,True,True,90,True,True,90,0.0016,62.5523,62.54,63.48
StatTrak™ MP9 | Starlight Protector (Field-Tested),False,True,,True,True,90,True,True,90,0.086,60.4916,56.29,74.05
StatTrak™ M4A1-S | Decimator (Field-Tested),False,True,,True,True,91,True,True,88,0.2785,30.2064,28.42,108.76
AK-47 | Orbit Mk01 (Minimal Wear),False,True,,True,True,91,True,True,89,0.0166,41.8795,41.23,46.29
Desert Eagle | Conspiracy (Field-Tested),False,True,,True,True,91,True,True,90,0.0179,19.6382,19.29,22.55
Glock-18 | Fully Tuned (Well-Worn),False,True,,True,True,91,True,True,90,0.0083,61.6709,61.61,66.44
