item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
Tec-9 | Urban DDPAT (Factory New),False,True,,True,True,52,True,True,51,0.1285,5.67,4.99,7.05
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
Tec-9 | Bamboozle (Factory New),False,True,,True,True,52,True,True,52,0.1556,18.8463,16.39,26.04
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
Dual Berettas | Dualing Dragons (Factory New),False,True,,True,True,54,True,True,53,0.1617,11.0293,8.95,14.51
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
AUG | Arctic Wolf (Factory New),False,True,,True,True,57,True,True,55,0.1842,29.6468,25.33,42.16
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
MP7 | Akoben (Factory New),False,True,,True,True,57,True,True,56,0.192,6.4288,5.49,8.78
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
P90 | Elite Build (Factory New),False,True,,True,True,57,True,True,57,0.1638,9.3782,7.61,12.55
CZ75-Auto | Pole Position (Factory New),False,True,,True,True,58,True,True,57,0.224,15.9716,12.59,22.12
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
AWP | Exoskeleton (Minimal Wear),False,True,,True,True,61,True,True,58,0.0343,16.8608,16.47,19.61
MAC-10 | Last Dive (Factory New),False,True,,True,True,61,True,True,58,0.1712,12.7316,11.02,17.84
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
MAC-10 | Echoing Sands (Factory New),False,True,,True,True,62,True,True,62,0.0849,9.4926,8.49,11.79
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63,True,True,61,0.1272,7.5113,6.35,9.26
Sawed-Off | Kiss♥Love (Well-Worn),False,True,,True,True,63,True,True,61,0.1916,3.5821,3.47,8.94
AK-47 | Inheritance (Well-Worn),False,True,,True,True,64,True,True,61,0.0201,46.285,45.3,50.28
Galil AR | Black Sand (Factory New),False,True,,True,True,64,True,True,62,0.1588,25.7523,21.62,33.85
Dual Berettas | Briar (Factory New),False,True,,True,True,64,True,True,64,0.2373,9.5923,8.07,14.95
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
AK-47 | Steel Delta (Minimal Wear),False,True,,True,True,67,True,True,62,0.0441,4.6234,4.45,5.31
AUG | Death by Puppy (Factory New),False,True,,True,True,67,True,True,62,0.2074,31.4694,26.19,43.91
Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,67,True,True,64,0.222,3.604,3.26,8.3
Glock-18 | Wraiths (Factory New),False,True,,True,True,67,True,True,64,0.1586,17.5509,14.42,22.04
M4A4 | Cyber Security (Field-Tested),False,True,,True,True,68,True,True,67,0.0757,27.1504,25.49,31.91
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
SG 553 | Cyrex (Field-Tested),False,True,,True,True,69,True,True,69,0.0985,5.2683,4.87,6.56
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
MP7 | Cirrus (Factory New),False,True,,True,True,70,True,True,69,0.1746,28.5573,22.34,36.97
P90 | Deathgaze (Minimal Wear),False,True,,True,True,70,True,True,69,0.0165,13.8473,13.82,15.73
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
AK-47 | Frontside Misty (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0277,16.9732,16.62,20.03
AK-47 | The Oligarch (Battle-Scarred),False,True,,True,True,71,True,True,69,0.0985,48.1741,44.15,64.0
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
Dual Berettas | Hydro Strike (Factory New),False,True,,True,True,73,True,True,72,0.2309,15.0145,11.17,21.9
Five-SeveN | Boost Protocol (Field-Tested),False,True,,True,True,73,True,True,72,0.0494,3.2749,3.03,3.53
AUG | Chameleon (Field-Tested),False,True,,True,True,73,True,True,73,0.0076,79.1333,77.9,81.0
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
AK-47 | Head Shot (Well-Worn),False,True,,True,True,74,True,True,71,0.0244,33.9897,33.44,39.07
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
Desert Eagle | Code Red (Minimal Wear),False,True,,True,True,76,True,True,73,0.0968,57.2647,55.08,101.1
Galil AR | Crimson Tsunami (Factory New),False,True,,True,True,77,True,True,75,0.1915,20.3236,18.09,30.95
SG 553 | Damascus Steel (Factory New),False,True,,True,True,77,True,True,75,0.1997,4.4294,3.48,6.05
M4A4 | Turbine (Factory New),False,True,,True,True,78,True,True,74,0.1306,38.6083,32.99,47.2
AUG | Stymphalian (Factory New),False,True,,True,True,78,True,True,77,0.2203,25.5901,20.71,37.8
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
Five-SeveN | Boost Protocol (Minimal Wear),False,True,,True,True,79,True,True,79,0.0941,5.3367,4.91,6.28
MAC-10 | Heat (Field-Tested),False,True,,True,True,80,True,True,77,0.1748,3.6586,2.9,4.54
P250 | Kintsugi (Minimal Wear),False,True,,True,True,80,True,True,80,0.0008,13.6312,13.63,13.73
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Galil AR | Firefight (Factory New),False,True,,True,True,82,True,True,80,0.1709,29.6559,24.97,40.28
Glock-18 | Oxide Blaze (Factory New),False,True,,True,True,82,True,True,81,0.1309,7.8573,6.12,9.32
AWP | Printstream (Battle-Scarred),False,True,,True,True,82,True,True,82,0.0541,44.9843,43.41,58.53
M4A1-S | Black Lotus (Well-Worn),False,True,,True,True,84,True,True,79,0.0221,6.3106,6.15,6.95
Glock-18 | Royal Legion (Minimal Wear),False,True,,True,True,84,True,True,83,0.0641,8.4029,7.9,9.82
PP-Bizon | High Roller (Field-Tested),False,True,,True,True,84,True,True,83,0.0677,10.2019,9.64,12.0
Galil AR | Chromatic Aberration (Factory New),False,True,,True,True,84,True,True,84,0.1715,55.9088,48.87,85.56
AWP | Mortis (Battle-Scarred),False,True,,True,True,85,True,True,79,0.093,4.2359,4.01,6.15
USP-S | 27 (Factory New),False,True,,True,True,85,True,True,82,0.1484,12.0234,10.13,15.4
M4A1-S | Basilisk (Factory New),False,True,,True,True,85,True,True,83,0.1164,70.5618,65.78,96.79
MP9 | Goo (Factory New),False,True,,True,True,85,True,True,85,0.2224,8.2127,6.94,11.96
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87,True,True,87,0.1601,6.3095,5.4,7.72
USP-S | The Traitor (Well-Worn),False,True,,True,True,89,True,True,89,0.0075,36.5046,36.06,37.82
AWP | Ice Coaled (Well-Worn),False,True,,True,True,90,True,True,88,0.0117,6.6168,6.51,6.9
Dual Berettas | Twin Turbo (Minimal Wear),False,True,,True,True,90,True,True,89,0.0887,7.7259,7.19,9.44
AWP | Queen's Gambit (Well-Worn),False,True,,True,True,90,True,True,90,0.0016,62.5523,62.54,63.48
Glock-18 | Fully Tuned (Well-Worn),False,True,,True,True,91,True,True,90,0.0083,61.6709,61.61,66.44
Glock-18 | Snack Attack (Field-Tested),False,True,,True,True,92,True,True,85,0.0749,17.4416,16.57,22.85
AK-47 | Safety Net (Minimal Wear),False,True,,True,True,92,True,True,91,0.0285,4.6101,4.47,4.94
MAC-10 | Sienna Damask (Factory New),False,True,,True,True,93,True,True,90,0.2284,3.4534,2.94,5.44
AWP | Chrome Cannon (Battle-Scarred),False,True,,True,True,93,True,True,92,0.1027,28.9269,27.17,37.61
AUG | Chameleon (Minimal Wear),False,True,,True,True,94,True,True,94,0.0199,81.1936,79.35,85.1
UMP-45 | Momentum (Field-Tested),False,True,,True,True,95,True,True,95,0.0729,4.8495,4.36,5.35
AK-47 | Orbit Mk01 (Field-Tested),False,True,,True,True,97,True,True,95,0.018,30.7143,30.04,33.85
AUG | Random Access (Factory New),False,True,,True,True,97,True,True,95,0.2407,19.3207,15.62,28.44
AK-47 | Nightwish (Well-Worn),False,True,,True,True,97,True,True,96,0.0085,67.7999,66.9,72.67
P90 | Deathgaze (Field-Tested),False,True,,True,True,97,True,True,97,0.012,6.4392,6.4,6.59
MP9 | Starlight Protector (Minimal Wear),False,True,,True,True,98,True,True,97,0.03,77.3183,75.34,84.94
Desert Eagle | Kumicho Dragon (Minimal Wear),False,True,,True,True,101,True,True,97,0.0943,30.8145,29.79,57.97
P2000 | Imperial Dragon (Minimal Wear),False,True,,True,True,103,True,True,102,0.1058,13.6958,12.69,17.27
P90 | Ancient Earth (Factory New),False,True,,True,True,104,True,True,102,0.2284,5.3976,4.42,7.72
P2000 | Imperial Dragon (Field-Tested),False,True,,True,True,104,True,True,104,0.0621,12.6178,11.74,13.83
AWP | Exoskeleton (Battle-Scarred),False,True,,True,True,105,True,True,101,0.1654,5.6174,4.75,8.66
SSG 08 | Rapid Transit (Factory New),False,True,,True,True,107,True,True,104,0.3415,16.1496,12.67,58.89
SSG 08 | Bloodshot (Field-Tested),False,True,,True,True,107,True,True,107,0.1847,22.6851,19.0,33.62
M4A1-S | Control Panel (Well-Worn),False,True,,True,True,108,True,True,104,0.0167,5.6801,5.63,6.49
AWP | Hyper Beast (Battle-Scarred),False,True,,True,True,109,True,True,107,0.2017,40.2615,34.15,60.26
AWP | Safari Mesh (Factory New),False,True,,True,True,110,True,True,105,0.065,18.1658,17.08,25.46
Desert Eagle | Light Rail (Factory New),False,True,,True,True,111,True,True,108,0.1523,20.0704,16.97,26.95
UMP-45 | Continuum (Factory New),False,True,,True,True,112,True,True,110,0.2026,5.0449,4.22,7.06
R8 Revolver | Crazy 8 (Factory New),False,True,,True,True,112,True,True,111,0.1441,10.3373,8.12,13.94
Glock-18 | Ironwork (Factory New),False,True,,True,True,112,True,True,112,0.1456,29.3679,25.26,39.5
P90 | Shallow Grave (Field-Tested),False,True,,True,True,113,True,True,111,0.099,38.5348,34.47,45.7
USP-S | Printstream (Battle-Scarred),False,True,,True,True,116,True,True,112,0.0366,34.8744,34.07,44.8
MP7 | Nemesis (Minimal Wear),False,True,,True,True,120,True,True,118,0.1516,9.4647,8.05,13.35
Five-SeveN | Violent Daimyo (Factory New),False,True,,True,True,120,True,True,120,0.2197,4.4663,3.52,6.38
FAMAS | Mecha Industries (Field-Tested),False,True,,True,True,121,True,True,120,0.0203,35.0771,33.67,37.44
AK-47 | Nightwish (Minimal Wear),False,True,,True,True,125,True,True,123,0.0336,78.4655,76.53,92.6
Desert Eagle | Trigger Discipline (Factory New),False,True,,True,True,127,True,True,122,0.2096,10.388,8.85,19.38
MP9 | Hydra (Minimal Wear),False,True,,True,True,127,True,True,125,0.0988,12.4176,11.97,22.77
UMP-45 | Crimson Foil (Battle-Scarred),False,True,,True,True,127,True,True,126,0.021,4.5041,4.27,5.32
Glock-18 | Neo-Noir (Field-Tested),False,True,,True,True,128,True,True,127,0.0717,41.658,39.23,50.26
M4A4 | The Emperor (Minimal Wear),False,True,,True,True,128,True,True,127,0.0604,79.29,75.0,108.4
AWP | Acheron (Factory New),False,True,,True,True,129,True,True,124,0.1811,12.6648,10.7,21.13
SG 553 | Integrale (Field-Tested),False,True,,True,True,129,True,True,126,0.1958,10.3175,8.6,14.85
MAG-7 | Monster Call (Factory New),False,True,,True,True,129,True,True,129,0.1773,7.8501,6.41,11.0
UMP-45 | K.O. Factory (Well-Worn),False,True,,True,True,130,True,True,130,0.0066,4.4903,4.44,4.56
AWP | Ice Coaled (Factory New),False,True,,True,True,131,True,True,127,0.1687,41.8311,36.76,60.59
R8 Revolver | Skull Crusher (Field-Tested),False,True,,True,True,131,True,True,129,0.0738,10.4282,9.58,13.09
Desert Eagle | Printstream (Battle-Scarred),False,True,,True,True,131,True,True,130,0.0378,37.115,35.67,46.99
XM1014 | XOXO (Minimal Wear),False,True,,True,True,132,True,True,129,0.126,7.4387,6.72,9.76
AWP | Crakow! (Well-Worn),False,True,,True,True,133,True,True,130,0.0286,24.9582,24.66,31.65
Desert Eagle | Code Red (Field-Tested),False,True,,True,True,134,True,True,133,0.0581,45.9578,43.63,54.66
AWP | POP AWP (Minimal Wear),False,True,,True,True,136,True,True,133,0.0373,13.0171,12.6,14.93
XM1014 | Incinegator (Field-Tested),False,True,,True,True,136,True,True,134,0.19,7.4893,5.66,9.6
MP9 | Hypnotic (Factory New),False,True,,True,True,139,True,True,136,0.1163,31.8321,29.25,47.04
USP-S | The Traitor (Minimal Wear),False,True,,True,True,139,True,True,138,0.0425,69.0547,67.04,83.2
AWP | Chrome Cannon (Minimal Wear),False,True,,True,True,140,True,True,133,0.0801,41.6596,39.99,73.63
USP-S | Royal Blue (Field-Tested),False,True,,True,True,140,True,True,140,0.0142,10.5704,10.35,11.13
AWP | Mortis (Factory New),False,True,,True,True,141,True,True,139,0.2097,25.4591,21.86,38.71
AWP | Queen's Gambit (Field-Tested),False,True,,True,True,142,True,True,140,0.0118,74.2368,74.11,83.18
AUG | Amber Fade (Factory New),False,True,,True,True,145,True,True,131,0.2081,13.355,10.5,19.12
AK-47 | Safety Net (Factory New),False,True,,True,True,145,True,True,138,0.1324,30.7563,26.52,39.13
USP-S | Cortex (Well-Worn),False,True,,True,True,145,True,True,143,0.1362,3.5813,3.51,9.41
AWP | Printstream (Well-Worn),False,True,,True,True,146,True,True,138,0.0897,45.5013,44.47,93.72
Glock-18 | Winterized (Factory New),False,True,,True,True,146,True,True,141,0.1855,4.5866,3.68,6.02
AK-47 | Safari Mesh (Factory New),False,True,,True,True,147,True,True,140,0.1013,17.0796,15.74,25.7
AWP | Green Energy (Minimal Wear),False,True,,True,True,148,True,True,145,0.0717,27.9753,26.33,35.97
USP-S | Jawbreaker (Battle-Scarred),False,True,,True,True,150,True,True,145,0.1402,3.9108,3.59,5.59
SSG 08 | Turbo Peek (Field-Tested),False,True,,True,True,151,True,True,149,0.0766,18.1542,17.09,22.91
AUG | Momentum (Field-Tested),False,True,,True,True,151,True,True,151,0.1707,6.7709,5.64,8.7
PP-Bizon | Brass (Factory New),False,True,,True,True,153,True,True,151,0.1789,8.5433,6.35,11.77
Glock-18 | Catacombs (Factory New),False,True,,True,True,153,True,True,152,0.1677,6.5316,6.02,9.94
Sawed-Off | Kiss♥Love (Minimal Wear),False,True,,True,True,153,True,True,153,0.1778,8.071,6.69,10.3
AK-47 | Ice Coaled (Battle-Scarred),False,True,,True,True,154,True,True,139,0.1161,4.636,4.31,9.33
M4A1-S | Mud-Spec (Factory New),False,True,,True,True,154,True,True,150,0.2394,7.6423,5.64,15.37
Glock-18 | Night (Minimal Wear),False,True,,True,True,154,True,True,152,0.1523,36.8006,32.63,49.25
AK-47 | Phantom Disruptor (Factory New),False,True,,True,True,155,True,True,151,0.1761,39.2505,34.13,71.77
AK-47 | Steel Delta (Factory New),False,True,,True,True,156,True,True,150,0.153,27.7831,24.65,39.46
SG 553 | Dragon Tech (Factory New),False,True,,True,True,158,True,True,156,0.2385,3.7385,2.83,5.12
G3SG1 | Dream Glade (Factory New),False,True,,True,True,159,True,True,159,0.1919,7.5252,6.05,10.41
AWP | Crakow! (Battle-Scarred),False,True,,True,True,160,True,True,151,0.1885,29.8671,25.52,45.5
AWP | Elite Build (Field-Tested),False,True,,True,True,161,True,True,157,0.0407,14.4016,13.97,18.3
M4A4 | Spider Lily (Field-Tested),False,True,,True,True,163,True,True,156,0.0715,9.1282,8.58,11.72
USP-S | Jawbreaker (Well-Worn),False,True,,True,True,164,True,True,156,0.0488,3.614,3.55,5.48
AWP | Neo-Noir (Minimal Wear),False,True,,True,True,164,True,True,157,0.0633,46.5923,45.1,77.14
AWP | Black Nile (Field-Tested),False,True,,True,True,165,True,True,150,0.0707,3.5467,3.39,4.76
P250 | Supernova (Factory New),False,True,,True,True,166,True,True,162,0.5758,7.4978,6.34,59.66
AWP | Duality (Battle-Scarred),False,True,,True,True,167,True,True,156,0.1602,3.6671,3.3,7.36
AWP | Sun in Leo (Field-Tested),False,True,,True,True,167,True,True,164,0.0938,22.6899,21.81,48.22
M4A4 | Polysoup (Field-Tested),False,True,,True,True,167,True,True,164,0.096,15.1051,13.98,18.97
AWP | Atheris (Factory New),False,True,,True,True,168,True,True,160,0.8492,54.5817,44.7,644.92
AWP | Black Nile (Minimal Wear),False,True,,True,True,169,True,True,164,0.0764,6.0357,5.82,11.31
AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,170,True,True,162,0.2038,5.6115,4.78,17.69
MAC-10 | Cat Fight (Factory New),False,True,,True,True,170,True,True,163,0.1876,5.0445,4.25,7.52
M4A4 | Poly Mag (Factory New),False,True,,True,True,171,True,True,167,0.1812,4.5408,3.67,5.97
AK-47 | Inheritance (Battle-Scarred),False,True,,True,True,174,True,True,163,0.0947,44.4124,42.56,87.56
AK-47 | Legion of Anubis (Minimal Wear),False,True,,True,True,174,True,True,170,0.036,39.0429,37.96,50.67
P2000 | Wicked Sick (Minimal Wear),False,True,,True,True,174,True,True,173,0.201,8.1194,6.62,10.72
MP7 | Fade (Field-Tested),False,True,,True,True,175,True,True,146,0.1077,10.8282,9.44,14.04
AWP | Black Nile (Factory New),False,True,,True,True,175,True,True,167,0.202,40.2368,32.07,55.78
AWP | Fever Dream (Minimal Wear),False,True,,True,True,176,True,True,171,0.0264,16.0649,15.69,17.78
M4A1-S | Fizzy POP (Factory New),False,True,,True,True,179,True,True,175,0.2014,13.1687,11.08,19.6
AK-47 | Emerald Pinstripe (Battle-Scarred),False,True,,True,True,180,True,True,166,1.1053,3.4161,2.55,53.15
M4A4 | Etch Lord (Factory New),False,True,,True,True,180,True,True,175,0.1881,9.9241,8.25,14.35
Glock-18 | Mirror Mosaic (Field-Tested),False,True,,True,True,181,True,True,172,0.1387,7.8302,7.13,15.6
AWP | Atheris (Well-Worn),False,True,,True,True,184,True,True,176,0.1021,3.7817,3.69,8.71
Glock-18 | Blue Fissure (Minimal Wear),False,True,,True,True,185,True,True,177,0.4575,10.9243,9.76,70.09
AK-47 | Crane Flight (Field-Tested),False,True,,True,True,186,True,True,183,0.0188,26.3732,26.31,31.54
Tec-9 | Groundwater (Factory New),False,True,,True,True,188,True,True,185,0.116,3.7751,3.46,5.59
M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,188,True,True,186,0.0659,15.7045,14.92,21.46
Desert Eagle | Mecha Industries (Factory New),False,True,,True,True,189,True,True,182,0.1966,19.3763,17.34,32.6
AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,189,True,True,186,0.0471,38.5518,37.0,46.22
AWP | Fever Dream (Factory New),False,True,,True,True,189,True,True,187,0.1405,33.1996,30.34,47.95
MP7 | Bloodsport (Minimal Wear),False,True,,True,True,189,True,True,188,0.1479,52.6596,45.78,72.85
AK-47 | Rat Rod (Minimal Wear),False,True,,True,True,191,True,True,189,0.0233,10.147,9.91,10.97
P250 | Muertos (Field-Tested),False,True,,True,True,191,True,True,189,0.0403,13.4751,12.74,14.68
AK-47 | Emerald Pinstripe (Factory New),False,True,,True,True,195,True,True,192,0.1935,32.0039,27.52,46.95
UMP-45 | K.O. Factory (Minimal Wear),False,True,,True,True,195,True,True,193,0.205,8.9555,7.05,11.92
Glock-18 | Gold Toof (Field-Tested),False,True,,True,True,197,True,True,192,0.1082,37.0579,32.53,65.45
Galil AR | Signal (Factory New),False,True,,True,True,197,True,True,194,0.2005,6.031,5.29,8.99
M4A4 | In Living Color (Field-Tested),False,True,,True,True,198,True,True,195,0.0638,40.0613,37.97,48.08
M4A1-S | Glitched Paint (Factory New),False,True,,True,True,201,True,True,190,0.2312,16.5442,13.96,30.23
Desert Eagle | Night (Minimal Wear),False,True,,True,True,202,True,True,194,0.3259,25.2308,22.37,132.14
AK-47 | Breakthrough (Field-Tested),False,True,,True,True,205,True,True,201,0.0257,3.8311,3.82,4.99
P250 | Muertos (Minimal Wear),False,True,,True,True,205,True,True,205,0.0454,13.3141,12.81,15.4
M4A1-S | Black Lotus (Battle-Scarred),False,True,,True,True,206,True,True,191,0.308,6.5608,5.55,29.9
M4A1-S | Leaded Glass (Minimal Wear),False,True,,True,True,207,True,True,202,0.0441,10.6261,10.2,12.88
AWP | Exothermic (Factory New),False,True,,True,True,207,True,True,207,0.0009,21.2819,21.28,21.48
AK-47 | Safety Net (Field-Tested),False,True,,True,True,208,True,True,195,0.0613,3.0527,2.9,4.83
M4A4 | Tooth Fairy (Minimal Wear),False,True,,True,True,211,True,True,209,0.136,6.9521,6.05,8.76
AWP | Neo-Noir (Field-Tested),False,True,,True,True,212,True,True,207,0.0265,43.796,42.65,55.22
M4A1-S | Flashback (Field-Tested),False,True,,True,True,214,True,True,210,0.027,3.9707,3.9,4.61
MP9 | Hydra (Field-Tested),False,True,,True,True,216,True,True,209,0.129,6.9597,6.26,11.27
USP-S | Kill Confirmed (Field-Tested),False,True,,True,True,217,True,True,213,0.0971,74.507,69.28,138.13
AWP | Atheris (Battle-Scarred),False,True,,True,True,219,True,True,211,0.4506,4.6979,3.93,28.17
AK-47 | Searing Rage (Battle-Scarred),False,True,,True,True,221,True,True,211,0.0987,4.6325,4.44,6.65
USP-S | Black Lotus (Minimal Wear),False,True,,True,True,223,True,True,217,0.0838,3.3096,3.15,7.0
M4A4 | Tooth Fairy (Factory New),False,True,,True,True,225,True,True,218,0.1856,25.4924,21.25,37.03
Glock-18 | Water Elemental (Factory New),False,True,,True,True,225,True,True,223,0.1149,40.1508,37.65,59.83
M4A1-S | Blood Tiger (Minimal Wear),False,True,,True,True,226,True,True,214,0.0751,5.4045,5.17,10.49
MP7 | Amberline (Factory New),False,True,,True,True,226,True,True,226,0.0024,8.509,8.5,8.66
AK-47 | Point Disarray (Minimal Wear),False,True,,True,True,227,True,True,220,0.0362,24.5118,23.77,30.29
