item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.2715,22.1865,21.533,21.876,22.647,23.042,17.962,28.447,314,3.4618234065958613,6.775475383337451,2.934243315447983,0.9705451513307644,6.28,-0.024459880195084688,0.02040266043501715,0.03307702807225077,0.0007815128713598256,-0.0171808861501187,0.1264423500396372,0.03201796881881443,7,3,2026-05-01T01:04:42.790550+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.8848,4.838,4.456,4.566,5.096,5.41,4.376,5.8,2187,10.849983622666235,19.529970520799207,7.82017687520471,0.9210417527904093,43.74,-0.07079286491178088,-0.013858204458726653,-0.05830456463367861,-0.013552780885086284,-0.05586362895924646,0.25336048879837064,0.07576374745417512,7,3,2026-05-01T01:42:09.431255+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.177,10.127,9.615,9.805,10.423,10.985,9.191,11.502,1077,6.072516458681344,13.46172742458484,5.030952146998137,0.9494420855139725,21.54,-0.01055124004852872,-0.03416614314019217,-0.03383931161171805,-0.00431381308336679,-0.03846914366676535,0.17272090463324316,0.014710297208045656,7,3,2026-04-30T23:32:26.831152+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,79,5.006901680342675,9.458612838653481,4.319280391587585,0.9567876070118223,1.58,-0.07961104263369045,0.0006348883866218458,0.026067029504440065,0.0004801854749868178,-0.009476067622558593,0.131287751890767,0.025404801786711454,7,3,2026-05-01T02:24:56.374595+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,100.9751,101.888,98.463,99.584,103.11,104.457,89.901,109.2,31,3.49194999559297,5.936116923875292,3.391925336048206,0.9663846576633165,0.62,-0.015267783682522136,-0.009733767252195769,0.04059454893801129,-0.0056834867048001225,-0.02570508042335995,0.11968561614681814,0.03901091830573238,7,3,2026-04-30T23:27:20.688164+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0882,19.915,19.393,19.632,20.468,20.733,16.037,28.486,355,4.161647136129661,6.670582730159993,2.598540436674259,0.9737886015566157,7.1,-0.0412750731481667,0.06690713269660642,0.04032298013573099,0.005936043837202841,0.006333202807333738,0.0976143993143184,0.06456835388791017,7,3,2026-05-01T01:58:20.519906+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5552,26.823,25.2461,25.678,27.4543,28.259,15.79,33.229,184,6.689085376875335,11.345800445863718,5.938196662047365,0.9412109010923461,3.68,-0.059205496903902276,-0.0302215990964676,-0.04027595775842141,-0.008943906196542792,-0.031581492349812446,0.11531665394964062,0.0,7,3,2026-05-01T01:06:33.555164+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,31.1166,31.037,29.068,29.944,32.264,33.268,28.032,35.083,1823,7.45582743615949,13.497618634426638,6.327812164568101,0.9365595901665754,36.46,-0.036167022141922744,0.129936769622935,0.020907486615020954,0.00769887169033726,-0.009269869860866975,0.16931325442400083,0.11499472635649823,7,3,2026-05-01T00:37:58.499736+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,955,5.306871847654268,11.016547457131958,5.3652996747775505,0.9462349747964328,19.1,-0.07386107966165414,0.04810202851978307,0.008932196508323331,-0.0015842405540013513,-0.059017310976000714,0.26001724633515383,0.04589441410366969,7,3,2026-05-01T02:27:56.600240+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7472,9.724,9.399,9.504,9.9665,10.1035,8.245,11.958,416,4.74495239658569,7.227716677609994,3.3342908732764394,0.9665775401069517,8.32,-0.003501673693248268,-0.014464405209244857,-0.03527159125264534,-0.0020450381597601408,-0.030274117782039256,0.12973989345032896,0.011177269403530692,7,3,2026-04-30T23:39:17.093095+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.4395,4.443,4.178,4.317,4.606,4.678,3.984,4.776,1085,6.509742088072974,11.262529564140106,5.96914066899425,0.940355615575062,21.7,-0.024766271688655837,-0.004054967334985338,-0.0315443592552026,-0.005666857921158746,-0.016637376997217124,0.0746437457588781,0.026012214431124225,7,3,2026-04-30T23:47:47.098220+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.7325,13.699,13.023,13.237,13.996,14.496,11.953,17.278,220,5.527034407427638,10.726379027853637,4.922628800291281,0.9506533323600262,4.4,-0.024783873401452838,-0.016636891469405946,-0.04637984552082586,-0.010055319320678349,-0.05471826682788972,0.18595056962264866,0.0,7,3,2026-04-30T23:41:57.323667+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9465,3.933,3.75,3.813,4.028,4.189,3.659,4.371,1950,5.447865197009994,11.123780565057647,4.637020144431771,0.9534706331045004,39.0,-0.032301187634929264,0.12065813528336378,0.05455885967068097,0.00758429893546843,0.014599553614134342,0.10766721044045681,0.10766721044045681,7,3,2026-05-01T01:21:46.377344+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.2265,3.194,3.063,3.1605,3.271,3.345,2.639,5.662,408,3.424763675809702,8.740120874012087,4.060127072679367,0.958985597996243,8.16,-0.03023540379382656,0.016088328075709812,-0.03735803945008964,-0.004349039152831564,-0.03901229237399639,0.19031356721515055,0.0369450481217014,7,3,2026-05-01T00:53:26.240594+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.1744,29.342,28.1434,28.497,29.676,30.4972,25.677,31.286,53,4.0412142152023645,8.06803224744982,4.108396402325323,0.9591507054733829,1.06,0.12167740096143972,-0.06591243652723344,-0.03765932792584015,-0.01223212459080195,-0.048582196129942745,0.14282678754825248,0.0,7,3,2026-04-30T21:57:12.666269+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5293,3.448,3.334,3.387,3.645,3.8,3.117,9.864,981,7.310231490663871,13.203751452129309,3.2301022865724045,0.9669373549883991,19.62,0.003655407678097508,-0.01764025448235984,-0.05848115299334822,-0.008035590926559715,-0.04646362027771056,0.16073005593170453,0.0,7,3,2026-04-30T23:42:20.355868+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4928,5.466,5.258,5.4057,5.547,5.717,4.533,9.168,350,2.5724584911156296,8.356393824643163,3.7867754150888473,0.9619465788510794,7.0,0.0092764868585766,-0.008967789165446605,-0.0027624309392264568,-0.00877247680340909,-0.018195659621445204,0.0830101569713759,0.003785780240073903,7,3,2026-04-30T22:56:47.811667+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2783,3.272,3.15,3.203,3.362,3.4114,2.885,3.643,519,4.850074733855969,7.973644876917916,3.7214409907574013,0.9627139364303179,10.38,-0.059565378002571265,0.07138403990024922,0.016262566528681077,-0.0022240179779655484,-0.021815425981203784,0.16031422752400343,0.06662787314518466,7,3,2026-05-01T02:22:44.135208+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0121291830079306,-0.027625684420109597,,0.0019300248889174856,,0.11746608651138983,0.0,7,3,2026-05-01T01:02:51.839874+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.7186,19.695,19.165,19.586,19.944,20.3228,16.276,22.004,218,1.8155447141277807,5.871613603399845,2.6878175935411295,0.973089616653973,4.36,-0.05363086883394289,0.007407407407407307,0.029879864462470263,0.0020368520826003884,0.011486644747925379,0.03389830508474575,0.03389830508474575,7,3,2026-05-01T02:18:18.093845+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0072,21.893,21.105,21.348,22.519,23.03,15.813,24.616,814,5.3209858591733585,8.747137300519833,3.5806463339270795,0.9640067601516467,16.28,-0.013439910415665408,-0.012840801193652052,-0.034792219274978,-0.000990033411202153,-0.017422640166832704,0.07131406586360091,0.005221453762652738,7,3,2026-05-01T00:29:19.220649+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6733,38.366,36.945,37.406,39.44,40.6387,33.897,52.22,208,5.259442561146836,9.551033917457264,3.674369655550469,0.9629619976020435,4.16,-0.04634222164504777,-0.09043852197918867,-0.12651677373304782,-0.012794477009961789,-0.05032391679231063,0.17799503866919586,0.0,7,3,2026-05-01T01:37:03.873511+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.3397,20.362,19.431,19.804,20.612,21.3422,18.246,23.509,149,3.9725266351027786,9.396402110158936,4.57725531841668,0.9542775758766331,2.98,-0.05390325432896485,-0.00441219727424258,0.017536827337408578,-0.0040953422236156434,,0.07583218436084298,0.04357888516840644,7,3,2026-05-01T01:28:46.765236+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,48.1504,48.431,46.004,47.4375,48.853,49.7315,44.668,51.072,16,2.939747125672895,7.741368711371035,5.04045656941583,0.9498874687700027,0.32,-0.0934328377873132,-0.08534398021949063,-0.1051749776940617,0.0031005309867958735,,0.23120727667541907,0.01644120938168195,7,3,2026-05-01T02:25:58.720101+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.5558,35.486,32.9568,33.546,37.154,39.077,27.147,40.515,353,10.147430236417136,17.212944161008885,7.11332609588308,0.9287268218452348,7.06,-0.03711791393638798,0.0004161464835621409,0.047707594863153124,-0.009259903483745122,-0.003147764755755733,0.11525235718247381,0.084914032168608,7,3,2026-04-30T23:24:04.716961+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.9555,45.006,41.9732,43.34,46.4275,47.552,39.983,50.321,783,6.867902703784851,12.409605053886622,6.7462268243040375,0.932613429320535,15.66,0.0615704810299621,-0.01549246253241332,0.0019232919601923637,0.0010356022079313235,-0.010249317878389008,0.0724090980112051,0.011004218655833621,7,3,2026-04-30T22:09:23.408800+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,307,7.533138532500406,15.53480665457557,5.181814110745388,0.9474646008910077,6.14,-0.0338123939955067,0.03381278104082153,-0.008533621767407684,-0.011388842331232179,,0.1303316024737362,0.038572430452739184,7,3,2026-05-01T00:12:22.081519+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.3869,38.4565,37.185,37.681,39.15,39.626,33.966,40.832,336,3.826826339193843,6.358940159273074,3.3123279035295794,0.9669366687036003,6.72,-0.012206275564241167,-0.032530553558591024,-0.03301469173028815,-0.00764157037609871,,0.11066585281706966,0.0,7,3,2026-05-01T00:04:53.705314+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0484,5.017,4.844,4.923,5.132,5.216,4.663,5.754,1607,4.139925520957127,7.368671262182075,3.4268283020362897,0.9655172413793104,32.14,0.010244788481995663,-0.02142716728916849,-0.013280475718533191,-0.007017209576976531,-0.024196639544283527,0.09019686621132983,0.02691844114102038,7,3,2026-04-30T23:28:03.370235+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,24.1527,23.631,22.869,23.203,24.117,24.582,21.387,53.598,489,3.7842560045046785,7.092374765554165,3.154926778372606,0.9677542211501841,9.78,0.008104997787517533,-0.008991432691492052,-0.05504104824685574,-0.006653408484633805,-0.035653574944375155,0.18064709406830437,0.015535393306513719,7,3,2026-04-30T23:15:33.785435+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,6288,3.849509829081773,7.750346455884608,4.516758199455925,0.9549564920662004,125.76,-0.0008317855764014906,0.007543288187896291,-0.012600806451612878,-0.005535236819055068,,0.09783903352050369,0.03283988429470812,7,3,2026-05-01T00:08:10.260910+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3,10.296,9.817,10.012,10.588,10.805,9.478,11.028,2093,5.592233009708726,9.592233009708732,4.650485436893196,0.9534770784770785,41.86,-0.013717097419792358,0.022036399409739227,-0.009439359267734537,-0.002229948818111449,-0.013465907918698838,0.0767157570507268,0.025700259890268504,7,3,2026-05-01T00:16:46.200000+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8825,6.8825,6.567,6.725,7.02,7.245,4.936,7.623,572,4.286233200145294,9.851071558300035,4.584090083545225,0.9541590991645478,13.951219512195122,-0.035086421141896154,0.02063817330210771,0.0017238902456542249,0.0013359413798311817,-0.008901546233220925,0.10117596443424648,0.04287967876093509,7,3,2026-05-01T01:06:16.898771+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,47.3742,47.682,45.464,46.672,48.241,48.8046,40.319,52.618,390,3.3119292779614278,7.051517492643679,4.681873255907231,0.9534834948198481,7.8,-0.023685036297014735,-0.041619059709703365,-0.0775512697798505,-0.008966000511989878,-0.03512019023770141,0.12004636273319351,0.0,7,3,2026-04-30T23:59:19.891311+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,1293,4.223777382086221,7.160256883442835,3.3361719901985345,0.9666090027750748,25.86,0.004879343179094685,-0.013116924948999631,-0.014967760372943784,-0.0012044694708957288,-0.013645456852738325,0.059402709024642265,0.005639268164427278,7,3,2026-04-30T23:42:39.114489+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.2278,85.901,83.535,84.161,88.138,90.158,73.847,92.941,346,4.61220163334795,7.680817555359182,2.74389466042274,0.9724566652309053,6.92,-0.031490040647348325,0.028194546450762914,0.03305397918606623,0.001242026625730094,-0.002387265100821101,0.05758666628872694,0.04305677598571372,7,3,2026-05-01T01:33:17.819469+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.9063,53.945,49.8607,50.3235,54.996,56.2724,46.278,58.65,60,8.83165142903586,12.11897259872642,7.719874570703297,0.9242877004356289,1.2,-0.10261772769182345,0.031015193752653714,0.034021792462437084,-0.0037048076057158035,,0.13153795190430992,0.09973678084767311,7,3,2026-05-01T01:56:02.746851+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.0428,19.025,17.9768,18.7595,19.748,20.242,14.879,21.405,27,5.1909383073917805,11.895309513306868,5.504442623983857,0.9449040735873852,0.54,-0.028718637447109806,0.044180231939568326,-0.03800725347970968,0.0013688486698863228,-0.011106405988776324,0.12382505030949903,0.06342817841404103,7,3,2026-04-30T23:06:02.355861+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,55.2856,55.375,54.1088,54.8353,56.092,56.1043,54.001,56.133,8,2.2731054741198466,3.609438985920384,2.2902889721735815,0.977134085778781,0.16666666666666666,-0.004955626019726051,0.038721505157311986,-0.03256295274232501,0.007902294962623999,,0.13325429651287168,0.0372780432147187,7,3,2026-04-30T23:21:40.562348+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.1483,41.565,37.9851,38.4868,43.135,44.478,30.944,46.098,148,11.296213938364394,15.779266701175986,8.699994896508471,0.9138722482858175,4.352941176470588,-0.09019207016382821,-0.009295673936360438,-0.02962599803894117,-0.014933661291216125,,0.16033922771562606,0.0742210994827379,7,3,2026-05-01T01:20:31.256054+00:00
