item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,46.055,44.4675,44.25,44.25,48.3748,48.8889,43.399,49.407,22,8.956247964390403,10.072521984583648,0.4722614265552082,0.9951087873165795,0.44,-0.04699511514091899,-0.013454914332214796,-0.10981914743808974,-0.01957327266766145,,0.15202259887005642,0.019231638418079077,7,3,2026-05-04T03:50:57.778317+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.3301,34.121,32.2936,32.883,35.75,36.795,29.326,40.182,317,8.351271915898868,13.112108616054144,5.3230255664854,0.9464435391694264,6.34,-0.020027688280191594,-0.0435838053517118,-0.029420092875750425,-0.002081857537154302,,0.120518131691805,0.04320681506549586,7,3,2026-05-04T00:47:07.099221+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.6817,44.612,41.421,42.765,46.501,47.868,39.738,50.013,729,8.361364943589875,14.428725854208777,7.141626213863847,0.9284721599569622,14.58,0.05703433625967954,0.010675435237945008,-0.0057604962889109546,-0.001409274442243147,-0.0007647664125530751,0.05987743732590524,0.034272980501392686,7,3,2026-05-03T23:32:34.544650+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.7804,68.501,65.302,66.958,70.459,76.5516,58.708,97.503,277,5.01716814463661,16.121432379292735,4.584381860809049,0.9532999518255209,5.54,-0.028600480765181454,-0.01639491264515558,-0.03007884459509269,-0.005701435784510307,-0.031439352315517755,0.1379189838028385,0.0,7,3,2026-05-04T01:37:15.552704+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.781,37.636,37.028,37.4,38.301,38.795,31.485,39.702,342,2.3847965908790223,4.676954024509683,1.609274503057103,0.983845254543522,6.84,0.004958233687457637,-0.0002924987369373744,-0.028765548508764227,0.0010195043759365957,-0.02283600989576251,0.11025109054154687,0.003883391850196662,7,3,2026-05-04T01:29:58.021123+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9579,4.944,4.806,4.88,5.016,5.108,4.634,5.718,1377,2.74309687569334,6.091288650436668,2.7834365356300026,0.9720873786407768,27.54,0.015380735439964734,-0.0019948134849391286,-0.010482594936708889,0.004118489502791938,-0.006701923716079139,0.07835298820707565,0.03757745352788321,7,3,2026-05-04T00:51:48.487162+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.8004,23.223,22.5,22.826,23.776,24.445,21.534,40.769,377,3.991529554125138,8.172131560814105,3.037764071192077,0.9688670714377988,7.54,0.0072534070560885296,0.05320887818306952,0.04489395297230403,0.009311427990419396,0.005484535485438258,0.09179089238309178,0.0662854809066776,7,3,2026-05-04T00:39:02.846560+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7805,5.792,5.518,5.68,5.898,5.997,5.311,6.321,6352,3.7713000605483953,8.286480408269183,4.7400743880287175,0.9526933701657458,127.04,-0.002977678763052785,0.06588753387533886,0.08537426698861683,0.011748289183423275,0.021133614916588606,0.10233592880978867,0.10233592880978867,7,3,2026-05-04T01:33:04.418662+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.1741,10.109,9.718,9.893,10.488,10.735,9.42,10.807,2104,5.848183131677484,9.995970159522704,3.8430917722452116,0.9613215946186566,42.08,-0.005598690214909836,-0.03392022281905904,-0.03459244532803185,-0.0026726284906500863,-0.02279624885861764,0.10080313014827029,0.0,7,3,2026-05-04T01:41:21.836090+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8749,6.873,6.605,6.728,7.039,7.1957,4.905,8.103,542,4.523702162940551,8.592124976363293,3.8982385198330123,0.9610068383529754,13.21951219512195,-0.028663743899962048,0.011081948089822102,0.0021679433444139473,0.004741194547805432,0.011049576369074776,0.08177098355927317,0.04340928756850305,7,3,2026-05-04T02:31:39.274824+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.5374,45.539,44.22,44.654,46.386,47.195,41.693,53.653,316,3.803467040278978,6.533091480848713,2.8965202229376352,0.9710358154548848,6.32,-0.007430937789154317,0.05025996533795496,-0.006620824729099639,-0.0019000850384397155,-0.020344064696760977,0.12842355664137842,0.04785478547854779,7,3,2026-05-04T01:24:31.133748+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.0353,55.045,53.123,53.8185,56.094,57.211,50.887,58.773,1066,4.134619053589244,7.42795987302695,3.4923040303223645,0.9650831138159687,21.32,0.00170978641651328,0.036976824003323694,0.03359740727403682,0.003302798052890069,0.006992096221360544,0.050587046650175875,0.050587046650175875,7,3,2026-05-04T01:07:35.655338+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,84.1991,83.679,81.637,82.43,85.742,87.651,73.395,92.372,351,3.9335337313581706,7.142594160745181,2.4252040698772332,0.9755972227201568,7.02,-0.028194151007999865,-0.06254519589828711,-0.10211983241174938,-0.011015612078972519,-0.04080186466080715,0.12458427648301072,0.0,7,3,2026-05-04T02:58:16.596342+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.3282,52.2195,49.743,50.1123,54.5502,55.389,46.658,57.013,66,8.48089557829239,10.789593374127145,4.732629824836311,0.9525751874299832,1.32,-0.0722839741517797,-0.08028105576074229,0.021613400308191144,-0.008052135668276101,,0.12053125428509874,0.021156144096848233,7,3,2026-05-04T03:20:58.992387+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.2876,19.155,18.1956,19.032,19.827,20.118,17.249,21.274,25,4.121819199900463,9.967025446400795,4.9741803023704465,0.9499138606108065,0.5,-0.02364460346659134,-0.04034242362107865,0.004561064606138698,0.0017474692575141701,,0.1095561134554779,0.004540355750227063,7,3,2026-05-04T00:29:18.294021+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,57.3611,56.763,54.8279,55.6355,58.642,60.982,54.725,61.022,12,5.241356947478348,10.728699414760175,3.373540605044182,0.9659091309479767,0.25,-0.015188877880883191,0.08740963963479165,0.1295323271846469,0.020191827986202986,,0.11467783972815146,0.11467783972815146,7,3,2026-05-04T00:44:51.518416+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.0842,41.311,37.831,39.144,42.871,44.246,33.752,44.925,161,9.071613905102213,15.61427507411608,8.470409549169746,0.9157609353440973,4.735294117647059,-0.08729695222289212,0.03436506452216204,0.06110604825171473,0.00720977056329321,0.005609206789469967,0.13565068028748367,0.13565068028748367,7,3,2026-05-04T02:45:17.350290+00:00
