item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.3314,22.171,21.583,21.861,22.631,23.033,17.949,30.973,329,3.4480596827785073,6.493099402634868,2.633063757758139,0.9734788687925668,6.58,-0.02109732809180592,-0.014862566030978686,-0.019689950106913767,-0.0003801137484002063,-0.030454080897070135,0.13037353449059347,0.0019085703898937376,7,3,2026-04-30T12:50:47.867956+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.973,4.956,4.473,4.68,5.21,5.467,4.373,5.796,2287,10.65755077418058,19.98793484818017,9.7124472149608,0.9025423728813559,45.74,-0.08933571374342986,-0.10165530671859768,-0.11712918660287064,-0.02121205842433063,-0.08221604177962416,0.26945588554086264,0.016908736180359915,7,3,2026-04-30T13:28:01.250445+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.1919,10.134,9.609,9.797,10.449,11.02,9.185,11.494,969,6.397237021556326,13.844327357999974,5.151149442204106,0.948194197750148,19.38,-0.012628207641382016,-0.023550461821171376,-0.023219814241486114,-0.0031501606525858395,-0.034575263821107316,0.17076069730586374,0.025356576862123635,7,3,2026-04-30T11:18:47.205215+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,71,5.791338922983832,10.67253766404131,4.001566051262751,0.9598694610167764,1.42,-0.07698998603009809,0.011064360292971642,-0.01097560975609757,0.002463198461237389,-0.017718938383929905,0.1328092889436908,0.01423140156185766,7,3,2026-04-30T14:10:12.115821+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,100.873,101.829,97.9048,99.498,103.174,104.5664,89.84,109.125,29,3.6441862540025594,6.603947537993325,3.8902382203364616,0.9614628445727641,0.58,-0.020468071077168862,-0.025179750262391276,0.024367114702729342,-0.007367844247166998,-0.0313677662937627,0.12157375729523037,0.023787482390823005,7,3,2026-04-30T11:13:38.641331+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0912,19.869,19.38,19.618,20.4845,20.719,16.026,28.466,379,4.3128334793342455,6.66460938122164,2.433901409572354,0.9753887966178468,7.58,-0.03912863749774653,-0.006160993839006146,-0.004703383401608252,-0.0030781748361435246,-0.02443949317098637,0.10411585365853657,0.002489837398373958,7,3,2026-04-30T13:44:30.920266+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5837,26.459,25.249,25.664,27.37,28.196,23.76,33.206,192,6.417466342157034,11.085740510162251,4.551661356395088,0.9542688688159038,3.84,-0.04504815367597372,0.03946157386102156,0.00011069293779053524,0.001695205987309085,-0.00880967806407651,0.08957756871425938,0.053311197196089295,7,3,2026-04-30T12:52:25.389983+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,31.3593,31.178,29.252,30.059,32.488,33.871,28.013,35.568,1906,7.745708609567173,14.729282860267936,6.141718724588884,0.9382256719481685,38.12,-0.033929466280603664,-0.07524752475247531,-0.12223454735933947,-0.018302310454328192,-0.07997615229501642,0.2759153297995578,0.0,7,3,2026-04-30T12:23:56.255913+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,51.8857,51.69,48.996,50.482,53.079,54.779,46.885,58.618,1022,5.005232655625734,11.145652848472704,5.1921820463056205,0.9478816018572258,20.44,-0.07156932890492997,-0.06767195973625695,-0.18650212765957452,-0.010471205262523289,-0.09715971933292722,0.33431674094532676,0.0,7,3,2026-04-30T14:13:30.360926+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,380,4.5461061167652925,7.023938729957201,3.563164253680902,0.9643442622950821,7.6,-0.006488756719501169,0.04357680024724431,0.021478269637995373,0.004082004491517728,-0.009519465931540072,0.1225567620927937,0.06618953603158939,7,3,2026-04-30T11:25:50.532471+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.4401,4.449,4.132,4.3,4.61,4.687,3.982,4.773,986,6.981824733677181,12.49971847480914,7.139478840566657,0.9287480332659024,19.72,-0.03726237552677846,-0.0036068530207393756,-0.031126698816308696,-0.0056221845331619015,-0.016484158319501452,0.07466063348416291,0.026470588235294117,7,3,2026-04-30T11:34:06.060040+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.7688,13.775,13.031,13.3425,13.993,14.486,11.944,17.266,203,4.724449479983738,10.567369705420953,5.403521004009062,0.945989110707804,4.06,-0.030157660298294035,-0.028677839851024345,-0.058075700664547814,-0.011370751558845418,-0.05901775495142181,0.20069018404907984,0.0,7,3,2026-04-30T11:28:05.968236+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9635,3.936,3.755,3.843,4.066,4.21,3.661,4.389,2036,5.626340355746181,11.47975274378706,4.566670871704303,0.9540142276422764,40.72,-0.031232008739123962,0.007335571304239785,0.0012357884330203017,-0.003411508842837466,-0.010520954151912787,0.09898790422118,0.055541841520612215,7,3,2026-04-30T13:07:30.139464+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.246,3.218,3.077,3.166,3.318,3.3856,2.637,5.658,437,4.682686383240916,9.507085643869384,4.343807763401109,0.9561839651957738,8.74,-0.03253894103682868,-0.043505282784338184,-0.07121303560651782,-0.01016095150083947,-0.051800953224722446,0.20630279402209234,0.0,7,3,2026-04-30T12:39:46.939016+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.3055,29.519,28.348,28.783,29.679,30.524,25.66,31.264,46,3.057446554401042,7.425227346402559,3.9958369589326215,0.960330634506589,0.92,0.12219167556205467,-0.061588625717927115,-0.03321737944205716,-0.011738962957537069,-0.04696996734138714,0.13757584309298712,0.0,7,3,2026-04-30T09:44:32.087232+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5489,3.482,3.358,3.397,3.688,3.809,3.115,9.857,856,8.199723858096885,12.708163092789315,3.494040406886644,0.964388282596209,17.12,-0.0001065828771789519,0.04095513748191015,-0.0026344980587909017,-0.0018430621485382834,-0.025619082154432093,0.15070207145836226,0.055192548310857695,7,3,2026-04-30T11:28:35.901972+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4962,5.462,5.2606,5.412,5.555,5.713,4.53,9.161,323,2.6017976056184238,8.231141515956478,3.6643499144863645,0.9631270596850972,6.46,0.009893718674215932,0.004211682841970266,0.010503040353786686,-0.007361979407873777,-0.013361671866495506,0.08196571845368336,0.01704959883296858,7,3,2026-04-30T10:43:18.669117+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.3091,3.309,3.1768,3.216,3.38,3.433,2.883,3.862,547,4.956030340575978,7.742286422290041,3.9950439696594273,0.9600483529767301,10.94,-0.06188416649690556,-0.023142509135200884,-0.06390428946600524,-0.010756877348538021,-0.05075654423093767,0.17144638403990017,0.0006234413965087979,7,3,2026-04-30T14:08:14.900437+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0121291830079306,-0.027624474507381924,,0.00192980218434429,,0.11745843108729732,0.0,7,3,2026-04-30T12:48:50.254252+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.64,19.66,19.07,19.38,19.8447,20.2737,16.265,20.767,220,2.366089613034626,6.128818737270882,3.0040733197555998,0.9699898270600203,4.4,-0.05672884669348363,-0.019465456379223367,0.0007205352547605681,-0.0008347266843601161,0.00020735578159425394,0.03996091339230617,0.016560378522937624,7,3,2026-04-30T14:03:37.824106+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0911,22.084,21.075,21.493,22.629,23.118,15.803,29.048,859,5.142342391279758,9.248068226570878,4.567450240141959,0.9543108132584677,17.18,-0.022866946662952716,-0.04883536262572785,-0.04988322390164379,-0.004694413592167919,-0.025743743721430512,0.07963452530031069,0.0,7,3,2026-04-30T12:15:26.272982+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,214,5.736355152508462,9.766538876150046,4.322300953129413,0.9565838331905169,4.28,-0.052621850202705184,-0.0019437101539416801,-0.0004412375415281389,-0.001667725454047935,-0.004394797482094592,0.07390096336111769,0.02648593908234019,7,3,2026-04-30T13:23:08.386715+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.3882,20.398,19.41,19.8685,20.868,21.4358,18.113,23.493,154,4.90234547434299,9.9361395316899,4.845940298800284,0.9515638788116482,3.08,-0.05637456231247704,0.005052982731553968,0.027174730508899403,-0.0030779827143661486,-0.0065482430245333845,0.11312051544882117,0.05259432811050896,7,3,2026-04-30T13:14:44.098431+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,47.8798,48.377,45.7348,47.059,48.785,49.5976,42.866,51.037,17,3.6048605048475535,8.06770287261016,5.51840233250766,0.9453831366145068,0.34,-0.09808167807505234,-0.0759714447959764,-0.09599206349206346,0.0041927414280986995,,0.27128967121724235,0.026425530046968824,7,3,2026-04-30T14:11:12.654954+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,329,10.717065535951626,17.08548644069225,7.003464641270547,0.9297163160566239,6.58,-0.0365526161137234,0.02284841754580791,0.0712042798162471,-0.006885220316723435,0.005268157422263053,0.11274869038894758,0.10498602176804282,7,3,2026-04-30T11:10:28.585350+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.9469,45.061,41.9332,43.283,46.545,47.974,39.956,50.287,730,7.257452683054895,13.439859033659712,6.95887814287526,0.9305874259337342,14.6,0.05887295986992372,-0.05334916655671362,-0.03663421729886984,-0.003165298846590146,-0.024224530632316554,0.10386080654153494,0.0,7,3,2026-04-30T09:57:00.779076+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,72.3832,70.952,67.003,68.434,75.231,78.179,62.441,99.822,339,9.390300511720948,15.440046861702717,5.455685849755189,0.9443426541887473,6.78,-0.035805483681334405,0.053424597300189,0.010275368634120818,-0.00937549207585702,-0.023890636496036066,0.14784617097061428,0.05647540071237753,7,3,2026-04-30T11:58:40.826535+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.5308,38.503,37.168,37.716,39.231,39.834,33.943,41.069,357,3.9319193995453006,6.919140012665202,3.4647606590052655,0.9653273770874996,7.14,-0.01327046102792873,-0.032527427352842864,-0.03301190277474608,-0.007640788926147676,-0.035507147961085894,0.11066259460894971,0.0,7,3,2026-04-30T11:51:00.525512+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,1449,4.160970100457706,7.695813271513203,3.487289227050271,0.9648982848025528,28.98,0.008769761720434702,-0.03658536585365857,-0.028367387423130497,-0.008678525129021548,-0.0297837321256732,0.09146590445079615,0.011637403021641384,7,3,2026-04-30T11:14:24.941379+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,24.1816,23.628,22.961,23.216,24.104,24.565,21.372,53.562,452,3.6722135838819523,6.633142554669677,2.758295563569001,0.9717707804299982,9.04,0.011453608974719195,-0.014090484678719983,-0.05989477944152166,-0.007202535283054669,-0.03749552351419261,0.18157554885923374,0.010460611278519247,7,3,2026-04-30T11:02:21.315814+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8611,5.861,5.592,5.729,5.997,6.178,5.34,6.452,6555,4.572520516626568,9.99812321919094,4.58958216034533,0.9541033953250299,131.1,-0.0012016134433702544,-0.019214273460284814,-0.038836583725622154,-0.008423445134243812,-0.02916029913495055,0.1005772258177366,0.006471925835228254,7,3,2026-04-30T11:54:06.851343+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3149,10.344,9.812,10.062,10.584,10.784,9.463,11.123,2158,5.060640432772011,9.423261495506512,5.1575875674994425,0.948569218870843,43.16,-0.018528580765548176,0.010478449980229287,-0.020787431746335905,-0.005044183176363697,-0.018421314118672538,0.07787125807082775,0.010369790647622763,7,3,2026-04-30T12:02:53.418663+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.909,6.892,6.568,6.728,7.083,7.324,5.201,7.617,616,5.13822550296715,10.942249240121583,4.689535388623545,0.9529889727219965,15.024390243902438,-0.03553877629185205,-0.014376078205865506,-0.003922708121458673,-0.0013201554328193016,-0.013259130765883476,0.10282963827304539,0.02720245040840135,7,3,2026-04-30T12:52:10.221661+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,47.4885,47.693,46.058,46.735,48.245,48.787,40.291,52.582,368,3.1797171946892364,5.7466544531834005,3.44293881676616,0.9657182395739418,7.36,-0.01174121979982707,-0.041626085115392675,-0.07756266557978397,-0.008965293372742766,-0.03511878668927115,0.12004020855425934,0.0,7,3,2026-04-30T11:45:30.782491+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.4679,55.331,53.5372,54.255,56.643,57.566,51.166,58.986,1174,4.305192733094273,7.263300034794906,3.2339425144993856,0.9675805606260505,23.48,0.0050957460389027195,-0.04215314089248623,-0.04395074085327699,-0.004401429833420845,-0.024349855617133764,0.08569826135726297,0.0,7,3,2026-04-30T11:28:48.727550+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.2015,85.68,83.631,84.133,87.782,90.096,73.797,103.247,362,4.233104992372524,7.499869491830193,2.3769887994988563,0.9760854341736694,7.24,-0.027476941435957046,-0.04060707349022097,-0.021930581937489424,-0.00015128726291058214,-0.017507741031313584,0.06471280602636541,0.00727401129943497,7,3,2026-04-30T13:19:28.065002+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.8883,53.908,49.831,50.336,54.9032,56.5584,46.246,58.61,62,8.63555833709913,12.7200155800054,7.708699277533968,0.9243711508495956,1.24,-0.10234946800989103,0.020487714760760944,0.02346565380517851,-0.004804318293448343,-0.020441032965938244,0.1489798873983961,0.0904523977624504,7,3,2026-04-30T13:42:11.925391+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,18.9828,19.012,18.0228,18.755,19.67,20.1056,14.869,20.603,25,4.8201529805929715,10.972037844785799,5.211033145795143,0.9479697033452557,0.5,-0.026013131900838305,0.02785782901056688,-0.07363763166754844,-0.008668196353108146,,0.12614226375908622,0.046183800623053044,7,3,2026-04-30T10:52:18.372951+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,54.9792,55.0505,54.041,54.3448,55.4675,55.846,53.964,56.094,6,2.042044991560448,3.2830597753332165,1.8361489436004939,0.981662291895623,0.125,-0.000730111077659812,0.030038544214661567,-0.04064549534000683,0.006337327132913996,,0.1343797787172799,0.029162543851758607,7,3,2026-04-30T11:08:06.524395+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.6861,42.457,38.038,39.358,43.736,45.017,30.923,46.066,154,10.502301726474773,16.741791628384536,10.600655854109652,0.8959182231434156,4.529411764705882,-0.10891695051426795,-0.014287077231312395,-0.03452867655647707,-0.015475538974085283,-0.034991208576070076,0.16116582379558156,0.06954291383357115,7,3,2026-04-30T13:06:02.759522+00:00
