item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1131,6.997,6.5924,6.701,7.163,7.4492,6.208,13.253,97,6.495058413350025,12.045381057485493,5.688096610479261,0.9421752179505501,1.94,0.0024324349961876383,-0.06467310811763871,-0.06162881200028292,-0.012145311784459656,-0.04612375593985807,0.14726285628110386,0.0,7,3,2026-06-19T21:53:36.381384+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.1029,13.984,13.0924,13.523,14.461,15.1004,11.517,18.718,54,6.651114309822807,14.238206326358416,6.32210396443285,0.936241418764302,1.08,-0.03750546837253157,-0.024658519051042438,-0.0703395347243635,-0.007740274378745883,-0.07113836668511819,0.31359180364118816,0.01820594088597331,7,3,2026-06-19T22:42:11.119396+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,92.1703,85.451,79.2715,81.4098,90.5833,92.3175,77.694,196.908,16,9.952772205363322,14.15423406455224,6.704437329595314,0.9276837017706054,0.32,-0.03482067330936125,0.04315062348613985,-0.07286589923755415,-0.002160831989857868,,0.22064198486412098,0.14204936360509116,7,3,2026-06-19T22:17:31.513421+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,220.5453,221.392,210.076,217.0305,225.193,230.8798,198.978,243.178,55,3.701053706426763,9.4328920181024,5.130918682012267,0.9488870419888704,1.1,-0.0699044788198597,-0.01599477283305295,-0.02135122022868996,-0.0006091542935546812,,0.09963433602881669,0.049683000263787476,7,3,2026-06-20T03:24:43.617010+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,168.5581,167.63,157.314,159.9963,176.1438,182.3445,150.826,184.301,56,9.579782876052832,14.849775833970613,6.120144923323177,0.9384597029171389,1.12,-0.052015789491901145,-0.12171256209682368,-0.04969112714461532,0.002149302476217268,,0.15707466021697877,0.0012759717381781754,7,3,2026-06-20T00:04:44.676502+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,187.6848,186.956,175.6864,177.925,195.32,199.8676,164.925,227.261,57,9.268198596796323,12.883941587171693,6.004535263377746,0.9397205759643981,1.14,-0.059569606772533555,-0.07130368602929071,-0.10002491652962564,-0.002630120974199552,-0.013903166892204943,0.12113644669376172,0.009994573583317682,7,3,2026-06-20T01:04:27.311708+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,163.8329,161.951,156.1248,158.8545,168.855,173.2005,155.52,174.429,10,6.104085321080191,10.422631840124916,3.556184380548718,0.964024921118116,0.3333333333333333,-0.059490072698439485,-0.0523216844635509,-0.060098798826334066,0.01065726961183766,,0.21459797937918038,0.15065636641891605,7,3,2026-06-20T03:36:17.828303+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,86.3457,86.066,73.3889,80.7897,93.4102,94.721,59.098,139.3,54,14.616246089845827,24.70545724917396,14.68179654574576,0.8527049008900147,1.08,-0.11930321249180358,-0.20860038316425367,-0.09916050102659435,-0.031564343205429744,-0.12475400012167914,0.4237548719470255,0.0,7,3,2026-06-19T22:35:09.475141+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.703,18.341,17.6754,18.047,18.901,19.2466,16.83,32.475,207,4.566112388386886,8.400791316901039,3.5587873603165336,0.9637097213892372,4.14,-0.027087699382090526,-0.041963015647226154,-0.0612485592516151,-0.009059037288183453,-0.04051549349677641,0.15493118611158707,0.0,7,3,2026-06-20T01:01:56.346305+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.8886,20.974,19.486,20.268,22.066,23.3042,17.432,124.725,169,8.214321610335967,17.443783522016034,6.798059263726321,0.9290550205015734,3.38,-0.059698302856222914,-0.0675376012340918,-0.08612869696683367,-0.014003176111675104,-0.050318159247552785,0.162953006255493,0.0,7,3,2026-06-20T00:55:35.831712+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.2774,21.879,20.4342,20.68,23.273,24.3355,15.364,50.168,258,11.639598875990915,17.51236679325235,6.485496512160309,0.9339640751405457,5.16,-0.06142342550518018,1.2973851719558547,0.9484988542354449,0.06609589154599506,0.30934819263033586,0.5910440918513793,0.5910440918513793,7,3,2026-06-20T01:49:55.001535+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.5615,3.538,3.401,3.455,3.649,3.789,3.289,4.099,2482,5.447143057700406,10.894286115400824,3.846693808788432,0.9612775579423403,49.64,-0.029982079902644343,0.0017366136034731028,-0.05669119651131105,-0.012213846104306631,-0.02858724241377908,0.09679283444091302,0.009245882692863343,7,3,2026-06-20T03:31:02.769171+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.788,7.77,7.42,7.599,7.931,8.044,4.848,12.479,1126,4.262968669748329,8.01232665639446,4.49409347714432,0.954954954954955,22.52,-0.004812985236110286,-0.06599496221662471,-0.048376748363916255,-0.010129586463666383,-0.020698392259808518,0.08710895361380784,0.0,7,3,2026-06-19T23:09:29.923988+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,18.8175,18.563,17.581,17.999,19.6175,20.069,14.726,22.409,88,8.601036269430058,13.22173508702006,5.218546565696822,0.9470990680385714,1.76,-0.08801791685274307,0.004909481436023322,0.002193094303055032,-0.003335202020249395,,0.11175572519083977,0.0995928753180662,7,3,2026-06-20T05:39:26.832181+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,89.1932,88.381,72.5399,84.4303,95.2537,98.6277,68.855,115.734,12,12.13478157527703,29.248642273177776,17.760434651968982,0.8207635125196593,0.24,-0.16127474342933784,-0.28246237060846424,-0.22549943108690396,0.00195176951308949,,0.5304810129630856,0.13682588041207316,7,3,2026-06-19T23:00:38.351700+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.5925,19.386,18.6468,19.0742,19.86,20.81,16.429,28.175,330,4.010718387137927,11.040959550848537,3.7728722725532746,0.9618693902816465,6.6,-0.05357182003891402,0.01088161209068006,0.04255208603938265,0.0034411084810375453,0.00045636968928786104,0.05935413136649053,0.04485198843815402,7,3,2026-06-20T04:24:22.919313+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.4517,25.999,24.857,25.215,27.2368,28.1089,20.669,41.513,168,7.643365076724744,12.293727813335247,4.31730285766132,0.9560752336628332,3.36,-0.04361174613615259,3.8018476979706506e-05,-0.005294206625321429,0.008442738040669957,0.0008054910736186027,0.08618461070559609,0.04037408759124079,7,3,2026-06-20T01:57:31.897929+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,220.6345,221.9395,204.6064,208.3202,225.13,232.7767,202.648,250.828,10,7.618844740962993,12.76785815454972,7.856024329830557,0.9219016894243701,0.2,-0.09411070396066328,0.13191573855123728,0.10393817227963309,0.005800098602557244,,0.1833048941904413,0.1833048941904413,7,3,2026-06-20T02:27:10.981285+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,313.5105,261.48,252.322,255.261,295.797,430.9106,248.657,699.146,17,12.929710488165478,56.96415271577826,2.921114284848519,0.9649762888175003,0.34,-0.04523276754085594,-0.01229351126659528,-0.030050953447077866,-0.036175158827718476,-0.1712227881042765,1.8469585115908866,0.0,7,3,2026-06-20T02:37:26.261973+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,374.203,347.2235,306.696,333.3885,410.4458,482.9685,303.187,486.272,12,20.592379002840705,47.10611619896152,10.830351440261028,0.8832812295250754,0.24,-0.12748144841531056,-0.050627541494210115,0.00834748789821771,-0.041123924097908784,,0.5095042670719626,0.02833935495630032,7,3,2026-06-20T02:57:29.752068+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,246.0739,239.3995,216.5056,218.3328,267.924,282.7542,216.354,290.415,12,20.15297030688748,26.922237587976632,9.30366853209544,0.9043694744558781,0.24,-0.12331638417472478,0.0028319640152383307,-0.12845745741752768,-0.02821283911220246,,0.3178404207115297,0.01615199073629093,7,3,2026-06-20T04:15:08.613956+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,24.384,24.005,22.91,23.304,25.236,26.176,22.154,40.488,1451,7.9232283464567015,13.39402887139107,4.4906496062992085,0.9543845032284941,29.02,-0.019718538261873156,0.04489537095751417,-0.02312070192079685,-0.011648733789396728,-0.021439980032599393,0.12218311283731843,0.0694663591859853,7,3,2026-06-20T00:54:39.504431+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,45.0542,45.507,42.484,44.078,46.233,46.686,41.007,53.893,827,4.783127877090246,9.326544473101283,6.709696321319646,0.9335706594589844,16.54,-0.08848837549488442,-0.03446892000356727,-0.06207225158104479,-0.01323131841631507,-0.032842789352930835,0.10695977462707242,0.018911929062947294,7,3,2026-06-20T05:49:48.009084+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.8181,9.645,9.1568,9.436,10.094,10.611,7.66,13.925,285,6.701907701082689,14.811419724794007,4.972448844481103,0.9493831000518405,5.7,-0.022750075598358004,-0.08114804873012593,-0.12470495672698656,-0.021338400817787644,-0.06006931888569944,0.18573033707865172,0.0,7,3,2026-06-19T23:18:07.344188+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0426,3.979,3.8482,3.901,4.119,4.3701,3.483,4.991,902,5.392569138673131,12.910008410428933,3.2355414832038845,0.9671274189494847,18.04,0.0010425419063544682,0.007304785894206578,-0.01889106967615295,-0.007001605339437706,-0.014057090866335331,0.09989997499374836,0.024506126531632984,7,3,2026-06-19T23:33:20.778869+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4365,13.017,11.9153,12.319,13.7855,14.7816,10.081,35.97,168,10.914300599114352,21.332192163137716,8.199307855468307,0.9153645233156642,3.36,-0.05940880936431075,-0.10619404878402372,-0.09943762781186094,-0.01969479091492567,-0.06638986522137513,0.18146060581484927,0.000932646689104241,7,3,2026-06-19T23:21:27.454209+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.764,3.743,3.527,3.59,3.905,4.025,3.42,4.865,1594,8.36875664187035,13.23060573857599,5.738575982996806,0.9422922789206519,31.88,-0.045019309669778615,-0.030947775628626717,-0.10672440142638817,-0.016444701569242586,-0.04160707538630015,0.11947533504419733,0.0,7,3,2026-06-20T02:33:34.564116+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,2.9781,2.997,2.8354,2.9525,3.0345,3.081,2.075,3.688,420,2.7534333971323948,8.246868808972165,5.426278499714582,0.9460794127460794,8.4,-0.04367227046554174,-0.03125000000000011,-0.00908479138627194,0.0010372441989047188,0.012645978747204412,0.08251273344651949,0.05025466893039039,7,3,2026-06-20T01:24:56.325060+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,44.8363,45.448,40.4552,41.879,47.62,48.5518,38.328,51.786,55,12.804357183799734,18.058135930038834,11.135620022169542,0.8901425805315965,1.1,0.05157220625029285,-0.11287442967665151,-0.16701850242145788,-0.025381706889209186,-0.09545930153585536,0.3891870403498311,0.0,7,3,2026-06-19T21:08:06.719312+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1416,3.118,3.01,3.052,3.2052,3.34,2.896,3.938,892,4.876496052966641,10.504201680672272,3.437738731856382,0.9653624118024374,17.84,0.0007948879754449481,-0.012868801004394248,-0.0452337583485124,0.0025199954585394496,-0.008405474579373129,0.09220985691573928,0.02893481717011135,7,3,2026-06-19T23:22:13.187790+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.6343,5.522,5.272,5.4227,5.68,6.02,4.416,10.191,288,4.566671991196775,13.27582840814297,4.437108425181478,0.9547265483520464,5.76,0.001310290936644136,-0.025154939846882995,-0.14989667779367355,-0.01936267266472131,-0.06136117560580634,0.27356020942408377,0.0,7,3,2026-06-19T22:18:54.661358+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0503,3.014,2.91,2.966,3.056,3.08,2.466,27.482,494,2.9505294561190656,5.573222306002686,3.409500704848692,0.9654943596549437,9.88,-0.056836242477422,0.023279015630196076,0.03289694528365228,0.005629333432449717,0.0254722155208984,0.08417289567760802,0.08417289567760802,7,3,2026-06-20T05:31:46.935099+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,83.4283,78.533,78.5322,78.5325,85.8765,90.2826,78.532,93.22,3,8.802768365171044,14.084429384273681,0.0009589072293192305,0.9999898131995467,0.08571428571428572,-0.011424461034893104,-0.2572115592537171,-0.27290276695905435,-0.06495098861931049,,0.46083888397223904,0.08550701010759704,7,3,2026-06-20T01:46:24.379826+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.1165,19.062,18.217,18.57,19.848,20.2382,15.418,23.217,198,6.685324196374854,10.57306515313996,4.420265215912968,0.9556709684188437,3.96,-0.07162900732171273,-0.05948352163273818,-0.09974583873218379,-0.017818181783597193,-0.040057892891780744,0.11771706939024054,0.0,7,3,2026-06-20T05:19:39.232373+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,184.7124,185.498,177.6371,179.906,186.899,190.0073,177.229,197.26,8,3.7858855171607293,6.697005723492295,4.2557511027954735,0.9576227236951342,0.16,-0.04280408404241837,-0.09859069248707275,-0.11391282248057755,0.004403006430671822,,0.1566992104019976,0.028142082649090155,7,3,2026-06-20T00:36:40.425046+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.9604,20.726,20.179,20.3765,21.326,22.032,19.5,26.355,771,4.529970802083931,8.840480143508719,2.60968302131639,0.9736080285631573,15.42,-0.004173688996747561,-0.057400535487810656,-0.060181715998501306,-0.005696002367916231,-0.025943978541615342,0.0899985050082225,0.0,7,3,2026-06-20T00:41:27.630596+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.0664,37.288,35.1248,36.058,38.621,42.5144,32.355,61.089,189,6.732971859697797,19.41239518315365,5.682701805266577,0.9419866981334478,3.78,-0.06708997924251069,0.22083373080225122,0.12316642009979684,0.011315157772334923,0.04070735820543825,0.1953653472640814,0.1953653472640814,7,3,2026-06-20T03:15:45.044701+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.349,19.617,17.9985,18.92,20.268,20.462,1.419,21.437,126,6.966768308439707,12.731924130446018,8.36477337330095,0.9174950298210736,2.52,-0.0928452430497187,-0.05422348768669749,-0.057800447872604965,-0.017102975324138642,-0.0374793767423226,0.09913645126363317,0.023635355322576466,7,3,2026-06-20T02:52:07.308668+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,129.0341,126.501,119.9768,124.041,133.736,134.6026,117.768,151.574,15,7.513517744534191,11.334833195256138,5.056182822990208,0.9484257041446312,0.3,-0.06154129794242594,0.03050398407169319,0.030121731361380855,-0.002617085640187065,,0.22081713568850964,0.1892297923087645,7,3,2026-06-20T01:57:51.863365+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,202.5844,196.315,189.37,190.192,213.575,224.34,184.739,250.341,25,11.54234975644718,17.261941195867006,3.428200789399378,0.9646231821307593,0.5,-0.018793943522244755,-0.06155645621956862,-0.296070406561848,0.014997976158896689,0.0024306285030086805,0.5052487922705313,0.08465217391304346,7,3,2026-06-19T23:12:12.397108+00:00
