item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1633,6.905,6.5803,6.648,7.1118,7.4742,6.208,13.253,90,6.4746694959027264,12.47888542989962,4.532827048985802,0.9529761042722664,1.8,0.01356134462972346,0.01588468892484185,-0.03493083694285315,-0.010487950050858492,-0.019832368782979115,0.10684812509048784,0.0399594614159548,7,3,2026-06-21T21:53:52.792540+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.2079,13.661,13.076,13.3513,14.521,16.0586,11.97,20.477,48,8.232743755234768,20.992546400242105,4.117427628291296,0.9571773662250201,0.96,-0.015974850283241738,0.036122028822758834,-0.032776574184079865,0.00030963645753566215,-0.04953714214303151,0.30740606936416187,0.03757225433526008,7,3,2026-06-21T22:40:55.684164+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,100.5893,90.7955,80.0233,82.1525,113.8623,129.6218,78.733,196.908,22,31.524028897705826,49.30792837806805,10.709091324822818,0.8813575562665551,0.44,-0.0741114420438483,0.5908131261974787,0.551894092716493,0.04878637549199226,,0.3877535364693608,0.3877535364693608,7,3,2026-06-21T22:17:33.005137+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,220.5886,220.018,209.9436,213.997,222.783,229.8644,206.207,280.913,67,3.982980081472919,9.030747735830404,4.567053782471079,0.9542110190984374,1.34,-0.06332589857092334,-0.04765456579677452,0.002134481933476984,-0.006703396731054578,-0.02122492765674111,0.10461995453590346,0.002129935624367218,7,3,2026-06-22T03:26:25.208065+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,165.9129,162.2005,156.576,157.521,175.0567,181.4677,149.508,184.301,64,10.569220355981976,15.00287198885681,3.390031757627051,0.9653237813693545,1.28,-0.024082678113505833,-0.047212288210119024,-0.023417500931411928,-0.017081453211098902,,0.15225176443079808,0.03194127383596795,7,3,2026-06-22T00:02:31.921086+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,186.7531,185.29,175.4736,177.399,194.947,198.536,161.409,227.261,59,9.396363433860001,12.34913905043611,5.256351835658946,0.947021425872956,1.18,-0.051926918090237265,-0.026702730079364634,0.007518335703728507,-0.011532788920397743,,0.12110627037859192,0.010241193957141955,7,3,2026-06-22T01:03:16.899717+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,162.0249,159.012,152.3952,155.52,169.006,172.8264,152.344,173.064,9,8.323412018769947,12.60991366141872,4.0838167466852395,0.9583880461851935,0.3,-0.06498630404583396,-0.020010288065843818,-0.05892523047094511,-0.014874622781341567,,0.23093275943520025,0.08600598393785087,7,3,2026-06-22T03:38:15.181435+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,86.5509,80.88,72.2412,74.149,91.7223,94.3612,16.311,258.385,52,20.304006081970265,25.55721546511936,9.981178705247421,0.8931899109792286,1.04,-0.07246569743755744,-0.08762622363585837,-0.20242414426087896,-0.047917917990882346,-0.13137880714822248,0.4068179818178125,0.0,7,3,2026-06-21T22:33:53.761420+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.5261,18.174,17.5056,17.849,18.766,19.61,14.96,32.475,225,4.9497735627034185,11.35910958053772,3.6078829327273327,0.9632221855397822,4.5,-0.02699066369621915,-0.02485659655831729,-0.05737596704776493,-0.00422764625067497,-0.031669979952157146,0.14285714285714288,0.009859943977591145,7,3,2026-06-22T01:01:12.405438+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.205,20.7145,19.1733,19.9275,22.0025,23.383,18.235,124.725,164,9.344742175185782,18.958342715604587,6.940779103805449,0.925598011055058,3.28,-0.06132610808683274,0.008546600458365194,-0.01803728325042997,0.00025533860821298174,,0.12001136202243999,0.055058467073805815,7,3,2026-06-22T00:54:44.811434+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,21.1761,20.643,20.0449,20.4225,21.7705,22.409,18.06,50.168,254,6.365666954727257,11.164000925571754,2.824410538295542,0.9710264980865183,5.08,-0.024926108424366326,0.006165769015182843,-0.1130064882052163,-0.015573370922359489,-0.10895634429775769,0.43067868042435686,0.013539698687206256,7,3,2026-06-22T01:49:48.621063+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.4932,3.467,3.348,3.411,3.568,3.656,3.289,4.099,2613,4.494446352914235,8.817130424825383,3.406618573227992,0.9656763772714162,52.26,-0.025143178245167472,0.023622047244094446,-0.04045926735921268,-0.002759985263832976,-0.022015193036965086,0.09658119658119657,0.028205128205128136,7,3,2026-06-22T03:32:45.556745+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.6976,7.678,7.399,7.477,7.866,8.001,4.848,12.479,1106,5.053523176054865,7.820619413843268,3.6245063396383275,0.9636624120864808,22.12,0.0037338963858374596,0.018828723542397174,-0.004188348775225226,-0.005862842732017854,-0.007235210140972503,0.06678562324751466,0.05480499617639558,7,3,2026-06-21T23:07:57.506851+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.0684,18.593,17.8828,18.104,19.73,20.8548,16.222,24.15,73,8.527196828260374,15.585995678714529,3.724486585135619,0.9618028290216748,1.46,-0.07407679654636781,-0.007201017811704902,0.1026112021703498,-0.0014085329794139329,-0.0035815654763541316,0.11256631724632861,0.09306199861598792,7,3,2026-06-22T05:40:54.635854+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,88.0237,85.102,69.5942,81.036,89.508,103.7832,67.657,142.817,17,9.624680625786002,38.840675863432224,17.61775521819692,0.817773965359216,0.34,-0.15917428682756574,-0.07189301514948376,-0.1337358443346054,-0.05858257534655675,,0.530292634189207,0.13713240162266932,7,3,2026-06-21T22:59:24.489422+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.3974,19.203,18.418,18.811,19.854,20.477,16.429,28.175,331,5.377009289904828,10.614824667223449,4.0469341251920365,0.9591209706816644,6.62,-0.056289610984125465,-0.016741590451092914,-0.017477733316122346,-0.007518192322718458,-0.017922155055490996,0.07141731042093637,0.0016290924378579434,7,3,2026-06-22T04:25:53.033015+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,27.0858,26.266,25.005,25.459,27.793,29.4246,20.669,41.052,165,8.617061338413485,16.317036971402,4.655575984464182,0.9519911672885099,3.3,-0.04711483807796119,0.029633201053295144,0.07872241218526566,0.012774366690623262,0.03152345426637493,0.09077155824508319,0.09077155824508319,7,3,2026-06-22T01:57:16.794984+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,206.2178,220.6365,185.0975,206.9458,241.2933,250.829,27.143,250.838,10,16.655933677888132,31.87479451337373,17.23372085241915,0.8389251098526308,0.2,-0.18788766918654923,0.038233993393382626,0.01415202461451659,0.010457279102536925,,0.19984482882272023,0.10961300656108944,7,3,2026-06-22T02:28:25.554716+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,299.6696,255.785,248.228,253.02,266.103,383.8832,240.805,699.146,17,4.3658082101087325,45.26825543865643,2.5217773174189135,0.9704556561174424,0.34,-0.041239397866559876,-0.3173746192670135,-0.07064824829620098,-0.08138282702489362,,1.81550418814433,0.0,7,3,2026-06-22T02:38:50.548116+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,337.7695,339.692,305.0261,318.2532,346.3367,363.1525,304.226,396.182,8,8.31439783639435,17.208895415364616,10.263182436543271,0.8979490244103482,0.16,-0.12238903229683937,-0.07703512727721706,-0.35435620393524603,-0.02142694831874527,,0.6047901235354355,0.0,7,3,2026-06-22T02:59:11.379546+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,237.1817,233.049,216.354,218.1785,257.151,267.924,216.354,267.924,11,16.431495347238002,21.742824172353924,7.038907301870251,0.9283627048388966,0.22,-0.10081000896222264,-0.11693241366954799,-0.1116738880670427,-0.02075574623355038,,0.29351423318328784,0.0914516367632452,7,3,2026-06-22T04:16:48.190735+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,23.7639,23.439,22.517,22.945,24.403,25.341,21.629,40.488,1476,6.135356570259925,11.883571299323771,3.879834538943526,0.9606638508468791,29.52,-0.013466910760804501,0.04200000000000004,-0.03963133640552985,-0.00709403543013679,-0.028845422573837265,0.12601185012100474,0.04030710172744726,7,3,2026-06-22T00:53:41.681461+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,43.654,42.966,41.504,42.342,44.793,46.161,40.605,53.893,791,5.614605763503918,10.667980024740007,3.3490630870023437,0.965973095005353,15.82,-0.055246115103073964,-0.016146115282321682,-0.09804725428848848,-0.017499778890111117,-0.04971231423864109,0.13432692997775178,0.007105093179589104,7,3,2026-06-22T05:51:20.070335+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.4032,9.436,8.506,8.81,9.641,9.938,8.21,15.47,272,8.837417049515054,15.22885826101753,9.890250127616127,0.9014412886816447,5.44,-0.07227186713652853,-0.09979892052068995,-0.11891443961052406,-0.022235773740389302,-0.0721682370990605,0.2406536562426523,0.0,7,3,2026-06-21T23:16:19.248437+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0031,3.97,3.831,3.88,4.069,4.22,3.483,5.353,881,4.721340960755416,9.71746896155479,3.4723089605555755,0.9649874055415617,17.62,-0.001518878215225082,0.005754315736802518,0.010304096506659866,0.00405439046650931,-0.010127091425771728,0.09937810945273627,0.02960199004975119,7,3,2026-06-21T23:31:18.425436+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4326,12.743,11.901,12.23,13.41,14.019,10.081,40.247,171,8.784598662954304,15.767610142489168,6.268332266277567,0.933924507572785,3.42,-0.03998033787079323,0.06909206957076752,-0.0033469691335068497,-0.0015302511081985834,-0.020320041081831053,0.16544776119402976,0.08067164179104473,7,3,2026-06-21T23:19:21.275245+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7141,3.682,3.517,3.579,3.792,4.003,3.42,4.362,1665,5.734902129721861,13.085269648097794,4.442529818798633,0.9551873981531777,33.3,-0.03169160180430172,0.04425271360979677,-0.024440977639105688,0.0011884153186448945,-0.006761906848248844,0.0914179104477612,0.04504264392324083,7,3,2026-06-22T02:34:42.358006+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,2.9988,3.019,2.87,2.965,3.055,3.087,2.075,3.688,379,3.001200480192087,7.23622782446312,4.968654128317994,0.9506459092414706,7.58,-0.03988883806659574,0.012845849802371578,0.029805760214333565,0.0015733763999090417,0.018910586715023436,0.07447154471544717,0.07447154471544717,7,3,2026-06-22T01:24:02.414768+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,42.7759,41.879,38.9445,40.6557,45.3623,46.163,37.716,54.993,56,11.002924543960487,16.87515633803146,6.860171264660709,0.9299290814011796,1.12,0.09440902514927785,-0.052294940590264516,-0.16923561528769415,-0.02964313410686792,-0.11679023150761692,0.45340107681807834,0.04008998761406432,7,3,2026-06-21T21:08:21.513031+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1497,3.13,3.019,3.085,3.191,3.317,2.896,3.938,894,3.365399879353585,9.46121852874877,3.524145156681581,0.9645367412140576,17.88,-5.07544427032075e-05,0.016833926837164226,0.028487229862475427,-0.00046958973541626003,-0.005782381708992146,0.09232728430436168,0.02769818529130856,7,3,2026-06-21T23:20:06.328569+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.5012,5.486,4.86,5.234,5.667,6.0088,4.416,8.157,299,7.871009961462951,20.882716498218564,11.379335417727031,0.8858913598250092,5.98,-0.06783380445518089,0.020472150497971242,-0.013725490196078605,-0.008737865923491952,-0.06059338924765423,0.33996023856858854,0.10898246882342306,7,3,2026-06-21T22:18:42.398677+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0464,3.0165,2.896,2.962,3.06,3.08,2.356,27.482,508,3.216911764705878,6.03991596638656,3.95548844537816,0.9600530416045084,10.16,-0.0620754138979287,-0.02954619653934054,-0.010486018641810868,-0.002057491978273334,0.0033024244818968818,0.06627417998317917,0.03582842724978975,7,3,2026-06-22T05:33:13.082361+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,96.7357,95.434,82.9384,89.548,102.6217,111.5745,78.532,117.543,4,13.51486576310504,29.60241151922196,12.917258054678879,0.8690655322002641,0.11428571428571428,-0.1403618323011949,0.13708137314267077,-0.15538909984171334,0.052444204218083615,,0.40528223824348686,0.19575413730951988,7,3,2026-06-22T01:46:03.301685+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,18.5791,18.574,17.8635,18.2713,18.947,19.249,16.033,21.558,208,3.636882303233198,7.45730417512151,3.824189546318192,0.9617476041778829,4.16,-0.0653248901230247,-0.02943089430894308,-0.11311970680005934,-0.01214727072970266,-0.04108706364644865,0.1275478863014463,0.0,7,3,2026-06-22T05:21:33.686924+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,173.2505,177.812,159.839,159.9955,185.498,186.899,145.486,186.899,11,14.720015238051259,15.619002542561208,10.373996034643488,0.8989213326434661,0.22,-0.10354849653194192,-0.10019852428407539,-0.07414297949169024,-0.04017225040772823,,0.300061564231494,0.0458325390401605,7,3,2026-06-22T00:35:18.429595+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.9668,20.574,20.0209,20.223,21.585,22.442,19.421,26.355,710,6.495984127286958,11.547303355781517,2.6379800446420085,0.9731165548750851,14.2,-0.005127250526776733,0.18391601465781915,0.14820862549226788,0.01113577787796362,0.045001332788822346,0.15534549104902118,0.15534549104902118,7,3,2026-06-22T00:39:38.435307+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.0746,37.3065,35.028,36.053,39.1617,43.241,33.154,61.089,182,8.164760759141283,21.57081098685213,5.984304496961232,0.9389248522375457,3.64,-0.070364204480602,-0.06797624993063656,-0.10601322670357016,-0.004003180683352037,-0.0421813959785895,0.22392236246725428,0.0,7,3,2026-06-22T03:17:10.530293+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.0068,19.159,17.941,18.548,19.913,20.245,1.419,21.786,125,7.181640255066619,12.12197739756299,6.408232842982511,0.9364267446108878,2.5,-0.07332933012909139,0.08552418046088928,-0.012450787401574792,-0.002849404583641008,-0.006012788685418768,0.09353665221507942,0.07878606667663325,7,3,2026-06-22T02:53:54.708272+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,128.028,125.207,119.0783,124.394,130.441,134.7229,117.768,151.574,12,4.723185553160244,12.219670697035033,4.786999718811506,0.9510514587842533,0.24,-0.059259900243530964,-0.03965648086483797,-0.010362177453785093,-0.00436695124366374,,0.22993557127075387,0.15574980042414918,7,3,2026-06-22T01:57:34.354417+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,204.0178,200.67,189.3805,190.192,217.3585,225.7125,184.739,250.341,26,13.315749900253795,17.80825006445516,5.533585794964938,0.9437409677580108,0.52,-0.03973274700011853,-0.11014440697357308,0.022902786769091188,0.004891375285548648,-0.01977879522693804,0.5211865251407782,0.05577814322021221,7,3,2026-06-21T23:10:43.165078+00:00
