item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.3859,22.504,21.555,21.978,22.834,23.222,12.465,29.139,311,3.8238355393350196,7.446651686999413,4.239275615454378,0.957829719161038,6.22,-0.0375820868300166,0.02656315661424813,0.044936737358728385,0.009157057941361933,0.013828861791631342,0.05735338475459988,0.05476795794372391,7,3,2026-05-05T08:26:31.514202+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7402,4.715,4.441,4.538,4.918,5.11,4.311,5.394,2462,8.016539386523773,14.11332855153792,5.780346820809249,0.9418875927889714,49.24,-0.049387491348455693,0.08264714852089061,0.07164419400281741,0.024204757353935107,0.027563261957343377,0.14948356807511742,0.14948356807511742,7,3,2026-05-05T09:03:52.427424+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.9904,9.997,9.563,9.778,10.189,10.406,9.408,10.827,1136,4.113949391415756,8.438100576553492,4.344170403587437,0.956586976092828,22.72,-0.0032402071547789728,0.03077839555202555,0.041532905296950196,0.0009767328185285823,-0.0015193514049191004,0.08302831824311309,0.05345790791754958,7,3,2026-05-05T06:52:13.962580+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.7818,19.7295,19.23,19.3825,20.092,20.5222,17.073,21.664,80,3.586630134770337,6.532267033333676,2.5250482766987896,0.9746825819204744,1.6,-0.061601648644650744,0.029719756657025975,0.05091732614061417,0.004633523259788132,0.017939753228670696,0.07203389830508461,0.07203389830508461,7,3,2026-05-05T09:46:40.862468+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,103.9328,103.012,98.4664,101.2565,104.14,106.0208,89.725,137.586,23,2.774388835863171,7.268542750700453,4.373595246159064,0.9558731021628547,0.46,-0.025987725958794592,-0.00526254635591672,0.00901135381472451,0.018605128511292892,,0.22785167447814006,0.05687044634904863,7,3,2026-05-05T06:46:51.059543+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0662,20.029,19.5396,19.752,20.197,20.607,17.01,28.43,425,2.217659546899763,5.3193928097995595,2.43892715112976,0.9755654301263168,8.5,-0.03829416856451774,-0.0029916234543280185,0.017867141766352734,-0.0005848529889598751,0.0017388047276840624,0.029305861172234375,0.019503900780155882,7,3,2026-05-05T09:20:13.745210+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3707,26.47,25.4144,25.662,27.242,28.003,15.759,33.164,195,5.991498139981123,9.816197522250071,4.002927491496237,0.9601208915753684,3.9,-0.039453800659303206,0.012756349952963486,0.050220470597416966,0.0005181498082526945,0.0009419483955217522,0.06687969086720669,0.047818978970052856,7,3,2026-05-05T08:27:56.258417+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.5701,30.404,28.597,29.376,31.6962,32.921,27.831,34.243,1792,7.589769088095884,14.144539926267818,5.911004543655397,0.9405670306538614,35.84,-0.03214390896308385,-0.026750330250990828,-0.02248905400026535,-0.00920702537388315,-0.040226394953834066,0.14859178825924663,0.0,7,3,2026-05-05T07:59:11.631927+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,49.4573,49.351,47.1122,47.979,50.8,52.168,45.042,56.981,913,5.703910241764104,10.222555618685206,4.526733161737495,0.954635164434358,18.26,-0.06584621002389304,0.04120427022237205,-0.006862271593013003,-0.008442251186760388,-0.05486107443841248,0.30497862252031355,0.039573666187108586,7,3,2026-05-05T09:49:39.573452+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.848,9.7415,9.374,9.5702,10.081,10.349,8.051,14.874,332,5.186839967506089,9.90048740861088,3.7317221770917923,0.9622748036749987,6.64,-0.009202437806967629,-0.06323185011709609,-0.030047443331576162,-0.004806457437417176,-0.024427307002812593,0.12000000000000012,0.0,7,3,2026-05-05T06:59:39.407029+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3747,4.374,4.197,4.255,4.465,4.61,3.977,4.893,1003,4.800329165428486,9.44064735867603,4.045991725146858,0.9595336076817559,20.06,-0.006186132057055024,-0.05805873122618255,-0.02233597021870637,-0.008522716154031234,-0.028538874102470246,0.08424559733460259,0.0,7,3,2026-05-05T07:08:29.282344+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4841,13.338,12.8768,13.0975,13.4695,13.7746,11.785,23.294,187,2.758804814559369,6.6582122648155995,3.420324678695648,0.9654221022642075,3.74,-0.010893140548474175,-0.008674194272040636,-0.013322417386126828,-0.0002420580680894283,-0.021546038696333425,0.1005883684091424,0.005468808931130708,7,3,2026-05-05T07:02:17.683829+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9378,3.935,3.736,3.814,4.042,4.179,3.62,4.315,1931,5.79003504494895,11.249936512773631,5.053583219056321,0.9494282083862771,38.62,-0.03654972878368345,0.04967490247074102,0.05626799267207527,0.002452344134556036,0.005633412550197114,0.05946481665014861,0.05327056491575804,7,3,2026-05-05T08:42:53.320208+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1495,3.113,3.0242,3.0585,3.218,3.302,2.6,4.945,459,5.064295919987298,8.820447690109543,2.8194951579615806,0.9714744619338259,9.18,-0.016912038559990905,0.019199479336153624,-0.010113780025284513,-0.0033394637033585728,-0.017149059648690068,0.0935504469987229,0.021392081736909378,7,3,2026-05-05T08:15:00.520271+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.5551,29.592,28.181,28.652,30.0735,30.724,25.627,39.335,59,4.8096606000317985,8.604267960521193,4.774133736647814,0.9523181941065153,1.18,0.11551181308292384,0.02857380595773007,0.06773658570293328,0.013011647757078273,0.009499805422235275,0.11891856909411558,0.08809681751257949,7,3,2026-05-05T05:16:24.499818+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4276,3.39,3.254,3.297,3.527,3.6686,2.814,9.845,827,6.710234566460496,12.09592717936749,3.9677908740809933,0.959882005899705,16.54,-0.0051266596353378956,-0.05365429234338748,-0.0425469483568075,-0.0070367977846031516,-0.03734638054638484,0.12871590560833587,0.0,7,3,2026-05-05T07:02:45.389016+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4019,5.4045,5.1145,5.2295,5.513,5.6253,4.717,8.257,260,5.2481534274977335,9.455932172013561,5.368481460226957,0.94634101211953,5.2,-0.008754539542678293,0.024228466144633698,0.019251925192519392,0.0012839965783624388,-0.002401370318671159,0.0901241230437128,0.06457996042453679,7,3,2026-05-05T06:16:55.266330+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2358,3.222,3.105,3.1552,3.303,3.398,2.565,4.86,514,4.567649422090369,9.05494777180296,3.6157982569998146,0.9636871508379888,10.28,-0.05858561391322997,-0.024668516805427143,-0.012179887570268666,-0.002023683957453742,-0.024173061076072977,0.09136895352513441,0.0,7,3,2026-05-05T09:44:30.655921+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,117.922,117.922,117.922,117.922,117.922,117.922,117.922,117.922,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,0.20965491773008904,0.20965491773008904,,,0.17331795593697533,0.17331795593697533,7,3,2026-05-05T08:24:35.023922+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2537,20.48,19.342,19.899,20.609,20.9598,18.295,21.961,244,3.5055323224892283,7.98767632580715,5.618726454919357,0.9444335937499999,4.88,-0.0821357067200578,-0.06912508348440027,-0.01813973381638856,0.0036504037003705875,0.0016479188188180949,0.08302157536001645,0.008763388510224103,7,3,2026-05-05T09:39:49.266626+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1568,21.941,21.213,21.508,22.809,23.292,19.654,27.3,816,5.8717865395725095,9.383123916811094,3.285673021374919,0.9668201084727224,16.32,-0.010470094299374729,0.017683788341461337,0.01155205218809452,0.003418678358436059,-0.0015313122998407147,0.04877065699314802,0.029244480272291738,7,3,2026-05-05T07:50:39.900432+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9239,38.461,36.9186,37.428,39.842,41.691,25.961,51.256,217,6.201845138847858,12.26084744848282,3.962603952841315,0.9598970385585398,4.34,-0.04892673350992932,0.049574925740038855,0.09019336649200738,0.0070963178726280675,0.015309833662224825,0.08650092710061474,0.08650092710061474,7,3,2026-05-05T08:58:54.349735+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.7101,20.5,19.9698,20.261,21.315,21.6514,18.372,23.588,157,5.089304252514483,8.119709706858004,2.560103524367341,0.9741365853658537,3.14,-0.033389391007527226,-0.011180763473053967,0.05319016417947653,0.004604878215131479,0.020985021033651297,0.094195013483465,0.08288782703316454,7,3,2026-05-05T08:50:19.325262+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,45.7677,44.58,44.426,44.435,48.101,48.8872,43.58,49.613,27,8.010015797166991,9.747485672209875,0.33648184199773284,0.9965455361148498,0.54,-0.04505415472051997,0.01941257457549339,-0.08049260064162256,-0.012619204442343324,,0.1520506009994148,0.019042902804664016,7,3,2026-05-05T09:47:40.613366+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.662,34.437,32.4675,33.2015,36.3705,37.018,29.449,40.35,328,9.142576885349943,13.128209566672435,5.682014886619342,0.9428086070215177,6.56,-0.023361066769828288,0.05078405984750378,0.06871122556478992,0.011355995135056378,0.021885501538159602,0.1135815991237679,0.09822015334063518,7,3,2026-05-05T06:43:22.256587+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.6021,44.525,41.548,42.726,46.845,48.068,39.308,49.143,645,9.234991177545451,14.618145782373468,6.674573618730949,0.933138686131387,12.9,0.06071380914935952,-0.057083876095644026,-0.03887701136491517,-0.0085910609527832,-0.023033704900670582,0.07580635719721371,0.0,7,3,2026-05-05T05:29:06.383977+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.7888,68.776,65.4016,67.1665,70.729,75.557,58.954,97.911,280,5.104687285065799,14.551618597826588,4.835159796414317,0.9509363731534257,5.6,-0.031028936376882102,-0.010009365488175992,-0.001092637982458733,-0.006622329765234834,-0.021606233197213887,0.11842961035889553,0.006799503340625672,7,3,2026-05-05T07:33:49.732944+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.0524,37.9235,37.342,37.5982,38.684,39.298,31.617,39.761,368,2.853433686180107,5.140280245135663,1.5281559113222776,0.9846664996637969,7.36,0.006327223899897452,0.008651775754274116,0.03255918947270575,0.00497518777006107,-0.003887010184026485,0.0854927277169789,0.03275420840781365,7,3,2026-05-05T07:26:07.539380+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.978,4.971,4.823,4.891,5.055,5.133,4.709,5.509,1376,3.2944957814383233,6.227400562474882,2.9730815588589734,0.9702273184469926,27.52,0.013478196255699026,-0.02384263858533675,-0.005062778452814776,0.0013221783470484844,-0.010424194992610825,0.058619987787502596,0.015876246692448664,7,3,2026-05-05T06:47:41.406840+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.92,23.32,22.602,22.919,23.8775,24.399,21.721,40.94,391,4.007107023411375,7.512541806020069,3.0016722408026753,0.9692109777015437,7.82,0.00789453964883884,0.021504455106237108,0.02997581202487898,0.0048214212544156,-0.0061984950476671186,0.09357963599765162,0.03723894992870929,7,3,2026-05-05T06:35:13.464101+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,6520,3.6661560439938743,7.103392485240711,3.9759720477116622,0.9604045251971204,130.4,0.004888338635151118,-0.016371077762619368,0.01674598977613262,-0.0015663991363858193,-0.010999813565991334,0.05530513176144244,0.01647018030513172,7,3,2026-05-05T07:29:25.159036+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2625,10.254,9.768,9.985,10.608,10.803,9.461,10.904,2183,6.070645554202204,10.085261875761269,4.735688185140063,0.9526038619075484,43.66,-0.014211793861668848,0.045638245441104175,0.045638245441104175,0.006783866942318076,0.01552192730799229,0.04835972850678732,0.04835972850678732,7,3,2026-05-05T07:38:09.250742+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9213,6.919,6.651,6.777,7.0557,7.2257,4.926,8.137,572,4.026700186381167,8.30335341626573,3.872104951381963,0.9612660789131378,13.951219512195122,-0.027966569820263538,-0.04993084370677736,0.007332453438920528,0.0008634844242508345,-0.0039865424910336955,0.06565730091716415,0.013102343863735603,7,3,2026-05-05T08:27:44.034000+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.3906,45.256,43.952,44.529,46.177,47.084,41.868,53.877,341,3.6307076795636015,6.900107070626969,2.8728415134411134,0.9711861410641682,6.82,-0.006620237254159975,0.05508348158543197,0.022772552968143955,0.0018412481660503577,-0.007674972200120034,0.10336810355661671,0.06729923337941422,7,3,2026-05-05T07:20:01.889185+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.9086,54.877,52.958,53.775,55.905,56.996,51.724,59.488,1085,3.8791737542024434,7.354039257966882,3.4948987954528143,0.9650308872569564,21.7,0.0018304721037604131,0.002637562528421844,-0.01596029564037571,-0.0017600950739163107,-0.007212907300764404,0.057746734397677794,0.029372278664731494,7,3,2026-05-05T07:03:05.444117+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,83.5845,83.444,80.991,82.243,84.964,87.118,1.079,91.479,360,3.255388259785012,7.330306456340583,2.934754649486451,0.9706030391639902,7.2,-0.033096867122100984,-0.023868683231304755,-0.05010454264054853,-0.0088954985414847,-0.030998934897361607,0.08755987039097893,0.0,7,3,2026-05-05T08:54:46.891760+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.0212,51.284,49.16,50.22,54.7525,55.462,42.256,57.252,71,8.71279401474783,12.114291865624027,4.082950796982773,0.9585835738241947,1.42,-0.06542063625145371,-0.1137240830892764,-0.1512565240810565,-0.017634314567317868,-0.06744833019071184,0.22164108063157206,0.0,7,3,2026-05-05T09:17:45.937470+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.5059,19.526,18.2812,19.235,20.065,20.202,17.321,21.363,25,4.255122808996262,9.847276977734959,6.381658882697037,0.9362491037590903,0.5,-0.03771938926985725,0.04354042110735623,0.06990565534886195,0.0035047093218477337,,0.10217959895379261,0.0676796612280483,7,3,2026-05-05T06:25:33.805047+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,57.9628,57.979,55.3852,55.982,59.816,61.1976,55.005,61.278,13,6.614587287018576,10.027810940810319,4.474939098870313,0.9552631125062523,0.2708333333333333,-0.02605929112660203,-0.008484328037784428,0.0711754337137025,0.011921342027795722,,0.12092290104103505,0.06644610347993277,7,3,2026-05-05T06:40:50.613286+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.4444,41.484,37.924,39.817,43.1222,44.431,33.893,45.563,170,7.975021957128102,15.700553030083672,8.589821544044558,0.9141837816989682,5.0,-0.0880991610503726,0.06757084039719063,0.03142476074595768,0.015896676992027996,0.015612124906391411,0.12876588021778573,0.12876588021778573,7,3,2026-05-05T08:41:29.265668+00:00
