item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.1637,22.114,21.402,21.769,22.508,22.8588,17.851,29.018,302,3.334280828562022,6.572909757847281,3.2124600134454075,0.9678032015917518,6.04,-0.027533221578477433,0.004971493728620269,0.0027989532370007453,-0.0016963086714305734,-0.02286260736108836,0.1294363256784969,0.008577652718525917,7,3,2026-05-02T01:52:09.908614+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7683,4.748,4.422,4.523,4.948,5.154,4.349,5.765,2241,8.913029800977302,15.351383092506769,6.836818153220237,0.9313395113732097,44.82,-0.060752095590080796,0.11108647450110865,-0.010661401776900337,-0.0078106774344432394,-0.04059798624756905,0.24665735382159262,0.09998004390341256,7,3,2026-05-02T02:28:01.241354+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.0377,9.959,9.556,9.736,10.217,10.621,9.369,11.431,983,4.791934407284536,10.610000298873262,4.014863962860023,0.959534089768049,19.66,-0.0011468300976772913,-0.016473818395764006,0.02493357858164713,-0.0007979122778736406,-0.03296342917591477,0.17098703888334996,0.024327018943170468,7,3,2026-05-02T00:20:21.259189+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,82,4.588629376405278,8.97433936483173,4.365316080086884,0.9562739390225218,1.64,-0.07987171510055142,0.0567368688150216,0.08554895214263358,0.005450059682533315,0.00843418872309809,0.12349325265331589,0.08358545838735999,7,3,2026-05-02T03:11:04.407432+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,101.0326,101.34,97.86,99.443,103.706,103.9974,89.35,105.704,29,4.219430164125248,6.074672927352161,3.4444327870410185,0.9656601539372409,0.58,-0.01601001674421443,0.03423066480295245,0.015532120781246883,-0.0033164225341442144,,0.10569097786031684,0.06183943138837302,7,3,2026-05-02T00:15:02.413457+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9262,19.766,19.274,19.44,20.2297,20.568,15.938,28.311,368,3.9631239272917056,6.493962722445827,2.469111019662541,0.9751087726398868,7.36,-0.03970635380684219,0.034705528846153966,0.02750149194350504,0.007327023801951097,-8.908875468782718e-06,0.09859154929577477,0.05498281786941594,7,3,2026-05-02T02:44:36.566632+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,188,7.076767960094145,11.369451256723313,4.806289112693837,0.9519332827899923,3.76,-0.047739199417439614,0.08664681717106992,0.06765413812256993,0.009286172431820474,0.021551588585410952,0.11487236403995564,0.11487236403995564,7,3,2026-05-02T01:53:54.623496+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.8437,30.703,28.842,29.761,31.826,32.8206,27.86,34.868,1753,6.695046314158164,12.89923063705068,6.0336470656892685,0.9393870305833306,35.06,-0.03355621216619112,0.012124692894291744,0.02507674907093227,-0.0005716055864845503,-0.02957350742739795,0.1810787806185177,0.05356073263768486,7,3,2026-05-02T01:25:08.015125+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,50.5475,50.644,47.779,49.143,51.755,53.605,45.909,56.743,929,5.16741678619121,11.525792571343771,5.667936099708185,0.9434286391280311,18.58,-0.07711511131002786,-0.04005255327781754,-0.04635405669974468,-0.007316913610904204,-0.07081395573699223,0.2786108203848322,0.025803075436760255,7,3,2026-05-02T03:13:58.273624+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.6366,9.624,9.301,9.422,9.849,10.004,8.194,11.816,351,4.431023389992317,7.295104082352691,3.35180457837827,0.9664380714879468,7.02,-0.004981641625662933,0.022125767520643658,-0.029453156413349557,0.0025659154009884627,,0.11579492490937324,0.02558259968927997,7,3,2026-05-02T00:27:00.801979+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3911,4.396,4.162,4.2875,4.4995,4.649,3.96,4.747,947,4.8279474391382715,11.090615107831752,5.328960852633736,0.9467697907188353,18.94,-0.019490487589400425,0.023150249659555255,0.004456327985739694,0.00020451731664164078,-0.0007548961982520863,0.06566104702750651,0.050576752440106426,7,3,2026-05-02T00:35:32.514755+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4373,13.352,12.935,13.0613,13.645,14.1931,11.879,17.172,174,4.343878606565309,9.362744003631674,3.1033020026344564,0.9687687237866986,3.48,-0.008212920341381083,-0.005044843049327397,-0.04343608536322485,-0.007546831466299119,,0.14140845070422536,0.013746478873239423,7,3,2026-05-02T00:29:40.746249+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,1899,4.921586127757237,11.118194568404958,4.768583450210386,0.9522227899846704,37.98,-0.03384118382364261,0.11446409989594164,0.08181818181818179,0.010795661573119533,0.027597519766609624,0.11181139122315585,0.11181139122315585,7,3,2026-05-02T02:08:16.849932+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,403,3.9399742567419134,7.942736947854209,3.5475465419269767,0.9641383687718185,8.06,-0.025204944006123404,0.06940160394818018,0.04996971532404615,0.009394468341586295,0.0028136158937939193,0.1442169022209403,0.11075858090568211,7,3,2026-05-02T01:40:57.295666+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.115,29.345,28.0568,28.3792,29.477,29.8681,25.52,39.171,62,3.7705650008586624,6.221191825519489,4.424523441524986,0.9561015505196797,1.24,0.1192437465287433,0.02185830268544864,-0.04152564436344697,-0.004248143910483845,-0.027099454099147047,0.1349483906016569,0.047127529539589895,7,3,2026-05-01T22:44:50.292565+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4917,3.427,3.282,3.361,3.594,3.7626,3.098,9.804,825,6.672967322507652,13.764069078099492,4.152704986109919,0.957688940764517,16.5,-0.0069956315625017,0.08047337278106514,0.04611859066170143,-0.0006790900699358996,0.00481771927985708,0.08625410733844467,0.07557502738225637,7,3,2026-05-02T00:30:16.070682+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4325,5.431,5.215,5.355,5.501,5.65,4.505,8.017,348,2.687528762080072,8.007363092498858,3.9760699493787426,0.9602283189099613,6.96,0.00734000313059216,-0.008654023200147298,-0.041651833392666426,-0.006982006135958547,-0.022680811511779808,0.08293090638930169,0.004179049034175492,7,3,2026-05-01T23:45:03.402080+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2428,3.234,3.123,3.169,3.317,3.381,2.867,3.485,532,4.563957074133469,7.9560873319353504,3.422967805600092,0.9656771799628944,10.64,-0.05638443178590183,0.08838226108682079,0.035661218424962726,0.0047026708944879,0.0031983119584866326,0.10846484935437593,0.08493543758966997,7,3,2026-05-02T03:08:46.452164+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0121291830079306,,,,,0.11746345684353648,0.0,7,3,2026-05-02T01:50:13.754525+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.7201,19.694,19.255,19.491,20.032,20.648,16.177,21.87,224,2.743393796177506,7.063858702542081,2.2261550397817462,0.9777089468873769,4.48,-0.04882192792051708,0.018872691442864076,0.04158272638049487,0.003251654511047047,,0.04478278119420761,0.04478278119420761,7,3,2026-05-02T03:03:59.287573+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.9663,21.921,21.07,21.376,22.483,22.992,15.717,24.854,800,5.03953783750563,8.749766688063081,3.8741162599072174,0.9611787783404042,16.0,-0.016516506010758797,0.007319219900866258,0.007365885296025221,-0.002070732946679334,-0.015184320932451922,0.07114279144630951,0.0073120257530467905,7,3,2026-05-02T01:16:45.766794+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,202,5.197515938704446,10.400198394246557,4.047965942321007,0.9591522861164694,4.04,-0.05028256781638686,0.0561213884847227,0.09013865422265122,0.005003690133209575,0.024181579214687554,0.08268549498130282,0.08268549498130282,7,3,2026-05-02T02:23:08.427339+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.152,20.237,19.3044,19.6683,20.4177,20.8639,18.134,23.365,152,3.7187375942834526,7.7386859865025786,4.6278285033743405,0.9539160942827496,3.04,-0.05427902031780311,0.007955605755536999,-0.0035924073984174854,0.0038724280847767085,0.006696581859678252,0.07454323995127898,0.059488428745432406,7,3,2026-05-02T02:15:26.243522+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,47.8161,48.462,44.3668,47.756,48.93,49.6138,44.241,50.76,17,2.4552399714740423,10.973291422763461,8.564479328092432,0.9154966778094176,0.34,-0.12854244803090006,-0.025907758817783066,0.06233495404213851,-0.007619913300824169,,0.15131277138254395,0.05867730681830305,7,3,2026-05-02T03:11:57.682983+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.8523,34.337,32.3007,32.9485,36.2022,37.507,26.981,40.267,308,9.335682293564544,14.93818198512006,5.842656008355272,0.9406966246323207,6.16,-0.025439653451054606,0.0033499853070819707,-0.07536490914506999,-0.004885420363367555,,0.12098758200562326,0.039479850046860325,7,3,2026-05-02T00:12:00.817570+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.5819,44.526,41.691,42.786,46.292,47.868,39.738,50.013,789,7.864178063294746,13.855398715622258,6.359082946218086,0.9363293356690473,15.78,0.06550425899925987,-0.0206327683615819,-0.03564832328267198,-0.0024725366865185577,-0.02039291915328445,0.08018552276345833,0.0,7,3,2026-05-01T22:57:26.610771+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,70.4617,69.455,65.068,67.226,71.6,77.403,58.708,97.503,294,6.207627689936512,17.505964233051444,6.226077429298471,0.9368368008062774,5.88,-0.04457722265185078,-0.007888142579659863,-0.10655485972947354,-0.009514102659427775,,0.13721211758903615,0.0,7,3,2026-05-02T00:59:20.755772+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.933,37.774,36.88,37.4,38.65,39.064,31.485,40.582,331,3.2952837898399814,5.757519837608408,2.35678696649355,0.9763329274103881,6.62,-0.0027641127738035898,-0.16478764888452668,-0.18871911154629073,-0.02407728009765569,-0.08621566036243278,0.3211052882324916,0.0,7,3,2026-05-02T00:52:12.791126+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,1362,3.527407555867325,7.295320172361958,3.1666499649263353,0.9682092555331993,27.24,0.01145681561902417,0.05690550363447566,0.013947001394700287,0.0010343531995702132,-0.0018550630387293987,0.07702888583218696,0.053841619178620556,7,3,2026-05-02T00:15:50.849420+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.9161,23.283,22.64,22.976,23.589,24.454,21.534,40.769,405,2.5631269312304243,7.584848700247951,2.6885654433624238,0.9723832839410729,8.1,0.01129706376702683,0.00832755031228305,-0.030242355983815083,-0.003701709202552544,,0.1804456297315898,0.01660357880247775,7,3,2026-05-02T00:03:30.704405+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8111,5.842,5.518,5.696,5.944,6.015,5.311,6.417,6342,4.2676945845020775,8.552597614909397,5.575536473301094,0.9445395412529956,126.84,-0.01134587768582012,0.02801120448179284,0.008761381205978358,0.0009299607634226659,-0.003235579203815897,0.06948228882833794,0.0379768392370572,7,3,2026-05-02T00:55:27.046491+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.1836,10.112,9.7208,9.948,10.478,10.725,9.42,10.856,2085,5.204446364743307,9.860952904670246,3.8414705997878897,0.9613132911392406,41.7,-0.00565943488235502,-0.022709475332811202,-0.04495886741916977,-0.0034664992030391134,-0.023928712346906078,0.08443509615384615,0.0,7,3,2026-05-02T01:03:47.759652+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8466,6.855,6.518,6.6595,6.977,7.1954,4.905,7.576,547,4.637338240878683,9.893961966523538,4.922151140712188,0.9508388037928518,13.341463414634147,-0.03882869468241132,0.03026315789473677,0.043845356243519484,0.00141150573863587,-0.00026956189853477586,0.09890733645522919,0.05874840357598974,7,3,2026-05-02T01:53:38.010348+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,46.2806,46.386,44.2616,45.1732,47.42,48.317,40.072,53.653,324,4.854733948998069,8.762634883730977,4.59026028184596,0.9542016987884275,6.48,-0.024180528042116168,-0.010162557864140442,-0.0382217573221757,-0.008785665862104877,-0.031881793412583126,0.13034824788462793,0.03358493028516731,7,3,2026-05-02T00:46:59.266913+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.2094,55.21,53.551,54.087,56.295,57.252,50.887,58.665,1069,3.999318956554497,6.7035685952029915,3.0049230746938003,0.9699510958159754,21.38,0.006606913811334717,-0.011877703643962123,-0.044980246957322834,-0.0026447565967514203,-0.018276193064321267,0.07141797135861098,0.0,7,3,2026-05-02T00:30:29.053799+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,85.7667,85.511,82.798,83.679,87.6275,89.606,73.395,92.372,344,4.60376812912237,7.937812694204152,3.1632323500845825,0.9682730876729311,6.88,-0.03572739682596553,-0.0075852756414019895,0.007581989199241912,-0.006716772769297481,-0.01365975491820215,0.05972621540718657,0.00752493522166625,7,3,2026-05-02T02:19:27.427793+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.9912,51.117,49.517,49.876,54.2438,55.4442,45.994,56.759,62,8.40103709858592,11.40039083537214,3.0774438751173165,0.9686992585636873,1.24,-0.05603691398572451,-0.0016374128876375238,-0.10063588858008865,-0.0024031636493647385,-0.04209939198849533,0.14602876172570373,0.0005600336020162369,7,3,2026-05-02T02:42:20.174077+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.0271,19.155,17.9108,18.6605,19.5162,20.0772,14.788,21.274,34,4.4972696837668495,11.38586542352751,6.539094239269268,0.9350456799791176,0.68,-0.03830938238217592,0.006462799495586369,-0.029733562962212523,0.007002821704713701,0.0016644218333288219,0.12612894805533803,0.04614983033150615,7,3,2026-05-01T23:54:12.396405+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,56.7818,55.769,54.7301,55.1653,57.8942,60.718,53.67,61.022,12,4.805941340359052,10.545456466684753,1.8296355522368053,0.9813713711918808,0.25,0.0002501726471905775,0.05402654062897638,0.006203958385756048,0.0115117604185167,,0.12291745714187154,0.0743679072815701,7,3,2026-05-02T00:09:33.016389+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.8851,41.311,37.765,38.7735,42.559,44.205,30.755,45.562,143,9.25887425981592,15.751459578183733,8.673086283267008,0.9141632979109681,4.205882352941177,-0.09016494646387894,0.15215458634034107,0.015253104767171344,0.0053227989977732305,0.0045528118899573755,0.15034155640787047,0.13206091278396845,7,3,2026-05-02T02:07:13.381556+00:00
