market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),519746657765019406,42584903529,4.39,3.82,0.83721160888672,648,,382,57,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904962,51356424612,5.3,4.61,0.74322438240051,546,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904458,51357595352,5.3,4.61,0.67420130968094,706,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904530,51356914025,5.3,4.61,0.79023849964142,453,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706902154,51363636570,5.3,4.61,0.6185919046402,145,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706906294,51354921763,5.3,4.61,0.70006811618805,242,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706902190,51363557050,5.3,4.61,0.69770866632462,526,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904782,51356517749,5.3,4.61,0.48799794912338,408,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904026,51358942797,5.3,4.61,0.7426141500473,560,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904710,51356608398,5.3,4.61,0.7868515253067,780,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706903738,51360557296,5.3,4.61,0.68421524763107,650,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),507360492286523461,50283264837,5.4,4.7,0.62764227390289,418,,470,70,2003,1331
AK-47 | Ice Coaled (Minimal Wear),503984059067505728,50707282319,8.62,7.5,0.13871924579144,17,,750,112,2003,981
AK-47 | Ice Coaled (Minimal Wear),493850959905445210,51199858397,9.2,8.0,0.13491505384445,519,,800,120,2003,981
AK-47 | Ice Coaled (Minimal Wear),511865358411874915,48273922138,10.05,8.75,0.14999221265316,409,,875,130,2003,981
AK-47 | Ice Coaled (Minimal Wear),506235858880322137,48442235851,10.07,8.77,0.14704981446266,658,,877,130,2003,981
AK-47 | Ice Coaled (Minimal Wear),501732259255538100,50077191103,10.16,8.84,0.14232851564884,673,,884,132,2003,981
AK-47 | Ice Coaled (Minimal Wear),500606359345128209,51097529882,10.17,8.85,0.1279543787241,895,,885,132,2003,981
AK-47 | Ice Coaled (Minimal Wear),499480459438863916,44717442178,10.17,8.85,0.14951293170452,975,,885,132,2003,981
AK-47 | Ice Coaled (Minimal Wear),490473260184881860,49973613681,10.31,8.98,0.1304218173027,664,,898,133,2003,981
AK-47 | Ice Coaled (Minimal Wear),516367691467789658,51165353022,10.5,9.14,0.12853269279003,210,,914,136,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369327,51593069855,10.64,9.26,0.1446698307991,526,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369075,51596914926,10.64,9.26,0.11199340969324,281,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195323,51571785730,10.64,9.26,0.13626751303673,905,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195359,51571685795,10.64,9.26,0.14201125502586,230,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195395,51571618664,10.64,9.26,0.13823755085468,102,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195503,51569479773,10.64,9.26,0.14598920941353,835,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195827,51569134860,10.64,9.26,0.1357980966568,595,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783195863,51569093677,10.64,9.26,0.11376852542162,546,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783196007,51567730542,10.64,9.26,0.11549407988787,668,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783196259,51567456451,10.64,9.26,0.14534771442413,188,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801203,51500669656,10.64,9.26,0.11131209880114,154,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801599,51497715391,10.64,9.26,0.14705266058445,289,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801707,51497710104,10.64,9.26,0.14111703634262,41,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800627,51524529800,10.64,9.26,0.14078865945339,156,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801851,51486806945,10.64,9.26,0.14501973986626,658,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783799763,51552114035,10.64,9.26,0.11234128475189,319,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801923,51471974356,10.64,9.26,0.14651560783386,124,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801959,51462981987,10.64,9.26,0.14702133834362,84,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801995,51448360586,10.64,9.26,0.1452295333147,650,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800015,51551948641,10.64,9.26,0.13703222572803,405,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800375,51531749471,10.64,9.26,0.1413793861866,87,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800447,51531459018,10.64,9.26,0.14997221529484,300,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783799655,51552574864,10.64,9.26,0.14789944887161,165,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800231,51546020255,10.64,9.26,0.13858710229397,416,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800879,51524290628,10.64,9.26,0.11548449844122,360,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783800807,51524467545,10.64,9.26,0.14423727989197,414,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801095,51523417300,10.64,9.26,0.13596293330193,346,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783802175,51448316486,10.64,9.26,0.14596697688103,84,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801347,51498368806,10.64,9.26,0.12869298458099,249,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783801455,51497723273,10.64,9.26,0.12915994226933,513,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783799475,51566593880,10.64,9.26,0.13973368704319,544,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783799403,51566595647,10.64,9.26,0.11523842811584,624,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758783799367,51566612222,10.64,9.26,0.1499819457531,678,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369111,51594704303,10.64,9.26,0.10278619080782,51,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369183,51594349466,10.64,9.26,0.14909368753433,880,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369291,51593292348,10.64,9.26,0.13814669847488,189,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369435,51588033259,10.64,9.26,0.12742394208908,888,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370191,51587375094,10.64,9.26,0.10686068981886,743,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370227,51587370250,10.64,9.26,0.14889121055603,961,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370263,51587331529,10.64,9.26,0.14117704331875,442,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369687,51587919502,10.64,9.26,0.13646475970745,876,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369939,51587661569,10.64,9.26,0.10619273781776,945,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369615,51587920282,10.64,9.26,0.12441577017307,803,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369867,51587667415,10.64,9.26,0.10235976427794,712,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370011,51587422515,10.64,9.26,0.09102699905634,672,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369219,51593300812,10.64,9.26,0.11352026462555,872,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785369795,51587714612,10.64,9.26,0.13976764678955,280,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370047,51587384743,10.64,9.26,0.14977431297302,848,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370155,51587375095,10.64,9.26,0.14015297591686,309,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),507361758785370335,51587327600,10.64,9.26,0.10166862607002,45,,926,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),690883546438306750,51694942218,10.65,9.27,0.11149801313877,878,,927,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),511865358412230775,37167662216,10.67,9.29,0.09437368065119,759,,929,138,2003,981
AK-47 | Ice Coaled (Minimal Wear),497228659625964707,48774082322,10.69,9.3,0.12501686811447,193,,930,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860451265005,51580149992,10.73,9.34,0.13849604129791,584,,934,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860451264789,51580149991,10.73,9.34,0.13623167574406,345,,934,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860451264285,51580149990,10.73,9.34,0.12763406336308,489,,934,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860451268029,51580149993,10.73,9.34,0.14925846457481,420,,934,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),508487658692087025,51570132585,10.74,9.35,0.11438193917274,712,,935,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),499480459428978316,49133865688,10.75,9.36,0.14813701808453,936,,936,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),510739458501592599,50521317628,10.75,9.36,0.12705239653587,801,,936,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),680750447970516559,51559088688,10.75,9.36,0.11764787137508,966,,936,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),506235858876130513,51400533701,10.75,9.36,0.12638375163078,667,,936,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),500606359346320313,49890021411,10.75,9.36,0.11057863384485,530,,936,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),494976859800923856,51433982613,10.76,9.37,0.12787629663944,102,,937,139,2003,981
AK-47 | Ice Coaled (Minimal Wear),516368958040095016,50734621493,10.81,9.4,0.11470903456211,337,,940,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),690883546434695446,50316921618,10.81,9.4,0.11149342358112,159,,940,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),497228659609711499,51672770448,10.83,9.42,0.11641795933247,561,,942,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),526502160736504275,49807226603,10.84,9.43,0.1018678098917,870,,943,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),498354559531067551,47868070915,10.88,9.47,0.14212349057198,20,,947,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),693135346251811544,49920088999,10.88,9.47,0.1454231441021,124,,947,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),677372747554630050,42760688624,10.89,9.48,0.14974021911621,440,,948,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860441537517,51533579352,10.9,9.49,0.14882509410381,998,,949,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),529879860441526897,51539042673,10.9,9.49,0.13739565014839,755,,949,141,2003,981
AK-47 | Ice Coaled (Minimal Wear),493850959903287910,51668382516,11.0,9.58,0.14632204174995,284,,958,142,2003,981
AK-47 | Ice Coaled (Minimal Wear),680750447972920279,51293466810,11.0,9.58,0.10440687835217,636,,958,142,2003,981
AK-47 | Ice Coaled (Minimal Wear),497228564960751857,49443498985,11.0,9.58,0.11223421245813,810,,958,142,2003,981
AK-47 | Ice Coaled (Minimal Wear),494976859813238376,51671973182,11.01,9.59,0.0946008041501,600,,959,142,2003,981
AK-47 | Ice Coaled (Minimal Wear),508487658689254617,42490984925,11.06,9.62,0.10303150117397,919,,962,144,2003,981
AK-47 | Ice Coaled (Minimal Wear),677372747556162858,51347917168,11.07,9.63,0.11501733958721,584,,963,144,2003,981
AK-47 | Ice Coaled (Minimal Wear),497228659608982571,51667985831,11.15,9.7,0.13594491779804,967,,970,145,2003,981
AK-47 | Ice Coaled (Minimal Wear),510739458488199519,51484338813,11.17,9.72,0.14479196071625,356,,972,145,2003,981
AK-47 | Ice Coaled (Minimal Wear),500606359336007357,44042685459,11.18,9.73,0.14047804474831,631,,973,145,2003,981
AK-47 | Ice Coaled (Minimal Wear),526501676534906789,50916990113,11.27,9.8,0.11271476000547,861,,980,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),503983678404903295,50638517987,11.27,9.8,0.10847559571266,55,,980,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),524249735515772307,50362940237,11.31,9.84,0.14953017234802,505,,984,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),512990877839492051,51015538604,11.31,9.84,0.11443860828876,217,,984,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),517494477425140414,49124214697,11.31,9.84,0.14953102171421,193,,984,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),527627576414527904,51059812500,11.31,9.84,0.12713596224785,163,,984,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),515243058119555762,42945514733,11.31,9.84,0.13749992847443,45,,984,147,2003,981
AK-47 | Ice Coaled (Minimal Wear),498354142901552215,51016181583,11.56,10.06,0.11189380288124,86,,1006,150,2003,981
AK-47 | Ice Coaled (Minimal Wear),636838417150424464,41432820783,11.62,10.11,0.10203241556883,378,,1011,151,2003,981
AK-47 | Slate (Minimal Wear),490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,,696,103,2003,1169
AK-47 | Slate (Minimal Wear),508487658694534557,51062691496,8.0,6.97,0.14117425680161,744,,697,103,2003,1169
AK-47 | Slate (Minimal Wear),496102759719303229,51501647567,8.0,6.97,0.12857782840729,933,,697,103,2003,1169
AK-47 | Slate (Minimal Wear),514117158229286664,51589988846,8.05,7.0,0.12421357631683,567,,700,105,2003,1169
AK-47 | Slate (Minimal Wear),506235858881651437,51538312661,8.6,7.49,0.11878703534603,2,,749,111,2003,1169
AK-47 | Slate (Minimal Wear),520872660505817169,51524093718,8.6,7.49,0.12199139595032,393,,749,111,2003,1169
AK-47 | Slate (Minimal Wear),511865358411877975,35254723282,8.8,7.66,0.11306220293045,452,,766,114,2003,1169
AK-47 | Slate (Minimal Wear),498354559532138983,51473309847,8.86,7.71,0.14233700931072,327,,771,115,2003,1169
AK-47 | Slate (Minimal Wear),519746657764659334,51190719970,8.9,7.75,0.10909111052752,413,,775,115,2003,1169
AK-47 | Slate (Minimal Wear),515243058134552174,51588260853,8.91,7.76,0.13638320565224,988,,776,115,2003,1169
AK-47 | Slate (Minimal Wear),515241791642048065,50652285180,9.04,7.87,0.13874886929989,503,,787,117,2003,1169
AK-47 | Slate (Minimal Wear),520872660504212541,47798345162,9.1,7.92,0.13567726314068,530,,792,118,2003,1169
AK-47 | Slate (Minimal Wear),509613558600543174,40184836871,9.43,8.2,0.14968502521515,551,,820,123,2003,1169
AK-47 | Slate (Minimal Wear),515243058132610658,48813957519,9.43,8.2,0.11945088207722,468,,820,123,2003,1169
AK-47 | Slate (Minimal Wear),520872660505270797,51602231567,9.44,8.21,0.11540493369102,891,,821,123,2003,1169
AK-47 | Slate (Minimal Wear),512991258318002685,51498859145,9.5,8.27,0.11602064967155,541,,827,123,2003,1169
AK-47 | Slate (Minimal Wear),512991258318002865,51500578973,9.5,8.27,0.14083296060562,832,,827,123,2003,1169
AK-47 | Slate (Minimal Wear),493850959903349938,51570254860,9.5,8.27,0.14032143354416,951,,827,123,2003,1169
AK-47 | Slate (Minimal Wear),499480459436550232,51573214995,9.51,8.28,0.12163479626179,36,,828,123,2003,1169
AK-47 | Slate (Minimal Wear),493850959899292270,51548331639,9.52,8.29,0.13216492533684,783,,829,123,2003,1169
AK-47 | Slate (Minimal Wear),493850959899293026,51487767028,9.52,8.29,0.10649424046278,269,,829,123,2003,1169
AK-47 | Slate (Minimal Wear),493850959899293098,51325846349,9.52,8.29,0.11990934610367,296,,829,123,2003,1169
AK-47 | Slate (Minimal Wear),493850959899293206,51417442175,9.52,8.29,0.1188150420785,612,,829,123,2003,1169
AK-47 | Slate (Minimal Wear),492725059988384537,50108812436,9.54,8.3,0.12942686676979,940,,830,124,2003,1169
AK-47 | Slate (Minimal Wear),509613558593404986,51554702661,9.55,8.31,0.14258700609207,179,,831,124,2003,1169
AK-47 | Slate (Minimal Wear),505109958974358077,51590971115,9.59,8.35,0.12926150858402,625,,835,124,2003,1169
AK-47 | Slate (Minimal Wear),505109958974357753,51602487678,9.59,8.35,0.13550373911858,886,,835,124,2003,1169
AK-47 | Slate (Minimal Wear),505109958974357861,51597867126,9.59,8.35,0.14594510197639,416,,835,124,2003,1169
