market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,472,70,2003,128
SG 553 | Phantom (Factory New),559150711029938712,31156006965,6.4,5.58,0.06986423581839,134,,558,82,2003,128
SG 553 | Phantom (Factory New),559150711029939504,31156006968,6.4,5.58,0.06730512529612,20,,558,82,2003,128
SG 553 | Phantom (Factory New),649221341288237432,21556698415,6.41,5.59,0.05501117557287,819,,559,82,2003,128
SG 553 | Phantom (Factory New),637961073783156754,17340036012,6.41,5.59,0.05417659133673,28,,559,82,2003,128
SG 553 | Phantom (Factory New),631207576787539209,19303981969,6.41,5.59,0.05105267837644,52,,559,82,2003,128
SG 553 | Phantom (Factory New),696510501840053202,50476971177,6.6,5.75,0.05310605093837,887,,575,85,2003,128
SG 553 | Phantom (Factory New),631206489575064041,38431267762,6.7,5.83,0.05578115954995,742,,583,87,2003,128
SG 553 | Phantom (Factory New),640213688832324232,49007382373,6.74,5.87,0.069381326437,883,,587,87,2003,128
SG 553 | Phantom (Factory New),642465488632821083,14931410347,6.75,5.88,0.05993383005261,142,,588,87,2003,128
SG 553 | Phantom (Factory New),646969541472512763,49689471606,6.76,5.89,0.05404583364725,726,,589,87,2003,128
SG 553 | Phantom (Factory New),637962342201350849,13945333954,6.78,5.9,0.05979074910283,263,,590,88,2003,128
SG 553 | Phantom (Factory New),579401685575205522,47271771831,6.78,5.9,0.06504957377911,181,,590,88,2003,128
SG 553 | Phantom (Factory New),579401685575205810,47271776686,6.78,5.9,0.06319512426853,318,,590,88,2003,128
SG 553 | Phantom (Factory New),624453518115506298,47338847292,6.82,5.94,0.05884258821607,741,,594,88,2003,128
SG 553 | Phantom (Factory New),628954689756325291,16393730062,6.82,5.94,0.06429076939821,798,,594,88,2003,128
SG 553 | Phantom (Factory New),630083017725374250,14218669634,6.82,5.94,0.04943269863725,358,,594,88,2003,128
SG 553 | Phantom (Factory New),661604971827399705,31231046067,6.84,5.96,0.05541598796844,559,,596,88,2003,128
SG 553 | Phantom (Factory New),630079774384101501,15220742894,6.84,5.96,0.06704362481833,736,,596,88,2003,128
SG 553 | Phantom (Factory New),654849572375940337,41153564462,6.84,5.96,0.06239565834403,631,,596,88,2003,128
SG 553 | Phantom (Factory New),655976287522097780,49555325594,6.9,6.0,0.06459885835648,33,,600,90,2003,128
SG 553 | Phantom (Factory New),637964317040325413,49834581541,6.9,6.0,0.06971923261881,543,,600,90,2003,128
SG 553 | Phantom (Factory New),630079774419655497,23723124805,6.9,6.0,0.06066984310746,572,,600,90,2003,128
SG 553 | Phantom (Factory New),761801823543490978,45010323694,6.9,6.0,0.06687550991774,521,,600,90,2003,128
SG 553 | Phantom (Factory New),640213688826332932,17426415354,6.97,6.07,0.0699916779995,389,,607,90,2003,128
SG 553 | Phantom (Factory New),644717288453693565,50153291054,6.99,6.09,0.05371091142297,476,,609,90,2003,128
SG 553 | Phantom (Factory New),804591727211150009,34836505074,7.03,6.12,0.05985649675131,172,,612,91,2003,128
SG 553 | Phantom (Factory New),622199743507111071,48939409696,7.14,6.21,0.05674124136567,516,,621,93,2003,128
SG 553 | Phantom (Factory New),639086973689431434,48710745502,7.4,6.44,0.04881086573005,31,,644,96,2003,128
SG 553 | Phantom (Factory New),637961889002192921,50665155997,7.42,6.46,0.06867786496878,274,,646,96,2003,128
SG 553 | Phantom (Factory New),652598587782411444,17988213585,7.45,6.49,0.06246368214488,144,,649,96,2003,128
SG 553 | Phantom (Factory New),648096709594110897,50563256217,7.49,6.52,0.05538231506944,674,,652,97,2003,128
SG 553 | Phantom (Factory New),644716473228834185,50058594200,7.82,6.8,0.06460355222225,758,,680,102,2003,128
SG 553 | Phantom (Factory New),654850387590908945,17077685504,7.83,6.81,0.0571563616395,290,,681,102,2003,128
SG 553 | Phantom (Factory New),637961889016544465,49946948386,7.83,6.81,0.05486356839538,349,,681,102,2003,128
SG 553 | Phantom (Factory New),657102187420776070,15895784524,7.96,6.93,0.04256541654468,503,,693,103,2003,128
SG 553 | Phantom (Factory New),655975472297072800,48650141597,8.05,7.0,0.06204720214009,488,,700,105,2003,128
SG 553 | Phantom (Factory New),667223152495577639,27176051895,8.52,7.41,0.06023670732975,850,,741,111,2003,128
SG 553 | Phantom (Factory New),628955776975387184,44136208440,8.57,7.46,0.05714961513877,114,,746,111,2003,128
SG 553 | Phantom (Factory New),646955679413147474,12929817551,8.68,7.56,0.06336371600628,27,,756,112,2003,128
SG 553 | Phantom (Factory New),805717627119516147,49760593333,9.26,8.06,0.0576408430934,667,,806,120,2003,128
SG 553 | Phantom (Factory New),634582740251987102,22450229776,9.4,8.19,0.0502776093781,311,,819,121,2003,128
SG 553 | Phantom (Factory New),798961046166128317,38242108025,9.79,8.52,0.06570868939161,753,,852,127,2003,128
SG 553 | Phantom (Factory New),627829877067136711,22525990545,10.21,8.89,0.06348598003387,477,,889,132,2003,128
SG 553 | Phantom (Factory New),640214776037613725,14291496793,10.83,9.42,0.05453968420625,546,,942,141,2003,128
SG 553 | Phantom (Factory New),625576174794065803,35171743028,11.5,10.0,0.06552205234766,443,,1000,150,2003,128
SG 553 | Phantom (Factory New),757298223970180695,47288634935,11.5,10.0,0.06017956510186,124,,1000,150,2003,128
SG 553 | Phantom (Factory New),734783396125349703,22714862340,12.39,10.79,0.06376926600933,947,,1079,160,2003,128
SG 553 | Phantom (Factory New),634585276480332730,12198421938,12.77,11.11,0.06860910356045,774,,1111,166,2003,128
SG 553 | Phantom (Factory New),649221341266801016,20358507759,12.83,11.17,0.05601470544934,897,,1117,166,2003,128
SG 553 | Phantom (Factory New),650348605659252166,50901607926,12.83,11.17,0.05678406730294,689,,1117,166,2003,128
SG 553 | Phantom (Factory New),654851474813855494,50825373269,13.0,11.31,0.06827368587255,581,,1131,169,2003,128
SG 553 | Phantom (Factory New),639086973673739178,50546364250,13.04,11.35,0.06048958748579,952,,1135,169,2003,128
SG 553 | Phantom (Factory New),784315468640896944,39300570791,14.67,12.77,0.06166142597795,217,,1277,190,2003,128
SG 553 | Phantom (Factory New),639088876108954748,30693189072,15.0,13.05,0.06897187978029,216,,1305,195,2003,128
SG 553 | Phantom (Factory New),802339927412453950,15997318622,16.61,14.45,0.03965095803142,178,,1445,216,2003,128
SG 553 | Phantom (Factory New),755049594467912984,28738785903,16.92,14.72,0.06768924742937,991,,1472,220,2003,128
SG 553 | Phantom (Factory New),732531596301351544,17403608355,17.11,14.89,0.0547747053206,755,,1489,222,2003,128
SG 553 | Phantom (Factory New),764053623360571356,48663911664,17.25,15.0,0.06310718506575,600,,1500,225,2003,128
SG 553 | Phantom (Factory New),730279267156002309,16006182126,17.25,15.0,0.05192098766565,662,,1500,225,2003,128
SG 553 | Phantom (Factory New),628955776953080468,50857461183,18.44,16.04,0.06717022508383,106,,1604,240,2003,128
SG 553 | Phantom (Factory New),653724940911915853,50828949854,19.57,17.02,0.05031192675233,261,,1702,255,2003,128
SG 553 | Phantom (Factory New),788820342752530494,16637341425,22.68,19.73,0.0683171376586,896,,1973,295,2003,128
SG 553 | Phantom (Factory New),637961073735134338,45307604875,25.45,22.14,0.05274657532573,949,,2214,331,2003,128
SG 553 | Phantom (Factory New),624453518132102190,44858835983,26.6,23.14,0.02051052823663,377,,2314,346,2003,128
SG 553 | Phantom (Factory New),661608215069904640,20447497358,27.53,23.95,0.00097122002626,374,,2395,358,2003,128
SG 553 | Phantom (Factory New),677356251660203709,43839255864,31.91,27.76,0.05797883868217,554,,2776,415,2003,128
SG 553 | Phantom (Factory New),652598587791314748,21184633670,48.94,42.57,0.06087795644999,328,,4257,637,2003,128
SG 553 | Phantom (Factory New),630080589664334140,50739344218,50.0,43.49,0.06054761633277,748,,4349,651,2003,128
SG 553 | Phantom (Factory New),635712517305477475,51277783406,50.0,43.49,0.0644144937396,82,,4349,651,2003,128
SG 553 | Phantom (Factory New),640216116826005599,49793120322,55.51,48.28,0.06063269451261,914,,4828,723,2003,128
SG 553 | Phantom (Factory New),657103274652474456,14855066520,59.11,51.4,0.0052914689295,441,,5140,771,2003,128
SG 553 | Phantom (Factory New),659353987241688470,16034541483,62.02,53.94,0.05664419010282,230,,5394,808,2003,128
SG 553 | Phantom (Factory New),630067183037447434,47403454059,67.0,58.27,0.06731483340263,435,,5827,873,2003,128
SG 553 | Phantom (Factory New),641337509148469216,30771146961,74.21,64.54,0.04983756318688,706,,6454,967,2003,128
SG 553 | Phantom (Factory New),622198475041945254,49572515233,97.89,85.13,0.05056241899729,748,,8513,1276,2003,128
SG 553 | Phantom (Factory New),639088242107375886,47503312565,107.45,93.44,0.05574204400182,882,,9344,1401,2003,128
SG 553 | Phantom (Factory New),653724940920909301,22595060674,115.0,100.0,0.06316487491131,807,,10000,1500,2003,128
SG 553 | Phantom (Factory New),640214142024937756,26530277351,115.0,100.0,0.06288956850767,987,,10000,1500,2003,128
SG 553 | Phantom (Factory New),639085709346980725,47602008677,141.76,123.28,0.05330660939217,510,,12328,1848,2003,128
SG 553 | Phantom (Factory New),624449641109089145,48962005929,226.83,197.25,0.05601277947426,858,,19725,2958,2003,128
SG 553 | Phantom (Factory New),641338139686635174,33703650693,265.33,230.73,0.00329569401219,594,,23073,3460,2003,128
SG 553 | Phantom (Factory New),660479071902774099,42456977094,422.59,367.48,0.0198111589998,103,,36748,5511,2003,128
SG 553 | Phantom (Factory New),651471872658751208,17753491513,440.52,383.07,0.04818300530314,831,,38307,5745,2003,128
SG 553 | Phantom (Factory New),658226007765504922,49813691618,460.0,400.0,0.06301368772984,130,,40000,6000,2003,128
SG 553 | Phantom (Factory New),649219439051537642,21977486893,489.47,425.63,0.03096943721175,550,,42563,6384,2003,128
SG 553 | Phantom (Factory New),622198475043122418,50219718525,489.47,425.63,0.06965352594852,48,,42563,6384,2003,128
SG 553 | Phantom (Factory New),658227272066082680,19219825950,499.99,434.79,0.06154546141624,467,,43479,6520,2003,128
SG 553 | Phantom (Factory New),626702074671733440,24025130733,575.0,500.0,0.02296463772655,247,,50000,7500,2003,128
SG 553 | Phantom (Factory New),655974207949663103,50145950925,625.34,543.79,0.05706334114075,70,,54379,8155,2003,128
SG 553 | Phantom (Factory New),643591388548695625,15616521346,756.66,657.98,0.05960291624069,100,,65798,9868,2003,128
SG 553 | Phantom (Factory New),623323110680520068,48815991579,783.15,681.0,0.06939282268286,444,,68100,10215,2003,128
SG 553 | Phantom (Factory New),625576990037910254,12374497535,824.85,717.27,0.06773840636015,209,,71727,10758,2003,128
SG 553 | Phantom (Factory New),636834540078741975,50374319537,851.26,740.23,0.05515547841787,206,,74023,11103,2003,128
SG 553 | Phantom (Factory New),645843188338576211,14632774930,903.76,785.89,0.06125298514962,107,,78589,11787,2003,128
SG 553 | Phantom (Factory New),650345972748820678,50590060399,918.69,798.87,0.05717857554555,403,,79887,11982,2003,128
SG 553 | Phantom (Factory New),661604971813294293,50353653716,920.0,800.0,0.06005311384797,902,,80000,12000,2003,128
SG 553 | Phantom (Factory New),623324374957065819,50159398701,931.04,809.6,0.05386628210545,855,,80960,12144,2003,128
SG 553 | Phantom (Factory New),643589939514556287,17924903803,1035.0,900.0,0.05962757393718,832,,90000,13500,2003,128
SG 553 | Phantom (Factory New),625576990040521046,50306865392,1174.72,1021.5,0.04902600497007,482,,102150,15322,2003,128
SG 553 | Phantom (Factory New),625576174805658847,35294719080,1252.19,1088.87,0.00039212100091,668,,108887,16332,2003,128
Desert Eagle | Printstream (Minimal Wear),635712517312977067,36078628732,59.69,51.91,0.14655458927155,857,,5191,778,2003,182
Desert Eagle | Printstream (Minimal Wear),628957117783632205,51202484386,60.16,52.32,0.14112003147602,576,,5232,784,2003,182
Desert Eagle | Printstream (Minimal Wear),636838417175822572,47681237962,60.4,52.53,0.13875368237495,632,,5253,787,2003,182
Desert Eagle | Printstream (Minimal Wear),652601015940031848,50986699405,60.43,52.56,0.14050434529781,550,,5256,787,2003,182
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,5257,787,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318054305715,51170758043,60.49,52.6,0.14500693976879,859,,5260,789,2003,182
Desert Eagle | Printstream (Minimal Wear),636838417175057788,51174944420,60.54,52.65,0.14039735496044,331,,5265,789,2003,182
Desert Eagle | Printstream (Minimal Wear),625579418061598858,50956662679,60.56,52.67,0.14870952069759,493,,5267,789,2003,182
Desert Eagle | Printstream (Minimal Wear),654852815726348863,47889654668,61.06,53.1,0.13984391093254,293,,5310,796,2003,182
Desert Eagle | Printstream (Minimal Wear),644719809072480183,50983455158,61.18,53.2,0.1172338873148,867,,5320,798,2003,182
Desert Eagle | Printstream (Minimal Wear),632334817632320147,48921577316,61.29,53.3,0.14086797833443,495,,5330,799,2003,182
Desert Eagle | Printstream (Minimal Wear),661608215066781928,51133163875,61.9,53.83,0.13878987729549,377,,5383,807,2003,182
Desert Eagle | Printstream (Minimal Wear),661608215066785024,51133318652,61.9,53.83,0.14680336415768,367,,5383,807,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,,5392,808,2003,182
Desert Eagle | Printstream (Minimal Wear),652601015911836468,51045285153,62.02,53.94,0.10761644691229,280,,5394,808,2003,182
Desert Eagle | Printstream (Minimal Wear),651475115895277410,50393883154,62.02,53.94,0.1068280339241,162,,5394,808,2003,182
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,62.02,53.94,0.14310245215893,957,,5394,808,2003,182
Desert Eagle | Printstream (Minimal Wear),631208917649595638,48672514011,62.26,54.15,0.14132381975651,174,,5415,811,2003,182
Desert Eagle | Printstream (Minimal Wear),625579418041971046,32692745570,63.63,55.34,0.11104729026556,985,,5534,829,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318036939027,50589346256,63.63,55.34,0.14224274456501,489,,5534,829,2003,182
Desert Eagle | Printstream (Minimal Wear),635712517307634055,51144202811,63.66,55.37,0.11385228484869,214,,5537,829,2003,182
Desert Eagle | Printstream (Minimal Wear),639090217030701021,51194151435,63.67,55.38,0.10876339673996,366,,5538,829,2003,182
Desert Eagle | Printstream (Minimal Wear),644719809062011707,51049732325,63.84,55.52,0.12397859245539,687,,5552,832,2003,182
Desert Eagle | Printstream (Minimal Wear),630082945807849854,50559654743,63.84,55.52,0.13675881922245,186,,5552,832,2003,182
Desert Eagle | Printstream (Minimal Wear),622201718408611092,46813882699,64.19,55.82,0.14079977571964,513,,5582,837,2003,182
Desert Eagle | Printstream (Minimal Wear),625579418053916386,42271106681,64.49,56.09,0.12055692821741,80,,5609,840,2003,182
Desert Eagle | Printstream (Minimal Wear),661608215080751044,51193735941,64.49,56.09,0.13282434642315,907,,5609,840,2003,182
Desert Eagle | Printstream (Minimal Wear),640216116832523579,51187362388,64.49,56.09,0.11681824922562,36,,5609,840,2003,182
Desert Eagle | Printstream (Minimal Wear),624453518131427154,51344120726,64.86,56.4,0.11324858665466,484,,5640,846,2003,182
Desert Eagle | Printstream (Minimal Wear),659356415312819770,47576508118,64.99,56.52,0.10680898278952,128,,5652,847,2003,182
Desert Eagle | Printstream (Minimal Wear),661606874272837047,48706323718,65.0,56.53,0.10593046993017,996,,5653,847,2003,182
Desert Eagle | Printstream (Minimal Wear),651475115922136902,51344714095,65.0,56.53,0.09335128962994,871,,5653,847,2003,182
Desert Eagle | Printstream (Minimal Wear),596305411432605613,51108648359,65.12,56.63,0.13780155777931,493,,5663,849,2003,182
Desert Eagle | Printstream (Minimal Wear),655978715570126033,51196020828,65.27,56.77,0.12840287387371,320,,5677,850,2003,182
Desert Eagle | Printstream (Minimal Wear),743790595368039477,47990415133,65.34,56.82,0.10942166298628,736,,5682,852,2003,182
Desert Eagle | Printstream (Minimal Wear),646969088262923223,43272701562,65.59,57.04,0.11932041496038,804,,5704,855,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318046133715,43423907669,65.61,57.06,0.10167866945267,870,,5706,855,2003,182
Desert Eagle | Printstream (Minimal Wear),737032025618774736,21334188882,65.61,57.06,0.14178469777107,602,,5706,855,2003,182
Desert Eagle | Printstream (Minimal Wear),503981618187048597,48214322440,65.73,57.17,0.12880572676659,378,,5717,856,2003,182
Desert Eagle | Printstream (Minimal Wear),626705318053566995,50660552722,65.78,57.2,0.12913747131824,301,,5720,858,2003,182
Desert Eagle | Printstream (Minimal Wear),648097416171711680,51118480784,66.49,57.82,0.14220833778381,361,,5782,867,2003,182
Desert Eagle | Printstream (Minimal Wear),630083017729271286,51271240322,66.56,57.89,0.14366702735424,883,,5789,867,2003,182
Desert Eagle | Printstream (Minimal Wear),661603707480271002,49910919258,66.7,58.0,0.11058366298676,100,,5800,870,2003,182
Desert Eagle | Printstream (Minimal Wear),648097416154686128,51072008809,66.98,58.25,0.10826913267374,211,,5825,873,2003,182
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,67.04,58.3,0.12539419531822,659,,5830,874,2003,182
Desert Eagle | Printstream (Minimal Wear),669488905376477427,46394449601,67.29,58.52,0.10007085651159,498,,5852,877,2003,182
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.67,58.85,0.13285830616951,73,,5885,882,2003,182
Desert Eagle | Printstream (Minimal Wear),624453518108310726,50595462051,68.03,59.17,0.14979599416256,852,,5917,886,2003,182
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,68.1,59.22,0.13089810311794,587,,5922,888,2003,182
Desert Eagle | Printstream (Minimal Wear),644719809051371043,34011049963,68.11,59.23,0.14740985631943,181,,5923,888,2003,182
Desert Eagle | Printstream (Minimal Wear),660482315256351370,50837694979,68.22,59.33,0.07318242639303,885,,5933,889,2003,182
Desert Eagle | Printstream (Minimal Wear),645843641550370751,48496704058,68.22,59.33,0.09298155456781,740,,5933,889,2003,182
Desert Eagle | Printstream (Minimal Wear),750542824528554000,48826650690,68.22,59.33,0.08907120674849,153,,5933,889,2003,182
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.22,59.33,0.10849642008543,676,,5933,889,2003,182
Desert Eagle | Printstream (Minimal Wear),649222707029695108,49504140913,68.22,59.33,0.08908945322037,863,,5933,889,2003,182
Desert Eagle | Printstream (Minimal Wear),633460717406934049,47366823673,68.38,59.47,0.14997346699238,585,,5947,891,2003,182
Desert Eagle | Printstream (Minimal Wear),642467916652285217,43867289883,68.44,59.52,0.1268222630024,813,,5952,892,2003,182
Desert Eagle | Printstream (Minimal Wear),645845616413502897,48101827578,68.46,59.54,0.11012828350067,422,,5954,892,2003,182
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.51,59.59,0.10933015495539,546,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),653725574914349860,49705894267,68.51,59.59,0.14154733717442,414,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),782073729086038527,49087918444,68.51,59.59,0.11935186386108,261,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),651473775106373970,50575037374,68.51,59.59,0.14355559647083,928,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),843991971297792990,45264578804,68.51,59.59,0.14307418465614,383,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),653726915731761591,50566681265,68.51,59.59,0.07787080109119,223,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),625575540987232244,37561798018,68.51,59.59,0.13519988954067,691,,5959,892,2003,182
Desert Eagle | Printstream (Minimal Wear),651473775118569690,50149051003,68.8,59.83,0.09900226444006,154,,5983,897,2003,182
Desert Eagle | Printstream (Minimal Wear),752796533147518035,36261215753,68.8,59.83,0.11811622232199,768,,5983,897,2003,182
Desert Eagle | Printstream (Minimal Wear),756177581828122730,39366265209,69.0,60.0,0.1476538926363,739,,6000,900,2003,182
Desert Eagle | Printstream (Minimal Wear),643591841735590981,44779727735,69.0,60.0,0.09506141394377,984,,6000,900,2003,182
Desert Eagle | Printstream (Minimal Wear),669488905356132387,50002358581,69.0,60.0,0.12926565110683,707,,6000,900,2003,182
Desert Eagle | Printstream (Minimal Wear),652601015910371340,50525832621,69.01,60.01,0.07124876976013,224,,6001,900,2003,182
Desert Eagle | Printstream (Minimal Wear),631206942779598929,50550052005,69.42,60.38,0.10626540333033,962,,6038,904,2003,182
Desert Eagle | Printstream (Minimal Wear),661606874252307255,50192526819,69.74,60.65,0.10334727913141,455,,6065,909,2003,182
Desert Eagle | Printstream (Minimal Wear),661603707495030390,49886305972,69.81,60.71,0.09090265631676,963,,6071,910,2003,182
Desert Eagle | Printstream (Minimal Wear),758423490026325826,44640382003,69.99,60.87,0.0873996540904,793,,6087,912,2003,182
Desert Eagle | Printstream (Minimal Wear),658226638294975417,49828355950,70.0,60.88,0.10238107293844,763,,6088,912,2003,182
Desert Eagle | Printstream (Minimal Wear),649220072803878686,48416029292,70.54,61.35,0.1191400885582,586,,6135,919,2003,182
Desert Eagle | Printstream (Minimal Wear),646971516245070704,50641594957,70.9,61.66,0.09727221727371,187,,6166,924,2003,182
Desert Eagle | Printstream (Minimal Wear),648093539151822426,25095486446,71.0,61.75,0.13726665079594,590,,6175,925,2003,182
Desert Eagle | Printstream (Minimal Wear),639090217017346677,50275676365,71.03,61.78,0.12340147793293,781,,6178,925,2003,182
Desert Eagle | Printstream (Minimal Wear),661605787049697982,29877197366,71.32,62.02,0.11917672306299,514,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),722391532778829876,37544194020,71.32,62.02,0.11280091106892,811,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),645844275574295769,50849245170,71.32,62.02,0.08371835201979,741,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),626702074667012976,38463195272,71.32,62.02,0.07921167463064,193,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),654852815726146759,51197455430,71.32,62.02,0.11349783092737,864,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),722392155641439299,41523029878,71.32,62.02,0.10815478861332,49,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),761801823553791622,41385490382,71.32,62.02,0.11788322031498,734,,6202,930,2003,182
Desert Eagle | Printstream (Minimal Wear),622199743500334503,50232532288,71.58,62.25,0.13436706364155,653,,6225,933,2003,182
Desert Eagle | Printstream (Minimal Wear),639088876135771544,50823875292,71.72,62.38,0.10426642745733,410,,6238,934,2003,182
Desert Eagle | Printstream (Minimal Wear),765178889447695727,48166947355,71.91,62.54,0.1430941671133,327,,6254,937,2003,182
Desert Eagle | Printstream (Minimal Wear),625576174800586015,50360131615,72.0,62.61,0.1384025067091,690,,6261,939,2003,182
Desert Eagle | Printstream (Minimal Wear),642466575847967160,49873838806,72.36,62.93,0.07812710851431,110,,6293,943,2003,182
Desert Eagle | Printstream (Minimal Wear),648096075392454902,50451737192,73.42,63.85,0.11419580131769,191,,6385,957,2003,182
Desert Eagle | Printstream (Minimal Wear),659351907670934030,49571529277,73.72,64.11,0.11010979861021,949,,6411,961,2003,182
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,74.01,64.37,0.09037418663502,716,,6437,964,2003,182
Desert Eagle | Printstream (Minimal Wear),657101372166841389,40771843158,74.18,64.51,0.11039626598358,113,,6451,967,2003,182
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.19,64.52,0.08309695869684,524,,6452,967,2003,182
Desert Eagle | Printstream (Minimal Wear),632332842663273247,50329443611,74.2,64.53,0.10761012881994,815,,6453,967,2003,182
Desert Eagle | Printstream (Minimal Wear),678480877639902182,47440132368,74.42,64.72,0.13268393278122,809,,6472,970,2003,182
Desert Eagle | Printstream (Minimal Wear),649222707042591532,50908350634,74.42,64.72,0.10709756612778,694,,6472,970,2003,182
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.42,64.72,0.07031201571226,922,,6472,970,2003,182
Desert Eagle | Printstream (Minimal Wear),652597138769023602,46356899307,74.42,64.72,0.13339553773403,543,,6472,970,2003,182
Desert Eagle | Printstream (Minimal Wear),801213393360002245,42700378871,74.42,64.72,0.13516601920128,520,,6472,970,2003,182
Desert Eagle | Printstream (Minimal Wear),738157925547512717,48039495218,74.75,65.0,0.09044337272644,48,,6500,975,2003,182
Desert Eagle | Printstream (Minimal Wear),623326277440544828,50389471617,75.0,65.22,0.085922062397,688,,6522,978,2003,182
