market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,,9000,1350,2003,152
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,,10436,1564,2003,152
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.48,105.64,0.51463615894318,659,,10564,1584,2003,152
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,122.06,106.15,0.51377063989639,225,,10615,1591,2003,152
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,,10870,1630,2003,152
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.18,108.86,0.47359243035316,771,,10886,1632,2003,152
AWP | Asiimov (Battle-Scarred),637964317061261825,51036115968,126.5,110.0,0.54104387760162,567,,11000,1650,2003,152
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,127.16,110.59,0.50402492284775,776,,11059,1657,2003,152
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,128.43,111.69,0.46494656801224,444,,11169,1674,2003,152
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,,11305,1695,2003,152
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,130.15,113.19,0.56401169300079,490,,11319,1696,2003,152
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,131.34,114.21,0.4530308842659,654,,11421,1713,2003,152
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,131.34,114.21,0.48569244146347,456,,11421,1713,2003,152
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,132.08,114.86,0.52230703830719,665,,11486,1722,2003,152
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,132.22,114.99,0.54527324438095,472,,11499,1723,2003,152
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,132.95,115.61,0.52772653102875,63,,11561,1734,2003,152
AWP | Asiimov (Battle-Scarred),742661525183120907,15025091738,132.95,115.61,0.53167033195496,11,,11561,1734,2003,152
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.8,116.36,0.63689851760864,742,,11636,1744,2003,152
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.26,116.76,0.63459712266922,314,,11676,1750,2003,152
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,134.97,117.38,0.56172406673431,710,,11738,1759,2003,152
AWP | Asiimov (Battle-Scarred),634584189283337169,50481153726,137.88,119.9,0.84768509864807,706,,11990,1798,2003,152
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,,12000,1800,2003,152
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,,12000,1800,2003,152
AWP | Asiimov (Battle-Scarred),791074675670774750,48393013466,138.37,120.33,0.45002382993698,806,,12033,1804,2003,152
AWP | Asiimov (Battle-Scarred),505108692485397176,50936803784,138.38,120.34,0.85282677412033,171,,12034,1804,2003,152
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,,12088,1812,2003,152
AWP | Asiimov (Battle-Scarred),751668724348966088,42868009101,139.19,121.04,0.84403139352798,867,,12104,1815,2003,152
AWP | Asiimov (Battle-Scarred),751668724348971200,42893266827,139.19,121.04,0.84461373090744,64,,12104,1815,2003,152
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,,12175,1825,2003,152
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,140.42,122.11,0.74387437105179,17,,12211,1831,2003,152
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,140.61,122.28,0.85498553514481,909,,12228,1833,2003,152
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.8,122.44,0.51172852516174,429,,12244,1836,2003,152
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.81,123.32,0.85114520788193,385,,12332,1849,2003,152
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.91,126.89,0.45638313889503,803,,12689,1902,2003,152
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,147.6,128.36,0.50038754940033,99,,12836,1924,2003,152
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.7,128.44,0.69029009342194,428,,12844,1926,2003,152
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,,13000,1950,2003,152
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,,13000,1950,2003,152
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,,13000,1950,2003,152
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,,13044,1956,2003,152
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,,13044,1956,2003,152
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,,13044,1956,2003,152
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,154.13,134.03,0.54832047224045,339,,13403,2010,2003,152
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,155.49,135.21,0.8635276556015,6,,13521,2028,2003,152
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.92,137.33,0.61470001935959,882,,13733,2059,2003,152
AWP | Asiimov (Battle-Scarred),659353171997391685,50019421134,159.0,138.27,0.87056082487106,700,,13827,2073,2003,152
AWP | Asiimov (Battle-Scarred),626703343152960592,46894425197,160.0,139.14,0.54328948259354,825,,13914,2086,2003,152
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,160.74,139.79,0.46329292654991,644,,13979,2095,2003,152
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,161.52,140.46,0.83821380138397,985,,14046,2106,2003,152
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,165.26,143.71,0.61313414573669,274,,14371,2155,2003,152
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.5,143.92,0.45536261796951,308,,14392,2158,2003,152
AWP | Asiimov (Battle-Scarred),678496101135347718,49670800090,165.87,144.24,0.48075804114342,435,,14424,2163,2003,152
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,152
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,170.02,147.85,0.67599523067474,49,,14785,2217,2003,152
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,170.32,148.11,0.8866765499115,949,,14811,2221,2003,152
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,171.25,148.92,0.51443910598755,583,,14892,2233,2003,152
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,171.29,148.96,0.85565519332886,226,,14896,2233,2003,152
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,172.05,149.61,0.52153968811035,537,,14961,2244,2003,152
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,152
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,152
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,174.54,151.79,0.46947142481804,34,,15179,2275,2003,152
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,177.33,154.2,0.48435834050179,610,,15420,2313,2003,152
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,196.93,171.25,0.53197467327118,487,,17125,2568,2003,152
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,196.93,171.25,0.79605215787888,956,,17125,2568,2003,152
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,196.93,171.25,0.46371757984161,750,,17125,2568,2003,152
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,197.0,171.31,0.47714760899544,83,,17131,2569,2003,152
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,197.0,171.31,0.47844997048378,162,,17131,2569,2003,152
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.25,180.22,0.89405381679535,776,,18022,2703,2003,152
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,210.52,183.07,0.51221895217896,0,,18307,2745,2003,152
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,211.2,183.66,0.70473027229309,494,,18366,2754,2003,152
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.92,184.29,0.59159016609192,76,,18429,2763,2003,152
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,213.27,185.46,0.51374071836472,201,,18546,2781,2003,152
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,214.04,186.13,0.46851342916489,282,,18613,2791,2003,152
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,215.98,187.81,0.50011205673218,245,,18781,2817,2003,152
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,217.09,188.79,0.60363972187042,0,,18879,2830,2003,152
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,218.19,189.74,0.89287400245667,388,,18974,2845,2003,152
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,222.34,193.35,0.46860048174858,64,,19335,2899,2003,152
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,152
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.57,201.38,0.47432738542557,439,,20138,3019,2003,152
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,152
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,152
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,152
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,,21739,3259,2003,152
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.36,217.71,0.46555218100548,470,,21771,3265,2003,152
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,256.86,223.37,0.54517686367035,186,,22337,3349,2003,152
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,256.86,223.37,0.58271998167038,652,,22337,3349,2003,152
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.11,223.59,0.63355201482773,903,,22359,3352,2003,152
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.59,238.79,0.63631772994995,337,,23879,3580,2003,152
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,279.22,242.8,0.76644259691238,52,,24280,3642,2003,152
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,152
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,152
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,152
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,294.24,255.87,0.5629118680954,443,,25587,3837,2003,152
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,299.69,260.6,0.52663862705231,404,,26060,3909,2003,152
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,152
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,152
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,303.19,263.65,0.51646500825882,906,,26365,3954,2003,152
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,331.33,288.12,0.47240281105042,531,,28812,4321,2003,152
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.62,299.68,0.51470726728439,160,,29968,4494,2003,152
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,152
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.61,322.28,0.50078189373016,130,,32228,4833,2003,152
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.66,328.4,0.45523276925087,609,,32840,4926,2003,152
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,152
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,152
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,466.05,405.27,0.53363907337189,438,,40527,6078,2003,152
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.27,408.07,0.53332114219666,805,,40807,6120,2003,152
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,469.44,408.21,0.97336691617966,322,,40821,6123,2003,152
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,486.56,423.1,0.98133611679077,540,,42310,6346,2003,152
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,492.32,428.11,0.53895008563995,722,,42811,6421,2003,152
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,513.24,446.3,0.48151227831841,217,,44630,6694,2003,152
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,152
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,571.01,496.54,0.51941728591919,47,,49654,7447,2003,152
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,152
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,152
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,581.72,505.85,0.9559725522995,258,,50585,7587,2003,152
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,590.78,513.73,0.95636302232742,7,,51373,7705,2003,152
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,590.99,513.91,0.79807984828949,871,,51391,7708,2003,152
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,610.35,530.75,0.54222667217255,386,,53075,7960,2003,152
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,,60000,9000,2003,152
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.0,612.19,0.4602854847908,732,,61219,9181,2003,152
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.04,676.57,0.74351012706757,917,,67657,10147,2003,152
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,152
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,152
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,802.53,697.86,0.50370186567307,468,,69786,10467,2003,152
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,824.15,716.66,0.96238613128662,699,,71666,10749,2003,152
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,886.16,770.59,0.53599953651428,764,,77059,11557,2003,152
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,152
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,152
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1142.02,993.07,0.5447336435318,719,,99307,14895,2003,152
AWP | Asiimov (Battle-Scarred),660480340358435304,50712872283,1768.75,1538.05,0.48705220222473,663,,153805,23070,2003,152
AWP | Atheris (Factory New),623326277439495968,47630581269,57.5,50.0,0.06496676802635,848,,5000,750,2003,126
AWP | Atheris (Factory New),630081676879739718,24396518915,57.58,50.08,0.0251908749342,288,,5008,750,2003,126
AWP | Atheris (Factory New),507360492266482153,51211890210,58.09,50.52,0.06613449007273,125,,5052,757,2003,126
AWP | Atheris (Factory New),632334817612616879,34183563628,58.23,50.64,0.06134136766195,742,,5064,759,2003,126
AWP | Atheris (Factory New),650348605672375534,19461844980,59.0,51.31,0.0543138384819,209,,5131,769,2003,126
AWP | Atheris (Factory New),661608215080162120,29469832956,59.07,51.38,0.04269309714437,831,,5138,769,2003,126
AWP | Atheris (Factory New),624453518137415214,47849571012,59.07,51.38,0.05121840536594,754,,5138,769,2003,126
AWP | Atheris (Factory New),524248990823832999,41706795289,59.11,51.4,0.0628045797348,515,,5140,771,2003,126
AWP | Atheris (Factory New),626705318057576027,46155616927,59.22,51.5,0.05856736376882,275,,5150,772,2003,126
AWP | Atheris (Factory New),490471993845078975,51222121700,59.42,51.68,0.06064192205667,255,,5168,774,2003,126
AWP | Atheris (Factory New),496101493254740999,45953384256,59.94,52.13,0.03044621273875,386,,5213,781,2003,126
AWP | Atheris (Factory New),492723793441569825,48744229389,60.0,52.19,0.0695565789938,52,,5219,781,2003,126
AWP | Atheris (Factory New),507359316010568083,48662446582,60.0,52.19,0.06800970435143,799,,5219,781,2003,126
AWP | Atheris (Factory New),651474409310745121,50419130127,60.06,52.23,0.05105809494853,220,,5223,783,2003,126
AWP | Atheris (Factory New),642467916649193177,51122317376,61.03,53.08,0.03946359083056,589,,5308,795,2003,126
AWP | Atheris (Factory New),623327618330412182,47968406562,61.09,53.13,0.069818533957,260,,5313,796,2003,126
AWP | Atheris (Factory New),622201718381768808,51068229672,61.67,53.63,0.06971659511328,231,,5363,804,2003,126
AWP | Atheris (Factory New),545639912143406378,50915688460,62.59,54.43,0.05796262994409,223,,5443,816,2003,126
AWP | Atheris (Factory New),631208917643694086,50491235858,62.72,54.55,0.06087199226022,319,,5455,817,2003,126
AWP | Atheris (Factory New),649222707045923872,50998682611,62.72,54.55,0.06991197913885,68,,5455,817,2003,126
AWP | Atheris (Factory New),633460107043091556,34258574684,63.06,54.84,0.06850630044937,711,,5484,822,2003,126
AWP | Atheris (Factory New),788834295069109352,51039990529,63.08,54.86,0.06960076838732,572,,5486,822,2003,126
AWP | Atheris (Factory New),624452177356649020,42009127759,63.16,54.93,0.06972698867321,17,,5493,823,2003,126
AWP | Atheris (Factory New),596305411416240157,49570279441,63.25,55.0,0.06998483836651,464,,5500,825,2003,126
AWP | Atheris (Factory New),619949307130756699,33350186738,63.37,55.11,0.01736623235047,242,,5511,826,2003,126
AWP | Atheris (Factory New),788834295062106524,45234603202,64.0,55.66,0.05193180963397,826,,5566,834,2003,126
AWP | Atheris (Factory New),789960193680191114,49891292199,64.0,55.66,0.06986473500729,888,,5566,834,2003,126
AWP | Atheris (Factory New),503981618199712821,47448211936,64.22,55.85,0.05928781628609,986,,5585,837,2003,126
AWP | Atheris (Factory New),649222609493369223,39812251415,64.34,55.96,0.06137163564563,115,,5596,838,2003,126
AWP | Atheris (Factory New),641340675939443663,38271002154,64.52,56.11,0.0327277444303,5,,5611,841,2003,126
AWP | Atheris (Factory New),545639912145554750,33228201428,65.0,56.53,0.02782930992544,575,,5653,847,2003,126
AWP | Atheris (Factory New),698762301665815104,51046299184,65.1,56.61,0.04799785837531,236,,5661,849,2003,126
AWP | Atheris (Factory New),651473775106136010,42400222807,65.49,56.96,0.06061067432165,943,,5696,853,2003,126
AWP | Atheris (Factory New),649223316118504600,28171406558,65.67,57.11,0.04989178851247,616,,5711,856,2003,126
AWP | Atheris (Factory New),518619491413297816,51206977860,67.24,58.48,0.03495216742158,358,,5848,876,2003,126
AWP | Atheris (Factory New),648093539137091514,20119381560,67.48,58.69,0.06049628183246,164,,5869,879,2003,126
AWP | Atheris (Factory New),625577443234850762,49694030589,67.48,58.69,0.06951928138733,426,,5869,879,2003,126
AWP | Atheris (Factory New),651472687903885803,49576871472,67.59,58.79,0.06960691511631,252,,5879,880,2003,126
AWP | Atheris (Factory New),658228087326408360,50445386751,68.2,59.31,0.0689595118165,889,,5931,889,2003,126
AWP | Atheris (Factory New),623326277425789508,47970396534,68.42,59.5,0.0505601093173,329,,5950,892,2003,126
AWP | Atheris (Factory New),606438509308335749,46823602214,68.5,59.58,0.05602468177676,929,,5958,892,2003,126
AWP | Atheris (Factory New),640216116820987091,51277047680,68.5,59.58,0.06569957733154,960,,5958,892,2003,126
AWP | Atheris (Factory New),545639912141034086,50600013156,68.51,59.59,0.02963568270206,627,,5959,892,2003,126
AWP | Atheris (Factory New),642466575844685688,48599299802,68.65,59.7,0.03596702590585,426,,5970,895,2003,126
AWP | Atheris (Factory New),625579346180808862,39566031019,68.92,59.94,0.06692670285702,671,,5994,898,2003,126
AWP | Atheris (Factory New),623327618334057470,49379160160,69.0,60.0,0.03937708958983,920,,6000,900,2003,126
AWP | Atheris (Factory New),636834540078515787,49707229647,69.0,60.0,0.03063458204269,241,,6000,900,2003,126
AWP | Atheris (Factory New),761801823551714566,41020213232,69.0,60.0,0.06720722466707,95,,6000,900,2003,126
AWP | Atheris (Factory New),678496101129133038,50818292502,69.0,60.0,0.06800369918346,294,,6000,900,2003,126
AWP | Atheris (Factory New),660478438116478943,24430555566,69.0,60.0,0.02111167088151,311,,6000,900,2003,126
AWP | Atheris (Factory New),598557211233520743,47601670616,69.17,60.16,0.05031018704176,587,,6016,901,2003,126
AWP | Atheris (Factory New),623325643416225607,43990499069,69.48,60.42,0.03776848316193,438,,6042,906,2003,126
AWP | Atheris (Factory New),654851474835145498,47350708996,70.0,60.88,0.00766751682386,695,,6088,912,2003,126
AWP | Atheris (Factory New),657104615539922244,49071809836,70.19,61.04,0.06967623531818,18,,6104,915,2003,126
AWP | Atheris (Factory New),648097416161812508,48136874035,70.4,61.22,0.06929985433817,623,,6122,918,2003,126
AWP | Atheris (Factory New),659355074463190601,47487662928,71.94,62.57,0.06256776303053,118,,6257,937,2003,126
AWP | Atheris (Factory New),743787425017470395,30751721514,71.94,62.57,0.05458206310868,646,,6257,937,2003,126
AWP | Atheris (Factory New),634584642496244145,37045123883,71.96,62.59,0.06802583485842,860,,6259,937,2003,126
AWP | Atheris (Factory New),788834295058248116,48780905901,72.24,62.82,0.05398634821177,675,,6282,942,2003,126
AWP | Atheris (Factory New),661604971807365237,44085760834,72.24,62.82,0.06976582109928,745,,6282,942,2003,126
AWP | Atheris (Factory New),788834295043352684,19727299963,72.77,63.29,0.06814932078123,424,,6329,948,2003,126
AWP | Atheris (Factory New),631205674329302795,47599312759,74.22,64.55,0.01317827962339,210,,6455,967,2003,126
AWP | Atheris (Factory New),644715839409936840,39645261103,74.8,65.05,0.06633657962084,226,,6505,975,2003,126
AWP | Atheris (Factory New),653723672449323844,33928491990,76.13,66.2,0.01701369136572,135,,6620,993,2003,126
AWP | Atheris (Factory New),660480974354614968,47060314409,76.48,66.51,0.03738003224134,975,,6651,997,2003,126
AWP | Atheris (Factory New),661608143183256400,48080278380,77.06,67.01,0.04168266057968,919,,6701,1005,2003,126
AWP | Atheris (Factory New),698762301658523340,25526365370,77.07,67.02,0.03032559156418,10,,6702,1005,2003,126
AWP | Atheris (Factory New),643592475753675119,36079537991,77.24,67.18,0.0339092835784,503,,6718,1006,2003,126
AWP | Atheris (Factory New),658227272066900672,48711981752,78.77,68.5,0.0527896694839,676,,6850,1027,2003,126
AWP | Atheris (Factory New),644719644594797499,48218626028,78.77,68.5,0.06139054894447,546,,6850,1027,2003,126
AWP | Atheris (Factory New),623323741201166289,49508720752,79.94,69.52,0.02977350726724,87,,6952,1042,2003,126
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,,7000,1050,2003,126
AWP | Atheris (Factory New),658229174539227417,49442761038,80.5,70.0,0.06957365572453,348,,7000,1050,2003,126
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,,7000,1050,2003,126
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,,7000,1050,2003,126
AWP | Atheris (Factory New),639088876142253308,39092167323,81.09,70.52,0.03094210103154,697,,7052,1057,2003,126
AWP | Atheris (Factory New),660480974364470940,36814262751,81.36,70.76,0.0628078430891,605,,7076,1060,2003,126
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,,7131,1069,2003,126
AWP | Atheris (Factory New),722406200562490946,49599106141,82.28,71.56,0.0696642100811,404,,7156,1072,2003,126
AWP | Atheris (Factory New),503981618191617681,47606388966,83.03,72.2,0.06678216159344,105,,7220,1083,2003,126
AWP | Atheris (Factory New),655975472274471820,50349287657,83.1,72.27,0.06829373538494,576,,7227,1083,2003,126
