market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),554651456999467542,51745802393,3.86,3.37,0.8219313621521,98,,337,49,2003,92
XM1014 | XOXO (Battle-Scarred),518621391581883180,51725814886,4.39,3.82,0.78196239471436,875,,382,57,2003,92
XM1014 | XOXO (Battle-Scarred),516369591766622446,51725315123,4.4,3.83,0.78967940807343,610,,383,57,2003,92
XM1014 | XOXO (Battle-Scarred),518621391577896324,51720121990,4.43,3.86,0.58966386318207,915,,386,57,2003,92
XM1014 | XOXO (Battle-Scarred),518621391577896684,51719553092,4.43,3.86,0.86542576551437,574,,386,57,2003,92
XM1014 | XOXO (Battle-Scarred),518621391577897764,51708616151,4.43,3.86,0.68119728565216,739,,386,57,2003,92
XM1014 | XOXO (Battle-Scarred),646971516267853196,32217209899,4.5,3.92,0.66486811637878,710,,392,58,2003,92
XM1014 | XOXO (Battle-Scarred),528753476553833469,49090487529,4.51,3.93,0.47374466061592,849,,393,58,2003,92
XM1014 | XOXO (Battle-Scarred),509613558590456010,24406125772,4.51,3.93,0.79821711778641,972,,393,58,2003,92
XM1014 | XOXO (Battle-Scarred),633460717431105277,26589879293,4.55,3.97,0.74682414531708,932,,397,58,2003,92
XM1014 | XOXO (Battle-Scarred),625579418055287158,49536899195,4.55,3.97,0.52610272169113,706,,397,58,2003,92
XM1014 | XOXO (Battle-Scarred),506237126826152177,44565487985,4.6,4.0,0.83682608604431,856,,400,60,2003,92
XM1014 | XOXO (Battle-Scarred),556903256777778115,39915361803,4.65,4.05,0.54041707515717,288,,405,60,2003,92
XM1014 | XOXO (Battle-Scarred),528752590495987053,31971081275,4.76,4.15,0.80409890413284,582,,415,61,2003,92
XM1014 | XOXO (Battle-Scarred),494976859803221088,42022432479,4.8,4.19,0.77538460493088,714,,419,61,2003,92
XM1014 | XOXO (Battle-Scarred),493850865356326780,49066368857,4.86,4.23,0.74798762798309,426,,423,63,2003,92
XM1014 | XOXO (Battle-Scarred),493849693285415008,30738491885,4.96,4.32,0.71088403463364,101,,432,64,2003,92
XM1014 | XOXO (Battle-Scarred),515241791640742021,37255600082,4.96,4.32,0.62995392084122,599,,432,64,2003,92
XM1014 | XOXO (Battle-Scarred),641339588742477482,50407281834,4.99,4.35,0.73882400989532,913,,435,64,2003,92
XM1014 | XOXO (Battle-Scarred),556903256809548475,48713236621,5.0,4.36,0.57781791687012,636,,436,64,2003,92
XM1014 | XOXO (Battle-Scarred),536637058460401479,49869444588,5.0,4.36,0.7581992149353,262,,436,64,2003,92
XM1014 | XOXO (Battle-Scarred),658230515403466334,25266100827,5.07,4.41,0.48937690258026,600,,441,66,2003,92
XM1014 | XOXO (Battle-Scarred),751670726746822591,48898877464,5.1,4.44,0.59872108697891,281,,444,66,2003,92
XM1014 | XOXO (Battle-Scarred),634585276509787462,27437481315,5.11,4.45,0.49222615361214,785,,445,66,2003,92
XM1014 | XOXO (Battle-Scarred),755046424090226576,33720919473,5.12,4.46,0.59602212905884,751,,446,66,2003,92
XM1014 | XOXO (Battle-Scarred),787703228617191146,33749061207,5.17,4.5,0.77499562501907,237,,450,67,2003,92
XM1014 | XOXO (Battle-Scarred),640216116806778179,50379968229,5.21,4.54,0.50609302520752,579,,454,67,2003,92
XM1014 | XOXO (Battle-Scarred),635711906865930425,50848350346,5.24,4.57,0.45370101928711,79,,457,67,2003,92
XM1014 | XOXO (Battle-Scarred),634585276509784006,27437483802,5.25,4.58,0.76944172382355,316,,458,67,2003,92
XM1014 | XOXO (Battle-Scarred),550147857373730662,51791717003,5.29,4.6,0.6003389954567,610,,460,69,2003,92
XM1014 | XOXO (Battle-Scarred),766308593494569579,48379165969,5.49,4.79,0.60377907752991,856,,479,70,2003,92
XM1014 | XOXO (Battle-Scarred),747168295094448104,48331711315,5.49,4.79,0.4904717206955,993,,479,70,2003,92
XM1014 | XOXO (Battle-Scarred),642464673396856562,34381801610,5.63,4.9,0.47933477163315,985,,490,73,2003,92
XM1014 | XOXO (Battle-Scarred),494978127740830554,48002619292,5.69,4.96,0.87946575880051,426,,496,73,2003,92
XM1014 | XOXO (Battle-Scarred),528752590502192841,30818352708,5.75,5.0,0.45539733767509,991,,500,75,2003,92
XM1014 | XOXO (Battle-Scarred),762930259984339868,30289815306,5.75,5.0,0.76467794179916,89,,500,75,2003,92
XM1014 | XOXO (Battle-Scarred),635709273934864867,50249430005,5.75,5.0,0.84019809961319,813,,500,75,2003,92
XM1014 | XOXO (Battle-Scarred),768563639228015552,49739053288,5.8,5.05,0.62407010793686,719,,505,75,2003,92
XM1014 | XOXO (Battle-Scarred),732528425950941943,36318782606,5.94,5.18,0.47445717453957,411,,518,76,2003,92
M4A4 | 龍王 (Dragon King) (Field-Tested),559155056629906636,50057771248,18.44,16.04,0.31889432668686,604,,1604,240,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),525378059427176177,49542393386,18.55,16.14,0.29483199119568,444,,1614,241,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),529881659053579180,12296785702,19.5,16.97,0.23667562007904,284,,1697,253,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),549021957433155500,51643875326,19.84,17.26,0.3060650229454,207,,1726,258,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),542266558028161102,51780343510,19.84,17.26,0.15154761075974,434,,1726,258,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),553525557092689725,52192359238,19.98,17.39,0.32549181580544,336,,1739,259,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),541140658118229647,26656421258,20.35,17.7,0.16304206848145,824,,1770,265,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),519746657755914358,51079767005,20.37,17.72,0.33297908306122,138,,1772,265,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),489347463795519015,50154417457,20.47,17.8,0.32398593425751,339,,1780,267,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),534385258640292226,14201863727,20.52,17.85,0.33535173535347,509,,1785,267,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),541140658116196799,51929053120,20.82,18.11,0.22776663303375,877,,1811,271,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),525375776834620183,51405431484,21.06,18.32,0.31363040208817,621,,1832,274,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),501733527184742570,51748066167,21.06,18.32,0.31605172157288,752,,1832,274,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),525374890918580899,26610651809,21.12,18.38,0.32470819354057,919,,1838,274,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),494977493515558771,51451602979,21.18,18.42,0.32634055614471,415,,1842,276,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),501732892985052290,51684104531,21.27,18.5,0.30111652612686,475,,1850,277,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),759552560253694794,43875839837,21.42,18.63,0.27505040168762,751,,1863,279,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),661604971826390265,1383034501,21.58,18.78,0.30165129899979,789,,1878,280,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),789960193662650366,50941039472,21.69,18.87,0.35332447290421,945,,1887,282,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425980912591,48421477834,21.81,18.98,0.31251680850983,808,,1898,283,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),493851593635905194,51151191278,21.82,18.99,0.30125451087952,300,,1899,283,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923639879810,3420979172,21.85,19.0,0.32317644357681,270,,1900,285,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),507362392491472647,51622496324,21.87,19.02,0.29499298334122,89,,1902,285,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),542266557993212518,50450473203,21.9,19.05,0.32301616668701,424,,1905,285,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),535511158557084122,2393914718,21.96,19.1,0.30605056881905,345,,1910,286,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),527626690813413812,47398544514,22.0,19.14,0.27667087316513,620,,1914,286,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),512989991907399971,5470492015,22.0,19.14,0.32616239786148,578,,1914,286,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),747165124701742336,30801326539,22.33,19.42,0.31846153736115,968,,1942,291,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),496104027656713135,51051527350,22.33,19.42,0.34772706031799,399,,1942,291,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),630081676851351306,50659206691,22.35,19.44,0.33553633093834,98,,1944,291,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),627831217922051024,48210748180,22.46,19.54,0.31826812028885,316,,1954,292,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),535511158583368334,52033557720,22.59,19.65,0.17265418171883,503,,1965,294,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),631206489567989789,50450435962,22.78,19.81,0.29272750020027,169,,1981,297,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),490474528118813008,35685356725,22.78,19.81,0.22256214916706,63,,1981,297,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),757300760432454400,32663443595,22.82,19.85,0.27589118480682,800,,1985,297,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),806841631354078667,9756666728,22.82,19.85,0.30312287807465,646,,1985,297,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),501732892985845730,51757472811,22.88,19.9,0.29816389083862,999,,1990,298,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),642465488635513523,50423090875,22.89,19.91,0.2702648639679,57,,1991,298,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),766307425660277882,12108247955,22.91,19.93,0.32380476593971,450,,1993,298,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),550147857368111062,45242384574,23.0,20.0,0.17319256067276,446,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),659354440458113042,29235335297,23.0,20.0,0.30458462238312,300,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425968579531,14496527457,23.0,20.0,0.23278793692589,332,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),764052905884361678,47992922014,23.0,20.0,0.28169351816177,203,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),526502160747570927,12633799959,23.0,20.0,0.19521999359131,662,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),516370225983180446,8048365021,23.0,20.0,0.20381724834442,293,,2000,300,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),775319038689021469,12105568342,23.28,20.25,0.32339677214623,605,,2025,303,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),514117158209181024,12942420696,23.28,20.25,0.31177294254303,863,,2025,303,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),627829877067425539,50883309334,23.28,20.25,0.23769794404507,382,,2025,303,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),553525557092488953,51167870067,23.32,20.29,0.16801656782627,551,,2029,303,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),641338773481146101,48848129388,23.38,20.34,0.34518072009087,880,,2034,304,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),550147857370482814,51944641900,23.39,20.35,0.33659791946411,208,,2035,304,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),538888858290085579,51996594768,23.39,20.35,0.18453377485275,823,,2035,304,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),523125625424363152,2525644701,23.39,20.35,0.22132198512554,657,,2035,304,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),525376791004247682,51803094524,23.55,20.49,0.30833035707474,875,,2049,306,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),591801811350268772,24480824768,23.55,20.49,0.26273012161255,692,,2049,306,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),558029156723830633,51180709784,23.59,20.52,0.15992668271065,610,,2052,307,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),535511158572005582,45387495733,23.63,20.56,0.35793995857239,716,,2056,307,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),503984059065649892,47294380450,23.63,20.56,0.31388813257217,307,,2056,307,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),501733527178585310,48806059383,23.66,20.59,0.20144048333168,235,,2059,307,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),549021957439400564,51683742221,23.74,20.65,0.25394058227539,283,,2065,309,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425914645951,6939654974,23.78,20.69,0.22957742214203,911,,2069,309,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),511865358403864771,50505256360,23.82,20.72,0.33096319437027,907,,2072,310,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),655978715559799793,44949717817,23.82,20.72,0.19628651440144,598,,2072,310,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),527629859238645578,45799550333,24.0,20.88,0.15121978521347,864,,2088,312,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),498355827457872097,48828541926,24.04,20.91,0.26862388849258,848,,2091,313,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923677744430,38092961522,24.21,21.06,0.29458889365196,412,,2106,315,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),795578275286961914,47432638824,24.22,21.07,0.33660447597504,908,,2107,315,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),490473260197083664,29043646045,24.41,21.23,0.33122825622559,990,,2123,318,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),491599793795827270,42746540197,24.5,21.31,0.18865674734116,772,,2131,319,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),791074675681032662,48349883558,24.57,21.38,0.21223723888397,192,,2138,319,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),648092908586413357,8495540756,24.61,21.4,0.1821077466011,373,,2140,321,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),529881659049471508,51679971911,24.7,21.49,0.18183995783329,684,,2149,321,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),801213578402138629,6042887735,24.76,21.54,0.30525583028793,288,,2154,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),748291024670173462,40888741523,24.8,21.58,0.30764359235764,700,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),784325528915591803,22965602490,24.8,21.58,0.28200191259384,100,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),506234592361968300,51494757270,24.8,21.58,0.27337658405304,762,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),501732259262172684,51113804190,24.8,21.58,0.33573600649834,910,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),491599160084104178,51627712856,24.8,21.58,0.18850642442703,302,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),541140658090519979,51902316948,24.8,21.58,0.17972627282143,226,,2158,322,2003,163
M4A4 | 龍王 (Dragon King) (Field-Tested),740409725262624409,3133684369,24.96,21.71,0.22054204344749,51,,2171,325,2003,163
USP-S | Black Lotus (Minimal Wear),527629859239420118,25076536110,4.28,3.73,0.10489016771317,350,,373,55,2003,185
USP-S | Black Lotus (Minimal Wear),543392457935786052,40081801112,4.3,3.75,0.10924982279539,381,,375,55,2003,185
USP-S | Black Lotus (Minimal Wear),558029156713300237,50333595279,4.37,3.8,0.12738175690174,838,,380,57,2003,185
USP-S | Black Lotus (Minimal Wear),501732259259717376,50895162526,4.4,3.83,0.13336959481239,68,,383,57,2003,185
USP-S | Black Lotus (Minimal Wear),498354559538703475,35936416882,4.43,3.86,0.12113987654448,649,,386,57,2003,185
USP-S | Black Lotus (Minimal Wear),490473260177595424,39893749347,4.43,3.86,0.11546812951565,838,,386,57,2003,185
USP-S | Black Lotus (Minimal Wear),529878490343752440,24509643855,4.55,3.97,0.12720173597336,313,,397,58,2003,185
USP-S | Black Lotus (Minimal Wear),531007558918708854,40146163240,4.55,3.97,0.12825495004654,282,,397,58,2003,185
USP-S | Black Lotus (Minimal Wear),649220072823752306,42131992809,4.57,3.99,0.13113644719124,200,,399,58,2003,185
USP-S | Black Lotus (Minimal Wear),631205674300078535,47231873391,4.6,4.0,0.10437867045403,930,,400,60,2003,185
USP-S | Black Lotus (Minimal Wear),740409091505651586,44091781208,4.6,4.0,0.11527376621962,62,,400,60,2003,185
USP-S | Black Lotus (Minimal Wear),553525557092747685,48856242289,4.67,4.07,0.12663233280182,784,,407,60,2003,185
USP-S | Black Lotus (Minimal Wear),500605092730000271,51412627141,4.67,4.07,0.13459445536137,485,,407,60,2003,185
USP-S | Black Lotus (Minimal Wear),492725060008158401,42413589503,4.72,4.11,0.11931502074003,594,,411,61,2003,185
USP-S | Black Lotus (Minimal Wear),553525557085494801,25079159226,4.73,4.12,0.09489320963621,480,,412,61,2003,185
USP-S | Black Lotus (Minimal Wear),537762958377380372,51493354178,4.79,4.18,0.10669036954641,777,,418,61,2003,185
USP-S | Black Lotus (Minimal Wear),802340636634499666,48994924879,4.79,4.18,0.11144036054611,705,,418,61,2003,185
USP-S | Black Lotus (Minimal Wear),512992526258996089,37055185105,4.8,4.19,0.12182915955782,544,,419,61,2003,185
USP-S | Black Lotus (Minimal Wear),533259358760892659,43522797138,4.8,4.19,0.08414304256439,857,,419,61,2003,185
USP-S | Black Lotus (Minimal Wear),761800814036596144,47897499038,4.83,4.2,0.09829979389906,852,,420,63,2003,185
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.83,4.2,0.12707629799843,134,,420,63,2003,185
USP-S | Black Lotus (Minimal Wear),502858792876365876,50968042299,4.86,4.23,0.13166552782059,113,,423,63,2003,185
USP-S | Black Lotus (Minimal Wear),515243691869323645,50288793471,4.86,4.23,0.10928782075644,5,,423,63,2003,185
USP-S | Black Lotus (Minimal Wear),511866626367233442,50030822290,4.87,4.24,0.09192943572998,911,,424,63,2003,185
USP-S | Black Lotus (Minimal Wear),559155056627983696,51570314624,4.89,4.26,0.11200831085443,661,,426,63,2003,185
USP-S | Black Lotus (Minimal Wear),726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,,427,63,2003,185
USP-S | Black Lotus (Minimal Wear),622199743530411279,26832304505,4.94,4.3,0.12723150849342,428,,430,64,2003,185
USP-S | Black Lotus (Minimal Wear),528755759141473403,50088690530,4.94,4.3,0.12183555960655,956,,430,64,2003,185
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,4.94,4.3,0.111512593925,246,,430,64,2003,185
USP-S | Black Lotus (Minimal Wear),528752590490406945,51204073018,4.95,4.31,0.14879262447357,984,,431,64,2003,185
USP-S | Black Lotus (Minimal Wear),508488292415243478,51721725042,4.95,4.31,0.12712939083576,176,,431,64,2003,185
USP-S | Black Lotus (Minimal Wear),622198475043887202,48702733975,4.96,4.32,0.10068067908287,784,,432,64,2003,185
USP-S | Black Lotus (Minimal Wear),510739363845208726,51146443867,4.96,4.32,0.1004484295845,949,,432,64,2003,185
USP-S | Black Lotus (Minimal Wear),697636400682848680,24647315561,4.96,4.32,0.10921002924442,867,,432,64,2003,185
USP-S | Black Lotus (Minimal Wear),649223316121455124,48782021651,4.97,4.33,0.11066661775112,505,,433,64,2003,185
USP-S | Black Lotus (Minimal Wear),746038215456361812,27529432985,4.97,4.33,0.10272892564535,38,,433,64,2003,185
USP-S | Black Lotus (Minimal Wear),509614826556433872,51460119644,4.98,4.34,0.1028850004077,34,,434,64,2003,185
USP-S | Black Lotus (Minimal Wear),641341944860320615,49286952956,4.99,4.35,0.08797713369131,68,,435,64,2003,185
USP-S | Black Lotus (Minimal Wear),661608215053552216,32044031876,4.99,4.35,0.13417074084282,836,,435,64,2003,185
USP-S | Black Lotus (Minimal Wear),497228659621566119,25638236603,5.0,4.36,0.12045172601938,32,,436,64,2003,185
USP-S | Black Lotus (Minimal Wear),636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,,436,64,2003,185
USP-S | Black Lotus (Minimal Wear),494976443341631418,48368904420,5.0,4.36,0.13132333755493,718,,436,64,2003,185
USP-S | Black Lotus (Minimal Wear),545644257748282764,51663555913,5.03,4.39,0.14628578722477,326,,439,64,2003,185
USP-S | Black Lotus (Minimal Wear),509614826546176968,50125277793,5.06,4.4,0.11104532331228,807,,440,66,2003,185
USP-S | Black Lotus (Minimal Wear),499479937453024861,50563920860,5.07,4.41,0.10764053463936,540,,441,66,2003,185
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.07,4.41,0.11773033440113,574,,441,66,2003,185
USP-S | Black Lotus (Minimal Wear),639090217010569425,49297190722,5.08,4.42,0.13169233500957,268,,442,66,2003,185
USP-S | Black Lotus (Minimal Wear),740411727755755337,30694884423,5.09,4.43,0.1343627423048,989,,443,66,2003,185
USP-S | Black Lotus (Minimal Wear),527628590835616041,51731367494,5.14,4.48,0.10598365962505,709,,448,66,2003,185
USP-S | Black Lotus (Minimal Wear),496102379122665959,49133944430,5.17,4.5,0.11322072148323,985,,450,67,2003,185
USP-S | Black Lotus (Minimal Wear),641338139693405802,32603234766,5.17,4.5,0.09712760895491,631,,450,67,2003,185
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.18,4.51,0.11350558698177,109,,451,67,2003,185
USP-S | Black Lotus (Minimal Wear),780947829194313924,49223837778,5.19,4.52,0.12470297515392,879,,452,67,2003,185
USP-S | Black Lotus (Minimal Wear),503984692769346406,50851916843,5.2,4.53,0.13048562407494,527,,453,67,2003,185
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,,455,67,2003,185
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.23,4.56,0.10174379497766,311,,456,67,2003,185
USP-S | Black Lotus (Minimal Wear),556903256784744979,51544853647,5.25,4.58,0.08075432479382,729,,458,67,2003,185
USP-S | Black Lotus (Minimal Wear),510740726454840273,51898596593,5.25,4.58,0.11790144443512,665,,458,67,2003,185
USP-S | Black Lotus (Minimal Wear),521999091287224037,50861988818,5.29,4.6,0.11486951261759,78,,460,69,2003,185
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.32,4.63,0.13325452804565,445,,463,69,2003,185
