market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),529878490358683332,51102180108,59.69,51.91,0.11227096617222,263,,5191,778,2003,174
Desert Eagle | Printstream (Minimal Wear),511864091775861117,50170495831,66.08,57.47,0.09758285433054,420,,5747,861,2003,174
Desert Eagle | Printstream (Minimal Wear),648097416171711680,51118480784,66.39,57.74,0.14220833778381,361,,5774,865,2003,174
Desert Eagle | Printstream (Minimal Wear),630083017729271286,51271240322,66.54,57.87,0.14366702735424,883,,5787,867,2003,174
Desert Eagle | Printstream (Minimal Wear),661603707480271002,49910919258,66.7,58.0,0.11058366298676,100,,5800,870,2003,174
Desert Eagle | Printstream (Minimal Wear),512989991897691347,51176670684,66.78,58.08,0.08299969136715,947,,5808,870,2003,174
Desert Eagle | Printstream (Minimal Wear),648097416154686128,51072008809,66.9,58.19,0.10826913267374,211,,5819,871,2003,174
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,66.97,58.24,0.12539419531822,659,,5824,873,2003,174
Desert Eagle | Printstream (Minimal Wear),669488905376477427,46394449601,67.4,58.61,0.10007085651159,498,,5861,879,2003,174
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,67.51,58.71,0.13089810311794,587,,5871,880,2003,174
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.57,58.77,0.13285830616951,73,,5877,880,2003,174
Desert Eagle | Printstream (Minimal Wear),642467916652285217,43867289883,67.97,59.11,0.1268222630024,813,,5911,886,2003,174
Desert Eagle | Printstream (Minimal Wear),624453518108310726,50595462051,68.05,59.19,0.14979599416256,852,,5919,886,2003,174
Desert Eagle | Printstream (Minimal Wear),644719809051371043,34011049963,68.09,59.21,0.14740985631943,181,,5921,888,2003,174
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.15,59.27,0.10849642008543,676,,5927,888,2003,174
Desert Eagle | Printstream (Minimal Wear),649222707029695108,49504140913,68.15,59.27,0.08908945322037,863,,5927,888,2003,174
Desert Eagle | Printstream (Minimal Wear),750542824528554000,48826650690,68.15,59.27,0.08907120674849,153,,5927,888,2003,174
Desert Eagle | Printstream (Minimal Wear),645843641550370751,48496704058,68.15,59.27,0.09298155456781,740,,5927,888,2003,174
Desert Eagle | Printstream (Minimal Wear),510738192152037070,44328925193,68.49,59.57,0.11212088912725,423,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),653726915731761591,50566681265,68.49,59.57,0.07787080109119,223,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),651473775106373970,50575037374,68.49,59.57,0.14355559647083,928,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),516367691455811954,51171588221,68.49,59.57,0.09906170517206,456,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.49,59.57,0.10933015495539,546,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),625575540987232244,37561798018,68.49,59.57,0.13519988954067,691,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),653725574914349860,49705894267,68.49,59.57,0.14154733717442,414,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),843991971297792990,45264578804,68.49,59.57,0.14307418465614,383,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),782073729086038527,49087918444,68.49,59.57,0.11935186386108,261,,5957,892,2003,174
Desert Eagle | Printstream (Minimal Wear),503982792714346807,49566852819,68.93,59.95,0.10271861404181,227,,5995,898,2003,174
Desert Eagle | Printstream (Minimal Wear),651473775118569690,50149051003,69.0,60.0,0.09900226444006,154,,6000,900,2003,174
Desert Eagle | Printstream (Minimal Wear),669488905356132387,50002358581,69.0,60.0,0.12926565110683,707,,6000,900,2003,174
Desert Eagle | Printstream (Minimal Wear),756177581828122730,39366265209,69.0,60.0,0.1476538926363,739,,6000,900,2003,174
Desert Eagle | Printstream (Minimal Wear),643591841735590981,44779727735,69.0,60.0,0.09506141394377,984,,6000,900,2003,174
Desert Eagle | Printstream (Minimal Wear),752796533147518035,36261215753,69.0,60.0,0.11811622232199,768,,6000,900,2003,174
Desert Eagle | Printstream (Minimal Wear),525374890918570027,41313847764,69.04,60.04,0.08124405145645,593,,6004,900,2003,174
Desert Eagle | Printstream (Minimal Wear),494975593206520578,50961926308,69.14,60.13,0.14049379527569,905,,6013,901,2003,174
Desert Eagle | Printstream (Minimal Wear),661606874252307255,50192526819,69.65,60.58,0.10334727913141,455,,6058,907,2003,174
Desert Eagle | Printstream (Minimal Wear),631206942779598929,50550052005,69.71,60.62,0.10626540333033,962,,6062,909,2003,174
Desert Eagle | Printstream (Minimal Wear),661603707495030390,49886305972,69.78,60.69,0.09090265631676,963,,6069,909,2003,174
Desert Eagle | Printstream (Minimal Wear),758423490026325826,44640382003,69.99,60.87,0.0873996540904,793,,6087,912,2003,174
Desert Eagle | Printstream (Minimal Wear),658226638294975417,49828355950,70.0,60.88,0.10238107293844,763,,6088,912,2003,174
Desert Eagle | Printstream (Minimal Wear),527626690801446404,50641594957,70.03,60.9,0.09727221727371,187,,6090,913,2003,174
Desert Eagle | Printstream (Minimal Wear),649220072803878686,48416029292,70.54,61.35,0.1191400885582,586,,6135,919,2003,174
Desert Eagle | Printstream (Minimal Wear),498353293068758971,48405717898,70.65,61.44,0.07556308805943,46,,6144,921,2003,174
Desert Eagle | Printstream (Minimal Wear),639090217017346677,50275676365,70.96,61.71,0.12340147793293,781,,6171,925,2003,174
Desert Eagle | Printstream (Minimal Wear),648093539151822426,25095486446,71.0,61.75,0.13726665079594,590,,6175,925,2003,174
Desert Eagle | Printstream (Minimal Wear),661605787049697982,29877197366,71.24,61.96,0.11917672306299,514,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),645844275574295769,50849245170,71.24,61.96,0.08371835201979,741,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),722391532778829876,37544194020,71.24,61.96,0.11280091106892,811,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),761801823553791622,41385490382,71.24,61.96,0.11788322031498,734,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),626702074667012976,38463195272,71.24,61.96,0.07921167463064,193,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),722392155641439299,41523029878,71.24,61.96,0.10815478861332,49,,6196,928,2003,174
Desert Eagle | Printstream (Minimal Wear),622199743500334503,50232532288,71.58,62.25,0.13436706364155,653,,6225,933,2003,174
Desert Eagle | Printstream (Minimal Wear),639088876135771544,50823875292,71.76,62.4,0.10426642745733,410,,6240,936,2003,174
Desert Eagle | Printstream (Minimal Wear),625576174800586015,50360131615,72.0,62.61,0.1384025067091,690,,6261,939,2003,174
Desert Eagle | Printstream (Minimal Wear),765178889447695727,48166947355,72.13,62.73,0.1430941671133,327,,6273,940,2003,174
Desert Eagle | Printstream (Minimal Wear),642466575847967160,49873838806,72.34,62.91,0.07812710851431,110,,6291,943,2003,174
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,73.38,63.81,0.09037418663502,716,,6381,957,2003,174
Desert Eagle | Printstream (Minimal Wear),648096075392454902,50451737192,73.4,63.83,0.11419580131769,191,,6383,957,2003,174
Desert Eagle | Printstream (Minimal Wear),520871291120829336,51223484459,73.74,64.13,0.1322105973959,579,,6413,961,2003,174
Desert Eagle | Printstream (Minimal Wear),659351907670934030,49571529277,73.74,64.13,0.11010979861021,949,,6413,961,2003,174
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.17,64.5,0.08309695869684,524,,6450,967,2003,174
Desert Eagle | Printstream (Minimal Wear),632332842663273247,50329443611,74.19,64.52,0.10761012881994,815,,6452,967,2003,174
Desert Eagle | Printstream (Minimal Wear),649222707042591532,50908350634,74.34,64.65,0.10709756612778,694,,6465,969,2003,174
Desert Eagle | Printstream (Minimal Wear),519745391310116708,51263935039,74.34,64.65,0.10738817602396,277,,6465,969,2003,174
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.34,64.65,0.07031201571226,922,,6465,969,2003,174
Desert Eagle | Printstream (Minimal Wear),652597138769023602,46356899307,74.34,64.65,0.13339553773403,543,,6465,969,2003,174
Desert Eagle | Printstream (Minimal Wear),801213393360002245,42700378871,74.34,64.65,0.13516601920128,520,,6465,969,2003,174
Desert Eagle | Printstream (Minimal Wear),738157925547512717,48039495218,74.75,65.0,0.09044337272644,48,,6500,975,2003,174
Desert Eagle | Printstream (Minimal Wear),739281922483933252,47909418216,74.88,65.12,0.09382148832083,653,,6512,976,2003,174
Desert Eagle | Printstream (Minimal Wear),634584189299481765,48442353359,75.85,65.97,0.14157877862453,510,,6597,988,2003,174
Desert Eagle | Printstream (Minimal Wear),507359316000614587,49356803933,76.27,66.33,0.13936758041382,305,,6633,994,2003,174
Desert Eagle | Printstream (Minimal Wear),800088127590735356,37054369644,76.95,66.92,0.08539436757565,775,,6692,1003,2003,174
Desert Eagle | Printstream (Minimal Wear),634586007399653237,49541651549,77.0,66.97,0.08704040944576,68,,6697,1003,2003,174
Desert Eagle | Printstream (Minimal Wear),749418833521892931,33975542628,78.25,68.05,0.07478278875351,990,,6805,1020,2003,174
Desert Eagle | Printstream (Minimal Wear),641340675942757499,49634446987,78.28,68.08,0.09118830412626,187,,6808,1020,2003,174
Desert Eagle | Printstream (Minimal Wear),653725574919150352,50863440019,78.28,68.08,0.14295199513435,775,,6808,1020,2003,174
Desert Eagle | Printstream (Minimal Wear),657103908847127883,50691805552,78.28,68.08,0.10987366735935,846,,6808,1020,2003,174
Desert Eagle | Printstream (Minimal Wear),659353172008523317,50603159868,79.35,69.0,0.07842387259007,797,,6900,1035,2003,174
Desert Eagle | Printstream (Minimal Wear),623324374974039891,45081891420,79.41,69.06,0.09284495562315,471,,6906,1035,2003,174
Desert Eagle | Printstream (Minimal Wear),632330309922831467,47633104939,79.41,69.06,0.14065526425838,235,,6906,1035,2003,174
Desert Eagle | Printstream (Minimal Wear),658229174525851041,49693101454,79.67,69.29,0.08380744606256,394,,6929,1038,2003,174
Desert Eagle | Printstream (Minimal Wear),652599675004282394,50155983793,80.5,70.0,0.10343237221241,821,,7000,1050,2003,174
Desert Eagle | Printstream (Minimal Wear),650345338965328102,49813159038,80.5,70.0,0.13747380673885,476,,7000,1050,2003,174
Desert Eagle | Printstream (Minimal Wear),785441369905702759,38943296194,80.59,70.09,0.1063092276454,160,,7009,1050,2003,174
Desert Eagle | Printstream (Minimal Wear),516367691471190326,42919473977,80.61,70.1,0.07243178039789,818,,7010,1051,2003,174
Desert Eagle | Printstream (Minimal Wear),628957117770510637,51147294454,81.09,70.52,0.0843048542738,320,,7052,1057,2003,174
Desert Eagle | Printstream (Minimal Wear),743790066044997344,29349554740,82.26,71.54,0.08723763376474,627,,7154,1072,2003,174
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.52,71.77,0.07042441517115,35,,7177,1075,2003,174
Desert Eagle | Printstream (Minimal Wear),559150711012774092,36514279927,83.46,72.59,0.07844387739897,851,,7259,1087,2003,174
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,84.37,73.38,0.11974675953388,184,,7338,1099,2003,174
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.11,74.01,0.13424180448055,437,,7401,1110,2003,174
Desert Eagle | Printstream (Minimal Wear),713384333575796698,42867719137,85.21,74.1,0.07558759301901,789,,7410,1111,2003,174
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.49,74.35,0.1499278396368,604,,7435,1114,2003,174
Desert Eagle | Printstream (Minimal Wear),649222707042248776,43475135060,85.49,74.35,0.0756413936615,472,,7435,1114,2003,174
Desert Eagle | Printstream (Minimal Wear),644719809048677235,46724129765,85.75,74.58,0.08141985535622,144,,7458,1117,2003,174
Desert Eagle | Printstream (Minimal Wear),497227393149986957,42919786188,86.61,75.32,0.118333555758,471,,7532,1129,2003,174
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,,7700,1155,2003,174
Desert Eagle | Printstream (Minimal Wear),798962936718104170,40743271317,89.47,77.8,0.07313495129347,304,,7780,1167,2003,174
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,90.71,78.89,0.11866290867329,815,,7889,1182,2003,174
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.76,78.93,0.09309482574463,157,,7893,1183,2003,174
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.79,78.96,0.09667354077101,756,,7896,1183,2003,174
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,91.9,79.92,0.11241342127323,947,,7992,1198,2003,174
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,,8000,1200,2003,174
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.76,80.67,0.11639995872974,638,,8067,1209,2003,174
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,94.9,82.53,0.10000615566969,411,,8253,1237,2003,174
Desert Eagle | Printstream (Minimal Wear),628953874526968367,50553742381,97.86,85.1,0.14568665623665,351,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.86,85.1,0.08621866255999,161,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),626703977145061222,45575175770,97.86,85.1,0.133485019207,424,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.86,85.1,0.08869128674269,472,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),658230515400890966,50677891775,97.86,85.1,0.14473752677441,656,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.86,85.1,0.0862103626132,38,,8510,1276,2003,174
Desert Eagle | Printstream (Minimal Wear),632334110891114661,35818466362,99.74,86.74,0.07002135366201,542,,8674,1300,2003,174
Desert Eagle | Printstream (Minimal Wear),634582740238416110,49899411645,99.84,86.82,0.13374435901642,875,,8682,1302,2003,174
Desert Eagle | Printstream (Minimal Wear),654848308035985317,48155506005,100.0,86.97,0.13229469954967,549,,8697,1303,2003,174
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.87,92.94,0.07634127140045,31,,9294,1393,2003,174
Desert Eagle | Printstream (Minimal Wear),778694404010629995,46323649639,115.0,100.0,0.0723150447011,859,,10000,1500,2003,174
Desert Eagle | Printstream (Minimal Wear),529878490351856148,50788357134,119.23,103.69,0.13674555718899,683,,10369,1554,2003,174
Desert Eagle | Printstream (Minimal Wear),652601015932142700,50519941679,123.78,107.64,0.14852857589722,775,,10764,1614,2003,174
Desert Eagle | Printstream (Minimal Wear),622198475064457422,49859228518,123.9,107.75,0.13039191067219,988,,10775,1615,2003,174
Desert Eagle | Printstream (Minimal Wear),635708640152770459,39861164096,126.54,110.04,0.07997815310955,343,,11004,1650,2003,174
Desert Eagle | Printstream (Minimal Wear),649221975279083989,47939837181,126.57,110.07,0.09696327894926,76,,11007,1650,2003,174
Desert Eagle | Printstream (Minimal Wear),651475044033682866,50321558825,126.57,110.07,0.10575651377439,504,,11007,1650,2003,174
Desert Eagle | Printstream (Minimal Wear),506234592350915580,48270186867,126.57,110.07,0.1453637778759,922,,11007,1650,2003,174
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.65,111.0,0.14852511882782,853,,11100,1665,2003,174
Desert Eagle | Printstream (Minimal Wear),696510501828649230,46899816303,130.45,113.44,0.08901634067297,499,,11344,1701,2003,174
Desert Eagle | Printstream (Minimal Wear),806842892913243389,36001624052,130.47,113.46,0.09036343544722,700,,11346,1701,2003,174
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.47,113.46,0.10546381771564,869,,11346,1701,2003,174
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.46,119.54,0.1026623621583,684,,11954,1792,2003,174
Desert Eagle | Printstream (Minimal Wear),660479071890106779,42840715401,138.0,120.0,0.07301177829504,685,,12000,1800,2003,174
Desert Eagle | Printstream (Minimal Wear),730274723238434820,24178528189,138.0,120.0,0.08566218614578,733,,12000,1800,2003,174
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.49,123.91,0.11323536932468,55,,12391,1858,2003,174
Desert Eagle | Printstream (Minimal Wear),491597893784956706,51284120949,142.49,123.91,0.08034014701843,686,,12391,1858,2003,174
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.79,127.65,0.14187003672123,468,,12765,1914,2003,174
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.79,127.65,0.11551032215357,334,,12765,1914,2003,174
Desert Eagle | Printstream (Minimal Wear),644719809072685599,47384015517,170.16,147.98,0.14373114705086,102,,14798,2218,2003,174
Desert Eagle | Printstream (Minimal Wear),642465941844993947,50180089677,170.2,148.0,0.11528568714857,268,,14800,2220,2003,174
Desert Eagle | Printstream (Minimal Wear),637964245137233201,49879387416,183.44,159.52,0.11517679691315,468,,15952,2392,2003,174
Desert Eagle | Printstream (Minimal Wear),596305411419313909,48626426785,230.0,200.0,0.07473384588957,823,,20000,3000,2003,174
Desert Eagle | Printstream (Minimal Wear),625577443247601710,47834823965,282.49,245.65,0.09202802181244,782,,24565,3684,2003,174
Desert Eagle | Printstream (Minimal Wear),743798298793835663,50333339155,427.48,371.73,0.13145200908184,708,,37173,5575,2003,174
Desert Eagle | Printstream (Minimal Wear),512989991900822663,50816575964,600.0,521.75,0.07286320626736,682,,52175,7825,2003,174
Desert Eagle | Printstream (Minimal Wear),658229174539407633,42469317296,794.14,690.57,0.09540279209614,95,,69057,10357,2003,174
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,,1958,292,2003,66
SSG 08 | Bloodshot (Field-Tested),526500790814490173,51215088059,22.91,19.93,0.34323412179947,370,,1993,298,2003,66
SSG 08 | Bloodshot (Field-Tested),527626690800311828,51025035103,23.0,20.0,0.29117941856384,267,,2000,300,2003,66
SSG 08 | Bloodshot (Field-Tested),496101493257659231,48836416510,23.07,20.07,0.3564564883709,845,,2007,300,2003,66
SSG 08 | Bloodshot (Field-Tested),490471993863054783,51288446009,23.86,20.76,0.29470750689507,848,,2076,310,2003,66
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,66
SSG 08 | Bloodshot (Field-Tested),632334817635029399,51171316269,24.46,21.28,0.30811995267868,443,,2128,318,2003,66
SSG 08 | Bloodshot (Field-Tested),524248990837628595,29472362448,24.46,21.28,0.30416849255562,512,,2128,318,2003,66
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.73,21.51,0.35776230692863,87,,2151,322,2003,66
SSG 08 | Bloodshot (Field-Tested),526500790805925125,24745999664,25.0,21.75,0.34289771318436,881,,2175,325,2003,66
SSG 08 | Bloodshot (Field-Tested),510738192168343774,51187253292,25.1,21.83,0.30777859687805,1,,2183,327,2003,66
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.32,22.02,0.2428680062294,726,,2202,330,2003,66
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,2221,333,2003,66
SSG 08 | Bloodshot (Field-Tested),509612292219709551,41842699131,26.39,22.96,0.3264339864254,608,,2296,343,2003,66
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.41,22.98,0.27584493160248,727,,2298,343,2003,66
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.41,22.98,0.34529221057892,200,,2298,343,2003,66
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.5,23.05,0.28978809714317,676,,2305,345,2003,66
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.07,23.55,0.34428411722183,667,,2355,352,2003,66
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,27.09,23.57,0.29747694730759,279,,2357,352,2003,66
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.26,23.71,0.2910772562027,602,,2371,355,2003,66
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.4,23.83,0.32751768827438,456,,2383,357,2003,66
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.36,24.67,0.24879011511803,576,,2467,369,2003,66
SSG 08 | Bloodshot (Field-Tested),492723793433882745,51216601372,28.36,24.67,0.34561291337013,711,,2467,369,2003,66
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.37,24.68,0.28735476732254,134,,2468,369,2003,66
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,66
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,2518,376,2003,66
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,66
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.35,25.53,0.32756155729294,757,,2553,382,2003,66
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,2565,384,2003,66
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.73,25.86,0.25183770060539,951,,2586,387,2003,66
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,66
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.1,27.92,0.20154182612896,742,,2792,418,2003,66
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,66
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,2827,423,2003,66
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.27,28.94,0.25786930322647,316,,2894,433,2003,66
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.04,29.6,0.25062564015388,982,,2960,444,2003,66
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.05,29.61,0.34449541568756,574,,2961,444,2003,66
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.05,29.61,0.26593858003616,36,,2961,444,2003,66
SSG 08 | Bloodshot (Field-Tested),498353293061676043,50748470446,34.24,29.79,0.29689604043961,483,,2979,445,2003,66
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.24,29.79,0.26500791311264,486,,2979,445,2003,66
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.45,29.97,0.25426486134529,499,,2997,448,2003,66
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,66
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.89,30.35,0.22461465001106,183,,3035,454,2003,66
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.53,30.9,0.25510042905807,303,,3090,463,2003,66
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.53,31.78,0.23827493190765,526,,3178,475,2003,66
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.72,33.68,0.25568550825119,824,,3368,504,2003,66
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,66
