market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),492723793448024913,51283590136,42.6,37.05,0.26746553182602,105,,3705,555,2003,312
M4A4 | Temukau (Field-Tested),630083017725571674,39403380176,48.92,42.55,0.22067247331142,908,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),631208917651166102,50472996539,48.92,42.55,0.32969096302986,974,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,48.92,42.55,0.26148802042007,744,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),631208917651163438,50485587463,48.92,42.55,0.3578165769577,610,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,48.92,42.55,0.25158825516701,160,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,48.92,42.55,0.27418637275696,828,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),527626690800416984,50788284762,48.92,42.55,0.34402704238892,886,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),521997191210684346,51273418119,48.92,42.55,0.3227147758007,531,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),497227393142797757,51232032066,48.92,42.55,0.31557810306549,823,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),521997191212049754,43385877464,48.92,42.55,0.19279161095619,780,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,48.92,42.55,0.28269037604332,912,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),525374890919190847,48610488440,48.92,42.55,0.20433984696865,846,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),545639912144861534,50456951718,48.92,42.55,0.34473991394043,253,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),625579418061257110,49959207669,48.92,42.55,0.29179614782333,79,,4255,637,2003,312
M4A4 | Temukau (Field-Tested),525374890930999891,48768827882,49.0,42.61,0.3200269639492,27,,4261,639,2003,312
M4A4 | Temukau (Field-Tested),624452177340003340,50716509407,49.0,42.61,0.34471437335014,814,,4261,639,2003,312
M4A4 | Temukau (Field-Tested),496101493253223743,50693199690,49.02,42.63,0.31343814730644,301,,4263,639,2003,312
M4A4 | Temukau (Field-Tested),490471993855012311,51263629170,49.02,42.63,0.34233242273331,101,,4263,639,2003,312
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.08,42.69,0.2467133551836,799,,4269,639,2003,312
M4A4 | Temukau (Field-Tested),515241791638821673,51436662108,49.11,42.71,0.32974597811699,414,,4271,640,2003,312
M4A4 | Temukau (Field-Tested),633460717424337565,51055022377,49.24,42.82,0.28227636218071,762,,4282,642,2003,312
M4A4 | Temukau (Field-Tested),524248990836208215,51039312388,49.31,42.89,0.1835500895977,1,,4289,642,2003,312
M4A4 | Temukau (Field-Tested),646971516274331540,50201224105,49.31,42.89,0.34097880125046,944,,4289,642,2003,312
M4A4 | Temukau (Field-Tested),651475115910654522,51146713396,49.36,42.93,0.32830038666725,603,,4293,643,2003,312
M4A4 | Temukau (Field-Tested),633460107066962724,39526301996,49.36,42.93,0.28330931067467,369,,4293,643,2003,312
M4A4 | Temukau (Field-Tested),642467916664445513,41011720046,49.45,43.0,0.26519620418549,786,,4300,645,2003,312
M4A4 | Temukau (Field-Tested),634586617411187631,43325710770,49.49,43.04,0.31911769509315,950,,4304,645,2003,312
M4A4 | Temukau (Field-Tested),626705318045768279,50498029596,49.56,43.1,0.225939899683,19,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),631208307250066972,51030347530,49.56,43.1,0.34304842352867,703,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),625579418049564274,47621008318,49.56,43.1,0.32164260745049,698,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),643593816551616685,51168294735,49.56,43.1,0.30687317252159,458,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),492723793432437597,47192214417,49.56,43.1,0.32151794433594,666,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),507360492257283469,51195937433,49.56,43.1,0.31283196806908,956,,4310,646,2003,312
M4A4 | Temukau (Field-Tested),658230515422548026,48283204786,49.86,43.37,0.2003211081028,902,,4337,649,2003,312
M4A4 | Temukau (Field-Tested),514115891813018190,50932035636,49.86,43.37,0.26775786280632,115,,4337,649,2003,312
M4A4 | Temukau (Field-Tested),526500790807193189,49685346871,49.88,43.39,0.34767705202103,197,,4339,649,2003,312
M4A4 | Temukau (Field-Tested),491597893781957078,44593584869,49.92,43.41,0.3215648829937,772,,4341,651,2003,312
M4A4 | Temukau (Field-Tested),636838417166596132,43288981067,50.0,43.49,0.21313546597958,641,,4349,651,2003,312
M4A4 | Temukau (Field-Tested),632334817626431447,51168414224,50.0,43.49,0.26963171362877,240,,4349,651,2003,312
M4A4 | Temukau (Field-Tested),642467916648459461,41893730523,50.18,43.64,0.28135773539543,561,,4364,654,2003,312
M4A4 | Temukau (Field-Tested),633460107064964472,47753181365,50.2,43.66,0.34520530700684,555,,4366,654,2003,312
M4A4 | Temukau (Field-Tested),689755100908631181,49859654101,50.21,43.67,0.3568040728569,25,,4367,654,2003,312
M4A4 | Temukau (Field-Tested),646969541485587639,50413841976,50.4,43.83,0.31583562493324,741,,4383,657,2003,312
M4A4 | Temukau (Field-Tested),509612292220007775,51170976213,50.49,43.91,0.322046905756,87,,4391,658,2003,312
M4A4 | Temukau (Field-Tested),507359315981031163,50646352103,50.6,44.0,0.34982460737228,739,,4400,660,2003,312
M4A4 | Temukau (Field-Tested),624453518122601106,46863197422,50.6,44.0,0.34853264689445,255,,4400,660,2003,312
M4A4 | Temukau (Field-Tested),634586617415519871,47647420205,50.64,44.04,0.29199892282486,214,,4404,660,2003,312
M4A4 | Temukau (Field-Tested),650349216065909925,48963153303,50.66,44.06,0.29555988311768,456,,4406,660,2003,312
M4A4 | Temukau (Field-Tested),643593206217933572,50519816092,50.79,44.18,0.36856609582901,968,,4418,661,2003,312
M4A4 | Temukau (Field-Tested),515241791625681961,50459142539,50.86,44.23,0.27234777808189,288,,4423,663,2003,312
M4A4 | Temukau (Field-Tested),643593816541706893,50684798342,50.88,44.25,0.33969795703888,74,,4425,663,2003,312
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,50.88,44.25,0.32750841975212,893,,4425,663,2003,312
M4A4 | Temukau (Field-Tested),642467916667037189,47703108749,51.06,44.4,0.36720177531242,439,,4440,666,2003,312
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.07,44.41,0.29316693544388,513,,4441,666,2003,312
M4A4 | Temukau (Field-Tested),631208307238428496,50591486378,51.07,44.41,0.31229159235954,601,,4441,666,2003,312
M4A4 | Temukau (Field-Tested),622200377517829302,50835236836,51.08,44.42,0.35650274157524,208,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),525374890918583779,49322804037,51.08,44.42,0.35759964585304,556,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),630083017709929386,51048114740,51.08,44.42,0.28149428963661,896,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),635711906859932069,44289826420,51.08,44.42,0.35055705904961,2,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),640212873547790794,48179810399,51.08,44.42,0.32613530755043,65,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),634586617423082175,50817873564,51.08,44.42,0.24911303818226,49,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),545639912145150938,51048526570,51.08,44.42,0.29695591330528,331,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),779820033455286248,42400810452,51.08,44.42,0.32745802402496,281,,4442,666,2003,312
M4A4 | Temukau (Field-Tested),499479193111165033,51270058703,51.17,44.5,0.3321450650692,436,,4450,667,2003,312
M4A4 | Temukau (Field-Tested),622200377510462694,47615014577,51.3,44.61,0.33222132921219,784,,4461,669,2003,312
M4A4 | Temukau (Field-Tested),623325643439257363,48275685250,51.35,44.66,0.3787337243557,234,,4466,669,2003,312
M4A4 | Temukau (Field-Tested),749418927020056095,37943913813,51.36,44.67,0.33189657330513,481,,4467,669,2003,312
M4A4 | Temukau (Field-Tested),789960193672623698,49863249291,51.37,44.68,0.35958984494209,473,,4468,669,2003,312
M4A4 | Temukau (Field-Tested),493849693292856136,50051826441,51.42,44.72,0.28402921557426,655,,4472,670,2003,312
M4A4 | Temukau (Field-Tested),636838417157436112,50478389539,51.61,44.89,0.33654391765594,336,,4489,672,2003,312
M4A4 | Temukau (Field-Tested),626705318046858575,47708969701,51.7,44.97,0.31991782784462,909,,4497,673,2003,312
M4A4 | Temukau (Field-Tested),653726915755799655,48826011014,51.75,45.0,0.33776155114174,582,,4500,675,2003,312
M4A4 | Temukau (Field-Tested),654851474810068294,48200912981,51.75,45.0,0.33773243427277,831,,4500,675,2003,312
M4A4 | Temukau (Field-Tested),645844275569831013,50991785412,51.75,45.0,0.25223392248154,27,,4500,675,2003,312
M4A4 | Temukau (Field-Tested),737031391767654251,48159879409,51.79,45.04,0.338304489851,301,,4504,675,2003,312
M4A4 | Temukau (Field-Tested),746037321943192157,46131558803,51.84,45.09,0.35193571448326,30,,4509,675,2003,312
M4A4 | Temukau (Field-Tested),786571076483688835,46022083905,51.86,45.1,0.28810796141624,840,,4510,676,2003,312
M4A4 | Temukau (Field-Tested),715636133424842409,41624448575,51.87,45.11,0.32935360074043,892,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),732530428382828304,45471010449,51.87,45.11,0.32537665963173,740,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),494975741572167282,51257118878,51.87,45.11,0.29031553864479,365,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),756174860546546503,47318090117,51.87,45.11,0.34487566351891,425,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),648096075385939514,44265150703,51.87,45.11,0.32307574152946,48,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),658230515420566550,50971435856,51.87,45.11,0.28401979804039,602,,4511,676,2003,312
M4A4 | Temukau (Field-Tested),646970809680037248,50885144135,51.91,45.15,0.33749827742577,296,,4515,676,2003,312
M4A4 | Temukau (Field-Tested),708880733831078059,35414578489,51.91,45.15,0.34207203984261,550,,4515,676,2003,312
M4A4 | Temukau (Field-Tested),733650531861282355,47642903697,51.93,45.17,0.32722795009613,598,,4517,676,2003,312
M4A4 | Temukau (Field-Tested),556898911204527997,51176233435,52.0,45.22,0.22514417767525,615,,4522,678,2003,312
M4A4 | Temukau (Field-Tested),797835146346389927,48053374207,52.01,45.23,0.27748414874077,929,,4523,678,2003,312
M4A4 | Temukau (Field-Tested),520871291131607448,51137788139,52.17,45.38,0.35806292295456,74,,4538,679,2003,312
M4A4 | Temukau (Field-Tested),628955776975466924,50392559108,52.18,45.39,0.28349024057388,392,,4539,679,2003,312
M4A4 | Temukau (Field-Tested),631208917659137114,50952134799,52.32,45.5,0.26808220148087,151,,4550,682,2003,312
M4A4 | Temukau (Field-Tested),735909296009078041,43555505315,52.44,45.6,0.29915207624435,822,,4560,684,2003,312
M4A4 | Temukau (Field-Tested),783200338048119491,39164215257,52.72,45.85,0.34231248497963,701,,4585,687,2003,312
M4A4 | Temukau (Field-Tested),627829243050706151,50248682288,52.73,45.86,0.34301921725273,731,,4586,687,2003,312
M4A4 | Temukau (Field-Tested),637964317060475657,47341394754,52.74,45.87,0.35545751452446,699,,4587,687,2003,312
M4A4 | Temukau (Field-Tested),624453518128092114,42138173852,52.76,45.89,0.31757763028145,90,,4589,687,2003,312
M4A4 | Temukau (Field-Tested),661608215078556340,51058921732,52.85,45.97,0.17866788804531,436,,4597,688,2003,312
M4A4 | Temukau (Field-Tested),738157291695650473,48417836475,52.9,46.0,0.3317728638649,722,,4600,690,2003,312
M4A4 | Temukau (Field-Tested),636837076302060507,49649169246,52.99,46.09,0.27063030004501,836,,4609,690,2003,312
M4A4 | Temukau (Field-Tested),644719809065144247,49625654528,53.18,46.25,0.26683402061462,893,,4625,693,2003,312
M4A4 | Temukau (Field-Tested),640216116805851359,50995048145,53.24,46.3,0.3166292309761,463,,4630,694,2003,312
M4A4 | Temukau (Field-Tested),739280031422323151,47410978226,53.31,46.37,0.32180860638618,196,,4637,694,2003,312
M4A4 | Temukau (Field-Tested),626703343154401384,43055993836,53.32,46.38,0.3019190132618,352,,4638,694,2003,312
M4A4 | Temukau (Field-Tested),789953846790102903,49586777732,53.32,46.38,0.35674160718918,608,,4638,694,2003,312
M4A4 | Temukau (Field-Tested),768562296066922761,47891813950,53.32,46.38,0.26485997438431,46,,4638,694,2003,312
M4A4 | Temukau (Field-Tested),630079140621962210,49248045747,53.32,46.38,0.35341021418571,339,,4638,694,2003,312
M4A4 | Temukau (Field-Tested),657103274631177396,47154102690,53.33,46.39,0.32008945941925,526,,4639,694,2003,312
M4A4 | Temukau (Field-Tested),507360492270704809,51442752059,53.44,46.48,0.2799246609211,586,,4648,696,2003,312
M4A4 | Temukau (Field-Tested),633456840356329996,47304485625,53.5,46.53,0.32353648543358,338,,4653,697,2003,312
M4A4 | Temukau (Field-Tested),731401892250816454,34292684062,53.52,46.55,0.35194179415703,250,,4655,697,2003,312
M4A4 | Temukau (Field-Tested),775318238765694543,42344182565,53.83,46.81,0.33045774698257,132,,4681,702,2003,312
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,53.83,46.81,0.35555401444435,573,,4681,702,2003,312
M4A4 | Temukau (Field-Tested),651473775106660530,50514458836,53.83,46.81,0.23768301308155,982,,4681,702,2003,312
M4A4 | Temukau (Field-Tested),759550023792589631,47698944673,53.83,46.81,0.33832234144211,779,,4681,702,2003,312
M4A4 | Temukau (Field-Tested),630079774426239897,29507356330,53.83,46.81,0.3437428176403,802,,4681,702,2003,312
M4A4 | Temukau (Field-Tested),765179523257880494,48627990102,53.86,46.84,0.32930344343185,862,,4684,702,2003,312
M4A4 | Temukau (Field-Tested),658229174548439889,44255594303,53.88,46.86,0.34570926427841,763,,4686,702,2003,312
M4A4 | Temukau (Field-Tested),789955737664139263,49656122705,54.0,46.97,0.34674152731895,555,,4697,703,2003,312
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.01,46.98,0.3445845246315,805,,4698,703,2003,312
M4A4 | Temukau (Field-Tested),794458628067253501,49473371703,54.05,47.0,0.24110293388367,706,,4700,705,2003,312
M4A4 | Temukau (Field-Tested),623323110679001840,50196580341,54.06,47.01,0.27702963352203,292,,4701,705,2003,312
M4A4 | Temukau (Field-Tested),710006633894247490,46617304218,54.06,47.01,0.33502945303917,570,,4701,705,2003,312
M4A4 | Temukau (Field-Tested),498353293059792667,51019574430,54.1,47.05,0.15690815448761,199,,4705,705,2003,312
M4A4 | Temukau (Field-Tested),626705318039789723,50111495821,54.14,47.09,0.21649721264839,593,,4709,705,2003,312
M4A4 | Temukau (Field-Tested),619949307123680647,45112805750,54.14,47.09,0.26503267884254,337,,4709,705,2003,312
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.14,47.09,0.29226008057594,486,,4709,705,2003,312
M4A4 | Temukau (Field-Tested),625575540999256316,50065396947,54.14,47.09,0.22356300055981,34,,4709,705,2003,312
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.2,47.14,0.32422408461571,952,,4714,706,2003,312
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.36,47.28,0.34382456541061,233,,4728,708,2003,312
M4A4 | Temukau (Field-Tested),652597772567948990,42945191833,54.4,47.31,0.21119356155396,424,,4731,709,2003,312
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.52,47.41,0.32443901896477,761,,4741,711,2003,312
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.57,47.46,0.32630071043968,48,,4746,711,2003,312
M4A4 | Temukau (Field-Tested),641340675931912175,50702294821,54.62,47.5,0.26595905423164,245,,4750,712,2003,312
M4A4 | Temukau (Field-Tested),626705318044084271,49180657371,54.71,47.59,0.20464359223843,472,,4759,712,2003,312
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,54.71,47.59,0.31729489564896,417,,4759,712,2003,312
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,54.8,47.66,0.32718709111214,511,,4766,714,2003,312
M4A4 | Temukau (Field-Tested),641340041948065226,50679673138,54.85,47.7,0.19778135418892,140,,4770,715,2003,312
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,54.91,47.76,0.32675009965897,170,,4776,715,2003,312
M4A4 | Temukau (Field-Tested),512989991886918563,50852278241,55.2,48.0,0.23009119927883,127,,4800,720,2003,312
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234,,4800,720,2003,312
M4A4 | Temukau (Field-Tested),652598587800089604,49738843883,55.28,48.08,0.24981780350208,305,,4808,720,2003,312
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.32,48.11,0.25096616148949,389,,4811,721,2003,312
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.32,48.11,0.25477403402328,466,,4811,721,2003,312
M4A4 | Temukau (Field-Tested),761803825929644975,35244952787,55.32,48.11,0.2476559728384,53,,4811,721,2003,312
M4A4 | Temukau (Field-Tested),749416924524448547,46957757815,55.54,48.3,0.31365409493446,558,,4830,724,2003,312
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,55.61,48.37,0.28890553116798,936,,4837,724,2003,312
M4A4 | Temukau (Field-Tested),655975472280630880,48709809070,55.68,48.42,0.33997651934624,195,,4842,726,2003,312
M4A4 | Temukau (Field-Tested),624453446270727030,35902002528,55.75,48.49,0.33898377418518,308,,4849,726,2003,312
M4A4 | Temukau (Field-Tested),657102640626131938,47492808829,55.75,48.49,0.31352505087852,372,,4849,726,2003,312
M4A4 | Temukau (Field-Tested),628953874504699991,50541433477,55.75,48.49,0.32798647880554,655,,4849,726,2003,312
M4A4 | Temukau (Field-Tested),788820342767521830,47690617136,55.75,48.49,0.33606323599815,827,,4849,726,2003,312
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,55.78,48.51,0.27001246809959,549,,4851,727,2003,312
M4A4 | Temukau (Field-Tested),744915327426342549,38162492065,56.17,48.85,0.32438734173775,884,,4885,732,2003,312
M4A4 | Temukau (Field-Tested),734780310809875891,33530720000,56.19,48.87,0.34616497159004,464,,4887,732,2003,312
M4A4 | Temukau (Field-Tested),722406200541764378,44811878736,56.28,48.95,0.34345382452011,564,,4895,733,2003,312
M4A4 | Temukau (Field-Tested),768561748598339308,46411437240,56.36,49.01,0.21582534909248,113,,4901,735,2003,312
M4A4 | Temukau (Field-Tested),662733504188837290,50179318795,56.47,49.11,0.26726824045181,735,,4911,736,2003,312
M4A4 | Temukau (Field-Tested),786576060539010510,47306482847,56.72,49.33,0.33754327893257,585,,4933,739,2003,312
M4A4 | Temukau (Field-Tested),788834295044479808,47163102682,56.86,49.45,0.32145491242409,760,,4945,741,2003,312
M4A4 | Temukau (Field-Tested),626702074681235784,48062883998,56.96,49.54,0.35678726434708,871,,4954,742,2003,312
M4A4 | Temukau (Field-Tested),635712517305351475,50869971534,56.99,49.57,0.16585925221443,634,,4957,742,2003,312
M4A4 | Temukau (Field-Tested),653724487712958913,50281633086,56.99,49.57,0.26399609446526,928,,4957,742,2003,312
M4A4 | Temukau (Field-Tested),649221975284858569,45762998240,56.99,49.57,0.34548196196556,227,,4957,742,2003,312
M4A4 | Temukau (Field-Tested),640216116819587663,49610111450,56.99,49.57,0.18440762162209,391,,4957,742,2003,312
M4A4 | Temukau (Field-Tested),633460107053348064,50867648555,57.16,49.71,0.34788051247597,597,,4971,745,2003,312
M4A4 | Temukau (Field-Tested),765179523286123106,47758082376,57.4,49.92,0.37166687846184,522,,4992,748,2003,312
M4A4 | Temukau (Field-Tested),496101493259474711,47969786212,57.5,50.0,0.22665999829769,565,,5000,750,2003,312
M4A4 | Temukau (Field-Tested),775309543529441588,47469721518,57.5,50.0,0.33340880274773,332,,5000,750,2003,312
M4A4 | Temukau (Field-Tested),643593109962296465,39795533737,57.5,50.0,0.26176354289055,386,,5000,750,2003,312
M4A4 | Temukau (Field-Tested),652597772536608146,50126590202,57.5,50.0,0.27543315291405,222,,5000,750,2003,312
M4A4 | Temukau (Field-Tested),758420952650396947,36298225765,57.5,50.0,0.19341193139553,459,,5000,750,2003,312
M4A4 | Temukau (Field-Tested),722406200551576718,50866452587,57.69,50.18,0.28583881258965,618,,5018,751,2003,312
M4A4 | Temukau (Field-Tested),766303520253864176,47869983846,57.69,50.18,0.27150341868401,674,,5018,751,2003,312
M4A4 | Temukau (Field-Tested),653723672486992912,50467708963,57.86,50.32,0.25642070174217,480,,5032,754,2003,312
M4A4 | Temukau (Field-Tested),626705318031787463,50704035710,57.98,50.42,0.18138872087002,489,,5042,756,2003,312
M4A4 | Temukau (Field-Tested),655977374720852449,37091001170,57.98,50.42,0.32922142744064,339,,5042,756,2003,312
M4A4 | Converter (Factory New),523123091063385610,48891666563,3.25,2.83,0.03235210105777,34,,283,42,2003,648
M4A4 | Converter (Factory New),523123091063385646,48138837525,3.25,2.83,0.05937149003148,660,,283,42,2003,648
M4A4 | Converter (Factory New),520871291134825992,51258056088,3.25,2.83,0.04348910972476,897,,283,42,2003,648
M4A4 | Converter (Factory New),517493591321519278,51281076799,3.27,2.85,0.05075240135193,721,,285,42,2003,648
M4A4 | Converter (Factory New),529878490354234452,27911462425,3.29,2.87,0.0469537191093,446,,287,42,2003,648
M4A4 | Converter (Factory New),507360492271399753,34641992362,3.29,2.87,0.04975546523929,672,,287,42,2003,648
M4A4 | Converter (Factory New),505108692496999580,45515886860,3.34,2.91,0.04277860745788,38,,291,43,2003,648
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.35,2.92,0.05177861452103,957,,292,43,2003,648
M4A4 | Converter (Factory New),529878490350053412,49378171400,3.38,2.95,0.03991831466556,283,,295,43,2003,648
M4A4 | Converter (Factory New),641341310144657342,44540941444,3.39,2.96,0.03761484846473,28,,296,43,2003,648
M4A4 | Converter (Factory New),494975741577258870,51287924964,3.39,2.96,0.03481790050864,121,,296,43,2003,648
M4A4 | Converter (Factory New),501730992846737849,48121703278,3.39,2.96,0.03644476830959,848,,296,43,2003,648
M4A4 | Converter (Factory New),507359315982238459,42106660331,3.39,2.96,0.05194955691695,303,,296,43,2003,648
M4A4 | Converter (Factory New),518619491414077648,51195587166,3.4,2.97,0.06412922590971,839,,297,43,2003,648
M4A4 | Converter (Factory New),627830511277962494,46546010092,3.4,2.97,0.05471649393439,265,,297,43,2003,648
M4A4 | Converter (Factory New),511864091780718309,24293330573,3.4,2.97,0.06695233285427,184,,297,43,2003,648
M4A4 | Converter (Factory New),527626690797497096,36028619459,3.4,2.97,0.05929869413376,987,,297,43,2003,648
M4A4 | Converter (Factory New),507360492271539001,51425988137,3.4,2.97,0.03868777677417,510,,297,43,2003,648
M4A4 | Converter (Factory New),494975741577228594,51292970091,3.4,2.97,0.05878251791,837,,297,43,2003,648
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.41,2.98,0.06935043632984,436,,298,43,2003,648
M4A4 | Converter (Factory New),689755100892891117,36947791076,3.41,2.98,0.05191155895591,793,,298,43,2003,648
M4A4 | Converter (Factory New),496101493258947923,51027946315,3.41,2.98,0.0687912479043,885,,298,43,2003,648
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.41,2.98,0.05187151953578,765,,298,43,2003,648
M4A4 | Converter (Factory New),505108692492773972,40824275832,3.42,2.99,0.05720339342952,462,,299,43,2003,648
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.42,2.99,0.05205437541008,549,,299,43,2003,648
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.42,2.99,0.04451062902808,880,,299,43,2003,648
M4A4 | Converter (Factory New),491597893780268174,48794095321,3.45,3.0,0.04078073427081,429,,300,45,2003,648
M4A4 | Converter (Factory New),520871291128170276,49364353942,3.45,3.0,0.0402777902782,606,,300,45,2003,648
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,,300,45,2003,648
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,648
M4A4 | Converter (Factory New),524248990832639211,40720247597,3.46,3.01,0.05411669611931,405,,301,45,2003,648
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893,,302,45,2003,648
M4A4 | Converter (Factory New),510738192156113422,46335303776,3.48,3.03,0.06401728838682,618,,303,45,2003,648
M4A4 | Converter (Factory New),523123091059025038,50055530552,3.48,3.03,0.06488177925348,653,,303,45,2003,648
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.48,3.03,0.06087705120444,801,,303,45,2003,648
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.49,3.04,0.05881837755442,886,,304,45,2003,648
