market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Cat Fight (Factory New),519747291494618922,51757959119,4.27,3.72,0.06948031485081,532,,372,55,2003,243
MAC-10 | Cat Fight (Factory New),527627322003314180,51234803537,5.86,5.1,0.06800670921803,718,,510,76,2003,243
MAC-10 | Cat Fight (Factory New),524249735516438091,50875789180,5.93,5.17,0.06974832713604,963,,517,76,2003,243
MAC-10 | Cat Fight (Factory New),525376791026545578,48423792236,6.1,5.31,0.06989501416683,328,,531,79,2003,243
MAC-10 | Cat Fight (Factory New),503984692791733366,51453386496,6.27,5.46,0.0605728700757,182,,546,81,2003,243
MAC-10 | Cat Fight (Factory New),626705246083299791,50833514777,6.29,5.48,0.06869835406542,53,,548,81,2003,243
MAC-10 | Cat Fight (Factory New),646971444404751656,51004854138,6.36,5.54,0.06983889639378,583,,554,82,2003,243
MAC-10 | Cat Fight (Factory New),643593206226887600,51040312695,6.41,5.59,0.06592653691769,233,,559,82,2003,243
MAC-10 | Cat Fight (Factory New),556898911201037509,50894084286,6.5,5.66,0.06802050769329,742,,566,84,2003,243
MAC-10 | Cat Fight (Factory New),521998560407843130,51555862275,6.56,5.71,0.06981800496578,657,,571,85,2003,243
MAC-10 | Cat Fight (Factory New),610942109786035111,48533078963,6.73,5.86,0.06223241612315,932,,586,87,2003,243
MAC-10 | Cat Fight (Factory New),630082311083514241,50839762039,6.83,5.95,0.06931037455797,275,,595,88,2003,243
MAC-10 | Cat Fight (Factory New),646971516269790356,50288125661,6.9,6.0,0.0651815533638,649,,600,90,2003,243
MAC-10 | Cat Fight (Factory New),529878490354683660,50965214983,6.91,6.01,0.069914072752,855,,601,90,2003,243
MAC-10 | Cat Fight (Factory New),529878490354683516,50991106122,6.91,6.01,0.06896679103374,509,,601,90,2003,243
MAC-10 | Cat Fight (Factory New),529878490354683588,50983167288,6.91,6.01,0.06970462203026,439,,601,90,2003,243
MAC-10 | Cat Fight (Factory New),512991258309791877,50989959992,6.91,6.01,0.06214819848537,411,,601,90,2003,243
MAC-10 | Cat Fight (Factory New),497229293337439675,50789445891,6.92,6.02,0.06826974451542,507,,602,90,2003,243
MAC-10 | Cat Fight (Factory New),508486392213835754,51123082275,6.99,6.09,0.06550782173872,846,,609,90,2003,243
MAC-10 | Cat Fight (Factory New),501731842663274069,51196464572,6.99,6.09,0.0630304440856,609,,609,90,2003,243
MAC-10 | Cat Fight (Factory New),631207576787276013,50834271252,7.04,6.13,0.06755516678095,290,,613,91,2003,243
MAC-10 | Cat Fight (Factory New),643592475763605791,50850110497,7.18,6.25,0.06921674311161,853,,625,93,2003,243
MAC-10 | Cat Fight (Factory New),525374890918778647,51201639807,7.29,6.35,0.06334652006626,147,,635,94,2003,243
MAC-10 | Cat Fight (Factory New),642467916664816421,51174978994,7.55,6.58,0.0689892321825,759,,658,97,2003,243
MAC-10 | Cat Fight (Factory New),788834295049989680,50776572122,7.55,6.58,0.06557913869619,729,,658,97,2003,243
MAC-10 | Cat Fight (Factory New),659355074450641361,50828746774,7.72,6.72,0.06975538283587,771,,672,100,2003,243
MP9 | Ruby Poison Dart (Factory New),498355193275392541,3466758072,6.63,5.78,0.06629082560539,610,,578,85,2003,255
MP9 | Ruby Poison Dart (Factory New),502858792889158332,51604068133,6.63,5.78,0.05989801883698,1,,578,85,2003,255
MP9 | Ruby Poison Dart (Factory New),505110592706447412,51631137721,6.68,5.81,0.05091046541929,369,,581,87,2003,255
MP9 | Ruby Poison Dart (Factory New),519747291494115318,51584240138,6.68,5.81,0.06751631945372,405,,581,87,2003,255
MP9 | Ruby Poison Dart (Factory New),521999091308956013,51623785817,6.68,5.81,0.05497035756707,854,,581,87,2003,255
MP9 | Ruby Poison Dart (Factory New),521999091308451905,14943705138,6.69,5.82,0.06558763235807,892,,582,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133138,49942387212,6.7,5.83,0.047737210989,908,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133210,49907610143,6.7,5.83,0.04423924162984,703,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133786,49871617276,6.7,5.83,0.04487819224596,527,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133966,49541210662,6.7,5.83,0.06128545105457,914,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118134578,48940547128,6.7,5.83,0.05463874340057,743,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118132490,49963927486,6.7,5.83,0.06346669793129,13,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118132706,49953837955,6.7,5.83,0.05270860344172,968,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118132742,49952768784,6.7,5.83,0.06292751431465,808,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133318,49890556843,6.7,5.83,0.06513458490372,422,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133354,49886235994,6.7,5.83,0.05905481427908,79,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133570,49884700315,6.7,5.83,0.06340089440346,70,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118133894,49854815653,6.7,5.83,0.05866874009371,431,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118134146,49030793514,6.7,5.83,0.04192420467734,286,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),524250891118134398,48947082239,6.7,5.83,0.04764556884766,960,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),497229293355827719,45513874662,6.7,5.83,0.0642231553793,434,,583,87,2003,255
MP9 | Ruby Poison Dart (Factory New),520873191400055600,2542526350,6.9,6.0,0.05343915894628,503,,600,90,2003,255
MP9 | Ruby Poison Dart (Factory New),510740092233439628,50737019943,6.93,6.03,0.06022815406322,305,,603,90,2003,255
MP9 | Ruby Poison Dart (Factory New),510740092233440744,51310479380,6.93,6.03,0.05856104195118,429,,603,90,2003,255
MP9 | Ruby Poison Dart (Factory New),529880390648243087,51698768441,6.95,6.05,0.06318888068199,29,,605,90,2003,255
MP9 | Ruby Poison Dart (Factory New),503984692786885102,45734576342,7.01,6.1,0.0613570548594,960,,610,91,2003,255
MP9 | Ruby Poison Dart (Factory New),515243691852587173,22897578528,7.15,6.22,0.06974585354328,278,,622,93,2003,255
MP9 | Ruby Poison Dart (Factory New),501732892969805678,3102916160,7.16,6.23,0.04866906255484,337,,623,93,2003,255
MP9 | Ruby Poison Dart (Factory New),490473893901601988,16143202873,7.17,6.24,0.05600006505847,274,,624,93,2003,255
MP9 | Ruby Poison Dart (Factory New),502858792872004332,9018819958,7.2,6.27,0.04581978544593,718,,627,93,2003,255
MP9 | Ruby Poison Dart (Factory New),512991892042209437,51447807387,7.51,6.54,0.05901482701302,161,,654,97,2003,255
MP9 | Ruby Poison Dart (Factory New),509614192330095337,51541421951,7.56,6.59,0.0646927729249,774,,659,97,2003,255
MP9 | Ruby Poison Dart (Factory New),496103393437753119,41809071515,7.63,6.64,0.0699160695076,473,,664,99,2003,255
MP9 | Ruby Poison Dart (Factory New),523124991185775604,3293613490,7.63,6.64,0.0697248056531,850,,664,99,2003,255
MP9 | Ruby Poison Dart (Factory New),512991258322769805,47029641003,7.66,6.67,0.0638844743371,663,,667,99,2003,255
MP9 | Ruby Poison Dart (Factory New),518621391573788688,51409019909,7.67,6.68,0.06816395372152,856,,668,99,2003,255
MP9 | Ruby Poison Dart (Factory New),525374890937983099,51322312269,7.72,6.72,0.05303632467985,202,,672,100,2003,255
MP9 | Ruby Poison Dart (Factory New),492725059982266661,24998562310,7.79,6.79,0.05328393727541,403,,679,100,2003,255
MP9 | Ruby Poison Dart (Factory New),523124991215448640,45977829578,7.85,6.83,0.05810954421759,442,,683,102,2003,255
MP9 | Ruby Poison Dart (Factory New),501732892964872742,33162117234,8.0,6.97,0.04311913996935,310,,697,103,2003,255
MP9 | Ruby Poison Dart (Factory New),501731878518343685,43918161103,8.0,6.97,0.04985200613737,418,,697,103,2003,255
MP9 | Ruby Poison Dart (Factory New),521998560417136242,46887743568,8.05,7.0,0.05645824223757,519,,700,105,2003,255
MP9 | Ruby Poison Dart (Factory New),510739041954404410,20745164769,8.06,7.01,0.0640454813838,264,,701,105,2003,255
MP9 | Ruby Poison Dart (Factory New),510738936595383634,8499560535,8.11,7.06,0.06659378111362,469,,706,105,2003,255
MP9 | Ruby Poison Dart (Factory New),516368488725095126,14670853896,8.19,7.13,0.05332399532199,1,,713,106,2003,255
MP9 | Ruby Poison Dart (Factory New),509614192322698525,11974204999,8.2,7.14,0.0675036162138,255,,714,106,2003,255
MP9 | Ruby Poison Dart (Factory New),493850865359543056,26268866915,8.36,7.28,0.06602754443884,40,,728,108,2003,255
MP9 | Ruby Poison Dart (Factory New),490471993870875027,3869800948,8.36,7.28,0.06993663311005,108,,728,108,2003,255
MP9 | Ruby Poison Dart (Factory New),514115891829445242,49001691717,8.36,7.28,0.06928925961256,782,,728,108,2003,255
MP9 | Ruby Poison Dart (Factory New),498354089953045435,21570586485,8.42,7.33,0.0657939389348,538,,733,109,2003,255
MP9 | Ruby Poison Dart (Factory New),510738823410192682,7621406939,8.42,7.33,0.06107942014933,246,,733,109,2003,255
MP9 | Ruby Poison Dart (Factory New),523123722383506294,37543880712,8.44,7.35,0.05137939751148,654,,735,109,2003,255
MP9 | Ruby Poison Dart (Factory New),498354559542360499,34620011879,8.6,7.49,0.04117141291499,822,,749,111,2003,255
MP9 | Ruby Poison Dart (Factory New),493851593611530746,5017539235,8.62,7.5,0.04014649242163,313,,750,112,2003,255
MP9 | Ruby Poison Dart (Factory New),509612923507077147,51369771041,8.62,7.5,0.04807799682021,487,,750,112,2003,255
MP9 | Ruby Poison Dart (Factory New),646971516267781232,10112075952,8.62,7.5,0.04763020575047,697,,750,112,2003,255
MP9 | Ruby Poison Dart (Factory New),512989991914676471,3008208546,8.65,7.53,0.05746282637119,1,,753,112,2003,255
MP9 | Ruby Poison Dart (Factory New),492725693717003807,50410887937,8.68,7.56,0.0530759319663,440,,756,112,2003,255
MP9 | Ruby Poison Dart (Factory New),498353293087783135,4461783689,8.69,7.57,0.05992877110839,847,,757,112,2003,255
MP9 | Ruby Poison Dart (Factory New),515243691852302989,51846739366,8.77,7.63,0.05094282701612,705,,763,114,2003,255
StatTrak™ P250 | Asiimov (Battle-Scarred),506236492611753177,51762853417,13.26,11.54,0.47121003270149,828,,1154,172,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),519747291492082254,51744717299,13.66,11.89,0.4877350628376,412,,1189,177,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),492725693731624019,51746076898,13.86,12.06,0.49782222509384,44,,1206,180,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),497229293357175523,51740719789,14.1,12.27,0.4911407828331,431,,1227,183,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),527628590833079409,51726436143,14.45,12.58,0.77097409963608,850,,1258,187,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),494977493533967911,51724933634,14.46,12.59,0.46985426545143,82,,1259,187,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),497229293350108219,51715874546,14.56,12.67,0.46586611866951,88,,1267,189,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),512991892041187685,51705685339,14.57,12.68,0.47255852818489,518,,1268,189,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),525375776835145783,51346213631,14.64,12.74,0.49416172504425,39,,1274,190,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),680750447977923091,50986552203,14.76,12.84,0.4645279943943,785,,1284,192,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),520872660504289833,19309814585,14.86,12.93,0.5008419752121,704,,1293,193,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),511864091802952845,40573025933,15.03,13.08,0.49277040362358,152,,1308,195,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),520873191391789856,51556306582,15.07,13.11,0.50030720233917,249,,1311,196,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),494977493520255511,51295939321,15.21,13.23,0.48781597614288,452,,1323,198,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),628957117780784245,48128908901,15.25,13.27,0.46510231494904,394,,1327,198,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),524250891103000178,51687618222,15.25,13.27,0.70689338445663,282,,1327,198,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),512989991886079547,27241613288,15.27,13.29,0.45174503326416,218,,1329,198,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),556898911201047625,48800990790,15.45,13.44,0.97458726167679,91,,1344,201,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),489347463799021527,51539497147,15.52,13.5,0.74660217761993,456,,1350,202,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),649223316101047804,21232847749,15.94,13.87,0.48578029870987,375,,1387,207,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),493850959888835422,51505292194,16.1,14.0,0.53423166275024,907,,1400,210,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),525376791017495538,51470599709,16.48,14.34,0.99673175811768,963,,1434,214,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),520873191385917032,51198302167,16.87,14.68,0.50950872898102,294,,1468,219,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),516369591776095918,51716065971,17.09,14.87,0.83539366722107,635,,1487,222,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),652600309216376132,50462618351,17.5,15.22,0.49460107088089,132,,1522,228,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),627827974594090119,46292142387,17.62,15.33,0.46180355548859,181,,1533,229,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),610942109777883271,48664627822,17.68,15.39,0.47224614024162,59,,1539,229,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),520872088105489236,50789653017,17.71,15.4,0.50440925359726,483,,1540,231,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),644717741645952813,50604639517,17.83,15.51,0.77131378650665,898,,1551,232,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),520871291135137608,51285032127,18.07,15.72,0.64736258983612,298,,1572,235,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),646968272998506965,45052490440,18.9,16.44,0.50247699022293,725,,1644,246,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),622201011736208567,43267190352,19.49,16.96,0.92929828166962,810,,1696,253,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),644717288448202845,50110324611,19.89,17.3,0.45885440707207,504,,1730,259,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),631206942789750605,49586579697,19.98,17.39,0.48124870657921,33,,1739,259,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),645843188351416655,6710220906,19.98,17.39,0.96478605270386,33,,1739,259,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),741533722291297125,30655517732,20.73,18.03,0.48661702871323,875,,1803,270,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),646967008698755680,49735886996,21.0,18.27,0.96657979488373,563,,1827,273,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),622198475042300790,23595249740,21.52,18.72,0.86246675252914,117,,1872,280,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),514116523129538982,49932099455,21.55,18.75,0.48525562882423,235,,1875,280,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),639088876142606216,51062994850,21.85,19.0,0.69822347164154,771,,1900,285,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),627829877035303207,50680320745,22.17,19.29,0.84357064962387,255,,1929,288,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),747167661284572864,33890374485,23.0,20.0,0.48413181304932,900,,2000,300,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),796711137126958380,27867708057,23.0,20.0,0.46660524606705,626,,2000,300,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),627826710295272624,49987404513,24.06,20.93,0.49007347226143,976,,2093,313,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),610942109765491711,49276030381,28.33,24.64,0.46680024266243,402,,2464,369,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),632332842686617879,49716703476,31.47,27.38,0.46883735060692,460,,2738,409,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),756174860548941223,49073125008,34.5,30.0,0.62561112642288,768,,3000,450,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),641340675944258447,39336789150,49.54,43.09,0.49388885498047,98,,4309,645,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),741534357163859533,47991474339,97.06,84.4,0.46324881911278,624,,8440,1266,2003,50
StatTrak™ P250 | Asiimov (Battle-Scarred),506236492595821305,51616764698,1731.7,1505.83,0.4587285220623,31,,150583,22587,2003,50
AK-47 | Legion of Anubis (Battle-Scarred),515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,,3408,510,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),497229293361884467,51758281262,39.39,34.26,0.51677614450455,845,,3426,513,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),490473893916977264,51761156191,39.63,34.47,0.55178421735764,62,,3447,516,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),493851593639087594,47353648475,40.26,35.01,0.46100217103958,497,,3501,525,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),525376791026400354,49965898375,41.58,36.17,0.59099847078323,775,,3617,541,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),516369591775811050,51761418838,42.18,36.69,0.51780015230179,59,,3669,549,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),499481093169698589,49423818439,42.2,36.7,0.58562582731247,324,,3670,550,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),496103393447949867,51627324746,42.22,36.72,0.52522891759872,160,,3672,550,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),506236492607949921,51372959052,42.37,36.85,0.50738996267319,652,,3685,552,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),521999091307422557,51476944901,42.68,37.12,0.54291689395905,948,,3712,556,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),503984692793709586,51428058686,42.82,37.24,0.64024764299393,36,,3724,558,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),496102759719632305,51373012914,43.14,37.52,0.56846457719803,868,,3752,562,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),497229293357435191,51793130739,43.18,37.56,0.46480587124825,964,,3756,562,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),529880390655859391,47798226691,43.18,37.56,0.57561653852463,726,,3756,562,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),524250891104689874,51471748867,43.33,37.69,0.48956727981567,757,,3769,564,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),509614192305929509,51639553607,43.36,37.71,0.49756169319153,352,,3771,565,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),527628590817905445,51664685133,43.38,37.73,0.69685274362564,14,,3773,565,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),500606993076139663,51746875851,43.4,37.75,0.46651050448418,481,,3775,565,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),528753440605162557,39332237101,43.62,37.94,0.45833006501198,691,,3794,568,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),508487278133480186,28786373937,43.88,38.17,0.65422987937927,441,,3817,571,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),521998560401329506,47292515000,44.0,38.27,0.54155534505844,889,,3827,573,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),521998560401328714,47292599127,44.0,38.27,0.69886827468872,986,,3827,573,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),529880390643292547,51712972731,44.19,38.43,0.68243527412415,609,,3843,576,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),521998358272931310,47551421227,44.46,38.67,0.66008234024048,801,,3867,579,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),492724679419629693,41518925561,44.5,38.7,0.51967144012451,972,,3870,580,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),494977493522349523,48039641338,44.58,38.78,0.67107027769089,918,,3878,580,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),661608215069258764,48935220539,44.58,38.78,0.58303135633469,553,,3878,580,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),501732259251593724,51143984131,44.58,38.78,0.50448107719421,756,,3878,580,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),507360492285399469,35256862942,44.68,38.86,0.68650925159454,21,,3886,582,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),499481093157509961,51643131290,44.87,39.02,0.51993918418884,964,,3902,585,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),526502160723178443,51497759370,45.05,39.19,0.48526164889336,680,,3919,586,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),624453518133913314,51191064964,45.14,39.26,0.59270638227463,664,,3926,588,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),644718375665285135,50691388535,45.94,39.96,0.66774624586105,176,,3996,598,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),521997191229324642,45052580512,46.28,40.25,0.61759287118912,352,,4025,603,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),516368577512433974,51047001188,46.34,40.3,0.51248502731323,344,,4030,604,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),529879860457409449,42321559290,46.5,40.44,0.59038364887238,44,,4044,606,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),635712517294491607,47270445657,46.6,40.53,0.5410144329071,299,,4053,607,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),491597893772879786,51117996693,46.61,40.54,0.60583710670471,905,,4054,607,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),529880390636107667,46978524217,46.62,40.55,0.50053185224533,933,,4055,607,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),646970175454947736,39776130187,46.63,40.56,0.52319043874741,895,,4056,607,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),635712517294490959,47270440604,46.8,40.7,0.6954540014267,723,,4070,610,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),523123091049023878,47520137074,46.99,40.87,0.66934651136398,290,,4087,612,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),635712517294489447,47270440569,47.0,40.88,0.59440535306931,781,,4088,612,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),515241791630187901,44450474505,47.16,41.01,0.67386251688004,813,,4101,615,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),518620288314248284,43981216953,47.4,41.22,0.45112106204033,886,,4122,618,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),508487189339200214,51147102944,47.55,41.36,0.53910267353058,870,,4136,619,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),493850959913575162,50205057025,47.55,41.36,0.47021174430847,678,,4136,619,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),635711906877970769,41613985591,48.0,41.75,0.68161463737488,322,,4175,625,2003,108
AK-47 | Legion of Anubis (Battle-Scarred),635712517294490023,47270440580,48.0,41.75,0.56638503074646,83,,4175,625,2003,108
