market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),526500790807969817,50882240695,4.23,3.69,0.4458115696907,923,,369,54,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),634586617409793855,43055975343,4.87,4.24,0.44691681861877,190,,424,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),643589939508327927,50053035763,4.87,4.24,0.40150707960129,900,,424,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),556898911206749665,50914300198,4.87,4.24,0.44667559862137,71,,424,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),643593816534358681,50998438102,4.87,4.24,0.42716905474663,50,,424,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),626703343132490308,48253906103,4.88,4.25,0.44648677110672,635,,425,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),731399354885932479,47575245650,4.89,4.26,0.40723106265068,997,,426,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),731399354885932371,47577026474,4.89,4.26,0.42151325941086,289,,426,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),622198475044413954,50206898013,4.9,4.27,0.40670475363731,322,,427,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),653726915739962787,51104900376,4.9,4.27,0.38936898112297,610,,427,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644719809049457931,49023887019,4.9,4.27,0.41403865814209,631,,427,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),643591388560146073,50409440887,4.9,4.27,0.4423770904541,711,,427,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),500605092723657251,51128319527,4.91,4.28,0.42018809914589,610,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650345972754399238,49876378347,4.91,4.28,0.41909077763557,942,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),627829877034549871,48368824807,4.91,4.28,0.39720323681831,483,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),789960193674980906,50767434813,4.91,4.28,0.39900290966034,583,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),722406200551889054,50886017512,4.91,4.28,0.41275405883789,929,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),596305411408147789,49920382568,4.91,4.28,0.39999598264694,124,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),633460107046566060,46369463920,4.91,4.28,0.44033175706863,315,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),657103274618412948,34213873101,4.91,4.28,0.42643913626671,482,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654850840821502973,49057731720,4.91,4.28,0.42223277688026,287,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),646970175486327316,45175726384,4.91,4.28,0.41045162081718,146,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),628955776957641596,45120988613,4.91,4.28,0.40361595153809,591,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),659353987239576710,39354507223,4.91,4.28,0.41399639844894,108,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),622198475083006170,49804962766,4.91,4.28,0.43668255209923,900,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),653723038664543573,49972749005,4.91,4.28,0.42398270964622,100,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641338139679032046,48786482997,4.91,4.28,0.40865343809128,355,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),645841739322740307,49612117596,4.91,4.28,0.44981041550636,898,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),630081042872046064,49285273252,4.91,4.28,0.40117940306664,540,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),649220072819747342,48398891207,4.91,4.28,0.39432543516159,834,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),628955776947465980,50638842795,4.91,4.28,0.44143787026405,715,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),646969541486039511,50723968246,4.91,4.28,0.43949589133263,907,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),642466575832712484,50440420298,4.91,4.28,0.42258635163307,447,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),623326277422481612,50115364707,4.91,4.28,0.43787351250648,556,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),655978715564730749,50950321470,4.91,4.28,0.39455109834671,856,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),655976740709069636,46572678100,4.91,4.28,0.39513403177261,27,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650348509408414517,51088668457,4.91,4.28,0.4150427877903,102,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),648096075390521810,47345516609,4.91,4.28,0.42739409208298,174,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),637962976214896915,49977479108,4.91,4.28,0.42128312587738,105,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),632333476696736437,50261944093,4.91,4.28,0.39235469698906,414,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),624452177343499552,50489551217,4.91,4.28,0.4461866915226,326,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650347875196572842,39400576120,4.91,4.28,0.43970850110054,761,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),635711810621422324,50899540086,4.91,4.28,0.41119199991226,321,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),648095441388508350,50394073853,4.91,4.28,0.41655674576759,78,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641340041948762474,45718819876,4.91,4.28,0.41427806019783,199,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),652596508244921264,50184991352,4.91,4.28,0.43590578436852,443,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),773066080709904200,49385858339,4.91,4.28,0.42021155357361,78,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),493849693283009272,50587275235,4.91,4.28,0.44926238059998,450,,428,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),634586007394383017,50876429790,4.92,4.29,0.41198801994324,217,,429,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641338773464638193,47983513413,4.92,4.29,0.39439395070076,613,,429,63,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),646967639235236051,50053459237,4.94,4.3,0.41997683048248,911,,430,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),606438509295056105,50897208932,4.97,4.33,0.41395506262779,504,,433,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),697636400682241288,50919381932,4.97,4.33,0.40735954046249,304,,433,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),633460645522863193,50168138389,4.97,4.33,0.42364034056664,317,,433,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),631205040530531981,48990661550,4.98,4.34,0.39033743739128,956,,434,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),652597772545877750,49989326911,4.98,4.34,0.41282704472542,679,,434,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),721265632804989098,46968002755,4.98,4.34,0.40889891982079,641,,434,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),733656328308404715,48616216371,4.99,4.35,0.38621765375137,751,,435,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644715839409435072,49944955426,4.99,4.35,0.40498265624046,815,,435,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),625579418051819314,50807778319,5.0,4.36,0.4391283094883,516,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641337509173837948,43050327055,5.0,4.36,0.4435259103775,272,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),800079341495154231,47511319995,5.0,4.36,0.42632538080215,155,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),623326277418092024,50968794709,5.0,4.36,0.39245972037315,586,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),657102187435099246,47629539178,5.0,4.36,0.39255064725876,248,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),739283825362397007,48292366799,5.0,4.36,0.42221850156784,575,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),632334110895230073,47466686087,5.0,4.36,0.3989452123642,812,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),757295776455238220,29946005438,5.0,4.36,0.43413472175598,46,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),782073729085324179,48625799098,5.0,4.36,0.40984934568405,17,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),659353171985102941,47820902633,5.0,4.36,0.43750089406967,337,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),728024826351445952,48261234094,5.0,4.36,0.42572978138924,295,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),739286995770123312,47964645670,5.0,4.36,0.41036593914032,738,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),766308593498138547,49001547024,5.0,4.36,0.40477448701859,765,,436,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),743798298782860811,48032005145,5.01,4.37,0.39792358875275,636,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),658230443474834750,51032620082,5.01,4.37,0.42013189196587,889,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),657103274639890260,47364182032,5.01,4.37,0.44657617807388,799,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),838368275321841705,49719204071,5.01,4.37,0.40922659635544,642,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641337509173835212,43937180530,5.01,4.37,0.41608273983002,890,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),744910970235554883,46943448443,5.01,4.37,0.40149986743927,153,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),726900928775285825,48927613668,5.01,4.37,0.39575505256653,158,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),634583374024973308,34226107004,5.01,4.37,0.41687375307083,830,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),684117370976193512,48258256634,5.01,4.37,0.38125532865524,471,,437,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),730278628629728946,47459135423,5.02,4.38,0.39049908518791,124,,438,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),742663527480779219,43973283346,5.02,4.38,0.39995011687279,792,,438,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),800086946121866681,48696148542,5.02,4.38,0.44923067092896,155,,438,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),759552026142802987,48754237440,5.02,4.38,0.40046286582947,139,,438,64,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),632331574213592461,49895806522,5.06,4.4,0.39458137750626,663,,440,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),630078510107750123,50014215564,5.06,4.4,0.43500879406929,396,,440,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),818102076709870786,42320610367,5.07,4.41,0.41260904073715,967,,441,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),633460010813213746,50220035050,5.09,4.43,0.41654068231583,713,,443,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),669488905359246819,49267467413,5.1,4.44,0.40362840890884,474,,444,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),625579418043338182,50317933993,5.1,4.44,0.4376226067543,928,,444,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),636833909534803716,49630654207,5.11,4.45,0.39106658101082,801,,445,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),794457446403262308,49250542443,5.11,4.45,0.40512079000473,208,,445,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),744915327430882437,48648194487,5.12,4.46,0.44187134504318,50,,446,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),757295869195959152,45952834125,5.12,4.46,0.44160825014114,185,,446,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),623326277437792340,50395375289,5.13,4.47,0.41063058376312,197,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),788827947016661510,39898436655,5.13,4.47,0.43239703774452,950,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),710006633894998810,47004302625,5.13,4.47,0.39655247330666,153,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),715636133415893385,47549765097,5.13,4.47,0.42163848876953,518,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),639088242114382314,50230295028,5.13,4.47,0.4405762553215,450,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),714524901209340999,50581211595,5.13,4.47,0.44873538613319,838,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),660479071889224779,50055891358,5.13,4.47,0.42515835165977,603,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644718375671374319,28028578093,5.13,4.47,0.44186615943909,400,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),752797794637641123,45220327048,5.13,4.47,0.41864049434662,697,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),642467916670676285,50917073071,5.13,4.47,0.42835938930511,961,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),624452811548719539,47523575109,5.13,4.47,0.41136789321899,186,,447,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),660480974354380500,50753783985,5.14,4.48,0.42651161551476,806,,448,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),645843641578981175,50912109301,5.14,4.48,0.42124673724174,717,,448,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),642467210058533212,46204354734,5.14,4.48,0.43981957435608,345,,448,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),780946535673317070,40964089864,5.14,4.48,0.39203989505768,140,,448,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),756170421094276179,47624991135,5.15,4.49,0.4328136742115,16,,449,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654852109034764259,38567573052,5.15,4.49,0.44638001918793,103,,449,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654852109034639375,38773383294,5.15,4.49,0.40958601236343,663,,449,66,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),784324347310937483,49350644968,5.17,4.5,0.42728731036186,844,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),655977374714827237,50701301508,5.17,4.5,0.43662118911743,672,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),640212239791011601,40505785770,5.17,4.5,0.40077719092369,502,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),774193138910620188,49364116655,5.17,4.5,0.41333338618279,268,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),795585237072657342,41521571396,5.17,4.5,0.39728578925133,978,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),749419461090718423,46914646573,5.17,4.5,0.43979755043983,803,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),624449641090533017,50038850980,5.17,4.5,0.44769865274429,505,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654848938586016707,50377436789,5.17,4.5,0.38529944419861,360,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),764053623350166456,45238121452,5.17,4.5,0.42753919959068,34,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),729146932352182981,35725279256,5.17,4.5,0.41454592347145,794,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),802339927406971006,49551478098,5.17,4.5,0.43239614367485,149,,450,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),648093539154863742,47282490925,5.18,4.51,0.44411578774452,911,,451,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),728022471630986435,47577800154,5.18,4.51,0.40883451700211,263,,451,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),630082311081899281,50683157140,5.2,4.53,0.44186455011368,325,,453,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),793333437249847204,50000134277,5.2,4.53,0.39338600635529,541,,453,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650347241204784766,50553979505,5.22,4.55,0.42894375324249,952,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),628955142962224363,50522784039,5.22,4.55,0.43052157759666,735,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),658228540551435312,50500302205,5.22,4.55,0.39772647619247,594,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),658228540551425808,50500302235,5.22,4.55,0.41977250576019,970,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),631207576768870149,50720431377,5.22,4.55,0.40167951583862,571,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),657102640623872326,49921421484,5.22,4.55,0.42355164885521,378,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),623323110668470796,47564726648,5.22,4.55,0.40096846222878,629,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),755051682211210741,49532384521,5.22,4.55,0.39019817113876,564,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),807968792806914223,42234425202,5.22,4.55,0.4330033659935,310,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),805716358956698049,48026760557,5.22,4.55,0.39212086796761,498,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),633460717436223505,50965848603,5.22,4.55,0.39699614048004,868,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),774189363532240875,48605588306,5.22,4.55,0.44966495037079,827,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),657100107870200024,49962790357,5.22,4.55,0.402653247118,561,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),751671894730253575,47675761149,5.22,4.55,0.39541262388229,13,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),762925820513730406,47643899431,5.22,4.55,0.41705977916718,248,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),762925820513730082,47644637286,5.22,4.55,0.39771458506584,708,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),641342016869442979,51355023204,5.22,4.55,0.44795399904251,892,,455,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),759552560246609238,39854790365,5.24,4.57,0.44710537791252,905,,457,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),660479887152865344,38282362129,5.26,4.59,0.44280198216438,329,,459,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),794457446397115668,49058797618,5.26,4.59,0.41997963190079,117,,459,67,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),749422182390140195,49496194131,5.3,4.61,0.4217101931572,857,,461,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650348605653359938,49137935099,5.31,4.62,0.40364575386047,665,,462,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650348605653392698,49119067132,5.31,4.62,0.42001152038574,974,,462,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),728027996679285262,48864031928,5.31,4.62,0.40101402997971,194,,462,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),732528425982736279,48207137981,5.31,4.62,0.42614331841469,808,,462,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),825983376052716290,49661213529,5.31,4.62,0.4473132789135,862,,462,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644718375675105863,50469640349,5.33,4.64,0.41866824030876,295,,464,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),644718375675105935,50467951227,5.33,4.64,0.42360243201256,824,,464,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),749419461095208883,48129766938,5.34,4.65,0.43314814567566,410,,465,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),633456209822363378,49758960573,5.35,4.66,0.42673006653786,230,,466,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),631205040524231729,50090820444,5.35,4.66,0.39540404081345,896,,466,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),598557211224542055,50455296473,5.35,4.66,0.41386562585831,412,,466,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),769689539265875486,49534747693,5.35,4.66,0.41106578707695,40,,466,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),740409725306752021,48459510273,5.38,4.69,0.40293061733246,145,,469,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),786576879611176494,49558285254,5.38,4.69,0.404172539711,581,,469,69,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),751679596845262391,50993930160,5.41,4.71,0.413639575243,779,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),795582889702313923,38699340378,5.41,4.71,0.41778236627579,669,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),728023816842797486,47510092135,5.41,4.71,0.40049177408218,725,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),654851474802699778,50322508686,5.41,4.71,0.43637853860855,169,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),631205674301816255,45357002940,5.41,4.71,0.42386418581009,815,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),741535625217731209,48648579597,5.41,4.71,0.41284641623497,590,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),785452137996640255,49443385742,5.41,4.71,0.39707893133163,720,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),807968245456279239,49551880991,5.41,4.71,0.40240946412086,899,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),771939995790517614,49183589812,5.41,4.71,0.42872554063797,845,,471,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),788828494393605461,28728236513,5.44,4.74,0.42999595403671,11,,474,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),724643332681817740,28793265458,5.44,4.74,0.41274237632751,633,,474,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),725769232478970320,46390576005,5.44,4.74,0.42152419686317,250,,474,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),651473141097627603,49227438125,5.45,4.75,0.42309683561325,897,,475,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),655976287523970824,48762856710,5.48,4.78,0.42764791846275,607,,478,70,2003,297
Sawed-Off | Kiss♥Love (Well-Worn),650348605650228838,48932825431,5.48,4.78,0.41394349932671,883,,478,70,2003,297
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,,4000,600,2003,125
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,,4000,600,2003,125
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,46.29,40.26,0.06999922543764,221,,4026,603,2003,125
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.41,40.37,0.06333517283201,335,,4037,604,2003,125
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.35,41.19,0.06507324427366,256,,4119,616,2003,125
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,,4175,625,2003,125
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,48.21,41.93,0.06223853304982,471,,4193,628,2003,125
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.45,42.14,0.06729885190725,281,,4214,631,2003,125
AWP | Ice Coaled (Factory New),626705318037533063,50953458194,49.27,42.85,0.05070745572448,731,,4285,642,2003,125
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.85,43.36,0.06770100444555,724,,4336,649,2003,125
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.85,43.36,0.06580225378275,169,,4336,649,2003,125
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,,4349,651,2003,125
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,50.17,43.63,0.04676914587617,707,,4363,654,2003,125
AWP | Ice Coaled (Factory New),626705318054986115,51100187354,50.67,44.07,0.06736258417368,654,,4407,660,2003,125
AWP | Ice Coaled (Factory New),653726915759125731,51132561245,50.67,44.07,0.06998114287853,658,,4407,660,2003,125
AWP | Ice Coaled (Factory New),641342016869384083,51130438710,50.67,44.07,0.06910478323698,767,,4407,660,2003,125
AWP | Ice Coaled (Factory New),626705318054985035,51100199162,50.67,44.07,0.05283758044243,750,,4407,660,2003,125
AWP | Ice Coaled (Factory New),650349216071855865,50673691903,50.88,44.25,0.06923188269138,56,,4425,663,2003,125
