market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,,8172,1225,2003,95
Desert Eagle | Mint Fan (Factory New),528752590494007917,51186306352,3.38,2.95,0.05665830522776,921,,295,43,2003,448
Desert Eagle | Mint Fan (Factory New),516367691462498054,51388698696,3.39,2.96,0.06577204912901,663,,296,43,2003,448
Desert Eagle | Mint Fan (Factory New),498353293065186979,50423942728,3.39,2.96,0.05247900262475,455,,296,43,2003,448
Desert Eagle | Mint Fan (Factory New),528752590492958985,51170859846,3.39,2.96,0.0688614398241,367,,296,43,2003,448
Desert Eagle | Mint Fan (Factory New),528752590492957833,51222008280,3.39,2.96,0.06765048950911,741,,296,43,2003,448
Desert Eagle | Mint Fan (Factory New),505108692487200092,51222676000,3.4,2.97,0.05674719437957,251,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),520871291125162728,51372452064,3.4,2.97,0.06169238314033,612,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),505108692490162316,51413874601,3.4,2.97,0.06073163449764,221,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),515241791629078453,51196295174,3.4,2.97,0.05539054051042,710,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),515241791628815581,51091309379,3.4,2.97,0.05794517695904,829,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),500605092724675691,51366301033,3.4,2.97,0.06169405579567,923,,297,43,2003,448
Desert Eagle | Mint Fan (Factory New),518619491409465652,51407568845,3.41,2.98,0.05919882655144,340,,298,43,2003,448
Desert Eagle | Mint Fan (Factory New),516367691463752582,51357912103,3.41,2.98,0.06599317491055,742,,298,43,2003,448
Desert Eagle | Mint Fan (Factory New),520871291125701216,50397410577,3.41,2.98,0.04975143447518,431,,298,43,2003,448
Desert Eagle | Mint Fan (Factory New),523123091050035442,51384159513,3.41,2.98,0.06093947216868,44,,298,43,2003,448
Desert Eagle | Mint Fan (Factory New),507360492260332921,51194608986,3.42,2.99,0.05163989588618,915,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),516367691459693654,51389411810,3.42,2.99,0.0530834980309,409,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),511864091774367189,51185070886,3.42,2.99,0.06404104083776,730,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),516367691460778118,51388994711,3.42,2.99,0.06829676032066,243,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),509612292208425315,47985084463,3.42,2.99,0.06805123388767,193,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),516367691459422646,51381694366,3.42,2.99,0.05331818759441,497,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),510738192155686570,51410418441,3.42,2.99,0.068488933146,560,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),517493591308711306,51383322601,3.42,2.99,0.0569121055305,750,,299,43,2003,448
Desert Eagle | Mint Fan (Factory New),503982792712051195,51372208339,3.45,3.0,0.05212650820613,725,,300,45,2003,448
Desert Eagle | Mint Fan (Factory New),519745391318084696,50837247509,3.45,3.0,0.06494228541851,977,,300,45,2003,448
Desert Eagle | Mint Fan (Factory New),491597893773283526,51267952874,3.45,3.0,0.05131516978145,834,,300,45,2003,448
Desert Eagle | Mint Fan (Factory New),528752590492959813,51133257700,3.47,3.02,0.06996119767427,517,,302,45,2003,448
Desert Eagle | Mint Fan (Factory New),497227393136297165,51229321120,3.48,3.03,0.05015727505088,423,,303,45,2003,448
Desert Eagle | Mint Fan (Factory New),529878490340508840,51338103096,3.49,3.04,0.05670224130154,40,,304,45,2003,448
Desert Eagle | Mint Fan (Factory New),507360492258988645,51348727872,3.49,3.04,0.05595206841826,696,,304,45,2003,448
Desert Eagle | Mint Fan (Factory New),529878490347808128,51203043531,3.49,3.04,0.05397622287273,853,,304,45,2003,448
Desert Eagle | Mint Fan (Factory New),498353293062409543,51086556165,3.5,3.05,0.05431716516614,14,,305,45,2003,448
Desert Eagle | Mint Fan (Factory New),498353293062409471,51181481043,3.5,3.05,0.05341361835599,912,,305,45,2003,448
Desert Eagle | Mint Fan (Factory New),523123091050985842,51391180332,3.5,3.05,0.05633522942662,592,,305,45,2003,448
Desert Eagle | Mint Fan (Factory New),497227393138753661,51398607936,3.51,3.06,0.05600847676396,156,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208843478,51018786834,3.51,3.06,0.05214161798358,920,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208842434,51018908782,3.51,3.06,0.0546953342855,410,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208884338,51016565969,3.51,3.06,0.05899943783879,129,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208889594,51016031509,3.51,3.06,0.05522541701794,929,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208854674,51018262195,3.51,3.06,0.05517483130097,687,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),494975593208854314,51018302099,3.51,3.06,0.06568296253681,306,,306,45,2003,448
Desert Eagle | Mint Fan (Factory New),496101493248705599,51384209359,3.54,3.09,0.0697747990489,965,,309,45,2003,448
Desert Eagle | Mint Fan (Factory New),490471993849182111,51386290601,3.54,3.09,0.06322148442268,963,,309,45,2003,448
Desert Eagle | Mint Fan (Factory New),661608215072527060,51237474053,3.56,3.1,0.06716164201498,38,,310,46,2003,448
Desert Eagle | Mint Fan (Factory New),654852815728579675,51286044299,3.57,3.11,0.06640609353781,537,,311,46,2003,448
Desert Eagle | Mint Fan (Factory New),626705318056740215,51239858186,3.57,3.11,0.06510093808174,876,,311,46,2003,448
Desert Eagle | Mint Fan (Factory New),512989991891770355,50925169763,3.58,3.12,0.06538805365562,3,,312,46,2003,448
Desert Eagle | Mint Fan (Factory New),492723793433578041,51375856425,3.58,3.12,0.05937010794878,609,,312,46,2003,448
Desert Eagle | Mint Fan (Factory New),511864091774073573,51212465626,3.59,3.13,0.06935089826584,322,,313,46,2003,448
Desert Eagle | Mint Fan (Factory New),511864091778425469,51134278320,3.6,3.14,0.04009224846959,735,,314,46,2003,448
Desert Eagle | Mint Fan (Factory New),626705318055925643,51357418607,3.6,3.14,0.06962548196316,690,,314,46,2003,448
Desert Eagle | Mint Fan (Factory New),651475115924328294,51362104168,3.6,3.14,0.06914891302586,916,,314,46,2003,448
Desert Eagle | Mint Fan (Factory New),652601015940563604,50874759760,3.61,3.15,0.06325142085552,980,,315,46,2003,448
Desert Eagle | Mint Fan (Factory New),634586617426917831,50928433560,3.61,3.15,0.06896652281284,254,,315,46,2003,448
Desert Eagle | Mint Fan (Factory New),509612292210784935,51210792704,3.63,3.17,0.06880253553391,531,,317,46,2003,448
Desert Eagle | Mint Fan (Factory New),632334817633505519,49528051942,3.63,3.17,0.05276779830456,258,,317,46,2003,448
Desert Eagle | Mint Fan (Factory New),660482407769292886,51327421933,3.64,3.18,0.06497505307198,804,,318,46,2003,448
Desert Eagle | Mint Fan (Factory New),661608215081831296,51193854246,3.64,3.18,0.05255134403706,214,,318,46,2003,448
Desert Eagle | Mint Fan (Factory New),651475115923493922,49701824356,3.68,3.2,0.06559982150793,842,,320,48,2003,448
Desert Eagle | Mint Fan (Factory New),510738192148480090,51168974995,3.7,3.22,0.05960816890001,590,,322,48,2003,448
Desert Eagle | Mint Fan (Factory New),650349216074861757,51211170640,3.7,3.22,0.05022779479623,643,,322,48,2003,448
Desert Eagle | Mint Fan (Factory New),623327618337304490,51284253967,3.71,3.23,0.05814518406987,724,,323,48,2003,448
Desert Eagle | Mint Fan (Factory New),502856892556604776,51176339989,3.74,3.26,0.06436203420162,624,,326,48,2003,448
Desert Eagle | Mint Fan (Factory New),632334817632788759,51111643405,3.74,3.26,0.06933580338955,655,,326,48,2003,448
Desert Eagle | Mint Fan (Factory New),627831217920690620,51191037399,3.74,3.26,0.06986786425114,569,,326,48,2003,448
Desert Eagle | Mint Fan (Factory New),640216044967091039,51009931800,3.74,3.26,0.06485651433468,10,,326,48,2003,448
Desert Eagle | Mint Fan (Factory New),635712445340241739,51116167459,3.75,3.27,0.06723291426897,69,,327,48,2003,448
Desert Eagle | Mint Fan (Factory New),649223316130608736,51063381560,3.75,3.27,0.055211301893,118,,327,48,2003,448
Desert Eagle | Mint Fan (Factory New),642467844781361201,51220300450,3.77,3.29,0.06027774140239,654,,329,48,2003,448
Desert Eagle | Mint Fan (Factory New),626705246082654059,51060567150,3.77,3.29,0.05161890015006,890,,329,48,2003,448
Desert Eagle | Mint Fan (Factory New),528752590494084237,51230413680,3.79,3.3,0.04143496602774,76,,330,49,2003,448
Desert Eagle | Mint Fan (Factory New),493849693280926312,51238434331,3.82,3.33,0.05673778057098,858,,333,49,2003,448
Desert Eagle | Mint Fan (Factory New),493849693289371624,51248276733,3.83,3.34,0.06792782247066,783,,334,49,2003,448
Desert Eagle | Mint Fan (Factory New),526500790814061665,44928740965,3.86,3.37,0.05207954347134,223,,337,49,2003,448
Desert Eagle | Mint Fan (Factory New),642467916669489185,51095236805,3.86,3.37,0.0610389560461,456,,337,49,2003,448
Desert Eagle | Mint Fan (Factory New),624453518110722870,51272585099,3.87,3.38,0.04952564463019,831,,338,49,2003,448
Desert Eagle | Mint Fan (Factory New),639090217004290701,50945210973,3.87,3.38,0.0697984918952,275,,338,49,2003,448
Desert Eagle | Mint Fan (Factory New),630082945805337378,47906119299,3.93,3.42,0.06456705182791,191,,342,51,2003,448
Desert Eagle | Mint Fan (Factory New),657104615552216820,49996939481,3.93,3.42,0.06848792731762,18,,342,51,2003,448
Desert Eagle | Mint Fan (Factory New),496101493247960039,51339420402,3.93,3.42,0.05679042264819,596,,342,51,2003,448
Desert Eagle | Mint Fan (Factory New),497227393142509685,50972982390,3.93,3.42,0.05815415084362,279,,342,51,2003,448
Desert Eagle | Mint Fan (Factory New),631208917645386338,49997130559,3.94,3.43,0.0349539630115,322,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),661608215068696516,51313905545,3.94,3.43,0.06226326152682,568,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),650349144128322837,51231209915,3.94,3.43,0.05443555861712,90,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),506234592337464324,51399730845,3.94,3.43,0.05953642353415,381,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),491597893775324942,51249845366,3.94,3.43,0.03583553060889,86,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),661608215083491940,50680433388,3.94,3.43,0.06993713974953,185,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),641341944856881283,51155284832,3.94,3.43,0.06006169319153,154,,343,51,2003,448
Desert Eagle | Mint Fan (Factory New),645845544483680829,51222062268,3.98,3.47,0.05757395550609,155,,347,51,2003,448
Desert Eagle | Mint Fan (Factory New),659356343380732942,43001458924,3.99,3.48,0.05177303031087,659,,348,51,2003,448
Desert Eagle | Mint Fan (Factory New),506234592334556028,51007660131,3.99,3.48,0.05049192160368,341,,348,51,2003,448
Desert Eagle | Mint Fan (Factory New),630083017721119266,50924146357,4.0,3.49,0.05405935272574,917,,349,51,2003,448
Desert Eagle | Mint Fan (Factory New),653726915728838607,51242648805,4.0,3.49,0.05142068862915,62,,349,51,2003,448
Desert Eagle | Mint Fan (Factory New),648097416148456472,51249168297,4.0,3.49,0.06415781378746,666,,349,51,2003,448
Desert Eagle | Mint Fan (Factory New),652600943945706312,51240569029,4.02,3.5,0.06110186502337,544,,350,52,2003,448
Desert Eagle | Mint Fan (Factory New),512989991887563395,51375250138,4.02,3.5,0.06166396662593,957,,350,52,2003,448
Desert Eagle | Mint Fan (Factory New),658230443477602862,50890817119,4.02,3.5,0.06533458828926,189,,350,52,2003,448
Desert Eagle | Mint Fan (Factory New),658230443473338410,51215785722,4.05,3.53,0.06547528505325,462,,353,52,2003,448
Desert Eagle | Mint Fan (Factory New),639090145041082377,50954370397,4.05,3.53,0.06292021274567,348,,353,52,2003,448
Desert Eagle | Mint Fan (Factory New),630083017732609206,50820115699,4.05,3.53,0.06014065444469,103,,353,52,2003,448
Desert Eagle | Mint Fan (Factory New),572661512514608017,50921999300,4.08,3.56,0.05761956423521,848,,356,52,2003,448
Desert Eagle | Mint Fan (Factory New),572661512529997441,51165366293,4.09,3.57,0.05129348486662,823,,357,52,2003,448
Desert Eagle | Mint Fan (Factory New),669488905376990607,50155122406,4.09,3.57,0.04949774965644,27,,357,52,2003,448
Desert Eagle | Mint Fan (Factory New),610942109787874099,51077443324,4.1,3.58,0.06685590744019,712,,358,52,2003,448
Desert Eagle | Mint Fan (Factory New),652600943941143636,51214959039,4.11,3.59,0.06571815162897,619,,359,52,2003,448
Desert Eagle | Mint Fan (Factory New),596305411430718313,48658284547,4.11,3.59,0.0588621981442,91,,359,52,2003,448
Desert Eagle | Mint Fan (Factory New),697636400706322192,50597876153,4.14,3.6,0.05124128982425,163,,360,54,2003,448
Desert Eagle | Mint Fan (Factory New),503981618206243293,50988016109,4.14,3.6,0.05979861691594,193,,360,54,2003,448
Desert Eagle | Mint Fan (Factory New),788834295055534472,51170056649,4.14,3.6,0.06237056106329,333,,360,54,2003,448
Desert Eagle | Mint Fan (Factory New),669488905378568055,51055048565,4.16,3.62,0.06167443096638,43,,362,54,2003,448
Desert Eagle | Mint Fan (Factory New),610942109787518599,50988322369,4.16,3.62,0.05790023878217,125,,362,54,2003,448
Desert Eagle | Mint Fan (Factory New),545639912134841222,50989367245,4.16,3.62,0.06736242771149,966,,362,54,2003,448
Desert Eagle | Mint Fan (Factory New),545639912134839746,51005716408,4.16,3.62,0.06775277107954,529,,362,54,2003,448
