market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Minimal Wear),490478514669053303,52309001597,9.47,8.24,0.13439705967903,212,,824,123,2003,347
USP-S | Cortex (Minimal Wear),536637058474662843,51979105892,10.09,8.79,0.12296248972416,784,,879,130,2003,347
USP-S | Cortex (Minimal Wear),523129611964774910,52313670607,10.13,8.81,0.11831236630678,505,,881,132,2003,347
USP-S | Cortex (Minimal Wear),492725059981083521,33255335590,10.17,8.85,0.13358619809151,137,,885,132,2003,347
USP-S | Cortex (Minimal Wear),521998560398759646,51544225177,10.17,8.85,0.13085633516312,517,,885,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707078914,51359346500,10.2,8.88,0.13659411668777,59,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707080066,51346730968,10.2,8.88,0.14911818504333,615,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707078842,51359413153,10.2,8.88,0.13590174913406,607,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707079058,51357901031,10.2,8.88,0.13314244151115,301,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707079418,51353720791,10.2,8.88,0.13553032279015,232,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707079886,51350909764,10.2,8.88,0.14260287582874,702,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707080174,51346703776,10.2,8.88,0.13468492031097,988,,888,132,2003,347
USP-S | Cortex (Minimal Wear),494976224707080282,51345795564,10.2,8.88,0.13349807262421,632,,888,132,2003,347
USP-S | Cortex (Minimal Wear),659355708655694389,45718348456,10.25,8.92,0.13653510808945,460,,892,133,2003,347
USP-S | Cortex (Minimal Wear),523129611966297062,50191861648,10.28,8.95,0.13122460246086,91,,895,133,2003,347
USP-S | Cortex (Minimal Wear),540015392261210953,22392325127,10.29,8.96,0.12625256180763,957,,896,133,2003,347
USP-S | Cortex (Minimal Wear),535513062139149797,24366754188,10.29,8.96,0.1148326843977,210,,896,133,2003,347
USP-S | Cortex (Minimal Wear),534387162206266572,49026212291,10.29,8.96,0.1309652030468,827,,896,133,2003,347
USP-S | Cortex (Minimal Wear),525381411769840431,51405578637,10.29,8.96,0.12026084959507,187,,896,133,2003,347
USP-S | Cortex (Minimal Wear),523128163156538478,33825680701,10.31,8.98,0.13396355509758,73,,898,133,2003,347
USP-S | Cortex (Minimal Wear),522002263259744612,48426465300,10.35,9.0,0.13966017961502,543,,900,135,2003,347
USP-S | Cortex (Minimal Wear),523128163039385622,52149442307,10.35,9.0,0.14867517352104,95,,900,135,2003,347
USP-S | Cortex (Minimal Wear),512991892055266457,51605947341,10.35,9.0,0.14394074678421,434,,900,135,2003,347
USP-S | Cortex (Minimal Wear),497229293352764911,25317100358,10.35,9.0,0.13556179404259,918,,900,135,2003,347
USP-S | Cortex (Minimal Wear),496103393427538983,35617130694,10.35,9.0,0.13361090421677,564,,900,135,2003,347
USP-S | Cortex (Minimal Wear),543394361381547949,25729213613,10.37,9.02,0.13847543299198,323,,902,135,2003,347
USP-S | Cortex (Minimal Wear),555779260409993307,52401062727,10.37,9.02,0.12762358784676,399,,902,135,2003,347
USP-S | Cortex (Minimal Wear),497228659613534231,42789915984,10.37,9.02,0.14413180947304,668,,902,135,2003,347
USP-S | Cortex (Minimal Wear),554653360540903138,48870066916,10.39,9.04,0.1301716864109,919,,904,135,2003,347
USP-S | Cortex (Minimal Wear),521997191204716446,47455154089,10.47,9.11,0.13123367726803,45,,911,136,2003,347
USP-S | Cortex (Minimal Wear),512990877841752023,45490813048,10.49,9.13,0.12818916141987,230,,913,136,2003,347
USP-S | Cortex (Minimal Wear),520877812147097122,46014092395,10.51,9.15,0.10552681982517,17,,915,136,2003,347
USP-S | Cortex (Minimal Wear),527633211567157281,41296106806,10.53,9.17,0.13918693363667,276,,917,136,2003,347
USP-S | Cortex (Minimal Wear),657104615539124016,35824181857,10.58,9.2,0.14398993551731,529,,920,138,2003,347
USP-S | Cortex (Minimal Wear),527631127716446135,50816509721,10.58,9.2,0.12492609769106,580,,920,138,2003,347
USP-S | Cortex (Minimal Wear),572661512519563885,50842396786,10.59,9.21,0.13975490629673,838,,921,138,2003,347
USP-S | Cortex (Minimal Wear),508492913177249792,51076449459,10.6,9.22,0.1485758125782,548,,922,138,2003,347
USP-S | Cortex (Minimal Wear),512991892055012801,51614205609,10.6,9.22,0.14263385534287,691,,922,138,2003,347
USP-S | Cortex (Minimal Wear),489347463812004891,38284853714,10.63,9.25,0.13905099034309,970,,925,138,2003,347
USP-S | Cortex (Minimal Wear),533261262322814925,52134133765,10.81,9.4,0.11923730373383,7,,940,141,2003,347
USP-S | Cortex (Minimal Wear),541142561568169743,46092339960,10.82,9.41,0.13208436965942,683,,941,141,2003,347
USP-S | Cortex (Minimal Wear),526505862861295633,24717757225,10.87,9.46,0.13146260380745,17,,946,141,2003,347
USP-S | Cortex (Minimal Wear),555778625373365535,51045736543,10.92,9.5,0.13141888380051,101,,950,142,2003,347
USP-S | Cortex (Minimal Wear),636837076315228299,32567376895,10.92,9.5,0.13348911702633,246,,950,142,2003,347
USP-S | Cortex (Minimal Wear),526505227835883409,52135626063,11.0,9.58,0.12477207183838,77,,958,142,2003,347
USP-S | Cortex (Minimal Wear),529881024855622474,51243599900,11.04,9.6,0.13470888137817,153,,960,144,2003,347
USP-S | Cortex (Minimal Wear),642467916641683073,50913887979,11.07,9.63,0.13864199817181,447,,963,144,2003,347
USP-S | Cortex (Minimal Wear),499481093168537805,51187276382,11.08,9.64,0.12864449620247,275,,964,144,2003,347
USP-S | Cortex (Minimal Wear),631208307243868636,20780927228,11.08,9.64,0.1217148154974,449,,964,144,2003,347
USP-S | Cortex (Minimal Wear),517494763439955118,39571653271,11.08,9.64,0.13679650425911,976,,964,144,2003,347
USP-S | Cortex (Minimal Wear),636837076327214211,34501722019,11.12,9.68,0.13874460756779,361,,968,144,2003,347
USP-S | Royal Guard (Factory New),519751912247360250,52606341356,8.24,7.18,0.05597962811589,945,,718,106,2003,526
USP-S | Royal Guard (Factory New),517500112433271897,52610231242,8.24,7.18,0.05597961694002,623,,718,106,2003,526
USP-S | Royal Guard (Factory New),517500112433272797,52642362831,8.24,7.18,0.05597212910652,785,,718,106,2003,526
USP-S | Royal Guard (Factory New),517500112433272365,52626002147,8.24,7.18,0.05596083030105,790,,718,106,2003,526
USP-S | Royal Guard (Factory New),523129611967698398,52289010914,8.24,7.18,0.05597964301705,152,,718,106,2003,526
USP-S | Royal Guard (Factory New),511870612899573539,52513601119,8.25,7.19,0.06273100525141,11,,719,106,2003,526
USP-S | Royal Guard (Factory New),491604414573928202,52690869611,8.28,7.2,0.06739440560341,363,,720,108,2003,526
USP-S | Royal Guard (Factory New),518626012338375246,52825318759,8.3,7.22,0.06500196456909,695,,722,108,2003,526
USP-S | Royal Guard (Factory New),491604414569976446,51648461736,8.32,7.24,0.06122840940952,832,,724,108,2003,526
USP-S | Royal Guard (Factory New),493856214390793548,52669035935,8.33,7.25,0.06283265352249,280,,725,108,2003,526
USP-S | Royal Guard (Factory New),500611613829003865,52821763189,8.37,7.29,0.0615479759872,813,,729,108,2003,526
USP-S | Royal Guard (Factory New),527631762823692371,47421838157,8.48,7.39,0.06794901937246,26,,739,109,2003,526
USP-S | Royal Guard (Factory New),525381411773266371,47228172016,8.48,7.39,0.05364379659295,270,,739,109,2003,526
USP-S | Royal Guard (Factory New),538890761881107658,51355281341,8.52,7.41,0.06246601417661,13,,741,111,2003,526
USP-S | Royal Guard (Factory New),536638962059707806,52697254816,8.52,7.41,0.06415971368551,210,,741,111,2003,526
USP-S | Royal Guard (Factory New),492730314451740069,51960636282,8.56,7.45,0.06588050723076,224,,745,111,2003,526
USP-S | Royal Guard (Factory New),545646161322117605,52603887799,8.6,7.49,0.06189789250493,558,,749,111,2003,526
USP-S | Royal Guard (Factory New),541142561690634507,52606398613,8.62,7.5,0.05383433401585,90,,750,112,2003,526
USP-S | Royal Guard (Factory New),525379963000574019,48347147763,8.64,7.52,0.05923813208938,558,,752,112,2003,526
USP-S | Royal Guard (Factory New),524254063088578685,43921020482,8.67,7.55,0.06606923043728,374,,755,112,2003,526
USP-S | Royal Guard (Factory New),507367013241216496,52769724210,8.74,7.6,0.06408862769604,441,,760,114,2003,526
USP-S | Royal Guard (Factory New),544520261405743151,52728204668,8.76,7.62,0.06551863253117,686,,762,114,2003,526
USP-S | Royal Guard (Factory New),555779260487765727,52766188685,8.77,7.63,0.06045752391219,401,,763,114,2003,526
USP-S | Royal Guard (Factory New),529885011391507694,52620336743,8.77,7.63,0.06432471424341,11,,763,114,2003,526
USP-S | Royal Guard (Factory New),498359813987051440,52622322772,8.77,7.63,0.06164886057377,58,,763,114,2003,526
USP-S | Royal Guard (Factory New),545646161315628101,49758934131,8.77,7.63,0.0685143917799,361,,763,114,2003,526
USP-S | Royal Guard (Factory New),531009462497598854,51794279694,8.77,7.63,0.05866678059101,592,,763,114,2003,526
USP-S | Royal Guard (Factory New),497233914081229493,52624476291,8.83,7.69,0.06906060874462,239,,769,114,2003,526
USP-S | Royal Guard (Factory New),543394361491569781,52720889244,8.88,7.73,0.06285701692104,987,,773,115,2003,526
USP-S | Royal Guard (Factory New),493856214377248368,52805829577,9.01,7.84,0.05382115766406,691,,784,117,2003,526
USP-S | Royal Guard (Factory New),535512427064893529,49290989664,9.04,7.87,0.06624612212181,52,,787,117,2003,526
USP-S | Royal Guard (Factory New),535513062154049657,51930857086,9.04,7.87,0.06148303300142,502,,787,117,2003,526
USP-S | Royal Guard (Factory New),527633211586212333,52718723710,9.06,7.89,0.05771931633353,780,,789,117,2003,526
USP-S | Royal Guard (Factory New),547897961113301340,48153955198,9.13,7.95,0.06491670012474,547,,795,118,2003,526
USP-S | Royal Guard (Factory New),559156960095447541,50308680048,9.14,7.96,0.0543505102396,85,,796,118,2003,526
USP-S | Royal Guard (Factory New),545645526219324533,51774390001,9.17,7.99,0.05921985954046,582,,799,118,2003,526
USP-S | Royal Guard (Factory New),526505862896445565,51903570344,9.2,8.0,0.05621208623052,473,,800,120,2003,526
USP-S | Royal Guard (Factory New),499485713915207067,48207907746,9.21,8.01,0.06986010074615,609,,801,120,2003,526
USP-S | Royal Guard (Factory New),518626012310293122,52697178471,9.21,8.01,0.06183155998588,233,,801,120,2003,526
USP-S | Royal Guard (Factory New),544520261266160315,50121686953,9.28,8.08,0.06322448700666,926,,808,120,2003,526
USP-S | Royal Guard (Factory New),535513062104690957,51500480377,9.33,8.12,0.0599508844316,281,,812,121,2003,526
USP-S | Royal Guard (Factory New),551275660779955711,52507283708,9.39,8.18,0.06675259768963,423,,818,121,2003,526
USP-S | Royal Guard (Factory New),544520261357945915,51627013816,9.5,8.27,0.06496377289295,511,,827,123,2003,526
USP-S | Royal Guard (Factory New),525379962908468163,52019348947,9.5,8.27,0.0650999546051,485,,827,123,2003,526
USP-S | Royal Guard (Factory New),507367013260344376,52809609313,9.57,8.33,0.06103669852018,917,,833,124,2003,526
USP-S | Royal Guard (Factory New),555779260379693187,51778188522,9.6,8.36,0.06500020623207,167,,836,124,2003,526
USP-S | Royal Guard (Factory New),520876363370085600,52217314275,9.61,8.37,0.0696589499712,269,,837,124,2003,526
USP-S | Royal Guard (Factory New),558031060295388016,52607146966,9.66,8.4,0.05598597601056,106,,840,126,2003,526
USP-S | Royal Guard (Factory New),560282859982735245,52524589855,9.91,8.62,0.06908214092255,483,,862,129,2003,526
USP-S | Royal Guard (Factory New),522003712059990157,50133879768,10.0,8.7,0.05533644556999,812,,870,130,2003,526
USP-S | Royal Guard (Factory New),722411267464939714,52262944660,10.06,8.76,0.0682912170887,393,,876,130,2003,526
USP-S | Royal Guard (Factory New),547896691642393899,51295837455,10.06,8.76,0.06800825148821,637,,876,130,2003,526
USP-S | Royal Guard (Factory New),528759111494384249,52807863871,10.06,8.76,0.05519782006741,849,,876,130,2003,526
USP-S | Royal Guard (Factory New),538890761870043886,52613339985,10.06,8.76,0.06801804155111,819,,876,130,2003,526
USP-S | Royal Guard (Factory New),528759111470873549,52768097071,10.06,8.76,0.06551098078489,264,,876,130,2003,526
USP-S | Royal Guard (Factory New),526505862786947389,52013776769,10.06,8.76,0.06730195134878,135,,876,130,2003,526
USP-S | Royal Guard (Factory New),528757662688415056,49876736521,10.06,8.76,0.05883922800422,453,,876,130,2003,526
USP-S | Royal Guard (Factory New),552401560761840465,51387183022,10.06,8.76,0.05734765157104,359,,876,130,2003,526
USP-S | Royal Guard (Factory New),529885011406415330,52635476640,10.06,8.76,0.06768404692411,933,,876,130,2003,526
USP-S | Royal Guard (Factory New),537764861970488539,52478842737,10.23,8.9,0.05481126531959,445,,890,133,2003,526
USP-S | Royal Guard (Factory New),546772061165162034,50526341115,10.28,8.95,0.05223715677857,726,,895,133,2003,526
USP-S | Royal Guard (Factory New),531009462521143682,49876100780,10.28,8.95,0.06408903747797,199,,895,133,2003,526
USP-S | Royal Guard (Factory New),528757662708148132,52588664109,10.35,9.0,0.05572751536965,807,,900,135,2003,526
USP-S | Royal Guard (Factory New),533261262339788169,47055177057,10.37,9.02,0.05596338585019,366,,902,135,2003,526
USP-S | Royal Guard (Factory New),552401560697265069,51785279059,10.43,9.08,0.05304113775492,740,,908,135,2003,526
USP-S | Royal Guard (Factory New),528757662665683072,52646105015,10.49,9.13,0.05440242215991,56,,913,136,2003,526
USP-S | Royal Guard (Factory New),540016661767815911,52437198928,10.51,9.15,0.06190380454063,723,,915,136,2003,526
USP-S | Royal Guard (Factory New),523128163173151326,52727269818,10.51,9.15,0.06232823058963,736,,915,136,2003,526
USP-S | Royal Guard (Factory New),551275660800654991,52649930413,10.59,9.21,0.0517223700881,743,,921,138,2003,526
USP-S | Royal Guard (Factory New),534387162171855108,52462236462,10.6,9.22,0.06334958970547,879,,922,138,2003,526
USP-S | Royal Guard (Factory New),543394361500046809,52693152972,10.87,9.46,0.0617041029036,125,,946,141,2003,526
USP-S | Royal Guard (Factory New),501737513719944548,47701537367,10.94,9.52,0.05575400963426,347,,952,142,2003,526
USP-S | Royal Guard (Factory New),552400925668618569,47421811429,10.99,9.57,0.06638383865356,947,,957,142,2003,526
USP-S | Royal Guard (Factory New),509612292237845631,51162164769,11.06,9.62,0.06069286167622,921,,962,144,2003,526
USP-S | Royal Guard (Factory New),542268461501124854,52377027611,11.08,9.64,0.06386421620846,726,,964,144,2003,526
USP-S | Royal Guard (Factory New),533261262232771185,51041509021,11.08,9.64,0.056819524616,739,,964,144,2003,526
USP-S | Royal Guard (Factory New),537762958398382232,50478644240,11.3,9.83,0.06684429198503,928,,983,147,2003,526
USP-S | Royal Guard (Factory New),494976443343306318,51162459850,11.32,9.85,0.06766581535339,68,,985,147,2003,526
USP-S | Royal Guard (Factory New),553527460671076832,52765257605,11.39,9.91,0.05405964702368,301,,991,148,2003,526
USP-S | Royal Guard (Factory New),528757662635784496,52329941439,11.43,9.95,0.0547501295805,787,,995,148,2003,526
USP-S | Royal Guard (Factory New),533261262273811941,52620969466,11.5,10.0,0.0524700731039,524,,1000,150,2003,526
USP-S | Royal Guard (Factory New),558031060238519212,51941761385,11.5,10.0,0.05914780125022,713,,1000,150,2003,526
USP-S | Royal Guard (Factory New),493856214389587476,52818816490,11.5,10.0,0.05049397796392,727,,1000,150,2003,526
USP-S | Royal Guard (Factory New),535512427085111561,52229669237,11.52,10.02,0.05800154805183,321,,1002,150,2003,526
USP-S | Royal Guard (Factory New),520877812131334126,52466605160,11.55,10.05,0.05654672905803,751,,1005,150,2003,526
USP-S | Royal Guard (Factory New),556905160267341644,51894105752,11.58,10.08,0.05556468293071,527,,1008,150,2003,526
USP-S | Royal Guard (Factory New),551273757282401931,52024006334,11.58,10.08,0.05595741793513,843,,1008,150,2003,526
USP-S | Royal Guard (Factory New),499485713892566415,52770271895,11.58,10.08,0.06970851123333,75,,1008,150,2003,526
USP-S | Royal Guard (Factory New),500611613805135469,50068448042,11.75,10.22,0.06714060902596,567,,1022,153,2003,526
USP-S | Royal Guard (Factory New),529879287550497852,51559634449,11.78,10.25,0.05805268883705,353,,1025,153,2003,526
USP-S | Royal Guard (Factory New),498359814000573724,52708636748,11.85,10.31,0.05607659742236,282,,1031,154,2003,526
USP-S | Royal Guard (Factory New),496102124620525415,51336583410,11.87,10.33,0.05644253641367,869,,1033,154,2003,526
USP-S | Royal Guard (Factory New),655978715550295613,51025796218,11.88,10.34,0.05529135838151,701,,1034,154,2003,526
USP-S | Royal Guard (Factory New),550149760815250036,51939755509,11.91,10.37,0.06088383495808,274,,1037,154,2003,526
USP-S | Royal Guard (Factory New),526501676522728493,50587138545,11.97,10.41,0.06324777007103,893,,1041,156,2003,526
USP-S | Royal Guard (Factory New),538888858310161627,48695656464,12.0,10.44,0.05575261637568,698,,1044,156,2003,526
USP-S | Royal Guard (Factory New),494975741575973418,51434335766,12.0,10.44,0.06513534486294,870,,1044,156,2003,526
USP-S | Royal Guard (Factory New),554653360445118334,51679357502,12.09,10.52,0.06336562335491,558,,1052,157,2003,526
USP-S | Royal Guard (Factory New),541142561569558407,52407555659,12.09,10.52,0.06851521134377,205,,1052,157,2003,526
USP-S | Royal Guard (Factory New),500611613817568501,51969268872,12.25,10.66,0.05689878389239,979,,1066,159,2003,526
AWP | Printstream (Field-Tested),494982114294696024,52696649037,57.85,50.31,0.33926469087601,891,,5031,754,2003,289
AWP | Printstream (Field-Tested),515248312617543190,51846304488,58.6,50.97,0.34077149629593,120,,5097,763,2003,289
AWP | Printstream (Field-Tested),498359814013510900,52689394406,60.49,52.6,0.33354306221008,971,,5260,789,2003,289
AWP | Printstream (Field-Tested),512996512800470107,52599468217,60.51,52.62,0.3529788851738,571,,5262,789,2003,289
AWP | Printstream (Field-Tested),522003712061698285,51764497856,62.19,54.09,0.2931299507618,587,,5409,810,2003,289
AWP | Printstream (Field-Tested),500611613822219665,52666791490,62.79,54.6,0.35927641391754,877,,5460,819,2003,289
AWP | Printstream (Field-Tested),519751912230413754,52508786511,62.79,54.6,0.37625473737717,59,,5460,819,2003,289
AWP | Printstream (Field-Tested),508492913163007832,52604071808,62.92,54.72,0.34202563762665,154,,5472,820,2003,289
AWP | Printstream (Field-Tested),519751912230404106,52492858902,63.1,54.88,0.37943631410599,842,,5488,822,2003,289
AWP | Printstream (Field-Tested),519751912230343086,52497270726,63.1,54.88,0.37616223096848,748,,5488,822,2003,289
AWP | Printstream (Field-Tested),535512049226054244,49403933064,63.55,55.27,0.32101345062256,794,,5527,828,2003,289
AWP | Printstream (Field-Tested),506241113355074086,52502202069,63.73,55.42,0.37952351570129,976,,5542,831,2003,289
AWP | Printstream (Field-Tested),524255511870044852,52676001709,63.76,55.45,0.3228465616703,226,,5545,831,2003,289
AWP | Printstream (Field-Tested),523129611965090450,52286402825,64.36,55.98,0.3360467851162,487,,5598,838,2003,289
AWP | Printstream (Field-Tested),552401560670102709,51890399107,64.46,56.06,0.37445202469826,852,,5606,840,2003,289
AWP | Printstream (Field-Tested),525381411772899531,52224393811,64.46,56.06,0.36863857507706,44,,5606,840,2003,289
AWP | Printstream (Field-Tested),549023861007465734,47657341314,64.59,56.18,0.32105311751366,491,,5618,841,2003,289
AWP | Printstream (Field-Tested),512996512804065211,51332658817,64.59,56.18,0.27281206846237,685,,5618,841,2003,289
AWP | Printstream (Field-Tested),531009462445906526,48768270479,65.0,56.53,0.35608068108559,693,,5653,847,2003,289
AWP | Printstream (Field-Tested),517500112433056869,50630103875,65.0,56.53,0.26267993450165,971,,5653,847,2003,289
AWP | Printstream (Field-Tested),541141926604078551,43096646140,65.0,56.53,0.34876811504364,869,,5653,847,2003,289
AWP | Printstream (Field-Tested),538889492383327563,49399948094,65.0,56.53,0.37079554796219,457,,5653,847,2003,289
AWP | Printstream (Field-Tested),535513062169372805,52182547289,65.47,56.94,0.2745449244976,348,,5694,853,2003,289
AWP | Printstream (Field-Tested),503989313533145232,51380816821,65.47,56.94,0.27985820174217,657,,5694,853,2003,289
AWP | Printstream (Field-Tested),531008827432593182,51494945813,65.69,57.13,0.32060146331787,523,,5713,856,2003,289
AWP | Printstream (Field-Tested),524255511858275876,51954205624,65.69,57.13,0.3655304312706,953,,5713,856,2003,289
AWP | Printstream (Field-Tested),560282860050449085,52023394209,65.73,57.17,0.37709313631058,298,,5717,856,2003,289
AWP | Printstream (Field-Tested),511870612883129351,52513183326,65.73,57.17,0.29355207085609,663,,5717,856,2003,289
AWP | Printstream (Field-Tested),507367013247273028,52786219410,65.73,57.17,0.36874881386757,983,,5717,856,2003,289
AWP | Printstream (Field-Tested),534386527174173036,49282982100,65.83,57.25,0.32220083475113,688,,5725,858,2003,289
AWP | Printstream (Field-Tested),498354559524223483,50436843716,67.18,58.42,0.35335445404053,557,,5842,876,2003,289
AWP | Printstream (Field-Tested),627831217908321992,51147830362,67.28,58.51,0.37148088216782,13,,5851,877,2003,289
AWP | Printstream (Field-Tested),501737513735231840,48679998225,67.46,58.67,0.28951102495193,360,,5867,879,2003,289
AWP | Printstream (Field-Tested),554652725499882718,52302517914,67.53,58.73,0.36806684732437,566,,5873,880,2003,289
AWP | Printstream (Field-Tested),551275660829140207,52081376672,67.82,58.99,0.37050333619118,619,,5899,883,2003,289
AWP | Printstream (Field-Tested),624453518118467334,48718844988,67.99,59.13,0.37059590220451,249,,5913,886,2003,289
AWP | Printstream (Field-Tested),553525557060180789,47975351415,68.33,59.42,0.30713617801666,719,,5942,891,2003,289
AWP | Printstream (Field-Tested),533261262239575509,52414384743,68.59,59.65,0.2755486369133,497,,5965,894,2003,289
AWP | Printstream (Field-Tested),511867984894099425,45249812377,68.6,59.66,0.32204979658127,257,,5966,894,2003,289
