market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),543394361403171493,51913803353,8.14,7.09,0.13471883535385,615,,709,105,2003,502
Glock-18 | Block-18 (Factory New),541142561586886215,52325045656,2.81,2.45,0.0662303045392,736,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586886611,52325046629,2.81,2.45,0.06956448405981,434,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586886863,52325047387,2.81,2.45,0.06736408174038,658,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586888375,52327442432,2.81,2.45,0.06898025423288,337,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586887871,52325053870,2.81,2.45,0.05652452632785,251,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586887367,52325053546,2.81,2.45,0.06718602776527,911,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586888123,52325054022,2.81,2.45,0.05646878480911,984,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586887115,52325047981,2.81,2.45,0.06374390423298,561,,245,36,2003,939
Glock-18 | Block-18 (Factory New),560282860000695429,52422809967,2.81,2.45,0.06808618456125,867,,245,36,2003,939
Glock-18 | Block-18 (Factory New),560282860000697337,52422809966,2.81,2.45,0.05937346443534,668,,245,36,2003,939
Glock-18 | Block-18 (Factory New),547897326063868836,51165983960,2.81,2.45,0.05826685577631,941,,245,36,2003,939
Glock-18 | Block-18 (Factory New),560282225027991849,51691259318,2.81,2.45,0.06671003997326,588,,245,36,2003,939
Glock-18 | Block-18 (Factory New),523128163049642670,51979434381,2.81,2.45,0.06158884987235,512,,245,36,2003,939
Glock-18 | Block-18 (Factory New),537764861866856203,52026128303,2.82,2.46,0.06886479258537,105,,246,36,2003,939
Glock-18 | Block-18 (Factory New),546772061122109922,52308573446,2.82,2.46,0.06047125533223,449,,246,36,2003,939
Glock-18 | Block-18 (Factory New),532135362337239226,49724383997,2.82,2.46,0.06567346304655,578,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961962031418,52410337621,2.82,2.46,0.06438389420509,227,,246,36,2003,939
Glock-18 | Block-18 (Factory New),531008827456081598,51220095648,2.82,2.46,0.06223769113421,859,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505227834423933,52204163874,2.82,2.46,0.06621902436018,77,,246,36,2003,939
Glock-18 | Block-18 (Factory New),522002263145717456,52283817133,2.82,2.46,0.06881564110518,40,,246,36,2003,939
Glock-18 | Block-18 (Factory New),527631762677876495,52071706838,2.82,2.46,0.06173657625914,732,,246,36,2003,939
Glock-18 | Block-18 (Factory New),554653360468106782,52421647211,2.82,2.46,0.05788062512875,340,,246,36,2003,939
Glock-18 | Block-18 (Factory New),538890761756912338,52370044462,2.82,2.46,0.06764829158783,873,,246,36,2003,939
Glock-18 | Block-18 (Factory New),553527460546742840,45016946924,2.82,2.46,0.06032683700323,863,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961958648786,51459712390,2.82,2.46,0.05575517565012,827,,246,36,2003,939
Glock-18 | Block-18 (Factory New),543394361390364709,51224988823,2.82,2.46,0.05417366325855,350,,246,36,2003,939
Glock-18 | Block-18 (Factory New),549023860922978270,51473426509,2.82,2.46,0.05525400489569,373,,246,36,2003,939
Glock-18 | Block-18 (Factory New),537764861853156511,52339191183,2.82,2.46,0.06905264407396,993,,246,36,2003,939
Glock-18 | Block-18 (Factory New),535513062050611289,51403437840,2.82,2.46,0.06309631466866,706,,246,36,2003,939
Glock-18 | Block-18 (Factory New),533261262239597109,46261234322,2.82,2.46,0.0664823576808,478,,246,36,2003,939
Glock-18 | Block-18 (Factory New),554653360453120090,51148793497,2.82,2.46,0.05868830531836,786,,246,36,2003,939
Glock-18 | Block-18 (Factory New),531009462413214530,52389410474,2.82,2.46,0.06799483299255,485,,246,36,2003,939
Glock-18 | Block-18 (Factory New),531008827446281966,51880195577,2.82,2.46,0.0698506757617,452,,246,36,2003,939
Glock-18 | Block-18 (Factory New),550149760822032256,52378281833,2.82,2.46,0.06778962165117,615,,246,36,2003,939
Glock-18 | Block-18 (Factory New),523128163054093458,51842233054,2.82,2.46,0.06362640112638,174,,246,36,2003,939
Glock-18 | Block-18 (Factory New),523128163054094070,51842233283,2.82,2.46,0.06710865348578,252,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505862776230873,51907885263,2.82,2.46,0.0682649537921,733,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505862776214997,51909713984,2.82,2.46,0.06071019917727,655,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505862776236741,51780796312,2.82,2.46,0.06333961337805,528,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505862776237353,51780796197,2.82,2.46,0.06213497370481,93,,246,36,2003,939
Glock-18 | Block-18 (Factory New),526505862776238145,51780795830,2.82,2.46,0.06322037428617,605,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925211734,52024461166,2.82,2.46,0.06250537931919,37,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925215550,52024475925,2.82,2.46,0.06283373385668,594,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925215226,52024475924,2.82,2.46,0.06317272037268,392,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925211194,52024461164,2.82,2.46,0.06954602152109,226,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925211518,52024461165,2.82,2.46,0.06975617259741,320,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925212310,52024461168,2.82,2.46,0.06264395266771,153,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925212778,52024461169,2.82,2.46,0.06102717667818,862,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925216486,52024475921,2.82,2.46,0.06360527127981,242,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925213102,52024461170,2.82,2.46,0.06718704849482,785,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925216990,52024475920,2.82,2.46,0.06415133178234,145,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925217314,52024475919,2.82,2.46,0.06222672015429,194,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925213534,52024461171,2.82,2.46,0.06623442471027,80,,246,36,2003,939
Glock-18 | Block-18 (Factory New),558031060156459012,52021739827,2.82,2.46,0.06549772620201,789,,246,36,2003,939
Glock-18 | Block-18 (Factory New),558031060156464520,52021739823,2.82,2.46,0.06803495436907,251,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925214254,52024475927,2.82,2.46,0.05903017520905,887,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925217998,52024475916,2.82,2.46,0.06681530922651,642,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925212022,52024461167,2.82,2.46,0.06970635801554,928,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925214938,52024475923,2.82,2.46,0.0606980510056,685,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925217602,52024475917,2.82,2.46,0.0691521987319,654,,246,36,2003,939
Glock-18 | Block-18 (Factory New),536638961925214614,52024475922,2.82,2.46,0.06617403775454,47,,246,36,2003,939
Glock-18 | Block-18 (Factory New),554652725502643846,52315860715,2.82,2.46,0.0670719742775,777,,246,36,2003,939
Glock-18 | Block-18 (Factory New),554652725502644782,52315853860,2.82,2.46,0.06970755755901,992,,246,36,2003,939
Glock-18 | Block-18 (Factory New),554652725502645502,52315843451,2.82,2.46,0.05943761393428,48,,246,36,2003,939
Glock-18 | Block-18 (Factory New),522002263144371020,39337175001,2.83,2.47,0.06509774178267,729,,247,36,2003,939
Glock-18 | Block-18 (Factory New),559156960091035093,48375049192,2.83,2.47,0.06609371304512,810,,247,36,2003,939
Glock-18 | Block-18 (Factory New),522002263165327016,51363933831,2.83,2.47,0.05831021443009,202,,247,36,2003,939
Glock-18 | Block-18 (Factory New),525379962881862327,51678206524,2.83,2.47,0.06149238720536,432,,247,36,2003,939
Glock-18 | Block-18 (Factory New),525379327911984891,51333934932,2.83,2.47,0.0616981908679,196,,247,36,2003,939
Glock-18 | Block-18 (Factory New),550149760813826524,52340304080,2.83,2.47,0.06669929623604,346,,247,36,2003,939
Glock-18 | Block-18 (Factory New),536638326963063570,38703173962,2.83,2.47,0.06758146733046,436,,247,36,2003,939
Glock-18 | Block-18 (Factory New),526505227809634261,52391310897,2.84,2.48,0.05882958322763,488,,248,36,2003,939
Glock-18 | Block-18 (Factory New),555779260340157267,51338849249,2.84,2.48,0.06376387178898,663,,248,36,2003,939
Glock-18 | Block-18 (Factory New),556905160269842420,47748645197,2.84,2.48,0.06165708228946,986,,248,36,2003,939
Glock-18 | Block-18 (Factory New),553527460556528360,52194157197,2.84,2.48,0.06203835830092,51,,248,36,2003,939
Glock-18 | Block-18 (Factory New),529882927524124879,52154339612,2.84,2.48,0.06764969974756,309,,248,36,2003,939
Glock-18 | Block-18 (Factory New),523126259609727559,44441249561,2.84,2.48,0.06357976049185,919,,248,36,2003,939
Glock-18 | Block-18 (Factory New),526505862788854957,51235298543,2.85,2.49,0.05617955327034,275,,249,36,2003,939
Glock-18 | Block-18 (Factory New),534386527166579412,52293269777,2.85,2.49,0.06302324682474,955,,249,36,2003,939
Glock-18 | Block-18 (Factory New),540016026692883851,52201470254,2.87,2.5,0.06962772458792,682,,250,37,2003,939
Glock-18 | Block-18 (Factory New),540016026692884031,52201254317,2.87,2.5,0.06902113556862,275,,250,37,2003,939
Glock-18 | Block-18 (Factory New),556904525287256660,51799142941,2.87,2.5,0.06617385149002,572,,250,37,2003,939
Glock-18 | Block-18 (Factory New),535512427070354333,52137253312,2.87,2.5,0.06772950291634,255,,250,37,2003,939
Glock-18 | Block-18 (Factory New),559155056634166732,51199030025,2.87,2.5,0.05718626454473,169,,250,37,2003,939
Glock-18 | Block-18 (Factory New),546771426138622002,48373858565,2.87,2.5,0.05911537259817,564,,250,37,2003,939
Glock-18 | Block-18 (Factory New),537763592454658796,48824725147,2.87,2.5,0.05856088921428,999,,250,37,2003,939
Glock-18 | Block-18 (Factory New),538890126800340358,52281294941,2.87,2.5,0.06713720411062,967,,250,37,2003,939
Glock-18 | Block-18 (Factory New),551275025754879007,51187583240,2.88,2.51,0.05871982499957,872,,251,37,2003,939
Glock-18 | Block-18 (Factory New),552401560633041141,52247806757,2.88,2.51,0.05794461816549,834,,251,37,2003,939
Glock-18 | Block-18 (Factory New),525379962875411487,52129466660,2.88,2.51,0.06588546931744,103,,251,37,2003,939
Glock-18 | Block-18 (Factory New),528757662586665700,51551650810,2.89,2.52,0.05749918520451,887,,252,37,2003,939
Glock-18 | Block-18 (Factory New),537764226887774251,52189165156,2.89,2.52,0.057507943362,565,,252,37,2003,939
Glock-18 | Block-18 (Factory New),547897961029329864,51245664772,2.9,2.53,0.06389238685369,381,,253,37,2003,939
Glock-18 | Block-18 (Factory New),534386527172619204,52318659267,2.9,2.53,0.06349419057369,705,,253,37,2003,939
Glock-18 | Block-18 (Factory New),663864472304807259,50140935471,2.9,2.53,0.06691782176495,648,,253,37,2003,939
Glock-18 | Block-18 (Factory New),535512427055491121,51430922940,2.91,2.54,0.05724347755313,339,,254,37,2003,939
Glock-18 | Block-18 (Factory New),558030425194714444,52285700986,2.91,2.54,0.06405048072338,924,,254,37,2003,939
Zeus x27 | Olympus (Minimal Wear),555779260376136891,52456189590,6.4,5.58,0.14318785071373,717,,558,82,2003,408
Zeus x27 | Olympus (Minimal Wear),491598524990335634,51324373923,6.52,5.68,0.11586645245552,386,,568,84,2003,408
Zeus x27 | Olympus (Minimal Wear),560282859993908421,52353443741,6.56,5.71,0.14090116322041,529,,571,85,2003,408
Zeus x27 | Olympus (Minimal Wear),560282859993907017,52353443749,6.56,5.71,0.13154329359531,860,,571,85,2003,408
Zeus x27 | Olympus (Minimal Wear),559156960080799177,52251033320,6.57,5.72,0.14724014699459,99,,572,85,2003,408
Zeus x27 | Olympus (Minimal Wear),528757662605934448,52392298740,6.57,5.72,0.13455870747566,463,,572,85,2003,408
Zeus x27 | Olympus (Minimal Wear),545646161203520249,52384423128,6.59,5.74,0.14701022207737,488,,574,85,2003,408
Zeus x27 | Olympus (Minimal Wear),537764861856380779,52334383407,6.6,5.75,0.13764084875584,402,,575,85,2003,408
Zeus x27 | Olympus (Minimal Wear),545646161187108821,52342787886,6.6,5.75,0.14356683194637,107,,575,85,2003,408
Zeus x27 | Olympus (Minimal Wear),559156325126671093,52315144313,6.6,5.75,0.11251377314329,893,,575,85,2003,408
Zeus x27 | Olympus (Minimal Wear),529883562507471895,52400636124,6.61,5.76,0.13886740803719,611,,576,85,2003,408
Zeus x27 | Olympus (Minimal Wear),516368958023241940,46175221775,6.63,5.78,0.13614279031754,103,,578,85,2003,408
Zeus x27 | Olympus (Minimal Wear),527629859217299738,48277777148,6.64,5.79,0.13993883132935,530,,579,85,2003,408
Zeus x27 | Olympus (Minimal Wear),500607627275735849,48520155859,6.7,5.83,0.13107752799988,647,,583,87,2003,408
Zeus x27 | Olympus (Minimal Wear),492724590627201561,51367708401,6.72,5.85,0.14356790482998,638,,585,87,2003,408
Zeus x27 | Olympus (Minimal Wear),552400925655145749,50815668697,6.73,5.86,0.1358053535223,229,,586,87,2003,408
Zeus x27 | Olympus (Minimal Wear),532135362326405026,51949913865,6.74,5.87,0.14349830150604,424,,587,87,2003,408
Zeus x27 | Olympus (Minimal Wear),551275660711555999,52201168264,6.75,5.88,0.13372360169888,782,,588,87,2003,408
Zeus x27 | Olympus (Minimal Wear),551275660711556143,52154400120,6.75,5.88,0.14544042944908,592,,588,87,2003,408
Zeus x27 | Olympus (Minimal Wear),525377425244601469,50589576167,6.75,5.88,0.13502952456474,176,,588,87,2003,408
Zeus x27 | Olympus (Minimal Wear),660482407760279026,50656416513,6.78,5.9,0.12809637188911,683,,590,88,2003,408
Zeus x27 | Olympus (Minimal Wear),524254062946323713,44738244445,6.79,5.91,0.14054840803146,218,,591,88,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967012959,51766827240,6.8,5.92,0.1307807713747,380,,592,88,2003,408
Zeus x27 | Olympus (Minimal Wear),550149125861364736,51587080523,6.82,5.94,0.12602107226849,105,,594,88,2003,408
Zeus x27 | Olympus (Minimal Wear),536638961931848514,48736636796,6.82,5.94,0.12634435296059,750,,594,88,2003,408
Zeus x27 | Olympus (Minimal Wear),493850490550142524,50595325983,6.83,5.95,0.13043005764484,70,,595,88,2003,408
Zeus x27 | Olympus (Minimal Wear),525379327931317251,48580867121,6.87,5.99,0.14339327812195,422,,599,88,2003,408
Zeus x27 | Olympus (Minimal Wear),542267826500532794,49465689134,6.9,6.0,0.13918940722942,843,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),534385258679423578,37460181047,6.9,6.0,0.13628126680851,894,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),541141292172907882,50751597643,6.9,6.0,0.13647039234638,119,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),505109864254053704,41782559310,6.9,6.0,0.13460363447666,406,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),526500790818972065,51028675972,6.9,6.0,0.1266476213932,501,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),491599160074155362,50501731781,6.9,6.0,0.13675260543823,756,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),517495491657627076,42897371368,6.9,6.0,0.14824272692204,519,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),526503959294457747,36879976070,6.9,6.0,0.11615287512541,22,,600,90,2003,408
Zeus x27 | Olympus (Minimal Wear),552400291239748591,50607858090,6.93,6.03,0.12641812860966,596,,603,90,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967013247,51766827239,6.94,6.04,0.139149710536,150,,604,90,2003,408
Zeus x27 | Olympus (Minimal Wear),523127528102451750,52309475509,6.94,6.04,0.14110946655273,118,,604,90,2003,408
Zeus x27 | Olympus (Minimal Wear),537764861870152075,52422449529,6.94,6.04,0.10881663113832,683,,604,90,2003,408
Zeus x27 | Olympus (Minimal Wear),556903890861103686,51369219635,6.95,6.05,0.10721615701914,929,,605,90,2003,408
Zeus x27 | Olympus (Minimal Wear),515243691864386749,50844991403,6.99,6.09,0.1221776753664,297,,609,90,2003,408
Zeus x27 | Olympus (Minimal Wear),523128163067871126,51609003742,6.99,6.09,0.14749400317669,647,,609,90,2003,408
Zeus x27 | Olympus (Minimal Wear),507363026732274531,41101830521,6.99,6.09,0.10575310885906,793,,609,90,2003,408
Zeus x27 | Olympus (Minimal Wear),522001628170423892,52191362859,6.99,6.09,0.12568062543869,449,,609,90,2003,408
Zeus x27 | Olympus (Minimal Wear),500605978637532899,50574338862,7.01,6.1,0.14715686440468,609,,610,91,2003,408
Zeus x27 | Olympus (Minimal Wear),607569476982537978,52047693131,7.02,6.11,0.13318020105362,290,,611,91,2003,408
Zeus x27 | Olympus (Minimal Wear),493850324803631740,51061597414,7.02,6.11,0.12105698883533,709,,611,91,2003,408
Zeus x27 | Olympus (Minimal Wear),526503959305961187,51430167480,7.03,6.12,0.14072494208813,904,,612,91,2003,408
Zeus x27 | Olympus (Minimal Wear),521998560411994362,51444940726,7.04,6.13,0.12957809865475,912,,613,91,2003,408
Zeus x27 | Olympus (Minimal Wear),534385258682641438,52032490407,7.05,6.14,0.12097644805908,76,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),560280956539437342,51335303917,7.05,6.14,0.12467060238123,761,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),533260627256236341,52156936683,7.05,6.14,0.11625017225742,422,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),536638961936942694,52063731194,7.05,6.14,0.1253352612257,409,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),531009462405502394,52391071261,7.05,6.14,0.14201322197914,410,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),525377425233900073,51557231562,7.05,6.14,0.11484935879707,319,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),524249876750641287,50167115564,7.05,6.14,0.12814471125603,297,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),542266558010091226,50298212556,7.05,6.14,0.14275689423084,491,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),526502160724797003,50660465402,7.05,6.14,0.12153337150812,876,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),529879860450185473,39988461135,7.05,6.14,0.13618543744087,522,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),500606264646857819,51315135073,7.05,6.14,0.11498941481113,348,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),523128163046299206,50833598559,7.05,6.14,0.12838873267174,80,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),537762958369379624,50359182294,7.05,6.14,0.13958419859409,889,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),529883562519369355,52422495241,7.05,6.14,0.09783387929201,923,,614,91,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967013751,51766826775,7.06,6.15,0.14760892093182,33,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967013967,51766826774,7.06,6.15,0.14861318469048,766,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967013391,51766827238,7.06,6.15,0.14471569657326,226,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),514117791967014219,51766826773,7.06,6.15,0.14772890508175,565,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),500607627271245965,48461809721,7.06,6.15,0.14341662824154,265,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),541142561589085635,52292353477,7.06,6.15,0.13663399219513,179,,615,91,2003,408
Zeus x27 | Olympus (Minimal Wear),537764226874029955,52155244504,7.07,6.16,0.14605797827244,66,,616,91,2003,408
Zeus x27 | Olympus (Minimal Wear),521998457558957490,51453356643,7.08,6.17,0.11228809505701,936,,617,91,2003,408
Zeus x27 | Olympus (Minimal Wear),714524901202343571,51001835377,7.09,6.18,0.14599980413914,437,,618,91,2003,408
Zeus x27 | Olympus (Minimal Wear),510738823410614350,50510343175,7.14,6.21,0.13663884997368,680,,621,93,2003,408
Zeus x27 | Olympus (Minimal Wear),510738823410614422,50510342511,7.14,6.21,0.14877440035343,895,,621,93,2003,408
Zeus x27 | Olympus (Minimal Wear),649223316112611652,49085939520,7.16,6.23,0.11098562180996,46,,623,93,2003,408
Zeus x27 | Olympus (Minimal Wear),521997191199365442,51171909246,7.19,6.26,0.13046962022781,81,,626,93,2003,408
Zeus x27 | Olympus (Minimal Wear),520876363258268016,52384738056,7.21,6.28,0.09572052955627,159,,628,93,2003,408
Zeus x27 | Olympus (Minimal Wear),560282859993919365,52353443753,7.22,6.29,0.09743788093328,660,,629,93,2003,408
Zeus x27 | Olympus (Minimal Wear),560282859993918789,52353443754,7.22,6.29,0.09119407832623,287,,629,93,2003,408
Zeus x27 | Olympus (Minimal Wear),506234592359643780,50962686217,7.24,6.3,0.13284674286842,883,,630,94,2003,408
Zeus x27 | Olympus (Minimal Wear),607569476976903114,52086691251,7.24,6.3,0.0933790653944,106,,630,94,2003,408
Zeus x27 | Olympus (Minimal Wear),607569476976903150,52086097898,7.24,6.3,0.09624871611595,913,,630,94,2003,408
Zeus x27 | Olympus (Minimal Wear),553525557064600005,51132600622,7.24,6.3,0.09541277587414,10,,630,94,2003,408
Zeus x27 | Olympus (Minimal Wear),490472843634387567,51322165906,7.25,6.31,0.1477744281292,432,,631,94,2003,408
Zeus x27 | Olympus (Minimal Wear),560280956538148398,52028422599,7.25,6.31,0.09365750104189,880,,631,94,2003,408
Zeus x27 | Olympus (Minimal Wear),523124991187128484,51517931299,7.27,6.33,0.13137868046761,267,,633,94,2003,408
Zeus x27 | Olympus (Minimal Wear),651475115902958190,51073921208,7.27,6.33,0.14784736931324,655,,633,94,2003,408
Zeus x27 | Olympus (Minimal Wear),503982792712006951,40633121133,7.31,6.37,0.14027717709541,552,,637,94,2003,408
Zeus x27 | Olympus (Minimal Wear),554652725480825038,52011033302,7.33,6.39,0.13967716693878,725,,639,94,2003,408
Zeus x27 | Olympus (Minimal Wear),652601015917270524,38585269455,7.36,6.4,0.11715357750654,735,,640,96,2003,408
Zeus x27 | Olympus (Minimal Wear),490472843633618967,51402756900,7.38,6.42,0.12283930182457,159,,642,96,2003,408
Zeus x27 | Olympus (Minimal Wear),512990841907753667,51411303901,7.38,6.42,0.14067040383816,29,,642,96,2003,408
Zeus x27 | Olympus (Minimal Wear),528753857002432923,47442747770,7.38,6.42,0.14974783360958,261,,642,96,2003,408
Zeus x27 | Olympus (Minimal Wear),546772061111365902,52352654026,7.38,6.42,0.09979882836342,693,,642,96,2003,408
Zeus x27 | Olympus (Minimal Wear),555778625399294031,49319684311,7.38,6.42,0.14936278760433,571,,642,96,2003,408
Zeus x27 | Olympus (Minimal Wear),494975741570279082,51247236534,7.41,6.45,0.12164108455181,289,,645,96,2003,408
Zeus x27 | Olympus (Minimal Wear),529878490343727096,51058101498,7.42,6.46,0.132792532444,631,,646,96,2003,408
Zeus x27 | Olympus (Minimal Wear),661606874261380623,50633979056,7.44,6.48,0.13993760943413,528,,648,96,2003,408
Zeus x27 | Olympus (Minimal Wear),528757662607535044,51494907730,7.47,6.5,0.09127204120159,164,,650,97,2003,408
Zeus x27 | Olympus (Minimal Wear),494975741580523530,51263386164,7.47,6.5,0.14013454318047,397,,650,97,2003,408
AK-47 | Searing Rage (Minimal Wear),534387162146961360,51902062565,8.83,7.69,0.14262157678604,227,,769,114,2003,422
AK-47 | Searing Rage (Minimal Wear),535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,,771,115,2003,422
AK-47 | Searing Rage (Minimal Wear),540016661684445635,52423448862,9.15,7.97,0.14433035254478,233,,797,118,2003,422
AK-47 | Searing Rage (Minimal Wear),523128163071179814,52186324066,9.48,8.25,0.14734825491905,359,,825,123,2003,422
AK-47 | Searing Rage (Minimal Wear),546772061084003238,52336330563,9.51,8.28,0.13301737606525,873,,828,123,2003,422
AK-47 | Searing Rage (Minimal Wear),526505862798922861,46465931758,9.54,8.3,0.13120257854462,554,,830,124,2003,422
AK-47 | Searing Rage (Minimal Wear),544520261301147419,52392478739,9.61,8.37,0.14052222669125,968,,837,124,2003,422
AK-47 | Searing Rage (Minimal Wear),544520261301147743,52335502441,9.61,8.37,0.13831414282322,602,,837,124,2003,422
AK-47 | Searing Rage (Minimal Wear),544520261301147311,52394292460,9.61,8.37,0.14601536095142,384,,837,124,2003,422
AK-47 | Searing Rage (Minimal Wear),544520261301147599,52386132339,9.61,8.37,0.13563965260983,251,,837,124,2003,422
AK-47 | Searing Rage (Minimal Wear),542268461486451794,51875045114,9.62,8.38,0.14846801757813,851,,838,124,2003,422
AK-47 | Searing Rage (Minimal Wear),538890761763839314,51659919313,9.62,8.38,0.14545595645905,975,,838,124,2003,422
