market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),529878490340957976,51082193855,4.86,4.23,0.71789586544037,510.0,,423.0,63,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),637964317049477513,51051240598,5.7,4.97,0.63931316137314,877.0,,497.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.72,4.99,0.46496310830116,630.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.72,4.99,0.64885073900223,583.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.72,4.99,0.54432421922684,419.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.72,4.99,0.66584491729736,692.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.72,4.99,0.71589779853821,605.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.72,4.99,0.52221292257309,730.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.72,4.99,0.45604684948921,865.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.72,4.99,0.71330869197845,229.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.72,4.99,0.71793502569199,489.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.72,4.99,0.58704370260239,795.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.72,4.99,0.54418832063675,787.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.72,4.99,0.69597488641739,489.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.72,4.99,0.62056177854538,36.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.72,4.99,0.75190502405167,586.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.72,4.99,0.58345025777817,496.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.72,4.99,0.70586264133453,538.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.72,4.99,0.7179057598114,179.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.72,4.99,0.68625861406326,127.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.72,4.99,0.56926709413528,774.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.72,4.99,0.55839347839355,837.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.72,4.99,0.69833070039749,724.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.72,4.99,0.68698608875275,156.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.72,4.99,0.57679200172424,647.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.72,4.99,0.6511008143425,863.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.72,4.99,0.74395215511322,342.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.72,4.99,0.72799575328827,644.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.72,4.99,0.63514769077301,427.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.72,4.99,0.75607085227966,184.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.72,4.99,0.50067687034607,837.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.72,4.99,0.52813446521759,276.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.72,4.99,0.71698790788651,419.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.72,4.99,0.62558102607727,339.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.72,4.99,0.61364215612411,228.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.72,4.99,0.75861418247223,74.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.72,4.99,0.7317253947258,611.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.72,4.99,0.66609930992126,828.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.72,4.99,0.63080596923828,294.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.72,4.99,0.46243914961815,907.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.72,4.99,0.76386439800262,20.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.72,4.99,0.57759720087051,694.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.72,4.99,0.66902166604996,877.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.72,4.99,0.63028258085251,794.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.72,4.99,0.46343052387238,821.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.72,4.99,0.6190157532692,548.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.72,4.99,0.61843609809875,759.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.72,4.99,0.46520021557808,173.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.72,4.99,0.4740147292614,894.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.72,4.99,0.65644407272339,124.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.72,4.99,0.55694609880447,107.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.72,4.99,0.4918404519558,897.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.72,4.99,0.49436059594154,747.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.72,4.99,0.51013857126236,379.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.72,4.99,0.65950071811676,150.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.72,4.99,0.51696568727493,377.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.72,4.99,0.61293745040894,902.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.72,4.99,0.52105218172073,31.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.72,4.99,0.53233164548874,174.0,,499.0,73,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),645845616429753009,47903823409,5.75,5.0,0.49370273947716,976.0,,500.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10.0,,503.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732.0,,505.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988.0,,506.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305.0,,506.0,75,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.87,5.11,0.68879503011703,703.0,,511.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),660482407767080506,51176739837,5.88,5.12,0.72802609205246,489.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.88,5.12,0.52883231639862,898.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.88,5.12,0.67687559127808,313.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.88,5.12,0.48988699913025,884.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.88,5.12,0.56965523958206,778.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.88,5.12,0.46682348847389,306.0,,512.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.89,5.13,0.48708507418633,800.0,,513.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12.0,,513.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.9,5.14,0.6230673789978,68.0,,514.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),722406200546425946,50804124902,5.91,5.15,0.6882416009903,715.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.91,5.15,0.68351566791534,431.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.91,5.15,0.47503623366356,314.0,,515.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.95,5.19,0.71987915039063,968.0,,519.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711.0,,519.0,76,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125.0,,520.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),635712517304977615,50150477002,6.0,5.22,0.60534393787384,349.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,6.0,5.22,0.57060009241104,717.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),631208307245635552,51009296361,6.0,5.22,0.69850075244904,281.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735.0,,522.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.02,5.24,0.6960888504982,475.0,,524.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.02,5.24,0.69052773714066,576.0,,524.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,6.02,5.24,0.55103731155396,533.0,,524.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535.0,,524.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173.0,,528.0,78,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210.0,,530.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.09,5.3,0.75335675477982,314.0,,530.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175.0,,530.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.1,5.31,0.59801125526428,398.0,,531.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252.0,,534.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.14,5.35,0.4857289493084,89.0,,535.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134.0,,535.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936.0,,536.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.16,5.37,0.45075991749763,644.0,,537.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283.0,,537.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760.0,,538.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669.0,,539.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.18,5.39,0.74214828014374,889.0,,539.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.18,5.39,0.4704869389534,661.0,,539.0,79,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.21,5.4,0.60726034641266,670.0,,540.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.22,5.41,0.63326191902161,211.0,,541.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.22,5.41,0.65168249607086,217.0,,541.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.22,5.41,0.66940808296204,128.0,,541.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420.0,,541.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.22,5.41,0.53584009408951,448.0,,541.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.23,5.42,0.54156404733658,742.0,,542.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.23,5.42,0.55378097295761,306.0,,542.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.25,5.44,0.65470308065414,696.0,,544.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.27,5.46,0.53129822015762,924.0,,546.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.27,5.46,0.62859481573105,150.0,,546.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.3,5.49,0.58670794963837,668.0,,549.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.3,5.49,0.6558044552803,513.0,,549.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905.0,,549.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.3,5.49,0.63701885938644,806.0,,549.0,81,2003.0,465
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.34,5.52,0.69479835033417,588.0,,552.0,82,2003.0,465
