market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
★ Shadow Daggers | Gamma Doppler (Factory New),534385892729509538,52030945453,129.0,112.19,0.025375302881,302,,11219,1681,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),525374890930394407,49162108774,159.0,138.27,0.04615708813071,604,,13827,2073,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),655978715554613705,51132452878,159.04,138.3,0.04734881594777,782,,13830,2074,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),491600428027386043,44617376837,159.04,138.3,0.03477826341987,652,,13830,2074,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),560281590583693243,51739009767,159.81,138.98,0.02344591543078,66,,13898,2083,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),559155056629504408,50786576838,160.0,139.14,0.03830306977034,225,,13914,2086,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),506236492585344729,46517788140,160.37,139.46,0.05708179995418,981,,13946,2091,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),519747291482731038,49580056365,161.0,140.0,0.00826422218233,491,,14000,2100,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),549021957459699848,51329461792,161.03,140.03,0.02654352597892,929,,14003,2100,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),623323110683756792,49812860575,162.16,141.01,0.02554856240749,633,,14101,2115,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),551273757250176495,51593561334,162.26,141.1,0.03324960172176,368,,14110,2116,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),524250891110377946,50101567430,163.24,141.96,0.00944639462978,140,,14196,2128,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),659355074458270949,50660027379,163.59,142.26,0.02838888578117,139,,14226,2133,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),538888858265407903,49857632375,164.01,142.62,0.03310278058052,323,,14262,2139,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),511864977767890893,51420471018,164.59,143.13,0.00821877084672,306,,14313,2146,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),527629225041595419,51329690086,164.84,143.35,0.00799642410129,312,,14335,2149,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),532133458867756610,52009896597,165.65,144.05,0.03565426170826,442,,14405,2160,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),560281590582821215,52037122133,166.47,144.77,0.00683161523193,273,,14477,2170,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),639086973687013422,48449081793,167.0,145.22,0.06747492402792,152,,14522,2178,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),546770791704366849,51721524794,168.05,146.14,0.02695781923831,211,,14614,2191,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),622201718393024172,50824183856,168.05,146.14,0.02511701546609,834,,14614,2191,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),775323495752888814,47669271215,168.07,146.16,0.03489917516708,583,,14616,2191,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),537762958389137684,51704005630,168.97,146.94,0.03470471873879,347,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),547896057530279044,48965172885,168.97,146.94,0.02266095019877,528,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),572661512503961701,48024623799,168.97,146.94,0.01933911629021,249,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),519747291484216254,51302090321,168.97,146.94,0.01862496137619,454,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),508487658701407389,50967364032,168.97,146.94,0.00880725681782,44,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),516367691473375166,49894073965,168.97,146.94,0.03506024554372,866,,14694,2203,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),661606874274357255,48001320647,170.0,147.83,0.0177718475461,517,,14783,2217,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),649219439047135958,50358535874,171.16,148.84,0.0292075574398,434,,14884,2232,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),515242677342330745,46274613815,172.5,150.0,0.02471951209009,709,,15000,2250,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),625577443252427870,49833858898,172.5,150.0,0.031573895365,207,,15000,2250,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),544518357827678201,49012971861,172.86,150.32,0.03333579748869,285,,15032,2254,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),524252159504386333,47420873223,172.87,150.33,0.03309006243944,800,,15033,2254,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),654850840815009437,50352698633,172.87,150.33,0.03189013153315,70,,15033,2254,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),684117370986277724,44398098923,173.13,150.56,0.01042531244457,25,,15056,2257,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),525377425223048449,51777585845,173.21,150.62,0.02826541289687,594,,15062,2259,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),502858792874472456,50828278479,174.05,151.36,0.06646429747343,41,,15136,2269,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),693135346239226376,41820885851,174.91,152.1,0.01449818443507,686,,15210,2281,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),508487278129996034,49511043711,176.93,153.86,0.02916707471013,389,,15386,2307,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),543393091984034860,51536614289,176.98,153.9,0.00899782776833,370,,15390,2308,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),650348605668324130,50830052865,178.25,155.0,0.00312980310991,221,,15500,2325,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),525378059430361781,51901847266,178.54,155.26,0.02765308879316,84,,15526,2328,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),680750447958007567,47714461495,180.68,157.12,0.01431064587086,483,,15712,2356,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),526502690926442075,50350975048,181.7,158.0,0.03355193138123,124,,15800,2370,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),528755759130861683,51181672152,185.99,161.74,0.02956011705101,354,,16174,2425,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),529881659040363436,47061625585,185.99,161.74,0.00999278668314,782,,16174,2425,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),507360492277961077,51469041428,186.04,161.79,0.00700042117387,663,,16179,2425,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),734780310836388163,48792637029,188.0,163.49,0.06134037673473,345,,16349,2451,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),509614192313804113,50917846355,188.86,164.23,0.03922235965729,300,,16423,2463,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),640214142038299408,35618428963,189.1,164.44,0.03213329613209,206,,16444,2466,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),505109958973659497,51010337217,190.12,165.33,0.0308893751353,419,,16533,2479,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),525378059420176733,51168094567,193.26,168.06,0.01000330038369,528,,16806,2520,2003,260
AWP | Hyper Beast (Field-Tested),526504593378695975,51702627293,41.89,36.43,0.29336035251617,200,,3643,546,2003,140
AWP | Hyper Beast (Field-Tested),544518991891191504,49103630753,42.57,37.02,0.30816999077797,488,,3702,555,2003,140
AWP | Hyper Beast (Field-Tested),554652091052028646,51892854429,42.66,37.1,0.33001989126205,511,,3710,556,2003,140
AWP | Hyper Beast (Field-Tested),556903890861257622,52054815879,43.64,37.96,0.37939545512199,780,,3796,568,2003,140
AWP | Hyper Beast (Field-Tested),533259358776966479,52046042390,44.73,38.9,0.35650104284287,103,,3890,583,2003,140
AWP | Hyper Beast (Field-Tested),534385258667538538,52016448899,45.2,39.31,0.37256345152855,360,,3931,589,2003,140
AWP | Hyper Beast (Field-Tested),497229293362692127,50533186271,45.61,39.67,0.36115604639053,88,,3967,594,2003,140
AWP | Hyper Beast (Field-Tested),526504593378858551,52044374072,45.61,39.67,0.30855455994606,713,,3967,594,2003,140
AWP | Hyper Beast (Field-Tested),528755759149962815,51636775808,45.66,39.71,0.30174624919891,37,,3971,595,2003,140
AWP | Hyper Beast (Field-Tested),528755759149963175,51589421340,45.66,39.71,0.29654887318611,584,,3971,595,2003,140
AWP | Hyper Beast (Field-Tested),528755759149962527,52133571035,45.66,39.71,0.23725171387196,231,,3971,595,2003,140
AWP | Hyper Beast (Field-Tested),528755759149962635,51637286504,45.66,39.71,0.34958273172379,564,,3971,595,2003,140
AWP | Hyper Beast (Field-Tested),528755759149962959,51615249255,45.66,39.71,0.31973481178284,594,,3971,595,2003,140
AWP | Hyper Beast (Field-Tested),537763592450610632,44956349118,45.81,39.84,0.34965360164642,611,,3984,597,2003,140
AWP | Hyper Beast (Field-Tested),503985327009649583,46692737344,46.0,40.0,0.29120397567749,33,,4000,600,2003,140
AWP | Hyper Beast (Field-Tested),528756393193256116,40287061976,46.03,40.03,0.25936371088028,873,,4003,600,2003,140
AWP | Hyper Beast (Field-Tested),497228278924322861,50887101882,46.18,40.17,0.37482953071594,370,,4017,601,2003,140
AWP | Hyper Beast (Field-Tested),528754490746809293,49182544495,46.94,40.82,0.29963213205338,996,,4082,612,2003,140
AWP | Hyper Beast (Field-Tested),556903256806932535,50603694605,47.49,41.3,0.30755937099457,188,,4130,619,2003,140
AWP | Hyper Beast (Field-Tested),555777356879636049,51883920434,47.54,41.35,0.3538846373558,123,,4135,619,2003,140
AWP | Hyper Beast (Field-Tested),519745391334107396,41183960004,47.54,41.35,0.35661575198174,952,,4135,619,2003,140
AWP | Hyper Beast (Field-Tested),536637058492681887,47904910697,48.0,41.75,0.23528090119362,904,,4175,625,2003,140
AWP | Hyper Beast (Field-Tested),529879860447852133,51416615275,48.7,42.36,0.36591672897339,101,,4236,634,2003,140
AWP | Hyper Beast (Field-Tested),631208917639521830,50958681488,49.61,43.15,0.30867344141006,704,,4315,646,2003,140
AWP | Hyper Beast (Field-Tested),527628590815003125,45377192020,49.7,43.22,0.3171195089817,465,,4322,648,2003,140
AWP | Hyper Beast (Field-Tested),527629859229758834,50567594918,49.7,43.22,0.29830306768417,169,,4322,648,2003,140
AWP | Hyper Beast (Field-Tested),643593109957351325,46726360381,49.91,43.4,0.2958887219429,549,,4340,651,2003,140
AWP | Hyper Beast (Field-Tested),641342016856886539,21294196175,49.91,43.4,0.26497000455856,853,,4340,651,2003,140
AWP | Hyper Beast (Field-Tested),510738192154908034,48157583288,50.0,43.49,0.29746136069298,344,,4349,651,2003,140
AWP | Hyper Beast (Field-Tested),521999725521069992,32689648083,50.0,43.49,0.27932196855545,940,,4349,651,2003,140
AWP | Hyper Beast (Field-Tested),541140658118275727,51731173603,50.14,43.6,0.37653121352196,529,,4360,654,2003,140
AWP | Hyper Beast (Field-Tested),693135346255266608,6114304909,50.14,43.6,0.26625889539719,511,,4360,654,2003,140
AWP | Hyper Beast (Field-Tested),497229293354578951,14759903047,50.2,43.66,0.37989875674248,589,,4366,654,2003,140
AWP | Hyper Beast (Field-Tested),498355827466367341,51806820991,50.28,43.73,0.24663634598255,309,,4373,655,2003,140
AWP | Hyper Beast (Field-Tested),509614826538965268,51838349111,50.56,43.98,0.2606340944767,199,,4398,658,2003,140
AWP | Hyper Beast (Field-Tested),559150711016210364,24804165768,50.6,44.0,0.29868298768997,663,,4400,660,2003,140
AWP | Hyper Beast (Field-Tested),552399657162383460,49769915035,50.6,44.0,0.25193729996681,110,,4400,660,2003,140
AWP | Hyper Beast (Field-Tested),560280956497331202,52068868585,50.72,44.11,0.29021435976028,532,,4411,661,2003,140
AWP | Hyper Beast (Field-Tested),551273757274886607,51132649625,50.96,44.32,0.30587351322174,935,,4432,664,2003,140
AWP | Hyper Beast (Field-Tested),550147857378879166,49323485234,51.01,44.37,0.23638918995857,25,,4437,664,2003,140
AWP | Hyper Beast (Field-Tested),524252159490753313,51027648604,51.01,44.37,0.24594880640507,347,,4437,664,2003,140
AWP | Hyper Beast (Field-Tested),634586007396610985,50991080335,51.29,44.6,0.26763069629669,334,,4460,669,2003,140
AWP | Hyper Beast (Field-Tested),625575540981546404,44261201498,51.56,44.84,0.28264781832695,729,,4484,672,2003,140
AWP | Hyper Beast (Field-Tested),660482407748682994,51017730035,51.79,45.04,0.36719813942909,798,,4504,675,2003,140
AWP | Hyper Beast (Field-Tested),526503325145775422,49746444295,51.8,45.05,0.36950397491455,226,,4505,675,2003,140
AWP | Hyper Beast (Field-Tested),657102640640192422,47568146708,51.87,45.11,0.3084916472435,261,,4511,676,2003,140
AWP | Hyper Beast (Field-Tested),792207537452389489,47167669873,51.87,45.11,0.30984288454056,699,,4511,676,2003,140
AWP | Hyper Beast (Field-Tested),514118426172198642,14497553103,51.87,45.11,0.36239188909531,290,,4511,676,2003,140
AWP | Hyper Beast (Field-Tested),511865358397442695,47564730722,51.87,45.11,0.35863035917282,695,,4511,676,2003,140
AWP | Hyper Beast (Field-Tested),549021957464174144,9085539851,51.87,45.11,0.24840433895588,487,,4511,676,2003,140
AWP | Hyper Beast (Field-Tested),740412895670210141,48968528026,51.91,45.15,0.28554904460907,292,,4515,676,2003,140
AWP | Hyper Beast (Field-Tested),500605092737014403,34897500147,52.09,45.3,0.27678209543228,631,,4530,679,2003,140
AWP | Hyper Beast (Field-Tested),522000359710344933,14467700882,52.11,45.32,0.24412819743156,235,,4532,679,2003,140
AWP | Hyper Beast (Field-Tested),642464673416867018,8335851732,52.9,46.0,0.29141330718994,240,,4600,690,2003,140
AWP | Hyper Beast (Field-Tested),554652091053374074,52006255372,52.99,46.09,0.16039656102657,629,,4609,690,2003,140
AWP | Hyper Beast (Field-Tested),785449803341765545,49270825034,53.07,46.16,0.33486267924309,166,,4616,691,2003,140
AWP | Hyper Beast (Field-Tested),492726327945958683,50266415616,53.17,46.24,0.19517332315445,302,,4624,693,2003,140
AWP | Hyper Beast (Field-Tested),501732259235468244,6479032165,54.05,47.0,0.27071866393089,440,,4700,705,2003,140
AWP | Hyper Beast (Field-Tested),771940629916660793,31658109077,54.28,47.2,0.32541733980179,686,,4720,708,2003,140
AWP | Hyper Beast (Field-Tested),498355193263013905,42847526791,54.66,47.54,0.30369848012924,83,,4754,712,2003,140
AWP | Hyper Beast (Field-Tested),524251525321567271,51710155418,54.91,47.76,0.26369887590408,871,,4776,715,2003,140
AWP | Hyper Beast (Field-Tested),753919979204107293,47907632042,55.0,47.83,0.23339834809303,976,,4783,717,2003,140
AWP | Hyper Beast (Field-Tested),660478438125292427,25170128375,55.17,47.99,0.2910198867321,810,,4799,718,2003,140
AWP | Hyper Beast (Field-Tested),770814730022230376,39190683264,55.2,48.0,0.36802184581757,261,,4800,720,2003,140
AWP | Hyper Beast (Field-Tested),633460107060316404,50296899281,55.22,48.02,0.31356155872345,979,,4802,720,2003,140
AWP | Hyper Beast (Field-Tested),496103393434266987,48792934248,55.25,48.05,0.1717836111784,52,,4805,720,2003,140
AWP | Hyper Beast (Field-Tested),624450274856796563,3089804225,55.32,48.11,0.23438654839993,196,,4811,721,2003,140
AWP | Hyper Beast (Field-Tested),759553194056725027,47272017539,55.46,48.23,0.35325002670288,453,,4823,723,2003,140
AWP | Hyper Beast (Field-Tested),499480459442733880,48243225233,55.81,48.54,0.17414818704128,355,,4854,727,2003,140
AWP | Hyper Beast (Field-Tested),632330309922678467,47328960466,56.19,48.87,0.24760416150093,309,,4887,732,2003,140
AWP | Hyper Beast (Field-Tested),651472687901747619,40592844397,56.63,49.25,0.36287572979927,772,,4925,738,2003,140
AWP | Hyper Beast (Field-Tested),626700810372664258,45614494005,56.63,49.25,0.23291078209877,530,,4925,738,2003,140
AWP | Hyper Beast (Field-Tested),628957045896313033,47619654377,56.85,49.44,0.20457942783833,984,,4944,741,2003,140
AWP | Hyper Beast (Field-Tested),529881024880313902,30290902290,56.98,49.56,0.3330794274807,363,,4956,742,2003,140
AWP | Hyper Beast (Field-Tested),509612292210861471,29792914521,57.39,49.91,0.18466936051846,284,,4991,748,2003,140
AWP | Hyper Beast (Field-Tested),491599793809242598,18939919963,57.5,50.0,0.18598838150501,246,,5000,750,2003,140
AWP | Hyper Beast (Field-Tested),776443595407343178,26809042073,57.5,50.0,0.30281153321266,436,,5000,750,2003,140
AWP | Hyper Beast (Field-Tested),531007558915426590,50753090667,57.5,50.0,0.30503278970718,41,,5000,750,2003,140
AWP | Hyper Beast (Field-Tested),730276626149234441,30310561884,57.91,50.37,0.27606162428856,72,,5037,754,2003,140
AWP | Hyper Beast (Field-Tested),650347875183152474,50577160664,58.0,50.44,0.26174357533455,545,,5044,756,2003,140
Glock-18 | Gold Toof (Field-Tested),520875093846033260,51626384297,41.12,35.77,0.25967735052109,198,,3577,535,2003,70
Glock-18 | Gold Toof (Field-Tested),552399657168497124,51946587161,41.13,35.78,0.31538394093513,468,,3578,535,2003,70
Glock-18 | Gold Toof (Field-Tested),552400291239068083,52044300802,41.14,35.79,0.30606496334076,956,,3579,535,2003,70
Glock-18 | Gold Toof (Field-Tested),511866626372418018,51886569351,41.14,35.79,0.31153282523155,426,,3579,535,2003,70
Glock-18 | Gold Toof (Field-Tested),505109958954836069,47309252641,41.4,36.0,0.31589752435684,293,,3600,540,2003,70
Glock-18 | Gold Toof (Field-Tested),502858159152337031,50461928763,42.64,37.09,0.25960522890091,468,,3709,555,2003,70
Glock-18 | Gold Toof (Field-Tested),550148491423576264,52060879431,42.73,37.17,0.29193463921547,87,,3717,556,2003,70
Glock-18 | Gold Toof (Field-Tested),544518991892019540,44476834396,42.8,37.22,0.18297193944454,271,,3722,558,2003,70
Glock-18 | Gold Toof (Field-Tested),499480078690657993,42091584933,43.24,37.6,0.29210484027863,843,,3760,564,2003,70
Glock-18 | Gold Toof (Field-Tested),521999091304194077,51609573276,43.24,37.6,0.29419311881065,225,,3760,564,2003,70
Glock-18 | Gold Toof (Field-Tested),529881024860895826,47464020279,43.74,38.04,0.32475024461746,536,,3804,570,2003,70
Glock-18 | Gold Toof (Field-Tested),491599065504770522,47275934592,43.74,38.04,0.21835966408253,540,,3804,570,2003,70
Glock-18 | Gold Toof (Field-Tested),528755759146713275,51967972265,43.74,38.04,0.28668490052223,386,,3804,570,2003,70
Glock-18 | Gold Toof (Field-Tested),520872660501457065,46337305894,44.0,38.27,0.27264681458473,722,,3827,573,2003,70
Glock-18 | Gold Toof (Field-Tested),543393091984857928,44184929719,44.08,38.34,0.17471078038216,451,,3834,574,2003,70
Glock-18 | Gold Toof (Field-Tested),527628590829815433,51252899232,44.09,38.35,0.25577035546303,636,,3835,574,2003,70
Glock-18 | Gold Toof (Field-Tested),502858159162153295,51585975199,44.09,38.35,0.26440379023552,157,,3835,574,2003,70
Glock-18 | Gold Toof (Field-Tested),554651457002221686,47962574698,44.13,38.39,0.18135610222816,313,,3839,574,2003,70
Glock-18 | Gold Toof (Field-Tested),507361378243143169,47615372519,44.35,38.58,0.20184189081192,950,,3858,577,2003,70
Glock-18 | Gold Toof (Field-Tested),529879756908085705,47591314829,44.35,38.58,0.19781522452831,987,,3858,577,2003,70
Glock-18 | Gold Toof (Field-Tested),529879756908084193,47615374018,44.35,38.58,0.19732509553432,846,,3858,577,2003,70
Glock-18 | Gold Toof (Field-Tested),532133458828002998,50548518742,44.35,38.58,0.19222840666771,472,,3858,577,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.69,38.87,0.24676537513733,909,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.69,38.87,0.25708520412445,256,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.69,38.87,0.25725138187408,986,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.69,38.87,0.26278346776962,987,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.69,38.87,0.29977384209633,69,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.69,38.87,0.32216286659241,769,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.69,38.87,0.24278597533703,78,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.69,38.87,0.31442111730576,841,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.69,38.87,0.22737695276737,447,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.69,38.87,0.30800426006317,722,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.69,38.87,0.30941963195801,556,,3887,582,2003,70
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.73,38.9,0.3040746152401,586,,3890,583,2003,70
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.73,38.9,0.21706119179726,341,,3890,583,2003,70
Glock-18 | Gold Toof (Field-Tested),554651456971862454,51411163424,44.73,38.9,0.2569474875927,27,,3890,583,2003,70
Glock-18 | Gold Toof (Field-Tested),508488926640786081,51846798949,45.1,39.22,0.30245390534401,118,,3922,588,2003,70
Glock-18 | Gold Toof (Field-Tested),520875093845708216,45951569408,46.0,40.0,0.29532465338707,806,,4000,600,2003,70
Glock-18 | Gold Toof (Field-Tested),520872176895121140,49999705324,46.0,40.0,0.30999585986137,13,,4000,600,2003,70
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,,4000,600,2003,70
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.61,40.54,0.17379878461361,194,,4054,607,2003,70
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.86,40.76,0.19568921625614,687,,4076,610,2003,70
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,,4078,610,2003,70
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,48.11,41.84,0.21430957317352,434,,4184,627,2003,70
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.7,43.22,0.16874374449253,783,,4322,648,2003,70
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.7,43.22,0.2138274461031,930,,4322,648,2003,70
Glock-18 | Gold Toof (Field-Tested),523126259576570443,45874136125,49.7,43.22,0.31327718496323,289,,4322,648,2003,70
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.7,43.22,0.25671911239624,205,,4322,648,2003,70
Glock-18 | Gold Toof (Field-Tested),535511792635060284,43547150943,49.7,43.22,0.32769054174423,207,,4322,648,2003,70
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,,4349,651,2003,70
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,51.01,44.37,0.23837505280972,557,,4437,664,2003,70
Glock-18 | Gold Toof (Field-Tested),521997191223601614,51338923179,51.08,44.42,0.29428800940514,739,,4442,666,2003,70
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,,4500,675,2003,70
Glock-18 | Gold Toof (Field-Tested),542266558029149878,42768698624,54.66,47.54,0.27123934030533,89,,4754,712,2003,70
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,55.22,48.02,0.32242619991302,292,,4802,720,2003,70
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,56.61,49.23,0.21972863376141,99,,4923,738,2003,70
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,,5000,750,2003,70
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.64,51.87,0.28618660569191,479,,5187,777,2003,70
