market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Well-Worn),511864091772741717,51209461873,4.54,3.96,0.39611554145813,243,,396,58,2003,548
AWP | Atheris (Well-Worn),650349144126282105,50506177535,5.48,4.78,0.42504796385765,176,,478,70,2003,548
AWP | Atheris (Well-Worn),622201646455998864,19665337321,5.48,4.78,0.41041937470436,360,,478,70,2003,548
AWP | Atheris (Well-Worn),641340675936313463,49714809776,5.52,4.8,0.43605297803879,209,,480,72,2003,548
AWP | Atheris (Well-Worn),794463791557621547,35205098303,5.52,4.8,0.43944451212883,727,,480,72,2003,548
AWP | Atheris (Well-Worn),639090217014868905,45970927938,5.54,4.82,0.42844852805138,148,,482,72,2003,548
AWP | Atheris (Well-Worn),507359316009745231,50099986344,5.57,4.85,0.4025274515152,295,,485,72,2003,548
AWP | Atheris (Well-Worn),788834295066245372,51041331476,5.57,4.85,0.44975915551186,30,,485,72,2003,548
AWP | Atheris (Well-Worn),655978715553580613,51098695812,5.57,4.85,0.41167908906937,410,,485,72,2003,548
AWP | Atheris (Well-Worn),630083017733113854,33895039518,5.57,4.85,0.39858877658844,518,,485,72,2003,548
AWP | Atheris (Well-Worn),658230515412705302,44119489257,5.58,4.86,0.41764178872108,896,,486,72,2003,548
AWP | Atheris (Well-Worn),655977374722876009,48968269019,5.58,4.86,0.42584308981895,741,,486,72,2003,548
AWP | Atheris (Well-Worn),751679596840771211,45828293258,5.6,4.88,0.43014058470726,470,,488,72,2003,548
AWP | Atheris (Well-Worn),641342016861833767,27390661939,5.63,4.9,0.43597730994225,572,,490,73,2003,548
AWP | Atheris (Well-Worn),659356415324963398,50754263402,5.64,4.91,0.40299543738365,165,,491,73,2003,548
AWP | Atheris (Well-Worn),503981618210173053,50588750764,5.65,4.92,0.44682830572128,882,,492,73,2003,548
AWP | Atheris (Well-Worn),657103274637718200,50736838219,5.68,4.95,0.43172812461853,970,,495,73,2003,548
AWP | Atheris (Well-Worn),493849693282438564,50121650208,5.68,4.95,0.40618345141411,431,,495,73,2003,548
AWP | Atheris (Well-Worn),770819894202232893,50814908275,5.69,4.96,0.43400698900223,585,,496,73,2003,548
AWP | Atheris (Well-Worn),645845544485717205,50801532344,5.69,4.96,0.40115106105804,691,,496,73,2003,548
AWP | Atheris (Well-Worn),770819894202233757,50897776153,5.69,4.96,0.41848611831665,790,,496,73,2003,548
AWP | Atheris (Well-Worn),634585276509448954,50899631292,5.69,4.96,0.40844610333443,159,,496,73,2003,548
AWP | Atheris (Well-Worn),659354440458869366,49623732237,5.7,4.97,0.42888775467873,157,,497,73,2003,548
AWP | Atheris (Well-Worn),626703977161942882,50900334615,5.7,4.97,0.41313743591309,351,,497,73,2003,548
AWP | Atheris (Well-Worn),623326277429605184,50471306567,5.72,4.99,0.42346104979515,647,,499,73,2003,548
AWP | Atheris (Well-Worn),626705318027055479,50881532713,5.75,5.0,0.44126522541046,700,,500,75,2003,548
AWP | Atheris (Well-Worn),637964317056535349,18728360458,5.75,5.0,0.39852347970009,899,,500,75,2003,548
AWP | Atheris (Well-Worn),622201718402852496,51159656511,5.75,5.0,0.43680703639984,873,,500,75,2003,548
AWP | Atheris (Well-Worn),627829877053474387,50834290627,5.75,5.0,0.39624863862991,918,,500,75,2003,548
AWP | Atheris (Well-Worn),633460717425251245,51326037581,5.75,5.0,0.40859204530716,282,,500,75,2003,548
AWP | Atheris (Well-Worn),653725574905802992,23631764122,5.75,5.0,0.40985271334648,840,,500,75,2003,548
AWP | Atheris (Well-Worn),625579418054520106,50931771432,5.75,5.0,0.44486865401268,765,,500,75,2003,548
AWP | Atheris (Well-Worn),650347241188275166,50504771215,5.75,5.0,0.44845139980316,447,,500,75,2003,548
AWP | Atheris (Well-Worn),714524901216171279,50311745148,5.75,5.0,0.39064946770668,834,,500,75,2003,548
AWP | Atheris (Well-Worn),697636400680724788,49243807164,5.75,5.0,0.44786620140076,855,,500,75,2003,548
AWP | Atheris (Well-Worn),660482407770820222,50141637425,5.75,5.0,0.41134044528008,807,,500,75,2003,548
AWP | Atheris (Well-Worn),634586617397552019,34364404624,5.78,5.03,0.42655220627785,927,,503,75,2003,548
AWP | Atheris (Well-Worn),637964317042896461,35979832735,5.8,5.05,0.41654977202415,445,,505,75,2003,548
AWP | Atheris (Well-Worn),628955776960984340,30913554944,5.8,5.05,0.43901515007019,345,,505,75,2003,548
AWP | Atheris (Well-Worn),631208917658946170,50673957329,5.8,5.05,0.44789597392082,195,,505,75,2003,548
AWP | Atheris (Well-Worn),657103274651739588,50414680150,5.81,5.06,0.42134955525398,688,,506,75,2003,548
AWP | Atheris (Well-Worn),655976740726159988,49784348351,5.81,5.06,0.41769495606422,886,,506,75,2003,548
AWP | Atheris (Well-Worn),633459376595160531,50842367477,5.82,5.07,0.42978206276894,529,,507,75,2003,548
AWP | Atheris (Well-Worn),643593816524633065,17210982057,5.86,5.1,0.44196200370789,78,,510,76,2003,548
AWP | Atheris (Well-Worn),622199290324935099,50367866654,5.87,5.11,0.41236481070518,485,,511,76,2003,548
AWP | Atheris (Well-Worn),632334817608908627,50157340011,5.88,5.12,0.43626284599304,341,,512,76,2003,548
AWP | Atheris (Well-Worn),689755100906203233,41804632729,5.88,5.12,0.43887221813202,389,,512,76,2003,548
AWP | Atheris (Well-Worn),644719809065838291,44219283986,5.88,5.12,0.43319365382195,525,,512,76,2003,548
AWP | Atheris (Well-Worn),652599040987567764,47872689714,5.89,5.13,0.41101107001305,542,,513,76,2003,548
AWP | Atheris (Well-Worn),652599040997706228,50640074425,5.9,5.14,0.42780014872551,610,,514,76,2003,548
AWP | Atheris (Well-Worn),622199290323023427,43190166957,5.9,5.14,0.42011398077011,495,,514,76,2003,548
AWP | Atheris (Well-Worn),645843188346015035,46003926441,5.9,5.14,0.43647831678391,806,,514,76,2003,548
AWP | Atheris (Well-Worn),627829877035917367,50560418408,5.9,5.14,0.42187684774399,923,,514,76,2003,548
AWP | Atheris (Well-Worn),642465941846295383,49466160087,5.9,5.14,0.42098999023438,615,,514,76,2003,548
AWP | Atheris (Well-Worn),623324374973846175,50357431504,5.9,5.14,0.40788000822067,291,,514,76,2003,548
AWP | Atheris (Well-Worn),634584642506541405,25569968197,5.9,5.14,0.43627008795738,674,,514,76,2003,548
AWP | Atheris (Well-Worn),650347241207464318,25201987610,5.9,5.14,0.40024381875992,377,,514,76,2003,548
AWP | Atheris (Well-Worn),648097416160103912,51003635962,5.9,5.14,0.42315968871117,45,,514,76,2003,548
AWP | Atheris (Well-Worn),660480340348626276,27760523671,5.9,5.14,0.42779180407524,434,,514,76,2003,548
AWP | Atheris (Well-Worn),644719809050131203,42498041740,5.9,5.14,0.42686247825623,427,,514,76,2003,548
AWP | Atheris (Well-Worn),634585276500814102,34024876277,5.9,5.14,0.39799785614014,978,,514,76,2003,548
AWP | Atheris (Well-Worn),657102187436221726,49256048963,5.9,5.14,0.43709114193916,204,,514,76,2003,548
AWP | Atheris (Well-Worn),591801811349298032,50898106935,5.9,5.14,0.42925876379013,196,,514,76,2003,548
AWP | Atheris (Well-Worn),722406200541466226,16686462163,5.9,5.14,0.41360181570053,670,,514,76,2003,548
AWP | Atheris (Well-Worn),633460107045353112,44554309722,5.9,5.14,0.44755163788795,41,,514,76,2003,548
AWP | Atheris (Well-Worn),641340041933067158,49737033624,5.9,5.14,0.39769271016121,503,,514,76,2003,548
AWP | Atheris (Well-Worn),657104615555724588,36336889776,5.91,5.15,0.43980139493942,113,,515,76,2003,548
AWP | Atheris (Well-Worn),625579418045244886,47345579007,5.91,5.15,0.39295396208763,760,,515,76,2003,548
AWP | Atheris (Well-Worn),657104615552195112,48614418479,5.91,5.15,0.39078259468079,631,,515,76,2003,548
AWP | Atheris (Well-Worn),637964317041679373,50527247270,5.91,5.15,0.42332470417023,400,,515,76,2003,548
AWP | Atheris (Well-Worn),650348605659033250,22887167654,5.91,5.15,0.39963048696518,738,,515,76,2003,548
AWP | Atheris (Well-Worn),630082945808476398,26819926808,5.91,5.15,0.4350999891758,592,,515,76,2003,548
AWP | Atheris (Well-Worn),650345338958756986,50386261613,5.91,5.15,0.4408892095089,383,,515,76,2003,548
AWP | Atheris (Well-Worn),628954689770382679,50376644576,5.92,5.16,0.39570823311806,96,,516,76,2003,548
AWP | Atheris (Well-Worn),622200377525538450,50591346147,5.93,5.17,0.40269827842712,739,,517,76,2003,548
AWP | Atheris (Well-Worn),630081042874577476,44594107196,5.94,5.18,0.42787450551987,551,,518,76,2003,548
AWP | Atheris (Well-Worn),631207576771421361,50822679441,5.95,5.19,0.40411934256554,304,,519,76,2003,548
AWP | Atheris (Well-Worn),653726915751129447,50323914719,5.98,5.2,0.40129074454308,968,,520,78,2003,548
AWP | Atheris (Well-Worn),653726915746952259,50495436012,5.98,5.2,0.39593380689621,636,,520,78,2003,548
AWP | Atheris (Well-Worn),657103274647462500,48544436432,5.98,5.2,0.44307246804237,960,,520,78,2003,548
AWP | Atheris (Well-Worn),624451543345182810,49422316884,5.99,5.21,0.39324527978897,192,,521,78,2003,548
AWP | Atheris (Well-Worn),643591841739705133,31500511551,6.0,5.22,0.40540939569473,756,,522,78,2003,548
AWP | Atheris (Well-Worn),622201718381075088,46914141891,6.0,5.22,0.39175710082054,164,,522,78,2003,548
AWP | Atheris (Well-Worn),623325190229675023,33768001701,6.0,5.22,0.44341027736664,354,,522,78,2003,548
AWP | Atheris (Well-Worn),623326277434506584,49782904326,6.0,5.22,0.44659188389778,889,,522,78,2003,548
AWP | Atheris (Well-Worn),649221975268964461,47826126112,6.0,5.22,0.39972612261772,271,,522,78,2003,548
AWP | Atheris (Well-Worn),623325643426181047,50844210663,6.0,5.22,0.40633064508438,454,,522,78,2003,548
AWP | Atheris (Well-Worn),627829877050210627,42918480362,6.0,5.22,0.43040329217911,927,,522,78,2003,548
AWP | Atheris (Well-Worn),639090217010351409,47953029469,6.0,5.22,0.39206999540329,985,,522,78,2003,548
AWP | Atheris (Well-Worn),636834540072044535,47722433691,6.0,5.22,0.39947837591171,228,,522,78,2003,548
AWP | Atheris (Well-Worn),662733504186919642,24520241917,6.0,5.22,0.42910313606262,214,,522,78,2003,548
AWP | Atheris (Well-Worn),630079774385976741,21539356626,6.0,5.22,0.40648704767227,423,,522,78,2003,548
AWP | Atheris (Well-Worn),658228087337797392,50541096900,6.0,5.22,0.44094118475914,204,,522,78,2003,548
AWP | Atheris (Well-Worn),655976287518843956,42608590545,6.0,5.22,0.41911152005196,406,,522,78,2003,548
AWP | Atheris (Well-Worn),655978715564480801,50969489570,6.0,5.22,0.43021956086159,557,,522,78,2003,548
AWP | Atheris (Well-Worn),660480974359043112,50565914780,6.0,5.22,0.38304924964905,816,,522,78,2003,548
AWP | Atheris (Well-Worn),624451543333942206,50388038660,6.02,5.24,0.4372563958168,508,,524,78,2003,548
AWP | Atheris (Well-Worn),624451543333940046,50389122910,6.02,5.24,0.426976531744,187,,524,78,2003,548
AWP | Atheris (Well-Worn),624451543333942818,50383915085,6.02,5.24,0.43915632367134,810,,524,78,2003,548
AWP | Atheris (Well-Worn),624451543333944726,50395489443,6.02,5.24,0.40979540348053,341,,524,78,2003,548
AUG | Stymphalian (Minimal Wear),640216116827861615,24146321670,6.24,5.43,0.12060040980577,766,,543,81,2003,146
AUG | Stymphalian (Minimal Wear),640216116827860787,26829321250,6.24,5.43,0.12202355265617,219,,543,81,2003,146
AUG | Stymphalian (Minimal Wear),490471993845940239,51175415814,6.49,5.65,0.10870673507452,195,,565,84,2003,146
AUG | Stymphalian (Minimal Wear),490471993845940635,51175401787,6.49,5.65,0.1103024110198,362,,565,84,2003,146
AUG | Stymphalian (Minimal Wear),523123091049257806,51175533714,6.49,5.65,0.1170845925808,978,,565,84,2003,146
AUG | Stymphalian (Minimal Wear),520871291121766884,24669843926,6.53,5.69,0.12967419624329,49,,569,84,2003,146
AUG | Stymphalian (Minimal Wear),644719809072155967,51203544849,6.55,5.7,0.14380517601967,757,,570,85,2003,146
AUG | Stymphalian (Minimal Wear),512989991887765391,51090357688,6.62,5.77,0.14201448857784,674,,577,85,2003,146
AUG | Stymphalian (Minimal Wear),490471993844392923,51203460425,6.69,5.82,0.1425783932209,940,,582,87,2003,146
AUG | Stymphalian (Minimal Wear),640216116829685231,50937686956,6.78,5.9,0.14307105541229,595,,590,88,2003,146
AUG | Stymphalian (Minimal Wear),623327618324935286,48952514019,6.78,5.9,0.11853095144033,19,,590,88,2003,146
AUG | Stymphalian (Minimal Wear),500605092723425699,49880754303,6.82,5.94,0.11869984865189,384,,594,88,2003,146
AUG | Stymphalian (Minimal Wear),625579346177847502,20859333044,6.83,5.95,0.13630205392838,325,,595,88,2003,146
AUG | Stymphalian (Minimal Wear),508486392183067742,51117817027,6.84,5.96,0.1392979323864,75,,596,88,2003,146
AUG | Stymphalian (Minimal Wear),508486392183067958,51067345804,6.84,5.96,0.14912460744381,446,,596,88,2003,146
AUG | Stymphalian (Minimal Wear),508486392183067886,51113766150,6.84,5.96,0.14124237000942,290,,596,88,2003,146
AUG | Stymphalian (Minimal Wear),626705318038188443,50830175021,6.85,5.97,0.14680781960487,537,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),626705318038188839,50833897365,6.85,5.97,0.13497348129749,397,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),626705318038188119,50830175011,6.85,5.97,0.14607848227024,24,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),625579418058773758,51106868139,6.85,5.97,0.11349951475859,124,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),643593816547382113,26558136496,6.85,5.97,0.1495927721262,821,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),639090217021444521,50885458706,6.85,5.97,0.13480599224567,385,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),625579346176932742,16170679390,6.85,5.97,0.12829154729843,175,,597,88,2003,146
AUG | Stymphalian (Minimal Wear),640216116829696571,50931277750,6.86,5.98,0.12336335331202,523,,598,88,2003,146
AUG | Stymphalian (Minimal Wear),658230443473245854,48954064846,6.87,5.99,0.13898760080338,560,,599,88,2003,146
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,6.98,6.08,0.14679010212421,514,,608,90,2003,146
AUG | Stymphalian (Minimal Wear),770819894204277009,48673938754,7.04,6.13,0.1077566370368,92,,613,91,2003,146
AUG | Stymphalian (Minimal Wear),696510501847426506,50906429574,7.06,6.15,0.14702667295933,401,,615,91,2003,146
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.06,6.15,0.12759284675121,910,,615,91,2003,146
AUG | Stymphalian (Minimal Wear),637964317053719897,51185960971,7.08,6.17,0.14576260745525,784,,617,91,2003,146
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.08,6.17,0.12095181643963,661,,617,91,2003,146
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,,624,93,2003,146
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,,629,93,2003,146
AUG | Stymphalian (Minimal Wear),659356415337133414,51194905811,7.22,6.29,0.10091158747673,390,,629,93,2003,146
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.26,6.32,0.13991284370422,193,,632,94,2003,146
AUG | Stymphalian (Minimal Wear),623325643432640275,27925085561,7.28,6.34,0.13025592267513,553,,634,94,2003,146
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.3,6.36,0.144925609231,366,,636,94,2003,146
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,,636,94,2003,146
AUG | Stymphalian (Minimal Wear),622201718407612632,21689200839,7.38,6.42,0.14022909104824,463,,642,96,2003,146
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,,645,96,2003,146
AUG | Stymphalian (Minimal Wear),625579418035604662,51106797884,7.42,6.46,0.13264521956444,44,,646,96,2003,146
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.42,6.46,0.13232259452343,10,,646,96,2003,146
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,,650,97,2003,146
AUG | Stymphalian (Minimal Wear),591801811373161604,51045540783,7.48,6.51,0.11407432705164,406,,651,97,2003,146
AUG | Stymphalian (Minimal Wear),625578711451550754,50907181389,7.48,6.51,0.10703981667757,760,,651,97,2003,146
