market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,,1312,196,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840890911,50416947998,24.42,21.24,0.17849260568619,304,,2124,318,2003,206
Desert Eagle | Crimson Web (Field-Tested),508486392190326782,28928037818,24.42,21.24,0.28178489208221,446,,2124,318,2003,206
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.42,21.24,0.37376815080643,347,,2124,318,2003,206
Desert Eagle | Crimson Web (Field-Tested),765179523314567570,1873235889,24.42,21.24,0.24757114052773,247,,2124,318,2003,206
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.42,21.24,0.3615919649601,357,,2124,318,2003,206
Desert Eagle | Crimson Web (Field-Tested),766307959699872302,8742597304,24.58,21.39,0.24948643147945,300,,2139,319,2003,206
Desert Eagle | Crimson Web (Field-Tested),508487278135511090,37406823206,24.64,21.43,0.2934764623642,113,,2143,321,2003,206
Desert Eagle | Crimson Web (Field-Tested),659353171999890193,39092651473,24.78,21.56,0.21042548120022,408,,2156,322,2003,206
Desert Eagle | Crimson Web (Field-Tested),505109542380289736,50544300831,24.91,21.67,0.16346526145935,862,,2167,324,2003,206
Desert Eagle | Crimson Web (Field-Tested),652599041002520868,667110994,24.93,21.69,0.1968212723732,542,,2169,324,2003,206
Desert Eagle | Crimson Web (Field-Tested),521998076803690950,50529657145,25.08,21.81,0.1560832709074,169,,2181,327,2003,206
Desert Eagle | Crimson Web (Field-Tested),773064904335252261,26005172817,25.23,21.95,0.2074893116951,840,,2195,328,2003,206
Desert Eagle | Crimson Web (Field-Tested),518620122758196796,51199600659,25.27,21.99,0.15926429629326,959,,2199,328,2003,206
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,,2200,330,2003,206
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.48,22.17,0.33231770992279,957,,2217,331,2003,206
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.48,22.17,0.2727430164814,556,,2217,331,2003,206
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.65,22.31,0.37424111366272,579,,2231,334,2003,206
Desert Eagle | Crimson Web (Field-Tested),738157925511427685,883745772,25.65,22.31,0.17089582979679,861,,2231,334,2003,206
Desert Eagle | Crimson Web (Field-Tested),512989991904349151,48069319907,25.81,22.45,0.215720012784,431,,2245,336,2003,206
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.02,22.63,0.20161353051662,743,,2263,339,2003,206
Desert Eagle | Crimson Web (Field-Tested),526501422109620521,51202177008,26.27,22.85,0.25287473201752,738,,2285,342,2003,206
Desert Eagle | Crimson Web (Field-Tested),639089510334699774,49610524012,26.27,22.85,0.16713687777519,336,,2285,342,2003,206
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.27,22.85,0.37384423613548,113,,2285,342,2003,206
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.31,22.89,0.33592998981476,688,,2289,342,2003,206
Desert Eagle | Crimson Web (Field-Tested),511864723320743481,40886078652,26.45,23.0,0.37260720133781,549,,2300,345,2003,206
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,,2300,345,2003,206
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.59,23.13,0.28124955296516,828,,2313,346,2003,206
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,27.17,23.63,0.31486561894417,434,,2363,354,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032189962,47515437109,27.27,23.72,0.15616236627102,175,,2372,355,2003,206
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.49,23.91,0.25747093558311,857,,2391,358,2003,206
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.49,23.91,0.21945181488991,29,,2391,358,2003,206
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.8,24.19,0.33855286240578,175,,2419,361,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,27.89,24.26,0.1584036052227,184,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,27.89,24.26,0.15362749993801,182,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,27.89,24.26,0.15517139434814,767,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,27.89,24.26,0.35402971506119,593,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,27.89,24.26,0.15805426239967,910,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,27.89,24.26,0.15313316881657,625,,2426,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),520871291151441828,50584780755,27.9,24.27,0.15666837990284,504,,2427,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.91,24.28,0.23570756614208,839,,2428,363,2003,206
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.02,24.38,0.28208410739899,370,,2438,364,2003,206
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.56,24.84,0.21220420300961,979,,2484,372,2003,206
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.56,24.84,0.28381949663162,536,,2484,372,2003,206
Desert Eagle | Crimson Web (Field-Tested),523123091072828626,51133722541,28.56,24.84,0.26201820373535,474,,2484,372,2003,206
Desert Eagle | Crimson Web (Field-Tested),511864941882545781,49810588771,28.63,24.9,0.15900847315788,288,,2490,373,2003,206
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,2500,375,2003,206
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,2500,375,2003,206
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,2500,375,2003,206
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.9,25.14,0.15903396904469,356,,2514,376,2003,206
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.92,25.16,0.37510317564011,96,,2516,376,2003,206
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.94,25.18,0.32539874315262,107,,2518,376,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,28.99,25.21,0.29709568619728,349,,2521,378,2003,206
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.3,25.49,0.27788618206978,928,,2549,381,2003,206
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.3,25.49,0.25438946485519,121,,2549,381,2003,206
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.32,25.5,0.21329727768898,482,,2550,382,2003,206
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.32,25.5,0.23829443752766,366,,2550,382,2003,206
Desert Eagle | Crimson Web (Field-Tested),512990736599145959,50123865729,29.73,25.86,0.29507979750633,743,,2586,387,2003,206
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.73,25.86,0.16814461350441,568,,2586,387,2003,206
Desert Eagle | Crimson Web (Field-Tested),507360492269919937,49363709860,29.73,25.86,0.1558064520359,311,,2586,387,2003,206
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.91,26.01,0.35284376144409,511,,2601,390,2003,206
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,2609,390,2003,206
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.01,26.1,0.15709875524044,570,,2610,391,2003,206
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.14,26.21,0.20278292894363,93,,2621,393,2003,206
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,30.86,26.84,0.15113039314747,977,,2684,402,2003,206
Desert Eagle | Crimson Web (Field-Tested),506235223783317996,51345467510,31.0,26.97,0.22269524633884,779,,2697,403,2003,206
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,2698,403,2003,206
Desert Eagle | Crimson Web (Field-Tested),497228024529689333,50138101982,31.99,27.82,0.26222983002663,477,,2782,417,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.21,28.01,0.16771583259106,116,,2801,420,2003,206
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.27,28.07,0.35618224740028,807,,2807,420,2003,206
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.83,28.56,0.15016321837902,497,,2856,427,2003,206
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.35,29.0,0.29837197065353,827,,2900,435,2003,206
Desert Eagle | Crimson Web (Field-Tested),515241791644514533,50176137647,33.66,29.28,0.15335154533386,83,,2928,438,2003,206
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,33.98,29.56,0.30163949728012,462,,2956,442,2003,206
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.28,29.81,0.22934022545815,895,,2981,447,2003,206
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.28,29.81,0.15101538598537,875,,2981,447,2003,206
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.28,29.81,0.33599454164505,641,,2981,447,2003,206
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,,3000,450,2003,206
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,,3000,450,2003,206
Desert Eagle | Crimson Web (Field-Tested),494975741583980718,49850262953,34.5,30.0,0.18174916505814,83,,3000,450,2003,206
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,,3044,456,2003,206
Desert Eagle | Crimson Web (Field-Tested),498354089952717727,51377286605,35.05,30.49,0.27711933851242,1,,3049,456,2003,206
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.47,30.85,0.36113926768303,872,,3085,462,2003,206
Desert Eagle | Crimson Web (Field-Tested),505109542380397340,50550837246,35.97,31.29,0.15420760214329,431,,3129,468,2003,206
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,,3131,469,2003,206
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.52,31.77,0.35548406839371,355,,3177,475,2003,206
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.86,32.06,0.28271025419235,975,,3206,480,2003,206
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.43,32.56,0.20342104136944,340,,3256,487,2003,206
Desert Eagle | Crimson Web (Field-Tested),524248990844839791,51474270642,37.69,32.79,0.25837501883507,385,,3279,490,2003,206
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.27,33.29,0.23880465328693,885,,3329,498,2003,206
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.06,33.98,0.19768099486828,201,,3398,508,2003,206
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.06,33.98,0.19160374999046,232,,3398,508,2003,206
Desert Eagle | Crimson Web (Field-Tested),516367691465166914,41897321433,39.41,34.28,0.17428204417229,903,,3428,513,2003,206
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.41,34.28,0.33504575490952,687,,3428,513,2003,206
Desert Eagle | Crimson Web (Field-Tested),654852815724764179,51126049769,39.41,34.28,0.22368386387825,94,,3428,513,2003,206
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.45,34.31,0.1618842035532,885,,3431,514,2003,206
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,,3479,520,2003,206
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.19,34.96,0.15673369169235,787,,3496,523,2003,206
Desert Eagle | Crimson Web (Field-Tested),500605092752798747,51152676674,40.75,35.44,0.23325090110302,648,,3544,531,2003,206
Desert Eagle | Crimson Web (Field-Tested),657103274645932896,45943616681,43.39,37.74,0.2468770891428,994,,3774,565,2003,206
Desert Eagle | Crimson Web (Field-Tested),636833909542373112,50138936095,44.0,38.27,0.25064617395401,982,,3827,573,2003,206
Desert Eagle | Crimson Web (Field-Tested),510739041955245658,41785163838,46.72,40.63,0.32039815187454,553,,4063,609,2003,206
Desert Eagle | Crimson Web (Field-Tested),624449641081576721,50222615727,48.84,42.48,0.27221909165382,479,,4248,636,2003,206
Desert Eagle | Crimson Web (Field-Tested),645841108784271043,48986118883,49.3,42.88,0.15791420638561,820,,4288,642,2003,206
Desert Eagle | Crimson Web (Field-Tested),660482407767467074,51059910828,49.87,43.38,0.19484202563763,287,,4338,649,2003,206
Desert Eagle | Crimson Web (Field-Tested),726897023513329207,30798636873,50.98,44.34,0.15361092984676,474,,4434,664,2003,206
Desert Eagle | Crimson Web (Field-Tested),748291024685510938,10968679673,51.75,45.0,0.36359238624573,352,,4500,675,2003,206
Desert Eagle | Crimson Web (Field-Tested),640216116810688391,45731162749,52.9,46.0,0.20910896360874,332,,4600,690,2003,206
Desert Eagle | Crimson Web (Field-Tested),511864723319239365,51327266836,57.11,49.67,0.17023052275181,631,,4967,744,2003,206
Desert Eagle | Crimson Web (Field-Tested),503983678403312239,51492139901,57.5,50.0,0.15830786526203,134,,5000,750,2003,206
Desert Eagle | Crimson Web (Field-Tested),650345972718171898,50207910604,63.72,55.41,0.16325421631336,567,,5541,831,2003,206
Desert Eagle | Crimson Web (Field-Tested),633456840362009860,14773718573,65.68,57.12,0.23845428228378,403,,5712,856,2003,206
Desert Eagle | Crimson Web (Field-Tested),803466536350752129,1557389316,100.0,86.97,0.205889955163,181,,8697,1303,2003,206
Desert Eagle | Crimson Web (Field-Tested),528753335313295209,50731682895,100.0,86.97,0.27257189154625,737,,8697,1303,2003,206
Desert Eagle | Crimson Web (Field-Tested),516368577515325926,11863288303,108.42,94.29,0.19099687039852,431,,9429,1413,2003,206
M4A4 | Tooth Fairy (Factory New),510739077836147074,51472220487,22.8,19.83,0.06019758060575,415,,1983,297,2003,387
M4A4 | Tooth Fairy (Factory New),519746277053343824,50358917138,22.83,19.86,0.05914470925927,289,,1986,297,2003,387
M4A4 | Tooth Fairy (Factory New),519746277053343536,50358915590,22.83,19.86,0.05924080312252,494,,1986,297,2003,387
M4A4 | Tooth Fairy (Factory New),510739077836068486,51221997585,23.16,20.15,0.06128626689315,30,,2015,301,2003,387
M4A4 | Tooth Fairy (Factory New),510739077836070178,51221727071,23.16,20.15,0.05539247766137,965,,2015,301,2003,387
M4A4 | Tooth Fairy (Factory New),510739077836069206,51221997556,23.16,20.15,0.06168165057898,205,,2015,301,2003,387
M4A4 | Tooth Fairy (Factory New),510739077836066794,51221997604,23.16,20.15,0.06694734841585,785,,2015,301,2003,387
M4A4 | Tooth Fairy (Factory New),510739077836067622,51221997592,23.16,20.15,0.06746404618025,674,,2015,301,2003,387
M4A4 | Tooth Fairy (Factory New),520872176901388956,51210580452,23.17,20.16,0.05104842782021,265,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),520872176901389136,51203090132,23.17,20.16,0.06298680603504,405,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),520872176901389352,51205076966,23.17,20.16,0.06352681666613,307,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),520872176901388884,51202136127,23.17,20.16,0.06312685459852,207,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),520872176901389100,51205076907,23.17,20.16,0.05848088860512,791,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),528753476552824173,51335489065,23.17,20.16,0.06697892397642,895,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),528753476552823813,51335856798,23.17,20.16,0.0623372644186,427,,2016,301,2003,387
M4A4 | Tooth Fairy (Factory New),498354178745783563,51125214094,23.18,20.17,0.0650849416852,249,,2017,301,2003,387
M4A4 | Tooth Fairy (Factory New),517494477426246478,51316270794,23.19,20.18,0.06710064411163,707,,2018,301,2003,387
M4A4 | Tooth Fairy (Factory New),492724679418618309,48946474008,23.2,20.19,0.0592244528234,660,,2019,301,2003,387
M4A4 | Tooth Fairy (Factory New),492724679417601885,51409656425,23.24,20.21,0.06639856100082,42,,2021,303,2003,387
