market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),514115891828020218,51288140431,5.2,4.53,0.79668474197388,77,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.17,5.38,0.56490331888199,976,,538,79,2003,327
Glock-18 | Shinobu (Battle-Scarred),794463791534229539,50938467421,6.25,5.44,0.63665467500687,138,,544,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),503981618185363905,50734285700,6.26,5.45,0.89806771278381,755,,545,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),641342016843900115,43683260591,6.27,5.46,0.64688152074814,235,,546,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),655978643663975333,50715643988,6.32,5.5,0.74831628799438,628,,550,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.32,5.5,0.64722669124603,604,,550,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,,554,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.38,5.56,0.60055047273636,559,,556,82,2003,327
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.47,5.63,0.62323105335236,329,,563,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,,566,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.52,5.68,0.57471597194672,661,,568,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),634584642495138405,50218050753,6.52,5.68,0.6177294254303,762,,568,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.53,5.69,0.80755591392517,593,,569,84,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.64,5.79,0.61240386962891,753,,579,85,2003,327
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.64,5.79,0.72831171751022,378,,579,85,2003,327
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,,590,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815708983111,51221129901,6.84,5.96,0.53020149469376,441,,596,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.84,5.96,0.48592978715897,124,,596,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.84,5.96,0.49709326028824,387,,596,88,2003,327
Glock-18 | Shinobu (Battle-Scarred),507360492264788461,51182075121,6.9,6.0,0.67872619628906,381,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,,600,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),764056793711604772,45308906170,6.96,6.06,0.76500487327576,994,,606,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,6.96,6.06,0.78581607341766,646,,606,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,,608,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),717887374954563759,47328533054,6.99,6.09,0.69962817430496,254,,609,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),759552560239488438,48710069912,6.99,6.09,0.55339831113815,121,,609,90,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217916162468,51107628434,7.05,6.14,0.76241719722748,203,,614,91,2003,327
Glock-18 | Shinobu (Battle-Scarred),641340675953239871,48209348412,7.13,6.2,0.46458005905151,574,,620,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),598557211235069391,45917267920,7.13,6.2,0.96052694320679,684,,620,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.17,6.24,0.75565707683563,508,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.17,6.24,0.64259618520737,214,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),627831217892736692,51049700191,7.17,6.24,0.84208226203918,928,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791642163661,51194955819,7.17,6.24,0.53693825006485,739,,624,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.21,6.28,0.70857673883438,941,,628,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.21,6.28,0.52076053619385,488,,628,93,2003,327
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.29,6.35,0.70825242996216,46,,635,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.29,6.35,0.60554307699203,476,,635,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.33,6.39,0.64181888103485,931,,639,94,2003,327
Glock-18 | Shinobu (Battle-Scarred),752794624333093246,47479784767,7.38,6.42,0.54034560918808,939,,642,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),503981618200707105,50529779202,7.42,6.46,0.9408243894577,315,,646,96,2003,327
Glock-18 | Shinobu (Battle-Scarred),743783074179375160,44301120454,7.47,6.5,0.56115847826004,902,,650,97,2003,327
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.51,6.54,0.68312549591064,257,,654,97,2003,327
Glock-18 | Shinobu (Battle-Scarred),628957117759393117,51108674790,7.83,6.81,0.55106294155121,242,,681,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),789960193676601410,49222284883,7.83,6.81,0.64046758413315,113,,681,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815726826367,51197298450,7.83,6.81,0.76212674379349,85,,681,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),791079746691163525,48778829043,7.83,6.81,0.69920790195465,544,,681,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),801212211865219989,46014271792,7.83,6.81,0.79965484142303,195,,681,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),494975741576261310,51209751043,7.88,6.86,0.4932202398777,1,,686,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),786576694571229812,49412177301,7.89,6.87,0.58441174030304,11,,687,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),653722408153341255,49892276289,7.89,6.87,0.49228981137276,746,,687,102,2003,327
Glock-18 | Shinobu (Battle-Scarred),630079774394960685,49954749495,7.94,6.91,0.72895181179047,503,,691,103,2003,327
Glock-18 | Shinobu (Battle-Scarred),652597772538365090,46189108366,8.05,7.0,0.47243812680244,98,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),746042395170851399,48963423448,8.05,7.0,0.70146572589874,95,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),635711176410605537,50816414786,8.05,7.0,0.87945014238358,705,,700,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),757295145034488792,47198561486,8.11,7.06,0.63157802820206,445,,706,105,2003,327
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.22,7.16,0.98385310173035,35,,716,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),640211609272189322,48402762677,8.22,7.16,0.56065154075623,885,,716,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),642467210057954224,45512940181,8.24,7.18,0.81223386526108,889,,718,106,2003,327
Glock-18 | Shinobu (Battle-Scarred),653724487691740981,48534342038,8.51,7.4,0.51043158769608,631,,740,111,2003,327
Glock-18 | Shinobu (Battle-Scarred),658226638283945449,49264915645,8.52,7.41,0.46863484382629,527,,741,111,2003,327
Glock-18 | Shinobu (Battle-Scarred),760677926058065001,48026841318,8.65,7.53,0.64144390821457,672,,753,112,2003,327
Glock-18 | Shinobu (Battle-Scarred),687495070717415818,48952751164,8.68,7.56,0.8978146314621,609,,756,112,2003,327
Glock-18 | Shinobu (Battle-Scarred),646970175480384796,43340095078,8.77,7.63,0.49995139241219,20,,763,114,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292210460179,48793311918,8.81,7.67,0.97815704345703,896,,767,114,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.81,7.67,0.95603346824646,142,,767,114,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.0,7.83,0.87529814243317,606,,783,117,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783,117,2003,327
Glock-18 | Shinobu (Battle-Scarred),678496101129646578,50911824903,9.15,7.97,0.66839480400085,431,,797,118,2003,327
Glock-18 | Shinobu (Battle-Scarred),622197210753292837,49215124566,9.16,7.98,0.62825691699982,615,,798,118,2003,327
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.22,8.02,0.57713687419891,196,,802,120,2003,327
Glock-18 | Shinobu (Battle-Scarred),631206489563936477,45564687900,9.33,8.12,0.89332509040833,595,,812,121,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493262874803,50793852132,9.33,8.12,0.6975023150444,672,,812,121,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.38,8.17,0.97817611694336,533,,817,121,2003,327
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.39,8.18,0.82609224319458,329,,818,121,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318049081323,51336618459,9.47,8.24,0.88651216030121,851,,824,123,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592332564148,44116705115,9.78,8.51,0.71379971504211,516,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.78,8.51,0.6659944653511,928,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.78,8.51,0.92641025781631,894,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.78,8.51,0.57167136669159,151,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.78,8.51,0.56332403421402,400,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.78,8.51,0.78307038545609,723,,851,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292205693419,50068024795,9.8,8.53,0.52979379892349,287,,853,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.83,8.56,0.59455704689026,486,,856,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),525374890933868155,51412591279,9.86,8.59,0.79180777072906,779,,859,127,2003,327
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,9.95,8.66,0.52268069982529,327,,866,129,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,9.98,8.69,0.75396949052811,358,,869,129,2003,327
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869,129,2003,327
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,,870,130,2003,327
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.19,8.87,0.61186158657074,23,,887,132,2003,327
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.2,8.88,0.58462643623352,476,,888,132,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.21,8.89,0.52912169694901,679,,889,132,2003,327
Glock-18 | Shinobu (Battle-Scarred),650349216064363041,50664816237,10.24,8.91,0.92260670661926,470,,891,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.24,8.91,0.78093492984772,298,,891,133,2003,327
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.36,9.01,0.96990871429443,698,,901,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.42,9.07,0.47070211172104,82,,907,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718398186860,51151499799,10.43,9.08,0.93837320804596,700,,908,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791635044157,51043446036,10.43,9.08,0.98133993148804,86,,908,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.44,9.09,0.95850229263306,378,,909,135,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.46,9.1,0.51046401262283,510,,910,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.47,9.11,0.73381006717682,40,,911,136,2003,327
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.64,9.26,0.9625391960144,677,,926,138,2003,327
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.64,9.26,0.90354150533676,614,,926,138,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316101181760,50326843519,10.65,9.27,0.70541793107986,732,,927,138,2003,327
Glock-18 | Shinobu (Battle-Scarred),520871291129966244,51252246341,10.65,9.27,0.64730936288834,901,,927,138,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.69,9.3,0.66267675161362,208,,930,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.69,9.3,0.94870173931122,196,,930,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.74,9.35,0.97585248947144,554,,935,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.76,9.37,0.9700962305069,686,,937,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.76,9.37,0.55000579357147,192,,937,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.77,9.38,0.96076154708862,419,,938,139,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.87,9.46,0.95984411239624,378,,946,141,2003,327
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.9,9.49,0.83315300941467,413,,949,141,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,10.99,9.57,0.99364358186722,348,,957,142,2003,327
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958,142,2003,327
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.0,9.58,0.5475789308548,594,,958,142,2003,327
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.07,9.63,0.95291447639465,487,,963,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.08,9.64,0.95194637775421,675,,964,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.11,9.67,0.96110367774963,204,,967,144,2003,327
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.23,9.78,0.96309578418732,712,,978,145,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.33,9.86,0.86070835590363,229,,986,147,2003,327
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.4,9.92,0.96795809268951,564,,992,148,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.42,9.94,0.50956660509109,842,,994,148,2003,327
Glock-18 | Shinobu (Battle-Scarred),556898911190051893,49976309694,11.5,10.0,0.67934513092041,62,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.58,10.08,0.96145021915436,496,,1008,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.59,10.09,0.9531626701355,563,,1009,150,2003,327
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.75,10.22,0.45915475487709,813,,1022,153,2003,327
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.92,10.38,0.79908287525177,762,,1038,154,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.25,10.66,0.96404898166656,141,,1066,159,2003,327
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.25,10.66,0.97810351848602,806,,1066,159,2003,327
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.35,10.75,0.94551753997803,807,,1075,160,2003,327
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.35,10.75,0.9725250005722,909,,1075,160,2003,327
Glock-18 | Shinobu (Battle-Scarred),652597772529911570,44957624258,12.38,10.78,0.9622175693512,671,,1078,160,2003,327
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.47,10.85,0.56184017658234,795,,1085,162,2003,327
P2000 | Wicked Sick (Battle-Scarred),502856892572198320,50990124374,3.97,3.46,0.66149652004242,930,,346,51,2003,522
P2000 | Wicked Sick (Battle-Scarred),520871291135952324,51265556505,3.98,3.47,0.46623459458351,443,,347,51,2003,522
P2000 | Wicked Sick (Battle-Scarred),524248990838814147,51294622990,4.0,3.49,0.78734421730042,881,,349,51,2003,522
P2000 | Wicked Sick (Battle-Scarred),510738192164888674,51143790149,4.02,3.5,0.6465345621109,450,,350,52,2003,522
P2000 | Wicked Sick (Battle-Scarred),498353293075363423,44000910443,4.03,3.51,0.47761708498001,848,,351,52,2003,522
P2000 | Wicked Sick (Battle-Scarred),518619491418590212,51286659175,4.03,3.51,0.70106023550034,461,,351,52,2003,522
P2000 | Wicked Sick (Battle-Scarred),508486392198917318,47632687809,4.1,3.58,0.51911532878876,856,,358,52,2003,522
P2000 | Wicked Sick (Battle-Scarred),494975741577536394,51033234389,4.18,3.64,0.89303088188171,553,,364,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692497840576,51283748215,4.2,3.66,0.48252177238464,346,,366,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),506234592348573240,51264023632,4.21,3.67,0.96994936466217,498,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),496101493262831027,51287164073,4.21,3.67,0.50549626350403,611,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),496101493262830703,51296705449,4.21,3.67,0.64980715513229,428,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),496101493262830991,51288304367,4.21,3.67,0.51787477731705,531,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),496101493262830883,51290854284,4.21,3.67,0.56165927648544,720,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),496101493262830811,51291002120,4.21,3.67,0.55811619758606,401,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692497748380,51295361995,4.21,3.67,0.53676187992096,869,,367,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.22,3.68,0.54932391643524,550,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.22,3.68,0.9723562002182,93,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.22,3.68,0.76347810029984,445,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.22,3.68,0.82317769527435,985,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.22,3.68,0.8805947303772,847,,368,54,2003,522
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.22,3.68,0.8674064874649,543,,368,54,2003,522
