market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Mint Kimono (Factory New),627831217919492504,5432192983,30.65,26.66,0.02653293870389,68,,2666,399,2003,53
P250 | Mint Kimono (Factory New),803465193176246386,11646488419,265.93,231.25,0.01864073984325,388,,23125,3468,2003,53
P250 | Mint Kimono (Factory New),652599040982990112,50537073163,749.85,652.05,0.03937244042754,627,,65205,9780,2003,53
MP7 | Asterion (Factory New),628957117781517349,5364707197,26.0,22.61,0.05080036073923,564,,2261,339,2003,69
MP7 | Asterion (Factory New),625579418061279178,10469160381,26.27,22.85,0.06773038208485,545,,2285,342,2003,69
MP7 | Asterion (Factory New),625579418056978042,3429353182,26.42,22.99,0.04682998359203,36,,2299,343,2003,69
MP7 | Asterion (Factory New),632334817625984579,49938719186,26.45,23.0,0.06865201890469,983,,2300,345,2003,69
MP7 | Asterion (Factory New),623327618334153410,51001465389,26.52,23.07,0.06161348521709,86,,2307,345,2003,69
MP7 | Asterion (Factory New),622201718406516972,51030093095,26.52,23.07,0.05272081121802,789,,2307,345,2003,69
MP7 | Asterion (Factory New),661608215077578004,50886374392,26.52,23.07,0.05755607783794,457,,2307,345,2003,69
MP7 | Asterion (Factory New),658230515424986378,51107325034,26.52,23.07,0.04964430630207,467,,2307,345,2003,69
MP7 | Asterion (Factory New),642467916662392577,9090037328,26.53,23.08,0.06868588924408,868,,2308,345,2003,69
MP7 | Asterion (Factory New),632334745620206075,6665711697,28.38,24.69,0.05847513303161,486,,2469,369,2003,69
MP7 | Asterion (Factory New),659356415328796966,16186650959,28.4,24.7,0.05022909119725,262,,2470,370,2003,69
MP7 | Asterion (Factory New),658230515415745754,43638347224,28.53,24.81,0.05807287618518,477,,2481,372,2003,69
MP7 | Asterion (Factory New),648097416174835940,50873224849,28.69,24.96,0.01971895620227,776,,2496,373,2003,69
MP7 | Asterion (Factory New),645845616426229941,50878209611,28.69,24.96,0.01411724835634,651,,2496,373,2003,69
MP7 | Asterion (Factory New),632334817625985875,49938712707,28.75,25.0,0.0644234791398,996,,2500,375,2003,69
MP7 | Asterion (Factory New),641342016864730219,49942429003,29.0,25.22,0.05663905292749,922,,2522,378,2003,69
MP7 | Asterion (Factory New),660480340364094504,45403814631,29.14,25.35,0.06312341988087,392,,2535,379,2003,69
MP7 | Asterion (Factory New),775323495757293486,3052510817,29.33,25.51,0.0561946965754,210,,2551,382,2003,69
MP7 | Asterion (Factory New),641342016866937307,6187353085,29.36,25.54,0.06320329010487,990,,2554,382,2003,69
MP7 | Asterion (Factory New),636837076322270295,12614783255,29.57,25.72,0.04753014817834,599,,2572,385,2003,69
MP7 | Asterion (Factory New),622201718396644908,11371314331,29.78,25.9,0.06135089695454,486,,2590,388,2003,69
MP7 | Asterion (Factory New),635711906881218473,5652202524,29.84,25.96,0.06094019114971,298,,2596,388,2003,69
MP7 | Asterion (Factory New),635711906881217681,6679040254,29.84,25.96,0.06147805973887,854,,2596,388,2003,69
MP7 | Asterion (Factory New),652601015926305084,2518740702,29.99,26.09,0.02065372467041,176,,2609,390,2003,69
MP7 | Asterion (Factory New),646971516255842264,2584549443,29.99,26.09,0.05399020016193,466,,2609,390,2003,69
MP7 | Asterion (Factory New),648096075382842218,11732923974,29.99,26.09,0.06315796077251,811,,2609,390,2003,69
MP7 | Asterion (Factory New),654852815720296687,3879321234,30.14,26.21,0.05151302739978,178,,2621,393,2003,69
MP7 | Asterion (Factory New),650348605661261038,2542736928,30.49,26.52,0.04997776821256,315,,2652,397,2003,69
MP7 | Asterion (Factory New),657104615563224180,3035266215,31.28,27.2,0.05329889431596,20,,2720,408,2003,69
MP7 | Asterion (Factory New),596305411434474085,49197808564,31.4,27.31,0.06343559920788,341,,2731,409,2003,69
MP7 | Asterion (Factory New),689755100904639573,3163089843,31.52,27.41,0.05416424199939,92,,2741,411,2003,69
MP7 | Asterion (Factory New),545639912133568010,12460166400,31.62,27.5,0.04648990556598,919,,2750,412,2003,69
MP7 | Asterion (Factory New),606438509301454925,44867728093,31.82,27.68,0.06707480549812,192,,2768,414,2003,69
MP7 | Asterion (Factory New),648096709595682621,34925712201,31.89,27.74,0.03210419043899,480,,2774,415,2003,69
MP7 | Asterion (Factory New),662733504181352062,5431354726,31.91,27.76,0.06643680483103,259,,2776,415,2003,69
MP7 | Asterion (Factory New),633460010812296718,6283841995,32.51,28.28,0.06779560446739,846,,2828,423,2003,69
MP7 | Asterion (Factory New),643589308980588261,49715537770,33.0,28.7,0.06394013762474,856,,2870,430,2003,69
MP7 | Asterion (Factory New),610942109775733531,10968915314,33.31,28.98,0.06591847538948,417,,2898,433,2003,69
MP7 | Asterion (Factory New),651473775120588570,12896977530,33.48,29.12,0.05133667588234,533,,2912,436,2003,69
MP7 | Asterion (Factory New),660477807603105883,49730421214,34.0,29.58,0.06164775788784,784,,2958,442,2003,69
MP7 | Asterion (Factory New),795582903025938511,6258587002,34.5,30.0,0.05998816713691,242,,3000,450,2003,69
MP7 | Asterion (Factory New),625579418039374582,3722650600,34.5,30.0,0.05663255602121,858,,3000,450,2003,69
MP7 | Asterion (Factory New),645844275558523953,16951330794,35.0,30.44,0.05569957941771,400,,3044,456,2003,69
MP7 | Asterion (Factory New),662733504189156898,49928270480,35.0,30.44,0.0645510405302,598,,3044,456,2003,69
MP7 | Asterion (Factory New),572661512525885629,45616341652,35.0,30.44,0.04584869742393,542,,3044,456,2003,69
MP7 | Asterion (Factory New),624449010569788404,49925478240,35.0,30.44,0.03828912973404,303,,3044,456,2003,69
MP7 | Asterion (Factory New),642464039615163765,47682101160,36.41,31.67,0.04913292825222,511,,3167,474,2003,69
MP7 | Asterion (Factory New),805715811478949003,11885909994,36.48,31.73,0.06056675314903,331,,3173,475,2003,69
MP7 | Asterion (Factory New),641340041947855166,12540949862,37.0,32.19,0.01733209937811,243,,3219,481,2003,69
MP7 | Asterion (Factory New),644717741646829629,3440576508,37.2,32.36,0.05179629102349,693,,3236,484,2003,69
MP7 | Asterion (Factory New),650347875201010346,45994262841,37.44,32.57,0.05440523475409,274,,3257,487,2003,69
MP7 | Asterion (Factory New),633458289368440424,11457642511,39.99,34.79,0.05584425479174,261,,3479,520,2003,69
MP7 | Asterion (Factory New),632334110895504897,36212513484,44.35,38.58,0.06456849724054,64,,3858,577,2003,69
MP7 | Asterion (Factory New),650347875201011534,45994262858,44.4,38.61,0.04564499482512,15,,3861,579,2003,69
MP7 | Asterion (Factory New),572661512525896933,45616341676,45.0,39.14,0.06887233257294,3,,3914,586,2003,69
MP7 | Asterion (Factory New),646970175461064928,17277870743,45.36,39.45,0.00482717202976,782,,3945,591,2003,69
MP7 | Asterion (Factory New),789960193664117222,19411899183,50.0,43.49,0.049819201231,120,,4349,651,2003,69
MP7 | Asterion (Factory New),652601015937555732,48952055400,51.45,44.75,0.06554487347603,398,,4475,670,2003,69
MP7 | Asterion (Factory New),662733504203324986,4093745199,55.12,47.94,0.05812394618988,93,,4794,718,2003,69
MP7 | Asterion (Factory New),650347875201012182,45994262837,55.29,48.09,0.0518150664866,731,,4809,720,2003,69
MP7 | Asterion (Factory New),655976740719053804,49933997900,57.12,49.68,0.06982288509607,702,,4968,744,2003,69
MP7 | Asterion (Factory New),651473775120432510,49074846978,57.5,50.0,0.01744404248893,721,,5000,750,2003,69
MP7 | Asterion (Factory New),642465941836230755,50654228189,58.08,50.51,0.00734614720568,981,,5051,757,2003,69
MP7 | Asterion (Factory New),659352538200423379,49224598497,80.77,70.24,0.06402068585157,826,,7024,1053,2003,69
MP7 | Asterion (Factory New),643589308980589737,49715535827,88.98,77.39,0.04421390220523,336,,7739,1159,2003,69
MP7 | Asterion (Factory New),639086973694056246,50653423026,102.16,88.84,0.00366788706742,732,,8884,1332,2003,69
MP7 | Asterion (Factory New),625576174814221195,49939012536,120.0,104.36,0.05581346526742,490,,10436,1564,2003,69
MP7 | Asterion (Factory New),651473141112633375,34461874377,300.17,261.02,0.04597531631589,91,,26102,3915,2003,69
MP7 | Asterion (Factory New),627829877057747803,50411647696,371.02,322.63,0.06175534427166,365,,32263,4839,2003,69
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,398,58,2003,915
P2000 | Amber Fade (Factory New),633460717433875117,2929611944,4.56,3.98,0.05833403021097,308,,398,58,2003,915
P2000 | Amber Fade (Factory New),658230443474588582,48852727270,4.6,4.0,0.05461901426315,502,,400,60,2003,915
P2000 | Amber Fade (Factory New),658230515427489746,47460136326,4.6,4.0,0.04502489417791,882,,400,60,2003,915
P2000 | Amber Fade (Factory New),659356415335344682,48015154413,4.6,4.0,0.05960917472839,515,,400,60,2003,915
P2000 | Amber Fade (Factory New),660482407768411390,36496177260,4.61,4.01,0.03568552806973,22,,401,60,2003,915
P2000 | Amber Fade (Factory New),635711906878789589,18199695224,4.64,4.04,0.05890591070056,923,,404,60,2003,915
P2000 | Amber Fade (Factory New),644719809053042127,51068806076,4.74,4.13,0.05580984428525,208,,413,61,2003,915
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,915
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,915
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.89,4.26,0.05630527809262,746,,426,63,2003,915
P2000 | Amber Fade (Factory New),634586617425373575,51073067020,4.89,4.26,0.06451088190079,665,,426,63,2003,915
P2000 | Amber Fade (Factory New),635712517310559271,50192898274,4.89,4.26,0.0352748632431,357,,426,63,2003,915
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.92,4.29,0.05400676652789,850,,429,63,2003,915
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.96,4.32,0.06998788565397,796,,432,64,2003,915
P2000 | Amber Fade (Factory New),743798298772322099,50462672833,4.99,4.35,0.03946816548705,454,,435,64,2003,915
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,915
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,915
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,915
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.09,4.43,0.04639013111591,871,,443,66,2003,915
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.1,4.44,0.04696439579129,705,,444,66,2003,915
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.11,4.45,0.0503295622766,704,,445,66,2003,915
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.11,4.45,0.04213289543986,900,,445,66,2003,915
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.11,4.45,0.04881829023361,151,,445,66,2003,915
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.14,4.48,0.0437798500061,453,,448,66,2003,915
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.15,4.49,0.0517042092979,799,,449,66,2003,915
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.17,4.5,0.05635480955243,195,,450,67,2003,915
P2000 | Amber Fade (Factory New),770819894200554141,50218217168,5.18,4.51,0.03718042001128,959,,451,67,2003,915
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.21,4.54,0.05823783949018,768,,454,67,2003,915
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.21,4.54,0.04329726099968,922,,454,67,2003,915
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.32,4.63,0.05654246360064,662,,463,69,2003,915
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,,470,70,2003,915
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.41,4.71,0.04844563826919,415,,471,70,2003,915
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.43,4.73,0.05480147525668,387,,473,70,2003,915
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.45,4.75,0.04560694098473,299,,475,70,2003,915
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,,479,70,2003,915
P2000 | Amber Fade (Factory New),622201718405540184,35893748725,5.55,4.83,0.05945643410087,565,,483,72,2003,915
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.56,4.84,0.05084283277392,154,,484,72,2003,915
P2000 | Amber Fade (Factory New),651475115916395766,50755434198,5.58,4.86,0.0366835705936,803,,486,72,2003,915
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.67,4.94,0.05339442566037,55,,494,73,2003,915
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,,500,75,2003,915
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,,500,75,2003,915
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,,500,75,2003,915
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,500,75,2003,915
P2000 | Amber Fade (Factory New),642467916643740977,49642516156,5.78,5.03,0.03734855726361,142,,503,75,2003,915
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.79,5.04,0.0405513420701,626,,504,75,2003,915
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.79,5.04,0.06924518942833,806,,504,75,2003,915
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.83,5.08,0.06992422789335,45,,508,75,2003,915
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.83,5.08,0.06989803165197,786,,508,75,2003,915
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.83,5.08,0.0699005946517,480,,508,75,2003,915
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.83,5.08,0.06988749653101,846,,508,75,2003,915
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.83,5.08,0.06996838748455,969,,508,75,2003,915
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.83,5.08,0.06993558257818,165,,508,75,2003,915
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.84,5.09,0.06930872052908,717,,509,75,2003,915
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.87,5.11,0.05514688417315,265,,511,76,2003,915
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.87,5.11,0.05835721641779,479,,511,76,2003,915
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.9,5.14,0.04857715591788,912,,514,76,2003,915
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.93,5.17,0.05032469704747,948,,517,76,2003,915
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.94,5.18,0.06867569684982,514,,518,76,2003,915
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.98,5.2,0.05227112770081,484,,520,78,2003,915
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,,521,78,2003,915
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.99,5.21,0.05158947780728,570,,521,78,2003,915
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,522,78,2003,915
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.0,5.22,0.06751497834921,736,,522,78,2003,915
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.0,5.22,0.06826201826334,2,,522,78,2003,915
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.09,5.3,0.0379082672298,424,,530,79,2003,915
P2000 | Amber Fade (Factory New),714509584001543241,47450918092,6.12,5.33,0.05403881147504,778,,533,79,2003,915
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.17,5.38,0.06926260888577,322,,538,79,2003,915
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.18,5.39,0.05843586847186,680,,539,79,2003,915
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.18,5.39,0.05865496397018,27,,539,79,2003,915
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.18,5.39,0.05582821369171,464,,539,79,2003,915
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.18,5.39,0.05124531313777,148,,539,79,2003,915
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.18,5.39,0.04562078043818,339,,539,79,2003,915
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,,539,79,2003,915
P2000 | Amber Fade (Factory New),739280031420596375,45440499869,6.18,5.39,0.06636224687099,444,,539,79,2003,915
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.21,5.4,0.06756369024515,592,,540,81,2003,915
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,540,81,2003,915
P2000 | Amber Fade (Factory New),729146932335371413,47662438191,6.21,5.4,0.05500311404467,696,,540,81,2003,915
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.21,5.4,0.06997390836477,630,,540,81,2003,915
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.21,5.4,0.06913613528013,906,,540,81,2003,915
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.23,5.42,0.06679511070251,168,,542,81,2003,915
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.23,5.42,0.0460420511663,695,,542,81,2003,915
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.23,5.42,0.04530368372798,816,,542,81,2003,915
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,,542,81,2003,915
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.26,5.45,0.06497181206942,715,,545,81,2003,915
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.27,5.46,0.04955906793475,3,,546,81,2003,915
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,,550,82,2003,915
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.41,5.59,0.06934803724289,946,,559,82,2003,915
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.41,5.59,0.0518992356956,865,,559,82,2003,915
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.46,5.62,0.03693348914385,505,,562,84,2003,915
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.5,5.66,0.04883683100343,933,,566,84,2003,915
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,,566,84,2003,915
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.52,5.68,0.05727177485824,95,,568,84,2003,915
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.52,5.68,0.04381724074483,409,,568,84,2003,915
P2000 | Amber Fade (Factory New),717887933084859978,47456659831,6.52,5.68,0.06526930630207,272,,568,84,2003,915
P2000 | Amber Fade (Factory New),717887933084862030,47455377173,6.52,5.68,0.05703813955188,895,,568,84,2003,915
P2000 | Amber Fade (Factory New),717887933084863326,47453846538,6.52,5.68,0.04599936306477,718,,568,84,2003,915
P2000 | Amber Fade (Factory New),717887933084864514,47453475203,6.52,5.68,0.05431869626045,544,,568,84,2003,915
P2000 | Amber Fade (Factory New),649220072830399886,49875989988,6.52,5.68,0.03648972883821,17,,568,84,2003,915
P2000 | Amber Fade (Factory New),731398732113351867,47458455248,6.56,5.71,0.06524322926998,132,,571,85,2003,915
P2000 | Amber Fade (Factory New),731398732113357195,47457053587,6.56,5.71,0.05361382290721,237,,571,85,2003,915
P2000 | Amber Fade (Factory New),731398732113352731,47458455239,6.56,5.71,0.05594717338681,978,,571,85,2003,915
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.57,5.72,0.06990902125835,733,,572,85,2003,915
P2000 | Amber Fade (Factory New),740405931317986733,47443079264,6.57,5.72,0.04005659744143,417,,572,85,2003,915
P2000 | Amber Fade (Factory New),704377134277301217,45032426618,6.62,5.77,0.04588227346539,484,,577,85,2003,915
P2000 | Amber Fade (Factory New),594038385472268125,47561563375,6.64,5.79,0.05888251215219,231,,579,85,2003,915
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.64,5.79,0.0383732393384,945,,579,85,2003,915
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.67,5.8,0.04645382240415,56,,580,87,2003,915
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.67,5.8,0.04212842509151,303,,580,87,2003,915
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.67,5.8,0.05539883300662,505,,580,87,2003,915
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.67,5.8,0.05615967139602,599,,580,87,2003,915
P2000 | Amber Fade (Factory New),742657731057541904,47614366499,6.7,5.83,0.05089051648974,71,,583,87,2003,915
P2000 | Amber Fade (Factory New),730276626170756501,47263926405,6.74,5.87,0.03803512081504,994,,587,87,2003,915
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.74,5.87,0.05400788784027,298,,587,87,2003,915
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.75,5.88,0.03659754991531,54,,588,87,2003,915
P2000 | Amber Fade (Factory New),733650531860547055,44967064896,6.75,5.88,0.05057352781296,6,,588,87,2003,915
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.76,5.89,0.05168904736638,728,,589,87,2003,915
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.76,5.89,0.04901847243309,102,,589,87,2003,915
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.8,5.92,0.04600460454822,320,,592,88,2003,915
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.8,5.92,0.0685258731246,812,,592,88,2003,915
