market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Battle-Scarred),537764861918818243,49496513810,7.06,6.15,0.52092409133911,834,,615,91,2003,227
Dual Berettas | Melondrama (Battle-Scarred),550149760825214152,47202964321,7.76,6.76,0.83158600330353,286,,676,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),560282225010322977,52154515641,7.76,6.76,0.80727362632751,575,,676,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),509613558588330390,51472743749,7.76,6.76,0.63556337356567,820,,676,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),518622025779427283,51628603801,7.76,6.76,0.53508651256561,182,,676,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),591801811374248768,49122194191,7.79,6.79,0.68331468105316,678,,679,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),523128163078402962,52127247533,7.82,6.8,0.78913205862045,643,,680,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),551273757271093503,51192328882,7.82,6.8,0.91773355007172,432,,680,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),518620377101165860,34389678801,7.82,6.8,0.83989858627319,829,,680,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),538889492353824231,51202115099,7.83,6.81,0.82464736700058,653,,681,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),649223316114648748,48143521883,7.83,6.81,0.81120347976685,979,,681,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),537764226869865583,52045056886,7.84,6.82,0.77042824029922,32,,682,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),492724538183023137,50161554948,7.86,6.84,0.60725975036621,40,,684,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),559156960137851689,51800014741,7.87,6.85,0.68959456682205,11,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),542268461499362006,48928948037,7.87,6.85,0.61676561832428,478,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),542268461495559110,48885997981,7.87,6.85,0.56134474277496,203,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),639090217006945521,51040580427,7.87,6.85,0.82806724309921,301,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),641342016843048283,51058147818,7.87,6.85,0.5599924325943,372,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),553525557064482321,51799356893,7.87,6.85,0.71434664726257,312,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),541142561553995247,52285222614,7.87,6.85,0.70594257116318,184,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),525379327900497615,50057957187,7.87,6.85,0.67037689685822,688,,685,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),631208307238247056,50760713588,7.89,6.87,0.56150418519974,176,,687,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),559156960134821965,44314146423,7.9,6.88,0.8522714972496,203,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),536638326952407138,52124053409,7.9,6.88,0.6204833984375,547,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),494975741575731714,51187044496,7.9,6.88,0.59397703409195,891,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),633459376577361195,49221737019,7.9,6.88,0.46752798557281,651,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),650349216053598213,51097481683,7.9,6.88,0.5706792473793,619,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),526505227804657261,52138205741,7.9,6.88,0.88623291254044,42,,688,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),523123091071088278,51317787168,7.91,6.89,0.66517174243927,553,,689,102,2003,227
Dual Berettas | Melondrama (Battle-Scarred),508486392187535234,49479933113,7.95,6.92,0.80466115474701,549,,692,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),522001628168993432,34134878074,7.97,6.94,0.48577326536179,538,,694,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),607569476964205482,44570236392,8.0,6.97,0.53617990016937,397,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),551275660789190575,39155916495,8.0,6.97,0.76331961154938,279,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),502858159171075535,51677749906,8.0,6.97,0.50814336538315,54,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),655978715568915569,51039756847,8.0,6.97,0.91100543737412,995,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),501731878518321689,48991534438,8.0,6.97,0.71101933717728,244,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),493849693304641888,50950000335,8.0,6.97,0.93789720535278,656,,697,103,2003,227
Dual Berettas | Melondrama (Battle-Scarred),531009462444690590,52192299937,8.05,7.0,0.49718403816223,727,,700,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),533261262200503809,52340043886,8.05,7.0,0.63219332695007,329,,700,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),556898911206868357,48945142798,8.05,7.0,0.7822117805481,688,,700,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),543393726398912365,51164694462,8.05,7.0,0.9638524055481,529,,700,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),544518991920612720,51756324262,8.06,7.01,0.8412036895752,717,,701,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),560282859968392197,52314663017,8.08,7.03,0.99039137363434,449,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),519745391342090000,50010455073,8.08,7.03,0.61324244737625,37,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),512989991900969111,51101096952,8.08,7.03,0.48258250951767,27,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),546771426129718482,52262300099,8.08,7.03,0.97484278678894,723,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),627831217919562128,51057302052,8.08,7.03,0.86009764671326,190,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),502858159149664751,51040551752,8.08,7.03,0.59287160634995,837,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),521998362818906730,51336066700,8.08,7.03,0.51353007555008,74,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),560280956508360018,45200528564,8.08,7.03,0.4870799779892,993,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),632334817615937087,29817191933,8.08,7.03,0.603999376297,904,,703,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),543393091985791480,52062502417,8.09,7.04,0.62031984329224,553,,704,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),556904525282226308,51707666168,8.09,7.04,0.73488074541092,403,,704,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),518619491433032980,51311614949,8.09,7.04,0.63578069210052,5,,704,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),627829877070520999,44043003998,8.13,7.08,0.91162574291229,229,,708,105,2003,227
Dual Berettas | Melondrama (Battle-Scarred),526502160729437439,25806123984,8.16,7.1,0.62796199321747,206,,710,106,2003,227
Dual Berettas | Melondrama (Battle-Scarred),643593744687318325,51044366608,8.2,7.14,0.97206246852875,226,,714,106,2003,227
Dual Berettas | Melondrama (Battle-Scarred),529879860453113497,43921268143,8.24,7.18,0.55046159029007,437,,718,106,2003,227
Dual Berettas | Melondrama (Battle-Scarred),525379962931414563,52496845251,8.24,7.18,0.81413066387177,623,,718,106,2003,227
Dual Berettas | Melondrama (Battle-Scarred),650349216057012633,45092820567,8.24,7.18,0.98140835762024,3,,718,106,2003,227
Dual Berettas | Melondrama (Battle-Scarred),599688178305323443,38561689413,8.28,7.2,0.51878219842911,756,,720,108,2003,227
Dual Berettas | Melondrama (Battle-Scarred),555779260355498379,51484464401,8.3,7.22,0.83163714408875,988,,722,108,2003,227
Dual Berettas | Melondrama (Battle-Scarred),547897961056283136,34641607199,8.31,7.23,0.74620497226715,153,,723,108,2003,227
Dual Berettas | Melondrama (Battle-Scarred),553527460578629984,52414988525,8.37,7.29,0.56022596359253,95,,729,108,2003,227
Dual Berettas | Melondrama (Battle-Scarred),526505862778330897,52197419643,8.37,7.29,0.50678408145905,784,,729,108,2003,227
Dual Berettas | Melondrama (Battle-Scarred),560282859967254669,50163684137,8.39,7.3,0.72510766983032,268,,730,109,2003,227
Dual Berettas | Melondrama (Battle-Scarred),540016026685599035,38117972716,8.43,7.34,0.56986212730408,347,,734,109,2003,227
Dual Berettas | Melondrama (Battle-Scarred),631207576771391049,35663175201,8.44,7.35,0.77890771627426,150,,735,109,2003,227
Dual Berettas | Melondrama (Battle-Scarred),550149125844389656,52243268984,8.47,7.38,0.61620515584946,695,,738,109,2003,227
Dual Berettas | Melondrama (Battle-Scarred),623327618316437054,30813577120,8.51,7.4,0.86605083942413,497,,740,111,2003,227
Dual Berettas | Melondrama (Battle-Scarred),804592436295590405,48876899972,8.58,7.47,0.59280169010162,142,,747,111,2003,227
Dual Berettas | Melondrama (Battle-Scarred),630081042879083812,45234065185,8.58,7.47,0.77563560009003,60,,747,111,2003,227
Dual Berettas | Melondrama (Battle-Scarred),627827974601070303,48757731066,8.58,7.47,0.55525004863739,933,,747,111,2003,227
Dual Berettas | Melondrama (Battle-Scarred),529883562540067555,52300850663,8.62,7.5,0.69023978710175,303,,750,112,2003,227
Dual Berettas | Melondrama (Battle-Scarred),652597772521970402,50426849404,8.69,7.57,0.66666960716248,518,,757,112,2003,227
Dual Berettas | Melondrama (Battle-Scarred),541142561550751323,52005033856,8.71,7.59,0.67773330211639,36,,759,112,2003,227
MP9 | Arctic Tri-Tone (Field-Tested),533261262287913465,52252822671,4.23,3.69,0.17643690109253,700,,369,54,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,,369,54,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),546772061169855570,52410140094,4.26,3.71,0.22425183653831,705,,371,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),535513062108010265,52450275918,4.26,3.71,0.26045271754265,414,,371,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),536638962006763038,52479058579,4.26,3.71,0.35810214281082,825,,371,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),558031060239948376,49724260926,4.27,3.72,0.17338961362839,552,,372,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),528757662662180740,51864729356,4.27,3.72,0.19282977283001,840,,372,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),536638962007122750,52451995367,4.27,3.72,0.18604466319084,21,,372,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),550149760894894096,52529303546,4.3,3.75,0.21275448799133,151,,375,55,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),524254063034700329,49702443440,4.5,3.92,0.25196981430054,480,,392,58,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),556905160342594100,52463584051,4.5,3.92,0.21603532135487,889,,392,58,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),541142561621609043,52312251081,4.51,3.93,0.25880095362663,291,,393,58,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),552401560677461541,52368668501,4.54,3.96,0.26031231880188,926,,396,58,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),545645526227783957,51449162632,4.6,4.0,0.30578157305717,706,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),527631762680850275,51879928700,4.6,4.0,0.2496926933527,299,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),527631127719366815,49349361813,4.6,4.0,0.23684990406036,43,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),551274391350803621,51507639342,4.6,4.0,0.25562560558319,393,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),543392457899394660,50504401590,4.6,4.0,0.24240951240063,360,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),520874459758790189,44410660865,4.6,4.0,0.26476046442986,766,,400,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),524253427984576589,52053987314,4.65,4.05,0.21302929520607,274,,405,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),545645526217212341,50706017701,4.65,4.05,0.22898186743259,172,,405,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),531007558945223646,51852789945,4.65,4.05,0.24463297426701,580,,405,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),551275660797883315,52643299447,4.68,4.08,0.20808373391628,562,,408,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),537764861911339999,52499661784,4.69,4.09,0.16673058271408,694,,409,60,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),520876363226488260,51850696230,4.71,4.1,0.21046054363251,698,,410,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),511865358422964967,51589644844,4.72,4.11,0.23410089313984,59,,411,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),527631127720160183,52025921388,4.75,4.14,0.21291647851467,425,,414,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),535513062096248921,52323738134,4.77,4.16,0.26060926914215,406,,416,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),535513062096252989,52323728676,4.77,4.16,0.24669106304646,335,,416,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),526505862761797213,51502555431,4.78,4.17,0.21206872165203,352,,417,61,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),523128163125015402,52483282298,4.84,4.21,0.2142755240202,703,,421,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),559156960071836221,52330804490,4.85,4.22,0.20856963098049,36,,422,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),553526825578730384,49815078971,4.86,4.23,0.26659962534904,876,,423,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),503986685540192416,45650903998,4.87,4.24,0.21623934805393,827,,424,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),503986685540194360,45636692308,4.87,4.24,0.19933195412159,342,,424,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),550149125860470964,52274301729,4.9,4.27,0.28877356648445,148,,427,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),528754490727202577,51825490417,4.9,4.27,0.18227781355381,213,,427,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),527631762737786975,52462502580,4.92,4.29,0.26288309693336,364,,429,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),553525557082364349,51975763984,4.92,4.29,0.25697159767151,616,,429,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),515243691851533669,51198196992,4.92,4.29,0.25524389743805,404,,429,63,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),518621391586376124,51895449911,4.94,4.3,0.20027916133404,914,,430,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),496104027643187287,51664669354,4.94,4.3,0.24424685537815,700,,430,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),555779260399011867,52278466493,4.96,4.32,0.15308755636215,359,,432,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),542268461523827030,52469772996,4.98,4.34,0.25089246034622,149,,434,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),542268461523827138,52469138960,4.98,4.34,0.17936074733734,959,,434,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),534387162193617288,51883355624,5.0,4.36,0.17800906300545,179,,436,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),556905160321666184,52469654033,5.0,4.36,0.21179988980293,431,,436,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),556905160321664672,52469650494,5.0,4.36,0.32974228262901,607,,436,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),556905160319253860,52074976596,5.0,4.36,0.15225540101528,508,,436,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),522002263177589192,52257192919,5.0,4.36,0.26555198431015,710,,436,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),549023860903931714,51725680800,5.01,4.37,0.18438778817654,186,,437,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),549023860903934774,51343028029,5.01,4.37,0.23858635127544,802,,437,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),547897326053230188,52229873969,5.03,4.39,0.20209531486034,107,,439,64,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),546772061124977358,52268592267,5.06,4.4,0.23576740920544,632,,440,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),533260627251548853,52267934142,5.06,4.4,0.19211734831333,212,,440,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),521999725529430308,51711258658,5.06,4.4,0.19608969986439,104,,440,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),491599160097188594,51571429082,5.07,4.41,0.26909378170967,11,,441,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),506236492588137393,51058648241,5.08,4.42,0.24150924384594,758,,442,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),534386527160259864,40055405483,5.14,4.48,0.28881344199181,819,,448,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636694287,51597405791,5.15,4.49,0.22169555723667,366,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636694107,51620640515,5.15,4.49,0.18278546631336,53,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693927,51624147369,5.15,4.49,0.21088351309299,791,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693819,51628887396,5.15,4.49,0.32148739695549,580,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693279,51644471170,5.15,4.49,0.2663442492485,568,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693423,51638626192,5.15,4.49,0.33775493502617,170,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693207,51668371539,5.15,4.49,0.37657850980759,741,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693243,51662411251,5.15,4.49,0.23531796038151,352,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693351,51640079075,5.15,4.49,0.18531657755375,281,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693639,51637474933,5.15,4.49,0.19244806468487,408,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693747,51636153007,5.15,4.49,0.18779517710209,866,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529880390636693783,51630364870,5.15,4.49,0.23408119380474,582,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),545646161264839625,51360280804,5.15,4.49,0.26250025629997,144,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),550149760818096340,51993260534,5.15,4.49,0.19301219284534,580,,449,66,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),537764861905989499,49591185044,5.17,4.5,0.21414829790592,523,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860861014,51515863718,5.17,4.5,0.18633507192135,426,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860860402,51542213648,5.17,4.5,0.26053091883659,41,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860860798,51540271763,5.17,4.5,0.20154710114002,504,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860860042,51614953414,5.17,4.5,0.26573598384857,926,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860860186,51612800908,5.17,4.5,0.24332670867443,251,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024860860294,51575128494,5.17,4.5,0.24547092616558,95,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),503986685558051656,50182329628,5.17,4.5,0.2243810147047,724,,450,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),553525557068632653,51740225203,5.18,4.51,0.18749505281448,76,,451,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),540014758214803568,52030882272,5.19,4.52,0.25142908096313,676,,452,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),528756483494169947,51880462109,5.19,4.52,0.21906737983227,301,,452,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),552400925656141005,52193685732,5.19,4.52,0.16960325837135,240,,452,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),551275660765119931,52315444400,5.2,4.53,0.15223675966263,966,,453,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),519747291473307822,50011603672,5.21,4.54,0.23723967373371,263,,454,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),500606993049099199,48514937052,5.22,4.55,0.24308629333973,677,,455,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),520873191402171860,51760089024,5.26,4.59,0.34559202194214,997,,459,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),520873191393197744,51737558794,5.26,4.59,0.28966212272644,700,,459,67,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),533259358742860583,51831254117,5.29,4.6,0.2543486058712,15,,460,69,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),533259358742860691,51830260890,5.29,4.6,0.26070731878281,822,,460,69,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),533259358742860799,51824565331,5.29,4.6,0.18943963944912,195,,460,69,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),510740726453062665,49808762965,5.29,4.6,0.20473742485046,880,,460,69,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),510740092222442816,50683418094,5.34,4.65,0.26886171102524,384,,465,69,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),524254062991104473,52325115360,5.41,4.71,0.15894559025764,951,,471,70,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),524254062991105121,52325115275,5.41,4.71,0.1563393175602,603,,471,70,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),524254062991105661,52325097348,5.41,4.71,0.1507706195116,949,,471,70,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),529881024868234930,51869609267,5.44,4.74,0.20180149376392,276,,474,70,2003,946
MP9 | Arctic Tri-Tone (Field-Tested),520873191393197996,51726961210,5.44,4.74,0.25930172204971,287,,474,70,2003,946
StatTrak™ AWP | Duality (Field-Tested),536638962007326474,52087446963,5.9,5.14,0.25970241427422,874,,514,76,2003,298
StatTrak™ AWP | Duality (Field-Tested),533261262287268885,52514497308,5.9,5.14,0.35335123538971,845,,514,76,2003,298
StatTrak™ AWP | Duality (Field-Tested),533261262287033697,52524569366,6.06,5.28,0.31893074512482,593,,528,78,2003,298
StatTrak™ AWP | Duality (Field-Tested),540016661725865759,49791586746,6.1,5.31,0.33474436402321,444,,531,79,2003,298
StatTrak™ AWP | Duality (Field-Tested),558031060240136008,52332339519,6.14,5.35,0.32441946864128,480,,535,79,2003,298
StatTrak™ AWP | Duality (Field-Tested),523128163114837698,36872088006,6.18,5.39,0.33224612474442,25,,539,79,2003,298
StatTrak™ AWP | Duality (Field-Tested),538890761779227406,51300601344,6.26,5.45,0.32772758603096,898,,545,81,2003,298
StatTrak™ AWP | Duality (Field-Tested),541142561636864763,47299078351,6.26,5.45,0.32197931408882,160,,545,81,2003,298
StatTrak™ AWP | Duality (Field-Tested),545644891822762351,51478633151,6.29,5.48,0.317458152771,69,,548,81,2003,298
StatTrak™ AWP | Duality (Field-Tested),529883562568449523,52428953702,6.4,5.58,0.3705817759037,528,,558,82,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162160683156,52438809368,6.46,5.62,0.34024950861931,699,,562,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),534387162160683228,52421196434,6.46,5.62,0.33608004450798,893,,562,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),532135362374598334,52322558520,6.47,5.63,0.32499065995216,375,,563,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),546770157645019609,51413976754,6.47,5.63,0.3520984351635,827,,563,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),544518991917547752,46361843416,6.48,5.64,0.33142685890198,193,,564,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),546772061124349230,51306303554,6.53,5.69,0.35635226964951,89,,569,84,2003,298
StatTrak™ AWP | Duality (Field-Tested),524254062949417301,51214959695,6.53,5.69,0.35072165727615,84,,569,84,2003,298
