market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),626705318053150475,51181902657,19.58,17.03,0.50434708595276,932,,1703,255,2003,65
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.05,25.27,0.55242043733597,901,,2527,378,2003,65
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.36,25.54,0.54794359207153,906,,2554,382,2003,65
AK-47 | Cartel (Battle-Scarred),623325190217866267,39152589672,29.9,26.0,0.65998601913452,982,,2600,390,2003,65
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,65
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,65
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.11,27.06,0.5383677482605,990,,2706,405,2003,65
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.37,29.02,0.74267089366913,691,,2902,435,2003,65
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.81,29.4,0.63715374469757,607,,2940,441,2003,65
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,65
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,39.93,34.73,0.7438999414444,258,,3473,520,2003,65
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.42,35.16,0.58053731918335,712,,3516,526,2003,65
AK-47 | Cartel (Battle-Scarred),714509583995199933,11725091681,40.6,35.31,0.47674840688705,508,,3531,529,2003,65
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.71,36.28,0.52612161636353,15,,3628,543,2003,65
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.8,37.22,0.66752904653549,112,,3722,558,2003,65
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.22,41.94,0.51629257202148,440,,4194,628,2003,65
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.94,42.57,0.65643531084061,919,,4257,637,2003,65
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,65
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.14,74.04,0.66331326961517,660,,7404,1110,2003,65
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,126.85,110.31,0.69181036949158,461,,11031,1654,2003,65
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,65
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,424.77,369.38,0.74008166790009,22,,36938,5539,2003,65
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,461.95,401.7,0.58974599838257,561,,40170,6025,2003,65
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,65
AWP | The End (Minimal Wear),633460717434552781,49290508145,37.2,32.36,0.12109965085983,255,,3236,484,2003,122
AWP | The End (Minimal Wear),640216116829972151,51158698585,37.4,32.53,0.1434673666954,798,,3253,487,2003,122
AWP | The End (Minimal Wear),655978715568768329,51256552306,37.42,32.55,0.11587037146091,766,,3255,487,2003,122
AWP | The End (Minimal Wear),631208917659115190,50392942121,37.62,32.72,0.14302828907967,342,,3272,490,2003,122
AWP | The End (Minimal Wear),634586617424397579,50704385272,37.99,33.04,0.10341412574053,810,,3304,495,2003,122
AWP | The End (Minimal Wear),649223316125684332,51251351127,38.0,33.05,0.14635106921196,519,,3305,495,2003,122
AWP | The End (Minimal Wear),660482407760373202,50887657557,38.36,33.37,0.12020787596703,911,,3337,499,2003,122
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.45,33.44,0.1444743424654,925,,3344,501,2003,122
AWP | The End (Minimal Wear),648097416166835408,51309071824,38.53,33.51,0.11052300035954,878,,3351,502,2003,122
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,122
AWP | The End (Minimal Wear),630083017730234934,51179807811,39.46,34.32,0.11779594421387,717,,3432,514,2003,122
AWP | The End (Minimal Wear),651475115907703458,51143867802,39.5,34.36,0.13157905638218,811,,3436,514,2003,122
AWP | The End (Minimal Wear),660482407769262142,50972401747,40.13,34.9,0.11428243666887,862,,3490,523,2003,122
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,122
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.78,35.47,0.13819047808647,578,,3547,531,2003,122
AWP | The End (Minimal Wear),626705318045065343,51292017985,40.86,35.54,0.13142469525337,953,,3554,532,2003,122
AWP | The End (Minimal Wear),775323495744397134,51164821172,41.94,36.48,0.14822760224342,671,,3648,546,2003,122
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.28,36.78,0.12663087248802,458,,3678,550,2003,122
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.56,37.01,0.14353753626347,126,,3701,555,2003,122
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.67,37.11,0.14672699570656,809,,3711,556,2003,122
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,122
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.07,37.46,0.10596631467342,771,,3746,561,2003,122
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.1,37.49,0.12163796275854,71,,3749,561,2003,122
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,122
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.64,37.96,0.14405690133572,800,,3796,568,2003,122
AWP | The End (Minimal Wear),660482407765820218,51179994250,44.05,38.31,0.09853303432465,156,,3831,574,2003,122
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.05,38.31,0.10823646187782,268,,3831,574,2003,122
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.22,38.46,0.14092966914177,989,,3846,576,2003,122
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.27,38.5,0.13191647827625,680,,3850,577,2003,122
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.35,38.58,0.09920197725296,727,,3858,577,2003,122
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,122
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.13,39.25,0.09769394993782,404,,3925,588,2003,122
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.65,39.7,0.13861204683781,377,,3970,595,2003,122
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,122
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.42,40.38,0.11221995949745,936,,4038,604,2003,122
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.88,42.51,0.09884768724442,995,,4251,637,2003,122
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.93,42.56,0.12476219236851,29,,4256,637,2003,122
AWP | The End (Minimal Wear),631207576785369705,51040264615,48.94,42.57,0.13399997353554,722,,4257,637,2003,122
AWP | The End (Minimal Wear),653725574926182556,50533562733,48.94,42.57,0.12577469646931,569,,4257,637,2003,122
AWP | The End (Minimal Wear),650347875178016894,49907581529,48.94,42.57,0.10024200379848,303,,4257,637,2003,122
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.56,43.1,0.10300191491842,178,,4310,646,2003,122
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.61,43.15,0.11675797402859,762,,4315,646,2003,122
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.61,43.15,0.1097766160965,165,,4315,646,2003,122
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,,4349,651,2003,122
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.21,43.67,0.11445856839418,916,,4367,654,2003,122
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.09,44.43,0.13521473109722,719,,4443,666,2003,122
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.91,45.15,0.12369041144848,617,,4515,676,2003,122
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.16,45.37,0.14469274878502,447,,4537,679,2003,122
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.16,45.37,0.10614329576492,116,,4537,679,2003,122
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.16,45.37,0.14370356500149,446,,4537,679,2003,122
AWP | The End (Minimal Wear),639090217033477017,51228448813,54.78,47.64,0.13956019282341,342,,4764,714,2003,122
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,4783,717,2003,122
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.14,47.96,0.12606447935104,121,,4796,718,2003,122
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.34,48.13,0.08526454120874,18,,4813,721,2003,122
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.34,48.13,0.08289539068937,898,,4813,721,2003,122
AWP | The End (Minimal Wear),630079774419685521,49316744055,55.46,48.23,0.14790806174278,957,,4823,723,2003,122
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.58,48.34,0.11049226671457,979,,4834,724,2003,122
AWP | The End (Minimal Wear),652601015940164040,51143781527,56.7,49.31,0.13935589790344,332,,4931,739,2003,122
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.73,49.34,0.11123839020729,48,,4934,739,2003,122
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.11,49.67,0.12624880671501,357,,4967,744,2003,122
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,,5000,750,2003,122
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,,5000,750,2003,122
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,5000,750,2003,122
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.66,50.15,0.12826915085316,436,,5015,751,2003,122
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,5100,765,2003,122
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.83,51.17,0.14529067277908,653,,5117,766,2003,122
AWP | The End (Minimal Wear),633458742585162356,50223918799,59.91,52.1,0.09721222519875,468,,5210,781,2003,122
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.02,53.94,0.11799736320972,831,,5394,808,2003,122
AWP | The End (Minimal Wear),655974838477095176,50269070838,62.99,54.79,0.10085473954678,697,,5479,820,2003,122
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.21,56.71,0.09234866499901,100,,5671,850,2003,122
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.21,56.71,0.11395138502121,231,,5671,850,2003,122
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.21,56.71,0.12345258146524,462,,5671,850,2003,122
AWP | The End (Minimal Wear),644716473209329349,50255815254,65.57,57.02,0.10586132854223,806,,5702,855,2003,122
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.11,59.23,0.14512014389038,216,,5923,888,2003,122
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.49,59.57,0.09258314967155,890,,5957,892,2003,122
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,6000,900,2003,122
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.12,60.11,0.131118953228,719,,6011,901,2003,122
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.52,60.46,0.14024910330772,610,,6046,906,2003,122
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,6060,909,2003,122
AWP | The End (Minimal Wear),654851474815942126,50288524352,69.81,60.71,0.14322391152382,50,,6071,910,2003,122
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,6097,913,2003,122
AWP | The End (Minimal Wear),659356415336405206,51250112156,70.62,61.41,0.14245493710041,323,,6141,921,2003,122
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,6175,925,2003,122
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.67,62.33,0.14961889386177,682,,6233,934,2003,122
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.35,62.92,0.1434350758791,955,,6292,943,2003,122
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.08,63.56,0.12842854857445,524,,6356,952,2003,122
AWP | The End (Minimal Wear),626703977153582962,50607792484,73.72,64.11,0.12138798832893,250,,6411,961,2003,122
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,6600,990,2003,122
AWP | The End (Minimal Wear),626702074686661164,50132015969,77.67,67.55,0.13302750885487,240,,6755,1012,2003,122
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.25,68.05,0.10715363919735,885,,6805,1020,2003,122
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.31,68.1,0.14281171560287,28,,6810,1021,2003,122
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,6870,1030,2003,122
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.39,69.04,0.08643523603678,307,,6904,1035,2003,122
AWP | The End (Minimal Wear),642463409067032609,49633859740,79.52,69.16,0.14098238945007,150,,6916,1036,2003,122
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,6958,1042,2003,122
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,6958,1042,2003,122
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,7000,1050,2003,122
AWP | The End (Minimal Wear),625576990031431298,50682938263,80.87,70.33,0.12118804454803,619,,7033,1054,2003,122
AWP | The End (Minimal Wear),646970175470518240,50996635367,82.12,71.41,0.13116306066513,196,,7141,1071,2003,122
AWP | The End (Minimal Wear),660477807594437875,50165422111,82.91,72.1,0.09977497905493,60,,7210,1081,2003,122
AWP | The End (Minimal Wear),659352538191250255,50218617886,82.94,72.13,0.13613948225975,545,,7213,1081,2003,122
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.2,72.36,0.11793844401836,747,,7236,1084,2003,122
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.2,72.36,0.13603195548058,94,,7236,1084,2003,122
AWP | The End (Minimal Wear),653724940918249909,49743666201,83.42,72.55,0.14658007025719,656,,7255,1087,2003,122
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,7300,1095,2003,122
AWP | The End (Minimal Wear),625577443226315846,50248784491,84.77,73.72,0.14877462387085,556,,7372,1105,2003,122
AWP | The End (Minimal Wear),626705246082923699,50091682698,85.07,73.99,0.11739608645439,23,,7399,1108,2003,122
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.52,76.99,0.11877361685038,836,,7699,1153,2003,122
AWP | The End (Minimal Wear),811346677271867439,49599216505,89.83,78.12,0.13891537487507,380,,7812,1171,2003,122
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,,7827,1173,2003,122
AWP | The End (Minimal Wear),640211609285644646,50010660365,90.0,78.27,0.11360793560743,180,,7827,1173,2003,122
AWP | The End (Minimal Wear),657104615543696160,49921612674,97.89,85.13,0.09023836255074,182,,8513,1276,2003,122
AWP | The End (Minimal Wear),649221975291686977,50771591081,97.89,85.13,0.11400675773621,238,,8513,1276,2003,122
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.47,85.63,0.0894423276186,462,,8563,1284,2003,122
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,,9566,1434,2003,122
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.42,98.63,0.13639555871487,136,,9863,1479,2003,122
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,,10000,1500,2003,122
AWP | The End (Minimal Wear),628953240725546815,50000822021,130.43,113.42,0.08049912750721,948,,11342,1701,2003,122
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.56,123.98,0.09179319441319,62,,12398,1858,2003,122
AWP | The End (Minimal Wear),630079140634802402,49734256140,199.7,173.66,0.08055505901575,236,,17366,2604,2003,122
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,,17392,2608,2003,122
AWP | The End (Minimal Wear),655975472280853288,49515160201,282.46,245.62,0.1268547475338,300,,24562,3684,2003,122
Galil AR | Chromatic Aberration (Battle-Scarred),637964317058934641,50211618210,4.04,3.52,0.99146378040314,594,,352,52,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),634586617426683651,27345035237,4.11,3.59,0.56080323457718,307,,359,52,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),655978715570626541,50530831947,4.11,3.59,0.51853543519974,986,,359,52,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),635712517312702495,51201528687,4.16,3.62,0.45299395918846,328,,362,54,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,362,54,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),645845616421933629,47674077722,4.23,3.69,0.4761221408844,394,,369,54,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),633460717428743785,51156859363,4.25,3.7,0.56613475084305,864,,370,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),658230515427979706,31843783257,4.25,3.7,0.49850988388062,748,,370,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),646971516269483924,50910226191,4.27,3.72,0.68857824802399,606,,372,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),634586617410077643,49959045135,4.27,3.72,0.78718209266663,192,,372,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),642467916663806405,47527687560,4.27,3.72,0.46111592650414,923,,372,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),659356415331231034,51167931552,4.28,3.73,0.82796329259872,114,,373,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),635712517311338167,30133808961,4.28,3.73,0.98281383514404,398,,373,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),639090217028296473,51063048697,4.28,3.73,0.97819149494171,48,,373,55,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),635712517296609235,51009282830,4.52,3.94,0.58363997936249,768,,394,58,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),623327618329992170,47284806557,4.53,3.95,0.46889933943748,235,,395,58,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),598557211241194143,51031097593,4.57,3.99,0.73147237300873,744,,399,58,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),698762301659743740,51031435414,4.57,3.99,0.64979803562164,306,,399,58,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),627831145975796576,50749982025,4.6,4.0,0.4919253885746,551,,400,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),630083017719676782,50890822488,4.6,4.0,0.82455611228943,259,,400,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),651475115894220918,44999161660,4.6,4.0,0.75273418426514,214,,400,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),637962976212721579,47892732421,4.6,4.0,0.72822642326355,110,,400,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),660482407753246822,50127406811,4.61,4.01,0.79179847240448,632,,401,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.61,4.01,0.98369455337524,899,,401,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,403,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,409,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.69,4.09,0.79813396930695,972,,409,60,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,414,61,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,,422,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,,426,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,,426,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.89,4.26,0.84940159320831,410,,426,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,,426,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,,428,63,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,4.99,4.35,0.58688682317734,104,,435,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.99,4.35,0.92551529407501,41,,435,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,438,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.03,4.39,0.50590980052948,665,,439,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,,439,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,,439,64,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.06,4.4,0.68695396184921,587,,440,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.09,4.43,0.93606549501419,821,,443,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),631208917649782190,50747201082,5.12,4.46,0.51020729541779,130,,446,66,2003,108
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.12,4.46,0.86139559745789,735,,446,66,2003,108
