market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | K.O. Factory (Battle-Scarred),494975741577903990,51205660792,5.12,4.46,0.68161255121231,471,,446,66,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908887,48486122791,7.63,6.64,0.77629220485687,353,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909319,48426398837,7.63,6.64,0.79852110147476,334,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525126909067,48435878671,7.63,6.64,0.77622032165527,366,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908635,48497004449,7.63,6.64,0.72864013910294,865,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525126908743,48491326606,7.63,6.64,0.84630697965622,788,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034083,48592995997,7.63,6.64,0.64341354370117,257,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525166034191,48530306124,7.63,6.64,0.5400755405426,831,,664,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041690,48192200668,7.65,6.66,0.57074594497681,255,,666,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041546,48210611019,7.65,6.66,0.7020206451416,103,,666,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),843991971286041294,48226624545,7.65,6.66,0.61553031206131,696,,666,99,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),800086946127064757,49160562296,7.83,6.81,0.45108580589294,63,,681,102,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),651473775091256166,46240670881,7.83,6.81,0.6123223900795,189,,681,102,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),696510501825067266,50746720600,7.83,6.81,0.59217095375061,779,,681,102,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),623327618316386186,51038085470,7.94,6.91,0.99627757072449,69,,691,103,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),545639912139668210,50987020835,7.94,6.91,0.99110150337219,12,,691,103,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),623327618312469062,51089382466,7.94,6.91,0.99618315696716,542,,691,103,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886786,44997276659,8.18,7.12,0.88888883590698,967,,712,106,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886138,44997340305,8.18,7.12,0.88888883590698,702,,712,106,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),696510501830499126,50375000974,8.55,7.44,0.99395966529846,18,,744,111,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),545639912139667346,50369136999,9.08,7.9,0.45005854964256,559,,790,118,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),642467916649997885,47827523961,9.2,8.0,0.56316363811493,22,,800,120,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),639088242115217442,50620762293,9.29,8.09,0.99525010585785,806,,809,120,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),643589939519964495,44068426845,9.32,8.11,0.64627230167389,457,,811,121,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),659353987238059490,50217249352,9.37,8.16,0.73758560419083,808,,816,121,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),752794624351656754,48817933763,9.67,8.41,0.99193859100342,531,,841,126,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),757298223867023235,48335033865,9.85,8.58,0.65989166498184,681,,858,127,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),785452138008348643,49835395859,9.96,8.67,0.69020074605942,130,,867,129,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),755046424046448128,48181400404,9.97,8.68,0.98564291000366,757,,868,129,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),787702047179285896,44828845685,10.02,8.72,0.54238426685333,937,,872,130,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),788827503242827118,48443506453,10.2,8.88,0.4793339073658,415,,888,132,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),746037321947358761,47764158205,10.2,8.88,0.60384339094162,586,,888,132,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),650345972717979406,49700753861,11.5,10.0,0.67093670368195,761,,1000,150,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),633456840355889140,50106346840,13.04,11.35,0.58046227693558,671,,1135,169,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),634586007402741749,50429071503,15.66,13.62,0.54185849428177,360,,1362,204,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),661604338014674794,44277944529,17.25,15.0,0.82426714897156,950,,1500,225,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),785441369894982427,45652272082,24.78,21.56,0.99724149703979,144,,2156,322,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),742661525122834983,48436992457,28.02,24.38,0.49281349778175,97,,2438,364,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),632330940432416576,45549243798,28.14,24.48,0.67833316326141,684,,2448,366,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),627831145976657660,51035698451,33.23,28.9,0.5,687,,2890,433,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),729146932331820805,47422779848,34.5,30.0,0.97322475910187,366,,3000,450,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),594038385479111005,47577278529,58.65,51.0,0.49794760346413,880,,5100,765,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),748293561185232013,48678432680,757.85,659.0,0.64763659238815,530,,65900,9885,2003,96
UMP-45 | K.O. Factory (Battle-Scarred),624453518136185238,50692092426,1159.27,1008.07,0.45793661475182,715,,100807,15120,2003,96
AK-47 | Elite Build (Minimal Wear),523123091064963814,46336977848,3.83,3.34,0.12130132317543,191,,334,49,2003,1246
AK-47 | Elite Build (Minimal Wear),492723793449619209,42043245648,3.83,3.34,0.12650629878044,778,,334,49,2003,1246
AK-47 | Elite Build (Minimal Wear),499479193115198941,51271912250,3.84,3.35,0.14020712673664,177,,335,49,2003,1246
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,,344,51,2003,1246
AK-47 | Elite Build (Minimal Wear),505108692497475608,51139673357,3.98,3.47,0.13528364896774,464,,347,51,2003,1246
AK-47 | Elite Build (Minimal Wear),649222707034015612,46757371617,4.08,3.56,0.12579241394997,661,,356,52,2003,1246
AK-47 | Elite Build (Minimal Wear),515241791641838293,51229752029,4.1,3.58,0.11044245958328,217,,358,52,2003,1246
AK-47 | Elite Build (Minimal Wear),502856892572721400,50895208078,4.15,3.61,0.12201108038425,167,,361,54,2003,1246
AK-47 | Elite Build (Minimal Wear),502856892572723416,50894321829,4.17,3.63,0.09227515757084,761,,363,54,2003,1246
AK-47 | Elite Build (Minimal Wear),505108692499421084,49483312220,4.19,3.65,0.11012718826532,374,,365,54,2003,1246
AK-47 | Elite Build (Minimal Wear),497227393149767681,45346313778,4.2,3.66,0.13952973484993,321,,366,54,2003,1246
AK-47 | Elite Build (Minimal Wear),526500790821659465,41610883169,4.2,3.66,0.1053264439106,460,,366,54,2003,1246
AK-47 | Elite Build (Minimal Wear),491597893785968522,50946953882,4.25,3.7,0.10080244392157,458,,370,55,2003,1246
AK-47 | Elite Build (Minimal Wear),529878490352536332,50874736795,4.25,3.7,0.14280052483082,460,,370,55,2003,1246
AK-47 | Elite Build (Minimal Wear),529878490352536692,50874736555,4.25,3.7,0.13991479575634,114,,370,55,2003,1246
AK-47 | Elite Build (Minimal Wear),529878490352537088,50874736547,4.25,3.7,0.10709558427334,190,,370,55,2003,1246
AK-47 | Elite Build (Minimal Wear),520871291135088756,51301866973,4.26,3.71,0.11771026998758,720,,371,55,2003,1246
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.26,3.71,0.1095687225461,50,,371,55,2003,1246
AK-47 | Elite Build (Minimal Wear),518619491404517020,50857593038,4.26,3.71,0.13833302259445,423,,371,55,2003,1246
AK-47 | Elite Build (Minimal Wear),498353293075947415,51299353129,4.27,3.72,0.12733414769173,926,,372,55,2003,1246
AK-47 | Elite Build (Minimal Wear),490471993861204419,40111629045,4.27,3.72,0.14000654220581,970,,372,55,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992854113637,51282937573,4.27,3.72,0.1264796257019,631,,372,55,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992848252009,51262603858,4.29,3.74,0.14762231707573,173,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992848250461,51262055728,4.29,3.74,0.1048408895731,35,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),501730992848254997,51265641002,4.29,3.74,0.1058684438467,965,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),491597893783592486,48146739440,4.29,3.74,0.14384749531746,820,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),509612292221309427,49472618260,4.29,3.74,0.09997919201851,330,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.29,3.74,0.10194140672684,793,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.29,3.74,0.1438572704792,691,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.29,3.74,0.13489900529385,237,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.29,3.74,0.13840574026108,542,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.29,3.74,0.14055153727531,640,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.29,3.74,0.12540225684643,725,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.29,3.74,0.14981856942177,298,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049760402,50748737009,4.29,3.74,0.13188225030899,685,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.29,3.74,0.13917706906796,470,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.29,3.74,0.10332414507866,42,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.29,3.74,0.11037672311068,914,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.29,3.74,0.14627254009247,735,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.29,3.74,0.10608246922493,768,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049763858,50610215677,4.29,3.74,0.1269149184227,85,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.29,3.74,0.14726680517197,871,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),507360492268942069,51216215968,4.29,3.74,0.14757493138313,616,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284045460,50950820113,4.29,3.74,0.12548352777958,167,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284045100,50951272498,4.29,3.74,0.10613562911749,345,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284040672,50968927611,4.29,3.74,0.11269155144691,843,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284036424,51018477150,4.29,3.74,0.13612613081932,701,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284037468,51009497485,4.29,3.74,0.10036282986403,787,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284037000,51017060699,4.29,3.74,0.14817744493484,594,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284038404,51003873719,4.29,3.74,0.13941830396652,223,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039340,50994252137,4.29,3.74,0.13175770640373,359,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039412,50992540006,4.29,3.74,0.13437177240849,778,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039592,50989827829,4.29,3.74,0.11336760222912,23,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284041608,50966684335,4.29,3.74,0.14072987437248,701,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284042724,50964728951,4.29,3.74,0.09941609203815,167,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284038116,51007406447,4.29,3.74,0.14883968234062,978,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284038764,50997603146,4.29,3.74,0.13318677246571,172,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284038980,50996755221,4.29,3.74,0.0957343429327,729,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039988,50974518345,4.29,3.74,0.12146434932947,915,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.29,3.74,0.14609569311142,420,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284035740,51026825598,4.29,3.74,0.14681181311607,918,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284035956,51020179879,4.29,3.74,0.09906096756458,855,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284036172,51018737551,4.29,3.74,0.14969518780708,388,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039232,50995096693,4.29,3.74,0.09667962789536,900,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284037180,51010862967,4.29,3.74,0.14214135706425,968,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284038584,51000487075,4.29,3.74,0.10013143718243,180,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039772,50978359624,4.29,3.74,0.10151556134224,789,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284039844,50978354280,4.29,3.74,0.13292923569679,545,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284040240,50974493212,4.29,3.74,0.1355564892292,579,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284042076,50964799281,4.29,3.74,0.12303256988525,392,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284040312,50970398720,4.29,3.74,0.12344606220722,475,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284040528,50968927624,4.29,3.74,0.1218286305666,656,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284043660,50956172813,4.29,3.74,0.11694533377886,138,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284044704,50951639065,4.29,3.74,0.1383775472641,147,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284043444,50960056625,4.29,3.74,0.11288695037365,211,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693284044128,50952526750,4.29,3.74,0.10320971906185,330,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),524248990839338667,51249549420,4.29,3.74,0.13782140612602,917,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),524248990837380735,51102329017,4.29,3.74,0.1080261990428,180,,374,55,2003,1246
AK-47 | Elite Build (Minimal Wear),523123091059008838,51176268985,4.3,3.75,0.12207953631878,74,,375,55,2003,1246
AK-47 | Elite Build (Minimal Wear),498353293073411071,51045280724,4.3,3.75,0.1091270595789,221,,375,55,2003,1246
AK-47 | Elite Build (Minimal Wear),528752590489113753,51214205874,4.33,3.78,0.1208428889513,508,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),661608215083498780,50993662828,4.33,3.78,0.14886863529682,47,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.33,3.78,0.12743012607098,663,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),517493591307558370,51151208560,4.33,3.78,0.12494561076164,6,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),498353293072953727,51280077158,4.33,3.78,0.11333871632814,330,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),661608215083390636,51187273803,4.33,3.78,0.10953938961029,506,,378,55,2003,1246
AK-47 | Elite Build (Minimal Wear),516367691465838890,43883804766,4.37,3.8,0.14006921648979,728,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),490471993845674451,51181811292,4.37,3.8,0.1323047876358,507,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.37,3.8,0.10702415555716,104,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.37,3.8,0.13429272174835,889,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.37,3.8,0.11519925296307,763,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.37,3.8,0.09881711006165,946,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.37,3.8,0.14905326068401,838,,380,57,2003,1246
AK-47 | Elite Build (Minimal Wear),510738192149581582,23124164846,4.38,3.81,0.14049263298512,56,,381,57,2003,1246
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.39,3.82,0.12363178282976,368,,382,57,2003,1246
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.4,3.83,0.14968591928482,639,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792715682371,51257139465,4.4,3.83,0.08303070813417,290,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792715682587,51250909244,4.4,3.83,0.09253178536892,584,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792715682875,51227820021,4.4,3.83,0.09446306526661,327,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792715683019,51225485911,4.4,3.83,0.09943941235542,938,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792715682479,51252917397,4.4,3.83,0.09787411987782,178,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.4,3.83,0.13567937910557,992,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283089696,51160947923,4.4,3.83,0.12692819535732,947,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283088796,51204550309,4.4,3.83,0.09217490255833,729,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.4,3.83,0.14595067501068,929,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283089516,51176259069,4.4,3.83,0.09013076871634,878,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283088976,51194048753,4.4,3.83,0.10600570589304,752,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.4,3.83,0.12767498195171,552,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283089624,51161743210,4.4,3.83,0.1274825334549,194,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.4,3.83,0.1387964785099,826,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792709350295,51209130849,4.4,3.83,0.10670875012875,437,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),503982792709350511,51206375927,4.4,3.83,0.11335434019566,375,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.4,3.83,0.13588282465935,929,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016870281779,51197992271,4.4,3.83,0.11257001757622,856,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016870282787,51191913165,4.4,3.83,0.10486909002066,50,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.4,3.83,0.13841590285301,227,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.4,3.83,0.14414069056511,509,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),521997191212342974,9612034886,4.4,3.83,0.12758502364159,770,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),514115891827340826,50735289033,4.4,3.83,0.14976233243942,428,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.4,3.83,0.11025352776051,536,,383,57,2003,1246
AK-47 | Elite Build (Minimal Wear),689755100890850025,34451495859,4.42,3.85,0.14110672473907,189,,385,57,2003,1246
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.42,3.85,0.13333781063557,61,,385,57,2003,1246
