market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP5-SD | Phosphor (Minimal Wear),509612292225966495,51060145939,7.56,6.59,0.14033533632755,531,,659,97,2003,118
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,,870,130,2003,118
MP5-SD | Phosphor (Minimal Wear),633460107059696232,49800687559,10.03,8.73,0.09547921270132,34,,873,130,2003,118
MP5-SD | Phosphor (Minimal Wear),722406200552621402,50579495886,10.18,8.86,0.07582192867994,831,,886,132,2003,118
MP5-SD | Phosphor (Minimal Wear),788827947016659962,39898162986,10.21,8.89,0.13641050457954,962,,889,132,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465878706,51105405795,10.23,8.9,0.07945213466883,125,,890,133,2003,118
MP5-SD | Phosphor (Minimal Wear),804589911570586963,48935135926,10.25,8.92,0.1449888497591,472,,892,133,2003,118
MP5-SD | Phosphor (Minimal Wear),654850840816504697,39172716853,10.35,9.0,0.08244959264994,398,,900,135,2003,118
MP5-SD | Phosphor (Minimal Wear),739286995756956132,29559168665,10.35,9.0,0.10753338783979,545,,900,135,2003,118
MP5-SD | Phosphor (Minimal Wear),572661512517548209,49651988529,10.42,9.07,0.11829226464033,278,,907,135,2003,118
MP5-SD | Phosphor (Minimal Wear),527626690795796276,50563471979,10.43,9.08,0.09922793507576,145,,908,135,2003,118
MP5-SD | Phosphor (Minimal Wear),787703228638647794,29161071052,10.43,9.08,0.13819867372513,58,,908,135,2003,118
MP5-SD | Phosphor (Minimal Wear),624453518137217718,51105277703,10.46,9.1,0.08412080258131,563,,910,136,2003,118
MP5-SD | Phosphor (Minimal Wear),778694213779933743,48192568436,10.47,9.11,0.11555184423923,607,,911,136,2003,118
MP5-SD | Phosphor (Minimal Wear),789953846765769207,36098694131,10.5,9.14,0.11130028963089,607,,914,136,2003,118
MP5-SD | Phosphor (Minimal Wear),496101493249551743,50835540369,10.55,9.19,0.08209565281868,169,,919,136,2003,118
MP5-SD | Phosphor (Minimal Wear),518619491411158624,51105660116,10.61,9.23,0.07838101685047,25,,923,138,2003,118
MP5-SD | Phosphor (Minimal Wear),657102640630294618,18488626670,10.64,9.26,0.14607755839825,32,,926,138,2003,118
MP5-SD | Phosphor (Minimal Wear),777568313848302706,27344990028,10.64,9.26,0.12063091248274,8,,926,138,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693289701276,51106166398,10.65,9.27,0.0718138217926,466,,927,138,2003,118
MP5-SD | Phosphor (Minimal Wear),775316514100463006,23187280604,10.66,9.28,0.10875084251165,928,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691467649474,51191163067,10.66,9.28,0.08419505506754,878,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),789953846773254399,24357133312,10.66,9.28,0.10348778963089,768,,928,138,2003,118
MP5-SD | Phosphor (Minimal Wear),627831217922581628,50906889745,10.72,9.33,0.07892493158579,549,,933,139,2003,118
MP5-SD | Phosphor (Minimal Wear),502856892564241024,51184271062,10.73,9.34,0.1484681814909,591,,934,139,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693290183424,50906695628,10.74,9.35,0.07544463127851,182,,935,139,2003,118
MP5-SD | Phosphor (Minimal Wear),779821929287754017,49611709600,10.76,9.37,0.13127917051315,301,,937,139,2003,118
MP5-SD | Phosphor (Minimal Wear),633460717425526177,50906584502,10.92,9.5,0.08438314497471,129,,950,142,2003,118
MP5-SD | Phosphor (Minimal Wear),637964317060996685,51187645123,11.04,9.6,0.0807653144002,659,,960,144,2003,118
MP5-SD | Phosphor (Minimal Wear),789953212913512508,49019085916,11.08,9.64,0.13618488609791,800,,964,144,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465836550,50901810711,11.21,9.76,0.07841703295708,503,,976,145,2003,118
MP5-SD | Phosphor (Minimal Wear),511864091783560437,51012556528,11.24,9.79,0.07968761771917,435,,979,145,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605664957554,50767154381,11.29,9.82,0.07768598943949,813,,982,147,2003,118
MP5-SD | Phosphor (Minimal Wear),726902096780930933,44394869216,11.45,9.97,0.14469957351685,559,,997,148,2003,118
MP5-SD | Phosphor (Minimal Wear),505108692496013000,51228230404,11.47,9.99,0.07911521196365,626,,999,148,2003,118
MP5-SD | Phosphor (Minimal Wear),493849693292954272,51252558837,11.5,10.0,0.07865586131811,742,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),788828494394331401,33931964367,11.5,10.0,0.11562988907099,317,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),791079032637429126,48144204698,11.5,10.0,0.13380002975464,688,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),805715811477636299,24016322449,11.5,10.0,0.11816976219416,997,,1000,150,2003,118
MP5-SD | Phosphor (Minimal Wear),505108692495999896,51276230746,11.55,10.05,0.07515429705381,721,,1005,150,2003,118
MP5-SD | Phosphor (Minimal Wear),507360492274516489,51277381239,11.56,10.06,0.07956009358168,671,,1006,150,2003,118
MP5-SD | Phosphor (Minimal Wear),519745391322984296,51277541897,11.57,10.07,0.07416771352291,673,,1007,150,2003,118
MP5-SD | Phosphor (Minimal Wear),803463931590383811,29872395668,11.64,10.13,0.13335135579109,968,,1013,151,2003,118
MP5-SD | Phosphor (Minimal Wear),657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,,1044,156,2003,118
MP5-SD | Phosphor (Minimal Wear),742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,,1044,156,2003,118
MP5-SD | Phosphor (Minimal Wear),662733504203364766,49208286815,12.34,10.74,0.11477766185999,650,,1074,160,2003,118
MP5-SD | Phosphor (Minimal Wear),789953132749572404,48840827188,12.46,10.84,0.14598253369331,971,,1084,162,2003,118
MP5-SD | Phosphor (Minimal Wear),661604338031801758,49956322146,12.69,11.04,0.14357431232929,890,,1104,165,2003,118
MP5-SD | Phosphor (Minimal Wear),764056793693398420,48792616007,12.72,11.07,0.11730708926916,141,,1107,165,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572915,49293277037,12.82,11.16,0.14271667599678,995,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572051,49293279613,12.82,11.16,0.13904170691967,737,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712572591,49293278386,12.82,11.16,0.14998382329941,8,,1116,166,2003,118
MP5-SD | Phosphor (Minimal Wear),783197733261445140,48290156968,12.89,11.21,0.14396968483925,509,,1121,168,2003,118
MP5-SD | Phosphor (Minimal Wear),839494175222315602,49691250742,12.97,11.29,0.12934002280235,266,,1129,168,2003,118
MP5-SD | Phosphor (Minimal Wear),635710542397100401,42623953453,13.05,11.36,0.09508617222309,924,,1136,169,2003,118
MP5-SD | Phosphor (Minimal Wear),788827503248504102,38163528296,13.7,11.92,0.12947635352612,987,,1192,178,2003,118
MP5-SD | Phosphor (Minimal Wear),760679094000020241,48935007752,13.7,11.92,0.11142616719007,317,,1192,178,2003,118
MP5-SD | Phosphor (Minimal Wear),791079746694645337,30196315919,13.8,12.0,0.09304232895374,239,,1200,180,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712573419,49293276005,14.1,12.27,0.14997805655003,798,,1227,183,2003,118
MP5-SD | Phosphor (Minimal Wear),804590101712575399,49293281169,14.1,12.27,0.14263102412224,48,,1227,183,2003,118
MP5-SD | Phosphor (Minimal Wear),643590695790639324,41420812793,14.67,12.77,0.10265745967627,701,,1277,190,2003,118
MP5-SD | Phosphor (Minimal Wear),660479071899052599,50546087957,14.87,12.94,0.14916871488094,747,,1294,193,2003,118
MP5-SD | Phosphor (Minimal Wear),766305423181902006,48525051331,16.22,14.11,0.09232857823372,723,,1411,211,2003,118
MP5-SD | Phosphor (Minimal Wear),653723672471744788,48289322983,17.02,14.8,0.07021733373404,423,,1480,222,2003,118
MP5-SD | Phosphor (Minimal Wear),628954689751798363,49255518409,18.37,15.99,0.14048674702644,203,,1599,238,2003,118
MP5-SD | Phosphor (Minimal Wear),643591841736970429,50415223386,19.57,17.02,0.10298062860966,763,,1702,255,2003,118
MP5-SD | Phosphor (Minimal Wear),643593816522327589,49811941443,20.61,17.93,0.07704205811024,529,,1793,268,2003,118
MP5-SD | Phosphor (Minimal Wear),768561662031113764,49046203784,38.15,33.19,0.13972741365433,324,,3319,496,2003,118
MP5-SD | Phosphor (Minimal Wear),651471872654942696,50290533516,48.92,42.55,0.11806738376617,869,,4255,637,2003,118
MP5-SD | Phosphor (Minimal Wear),733650531887792575,20653798757,73.31,63.76,0.09517911821604,840,,6376,955,2003,118
MP5-SD | Phosphor (Minimal Wear),787701603201102527,22636935350,103.5,90.0,0.07187880575657,17,,9000,1350,2003,118
MP5-SD | Phosphor (Minimal Wear),752794624289406094,44861330114,1195.84,1039.87,0.08568868786097,695,,103987,15597,2003,118
FAMAS | Neural Net (Factory New),527626690805631116,8056857380,23.0,20.0,0.06540886312723,80,,2000,300,2003,139
FAMAS | Neural Net (Factory New),491597893787007374,11957987600,23.15,20.14,0.06257438659668,655,,2014,301,2003,139
FAMAS | Neural Net (Factory New),527626690803224624,47421024228,23.18,20.17,0.06248776242137,116,,2017,301,2003,139
FAMAS | Neural Net (Factory New),497227393146260057,47812489289,23.76,20.67,0.05121823772788,783,,2067,309,2003,139
FAMAS | Neural Net (Factory New),498353293072638439,22482740323,23.83,20.73,0.06619659811258,170,,2073,310,2003,139
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.95,20.83,0.05778409168124,904,,2083,312,2003,139
FAMAS | Neural Net (Factory New),633460645522897645,51045770059,23.99,20.87,0.06944389641285,718,,2087,312,2003,139
FAMAS | Neural Net (Factory New),637964317057275221,36711621732,24.0,20.88,0.0555314309895,370,,2088,312,2003,139
FAMAS | Neural Net (Factory New),508486392199507574,36917280367,24.0,20.88,0.05637092515826,450,,2088,312,2003,139
FAMAS | Neural Net (Factory New),515241791636323489,51211256316,24.2,21.05,0.06759465485811,246,,2105,315,2003,139
FAMAS | Neural Net (Factory New),491597893777085234,50690237316,24.28,21.12,0.05413262173533,840,,2112,316,2003,139
FAMAS | Neural Net (Factory New),559150711030071192,39504887839,24.32,21.16,0.06423080712557,931,,2116,316,2003,139
FAMAS | Neural Net (Factory New),631208917647141302,12262865912,24.35,21.19,0.05385114997625,807,,2119,316,2003,139
FAMAS | Neural Net (Factory New),619949307135160903,26624149082,24.51,21.32,0.04087101668119,200,,2132,319,2003,139
FAMAS | Neural Net (Factory New),631208307257775688,11247485715,24.53,21.34,0.0516130886972,341,,2134,319,2003,139
FAMAS | Neural Net (Factory New),502856892568280836,47437588632,24.78,21.56,0.04888977855444,969,,2156,322,2003,139
FAMAS | Neural Net (Factory New),658230515401185266,47248125630,25.16,21.89,0.06147387251258,617,,2189,327,2003,139
FAMAS | Neural Net (Factory New),528752590503968649,51239027314,25.22,21.94,0.05464818701148,11,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590502840193,51265471639,25.22,21.94,0.05458706244826,960,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590502840337,51242754863,25.22,21.94,0.05405709892511,433,,2194,328,2003,139
FAMAS | Neural Net (Factory New),528752590502840301,51259486273,25.22,21.94,0.05414902791381,683,,2194,328,2003,139
FAMAS | Neural Net (Factory New),545639912147816774,3190320041,25.44,22.13,0.05597074702382,631,,2213,331,2003,139
FAMAS | Neural Net (Factory New),510738192157046218,18618758126,25.87,22.5,0.04824287816882,524,,2250,337,2003,139
FAMAS | Neural Net (Factory New),634586617416952131,51168151007,26.12,22.72,0.06868721544743,861,,2272,340,2003,139
FAMAS | Neural Net (Factory New),644719809074939055,50913367993,26.15,22.75,0.05415997281671,119,,2275,340,2003,139
FAMAS | Neural Net (Factory New),598557211237865727,4320005465,26.45,23.0,0.06254274398088,416,,2300,345,2003,139
FAMAS | Neural Net (Factory New),626705318034400739,43555585948,26.84,23.35,0.06225649267435,932,,2335,349,2003,139
FAMAS | Neural Net (Factory New),572661512524699753,50946476796,27.17,23.63,0.06998854875565,714,,2363,354,2003,139
FAMAS | Neural Net (Factory New),789960193667004242,14916190343,27.4,23.83,0.05605620890856,22,,2383,357,2003,139
FAMAS | Neural Net (Factory New),659356415318509498,49201180818,27.5,23.92,0.05002158507705,745,,2392,358,2003,139
FAMAS | Neural Net (Factory New),637964317053885101,51184991255,27.51,23.93,0.04822874814272,901,,2393,358,2003,139
FAMAS | Neural Net (Factory New),650348605656957526,14399643614,27.6,24.0,0.05550679937005,651,,2400,360,2003,139
FAMAS | Neural Net (Factory New),598557211237536903,50152664953,27.89,24.26,0.06269727647305,339,,2426,363,2003,139
FAMAS | Neural Net (Factory New),640214776017797777,4389640536,28.09,24.43,0.06646730750799,71,,2443,366,2003,139
FAMAS | Neural Net (Factory New),527626690801335884,34410840020,28.22,24.55,0.06274423748255,501,,2455,367,2003,139
FAMAS | Neural Net (Factory New),591801811358691368,5211739910,28.3,24.61,0.05417170748115,710,,2461,369,2003,139
FAMAS | Neural Net (Factory New),698762301660709980,48556291647,28.36,24.67,0.0647636204958,105,,2467,369,2003,139
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.49,24.79,0.00337211997248,156,,2479,370,2003,139
FAMAS | Neural Net (Factory New),494975593212277482,51237346307,28.81,25.06,0.04908667504787,498,,2506,375,2003,139
FAMAS | Neural Net (Factory New),628955142972162343,6086515797,28.87,25.11,0.05471720546484,932,,2511,376,2003,139
FAMAS | Neural Net (Factory New),648096075380527058,18334340386,29.0,25.22,0.06883401423693,760,,2522,378,2003,139
FAMAS | Neural Net (Factory New),598557211232205843,33790955113,29.0,25.22,0.06234359741211,537,,2522,378,2003,139
FAMAS | Neural Net (Factory New),626703977153138722,10849653437,29.02,25.24,0.0674894452095,347,,2524,378,2003,139
FAMAS | Neural Net (Factory New),527626690788149192,51211203453,29.11,25.32,0.06665037572384,455,,2532,379,2003,139
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,,2537,379,2003,139
FAMAS | Neural Net (Factory New),610942109772302443,2933457782,29.18,25.39,0.0548054985702,847,,2539,379,2003,139
FAMAS | Neural Net (Factory New),698762301655113168,34965716056,29.3,25.49,0.06796228140593,391,,2549,381,2003,139
FAMAS | Neural Net (Factory New),643593206211429200,3750198610,29.35,25.53,0.05929795280099,930,,2553,382,2003,139
FAMAS | Neural Net (Factory New),635710542413778517,3972578558,29.53,25.69,0.06459376215935,514,,2569,384,2003,139
FAMAS | Neural Net (Factory New),649221975279994681,4026247104,29.56,25.71,0.06230562180281,900,,2571,385,2003,139
FAMAS | Neural Net (Factory New),637964245134065093,5473829708,29.79,25.91,0.05373876914382,468,,2591,388,2003,139
FAMAS | Neural Net (Factory New),633460107043835532,50905872509,29.84,25.96,0.06896439939737,63,,2596,388,2003,139
FAMAS | Neural Net (Factory New),648096709595502009,17856559651,29.9,26.0,0.06304364651442,573,,2600,390,2003,139
FAMAS | Neural Net (Factory New),646970175481117576,47034953460,29.93,26.03,0.06336909532547,975,,2603,390,2003,139
FAMAS | Neural Net (Factory New),623326277414356376,2750674339,29.99,26.09,0.05172592774034,594,,2609,390,2003,139
FAMAS | Neural Net (Factory New),643592475749720015,14911157796,29.99,26.09,0.06783774495125,456,,2609,390,2003,139
FAMAS | Neural Net (Factory New),653724487694026657,3028992163,29.99,26.09,0.05679576098919,402,,2609,390,2003,139
FAMAS | Neural Net (Factory New),625579418042736982,8154060477,30.05,26.14,0.06351225078106,548,,2614,391,2003,139
FAMAS | Neural Net (Factory New),636838417148675368,50508689302,30.15,26.22,0.00583127187565,632,,2622,393,2003,139
FAMAS | Neural Net (Factory New),596305411425801181,8557433270,30.21,26.28,0.06394696235657,224,,2628,393,2003,139
FAMAS | Neural Net (Factory New),511864091772301293,39311330161,30.25,26.31,0.06075648963451,649,,2631,394,2003,139
FAMAS | Neural Net (Factory New),653724940915657513,50611595171,30.36,26.4,0.0655734911561,87,,2640,396,2003,139
FAMAS | Neural Net (Factory New),662733504180840646,37031565743,30.45,26.49,0.06989312171936,949,,2649,396,2003,139
FAMAS | Neural Net (Factory New),659355708657379657,40442407403,30.48,26.51,0.05666371062398,137,,2651,397,2003,139
FAMAS | Neural Net (Factory New),637963610427471914,50823302135,30.6,26.61,0.05527022853494,864,,2661,399,2003,139
FAMAS | Neural Net (Factory New),660480340352410128,39011700061,30.64,26.65,0.0586866736412,553,,2665,399,2003,139
FAMAS | Neural Net (Factory New),653724940915659637,50613529804,30.83,26.81,0.06187889352441,382,,2681,402,2003,139
FAMAS | Neural Net (Factory New),794463791551265963,46037372767,30.84,26.82,0.05940922349691,646,,2682,402,2003,139
FAMAS | Neural Net (Factory New),650346787981752826,7454616767,31.24,27.18,0.05421790853143,595,,2718,406,2003,139
FAMAS | Neural Net (Factory New),661605787049356486,6309033422,31.4,27.31,0.0634615495801,490,,2731,409,2003,139
FAMAS | Neural Net (Factory New),648095441369756310,19937514880,31.51,27.4,0.05772875621915,495,,2740,411,2003,139
FAMAS | Neural Net (Factory New),649221341286274460,2529714169,31.65,27.53,0.06177878007293,298,,2753,412,2003,139
FAMAS | Neural Net (Factory New),652599041005108476,3072627846,31.77,27.63,0.05824726447463,388,,2763,414,2003,139
FAMAS | Neural Net (Factory New),643592475760670603,23897347849,32.13,27.95,0.0498675480485,592,,2795,418,2003,139
FAMAS | Neural Net (Factory New),650349216072315189,48085640122,32.2,28.0,0.05422170832753,392,,2800,420,2003,139
FAMAS | Neural Net (Factory New),632332842677328583,3227688337,32.2,28.0,0.04934286698699,47,,2800,420,2003,139
FAMAS | Neural Net (Factory New),625577443235247230,42612466227,32.2,28.0,0.06117213889956,958,,2800,420,2003,139
FAMAS | Neural Net (Factory New),649222707026877136,28144341750,32.29,28.09,0.06582864373922,838,,2809,420,2003,139
FAMAS | Neural Net (Factory New),646969541473269303,6578742628,32.36,28.15,0.05782076343894,403,,2815,421,2003,139
FAMAS | Neural Net (Factory New),632332389484200655,30377274784,32.67,28.41,0.04959405586123,626,,2841,426,2003,139
FAMAS | Neural Net (Factory New),645843641559023567,48797422492,32.91,28.62,0.06955128163099,805,,2862,429,2003,139
FAMAS | Neural Net (Factory New),658227272064211472,31779244587,33.4,29.05,0.0646405890584,326,,2905,435,2003,139
FAMAS | Neural Net (Factory New),653725574896091920,5614290285,33.53,29.17,0.01293476484716,216,,2917,436,2003,139
FAMAS | Neural Net (Factory New),648096709593480861,50591299181,34.0,29.58,0.03067081794143,306,,2958,442,2003,139
FAMAS | Neural Net (Factory New),789960193681576322,51022871340,34.04,29.6,0.05251855775714,897,,2960,444,2003,139
FAMAS | Neural Net (Factory New),643593816552063193,5316852389,34.05,29.61,0.05076072365046,801,,2961,444,2003,139
FAMAS | Neural Net (Factory New),630079774426155477,17902763191,34.05,29.61,0.0654324144125,93,,2961,444,2003,139
FAMAS | Neural Net (Factory New),651472687890303759,42499292525,34.08,29.64,0.05096018686891,199,,2964,444,2003,139
FAMAS | Neural Net (Factory New),626703343133485060,36994272528,34.31,29.84,0.06366453319788,255,,2984,447,2003,139
FAMAS | Neural Net (Factory New),623325643439246131,7113018722,34.45,29.97,0.05134832859039,755,,2997,448,2003,139
FAMAS | Neural Net (Factory New),652597772538436190,14425248236,34.5,30.0,0.0613316744566,18,,3000,450,2003,139
FAMAS | Neural Net (Factory New),669488905359090939,28787306078,34.5,30.0,0.00312406593002,30,,3000,450,2003,139
FAMAS | Neural Net (Factory New),661604971788381753,20769839963,34.5,30.0,0.0590983107686,893,,3000,450,2003,139
FAMAS | Neural Net (Factory New),499479193114745125,48599920290,34.5,30.0,0.01084184832871,411,,3000,450,2003,139
FAMAS | Neural Net (Factory New),654850840791699149,6930532486,34.78,30.25,0.06683454662561,818,,3025,453,2003,139
FAMAS | Neural Net (Factory New),635710542400086961,23939321186,35.16,30.59,0.05377774313092,741,,3059,457,2003,139
FAMAS | Neural Net (Factory New),637962976207094635,44587063625,35.61,30.98,0.06828395277262,438,,3098,463,2003,139
FAMAS | Neural Net (Factory New),623324374987645335,31476927457,35.61,30.98,0.06117960810661,886,,3098,463,2003,139
FAMAS | Neural Net (Factory New),659354440457752898,43186673728,35.62,30.99,0.05872095003724,653,,3099,463,2003,139
FAMAS | Neural Net (Factory New),648094172939007852,18300455985,35.78,31.12,0.0495178103447,164,,3112,466,2003,139
FAMAS | Neural Net (Factory New),518619491414684680,51209124416,36.08,31.39,0.01908673904836,818,,3139,469,2003,139
FAMAS | Neural Net (Factory New),655976740736651072,36811081389,36.43,31.69,0.05662671476603,201,,3169,474,2003,139
FAMAS | Neural Net (Factory New),646969541461426491,29607169301,36.76,31.98,0.05014957115054,311,,3198,478,2003,139
FAMAS | Neural Net (Factory New),659356415328258046,50495252633,37.17,32.33,0.01771430484951,1,,3233,484,2003,139
FAMAS | Neural Net (Factory New),493849693290099796,50417594991,37.58,32.69,0.01992611587048,333,,3269,489,2003,139
FAMAS | Neural Net (Factory New),627831217922536844,50598365241,37.98,33.03,0.01950449869037,66,,3303,495,2003,139
FAMAS | Neural Net (Factory New),789960193675500422,50486242221,38.0,33.05,0.00304505089298,924,,3305,495,2003,139
FAMAS | Neural Net (Factory New),716762033195121141,11371338634,39.1,34.0,0.0542250238359,425,,3400,510,2003,139
FAMAS | Neural Net (Factory New),634584642478867449,3514389415,39.11,34.01,0.02393209561706,711,,3401,510,2003,139
FAMAS | Neural Net (Factory New),637963610427885410,12309200819,39.14,34.04,0.0635070502758,161,,3404,510,2003,139
FAMAS | Neural Net (Factory New),632334817624819691,51035459688,39.99,34.79,0.00313065410592,117,,3479,520,2003,139
FAMAS | Neural Net (Factory New),654852815719559443,37393730111,39.99,34.79,0.06155829504132,427,,3479,520,2003,139
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,,3523,528,2003,139
