market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,,1397,208,2003,87
AUG | Random Access (Factory New),624450274870975811,41912250535,19.57,17.02,0.04683269932866,971,,1702,255,2003,87
AUG | Random Access (Factory New),636836442320313105,50697798711,19.62,17.07,0.05179510265589,584,,1707,255,2003,87
AUG | Random Access (Factory New),722406200546795018,49769854004,19.71,17.15,0.053058963269,953,,1715,256,2003,87
AUG | Random Access (Factory New),651473141104197783,18753158595,19.73,17.17,0.04746322333813,166,,1717,256,2003,87
AUG | Random Access (Factory New),657102640631784226,47975000568,19.98,17.39,0.05649522691965,88,,1739,259,2003,87
AUG | Random Access (Factory New),650347241185012522,47539100840,19.98,17.39,0.05952659621835,550,,1739,259,2003,87
AUG | Random Access (Factory New),657100738389356716,48979566116,19.98,17.39,0.06340247392654,613,,1739,259,2003,87
AUG | Random Access (Factory New),660482407753691422,46986762875,19.98,17.39,0.06907389312983,793,,1739,259,2003,87
AUG | Random Access (Factory New),646967639249532371,50415385183,20.14,17.52,0.05975233763456,635,,1752,262,2003,87
AUG | Random Access (Factory New),659354440455137570,46354145824,20.19,17.57,0.05720448493958,231,,1757,262,2003,87
AUG | Random Access (Factory New),654850387605420365,20092791012,20.65,17.97,0.05865328013897,229,,1797,268,2003,87
AUG | Random Access (Factory New),657100738389342892,47134140023,21.07,18.33,0.04669826850295,556,,1833,274,2003,87
AUG | Random Access (Factory New),625576174757883751,44544838143,21.36,18.59,0.05769345536828,217,,1859,277,2003,87
AUG | Random Access (Factory New),636833909557084368,48922728331,21.41,18.62,0.04170604050159,536,,1862,279,2003,87
AUG | Random Access (Factory New),733656966893067901,48607709686,21.63,18.81,0.04137506335974,596,,1881,282,2003,87
AUG | Random Access (Factory New),643592475760466339,48646658845,22.17,19.29,0.05829489976168,197,,1929,288,2003,87
AUG | Random Access (Factory New),652600309213412072,47968795183,22.46,19.54,0.04277482628822,845,,1954,292,2003,87
AUG | Random Access (Factory New),649220888072932784,48411544645,22.5,19.58,0.06768827140331,756,,1958,292,2003,87
AUG | Random Access (Factory New),648094172898627120,47881501109,22.69,19.74,0.05243355035782,806,,1974,295,2003,87
AUG | Random Access (Factory New),782072547562811847,45303043331,22.69,19.74,0.05434850975871,71,,1974,295,2003,87
AUG | Random Access (Factory New),652597772526504746,50456271962,23.0,20.0,0.06849552690983,973,,2000,300,2003,87
AUG | Random Access (Factory New),769687191734456386,46871609046,23.51,20.45,0.05909007787704,286,,2045,306,2003,87
AUG | Random Access (Factory New),640212873602571238,43914355755,23.66,20.59,0.06018786504865,977,,2059,307,2003,87
AUG | Random Access (Factory New),623327618331294794,35430033272,24.27,21.11,0.04866360127926,718,,2111,316,2003,87
AUG | Random Access (Factory New),625576990030239050,48394748214,24.81,21.59,0.02722497843206,435,,2159,322,2003,87
AUG | Random Access (Factory New),491597893778853410,20523565399,25.32,22.02,0.05477655306458,315,,2202,330,2003,87
AUG | Random Access (Factory New),643590695788942284,41938583266,25.32,22.02,0.05247854068875,760,,2202,330,2003,87
AUG | Random Access (Factory New),780947829174331800,49171423618,26.0,22.61,0.04080671072006,904,,2261,339,2003,87
AUG | Random Access (Factory New),743798298770447759,47579214517,26.07,22.68,0.04125303030014,570,,2268,339,2003,87
AUG | Random Access (Factory New),628955776960813124,49127749215,26.1,22.7,0.04890369623899,645,,2270,340,2003,87
AUG | Random Access (Factory New),633460010809524286,48302191113,26.64,23.18,0.06503345817327,640,,2318,346,2003,87
AUG | Random Access (Factory New),490471993852780311,47568627597,27.25,23.7,0.05093529075384,364,,2370,355,2003,87
AUG | Random Access (Factory New),635711176389638093,46361384644,28.68,24.95,0.06233824789524,303,,2495,373,2003,87
AUG | Random Access (Factory New),793330912527034352,39612434385,28.75,25.0,0.05874292552471,167,,2500,375,2003,87
AUG | Random Access (Factory New),786577328711937839,48225970485,29.04,25.26,0.06526503711939,23,,2526,378,2003,87
AUG | Random Access (Factory New),635710542397161133,50524037441,29.04,25.26,0.04550374299288,270,,2526,378,2003,87
AUG | Random Access (Factory New),626703977163272650,36230212011,29.35,25.53,0.04820796847343,570,,2553,382,2003,87
AUG | Random Access (Factory New),769689539258964998,43173504688,29.99,26.09,0.0451068431139,793,,2609,390,2003,87
AUG | Random Access (Factory New),646970905925629438,47263010473,31.2,27.14,0.04516429454088,213,,2714,406,2003,87
AUG | Random Access (Factory New),633457474109091594,44177740642,32.61,28.37,0.01446404773742,349,,2837,424,2003,87
AUG | Random Access (Factory New),625576990031180486,49146044472,33.4,29.05,0.0460796803236,345,,2905,435,2003,87
AUG | Random Access (Factory New),641340675924714767,48997355546,34.04,29.6,0.06663434952497,153,,2960,444,2003,87
AUG | Random Access (Factory New),622201718385954924,40714836079,34.05,29.61,0.01205153856426,149,,2961,444,2003,87
AUG | Random Access (Factory New),610942109767725979,30847836382,34.05,29.61,0.0536163598299,809,,2961,444,2003,87
AUG | Random Access (Factory New),653726915757211071,46882269849,34.05,29.61,0.0453131981194,42,,2961,444,2003,87
AUG | Random Access (Factory New),643592475745951067,45216206030,34.11,29.67,0.06519894301891,735,,2967,444,2003,87
AUG | Random Access (Factory New),794463791557378151,39157682274,34.13,29.69,0.05487408861518,980,,2969,444,2003,87
AUG | Random Access (Factory New),649221975268186897,43907585460,34.5,30.0,0.06127645075321,577,,3000,450,2003,87
AUG | Random Access (Factory New),773065261656983636,48846183307,34.5,30.0,0.06939264386892,135,,3000,450,2003,87
AUG | Random Access (Factory New),762930893774163522,48846008161,36.4,31.66,0.0516750998795,313,,3166,474,2003,87
AUG | Random Access (Factory New),762930893774164350,48846010347,36.8,32.0,0.04401369765401,465,,3200,480,2003,87
AUG | Random Access (Factory New),753925782020037666,48041733613,37.49,32.6,0.06845083832741,506,,3260,489,2003,87
AUG | Random Access (Factory New),782074438254152067,47843640338,39.14,34.04,0.04242194443941,879,,3404,510,2003,87
AUG | Random Access (Factory New),697636400677394716,38282458422,39.14,34.04,0.05985204130411,719,,3404,510,2003,87
AUG | Random Access (Factory New),625578077229460519,15478319019,39.45,34.31,0.05338552594185,692,,3431,514,2003,87
AUG | Random Access (Factory New),773064904344657261,44985289227,39.45,34.31,0.04003906995058,871,,3431,514,2003,87
AUG | Random Access (Factory New),757298223878099967,48521017230,46.07,40.07,0.05534499883652,682,,4007,600,2003,87
AUG | Random Access (Factory New),657101372187893505,46168408765,48.47,42.16,0.0514559596777,949,,4216,631,2003,87
AUG | Random Access (Factory New),644717741661484149,48863772841,52.74,45.87,0.05119245126843,55,,4587,687,2003,87
AUG | Random Access (Factory New),797826269408850494,30388346943,66.18,57.56,0.00791705027223,563,,5756,862,2003,87
AUG | Random Access (Factory New),767436580542118406,48914097390,85.75,74.58,0.0438795723021,4,,7458,1117,2003,87
AUG | Random Access (Factory New),762930893774162622,48846027020,227.4,197.75,0.00425707083195,447,,19775,2965,2003,87
AUG | Random Access (Factory New),774191248077573306,49335934082,1019.14,886.21,0.04377895593643,275,,88621,13293,2003,87
AK-47 | Neon Rider (Field-Tested),514115891817365694,51207836714,59.58,51.81,0.34546330571175,259,,5181,777,2003,120
AK-47 | Neon Rider (Field-Tested),511864091786516109,51290606137,60.66,52.76,0.25940901041031,737,,5276,790,2003,120
AK-47 | Neon Rider (Field-Tested),507360492271990801,51327733442,60.78,52.86,0.29297778010368,918,,5286,792,2003,120
AK-47 | Neon Rider (Field-Tested),526500790818635357,51260099409,64.29,55.91,0.33063289523125,434,,5591,838,2003,120
AK-47 | Neon Rider (Field-Tested),496101493259921003,51266404261,64.35,55.97,0.32657885551453,781,,5597,838,2003,120
AK-47 | Neon Rider (Field-Tested),507360492271840249,48966351355,64.45,56.05,0.34643277525902,559,,5605,840,2003,120
AK-47 | Neon Rider (Field-Tested),506234592347137560,51442271374,64.52,56.11,0.24709217250347,754,,5611,841,2003,120
AK-47 | Neon Rider (Field-Tested),714524901197134191,27079102155,64.67,56.24,0.33911547064781,302,,5624,843,2003,120
AK-47 | Neon Rider (Field-Tested),519745391320336208,51275042649,64.68,56.25,0.27135655283928,701,,5625,843,2003,120
AK-47 | Neon Rider (Field-Tested),520871291131380036,23206210559,64.9,56.44,0.34947577118874,109,,5644,846,2003,120
AK-47 | Neon Rider (Field-Tested),625579418058594622,48090784327,65.0,56.53,0.37609431147575,775,,5653,847,2003,120
AK-47 | Neon Rider (Field-Tested),809092260659199134,48911198090,65.0,56.53,0.35729464888573,479,,5653,847,2003,120
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,,5700,855,2003,120
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.57,57.02,0.31712919473648,492,,5702,855,2003,120
AK-47 | Neon Rider (Field-Tested),497227393150122677,51065076679,65.8,57.22,0.34605905413628,19,,5722,858,2003,120
AK-47 | Neon Rider (Field-Tested),505108692496111568,43948977837,66.7,58.0,0.27399292588234,495,,5800,870,2003,120
AK-47 | Neon Rider (Field-Tested),512989991894415167,50181684861,66.81,58.1,0.24663615226746,873,,5810,871,2003,120
AK-47 | Neon Rider (Field-Tested),492723793444955337,51258401814,66.94,58.21,0.27575907111168,924,,5821,873,2003,120
AK-47 | Neon Rider (Field-Tested),649218808503694614,50119304291,67.52,58.72,0.31315812468529,269,,5872,880,2003,120
AK-47 | Neon Rider (Field-Tested),630081676880212182,49571708581,68.08,59.2,0.27089563012123,274,,5920,888,2003,120
AK-47 | Neon Rider (Field-Tested),491597893783636334,51003740682,68.09,59.21,0.36690351366997,857,,5921,888,2003,120
AK-47 | Neon Rider (Field-Tested),737032025603956668,28999240748,68.09,59.21,0.29913687705994,570,,5921,888,2003,120
AK-47 | Neon Rider (Field-Tested),643592475737959823,50930047013,68.15,59.27,0.28905287384987,80,,5927,888,2003,120
AK-47 | Neon Rider (Field-Tested),509612292220389375,47669262473,68.15,59.27,0.28177052736282,307,,5927,888,2003,120
AK-47 | Neon Rider (Field-Tested),643592475737951399,50930003085,68.39,59.48,0.23119314014912,397,,5948,891,2003,120
AK-47 | Neon Rider (Field-Tested),623323741199594097,19709661077,68.49,59.57,0.34616810083389,523,,5957,892,2003,120
AK-47 | Neon Rider (Field-Tested),521997191208983310,51427690659,68.49,59.57,0.25591334700584,506,,5957,892,2003,120
AK-47 | Neon Rider (Field-Tested),652601015933234364,50456063670,68.49,59.57,0.3777212202549,728,,5957,892,2003,120
AK-47 | Neon Rider (Field-Tested),788834295058552496,47597983746,68.49,59.57,0.3299615085125,682,,5957,892,2003,120
AK-47 | Neon Rider (Field-Tested),493849693296022660,50181716514,68.61,59.67,0.2458334416151,186,,5967,894,2003,120
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,68.73,59.78,0.22083461284637,885,,5978,895,2003,120
AK-47 | Neon Rider (Field-Tested),660479887162946352,27294800476,69.0,60.0,0.34715890884399,977,,6000,900,2003,120
AK-47 | Neon Rider (Field-Tested),726898926428669371,48465149556,69.0,60.0,0.36665034294128,579,,6000,900,2003,120
AK-47 | Neon Rider (Field-Tested),627831217918588868,50021798678,69.0,60.0,0.24941039085388,183,,6000,900,2003,120
AK-47 | Neon Rider (Field-Tested),751679596836337451,50261925724,69.0,60.0,0.34630081057549,421,,6000,900,2003,120
AK-47 | Neon Rider (Field-Tested),740407202181468782,14915770683,69.58,60.51,0.27884432673454,175,,6051,907,2003,120
AK-47 | Neon Rider (Field-Tested),659356415329156210,50887639395,69.65,60.58,0.35846707224846,89,,6058,907,2003,120
AK-47 | Neon Rider (Field-Tested),755049594448044368,48484144663,69.76,60.67,0.32806658744812,312,,6067,909,2003,120
AK-47 | Neon Rider (Field-Tested),637964317042049777,51130525703,69.97,60.85,0.24180221557617,102,,6085,912,2003,120
AK-47 | Neon Rider (Field-Tested),627829877069548819,47653018287,70.0,60.88,0.2421866953373,111,,6088,912,2003,120
AK-47 | Neon Rider (Field-Tested),755045414637365280,43357146984,70.0,60.88,0.32677829265594,56,,6088,912,2003,120
AK-47 | Neon Rider (Field-Tested),643592475766351547,50883389651,70.15,61.0,0.34194493293762,62,,6100,915,2003,120
AK-47 | Neon Rider (Field-Tested),521997191211461802,50719563356,70.51,61.32,0.33197823166847,919,,6132,919,2003,120
AK-47 | Neon Rider (Field-Tested),732524631957846088,44732198931,70.51,61.32,0.35317623615265,162,,6132,919,2003,120
AK-47 | Neon Rider (Field-Tested),631206942787634597,50686615131,71.24,61.96,0.28332683444023,190,,6196,928,2003,120
AK-47 | Neon Rider (Field-Tested),803465378200070671,16828623509,71.24,61.96,0.22799681127071,602,,6196,928,2003,120
AK-47 | Neon Rider (Field-Tested),637961073757650898,48274282650,71.65,62.31,0.33543154597282,164,,6231,934,2003,120
AK-47 | Neon Rider (Field-Tested),645844275580903209,50269711404,72.85,63.36,0.24935066699982,626,,6336,949,2003,120
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.06,63.54,0.34535998106003,415,,6354,952,2003,120
AK-47 | Neon Rider (Field-Tested),498353293071253195,51280311379,73.37,63.8,0.35772225260735,358,,6380,957,2003,120
AK-47 | Neon Rider (Field-Tested),651470608329331797,49778982991,73.73,64.12,0.21306319534779,148,,6412,961,2003,120
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.74,64.13,0.2693036198616,48,,6413,961,2003,120
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.22,64.55,0.22546648979187,301,,6455,967,2003,120
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,6500,975,2003,120
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,6500,975,2003,120
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,74.89,65.13,0.3562134206295,12,,6513,976,2003,120
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,6522,978,2003,120
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,6522,978,2003,120
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,6522,978,2003,120
AK-47 | Neon Rider (Field-Tested),509612292217704819,24837787975,75.21,65.4,0.2890630364418,767,,6540,981,2003,120
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.27,65.46,0.34755885601044,430,,6546,981,2003,120
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.69,65.82,0.3266210258007,184,,6582,987,2003,120
AK-47 | Neon Rider (Field-Tested),497227393146131393,51424848810,76.6,66.61,0.15433670580387,30,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.6,66.61,0.22992365062237,790,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,76.6,66.61,0.34803274273872,653,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,76.6,66.61,0.32517358660698,201,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.6,66.61,0.20894733071327,82,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,76.6,66.61,0.18482576310635,28,,6661,999,2003,120
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.31,67.23,0.25506266951561,40,,6723,1008,2003,120
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.94,67.79,0.2556127011776,527,,6779,1015,2003,120
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.28,68.08,0.35820773243904,266,,6808,1020,2003,120
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.28,68.08,0.22408711910248,587,,6808,1020,2003,120
AK-47 | Neon Rider (Field-Tested),497227393139342405,51217684279,78.28,68.08,0.25680902600288,974,,6808,1020,2003,120
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.41,69.06,0.15793155133724,437,,6906,1035,2003,120
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,79.78,69.39,0.35605257749557,467,,6939,1039,2003,120
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,79.92,69.5,0.32350325584412,807,,6950,1042,2003,120
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.98,69.56,0.31294855475426,230,,6956,1042,2003,120
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,7000,1050,2003,120
AK-47 | Neon Rider (Field-Tested),636838417176108052,17580161361,80.5,70.0,0.22672586143017,185,,7000,1050,2003,120
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,7000,1050,2003,120
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.84,70.3,0.24351382255554,896,,7030,1054,2003,120
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,7131,1069,2003,120
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.25,71.53,0.30384159088135,386,,7153,1072,2003,120
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,82.52,71.77,0.26674377918243,388,,7177,1075,2003,120
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.11,74.01,0.20304493606091,101,,7401,1110,2003,120
AK-47 | Neon Rider (Field-Tested),528752590503651237,51228651351,85.49,74.35,0.22630941867828,779,,7435,1114,2003,120
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.65,74.49,0.15009336173534,903,,7449,1116,2003,120
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.75,74.58,0.15963819622993,390,,7458,1117,2003,120
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,85.82,74.63,0.33560678362846,85,,7463,1119,2003,120
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.65,75.36,0.20366130769253,28,,7536,1129,2003,120
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,86.74,75.43,0.28960278630257,493,,7543,1131,2003,120
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.06,76.59,0.16943994164467,566,,7659,1147,2003,120
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.15,76.66,0.33161222934723,495,,7666,1149,2003,120
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.76,78.93,0.225435718894,825,,7893,1183,2003,120
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.35,81.19,0.19807234406471,26,,8119,1216,2003,120
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.6,82.27,0.1516050696373,488,,8227,1233,2003,120
AK-47 | Neon Rider (Field-Tested),500605092724221659,48739842836,96.84,84.21,0.18394181132317,10,,8421,1263,2003,120
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.01,84.37,0.35810539126396,435,,8437,1264,2003,120
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,97.86,85.1,0.2991928756237,759,,8510,1276,2003,120
AK-47 | Neon Rider (Field-Tested),827109276249571949,47544887302,97.86,85.1,0.34131368994713,472,,8510,1276,2003,120
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,99.74,86.74,0.18953418731689,795,,8674,1300,2003,120
AK-47 | Neon Rider (Field-Tested),526500790815515165,51097787765,100.39,87.3,0.27483731508255,814,,8730,1309,2003,120
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.74,89.35,0.18075059354305,231,,8935,1339,2003,120
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.52,92.63,0.17549861967564,208,,9263,1389,2003,120
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,9804,1470,2003,120
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,10000,1500,2003,120
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,122.49,106.52,0.26055365800858,439,,10652,1597,2003,120
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.39,107.3,0.15378890931606,472,,10730,1609,2003,120
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,124.79,108.52,0.29069200158119,572,,10852,1627,2003,120
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.22,110.63,0.26408678293228,898,,11063,1659,2003,120
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,141.5,123.05,0.29533138871193,522,,12305,1845,2003,120
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,170.2,148.0,0.20700319111347,612,,14800,2220,2003,120
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,,15000,2250,2003,120
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,195.73,170.2,0.34480562806129,428,,17020,2553,2003,120
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,247.68,215.39,0.19137632846832,73,,21539,3229,2003,120
AK-47 | Neon Rider (Field-Tested),637961889008791109,49271650068,259.69,225.82,0.32295721769333,918,,22582,3387,2003,120
AK-47 | Neon Rider (Field-Tested),739281470686132020,47626780816,260.94,226.91,0.27440914511681,32,,22691,3403,2003,120
AK-47 | Neon Rider (Field-Tested),642465941834756987,50205843542,561.03,487.86,0.28552082180977,596,,48786,7317,2003,120
AK-47 | Neon Rider (Field-Tested),631205040516107357,50058463333,575.0,500.0,0.23720943927765,262,,50000,7500,2003,120
AK-47 | Neon Rider (Field-Tested),646971516265442852,48769118832,577.84,502.48,0.27405348420143,103,,50248,7536,2003,120
MP9 | Arctic Tri-Tone (Factory New),514115891826085938,41626134422,17.33,15.08,0.06211249157786,588,,1508,225,2003,331
MP9 | Arctic Tri-Tone (Factory New),507360492268300477,48451079786,17.34,15.09,0.06428913772106,214,,1509,225,2003,331
MP9 | Arctic Tri-Tone (Factory New),511864091785919085,51202038453,17.39,15.13,0.0595975741744,167,,1513,226,2003,331
MP9 | Arctic Tri-Tone (Factory New),490471993860849783,47800236344,17.4,15.14,0.0625404343009,15,,1514,226,2003,331
MP9 | Arctic Tri-Tone (Factory New),529878490351367448,51269378337,17.42,15.16,0.0631500184536,979,,1516,226,2003,331
MP9 | Arctic Tri-Tone (Factory New),527626690794943760,50165899870,17.48,15.2,0.06375682353973,366,,1520,228,2003,331
MP9 | Arctic Tri-Tone (Factory New),511864091780028189,50600982636,17.57,15.29,0.06537799537182,669,,1529,228,2003,331
MP9 | Arctic Tri-Tone (Factory New),520871291122657164,50334711671,18.07,15.72,0.06834253668785,516,,1572,235,2003,331
MP9 | Arctic Tri-Tone (Factory New),521997191202073146,51148520410,18.1,15.75,0.06108622252941,230,,1575,235,2003,331
MP9 | Arctic Tri-Tone (Factory New),524248990825379595,51216660753,18.12,15.77,0.06274676322937,168,,1577,235,2003,331
MP9 | Arctic Tri-Tone (Factory New),496101493253307263,51191183717,18.37,15.99,0.06930023431778,863,,1599,238,2003,331
MP9 | Arctic Tri-Tone (Factory New),502856892571858876,51258318704,18.52,16.11,0.05338687449694,902,,1611,241,2003,331
MP9 | Arctic Tri-Tone (Factory New),623327618338143758,51049476561,18.53,16.12,0.06439729779959,848,,1612,241,2003,331
MP9 | Arctic Tri-Tone (Factory New),517493591322815458,40057000935,18.55,16.14,0.04805527627468,219,,1614,241,2003,331
MP9 | Arctic Tri-Tone (Factory New),491597893783070522,50143724813,18.72,16.29,0.05981141701341,831,,1629,243,2003,331
MP9 | Arctic Tri-Tone (Factory New),654852109030733699,50788552515,18.76,16.32,0.0565301887691,966,,1632,244,2003,331
MP9 | Arctic Tri-Tone (Factory New),492723793437462261,48148331956,18.81,16.37,0.05500370636582,806,,1637,244,2003,331
MP9 | Arctic Tri-Tone (Factory New),654852815726269375,49941894350,18.82,16.38,0.06446608901024,110,,1638,244,2003,331
MP9 | Arctic Tri-Tone (Factory New),642467916665419997,47357359008,19.13,16.64,0.06971073895693,530,,1664,249,2003,331
MP9 | Arctic Tri-Tone (Factory New),655978715570808485,44595652609,19.14,16.65,0.06225166842341,481,,1665,249,2003,331
MP9 | Arctic Tri-Tone (Factory New),646971516271845488,51144857738,19.14,16.65,0.05772288516164,709,,1665,249,2003,331
MP9 | Arctic Tri-Tone (Factory New),631208917661046446,49635310957,19.15,16.66,0.04919136688113,867,,1666,249,2003,331
MP9 | Arctic Tri-Tone (Factory New),501730992840808793,50769352024,19.21,16.71,0.05135584250093,342,,1671,250,2003,331
MP9 | Arctic Tri-Tone (Factory New),499479193106597029,51088809015,19.28,16.78,0.05641243979335,403,,1678,250,2003,331
MP9 | Arctic Tri-Tone (Factory New),641342016846133807,44179738381,19.55,17.0,0.06136839836836,112,,1700,255,2003,331
MP9 | Arctic Tri-Tone (Factory New),651475115895165702,48429198183,19.57,17.02,0.06953375041485,258,,1702,255,2003,331
