market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Guardian (Field-Tested),639090217033990953,51199943240,31.94,27.79,0.21848146617413,997,,2779,415,2003,91
M4A1-S | Guardian (Field-Tested),559150711020773040,51185387710,149.5,130.0,0.19674284756184,547,,13000,1950,2003,91
M4A1-S | Guardian (Field-Tested),637964317043520197,10859924353,149.5,130.0,0.30411192774773,695,,13000,1950,2003,91
M4A1-S | Guardian (Field-Tested),649220072825943662,40481589668,156.33,135.95,0.15952309966087,416,,13595,2038,2003,91
M4A1-S | Guardian (Field-Tested),706628934121422517,584924654,157.98,137.39,0.20506499707699,395,,13739,2059,2003,91
M4A1-S | Guardian (Field-Tested),627829877044731103,2908094268,169.4,147.31,0.20856130123138,880,,14731,2209,2003,91
M4A1-S | Guardian (Field-Tested),731400623121598167,2665275702,172.5,150.0,0.21437051892281,577,,15000,2250,2003,91
M4A1-S | Guardian (Field-Tested),800079341503450971,47636532429,172.5,150.0,0.17933982610703,685,,15000,2250,2003,91
M4A1-S | Guardian (Field-Tested),771941338963077449,49644759036,180.0,156.53,0.23041222989559,264,,15653,2347,2003,91
M4A1-S | Guardian (Field-Tested),710007349284111445,5335091908,187.6,163.14,0.28092902898788,2,,16314,2446,2003,91
M4A1-S | Guardian (Field-Tested),738156022569641550,10957943317,187.6,163.14,0.1815644800663,315,,16314,2446,2003,91
M4A1-S | Guardian (Field-Tested),644717741655968121,49877834252,200.68,174.51,0.21516413986683,870,,17451,2617,2003,91
M4A1-S | Guardian (Field-Tested),765179523245703206,47648273461,203.55,177.0,0.21124559640884,143,,17700,2655,2003,91
M4A1-S | Guardian (Field-Tested),598543258506408392,47883629991,218.99,190.43,0.15999956429005,46,,19043,2856,2003,91
M4A1-S | Guardian (Field-Tested),635710089184937257,50671044913,233.81,203.32,0.17138384282589,579,,20332,3049,2003,91
M4A1-S | Guardian (Field-Tested),659352538188730183,49477480248,247.54,215.26,0.16389043629169,316,,21526,3228,2003,91
M4A1-S | Guardian (Field-Tested),637964317055964065,51008910897,247.96,215.62,0.34326431155205,533,,21562,3234,2003,91
M4A1-S | Guardian (Field-Tested),750540921561905030,39631285650,249.62,217.07,0.18488702178001,497,,21707,3255,2003,91
M4A1-S | Guardian (Field-Tested),798962936690678650,29986760304,287.5,250.0,0.21790814399719,349,,25000,3750,2003,91
M4A1-S | Guardian (Field-Tested),725769232488234956,38328181508,293.67,255.38,0.20001290738583,379,,25538,3829,2003,91
M4A1-S | Guardian (Field-Tested),636834540086661543,40065408859,359.57,312.68,0.17586262524128,274,,31268,4689,2003,91
M4A1-S | Guardian (Field-Tested),628952610198442534,49894950391,378.04,328.74,0.21667209267616,679,,32874,4930,2003,91
M4A1-S | Guardian (Field-Tested),631206942789600953,50514611492,379.86,330.32,0.21782563626766,439,,33032,4954,2003,91
M4A1-S | Guardian (Field-Tested),726898292613177711,20599592493,499.0,433.92,0.16798055171967,114,,43392,6508,2003,91
M4A1-S | Guardian (Field-Tested),640211609261877770,48620110670,792.0,688.7,0.19777309894562,141,,68870,10330,2003,91
M4A1-S | Guardian (Field-Tested),646967639222580935,7484193641,862.5,750.0,0.21140590310097,808,,75000,11250,2003,91
M4A1-S | Guardian (Field-Tested),632334817630584407,6214570218,1276.88,1110.34,0.17893907427788,488,,111034,16654,2003,91
FAMAS | Mecha Industries (Factory New),634586617425128775,13942481794,101.98,88.69,0.04447742179036,816,,8869,1329,2003,81
FAMAS | Mecha Industries (Factory New),635712517306236895,39601261101,103.85,90.31,0.04826445877552,283,,9031,1354,2003,81
FAMAS | Mecha Industries (Factory New),636838417171341112,14733360864,104.0,90.44,0.04293470457196,498,,9044,1356,2003,81
FAMAS | Mecha Industries (Factory New),661608215075349820,19273093213,104.2,90.61,0.02277631685138,632,,9061,1359,2003,81
FAMAS | Mecha Industries (Factory New),645845616418227789,48123221440,104.69,91.04,0.06853152811527,969,,9104,1365,2003,81
FAMAS | Mecha Industries (Factory New),762929725832228154,48537274680,104.69,91.04,0.0630674213171,783,,9104,1365,2003,81
FAMAS | Mecha Industries (Factory New),789960193680131030,20799620628,104.99,91.3,0.05765399336815,723,,9130,1369,2003,81
FAMAS | Mecha Industries (Factory New),634586617419968823,15043144763,104.99,91.3,0.06284795701504,276,,9130,1369,2003,81
FAMAS | Mecha Industries (Factory New),650349216072901449,14092562828,105.0,91.31,0.0412700176239,755,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),757298223899709327,9303839841,105.0,91.31,0.05424782261252,595,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),733652422936786925,40779095258,105.0,91.31,0.04776139929891,352,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),791074675671835778,16806855904,105.37,91.63,0.04747617989779,243,,9163,1374,2003,81
FAMAS | Mecha Industries (Factory New),649222707056170840,49195871734,106.12,92.29,0.06370364874601,538,,9229,1383,2003,81
FAMAS | Mecha Industries (Factory New),626700810393743590,16938294711,106.41,92.54,0.06275755167007,655,,9254,1387,2003,81
FAMAS | Mecha Industries (Factory New),630083017729485774,51073282195,107.68,93.64,0.04195024818182,301,,9364,1404,2003,81
FAMAS | Mecha Industries (Factory New),644719809070113579,43839674151,108.0,93.92,0.06540541350842,439,,9392,1408,2003,81
FAMAS | Mecha Industries (Factory New),626705318048954351,41836470859,108.27,94.16,0.03323059529066,582,,9416,1411,2003,81
FAMAS | Mecha Industries (Factory New),735909296027979409,31975200311,108.27,94.16,0.05413853749633,693,,9416,1411,2003,81
FAMAS | Mecha Industries (Factory New),743785522111901893,14399118782,108.88,94.69,0.06741952896118,174,,9469,1419,2003,81
FAMAS | Mecha Industries (Factory New),765178513729876139,33626673316,109.59,95.3,0.04325199127197,416,,9530,1429,2003,81
FAMAS | Mecha Industries (Factory New),654852815714672731,41090049419,110.4,96.0,0.04882072284818,569,,9600,1440,2003,81
FAMAS | Mecha Industries (Factory New),737031016171714513,18636066883,110.67,96.24,0.0695028975606,327,,9624,1443,2003,81
FAMAS | Mecha Industries (Factory New),634586617423611195,49661941514,110.87,96.41,0.04902948439121,308,,9641,1446,2003,81
FAMAS | Mecha Industries (Factory New),807968245445740959,45614091960,111.0,96.53,0.06461529433727,120,,9653,1447,2003,81
FAMAS | Mecha Industries (Factory New),654848938583920175,50368009292,111.29,96.79,0.06344966590405,187,,9679,1450,2003,81
FAMAS | Mecha Industries (Factory New),755045414630940756,17060761241,111.98,97.39,0.05480377748609,121,,9739,1459,2003,81
FAMAS | Mecha Industries (Factory New),633456840355266520,50365029985,113.68,98.86,0.04759282246232,265,,9886,1482,2003,81
FAMAS | Mecha Industries (Factory New),800088836603331020,18125207378,115.0,100.0,0.0547114238143,29,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),634584189282864309,30711059568,115.0,100.0,0.065927490592,566,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),651473775088206858,30585586768,115.0,100.0,0.04410648718476,935,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),761803825948525247,40009299389,115.0,100.0,0.05332095175982,927,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),734779591966108587,10409596360,115.0,100.0,0.06578093767166,641,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),757298223874400787,30847268350,115.0,100.0,0.04349952936172,459,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),761803825946102807,27893627499,115.0,100.0,0.05702136456966,702,,10000,1500,2003,81
FAMAS | Mecha Industries (Factory New),650345972718982006,50022306642,116.4,101.22,0.04214563593268,826,,10122,1518,2003,81
FAMAS | Mecha Industries (Factory New),660479887142738328,48271532952,117.46,102.15,0.0623664110899,762,,10215,1531,2003,81
FAMAS | Mecha Industries (Factory New),735906125630014041,18092808622,117.46,102.15,0.06938210874796,443,,10215,1531,2003,81
FAMAS | Mecha Industries (Factory New),730273454987721466,34782614255,118.65,103.19,0.06765355169773,562,,10319,1546,2003,81
FAMAS | Mecha Industries (Factory New),755045414631905484,13085590327,119.75,104.14,0.06506577134132,962,,10414,1561,2003,81
FAMAS | Mecha Industries (Factory New),657104615556952872,14233812512,120.0,104.36,0.04290249943733,869,,10436,1564,2003,81
FAMAS | Mecha Industries (Factory New),738159927899103574,15868777611,120.0,104.36,0.04497063532472,583,,10436,1564,2003,81
FAMAS | Mecha Industries (Factory New),646968273014162177,10338306729,120.0,104.36,0.06585976481438,500,,10436,1564,2003,81
FAMAS | Mecha Industries (Factory New),750542824533385812,46719457945,120.78,105.03,0.05644802004099,799,,10503,1575,2003,81
FAMAS | Mecha Industries (Factory New),641327454617601677,18499497853,121.15,105.36,0.06393741071224,918,,10536,1579,2003,81
FAMAS | Mecha Industries (Factory New),658226638308185041,14433499906,122.37,106.41,0.06395577639341,146,,10641,1596,2003,81
FAMAS | Mecha Industries (Factory New),755044521186954068,12652297789,123.97,107.8,0.06247457116842,215,,10780,1617,2003,81
FAMAS | Mecha Industries (Factory New),737032025629230684,15789078142,124.0,107.83,0.04741317033768,613,,10783,1617,2003,81
FAMAS | Mecha Industries (Factory New),759550023721360535,45188697703,124.04,107.87,0.0466208383441,102,,10787,1617,2003,81
FAMAS | Mecha Industries (Factory New),659351907670928990,49571531197,124.75,108.49,0.05411281436682,370,,10849,1626,2003,81
FAMAS | Mecha Industries (Factory New),735905491868178129,15201736926,125.37,109.02,0.0450747013092,318,,10902,1635,2003,81
FAMAS | Mecha Industries (Factory New),728022923422729837,33962619916,126.5,110.0,0.06310053914785,949,,11000,1650,2003,81
FAMAS | Mecha Industries (Factory New),730273454990828626,16994241990,128.02,111.33,0.06788334995508,707,,11133,1669,2003,81
FAMAS | Mecha Industries (Factory New),759549389930224532,14825552877,129.44,112.57,0.05556568130851,692,,11257,1687,2003,81
FAMAS | Mecha Industries (Factory New),747163221837842273,10005742981,131.34,114.21,0.04742720350623,975,,11421,1713,2003,81
FAMAS | Mecha Industries (Factory New),753919514664498358,9420538773,132.25,115.0,0.05049091205001,822,,11500,1725,2003,81
FAMAS | Mecha Industries (Factory New),684117370980255860,17128678315,135.07,117.46,0.05853300914168,498,,11746,1761,2003,81
FAMAS | Mecha Industries (Factory New),677356251657299733,14679878776,138.0,120.0,0.06472031027079,470,,12000,1800,2003,81
FAMAS | Mecha Industries (Factory New),725769232501683260,47683477816,138.0,120.0,0.01500698644668,749,,12000,1800,2003,81
FAMAS | Mecha Industries (Factory New),731400171339021500,16012036979,142.64,124.04,0.04935152083635,276,,12404,1860,2003,81
FAMAS | Mecha Industries (Factory New),623323110654535484,11541490801,142.64,124.04,0.05742992088199,640,,12404,1860,2003,81
FAMAS | Mecha Industries (Factory New),630081042873729172,50147809266,142.85,124.22,0.00176142901182,276,,12422,1863,2003,81
FAMAS | Mecha Industries (Factory New),630080589648527800,50421478029,146.83,127.69,0.06215929239988,422,,12769,1914,2003,81
FAMAS | Mecha Industries (Factory New),747162770048371602,40066083304,172.5,150.0,0.0670053511858,14,,15000,2250,2003,81
FAMAS | Mecha Industries (Factory New),640212873549750274,27323699816,180.0,156.53,0.05013121291995,64,,15653,2347,2003,81
FAMAS | Mecha Industries (Factory New),660479071896526551,49872424759,183.73,159.78,0.04885517805815,341,,15978,2395,2003,81
FAMAS | Mecha Industries (Factory New),654850387609421873,20582162913,191.22,166.29,0.0437416434288,540,,16629,2493,2003,81
FAMAS | Mecha Industries (Factory New),622197841272152160,15427684101,195.78,170.25,0.05699016153812,842,,17025,2553,2003,81
FAMAS | Mecha Industries (Factory New),770815439152488440,44389975421,200.0,173.92,0.05079789459705,661,,17392,2608,2003,81
FAMAS | Mecha Industries (Factory New),640211609265866210,46292836993,200.0,173.92,0.05451434105635,258,,17392,2608,2003,81
FAMAS | Mecha Industries (Factory New),631206489577160861,39971626724,201.25,175.0,0.06952307373285,778,,17500,2625,2003,81
FAMAS | Mecha Industries (Factory New),749416924532455883,28024396072,220.0,191.31,0.06819703429937,367,,19131,2869,2003,81
FAMAS | Mecha Industries (Factory New),788829837595037735,49966955866,237.21,206.28,0.04423287138343,961,,20628,3093,2003,81
FAMAS | Mecha Industries (Factory New),713384333578367710,47690990844,254.52,221.33,0.0080590788275,804,,22133,3319,2003,81
FAMAS | Mecha Industries (Factory New),730275616701482526,48247967929,267.16,232.32,0.00227064290084,730,,23232,3484,2003,81
FAMAS | Mecha Industries (Factory New),659354440449942374,31936320561,284.47,247.38,0.0650624781847,482,,24738,3709,2003,81
FAMAS | Mecha Industries (Factory New),688617784584769788,48184155614,303.46,263.89,0.00035405400558,110,,26389,3957,2003,81
FAMAS | Mecha Industries (Factory New),651473775120287178,51063619317,338.14,294.04,0.0206783413887,372,,29404,4410,2003,81
FAMAS | Mecha Industries (Factory New),639087788927367834,50409851524,370.08,321.81,0.00266427802853,307,,32181,4827,2003,81
FAMAS | Mecha Industries (Factory New),788827503253531754,49410181645,575.0,500.0,0.06410510092974,526,,50000,7500,2003,81
FAMAS | Mecha Industries (Factory New),756175494338326339,36591216614,624.72,543.24,0.05947392433882,726,,54324,8148,2003,81
FAMAS | Mecha Industries (Factory New),733650531881432851,9324157154,920.0,800.0,0.05532329902053,10,,80000,12000,2003,81
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.36,14.23,0.91663211584091,375,,1423,213,2003,48
AWP | Elite Build (Battle-Scarred),648097416171603392,51180575030,16.39,14.26,0.61431056261063,829,,1426,213,2003,48
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,,1426,213,2003,48
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.44,14.3,0.63809317350388,197,,1430,214,2003,48
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.45,14.31,0.51962411403656,347,,1431,214,2003,48
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.46,14.32,0.48195049166679,919,,1432,214,2003,48
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.56,14.4,0.66863065958023,824,,1440,216,2003,48
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.57,14.41,0.89927905797958,69,,1441,216,2003,48
AWP | Elite Build (Battle-Scarred),646970905927795486,48907008942,16.95,14.75,0.69038045406342,378,,1475,220,2003,48
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.08,14.86,0.78022062778473,175,,1486,222,2003,48
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,,1489,222,2003,48
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,,1495,223,2003,48
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,,1518,226,2003,48
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.57,15.29,0.97281169891357,523,,1529,228,2003,48
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.8,15.49,0.55520874261856,603,,1549,231,2003,48
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.11,16.62,0.77896529436111,632,,1662,249,2003,48
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.15,16.66,0.59274625778198,107,,1666,249,2003,48
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.58,17.03,0.86724138259888,254,,1703,255,2003,48
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.58,17.03,0.72792255878448,129,,1703,255,2003,48
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.26,17.62,0.96674978733063,889,,1762,264,2003,48
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,,1793,268,2003,48
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,,1798,268,2003,48
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,,1800,270,2003,48
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.19,18.43,0.51509064435959,993,,1843,276,2003,48
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.45,18.66,0.66290056705475,228,,1866,279,2003,48
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.54,18.74,0.71572238206863,284,,1874,280,2003,48
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.89,19.04,0.91185390949249,742,,1904,285,2003,48
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,,1914,286,2003,48
AWP | Elite Build (Battle-Scarred),657102187422928546,50566917918,22.5,19.58,0.46710395812988,290,,1958,292,2003,48
AWP | Elite Build (Battle-Scarred),738160462008780995,45315390222,23.4,20.36,0.66235780715942,582,,2036,304,2003,48
AWP | Elite Build (Battle-Scarred),625576174793848903,48930684324,23.48,20.42,0.65401446819305,782,,2042,306,2003,48
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819,,2175,325,2003,48
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.45,22.14,0.87683141231537,987,,2214,331,2003,48
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.54,22.21,0.64496284723282,778,,2221,333,2003,48
AWP | Elite Build (Battle-Scarred),654849572377905253,46507029457,26.42,22.99,0.68224793672562,483,,2299,343,2003,48
AWP | Elite Build (Battle-Scarred),774192429756121776,48168647927,26.62,23.16,0.49289855360985,880,,2316,346,2003,48
AWP | Elite Build (Battle-Scarred),645841108776291175,14134122483,27.56,23.98,0.8207311630249,330,,2398,358,2003,48
AWP | Elite Build (Battle-Scarred),775317148083267467,49513644925,28.75,25.0,0.91319215297699,894,,2500,375,2003,48
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,32.81,28.54,0.54790252447128,38,,2854,427,2003,48
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,,2959,442,2003,48
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643,,3329,498,2003,48
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.42,33.41,0.51381945610046,758,,3341,501,2003,48
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.93,39.95,0.96461713314056,104,,3995,598,2003,48
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245,,5219,781,2003,48
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814,,5219,781,2003,48
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,61.9,53.83,0.9751752614975,555,,5383,807,2003,48
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,63.63,55.34,0.8481108546257,614,,5534,829,2003,48
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,92.86,80.76,0.59960454702377,327,,8076,1210,2003,48
Desert Eagle | Printstream (Factory New),627831217921173308,51156456884,103.56,90.06,0.05249789357185,403,,9006,1350,2003,82
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,9123,1368,2003,82
Desert Eagle | Printstream (Factory New),626705318054120711,51010989178,105.0,91.31,0.06377339363098,353,,9131,1369,2003,82
Desert Eagle | Printstream (Factory New),598557211241240547,51028109011,109.15,94.92,0.06927625089884,432,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211219673199,50934906927,109.15,94.92,0.06944545358419,901,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),633460107053967552,50584896987,109.15,94.92,0.06963578611612,476,,9492,1423,2003,82
Desert Eagle | Printstream (Factory New),598557211219673955,50935096052,109.77,95.46,0.06788051128387,386,,9546,1431,2003,82
