market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Boost Protocol (Factory New),520871291135651940,51282427861,15.14,13.18,0.05681776627898,870,,1318,196,2003,116
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800,270,2003,116
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.72,18.02,0.03889568522573,936,,1802,270,2003,116
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,,1840,276,2003,116
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,,1851,277,2003,116
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.53,18.73,0.05666984990239,496,,1873,280,2003,116
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,,1901,285,2003,116
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,,1914,286,2003,116
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914,286,2003,116
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914,286,2003,116
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.12,19.24,0.05871097743511,811,,1924,288,2003,116
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.66,19.71,0.03907129913568,760,,1971,295,2003,116
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.84,19.87,0.03754223883152,66,,1987,297,2003,116
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000,300,2003,116
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000,300,2003,116
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.4,20.36,0.03574647381902,686,,2036,304,2003,116
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.54,20.48,0.04489903524518,582,,2048,306,2003,116
Five-SeveN | Boost Protocol (Factory New),778695395216362989,24440829174,23.66,20.59,0.0559365414083,900,,2059,307,2003,116
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.46,21.28,0.05493792518973,418,,2128,318,2003,116
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175,325,2003,116
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,25.1,21.83,0.0523192808032,149,,2183,327,2003,116
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300,345,2003,116
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349,351,2003,116
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.77,24.16,0.06146784126759,471,,2416,361,2003,116
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.36,24.67,0.04815009981394,859,,2467,369,2003,116
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.49,24.79,0.01972431689501,98,,2479,370,2003,116
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500,375,2003,116
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522,378,2003,116
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.66,27.54,0.05562338978052,233,,2754,412,2003,116
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.29,28.09,0.0468432046473,685,,2809,420,2003,116
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.44,28.21,0.04469523206353,208,,2821,423,2003,116
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.89,29.48,0.04669424146414,391,,2948,441,2003,116
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.04,29.6,0.0516597814858,758,,2960,444,2003,116
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.04,29.6,0.04852670058608,252,,2960,444,2003,116
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.31,29.84,0.04374684020877,977,,2984,447,2003,116
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000,450,2003,116
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000,450,2003,116
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000,450,2003,116
Five-SeveN | Boost Protocol (Factory New),493849693292393644,49990068326,35.61,30.98,0.01756192557514,434,,3098,463,2003,116
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.69,31.04,0.04313444346189,281,,3104,465,2003,116
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.73,31.08,0.04876790195704,471,,3108,465,2003,116
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.29,31.57,0.05890160053968,809,,3157,472,2003,116
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.17,32.33,0.0484068132937,91,,3233,484,2003,116
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.14,34.04,0.00191709899809,931,,3404,510,2003,116
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.74,37.18,0.0397714227438,542,,3718,556,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.1,37.49,0.06128729507327,685,,3749,561,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.1,37.49,0.04857667908072,311,,3749,561,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.07,38.33,0.06736846268177,104,,3833,574,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.24,38.48,0.06619320064783,605,,3848,576,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.38,39.47,0.06336994469166,981,,3947,591,2003,116
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000,600,2003,116
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,46.81,40.71,0.04913578554988,656,,4071,610,2003,116
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.0,40.88,0.00446333177388,585,,4088,612,2003,116
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349,651,2003,116
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.13,47.95,0.04208827763796,52,,4795,718,2003,116
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000,750,2003,116
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200,780,2003,116
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.29,55.04,0.00024394699722,455,,5504,825,2003,116
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.49,59.57,0.06015327945352,390,,5957,892,2003,116
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.11,74.01,0.04981075972319,738,,7401,1110,2003,116
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.23,76.73,0.02865644171834,313,,7673,1150,2003,116
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,329.87,286.85,0.03876309469342,387,,28685,4302,2003,116
Desert Eagle | Night (Minimal Wear),496101493260936239,22625735578,28.09,24.43,0.14468710124493,290,,2443,366,2003,100
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,,2453,367,2003,100
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,,2455,367,2003,100
Desert Eagle | Night (Minimal Wear),524248990830940119,4943365316,29.79,25.91,0.12456394731998,550,,2591,388,2003,100
Desert Eagle | Night (Minimal Wear),645844909779753492,14648743486,29.8,25.92,0.12891724705696,169,,2592,388,2003,100
Desert Eagle | Night (Minimal Wear),624452177354671972,3577342201,30.64,26.65,0.13264486193657,135,,2665,399,2003,100
Desert Eagle | Night (Minimal Wear),494975741576293710,14477028580,30.91,26.89,0.10706931352615,132,,2689,402,2003,100
Desert Eagle | Night (Minimal Wear),524248990829264967,50041381993,31.0,26.97,0.11866942793131,735,,2697,403,2003,100
Desert Eagle | Night (Minimal Wear),634584642505463889,3460670339,31.09,27.04,0.1386796683073,448,,2704,405,2003,100
Desert Eagle | Night (Minimal Wear),625579418032919242,50975081682,31.23,27.17,0.12906987965107,324,,2717,406,2003,100
Desert Eagle | Night (Minimal Wear),520871291124241956,50350391181,31.97,27.8,0.11161394417286,631,,2780,417,2003,100
Desert Eagle | Night (Minimal Wear),714524901215695503,47707150897,32.29,28.09,0.14228413999081,929,,2809,420,2003,100
Desert Eagle | Night (Minimal Wear),506234592337366404,51354022570,32.61,28.37,0.13410076498985,10,,2837,424,2003,100
Desert Eagle | Night (Minimal Wear),646970905949120230,40150820886,32.77,28.5,0.13035655021667,832,,2850,427,2003,100
Desert Eagle | Night (Minimal Wear),637962342227586641,50713029530,33.04,28.74,0.14882856607437,703,,2874,430,2003,100
Desert Eagle | Night (Minimal Wear),619949307123896287,5328731375,33.17,28.85,0.13857170939445,472,,2885,432,2003,100
Desert Eagle | Night (Minimal Wear),770819894190690789,9074656865,33.35,29.0,0.12057703733444,38,,2900,435,2003,100
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,,2952,442,2003,100
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.96,29.54,0.13807864487171,635,,2954,442,2003,100
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.01,29.59,0.124914675951,282,,2959,442,2003,100
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.05,29.61,0.14901082217693,71,,2961,444,2003,100
Desert Eagle | Night (Minimal Wear),606438509279573693,50898648200,34.4,29.92,0.12598292529583,106,,2992,448,2003,100
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,,3000,450,2003,100
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,,3000,450,2003,100
Desert Eagle | Night (Minimal Wear),643592475739726235,27081511329,34.5,30.0,0.12506517767906,889,,3000,450,2003,100
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,,3000,450,2003,100
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,,3000,450,2003,100
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,34.62,30.11,0.13739147782326,731,,3011,451,2003,100
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,,3044,456,2003,100
Desert Eagle | Night (Minimal Wear),652601015930956032,46255439710,35.0,30.44,0.13736015558243,278,,3044,456,2003,100
Desert Eagle | Night (Minimal Wear),644716473221342405,23503388293,35.23,30.64,0.1108930259943,961,,3064,459,2003,100
Desert Eagle | Night (Minimal Wear),652599040992023376,31678636862,35.23,30.64,0.14604294300079,88,,3064,459,2003,100
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.61,30.98,0.14192879199982,17,,3098,463,2003,100
Desert Eagle | Night (Minimal Wear),497227393141407005,51117084510,35.72,31.07,0.14210994541645,299,,3107,465,2003,100
Desert Eagle | Night (Minimal Wear),650345972723384950,50501393199,35.93,31.25,0.13204154372215,172,,3125,468,2003,100
Desert Eagle | Night (Minimal Wear),658229174532359229,11349334048,36.0,31.31,0.13401299715042,392,,3131,469,2003,100
Desert Eagle | Night (Minimal Wear),648093539156872830,5998251227,36.8,32.0,0.12974475324154,222,,3200,480,2003,100
Desert Eagle | Night (Minimal Wear),648097344298403204,49987420112,37.09,32.26,0.1285035610199,957,,3226,483,2003,100
Desert Eagle | Night (Minimal Wear),658228087343117544,18668995716,37.44,32.57,0.12344893813133,610,,3257,487,2003,100
Desert Eagle | Night (Minimal Wear),634586007407146925,51117196946,37.65,32.75,0.13955327868462,320,,3275,490,2003,100
Desert Eagle | Night (Minimal Wear),653726915759135091,50765379289,38.14,33.18,0.08380653709173,601,,3318,496,2003,100
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,,3341,501,2003,100
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,,3390,508,2003,100
Desert Eagle | Night (Minimal Wear),631207576782715749,25189769087,39.0,33.92,0.10199575871229,331,,3392,508,2003,100
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,,3404,510,2003,100
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,,3404,510,2003,100
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,,3404,510,2003,100
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,,3436,514,2003,100
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,,3479,520,2003,100
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,,3479,520,2003,100
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,,3479,520,2003,100
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,,3479,520,2003,100
Desert Eagle | Night (Minimal Wear),646970175464155600,26107678856,40.09,34.87,0.08934456855059,606,,3487,522,2003,100
Desert Eagle | Night (Minimal Wear),503981618209025841,22178463996,40.25,35.0,0.0952380746603,161,,3500,525,2003,100
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,,3516,526,2003,100
Desert Eagle | Night (Minimal Wear),650345972749850314,50399881194,40.8,35.49,0.12643864750862,337,,3549,531,2003,100
Desert Eagle | Night (Minimal Wear),490471993843553835,51187119474,41.0,35.66,0.07651521265507,239,,3566,534,2003,100
Desert Eagle | Night (Minimal Wear),646971516253571960,11639322320,42.36,36.84,0.14260342717171,975,,3684,552,2003,100
Desert Eagle | Night (Minimal Wear),633460645527261169,49885630087,42.55,37.0,0.12502452731133,370,,3700,555,2003,100
Desert Eagle | Night (Minimal Wear),650344708448594969,50219022245,42.56,37.01,0.09312963485718,860,,3701,555,2003,100
Desert Eagle | Night (Minimal Wear),766305423188629902,16390816272,42.74,37.18,0.1213214546442,878,,3718,556,2003,100
Desert Eagle | Night (Minimal Wear),713384333570642542,45613860530,42.74,37.18,0.13799722492695,242,,3718,556,2003,100
Desert Eagle | Night (Minimal Wear),742661525080495599,47701426321,43.07,37.46,0.14126220345497,867,,3746,561,2003,100
Desert Eagle | Night (Minimal Wear),633460717425528913,50980782629,43.9,38.19,0.08029520511627,813,,3819,571,2003,100
Desert Eagle | Night (Minimal Wear),622199743530641679,22794856994,44.04,38.3,0.12174886465073,433,,3830,574,2003,100
Desert Eagle | Night (Minimal Wear),657103274628429660,9199914695,44.04,38.3,0.12785877287388,771,,3830,574,2003,100
Desert Eagle | Night (Minimal Wear),624451090146881934,50718269540,45.38,39.47,0.11922235786915,231,,3947,591,2003,100
Desert Eagle | Night (Minimal Wear),634586007401989349,16532828187,45.6,39.66,0.12999448180199,714,,3966,594,2003,100
Desert Eagle | Night (Minimal Wear),659356415310748078,40065852557,45.94,39.96,0.10571404546499,766,,3996,598,2003,100
Desert Eagle | Night (Minimal Wear),652598587788923664,49014574807,46.0,40.0,0.13811951875687,508,,4000,600,2003,100
Desert Eagle | Night (Minimal Wear),758424123825915662,27488589138,46.0,40.0,0.12350231409073,59,,4000,600,2003,100
Desert Eagle | Night (Minimal Wear),494975593213380918,47757650899,46.57,40.5,0.10518062114716,639,,4050,607,2003,100
Desert Eagle | Night (Minimal Wear),762927723499630828,34752170373,48.3,42.0,0.0919319242239,49,,4200,630,2003,100
Desert Eagle | Night (Minimal Wear),651472687905783651,16255542999,48.92,42.55,0.09365898370743,805,,4255,637,2003,100
Desert Eagle | Night (Minimal Wear),660477807597762295,28408408372,49.39,42.96,0.09218265116215,207,,4296,643,2003,100
Desert Eagle | Night (Minimal Wear),783199628996158007,47500495124,49.95,43.44,0.14216735959053,69,,4344,651,2003,100
Desert Eagle | Night (Minimal Wear),639090217031475453,39286134518,50.0,43.49,0.11452785134315,117,,4349,651,2003,100
Desert Eagle | Night (Minimal Wear),646971516267993884,51176359542,51.68,44.95,0.13783086836338,633,,4495,673,2003,100
Desert Eagle | Night (Minimal Wear),739280654234102307,28933064110,54.46,47.37,0.12222924828529,119,,4737,709,2003,100
Desert Eagle | Night (Minimal Wear),753919979179993881,14435558651,55.38,48.17,0.08322824537754,820,,4817,721,2003,100
Desert Eagle | Night (Minimal Wear),632332389462713407,50385163776,56.77,49.38,0.12735572457314,624,,4938,739,2003,100
Desert Eagle | Night (Minimal Wear),732524631954615088,10243852247,57.5,50.0,0.08588893711567,260,,5000,750,2003,100
Desert Eagle | Night (Minimal Wear),805708841356591541,45613860525,57.5,50.0,0.14629350602627,457,,5000,750,2003,100
Desert Eagle | Night (Minimal Wear),759547669012676036,9938437302,57.5,50.0,0.14936745166779,166,,5000,750,2003,100
Desert Eagle | Night (Minimal Wear),755043252930287605,42343110934,58.71,51.06,0.13136953115463,509,,5106,765,2003,100
Desert Eagle | Night (Minimal Wear),643579254785173656,6359536790,58.71,51.06,0.14958573877811,278,,5106,765,2003,100
Desert Eagle | Night (Minimal Wear),651470608334911869,5254037122,61.11,53.15,0.08954455703497,602,,5315,796,2003,100
Desert Eagle | Night (Minimal Wear),748288669943488803,27821268593,61.26,53.28,0.11960723996162,321,,5328,798,2003,100
Desert Eagle | Night (Minimal Wear),659355074437344041,40288615762,65.0,56.53,0.14689441025257,7,,5653,847,2003,100
Desert Eagle | Night (Minimal Wear),640211609273731454,42541527282,70.09,60.96,0.13686667382717,446,,6096,913,2003,100
Desert Eagle | Night (Minimal Wear),784326237966275179,49945603354,74.33,64.64,0.13601930439472,384,,6464,969,2003,100
Desert Eagle | Night (Minimal Wear),622200377511477858,38852667727,82.54,71.79,0.14994232356548,663,,7179,1075,2003,100
Desert Eagle | Night (Minimal Wear),775323495735128610,48127044582,94.01,81.76,0.12079064548016,717,,8176,1225,2003,100
Desert Eagle | Night (Minimal Wear),797837036952574071,34922310759,101.2,88.0,0.14087556302547,399,,8800,1320,2003,100
Desert Eagle | Night (Minimal Wear),516367691468280266,50867186112,123.59,107.48,0.09116598963737,611,,10748,1611,2003,100
Desert Eagle | Night (Minimal Wear),633459376597992543,3186592680,140.9,122.53,0.07293135672808,926,,12253,1837,2003,100
Desert Eagle | Night (Minimal Wear),648092908614795289,50107306093,217.35,189.0,0.14726775884628,928,,18900,2835,2003,100
Desert Eagle | Night (Minimal Wear),797835146364374375,49582494245,575.0,500.0,0.07071597874165,158,,50000,7500,2003,100
Desert Eagle | Night (Minimal Wear),624451090146257514,43062726212,577.38,502.08,0.09702457487583,987,,50208,7530,2003,100
Desert Eagle | Night (Minimal Wear),758424123875773790,36901294753,857.64,745.79,0.12838090956211,851,,74579,11185,2003,100
P250 | Cartel (Field-Tested),523123091063660038,51290897813,11.74,10.21,0.32767078280449,616,,1021,153,2003,46
P250 | Cartel (Field-Tested),528752590502188305,29367545304,11.89,10.35,0.20292793214321,690,,1035,154,2003,46
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.9,10.36,0.33040529489517,996,,1036,154,2003,46
P250 | Cartel (Field-Tested),498353293075175323,51133161508,11.91,10.37,0.26137268543243,470,,1037,154,2003,46
P250 | Cartel (Field-Tested),514115891826413322,50998339503,11.91,10.37,0.33749529719353,645,,1037,154,2003,46
P250 | Cartel (Field-Tested),510738192158014690,44709172682,12.0,10.44,0.32354992628098,626,,1044,156,2003,46
P250 | Cartel (Field-Tested),516367691467520270,46041224365,12.39,10.79,0.29747685790062,429,,1079,160,2003,46
P250 | Cartel (Field-Tested),651471872637938780,4333436338,12.5,10.88,0.32319498062134,624,,1088,162,2003,46
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,,1090,163,2003,46
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.72,11.07,0.32285171747208,333,,1107,165,2003,46
