market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),508486392200687042,49066560240,57.86,50.32,0.42870128154755,564,,5032,754,2003,118
AWP | Printstream (Well-Worn),526500790823506517,51294466389,62.36,54.23,0.42307421565056,847,,5423,813,2003,118
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.39,54.26,0.4229750931263,766,,5426,813,2003,118
AWP | Printstream (Well-Worn),497227393138119701,50821122187,63.15,54.92,0.44663235545158,434,,5492,823,2003,118
AWP | Printstream (Well-Worn),596305411412740813,50476173514,63.25,55.0,0.43945404887199,523,,5500,825,2003,118
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.44,55.18,0.42471060156822,23,,5518,826,2003,118
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.45,55.19,0.42083629965782,313,,5519,826,2003,118
AWP | Printstream (Well-Worn),636836442306504585,50623902169,63.61,55.32,0.43152278661728,883,,5532,829,2003,118
AWP | Printstream (Well-Worn),794463791547022103,50898681540,63.61,55.32,0.39823073148727,621,,5532,829,2003,118
AWP | Printstream (Well-Worn),572661512510312389,49694247497,63.61,55.32,0.41080144047737,35,,5532,829,2003,118
AWP | Printstream (Well-Worn),655976740717226408,50620446767,63.61,55.32,0.40305504202843,731,,5532,829,2003,118
AWP | Printstream (Well-Worn),642465941834123423,50553867425,63.61,55.32,0.4300212264061,64,,5532,829,2003,118
AWP | Printstream (Well-Worn),642467916663255497,51053836478,63.61,55.32,0.40751272439957,608,,5532,829,2003,118
AWP | Printstream (Well-Worn),626703977154040774,48769792556,63.61,55.32,0.44971206784248,611,,5532,829,2003,118
AWP | Printstream (Well-Worn),655976287512521744,46686234297,63.61,55.32,0.437445551157,2,,5532,829,2003,118
AWP | Printstream (Well-Worn),650349216077550741,51143369132,63.61,55.32,0.40240257978439,958,,5532,829,2003,118
AWP | Printstream (Well-Worn),659356415308186426,49690746690,63.82,55.5,0.41352248191833,467,,5550,832,2003,118
AWP | Printstream (Well-Worn),660479071890093027,50330435198,63.88,55.56,0.40299844741821,340,,5556,832,2003,118
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566,834,2003,118
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.11,55.76,0.39487385749817,954,,5576,835,2003,118
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.11,55.76,0.40784963965416,358,,5576,835,2003,118
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.44,56.04,0.39980006217957,32,,5604,840,2003,118
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.48,56.08,0.43807148933411,350,,5608,840,2003,118
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.91,56.45,0.38230654597282,238,,5645,846,2003,118
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.57,57.02,0.43876615166664,828,,5702,855,2003,118
AWP | Printstream (Well-Worn),782072547568751271,49214404610,65.67,57.11,0.41736146807671,7,,5711,856,2003,118
AWP | Printstream (Well-Worn),661606874262816843,44981109224,65.8,57.22,0.40971556305885,123,,5722,858,2003,118
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739,859,2003,118
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.39,57.74,0.38495248556137,164,,5774,865,2003,118
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.65,57.97,0.43205711245537,249,,5797,868,2003,118
AWP | Printstream (Well-Worn),729149716807864648,43424509508,66.97,58.24,0.44593495130539,981,,5824,873,2003,118
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.12,58.38,0.39184042811394,324,,5838,874,2003,118
AWP | Printstream (Well-Worn),517493591326536742,51379583552,67.45,58.66,0.44389575719833,386,,5866,879,2003,118
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.57,58.77,0.39663860201836,2,,5877,880,2003,118
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.99,59.13,0.4364570081234,483,,5913,886,2003,118
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.09,59.21,0.44686198234558,974,,5921,888,2003,118
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.09,59.21,0.42700919508934,769,,5921,888,2003,118
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.49,59.57,0.41103169322014,779,,5957,892,2003,118
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.49,59.57,0.44937562942505,481,,5957,892,2003,118
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.49,59.57,0.43949177861214,912,,5957,892,2003,118
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.49,59.57,0.39289647340775,151,,5957,892,2003,118
AWP | Printstream (Well-Worn),623324374997902851,46293644464,68.68,59.73,0.39385479688644,695,,5973,895,2003,118
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989,897,2003,118
AWP | Printstream (Well-Worn),625579418042971414,51119031120,68.91,59.93,0.44668981432915,763,,5993,898,2003,118
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,118
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,118
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,118
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,118
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.28,60.25,0.42634055018425,556,,6025,903,2003,118
AWP | Printstream (Well-Worn),514115891814586926,47564908815,69.78,60.69,0.39251318573952,944,,6069,909,2003,118
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,118
AWP | Printstream (Well-Worn),633459376596659931,50069547707,70.64,61.43,0.4279265999794,19,,6143,921,2003,118
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.24,61.96,0.43322709202766,191,,6196,928,2003,118
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.38,63.81,0.40860641002655,534,,6381,957,2003,118
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.4,63.83,0.44390264153481,266,,6383,957,2003,118
AWP | Printstream (Well-Worn),525374890936140079,48278804027,73.76,64.15,0.39531487226486,924,,6415,961,2003,118
AWP | Printstream (Well-Worn),625576174808833003,50018082347,73.84,64.21,0.39274924993515,785,,6421,963,2003,118
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,118
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.1,67.05,0.43923684954643,60,,6705,1005,2003,118
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.28,68.08,0.43066036701202,86,,6808,1020,2003,118
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.15,68.83,0.43573594093323,984,,6883,1032,2003,118
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.98,69.56,0.41077142953873,406,,6956,1042,2003,118
AWP | Printstream (Well-Worn),637964317053571145,46560844566,80.66,70.15,0.44431865215302,350,,7015,1051,2003,118
AWP | Printstream (Well-Worn),509612292213777183,51349772540,84.8,73.75,0.43889826536179,40,,7375,1105,2003,118
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.11,74.01,0.43892973661423,602,,7401,1110,2003,118
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,118
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.06,76.59,0.42410922050476,150,,7659,1147,2003,118
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.06,76.59,0.40930441021919,245,,7659,1147,2003,118
AWP | Printstream (Well-Worn),641337509156141284,48366685131,90.76,78.93,0.44881343841553,839,,7893,1183,2003,118
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.33,79.42,0.44938939809799,349,,7942,1191,2003,118
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.33,79.42,0.40312942862511,968,,7942,1191,2003,118
AWP | Printstream (Well-Worn),640211609277538418,49244726236,91.71,79.76,0.41367158293724,171,,7976,1195,2003,118
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.78,81.56,0.40617686510086,362,,8156,1222,2003,118
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,118
AWP | Printstream (Well-Worn),649223316111500980,50723337818,96.8,84.19,0.39081034064293,971,,8419,1261,2003,118
AWP | Printstream (Well-Worn),648092908604240665,49596942722,96.92,84.29,0.41529467701912,576,,8429,1263,2003,118
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,118
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,118
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.21,87.15,0.39053875207901,981,,8715,1306,2003,118
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.13,88.81,0.43697172403336,455,,8881,1332,2003,118
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.76,91.98,0.40421622991562,620,,9198,1378,2003,118
AWP | Printstream (Well-Worn),784325528918470471,47973764926,106.37,92.5,0.41893973946571,366,,9250,1387,2003,118
AWP | Printstream (Well-Worn),639088876130286008,50397797244,107.65,93.61,0.44465672969818,478,,9361,1404,2003,118
AWP | Printstream (Well-Worn),654852815718003595,45387174463,113.45,98.66,0.4436656832695,319,,9866,1479,2003,118
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,118
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,118
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,118
AWP | Printstream (Well-Worn),660478438122938567,50094448215,117.43,102.12,0.41995745897293,465,,10212,1531,2003,118
AWP | Printstream (Well-Worn),527626690805186588,50840552825,119.15,103.61,0.44883096218109,922,,10361,1554,2003,118
AWP | Printstream (Well-Worn),517493591316721234,49090666726,146.79,127.65,0.39970713853836,49,,12765,1914,2003,118
AWP | Printstream (Well-Worn),631206489586121225,50510753465,156.56,136.15,0.40000063180923,195,,13615,2041,2003,118
AWP | Printstream (Well-Worn),793332094005503026,47286072600,195.77,170.24,0.44010782241821,175,,17024,2553,2003,118
AWP | Printstream (Well-Worn),742663527469707095,46852420138,210.96,183.45,0.39459425210953,550,,18345,2751,2003,118
AWP | Printstream (Well-Worn),626701440892075980,47323975868,253.15,220.14,0.43637216091156,343,,22014,3301,2003,118
AWP | Printstream (Well-Worn),635711906881748933,50451936851,275.16,239.28,0.44997727870941,472,,23928,3588,2003,118
AWP | Printstream (Well-Worn),508486392194823578,51237996929,516.81,449.4,0.4185716509819,873,,44940,6741,2003,118
AWP | Printstream (Well-Worn),497227393153816745,51271075715,978.58,850.95,0.39287734031677,143,,85095,12763,2003,118
M4A4 | Tooth Fairy (Field-Tested),503982792720375115,51045066723,5.14,4.48,0.27126353979111,443,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720376807,51045065662,5.14,4.48,0.30708608031273,690,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720377311,51045065472,5.14,4.48,0.2920518219471,523,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720377635,51045065281,5.14,4.48,0.30078566074371,660,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720373891,51045068740,5.14,4.48,0.32330733537674,368,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720377887,51045065266,5.14,4.48,0.29827636480331,447,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720374359,51045068055,5.14,4.48,0.32082688808441,381,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720377023,51045065561,5.14,4.48,0.27861002087593,376,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720380875,51045063746,5.14,4.48,0.20484897494316,281,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720370975,51045071830,5.14,4.48,0.26587933301926,721,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720371335,51045070530,5.14,4.48,0.25457939505577,71,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720374071,51045068381,5.14,4.48,0.30684053897858,85,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720380407,51045063949,5.14,4.48,0.24102614820004,394,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720379759,51045064283,5.14,4.48,0.26711535453796,784,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720380659,51045063857,5.14,4.48,0.3182600736618,325,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720374611,51045067597,5.14,4.48,0.29669436812401,870,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720374935,51045067073,5.14,4.48,0.2248098552227,5,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720375439,51045066444,5.14,4.48,0.22808143496513,770,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720375727,51045065896,5.14,4.48,0.273397564888,219,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720376555,51045065787,5.14,4.48,0.29185745120049,325,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720238567,51045138600,5.14,4.48,0.31035861372948,273,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720230143,51045146364,5.14,4.48,0.3269630074501,357,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720238207,51045138996,5.14,4.48,0.28818422555923,609,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720233023,51045143753,5.14,4.48,0.23824471235275,713,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720233275,51045143024,5.14,4.48,0.29825976490974,307,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720234751,51045140610,5.14,4.48,0.29145210981369,52,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720235219,51045140606,5.14,4.48,0.24836754798889,295,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720234355,51045141309,5.14,4.48,0.29417830705643,835,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720229567,51045146672,5.14,4.48,0.29871055483818,469,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720229819,51045146666,5.14,4.48,0.26063314080238,976,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720235543,51045140090,5.14,4.48,0.27299275994301,544,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720237163,51045139481,5.14,4.48,0.32169231772423,239,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720237667,51045139466,5.14,4.48,0.32362136244774,833,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720238999,51045138219,5.14,4.48,0.33815816044807,467,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720240007,51045072067,5.14,4.48,0.30094683170319,806,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720230503,51045145920,5.14,4.48,0.23791904747486,551,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720230899,51045145260,5.14,4.48,0.29649102687836,709,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720232879,51045144490,5.14,4.48,0.3238517343998,334,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),503982792720233779,51045142031,5.14,4.48,0.32093197107315,291,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161303398,51114960221,5.14,4.48,0.31659919023514,448,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161298070,51114968237,5.14,4.48,0.37532636523247,495,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161302642,51114961327,5.14,4.48,0.30679607391357,326,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161305198,51114958493,5.14,4.48,0.29976639151573,41,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161308474,51114956723,5.14,4.48,0.26876145601273,489,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161293858,51114978825,5.14,4.48,0.20832908153534,790,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161294074,51114978222,5.14,4.48,0.23617389798164,384,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161296774,51114970759,5.14,4.48,0.22193446755409,98,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161302030,51114962027,5.14,4.48,0.20739378035069,724,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161304190,51114959076,5.14,4.48,0.20962160825729,226,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161299258,51114966508,5.14,4.48,0.29138258099556,392,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161297818,51114969493,5.14,4.48,0.36992293596268,757,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161295658,51114973712,5.14,4.48,0.30324831604958,781,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161292742,51114981324,5.14,4.48,0.22563290596008,380,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161296270,51114972528,5.14,4.48,0.22496649622917,483,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161283922,51061467732,5.14,4.48,0.23855131864548,86,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.14,4.48,0.22827492654324,357,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161285254,51061466128,5.14,4.48,0.31025889515877,629,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161285650,51061464797,5.14,4.48,0.27316409349442,926,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161283094,51061468531,5.14,4.48,0.22357784211636,542,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161286010,51114994300,5.14,4.48,0.24932749569416,987,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161279998,51061540869,5.14,4.48,0.35729396343231,66,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161280142,51061540496,5.14,4.48,0.21496161818504,86,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161297386,51114970226,5.14,4.48,0.23728433251381,786,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161296018,51114973143,5.14,4.48,0.3051452934742,231,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161292598,51114981947,5.14,4.48,0.32151681184769,755,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161298754,51114967030,5.14,4.48,0.27661719918251,837,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161293678,51114979475,5.14,4.48,0.30025824904442,722,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161294974,51114975656,5.14,4.48,0.31466069817543,994,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161297962,51114968919,5.14,4.48,0.32388669252396,473,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161287270,51114991871,5.14,4.48,0.22616738080978,533,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161287630,51114990093,5.14,4.48,0.33758705854416,744,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161287918,51114988814,5.14,4.48,0.2528809607029,173,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161291482,51114985149,5.14,4.48,0.30842611193657,839,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161293606,51114979488,5.14,4.48,0.2530437707901,500,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161295406,51114974280,5.14,4.48,0.34122309088707,407,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161298322,51114967643,5.14,4.48,0.29528564214706,708,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161301382,51114963955,5.14,4.48,0.25804388523102,285,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161287018,51114993078,5.14,4.48,0.29895305633545,698,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161288242,51114988164,5.14,4.48,0.28530609607697,660,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161291878,51114984450,5.14,4.48,0.33611685037613,449,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161295766,51114973164,5.14,4.48,0.32570546865463,100,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161296486,51114971327,5.14,4.48,0.27849966287613,49,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),510738192161292310,51114982536,5.14,4.48,0.26430782675743,630,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799005460,51045083480,5.14,4.48,0.27351108193398,410,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799011868,51045080734,5.14,4.48,0.28758674860001,92,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799012048,51045078415,5.14,4.48,0.27106612920761,98,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799012264,51045078108,5.14,4.48,0.23793691396713,880,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799013632,51045076694,5.14,4.48,0.32424128055573,510,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799003696,51045084289,5.14,4.48,0.21062207221985,633,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799015900,51045075628,5.14,4.48,0.3064278960228,233,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799017340,51045073173,5.14,4.48,0.23350414633751,93,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799017808,51045073066,5.14,4.48,0.32158008217812,861,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799002868,51045085020,5.14,4.48,0.32381877303123,589,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799009312,51045081565,5.14,4.48,0.23397482931614,282,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799002148,51045085295,5.14,4.48,0.31604972481728,734,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799021120,51045071937,5.14,4.48,0.35665225982666,406,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799012624,51045077030,5.14,4.48,0.23428697884083,354,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799014496,51045076260,5.14,4.48,0.3011791408062,670,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799016332,51045075338,5.14,4.48,0.30518931150436,106,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799019572,51045072327,5.14,4.48,0.302744358778,337,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799009564,51045081463,5.14,4.48,0.311319231987,274,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799009240,51045081650,5.14,4.48,0.28201586008072,233,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799022560,51045071765,5.14,4.48,0.28678402304649,655,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799010680,51045080829,5.14,4.48,0.31911012530327,84,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799014064,51045076272,5.14,4.48,0.25177431106567,234,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799013092,51045077026,5.14,4.48,0.28532221913338,416,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),527626690799023352,51045071457,5.14,4.48,0.23038782179356,500,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),523123091066602174,48040247409,5.14,4.48,0.29217568039894,569,,448,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.15,4.49,0.28967648744583,694,,449,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),528752590506547905,51273233542,5.15,4.49,0.32345592975616,805,,449,66,2003,926
M4A4 | Tooth Fairy (Field-Tested),512989991896998167,51274813781,5.17,4.5,0.29707461595535,622,,450,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),646971516263238932,45646442203,5.17,4.5,0.25515407323837,382,,450,67,2003,926
M4A4 | Tooth Fairy (Field-Tested),525374890928593795,51275594903,5.18,4.51,0.30155238509178,315,,451,67,2003,926
