market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,,436.0,64,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.87,5.99,0.18350932002068,553,,599.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),734780310787878955,39493558472,6.9,6.0,0.3760911822319,558,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,,600.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.96,6.06,0.33669435977936,81,,606.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,,609.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),640216116832490927,50700317076,6.99,6.09,0.20607882738113,796,,609.0,90,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,7.02,6.11,0.26052841544151,548,,611.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.04,6.13,0.27270701527596,961,,613.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.04,6.13,0.27902561426163,508,,613.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.04,6.13,0.19012278318405,550,,613.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.09,6.18,0.18971306085587,698,,618.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.1,6.19,0.29713153839111,719,,619.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),753920524247376902,11128383461,7.1,6.19,0.20325002074242,692,,619.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756172323997117301,48376095334,7.1,6.19,0.16689606010914,231,,619.0,91,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),730276626148942733,17720152667,7.14,6.21,0.17349672317505,952,,621.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),750542824518667716,41006561558,7.17,6.24,0.17926824092865,802,,624.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.17,6.24,0.27159607410431,722,,624.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),802339293265969989,39395472973,7.19,6.26,0.37695389986038,414,,626.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.19,6.26,0.22606487572193,26,,626.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),795583234505513647,49439763791,7.19,6.26,0.15859952569008,618,,626.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,,627.0,93,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),728024826305139188,38357647200,7.28,6.34,0.19103145599365,198,,634.0,94,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.29,6.35,0.2791041135788,532,,635.0,94,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.36,6.4,0.18257349729538,478,,640.0,96,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739282815841553597,48249481427,7.38,6.42,0.20618538558483,424,,642.0,96,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.38,6.42,0.25737720727921,778,,642.0,96,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),766305423131587290,16177563297,7.48,6.51,0.26353120803833,920,,651.0,97,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),766305423149688162,43945507736,7.48,6.51,0.2734169960022,483,,651.0,97,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765179523229903382,41061691742,7.49,6.52,0.28628551959991,188,,652.0,97,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732528426003465151,38376741358,7.49,6.52,0.36386001110077,566,,652.0,97,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),758426660353547949,37465534546,7.59,6.6,0.29454898834229,37,,660.0,99,2003.0,264
Five-SeveN | Boost Protocol (Factory New),496101493248241667,34075004456,14.0,12.19,0.04445951059461,341,,1219.0,181,2003.0,124
Five-SeveN | Boost Protocol (Factory New),490471993847653803,51088892446,14.0,12.19,0.05431908741593,793,,1219.0,181,2003.0,124
Five-SeveN | Boost Protocol (Factory New),492723793434385701,25424812309,14.04,12.21,0.06742500513792,466,,1221.0,183,2003.0,124
Five-SeveN | Boost Protocol (Factory New),519745391312342372,34996870154,14.12,12.29,0.04426902532578,493,,1229.0,183,2003.0,124
Five-SeveN | Boost Protocol (Factory New),500605092725431367,27272376457,14.14,12.3,0.05804106220603,786,,1230.0,184,2003.0,124
