market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,610
Glock-18 | Shinobu (Field-Tested),606438509289808241,50998019496,7.45,6.49,0.31957960128784,208,,649,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509289808133,50998019883,7.45,6.49,0.31402811408043,481,,649,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509289808781,50998019636,7.45,6.49,0.34895822405815,192,,649,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509289808673,50998019766,7.45,6.49,0.32734733819962,47,,649,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509289808457,50998020002,7.45,6.49,0.32556277513504,56,,649,96,2003,610
Glock-18 | Shinobu (Field-Tested),643593816548080945,50679879455,7.47,6.5,0.26434490084648,272,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),628957117776398005,51035848255,7.47,6.5,0.26829546689987,8,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),655978715566443017,50174465885,7.47,6.5,0.35379296541214,757,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),652601015931344004,49120560531,7.47,6.5,0.37704253196716,979,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),634586617404392019,49403445702,7.47,6.5,0.26078805327415,390,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),633459376576144359,46541836954,7.47,6.5,0.32583621144295,411,,650,97,2003,610
Glock-18 | Shinobu (Field-Tested),659356415324998966,50746363447,7.49,6.52,0.30133417248726,957,,652,97,2003,610
FAMAS | Yeti Camo (Factory New),652601015939796480,51192457165,4.4,3.83,0.06999935954809,396,,383,57,2003,284
FAMAS | Yeti Camo (Factory New),633460717434256141,46217619370,4.41,3.84,0.06411150097847,595,,384,57,2003,284
FAMAS | Yeti Camo (Factory New),644719809071044899,51085393010,4.42,3.85,0.06693839281797,652,,385,57,2003,284
FAMAS | Yeti Camo (Factory New),642467916669826001,51126407782,4.42,3.85,0.06997513771057,925,,385,57,2003,284
FAMAS | Yeti Camo (Factory New),643593816551103253,51091896950,4.44,3.87,0.06045044958591,935,,387,57,2003,284
FAMAS | Yeti Camo (Factory New),631208917638480494,51167870860,4.6,4.0,0.06259706616402,623,,400,60,2003,284
FAMAS | Yeti Camo (Factory New),641342016842358739,51008092567,4.63,4.03,0.06999915093184,786,,403,60,2003,284
FAMAS | Yeti Camo (Factory New),650349144128774241,50726068280,4.63,4.03,0.06196673586965,313,,403,60,2003,284
FAMAS | Yeti Camo (Factory New),636838417174515196,50859413197,4.63,4.03,0.06902384757996,518,,403,60,2003,284
FAMAS | Yeti Camo (Factory New),660482407745719294,51125859049,4.65,4.05,0.06406954675913,262,,405,60,2003,284
FAMAS | Yeti Camo (Factory New),640216044967508855,51211585501,4.65,4.05,0.06130606308579,772,,405,60,2003,284
FAMAS | Yeti Camo (Factory New),657104543569686288,51222592935,4.71,4.1,0.05998657271266,290,,410,61,2003,284
FAMAS | Yeti Camo (Factory New),659355074457728609,49976940319,4.71,4.1,0.06748752295971,277,,410,61,2003,284
FAMAS | Yeti Camo (Factory New),632334745618367231,51029235075,4.71,4.1,0.06980711966753,712,,410,61,2003,284
FAMAS | Yeti Camo (Factory New),659356415312005882,51265420445,4.75,4.14,0.05947180464864,622,,414,61,2003,284
FAMAS | Yeti Camo (Factory New),653726843847086799,50249615754,4.79,4.18,0.06383411586285,781,,418,61,2003,284
FAMAS | Yeti Camo (Factory New),641342016856718491,51099712647,4.8,4.19,0.06619060784578,678,,419,61,2003,284
FAMAS | Yeti Camo (Factory New),652601015926402968,51082975023,4.84,4.21,0.06494845449924,612,,421,63,2003,284
FAMAS | Yeti Camo (Factory New),623327618319759098,51190202125,4.89,4.26,0.0636658295989,338,,426,63,2003,284
FAMAS | Yeti Camo (Factory New),655978643660576681,48372028560,4.89,4.26,0.06568972766399,378,,426,63,2003,284
FAMAS | Yeti Camo (Factory New),648097416153001580,50947348741,4.89,4.26,0.0636387616396,816,,426,63,2003,284
FAMAS | Yeti Camo (Factory New),660480340365786864,49871485224,4.89,4.26,0.05918345227838,342,,426,63,2003,284
FAMAS | Yeti Camo (Factory New),655978715570131361,49726811613,4.89,4.26,0.0682497471571,83,,426,63,2003,284
FAMAS | Yeti Camo (Factory New),657104615550967800,50846218139,5.07,4.41,0.06099401414394,444,,441,66,2003,284
FAMAS | Yeti Camo (Factory New),626705318038716059,50668372811,5.1,4.44,0.05893158167601,417,,444,66,2003,284
FAMAS | Yeti Camo (Factory New),654852815723236339,51344347213,5.11,4.45,0.05695299431682,878,,445,66,2003,284
FAMAS | Yeti Camo (Factory New),630083017730448306,51180080656,5.12,4.46,0.05790043622255,695,,446,66,2003,284
FAMAS | Yeti Camo (Factory New),658230515401806986,50284317650,5.17,4.5,0.06471797078848,47,,450,67,2003,284
FAMAS | Yeti Camo (Factory New),624453446272076094,51235557218,5.2,4.53,0.05977922677994,468,,453,67,2003,284
FAMAS | Yeti Camo (Factory New),640214776038032549,51035119673,5.22,4.55,0.06537766009569,959,,455,67,2003,284
FAMAS | Yeti Camo (Factory New),626705246082280955,51176051095,5.26,4.59,0.06071589514613,306,,459,67,2003,284
