market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538,,3660,549,2003,159
AWP | Black Nile (Factory New),655978643664415181,48161140293,64.18,55.81,0.05235534906387,359,,5581,837,2003,159
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.48,56.95,0.0487491376698,138,,5695,853,2003,159
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.48,56.95,0.06001309677958,849,,5695,853,2003,159
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.48,56.95,0.06425442546606,46,,5695,853,2003,159
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.5,58.7,0.05133680254221,722,,5870,880,2003,159
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.46,59.54,0.00762031599879,564,,5954,892,2003,159
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.46,59.54,0.02095093950629,480,,5954,892,2003,159
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27,,6000,900,2003,159
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822,,6161,924,2003,159
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.66,62.32,0.00684595899656,53,,6232,934,2003,159
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.66,62.32,0.00842715520412,85,,6232,934,2003,159
AWP | Black Nile (Factory New),633460107057249528,36063249026,72.82,63.33,0.05055383965373,196,,6333,949,2003,159
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,,6522,978,2003,159
AWP | Black Nile (Factory New),622201718394709440,47662490778,79.72,69.33,0.05168221145868,381,,6933,1039,2003,159
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.72,69.33,0.04696547985077,572,,6933,1039,2003,159
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,,6958,1042,2003,159
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,,6958,1042,2003,159
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.81,70.28,0.05929419398308,464,,7028,1053,2003,159
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.76,71.1,0.0584110096097,297,,7110,1066,2003,159
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.33,74.2,0.04549893736839,826,,7420,1113,2003,159
AWP | Black Nile (Factory New),660482407757128378,44824700429,86.41,75.15,0.06836361438036,765,,7515,1126,2003,159
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,,7594,1138,2003,159
AWP | Black Nile (Factory New),759553194076669171,48511123908,88.83,77.25,0.06226686388254,535,,7725,1158,2003,159
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.84,78.13,0.06436222046614,617,,7813,1171,2003,159
AWP | Black Nile (Factory New),662733504180819406,50905026775,91.65,79.7,0.06658498942852,946,,7970,1195,2003,159
AWP | Black Nile (Factory New),697636400696630920,43512013179,91.68,79.73,0.06248870864511,721,,7973,1195,2003,159
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,,8000,1200,2003,159
AWP | Black Nile (Factory New),639085709352433717,49312307985,93.32,81.16,0.06280059367418,509,,8116,1216,2003,159
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.4,81.22,0.00029951598844,351,,8122,1218,2003,159
AWP | Black Nile (Factory New),653726915746426227,49232356674,98.39,85.57,0.06002873182297,947,,8557,1282,2003,159
AWP | Black Nile (Factory New),591801811365923588,50357554762,98.39,85.57,0.02763562649488,635,,8557,1282,2003,159
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49,,8696,1303,2003,159
AWP | Black Nile (Factory New),623327618334888674,49054644253,100.0,86.97,0.05316713824868,247,,8697,1303,2003,159
AWP | Black Nile (Factory New),545639912136894446,49852412752,103.1,89.66,0.05106833577156,730,,8966,1344,2003,159
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530,,9000,1350,2003,159
AWP | Black Nile (Factory New),632334817610068079,48542633532,113.89,99.04,0.05411095172167,550,,9904,1485,2003,159
AWP | Black Nile (Factory New),641337509162736376,44559247736,113.89,99.04,0.04794561862946,6,,9904,1485,2003,159
AWP | Black Nile (Factory New),632334817607335427,51030084282,114.88,99.9,0.06910061836243,536,,9990,1498,2003,159
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,,10000,1500,2003,159
AWP | Black Nile (Factory New),628957117760445109,51268931134,130.98,113.9,0.06076015532017,969,,11390,1708,2003,159
AWP | Black Nile (Factory New),491597893773857906,45166386469,130.98,113.9,0.06206784769893,141,,11390,1708,2003,159
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.89,124.26,0.04078194499016,67,,12426,1863,2003,159
AWP | Black Nile (Factory New),642466575840626652,51026128874,193.89,168.6,0.06071565672755,54,,16860,2529,2003,159
AWP | Black Nile (Factory New),737031016178163337,48121886579,196.79,171.13,0.04660742729902,606,,17113,2566,2003,159
AWP | Black Nile (Factory New),751665645836207785,43795602045,196.8,171.14,0.00073615700239,398,,17114,2566,2003,159
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340,,17392,2608,2003,159
AWP | Black Nile (Factory New),756172323974842049,48541815990,223.01,193.93,0.06405650824308,215,,19393,2908,2003,159
AWP | Black Nile (Factory New),762927089636912283,43026589530,249.98,217.39,0.06239440664649,841,,21739,3259,2003,159
AWP | Black Nile (Factory New),755045156049390804,34002572583,270.02,234.8,0.06972748041153,89,,23480,3522,2003,159
AWP | Black Nile (Factory New),757301394250913369,45942828572,270.1,234.88,0.04456623643637,596,,23488,3522,2003,159
AWP | Black Nile (Factory New),624452177331691264,50133211282,276.09,240.09,0.06806083023548,676,,24009,3600,2003,159
AWP | Black Nile (Factory New),749415021639577583,44257657773,287.5,250.0,0.04589768499136,71,,25000,3750,2003,159
AWP | Black Nile (Factory New),761799920636860966,44918206711,295.18,256.69,0.06192126497626,163,,25669,3849,2003,159
AWP | Black Nile (Factory New),765178889444042051,44281018031,350.0,304.36,0.06720405817032,570,,30436,4564,2003,159
AWP | Black Nile (Factory New),637960439958877789,50243496634,491.98,427.81,0.06105481088161,52,,42781,6417,2003,159
AWP | Black Nile (Factory New),649220072837103446,40059175241,492.02,427.85,0.05033251270652,946,,42785,6417,2003,159
AWP | Black Nile (Factory New),646967008703561824,48005586669,683.37,594.24,0.00896322540939,351,,59424,8913,2003,159
AWP | Black Nile (Factory New),634585276482195946,49547822456,1008.38,876.86,0.06131886690855,970,,87686,13152,2003,159
AWP | Black Nile (Factory New),789953846788304523,41146264586,1556.56,1353.54,0.00089661299717,343,,135354,20302,2003,159
AWP | Black Nile (Factory New),648095441360164146,30850393843,1570.26,1365.45,0.05201314017177,570,,136545,20481,2003,159
M4A1-S | Blood Tiger (Factory New),651475115909038626,41095357655,35.54,30.91,0.05530874058604,825,,3091,463,2003,273
M4A1-S | Blood Tiger (Factory New),641342016852597607,26691148274,35.77,31.11,0.0432928390801,742,,3111,466,2003,273
M4A1-S | Blood Tiger (Factory New),625579418050702558,30050808190,35.94,31.26,0.04162810742855,819,,3126,468,2003,273
M4A1-S | Blood Tiger (Factory New),622201718400983160,26925278792,36.0,31.31,0.03287386149168,246,,3131,469,2003,273
M4A1-S | Blood Tiger (Factory New),498353293060522315,51136575384,36.2,31.49,0.0415011048317,807,,3149,471,2003,273
M4A1-S | Blood Tiger (Factory New),653726915738489091,2164623151,36.3,31.58,0.03553614765406,49,,3158,472,2003,273
M4A1-S | Blood Tiger (Factory New),626705318035737707,47825264473,36.45,31.7,0.0553776063025,1,,3170,475,2003,273
M4A1-S | Blood Tiger (Factory New),651475115899453302,18845611716,36.68,31.9,0.05607531964779,24,,3190,478,2003,273
M4A1-S | Blood Tiger (Factory New),654851474818236802,4316313565,36.8,32.0,0.03545426204801,861,,3200,480,2003,273
M4A1-S | Blood Tiger (Factory New),658230515398908050,3294565381,36.94,32.13,0.0302310846746,605,,3213,481,2003,273
M4A1-S | Blood Tiger (Factory New),655978643663049269,50328255494,37.0,32.19,0.05971854180098,185,,3219,481,2003,273
M4A1-S | Blood Tiger (Factory New),624453446271314190,50975336466,37.18,32.34,0.02871231921017,197,,3234,484,2003,273
M4A1-S | Blood Tiger (Factory New),649223316111886072,48769057315,37.39,32.52,0.04133238643408,984,,3252,487,2003,273
M4A1-S | Blood Tiger (Factory New),641342016857211151,38622152584,37.67,32.77,0.0553359054029,438,,3277,490,2003,273
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,273
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.18,34.08,0.04962703958154,360,,3408,510,2003,273
M4A1-S | Blood Tiger (Factory New),650349216072826461,50931395661,39.28,34.17,0.06582971662283,530,,3417,511,2003,273
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.36,34.23,0.01921877264977,973,,3423,513,2003,273
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.36,34.23,0.03329422697425,566,,3423,513,2003,273
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.36,34.23,0.02453646250069,203,,3423,513,2003,273
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,,3479,520,2003,273
M4A1-S | Blood Tiger (Factory New),627831217907422784,50146591169,40.13,34.9,0.06215906888247,833,,3490,523,2003,273
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.14,34.91,0.03517766296864,497,,3491,523,2003,273
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,,3566,534,2003,273
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,,3566,534,2003,273
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.12,35.77,0.01377699803561,886,,3577,535,2003,273
M4A1-S | Blood Tiger (Factory New),503982792712103323,42405814755,41.12,35.77,0.00944546796381,841,,3577,535,2003,273
M4A1-S | Blood Tiger (Factory New),798962227702458442,49859701385,41.32,35.94,0.05805475637317,953,,3594,538,2003,273
M4A1-S | Blood Tiger (Factory New),606438509301604721,35898326306,41.52,36.11,0.05261331051588,254,,3611,541,2003,273
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352,,3653,547,2003,273
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.15,36.66,0.04190712422132,667,,3666,549,2003,273
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.32,36.8,0.01625805720687,95,,3680,552,2003,273
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.43,36.9,0.05529406294227,585,,3690,553,2003,273
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.51,36.98,0.0695043951273,389,,3698,553,2003,273
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47,,3715,556,2003,273
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.8,37.22,0.04834794253111,778,,3722,558,2003,273
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.8,37.22,0.06716729700565,709,,3722,558,2003,273
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354,,3724,558,2003,273
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.26,37.62,0.06887510418892,880,,3762,564,2003,273
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.28,37.64,0.04202511906624,693,,3764,564,2003,273
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.74,38.04,0.06147626042366,512,,3804,570,2003,273
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.28,38.51,0.04211198538542,668,,3851,577,2003,273
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.42,38.63,0.06658143550158,908,,3863,579,2003,273
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.43,38.64,0.02512565255165,225,,3864,579,2003,273
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,,3914,586,2003,273
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.01,39.15,0.04418462887406,887,,3915,586,2003,273
M4A1-S | Blood Tiger (Factory New),689755100913231153,23248235433,45.26,39.37,0.06874887645245,732,,3937,589,2003,273
M4A1-S | Blood Tiger (Factory New),633460107069015588,39839911273,45.58,39.64,0.05632298439741,361,,3964,594,2003,273
M4A1-S | Blood Tiger (Factory New),518619491409226432,24945180426,46.0,40.0,0.03168014809489,787,,4000,600,2003,273
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478,,4000,600,2003,273
M4A1-S | Blood Tiger (Factory New),631207576794011001,33155448711,46.0,40.0,0.03964032232761,586,,4000,600,2003,273
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208,,4000,600,2003,273
M4A1-S | Blood Tiger (Factory New),631205040534040865,46188572796,46.0,40.0,0.02413644827902,579,,4000,600,2003,273
M4A1-S | Blood Tiger (Factory New),491597893773680606,22085167574,46.25,40.22,0.03128837049007,450,,4022,603,2003,273
M4A1-S | Blood Tiger (Factory New),639088876119274400,44434235179,46.47,40.41,0.03128231689334,323,,4041,606,2003,273
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.96,40.84,0.05810332670808,906,,4084,612,2003,273
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.96,40.84,0.03198537230492,307,,4084,612,2003,273
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,47.89,41.65,0.03621764108539,243,,4165,624,2003,273
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,48.03,41.78,0.03759077563882,894,,4178,625,2003,273
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.21,41.93,0.02794168703258,36,,4193,628,2003,273
M4A1-S | Blood Tiger (Factory New),770815439152021592,51722055,49.19,42.79,0.02817997708917,488,,4279,640,2003,273
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.19,42.79,0.0369873046875,248,,4279,640,2003,273
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.19,42.79,0.06900281459093,576,,4279,640,2003,273
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.19,42.79,0.06063393875957,459,,4279,640,2003,273
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,,4300,645,2003,273
M4A1-S | Blood Tiger (Factory New),797826269407222970,20401231275,49.84,43.35,0.01608488336205,890,,4335,649,2003,273
M4A1-S | Blood Tiger (Factory New),646971516249375476,70078188,50.0,43.49,0.05050634220243,304,,4349,651,2003,273
M4A1-S | Blood Tiger (Factory New),752794624295218222,18579487675,50.38,43.81,0.03273156657815,234,,4381,657,2003,273
M4A1-S | Blood Tiger (Factory New),714510948564241373,34456404951,51.17,44.5,0.06750875711441,458,,4450,667,2003,273
M4A1-S | Blood Tiger (Factory New),655977374723068105,47755955333,51.35,44.66,0.05889387428761,322,,4466,669,2003,273
M4A1-S | Blood Tiger (Factory New),624453518131220010,8295867259,51.75,45.0,0.02709232084453,872,,4500,675,2003,273
M4A1-S | Blood Tiger (Factory New),689755100917491501,9621711898,51.75,45.0,0.03716858103871,319,,4500,675,2003,273
M4A1-S | Blood Tiger (Factory New),818099459894321208,49037896240,52.38,45.56,0.02446224540472,191,,4556,682,2003,273
M4A1-S | Blood Tiger (Factory New),655977374704530121,39247106208,52.38,45.56,0.05009098351002,495,,4556,682,2003,273
M4A1-S | Blood Tiger (Factory New),651471872639380220,50431145050,53.99,46.96,0.05756347998977,895,,4696,703,2003,273
M4A1-S | Blood Tiger (Factory New),652596508248243164,50116125989,53.99,46.96,0.03271170705557,387,,4696,703,2003,273
M4A1-S | Blood Tiger (Factory New),774190804181754665,49196020802,54.06,47.01,0.03428199514747,641,,4701,705,2003,273
M4A1-S | Blood Tiger (Factory New),794459337179638105,38075846,54.06,47.01,0.04283261299133,589,,4701,705,2003,273
M4A1-S | Blood Tiger (Factory New),499479193097381533,51364474480,55.75,48.49,0.04328991472721,532,,4849,726,2003,273
