market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),552400291255683523,47381501758,8.63,7.51,0.11367936432362,892,,751,112,2003,253
Dual Berettas | Melondrama (Minimal Wear),538889492365264203,50987060799,10.06,8.76,0.1440182030201,95,,876,130,2003,253
Dual Berettas | Melondrama (Minimal Wear),551273757251803119,50767439810,10.13,8.81,0.12413167208433,690,,881,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),663864472303067703,28695014662,10.14,8.82,0.11767122894526,229,,882,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),514117158230036580,50744854775,10.15,8.83,0.12628032267094,548,,883,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),543393091991241916,46958856017,10.15,8.83,0.13476087152958,458,,883,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),538889492359801383,50340254130,10.16,8.84,0.11638271063566,457,,884,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),560280956502930678,29148364782,10.18,8.86,0.13579533994198,285,,886,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),499480459449172768,50935098991,10.2,8.88,0.13341125845909,398,,888,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),537762958365380348,50526902542,10.2,8.88,0.11809380352497,321,,888,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),536637058483758027,46444006009,10.2,8.88,0.1300892829895,971,,888,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),537763592463238640,51837902748,10.2,8.88,0.11235547065735,193,,888,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),515242641501400021,51378190547,10.2,8.88,0.11771360039711,855,,888,132,2003,253
Dual Berettas | Melondrama (Minimal Wear),503985327011230055,51178589142,10.27,8.94,0.11174693703651,821,,894,133,2003,253
Dual Berettas | Melondrama (Minimal Wear),610942109789807623,50813671315,10.28,8.95,0.12825465202332,679,,895,133,2003,253
Dual Berettas | Melondrama (Minimal Wear),494976859799178612,51529607165,10.32,8.99,0.12954957783222,492,,899,133,2003,253
Dual Berettas | Melondrama (Minimal Wear),514117158225013392,50840708325,10.35,9.0,0.14105218648911,24,,900,135,2003,253
Dual Berettas | Melondrama (Minimal Wear),543393091991132008,51936775460,10.37,9.02,0.12738831341267,787,,902,135,2003,253
Dual Berettas | Melondrama (Minimal Wear),529879376341092072,51299436735,10.49,9.13,0.12582963705063,807,,913,136,2003,253
Dual Berettas | Melondrama (Minimal Wear),619949307109397215,50937827551,10.5,9.14,0.13712306320667,448,,914,136,2003,253
Dual Berettas | Melondrama (Minimal Wear),515244326069637940,50991487979,10.51,9.15,0.14584471285343,875,,915,136,2003,253
Dual Berettas | Melondrama (Minimal Wear),636838417145158492,50618091162,10.54,9.18,0.12697795033455,271,,918,136,2003,253
Dual Berettas | Melondrama (Minimal Wear),540015392274294649,50346242180,10.6,9.22,0.12906187772751,404,,922,138,2003,253
Dual Berettas | Melondrama (Minimal Wear),572661512524723765,40520647858,10.6,9.22,0.13364501297474,68,,922,138,2003,253
Dual Berettas | Melondrama (Minimal Wear),496101493255261487,51126303481,10.63,9.25,0.1342696249485,271,,925,138,2003,253
Dual Berettas | Melondrama (Minimal Wear),499480459433591320,51322432392,10.69,9.3,0.13182559609413,909,,930,139,2003,253
Dual Berettas | Melondrama (Minimal Wear),550147857373653946,47799231515,10.73,9.34,0.13322199881077,21,,934,139,2003,253
Dual Berettas | Melondrama (Minimal Wear),507360492272365057,46853225973,10.74,9.35,0.13627018034458,302,,935,139,2003,253
Dual Berettas | Melondrama (Minimal Wear),524252159478580993,51841113518,10.76,9.37,0.11716511845589,707,,937,139,2003,253
Dual Berettas | Melondrama (Minimal Wear),645844275583346205,46264906014,10.78,9.39,0.13871242105961,671,,939,139,2003,253
Dual Berettas | Melondrama (Minimal Wear),528756483483368291,35149631854,10.82,9.41,0.13413298130035,424,,941,141,2003,253
Dual Berettas | Melondrama (Minimal Wear),490471993867471011,33963634621,10.83,9.42,0.13291947543621,319,,942,141,2003,253
Dual Berettas | Melondrama (Minimal Wear),510742084972450292,52026905463,10.93,9.51,0.12516182661057,665,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),634585910709193961,50662098146,10.93,9.51,0.14185529947281,821,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),514117791954304419,49979785021,10.93,9.51,0.13927286863327,961,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),516367691475806642,51256474672,10.93,9.51,0.14601066708565,449,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),529878490357956960,50330619033,10.93,9.51,0.12877926230431,50,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),491598524993525126,48261832087,10.93,9.51,0.14320442080498,941,,951,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),516367691483018846,47912987599,10.94,9.52,0.14289999008179,556,,952,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),528756483493600823,29400846946,10.94,9.52,0.12478214502335,487,,952,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),503981618208331761,50471362206,10.95,9.53,0.14323168992996,392,,953,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),528755759120762243,26272027538,10.95,9.53,0.14252717792988,110,,953,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),788834295061656452,51040902106,10.95,9.53,0.12462033331394,616,,953,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),612073076605344239,52112820984,10.96,9.54,0.12332692742348,82,,954,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),680750447983621819,51036701698,10.96,9.54,0.1173058450222,293,,954,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),500605092726980951,50978101744,10.97,9.55,0.14436048269272,618,,955,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),640214776035783341,27227402831,11.0,9.58,0.12018762528896,738,,958,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),643593816528106129,51099254237,11.0,9.58,0.12636995315552,293,,958,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),545644257745820184,52013100552,11.01,9.59,0.13712231814861,108,,959,142,2003,253
Dual Berettas | Melondrama (Minimal Wear),635711906879683433,50895922898,11.06,9.62,0.12775674462318,957,,962,144,2003,253
Dual Berettas | Melondrama (Minimal Wear),521999725530139004,51747496067,11.06,9.62,0.12497441470623,447,,962,144,2003,253
Dual Berettas | Melondrama (Minimal Wear),559150711019228100,25845475857,11.07,9.63,0.13128471374512,475,,963,144,2003,253
Dual Berettas | Melondrama (Minimal Wear),494978127742495266,48872543390,11.07,9.63,0.13943353295326,556,,963,144,2003,253
Dual Berettas | Melondrama (Minimal Wear),651473775119745954,50608969713,11.07,9.63,0.1428916156292,970,,963,144,2003,253
Dual Berettas | Melondrama (Minimal Wear),633460107066370812,37690548341,11.23,9.78,0.14073868095875,961,,978,145,2003,253
Dual Berettas | Melondrama (Minimal Wear),641342016855837679,46152424416,11.38,9.9,0.124472245574,754,,990,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),642467916664993613,45625075331,11.41,9.93,0.13266289234161,590,,993,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),653726843847886503,50708182109,11.41,9.93,0.13024058938026,593,,993,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),591801811361117768,49956374944,11.42,9.94,0.14756029844284,449,,994,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),591801811361112440,49956381403,11.42,9.94,0.11217418313026,667,,994,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),527626690794781904,50282948886,11.42,9.94,0.11794711649418,414,,994,148,2003,253
Dual Berettas | Melondrama (Minimal Wear),549021957462433004,52009702520,11.5,10.0,0.13308668136597,955,,1000,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),633459376608919551,50864117034,11.5,10.0,0.1419735699892,880,,1000,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),654852743752981303,50965536620,11.5,10.0,0.11422981321812,709,,1000,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),643591841764829209,50723207719,11.5,10.0,0.12326383590698,159,,1000,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),598562278412184150,52123839259,11.54,10.04,0.13930521905422,999,,1004,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),641341310144931590,48071714407,11.56,10.06,0.1471671462059,302,,1006,150,2003,253
Dual Berettas | Melondrama (Minimal Wear),514115891823749394,50966454033,11.57,10.07,0.1469592154026,276,,1007,150,2003,253
Glock-18 | Shinobu (Minimal Wear),512993885493960941,52167864405,11.58,10.08,0.14032830297947,313,,1008,150,2003,237
Glock-18 | Shinobu (Minimal Wear),680750447978729059,50934157836,11.65,10.14,0.14880347251892,658,,1014,151,2003,237
Glock-18 | Shinobu (Minimal Wear),529879860457356925,51383055951,11.66,10.15,0.14921960234642,554,,1015,151,2003,237
Glock-18 | Shinobu (Minimal Wear),529879860457356853,51382815006,11.66,10.15,0.14919114112854,274,,1015,151,2003,237
Glock-18 | Shinobu (Minimal Wear),524250162769104843,51451356516,11.69,10.18,0.14808285236359,520,,1018,151,2003,237
Glock-18 | Shinobu (Minimal Wear),524250162769104627,51451876936,11.69,10.18,0.14324083924294,871,,1018,151,2003,237
Glock-18 | Shinobu (Minimal Wear),533259358769407703,52183030713,11.81,10.28,0.14182499051094,365,,1028,153,2003,237
Glock-18 | Shinobu (Minimal Wear),537762958397997824,51125885577,11.87,10.33,0.14999614655972,667,,1033,154,2003,237
Glock-18 | Shinobu (Minimal Wear),510742084975310996,51576906733,12.0,10.44,0.1469908952713,62,,1044,156,2003,237
Glock-18 | Shinobu (Minimal Wear),490474528135707700,43246926861,12.19,10.6,0.13548122346401,477,,1060,159,2003,237
Glock-18 | Shinobu (Minimal Wear),551273757250157451,51569231330,12.22,10.63,0.14338231086731,284,,1063,159,2003,237
Glock-18 | Shinobu (Minimal Wear),662733504184368898,50738217740,12.25,10.66,0.14596459269524,290,,1066,159,2003,237
Glock-18 | Shinobu (Minimal Wear),516369591776130298,50936817249,12.37,10.77,0.13318997621536,130,,1077,160,2003,237
Glock-18 | Shinobu (Minimal Wear),498353293070816299,51235642915,12.51,10.89,0.13546550273895,835,,1089,162,2003,237
Glock-18 | Shinobu (Minimal Wear),498353293070816191,51255257039,12.51,10.89,0.13960467278957,130,,1089,162,2003,237
Glock-18 | Shinobu (Minimal Wear),527628590826554805,49174548003,12.53,10.9,0.13397805392742,528,,1090,163,2003,237
Glock-18 | Shinobu (Minimal Wear),510742084980343004,51929356810,12.6,10.97,0.14796321094036,913,,1097,163,2003,237
Glock-18 | Shinobu (Minimal Wear),535511158590098390,52049131410,12.61,10.98,0.13230602443218,289,,1098,163,2003,237
Glock-18 | Shinobu (Minimal Wear),544518991889473260,50202149519,12.69,11.04,0.14655993878841,306,,1104,165,2003,237
Glock-18 | Shinobu (Minimal Wear),511866626372781798,51735815545,12.92,11.24,0.12872657179832,40,,1124,168,2003,237
Glock-18 | Shinobu (Minimal Wear),529881024880224190,44276559907,12.92,11.24,0.12962499260902,455,,1124,168,2003,237
Glock-18 | Shinobu (Minimal Wear),511864091770656345,51128936778,12.92,11.24,0.12922912836075,149,,1124,168,2003,237
Glock-18 | Shinobu (Minimal Wear),490474528137110620,51202121440,12.92,11.24,0.14674167335033,564,,1124,168,2003,237
Glock-18 | Shinobu (Minimal Wear),598562278408949982,51164829251,12.92,11.24,0.12949895858765,706,,1124,168,2003,237
Glock-18 | Shinobu (Minimal Wear),641342016858190567,51056313871,12.96,11.28,0.1475073993206,364,,1128,168,2003,237
Glock-18 | Shinobu (Minimal Wear),498353293083750811,46013063613,12.96,11.28,0.12881320714951,282,,1128,168,2003,237
Glock-18 | Shinobu (Minimal Wear),552400291239455947,52066072012,12.96,11.28,0.14351823925972,116,,1128,168,2003,237
Glock-18 | Shinobu (Minimal Wear),500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,,1131,169,2003,237
Glock-18 | Shinobu (Minimal Wear),610942109771272807,48781134723,13.0,11.31,0.14212433993816,228,,1131,169,2003,237
Glock-18 | Shinobu (Minimal Wear),502859427092394142,51814592542,13.13,11.42,0.12858837842941,865,,1142,171,2003,237
Glock-18 | Shinobu (Minimal Wear),538888858303740667,48877830565,13.13,11.42,0.1360077559948,679,,1142,171,2003,237
Glock-18 | Shinobu (Minimal Wear),631208917649014238,50783185631,13.26,11.54,0.12095610052347,611,,1154,172,2003,237
Glock-18 | Shinobu (Minimal Wear),505110592678757688,50466433793,13.29,11.57,0.14270083606243,481,,1157,172,2003,237
Glock-18 | Shinobu (Minimal Wear),496102759720153513,51601228908,13.41,11.67,0.14966669678688,817,,1167,174,2003,237
Glock-18 | Shinobu (Minimal Wear),626705318050491515,48940209982,13.57,11.8,0.14370609819889,852,,1180,177,2003,237
Glock-18 | Shinobu (Minimal Wear),556903890864227658,51990839409,13.57,11.8,0.13753478229046,967,,1180,177,2003,237
Glock-18 | Shinobu (Minimal Wear),501731624155500317,51078315156,13.7,11.92,0.13938790559769,393,,1192,178,2003,237
Glock-18 | Shinobu (Minimal Wear),515243691851547529,51587342975,13.7,11.92,0.13072094321251,978,,1192,178,2003,237
Glock-18 | Shinobu (Minimal Wear),627831217921937156,49654170295,13.8,12.0,0.12711533904076,937,,1200,180,2003,237
Glock-18 | Shinobu (Minimal Wear),639090217025554677,49922572918,13.8,12.0,0.14622953534126,442,,1200,180,2003,237
Glock-18 | Shinobu (Minimal Wear),512991892043314313,48504098706,13.85,12.05,0.13455225527287,852,,1205,180,2003,237
Glock-18 | Shinobu (Minimal Wear),650349216052188597,48619031056,13.92,12.11,0.12325723469257,221,,1211,181,2003,237
Glock-18 | Shinobu (Minimal Wear),622201718398945092,50402120239,13.95,12.14,0.14956407248974,681,,1214,181,2003,237
Glock-18 | Shinobu (Minimal Wear),689755100909139933,45213020645,13.95,12.14,0.13753402233124,135,,1214,181,2003,237
Glock-18 | Shinobu (Minimal Wear),634586007381177065,43693949117,13.95,12.14,0.12439741194248,462,,1214,181,2003,237
Glock-18 | Shinobu (Minimal Wear),698762301645345000,50402069968,13.95,12.14,0.14371705055237,710,,1214,181,2003,237
Glock-18 | Shinobu (Minimal Wear),553525557089642325,50492988320,13.95,12.14,0.13023027777672,244,,1214,181,2003,237
Glock-18 | Shinobu (Minimal Wear),661604971828851621,43061642475,13.96,12.15,0.14857822656631,459,,1215,181,2003,237
Glock-18 | Shinobu (Minimal Wear),654852815727639967,46521069426,14.09,12.26,0.14456263184547,129,,1226,183,2003,237
Glock-18 | Shinobu (Minimal Wear),696510501852823878,45981565176,14.15,12.31,0.14699402451515,726,,1231,184,2003,237
Glock-18 | Shinobu (Minimal Wear),544518357822053129,47040666205,14.2,12.36,0.11550770699978,196,,1236,184,2003,237
Glock-18 | Shinobu (Minimal Wear),529879860462066481,43994674515,14.2,12.36,0.11663754284382,697,,1236,184,2003,237
Glock-18 | Shinobu (Minimal Wear),528755759137558331,51995419213,14.23,12.39,0.10759806632996,932,,1239,184,2003,237
Glock-18 | Shinobu (Minimal Wear),510742084982253488,51787943890,14.26,12.4,0.11507012695074,153,,1240,186,2003,237
Glock-18 | Shinobu (Minimal Wear),658226638314636313,50191337373,14.26,12.4,0.14486081898212,814,,1240,186,2003,237
Glock-18 | Shinobu (Minimal Wear),651475115918025522,50928654838,14.3,12.44,0.13427330553532,838,,1244,186,2003,237
Glock-18 | Shinobu (Minimal Wear),499481727374256838,51735594215,14.34,12.48,0.14076907932758,948,,1248,186,2003,237
Glock-18 | Shinobu (Minimal Wear),556898911190022121,50929415942,14.38,12.51,0.14300188422203,31,,1251,187,2003,237
Glock-18 | Shinobu (Minimal Wear),514117791932815047,46820164856,14.4,12.53,0.14786106348038,138,,1253,187,2003,237
Glock-18 | Shinobu (Minimal Wear),520872660494098341,51279978180,14.41,12.54,0.14822489023209,981,,1254,187,2003,237
Glock-18 | Shinobu (Minimal Wear),528755759121228083,51063924444,14.49,12.6,0.11026249825954,623,,1260,189,2003,237
Glock-18 | Shinobu (Minimal Wear),659353172013398545,43654373061,14.58,12.69,0.14891549944878,130,,1269,189,2003,237
Glock-18 | Shinobu (Minimal Wear),525378059406951557,44364971639,14.58,12.69,0.10821541398764,130,,1269,189,2003,237
Glock-18 | Shinobu (Minimal Wear),493849693308545332,50176664706,14.69,12.79,0.12393688410521,245,,1279,190,2003,237
Glock-18 | Shinobu (Minimal Wear),651475115920137678,51168261428,14.72,12.8,0.13087263703346,391,,1280,192,2003,237
Glock-18 | Shinobu (Minimal Wear),520873825620674040,51869757827,14.8,12.88,0.1234332472086,931,,1288,192,2003,237
Glock-18 | Shinobu (Minimal Wear),630079140611361506,50044826935,14.86,12.93,0.11996719241142,535,,1293,193,2003,237
Glock-18 | Shinobu (Minimal Wear),645842373123284335,49270396427,14.9,12.97,0.14747120440006,436,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),650345972712055894,50200263070,14.9,12.97,0.12709119915962,163,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),655978715549391869,51107497325,14.9,12.97,0.10502319782972,763,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),653725574922490360,48632329021,14.9,12.97,0.14069925248623,184,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),631206942779281085,50634919507,14.9,12.97,0.13834570348263,300,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),501732892986756350,49683952301,14.9,12.97,0.11162059009075,513,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),627828789865468991,50458832179,14.9,12.97,0.12678451836109,681,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),507361123691650297,51335873904,14.9,12.97,0.11458885669708,695,,1297,193,2003,237
Glock-18 | Shinobu (Minimal Wear),678496101145607754,48798519743,14.95,13.0,0.10382783412933,920,,1300,195,2003,237
Glock-18 | Shinobu (Minimal Wear),526502046923243153,49474015231,15.0,13.05,0.14993290603161,272,,1305,195,2003,237
Glock-18 | Shinobu (Minimal Wear),637961889001256777,50426916367,15.01,13.06,0.11769780516624,778,,1306,195,2003,237
Glock-18 | Shinobu (Minimal Wear),623326277442233156,50486205108,15.07,13.11,0.14094437658787,569,,1311,196,2003,237
Glock-18 | Shinobu (Minimal Wear),524252159513058553,52183852965,15.15,13.19,0.11909779161215,890,,1319,196,2003,237
Glock-18 | Shinobu (Minimal Wear),640212239799325369,49597053098,15.22,13.24,0.13145220279694,82,,1324,198,2003,237
Glock-18 | Shinobu (Minimal Wear),623325643436898499,50356928308,15.22,13.24,0.14692230522633,333,,1324,198,2003,237
Glock-18 | Shinobu (Minimal Wear),632332842665431123,48983130293,15.22,13.24,0.12251673638821,811,,1324,198,2003,237
Glock-18 | Shinobu (Minimal Wear),523125625423149592,50740323315,15.22,13.24,0.10480148345232,50,,1324,198,2003,237
Glock-18 | Shinobu (Minimal Wear),637962976186369579,50728517368,15.22,13.24,0.14233359694481,498,,1324,198,2003,237
Glock-18 | Shinobu (Minimal Wear),560280956513689458,51657525218,15.27,13.29,0.1137513294816,627,,1329,198,2003,237
Glock-18 | Shinobu (Minimal Wear),627827340825457150,47147693944,15.31,13.32,0.14738881587982,682,,1332,199,2003,237
Glock-18 | Shinobu (Minimal Wear),753920524222198862,48768663825,15.35,13.36,0.13880300521851,406,,1336,199,2003,237
Glock-18 | Shinobu (Minimal Wear),654850387589148689,50470381206,15.49,13.48,0.14105618000031,716,,1348,201,2003,237
Glock-18 | Shinobu (Minimal Wear),630082311085657681,51020301088,15.49,13.48,0.14986158907413,23,,1348,201,2003,237
Glock-18 | Shinobu (Minimal Wear),651470608316705337,50109831243,15.49,13.48,0.11271690577269,714,,1348,201,2003,237
Glock-18 | Shinobu (Minimal Wear),648094172913884172,48834215827,15.56,13.54,0.12981924414635,124,,1354,202,2003,237
Glock-18 | Shinobu (Minimal Wear),658226638307188561,49723139174,15.64,13.6,0.12118677794933,492,,1360,204,2003,237
Glock-18 | Shinobu (Minimal Wear),521997822477049722,51358869161,15.67,13.63,0.11598679423332,224,,1363,204,2003,237
Glock-18 | Shinobu (Minimal Wear),657101372182221237,50366484921,15.84,13.79,0.13208974897861,385,,1379,205,2003,237
Glock-18 | Shinobu (Minimal Wear),560280956531631462,49080865411,15.9,13.83,0.13814200460911,872,,1383,207,2003,237
Glock-18 | Shinobu (Minimal Wear),610942109767138387,50880008810,15.9,13.83,0.14526598155499,94,,1383,207,2003,237
Glock-18 | Shinobu (Minimal Wear),527630493284798138,51870086513,15.9,13.83,0.1205678358674,473,,1383,207,2003,237
Glock-18 | Shinobu (Minimal Wear),774193138905996096,44919017850,15.9,13.83,0.14341381192207,512,,1383,207,2003,237
Glock-18 | Shinobu (Minimal Wear),652597138768937562,48350074545,16.03,13.95,0.14029139280319,200,,1395,208,2003,237
Desert Eagle | Printstream (Field-Tested),528756483498094091,52079486812,48.0,41.75,0.35651585459709,938,,4175,625,2003,322
Desert Eagle | Printstream (Field-Tested),503986685548654108,44727184461,48.41,42.1,0.19364075362682,315,,4210,631,2003,322
Desert Eagle | Printstream (Field-Tested),677372747560228986,51530550538,48.55,42.22,0.35746333003044,247,,4222,633,2003,322
Desert Eagle | Printstream (Field-Tested),507363026713236435,51609075791,48.7,42.36,0.35119268298149,175,,4236,634,2003,322
Desert Eagle | Printstream (Field-Tested),521997191208548502,50962720324,48.76,42.4,0.3467989563942,649,,4240,636,2003,322
Desert Eagle | Printstream (Field-Tested),547896691611473931,51819840660,48.77,42.41,0.34924265742302,102,,4241,636,2003,322
Desert Eagle | Printstream (Field-Tested),558029156717862985,51707007610,48.9,42.53,0.30280447006226,486,,4253,637,2003,322
Desert Eagle | Printstream (Field-Tested),512993885493794189,44621491413,48.99,42.6,0.24240019917488,939,,4260,639,2003,322
Desert Eagle | Printstream (Field-Tested),518620288313772868,50825864139,49.08,42.69,0.3186654150486,208,,4269,639,2003,322
Desert Eagle | Printstream (Field-Tested),549022591530645230,52074899050,49.14,42.74,0.22774377465248,942,,4274,640,2003,322
Desert Eagle | Printstream (Field-Tested),521998560405966234,49667703380,49.14,42.74,0.29908892512321,286,,4274,640,2003,322
Desert Eagle | Printstream (Field-Tested),522000359708516421,51898684595,49.19,42.79,0.21955852210522,920,,4279,640,2003,322
Desert Eagle | Printstream (Field-Tested),545644891795296511,50461005523,49.34,42.91,0.32266855239868,779,,4291,643,2003,322
Desert Eagle | Printstream (Field-Tested),594058678090857022,52140364684,49.45,43.0,0.31621104478836,685,,4300,645,2003,322
Desert Eagle | Printstream (Field-Tested),497228564958225161,48938185882,49.45,43.0,0.3395856320858,7,,4300,645,2003,322
Desert Eagle | Printstream (Field-Tested),544518357846787325,49934027125,49.5,43.05,0.34840485453606,631,,4305,645,2003,322
Desert Eagle | Printstream (Field-Tested),510739458496091835,50662637418,49.7,43.22,0.34715902805328,262,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),522000359701502937,51994933094,49.7,43.22,0.27611809968948,813,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),507363026729495511,34779243994,49.7,43.22,0.28120270371437,833,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),545644891794330235,43522938479,49.7,43.22,0.24994647502899,543,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),536637058488028131,48179316201,49.7,43.22,0.35779657959938,574,,4322,648,2003,322
Desert Eagle | Printstream (Field-Tested),501732259262960688,51482657657,49.7,43.22,0.31744304299355,274,,4322,648,2003,322
