market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),490471993855254015,50958839056,59.22,51.5,0.1441605091095,156,,5150,772,2003,313
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,,6258,937,2003,313
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.96,62.59,0.09191014617682,338,,6259,937,2003,313
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.99,62.6,0.14641903340816,943,,6260,939,2003,313
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.3,62.88,0.13946107029915,14,,6288,942,2003,313
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.46,63.01,0.1469022333622,369,,6301,945,2003,313
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.54,63.09,0.13290114700794,423,,6309,945,2003,313
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.79,63.3,0.14926786720753,208,,6330,949,2003,313
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.79,63.3,0.12833152711391,78,,6330,949,2003,313
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.79,63.3,0.12538254261017,942,,6330,949,2003,313
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.25,63.7,0.11452859640121,170,,6370,955,2003,313
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.25,63.7,0.11442293226719,573,,6370,955,2003,313
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.3,63.75,0.10632583498955,293,,6375,955,2003,313
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.85,64.22,0.09097703546286,806,,6422,963,2003,313
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.85,64.22,0.14427942037582,776,,6422,963,2003,313
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.85,64.22,0.14013314247131,113,,6422,963,2003,313
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.95,64.31,0.12973186373711,831,,6431,964,2003,313
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.48,64.78,0.14186157286167,294,,6478,970,2003,313
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.55,64.83,0.12380132079124,174,,6483,972,2003,313
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.69,64.96,0.13537780940533,929,,6496,973,2003,313
MP7 | Bloodsport (Minimal Wear),508486392191641466,38388440500,74.75,65.0,0.12197948247194,145,,6500,975,2003,313
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,,6500,975,2003,313
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377,,6500,975,2003,313
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.8,65.05,0.10594296455383,87,,6505,975,2003,313
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.8,65.05,0.14247733354568,353,,6505,975,2003,313
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.8,65.05,0.13010561466217,49,,6505,975,2003,313
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,,6522,978,2003,313
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687,,6522,978,2003,313
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231,,6522,978,2003,313
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472,,6522,978,2003,313
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818,,6539,979,2003,313
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.39,66.43,0.12605600059032,597,,6643,996,2003,313
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,,6700,1005,2003,313
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.07,67.02,0.13429339230061,680,,6702,1005,2003,313
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.07,67.02,0.14356634020805,802,,6702,1005,2003,313
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.07,67.02,0.12202113121748,881,,6702,1005,2003,313
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,77.08,67.03,0.12637417018414,676,,6703,1005,2003,313
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.46,67.37,0.11896774172783,927,,6737,1009,2003,313
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.47,67.38,0.14783900976181,402,,6738,1009,2003,313
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.65,67.53,0.10070266574621,361,,6753,1012,2003,313
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.94,67.79,0.132329210639,160,,6779,1015,2003,313
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.45,68.22,0.14211986958981,274,,6822,1023,2003,313
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,,6827,1023,2003,313
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.52,68.29,0.12112694233656,911,,6829,1023,2003,313
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.77,68.5,0.12310034036636,783,,6850,1027,2003,313
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.77,68.5,0.1276767551899,955,,6850,1027,2003,313
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.77,68.5,0.12783539295197,328,,6850,1027,2003,313
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.96,68.67,0.13486459851265,393,,6867,1029,2003,313
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,,6870,1030,2003,313
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.58,69.2,0.12264979630709,691,,6920,1038,2003,313
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.75,69.36,0.1386433839798,185,,6936,1039,2003,313
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.75,69.36,0.12748484313488,335,,6936,1039,2003,313
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.94,69.52,0.13687615096569,13,,6952,1042,2003,313
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.96,69.54,0.1350716650486,371,,6954,1042,2003,313
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,,6958,1042,2003,313
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,80.11,69.67,0.1274149119854,129,,6967,1044,2003,313
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,,7000,1050,2003,313
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,,7000,1050,2003,313
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,,7000,1050,2003,313
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.79,70.26,0.09681537002325,823,,7026,1053,2003,313
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.92,70.38,0.13821360468864,335,,7038,1054,2003,313
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,80.99,70.43,0.09248814731836,554,,7043,1056,2003,313
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429,,7044,1056,2003,313
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,,7044,1056,2003,313
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.03,70.47,0.09054411947727,362,,7047,1056,2003,313
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.03,70.47,0.12631174921989,566,,7047,1056,2003,313
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.12,70.55,0.10561574995518,754,,7055,1057,2003,313
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,81.57,70.94,0.11529794335365,275,,7094,1063,2003,313
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,,7131,1069,2003,313
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.16,71.45,0.14980256557465,849,,7145,1071,2003,313
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.38,71.64,0.08881294727325,453,,7164,1074,2003,313
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586,,7200,1080,2003,313
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.83,72.03,0.10135459154844,575,,7203,1080,2003,313
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.89,72.09,0.13889943063259,555,,7209,1080,2003,313
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284,,7219,1081,2003,313
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.65,72.75,0.12251195311546,385,,7275,1090,2003,313
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.68,72.78,0.11067943274975,366,,7278,1090,2003,313
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.68,72.78,0.13374964892864,754,,7278,1090,2003,313
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497,,7305,1095,2003,313
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.49,73.48,0.12742348015308,84,,7348,1101,2003,313
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.5,73.49,0.11624638736248,807,,7349,1101,2003,313
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,,7392,1108,2003,313
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,,7392,1108,2003,313
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,,7392,1108,2003,313
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996,,7400,1110,2003,313
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.63,74.47,0.12123233824968,303,,7447,1116,2003,313
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.63,74.47,0.09372503310442,380,,7447,1116,2003,313
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.63,74.47,0.12426863610744,476,,7447,1116,2003,313
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.64,74.48,0.14048331975937,939,,7448,1116,2003,313
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,86.03,74.81,0.09126607328653,195,,7481,1122,2003,313
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,86.03,74.81,0.12127183377743,453,,7481,1122,2003,313
MP7 | Bloodsport (Minimal Wear),630079774431043629,39408463233,86.25,75.0,0.10334675759077,14,,7500,1125,2003,313
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344,,7500,1125,2003,313
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.7,76.27,0.11764219403267,311,,7627,1143,2003,313
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.93,76.47,0.12467107176781,98,,7647,1146,2003,313
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853,,7653,1147,2003,313
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.51,76.98,0.12655913829803,205,,7698,1153,2003,313
MP7 | Bloodsport (Minimal Wear),734776431729725837,47600135068,88.55,77.0,0.14285178482533,904,,7700,1155,2003,313
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.61,77.06,0.08351948857307,712,,7706,1155,2003,313
MP7 | Bloodsport (Minimal Wear),760677926048045589,18470086891,88.61,77.06,0.1073701530695,616,,7706,1155,2003,313
MP7 | Bloodsport (Minimal Wear),627827340822194938,49503770341,88.61,77.06,0.11628831923008,512,,7706,1155,2003,313
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.83,77.25,0.14325618743896,992,,7725,1158,2003,313
MP7 | Bloodsport (Minimal Wear),626701440910106040,47700736002,88.9,77.31,0.13849446177483,614,,7731,1159,2003,313
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291,,1409,210,2003,63
MAC-10 | Malachite (Factory New),512989991887827815,48183192209,16.21,14.1,0.06892953068018,453,,1410,211,2003,63
MAC-10 | Malachite (Factory New),646971516269734700,38775044971,16.65,14.49,0.06674449145794,323,,1449,216,2003,63
MAC-10 | Malachite (Factory New),631208917648323326,41707032399,16.9,14.7,0.05123822763562,332,,1470,220,2003,63
MAC-10 | Malachite (Factory New),490471993856110815,51262746807,17.05,14.83,0.06043527275324,659,,1483,222,2003,63
MAC-10 | Malachite (Factory New),490471993856110887,51262747328,17.05,14.83,0.05471733957529,319,,1483,222,2003,63
MAC-10 | Malachite (Factory New),490471993856110959,51262629977,17.05,14.83,0.04841950535774,142,,1483,222,2003,63
MAC-10 | Malachite (Factory New),633460717431552829,50707165378,17.11,14.89,0.05938762426376,578,,1489,222,2003,63
MAC-10 | Malachite (Factory New),634586617423795371,50920196167,17.11,14.89,0.06949190050364,48,,1489,222,2003,63
MAC-10 | Malachite (Factory New),642467916666514325,51037255407,17.11,14.89,0.05244856327772,624,,1489,222,2003,63
MAC-10 | Malachite (Factory New),623327618334607910,50924633218,17.11,14.89,0.06468532979488,829,,1489,222,2003,63
MAC-10 | Malachite (Factory New),639090217026043881,37701415930,17.13,14.9,0.06165663897991,834,,1490,223,2003,63
MAC-10 | Malachite (Factory New),624453446271077526,38940885703,17.71,15.4,0.06999917328358,637,,1540,231,2003,63
MAC-10 | Malachite (Factory New),660480974359206696,2315604570,17.73,15.42,0.05847964435816,652,,1542,231,2003,63
MAC-10 | Malachite (Factory New),630082945806418926,50709797414,17.96,15.62,0.0666813030839,758,,1562,234,2003,63
MAC-10 | Malachite (Factory New),630082945806399342,50710258892,17.96,15.62,0.06866059452295,993,,1562,234,2003,63
MAC-10 | Malachite (Factory New),644719809066716979,51157591570,18.01,15.67,0.06557446718216,196,,1567,234,2003,63
MAC-10 | Malachite (Factory New),640215410240555552,1505172858,18.3,15.92,0.05899030715227,674,,1592,238,2003,63
MAC-10 | Malachite (Factory New),499479193097676409,51189571715,18.71,16.28,0.04652955755591,551,,1628,243,2003,63
MAC-10 | Malachite (Factory New),788834295059371208,17945485130,18.83,16.39,0.0699831917882,408,,1639,244,2003,63
MAC-10 | Malachite (Factory New),751679596849238339,2924717169,19.1,16.61,0.04927856475115,338,,1661,249,2003,63
MAC-10 | Malachite (Factory New),794463791560261751,27276617012,19.41,16.89,0.04178102687001,682,,1689,252,2003,63
MAC-10 | Malachite (Factory New),559150711008379392,3699105028,19.55,17.0,0.05188930034637,451,,1700,255,2003,63
MAC-10 | Malachite (Factory New),624452177346713956,5991237038,19.55,17.0,0.05124087259173,639,,1700,255,2003,63
MAC-10 | Malachite (Factory New),650348605672098586,33707385048,19.69,17.13,0.05219984054565,766,,1713,256,2003,63
MAC-10 | Malachite (Factory New),636838417149019996,41195659086,19.94,17.35,0.06605885177851,991,,1735,259,2003,63
MAC-10 | Malachite (Factory New),644719809065469903,33286691330,19.98,17.39,0.04961051046848,990,,1739,259,2003,63
