market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),507360492261640009,50805679077,44.87,39.02,0.22759306430817,731,,3902,585,2003,325
M4A4 | Temukau (Field-Tested),625579418049564274,47621008318,49.84,43.35,0.32164260745049,698,,4335,649,2003,325
M4A4 | Temukau (Field-Tested),507360492257283469,51195937433,49.84,43.35,0.31283196806908,956,,4335,649,2003,325
M4A4 | Temukau (Field-Tested),492723793432437597,47192214417,49.84,43.35,0.32151794433594,666,,4335,649,2003,325
M4A4 | Temukau (Field-Tested),526500790807193189,49685346871,49.88,43.39,0.34767705202103,197,,4339,649,2003,325
M4A4 | Temukau (Field-Tested),632334817626431447,51168414224,50.0,43.49,0.26963171362877,240,,4349,651,2003,325
M4A4 | Temukau (Field-Tested),636838417166596132,43288981067,50.0,43.49,0.21313546597958,641,,4349,651,2003,325
M4A4 | Temukau (Field-Tested),644719809063566799,51169254718,50.0,43.49,0.3483998477459,921,,4349,651,2003,325
M4A4 | Temukau (Field-Tested),658230515422548026,48283204786,50.16,43.62,0.2003211081028,902,,4362,654,2003,325
M4A4 | Temukau (Field-Tested),514115891813018190,50932035636,50.16,43.62,0.26775786280632,115,,4362,654,2003,325
M4A4 | Temukau (Field-Tested),633460107064964472,47753181365,50.2,43.66,0.34520530700684,555,,4366,654,2003,325
M4A4 | Temukau (Field-Tested),650349216065909925,48963153303,50.44,43.87,0.29555988311768,456,,4387,657,2003,325
M4A4 | Temukau (Field-Tested),642467916648459461,41893730523,50.48,43.9,0.28135773539543,561,,4390,658,2003,325
M4A4 | Temukau (Field-Tested),689755100908631181,49859654101,50.49,43.91,0.3568040728569,25,,4391,658,2003,325
M4A4 | Temukau (Field-Tested),507359315981031163,50646352103,50.6,44.0,0.34982460737228,739,,4400,660,2003,325
M4A4 | Temukau (Field-Tested),624453518122601106,46863197422,50.6,44.0,0.34853264689445,255,,4400,660,2003,325
M4A4 | Temukau (Field-Tested),646969541485587639,50413841976,50.61,44.01,0.31583562493324,741,,4401,660,2003,325
M4A4 | Temukau (Field-Tested),515241791625681961,50459142539,50.72,44.11,0.27234777808189,288,,4411,661,2003,325
M4A4 | Temukau (Field-Tested),610942109777641639,48768827882,50.75,44.14,0.3200269639492,27,,4414,661,2003,325
M4A4 | Temukau (Field-Tested),556898911207229689,50973914402,50.91,44.28,0.2547567486763,923,,4428,663,2003,325
M4A4 | Temukau (Field-Tested),634586617415519871,47647420205,50.91,44.28,0.29199892282486,214,,4428,663,2003,325
M4A4 | Temukau (Field-Tested),643593206217933572,50519816092,51.1,44.44,0.36856609582901,968,,4444,666,2003,325
M4A4 | Temukau (Field-Tested),643593816541706893,50684798342,51.17,44.5,0.33969795703888,74,,4450,667,2003,325
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,51.17,44.5,0.32750841975212,893,,4450,667,2003,325
M4A4 | Temukau (Field-Tested),642467916667037189,47703108749,51.24,44.57,0.36720177531242,439,,4457,667,2003,325
M4A4 | Temukau (Field-Tested),623325643439257363,48275685250,51.31,44.62,0.3787337243557,234,,4462,669,2003,325
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.34,44.65,0.29316693544388,513,,4465,669,2003,325
M4A4 | Temukau (Field-Tested),631208307238428496,50591486378,51.34,44.65,0.31229159235954,601,,4465,669,2003,325
M4A4 | Temukau (Field-Tested),529878490343327676,49239930118,51.34,44.65,0.18937391042709,69,,4465,669,2003,325
M4A4 | Temukau (Field-Tested),630083017709929386,51048114740,51.35,44.66,0.28149428963661,896,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),634586617423082175,50817873564,51.35,44.66,0.24911303818226,49,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),640212873547790794,48179810399,51.35,44.66,0.32613530755043,65,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),633460107060715392,51181053204,51.35,44.66,0.34281349182129,21,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),545639912145150938,51048526570,51.35,44.66,0.29695591330528,331,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),635711906859932069,44289826420,51.35,44.66,0.35055705904961,2,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),622200377517829302,50835236836,51.35,44.66,0.35650274157524,208,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),779820033455286248,42400810452,51.35,44.66,0.32745802402496,281,,4466,669,2003,325
M4A4 | Temukau (Field-Tested),789960193672623698,49863249291,51.58,44.86,0.35958984494209,473,,4486,672,2003,325
M4A4 | Temukau (Field-Tested),622200377510462694,47615014577,51.59,44.87,0.33222132921219,784,,4487,672,2003,325
M4A4 | Temukau (Field-Tested),626705318046858575,47708969701,51.65,44.92,0.31991782784462,909,,4492,673,2003,325
M4A4 | Temukau (Field-Tested),645845616424445997,51161405039,51.72,44.99,0.19974172115326,401,,4499,673,2003,325
M4A4 | Temukau (Field-Tested),654851474810068294,48200912981,51.75,45.0,0.33773243427277,831,,4500,675,2003,325
M4A4 | Temukau (Field-Tested),653726915755799655,48826011014,51.75,45.0,0.33776155114174,582,,4500,675,2003,325
M4A4 | Temukau (Field-Tested),645844275569831013,50991785412,51.75,45.0,0.25223392248154,27,,4500,675,2003,325
M4A4 | Temukau (Field-Tested),636838417157436112,50478389539,51.82,45.07,0.33654391765594,336,,4507,675,2003,325
M4A4 | Temukau (Field-Tested),680732677202226267,47340666424,51.84,45.09,0.33019131422043,459,,4509,675,2003,325
M4A4 | Temukau (Field-Tested),749418927020056095,37943913813,51.88,45.12,0.33189657330513,481,,4512,676,2003,325
M4A4 | Temukau (Field-Tested),556898911204527997,51176233435,52.0,45.22,0.22514417767525,615,,4522,678,2003,325
M4A4 | Temukau (Field-Tested),737031391767654251,48159879409,52.06,45.28,0.338304489851,301,,4528,678,2003,325
M4A4 | Temukau (Field-Tested),746037321943192157,46131558803,52.13,45.34,0.35193571448326,30,,4534,679,2003,325
M4A4 | Temukau (Field-Tested),786571076483688835,46022083905,52.13,45.34,0.28810796141624,840,,4534,679,2003,325
M4A4 | Temukau (Field-Tested),658230515420566550,50971435856,52.14,45.35,0.28401979804039,602,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),756174860546546503,47318090117,52.14,45.35,0.34487566351891,425,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),715636133424842409,41624448575,52.14,45.35,0.32935360074043,892,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),648096075385939514,44265150703,52.14,45.35,0.32307574152946,48,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),732530428382828304,45471010449,52.14,45.35,0.32537665963173,740,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),661606874263628103,50006424464,52.14,45.35,0.32290688157082,912,,4535,679,2003,325
M4A4 | Temukau (Field-Tested),631208917659137114,50952134799,52.18,45.39,0.26808220148087,151,,4539,679,2003,325
M4A4 | Temukau (Field-Tested),497227393134317273,51139886262,52.18,45.39,0.20606262981892,616,,4539,679,2003,325
M4A4 | Temukau (Field-Tested),708880733831078059,35414578489,52.21,45.4,0.34207203984261,550,,4540,681,2003,325
M4A4 | Temukau (Field-Tested),646970809680037248,50885144135,52.21,45.4,0.33749827742577,296,,4540,681,2003,325
M4A4 | Temukau (Field-Tested),733650531861282355,47642903697,52.24,45.43,0.32722795009613,598,,4543,681,2003,325
M4A4 | Temukau (Field-Tested),797835146346389927,48053374207,52.3,45.49,0.27748414874077,929,,4549,681,2003,325
M4A4 | Temukau (Field-Tested),650349216064977489,50358276964,52.34,45.52,0.19929854571819,302,,4552,682,2003,325
M4A4 | Temukau (Field-Tested),644719644592244631,51007183147,52.34,45.52,0.28375262022018,630,,4552,682,2003,325
M4A4 | Temukau (Field-Tested),628955776975466924,50392559108,52.38,45.56,0.28349024057388,392,,4556,682,2003,325
M4A4 | Temukau (Field-Tested),649223316103591816,50652352202,52.38,45.56,0.34810027480125,325,,4556,682,2003,325
M4A4 | Temukau (Field-Tested),661608215078556340,51058921732,52.45,45.61,0.17866788804531,436,,4561,684,2003,325
M4A4 | Temukau (Field-Tested),735909296009078041,43555505315,52.74,45.87,0.29915207624435,822,,4587,687,2003,325
M4A4 | Temukau (Field-Tested),738157291695650473,48417836475,52.9,46.0,0.3317728638649,722,,4600,690,2003,325
M4A4 | Temukau (Field-Tested),786576060539678418,49284398250,52.97,46.07,0.23729844391346,270,,4607,690,2003,325
M4A4 | Temukau (Field-Tested),636837076302060507,49649169246,52.99,46.09,0.27063030004501,836,,4609,690,2003,325
M4A4 | Temukau (Field-Tested),627829243050706151,50248682288,53.02,46.11,0.34301921725273,731,,4611,691,2003,325
M4A4 | Temukau (Field-Tested),783200338048119491,39164215257,53.03,46.12,0.34231248497963,701,,4612,691,2003,325
M4A4 | Temukau (Field-Tested),637964317060475657,47341394754,53.04,46.13,0.35545751452446,699,,4613,691,2003,325
M4A4 | Temukau (Field-Tested),644719809065144247,49625654528,53.05,46.14,0.26683402061462,893,,4614,691,2003,325
M4A4 | Temukau (Field-Tested),624453518128092114,42138173852,53.05,46.14,0.31757763028145,90,,4614,691,2003,325
M4A4 | Temukau (Field-Tested),789953846790102903,49586777732,53.09,46.18,0.35674160718918,608,,4618,691,2003,325
M4A4 | Temukau (Field-Tested),626703343154401384,43055993836,53.09,46.18,0.3019190132618,352,,4618,691,2003,325
M4A4 | Temukau (Field-Tested),630079140621962210,49248045747,53.09,46.18,0.35341021418571,339,,4618,691,2003,325
M4A4 | Temukau (Field-Tested),768562296066922761,47891813950,53.09,46.18,0.26485997438431,46,,4618,691,2003,325
M4A4 | Temukau (Field-Tested),739280031422323151,47410978226,53.1,46.19,0.32180860638618,196,,4619,691,2003,325
M4A4 | Temukau (Field-Tested),657103274631177396,47154102690,53.22,46.29,0.32008945941925,526,,4629,693,2003,325
M4A4 | Temukau (Field-Tested),640216116805851359,50995048145,53.53,46.56,0.3166292309761,463,,4656,697,2003,325
M4A4 | Temukau (Field-Tested),498353293059792667,51019574430,53.88,46.86,0.15690815448761,199,,4686,702,2003,325
M4A4 | Temukau (Field-Tested),731401892250816454,34292684062,53.91,46.89,0.35194179415703,250,,4689,702,2003,325
M4A4 | Temukau (Field-Tested),710006633894247490,46617304218,53.99,46.96,0.33502945303917,570,,4696,703,2003,325
M4A4 | Temukau (Field-Tested),623323110679001840,50196580341,53.99,46.96,0.27702963352203,292,,4696,703,2003,325
M4A4 | Temukau (Field-Tested),789955737664139263,49656122705,54.0,46.97,0.34674152731895,555,,4697,703,2003,325
M4A4 | Temukau (Field-Tested),633456840356329996,47304485625,54.05,47.0,0.32353648543358,338,,4700,705,2003,325
M4A4 | Temukau (Field-Tested),794458628067253501,49473371703,54.05,47.0,0.24110293388367,706,,4700,705,2003,325
M4A4 | Temukau (Field-Tested),658229174548439889,44255594303,54.09,47.04,0.34570926427841,763,,4704,705,2003,325
M4A4 | Temukau (Field-Tested),630079774426239897,29507356330,54.11,47.06,0.3437428176403,802,,4706,705,2003,325
M4A4 | Temukau (Field-Tested),759550023792589631,47698944673,54.11,47.06,0.33832234144211,779,,4706,705,2003,325
M4A4 | Temukau (Field-Tested),651473775106660530,50514458836,54.11,47.06,0.23768301308155,982,,4706,705,2003,325
M4A4 | Temukau (Field-Tested),775318238765694543,42344182565,54.11,47.06,0.33045774698257,132,,4706,705,2003,325
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,54.11,47.06,0.35555401444435,573,,4706,705,2003,325
M4A4 | Temukau (Field-Tested),765179523257880494,48627990102,54.16,47.1,0.32930344343185,862,,4710,706,2003,325
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.29,47.21,0.32422408461571,952,,4721,708,2003,325
M4A4 | Temukau (Field-Tested),626705318039789723,50111495821,54.35,47.27,0.21649721264839,593,,4727,708,2003,325
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.41,47.32,0.3445845246315,805,,4732,709,2003,325
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.45,47.36,0.29226008057594,486,,4736,709,2003,325
M4A4 | Temukau (Field-Tested),619949307123680647,45112805750,54.45,47.36,0.26503267884254,337,,4736,709,2003,325
M4A4 | Temukau (Field-Tested),625575540999256316,50065396947,54.45,47.36,0.22356300055981,34,,4736,709,2003,325
M4A4 | Temukau (Field-Tested),641340675931912175,50702294821,54.62,47.5,0.26595905423164,245,,4750,712,2003,325
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.65,47.53,0.34382456541061,233,,4753,712,2003,325
M4A4 | Temukau (Field-Tested),652597772567948990,42945191833,54.7,47.58,0.21119356155396,424,,4758,712,2003,325
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.83,47.69,0.32443901896477,761,,4769,714,2003,325
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.87,47.72,0.32630071043968,48,,4772,715,2003,325
M4A4 | Temukau (Field-Tested),626705318044084271,49180657371,55.03,47.86,0.20464359223843,472,,4786,717,2003,325
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,55.03,47.86,0.31729489564896,417,,4786,717,2003,325
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,55.1,47.92,0.32718709111214,511,,4792,718,2003,325
M4A4 | Temukau (Field-Tested),641340041948065226,50679673138,55.15,47.97,0.19778135418892,140,,4797,718,2003,325
M4A4 | Temukau (Field-Tested),512989991886918563,50852278241,55.2,48.0,0.23009119927883,127,,4800,720,2003,325
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234,,4800,720,2003,325
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,55.21,48.01,0.32675009965897,170,,4801,720,2003,325
M4A4 | Temukau (Field-Tested),734780310809875891,33530720000,55.28,48.08,0.34616497159004,464,,4808,720,2003,325
M4A4 | Temukau (Field-Tested),749416924524448547,46957757815,55.32,48.11,0.31365409493446,558,,4811,721,2003,325
M4A4 | Temukau (Field-Tested),650349216052367697,51051183773,55.45,48.22,0.25727650523186,391,,4822,723,2003,325
M4A4 | Temukau (Field-Tested),652598587800089604,49738843883,55.59,48.35,0.24981780350208,305,,4835,724,2003,325
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.61,48.37,0.25477403402328,466,,4837,724,2003,325
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.61,48.37,0.25096616148949,389,,4837,724,2003,325
M4A4 | Temukau (Field-Tested),761803825929644975,35244952787,55.61,48.37,0.2476559728384,53,,4837,724,2003,325
M4A4 | Temukau (Field-Tested),655975472280630880,48709809070,55.75,48.49,0.33997651934624,195,,4849,726,2003,325
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,55.92,48.63,0.28890553116798,936,,4863,729,2003,325
M4A4 | Temukau (Field-Tested),628953874504699991,50541433477,56.07,48.77,0.32798647880554,655,,4877,730,2003,325
M4A4 | Temukau (Field-Tested),624453446270727030,35902002528,56.07,48.77,0.33898377418518,308,,4877,730,2003,325
M4A4 | Temukau (Field-Tested),657102640626131938,47492808829,56.07,48.77,0.31352505087852,372,,4877,730,2003,325
M4A4 | Temukau (Field-Tested),788820342767521830,47690617136,56.07,48.77,0.33606323599815,827,,4877,730,2003,325
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,56.08,48.78,0.27001246809959,549,,4878,730,2003,325
M4A4 | Temukau (Field-Tested),746037956788293132,37253639461,56.2,48.88,0.3465590775013,759,,4888,732,2003,325
M4A4 | Temukau (Field-Tested),768561748598339308,46411437240,56.2,48.88,0.21582534909248,113,,4888,732,2003,325
M4A4 | Temukau (Field-Tested),743798298778477451,50283367599,56.27,48.94,0.34199294447899,361,,4894,733,2003,325
M4A4 | Temukau (Field-Tested),744915327426342549,38162492065,56.46,49.1,0.32438734173775,884,,4910,736,2003,325
M4A4 | Temukau (Field-Tested),722406200541764378,44811878736,56.61,49.23,0.34345382452011,564,,4923,738,2003,325
M4A4 | Temukau (Field-Tested),662733504188837290,50179318795,56.88,49.47,0.26726824045181,735,,4947,741,2003,325
M4A4 | Temukau (Field-Tested),654848308045335561,45728897873,56.95,49.53,0.35480046272278,411,,4953,742,2003,325
M4A4 | Temukau (Field-Tested),786576060539010510,47306482847,56.95,49.53,0.33754327893257,585,,4953,742,2003,325
M4A4 | Temukau (Field-Tested),788834295044479808,47163102682,57.19,49.74,0.32145491242409,760,,4974,745,2003,325
M4A4 | Temukau (Field-Tested),626702074681235784,48062883998,57.29,49.82,0.35678726434708,871,,4982,747,2003,325
M4A4 | Temukau (Field-Tested),649221975284858569,45762998240,57.32,49.85,0.34548196196556,227,,4985,747,2003,325
M4A4 | Temukau (Field-Tested),635712517305351475,50869971534,57.32,49.85,0.16585925221443,634,,4985,747,2003,325
M4A4 | Temukau (Field-Tested),653724487712958913,50281633086,57.32,49.85,0.26399609446526,928,,4985,747,2003,325
M4A4 | Temukau (Field-Tested),640216116819587663,49610111450,57.32,49.85,0.18440762162209,391,,4985,747,2003,325
M4A4 | Temukau (Field-Tested),766303520253864176,47869983846,57.46,49.98,0.27150341868401,674,,4998,748,2003,325
M4A4 | Temukau (Field-Tested),722406200551576718,50866452587,57.46,49.98,0.28583881258965,618,,4998,748,2003,325
M4A4 | Temukau (Field-Tested),652597772536608146,50126590202,57.5,50.0,0.27543315291405,222,,5000,750,2003,325
M4A4 | Temukau (Field-Tested),775309543529441588,47469721518,57.5,50.0,0.33340880274773,332,,5000,750,2003,325
M4A4 | Temukau (Field-Tested),643593109962296465,39795533737,57.5,50.0,0.26176354289055,386,,5000,750,2003,325
M4A4 | Temukau (Field-Tested),765179523286123106,47758082376,57.63,50.12,0.37166687846184,522,,5012,751,2003,325
M4A4 | Temukau (Field-Tested),653723672486992912,50467708963,58.09,50.52,0.25642070174217,480,,5052,757,2003,325
P250 | Asiimov (Field-Tested),499479193103269585,43703583106,14.55,12.66,0.27968546748161,878,,1266,189,2003,182
P250 | Asiimov (Field-Tested),624452177347695568,27665617113,15.26,13.28,0.34908592700958,133,,1328,198,2003,182
P250 | Asiimov (Field-Tested),498353293059032527,47211611426,15.33,13.34,0.22629508376122,542,,1334,199,2003,182
P250 | Asiimov (Field-Tested),636838417171657156,51114745311,15.34,13.35,0.37047672271729,1,,1335,199,2003,182
P250 | Asiimov (Field-Tested),636838417171657768,51114745287,15.34,13.35,0.33597472310066,386,,1335,199,2003,182
P250 | Asiimov (Field-Tested),636838417169463100,30720646970,15.41,13.4,0.32529389858246,607,,1340,201,2003,182
P250 | Asiimov (Field-Tested),633460717429761325,37116865380,15.41,13.4,0.24466878175735,953,,1340,201,2003,182
P250 | Asiimov (Field-Tested),642466575843899268,7121060061,15.41,13.4,0.29512098431587,127,,1340,201,2003,182
P250 | Asiimov (Field-Tested),660482407760418274,33535993392,15.41,13.4,0.23728233575821,261,,1340,201,2003,182
P250 | Asiimov (Field-Tested),644719809074440095,51038409209,15.41,13.4,0.28073531389236,365,,1340,201,2003,182
P250 | Asiimov (Field-Tested),649223316124710280,40213603079,15.47,13.46,0.28856238722801,118,,1346,201,2003,182
P250 | Asiimov (Field-Tested),632334817628606351,15913734116,15.52,13.5,0.21742448210716,999,,1350,202,2003,182
P250 | Asiimov (Field-Tested),509612292205526379,19515457821,15.75,13.7,0.25693577528,530,,1370,205,2003,182
P250 | Asiimov (Field-Tested),636837076330644903,50720703470,15.79,13.74,0.21947647631168,921,,1374,205,2003,182
P250 | Asiimov (Field-Tested),503982792709845619,47285767701,15.82,13.77,0.21713736653328,197,,1377,205,2003,182
P250 | Asiimov (Field-Tested),634586617424229567,17147457684,16.0,13.92,0.3135085105896,824,,1392,208,2003,182
P250 | Asiimov (Field-Tested),500605092722009243,50734513695,16.1,14.0,0.28431081771851,729,,1400,210,2003,182
P250 | Asiimov (Field-Tested),794463791560186907,50778155064,16.1,14.0,0.31278079748154,53,,1400,210,2003,182
P250 | Asiimov (Field-Tested),794463791560186367,50778159957,16.1,14.0,0.35151395201683,971,,1400,210,2003,182
P250 | Asiimov (Field-Tested),630083017729377630,13117614231,16.1,14.0,0.21197775006294,908,,1400,210,2003,182
P250 | Asiimov (Field-Tested),633460717433882749,40289729882,16.1,14.0,0.26929250359535,225,,1400,210,2003,182
P250 | Asiimov (Field-Tested),722406200564345234,50981514977,16.26,14.15,0.2989753484726,137,,1415,211,2003,182
P250 | Asiimov (Field-Tested),610942109784861583,50534854380,16.26,14.15,0.36429330706596,336,,1415,211,2003,182
P250 | Asiimov (Field-Tested),643593816545181145,51073235591,16.26,14.15,0.28631338477135,346,,1415,211,2003,182
P250 | Asiimov (Field-Tested),507360492257214277,51369945687,16.26,14.15,0.20346203446388,420,,1415,211,2003,182
P250 | Asiimov (Field-Tested),652601015934529500,28259453524,16.46,14.32,0.37296104431152,955,,1432,214,2003,182
P250 | Asiimov (Field-Tested),636838417163000884,51114745236,16.48,14.34,0.34191590547562,401,,1434,214,2003,182
P250 | Asiimov (Field-Tested),648096075393186854,50869962381,16.53,14.39,0.37253800034523,348,,1439,214,2003,182
P250 | Asiimov (Field-Tested),650347241175934690,18351979957,16.56,14.4,0.30624815821648,831,,1440,216,2003,182
P250 | Asiimov (Field-Tested),652601015920260072,43969796390,16.6,14.44,0.31110340356827,330,,1444,216,2003,182
P250 | Asiimov (Field-Tested),653726915746933863,44722127258,16.6,14.44,0.25373512506485,247,,1444,216,2003,182
P250 | Asiimov (Field-Tested),642467916644640437,30148992312,16.72,14.55,0.28761458396912,499,,1455,217,2003,182
P250 | Asiimov (Field-Tested),773067238860836502,6203858725,16.99,14.79,0.31448850035667,5,,1479,220,2003,182
P250 | Asiimov (Field-Tested),660479071899806691,8889874209,16.99,14.79,0.36636245250702,352,,1479,220,2003,182
