market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),794463791541347963,50863899844,4.1,3.58,0.51604110002518,812,,358,52,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.3,3.75,0.63285160064697,914,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.3,3.75,0.46246013045311,317,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.3,3.75,0.71974188089371,572,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002181,51297478864,4.3,3.75,0.4811130464077,615,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002397,51291776088,4.3,3.75,0.45566517114639,134,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154003045,51269971321,4.3,3.75,0.72960144281387,238,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002253,51295641276,4.3,3.75,0.66217601299286,673,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002793,51279189822,4.3,3.75,0.91863226890564,323,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154003297,51265681650,4.3,3.75,0.80178654193878,118,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002145,51300973387,4.3,3.75,0.65405362844467,995,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002649,51288593384,4.3,3.75,0.48314875364304,485,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002901,51276418316,4.3,3.75,0.72027897834778,783,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154003225,51268210336,4.3,3.75,0.65537536144257,780,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154003333,51262396379,4.3,3.75,0.97097051143646,721,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002289,51294500614,4.3,3.75,0.68075215816498,842,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002505,51290336881,4.3,3.75,0.56030243635178,594,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154002541,51288636312,4.3,3.75,0.87076735496521,166,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.3,3.75,0.51966851949692,0,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.3,3.75,0.67668032646179,257,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.3,3.75,0.81661570072174,330,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.3,3.75,0.88964170217514,622,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.3,3.75,0.65913051366806,573,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.3,3.75,0.66022855043411,209,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.3,3.75,0.72954380512238,639,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.3,3.75,0.88806730508804,536,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.3,3.75,0.47324523329735,885,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.3,3.75,0.46142333745956,163,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.3,3.75,0.70776689052582,152,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.31,3.76,0.84639060497284,610,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.31,3.76,0.69320195913315,260,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.31,3.76,0.90730595588684,269,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.31,3.76,0.60522478818893,975,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.31,3.76,0.51474153995514,109,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.31,3.76,0.66310691833496,363,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.31,3.76,0.78786420822144,346,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.31,3.76,0.55688840150833,914,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.31,3.76,0.7089529633522,25,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.31,3.76,0.69762933254242,540,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.31,3.76,0.49075874686241,611,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.31,3.76,0.56443428993225,355,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.31,3.76,0.46043118834496,377,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.31,3.76,0.56915581226349,468,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.31,3.76,0.91867339611053,693,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.31,3.76,0.7550163269043,764,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.31,3.76,0.72892820835114,658,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.31,3.76,0.97713577747345,463,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.31,3.76,0.76307356357574,104,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.31,3.76,0.78383404016495,9,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.31,3.76,0.93843972682953,739,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.31,3.76,0.66480052471161,693,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.31,3.76,0.58044147491455,814,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.31,3.76,0.78308832645416,393,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.31,3.76,0.8649959564209,792,,376,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.32,3.77,0.55627375841141,350,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.32,3.77,0.53177559375763,94,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.32,3.77,0.69396632909775,69,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.32,3.77,0.50371104478836,885,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.32,3.77,0.51810604333878,880,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518123929542,51157079700,4.32,3.77,0.69408047199249,673,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),503982792723935659,51054532321,4.32,3.77,0.86844921112061,962,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.32,3.77,0.70979446172714,957,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.32,3.77,0.47024673223495,819,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.32,3.77,0.46611911058426,438,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.32,3.77,0.91696286201477,54,,377,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),490471993864174311,50675967158,4.33,3.78,0.74360430240631,136,,378,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.34,3.79,0.95104897022247,829,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.34,3.79,0.60654318332672,114,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.34,3.79,0.62209808826447,228,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.34,3.79,0.58609187602997,995,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.34,3.79,0.67290049791336,537,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.34,3.79,0.4842334985733,387,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.34,3.79,0.93512809276581,235,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.34,3.79,0.79304420948029,39,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.34,3.79,0.47214215993881,849,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.34,3.79,0.74643850326538,922,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.34,3.79,0.55563104152679,350,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.34,3.79,0.45669826865196,72,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.34,3.79,0.92819219827652,658,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),635712517316108167,51083210327,4.34,3.79,0.6395103931427,999,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),516367691458491974,51081098510,4.34,3.79,0.64351844787598,179,,379,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),527626690789545128,51101550476,4.37,3.8,0.87770307064056,60,,380,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),529878490344085872,47329882499,4.37,3.8,0.82626789808273,383,,380,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),642467916641685089,50521338660,4.37,3.8,0.46480995416641,337,,380,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.38,3.81,0.57101410627365,149,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.38,3.81,0.55779874324799,649,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.38,3.81,0.60491812229156,780,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.38,3.81,0.642258644104,316,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.38,3.81,0.6537047624588,832,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.38,3.81,0.58131986856461,311,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.38,3.81,0.51681005954742,583,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.38,3.81,0.50761276483536,838,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.38,3.81,0.600521504879,909,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.38,3.81,0.51980882883072,568,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.38,3.81,0.97237050533295,235,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.38,3.81,0.71914935112,306,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.38,3.81,0.68127489089966,473,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518123886414,51166951847,4.38,3.81,0.61881697177887,53,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518118564174,51150430041,4.38,3.81,0.69561147689819,110,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),631208917644685382,48840031988,4.38,3.81,0.53452980518341,98,,381,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),639090217024064457,51165603872,4.39,3.82,0.74724960327148,529,,382,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),639090217024065717,51163291392,4.39,3.82,0.7698181271553,980,,382,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617428758655,49558719111,4.39,3.82,0.71091061830521,966,,382,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),634586617428757827,49558715059,4.39,3.82,0.82103335857391,237,,382,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),651475115906768070,51137456543,4.4,3.83,0.67218846082687,597,,383,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),517493591314615270,51200282708,4.4,3.83,0.89367741346359,63,,383,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),623327618309527826,50862755086,4.4,3.83,0.45253151655197,489,,383,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616417775737,51168566543,4.41,3.84,0.53196573257446,981,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616417785169,51166427822,4.41,3.84,0.8324356675148,502,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616417800073,51163214452,4.41,3.84,0.5334255695343,86,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616417794565,51164881437,4.41,3.84,0.65703517198563,14,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616417770409,51168875615,4.41,3.84,0.76496255397797,964,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422429601,51175525787,4.41,3.84,0.84267115592957,440,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422414841,51183780300,4.41,3.84,0.66575688123703,359,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422497713,51177041405,4.41,3.84,0.82319134473801,161,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422417253,51183477030,4.41,3.84,0.50626164674759,483,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422418693,51183254655,4.41,3.84,0.9650547504425,362,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),645845616422426829,51178813769,4.41,3.84,0.54999095201492,524,,384,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),661608143182282708,47097007198,4.42,3.85,0.54789090156555,603,,385,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),653725574915848108,50810996002,4.42,3.85,0.74682027101517,874,,385,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),624453518107478694,51096664276,4.42,3.85,0.67048537731171,995,,385,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),627831217912431572,51165306884,4.42,3.85,0.84156715869904,377,,385,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),627831217912431392,51165830933,4.42,3.85,0.47438725829124,908,,385,57,2003,504
P2000 | Wicked Sick (Battle-Scarred),627831217912473440,51139240042,4.42,3.85,0.69960540533066,77,,385,57,2003,504
Five-SeveN | Boost Protocol (Factory New),506234592352526364,51260073396,15.11,13.15,0.06904180347919,7,,1315,196,2003,112
Five-SeveN | Boost Protocol (Factory New),514115891829862950,32488010442,15.29,13.3,0.04829586669803,338,,1330,199,2003,112
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,,1330,199,2003,112
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,,1338,199,2003,112
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,,1339,199,2003,112
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,,1340,201,2003,112
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,,1356,202,2003,112
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,,1362,204,2003,112
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,,1374,205,2003,112
Five-SeveN | Boost Protocol (Factory New),508486392195920498,51140978810,15.8,13.75,0.06938491016626,729,,1375,205,2003,112
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,,1376,205,2003,112
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,112
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,,1401,210,2003,112
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.11,14.01,0.06688472628593,916,,1401,210,2003,112
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,,1404,210,2003,112
Five-SeveN | Boost Protocol (Factory New),527626690804099136,51006102600,16.17,14.07,0.04057536274195,565,,1407,210,2003,112
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,,1422,213,2003,112
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,112
Five-SeveN | Boost Protocol (Factory New),501730992852876785,50817744932,17.02,14.8,0.04511408880353,753,,1480,222,2003,112
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.02,14.8,0.06245438009501,590,,1480,222,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.09,14.87,0.05884230136871,952,,1487,222,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.09,14.87,0.06771400570869,571,,1487,222,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.09,14.87,0.04142805933952,383,,1487,222,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.09,14.87,0.05642549693584,599,,1487,222,2003,112
