market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),520871291121754500,50729701588,9.54,8.3,0.24928849935532,587,,830,124,2003,136
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,,978,145,2003,136
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,,988,147,2003,136
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.38,9.9,0.18327952921391,377,,990,148,2003,136
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.38,9.9,0.20217755436897,549,,990,148,2003,136
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,,990,148,2003,136
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,,998,148,2003,136
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.46,9.98,0.17865312099457,659,,998,148,2003,136
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,136
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,,1000,150,2003,136
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,136
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,136
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.53,10.03,0.18699614703655,44,,1003,150,2003,136
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,,1004,150,2003,136
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.64,10.13,0.16783219575882,566,,1013,151,2003,136
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,,1023,153,2003,136
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,,1027,153,2003,136
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,136
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.2,10.61,0.21163220703602,536,,1061,159,2003,136
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.34,10.74,0.16609659790993,418,,1074,160,2003,136
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.47,10.85,0.1648508310318,803,,1085,162,2003,136
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.5,10.88,0.22148609161377,51,,1088,162,2003,136
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.5,10.88,0.2482083439827,60,,1088,162,2003,136
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.5,10.88,0.21470265090466,992,,1088,162,2003,136
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,136
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.58,10.95,0.18062651157379,244,,1095,163,2003,136
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.6,10.97,0.22017899155617,265,,1097,163,2003,136
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.62,10.99,0.15268766880035,303,,1099,163,2003,136
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,1100,165,2003,136
MP7 | Fade (Field-Tested),669488905364661363,49972408560,12.74,11.09,0.18501374125481,175,,1109,165,2003,136
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.8,11.14,0.23074455559254,294,,1114,166,2003,136
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.84,11.18,0.18295320868492,482,,1118,166,2003,136
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.84,11.18,0.19693496823311,878,,1118,166,2003,136
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.9,11.22,0.17901301383972,282,,1122,168,2003,136
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,,1127,168,2003,136
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,,1128,168,2003,136
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,136
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.07,11.38,0.19909027218819,115,,1138,169,2003,136
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.3,11.58,0.22124993801117,659,,1158,172,2003,136
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.39,11.65,0.20152339339256,454,,1165,174,2003,136
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.39,11.65,0.22111840546131,945,,1165,174,2003,136
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.39,11.65,0.16571268439293,235,,1165,174,2003,136
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.74,11.96,0.19457152485847,153,,1196,178,2003,136
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,136
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,136
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,136
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,136
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,136
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.39,12.52,0.22814425826073,259,,1252,187,2003,136
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.39,12.52,0.20071366429329,894,,1252,187,2003,136
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.52,12.63,0.17189678549767,306,,1263,189,2003,136
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.56,12.67,0.20781379938126,682,,1267,189,2003,136
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.69,12.79,0.16526144742966,618,,1279,190,2003,136
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.76,12.84,0.17644564807415,424,,1284,192,2003,136
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.88,12.95,0.24625968933105,778,,1295,193,2003,136
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.89,12.96,0.18619602918625,441,,1296,193,2003,136
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,136
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.01,13.06,0.1953609585762,54,,1306,195,2003,136
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.01,13.06,0.16093616187572,268,,1306,195,2003,136
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,136
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.69,13.65,0.21380171179771,824,,1365,204,2003,136
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.8,13.75,0.17938742041588,498,,1375,205,2003,136
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,136
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,136
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.99,14.79,0.24811235070229,149,,1479,220,2003,136
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.06,14.84,0.24843415617943,872,,1484,222,2003,136
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.06,14.84,0.22963784635067,938,,1484,222,2003,136
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.06,14.84,0.16993425786495,232,,1484,222,2003,136
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.1,14.88,0.2211741656065,78,,1488,222,2003,136
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.1,14.88,0.17781659960747,309,,1488,222,2003,136
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.14,14.91,0.19525325298309,451,,1491,223,2003,136
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,,1496,223,2003,136
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,,1496,223,2003,136
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,136
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.65,15.36,0.20195434987545,772,,1536,229,2003,136
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.8,15.49,0.17421224713326,601,,1549,231,2003,136
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,,1564,234,2003,136
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.36,15.98,0.18961744010448,720,,1598,238,2003,136
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.41,16.01,0.17367056012154,43,,1601,240,2003,136
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,,1626,243,2003,136
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.62,17.07,0.18589118123055,98,,1707,255,2003,136
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,,1712,256,2003,136
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.68,17.12,0.23627758026123,760,,1712,256,2003,136
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.68,17.12,0.19528776407242,811,,1712,256,2003,136
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,,1712,256,2003,136
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,136
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.48,17.81,0.17692472040653,344,,1781,267,2003,136
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.04,18.3,0.15001833438873,817,,1830,274,2003,136
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.5,18.7,0.16483734548092,629,,1870,280,2003,136
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.62,18.8,0.24122512340546,562,,1880,282,2003,136
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.62,18.8,0.20252022147179,164,,1880,282,2003,136
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.23,19.34,0.19623824954033,476,,1934,289,2003,136
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.73,19.78,0.16501209139824,564,,1978,295,2003,136
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.74,19.79,0.19050344824791,324,,1979,295,2003,136
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.74,19.79,0.19818803668022,525,,1979,295,2003,136
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,136
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,136
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,136
MP7 | Fade (Field-Tested),624453518118721746,42915670194,27.0,23.49,0.22444708645344,148,,2349,351,2003,136
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,136
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.95,26.05,0.24423003196716,873,,2605,390,2003,136
MP7 | Fade (Field-Tested),650347875189679310,47473652337,30.82,26.8,0.24982395768166,14,,2680,402,2003,136
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.85,27.7,0.15630798041821,870,,2770,415,2003,136
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.11,29.67,0.16304489970207,340,,2967,444,2003,136
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.75,33.7,0.17387662827969,94,,3370,505,2003,136
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.24,34.13,0.17343890666962,439,,3413,511,2003,136
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,136
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.07,70.5,0.19905751943588,107,,7050,1057,2003,136
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.67,78.85,0.17798998951912,51,,7885,1182,2003,136
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,136
MP7 | Fade (Field-Tested),732527416399547658,47338395235,107.1,93.14,0.17762592434883,44,,9314,1396,2003,136
MP7 | Fade (Field-Tested),636838417149896056,49951113339,126.07,109.63,0.22251299023628,690,,10963,1644,2003,136
SG 553 | Berry Gel Coat (Factory New),510738192149597494,51202030049,7.49,6.52,0.06916207075119,157,,652,97,2003,64
SG 553 | Berry Gel Coat (Factory New),497227393135251509,45883079512,7.87,6.85,0.06817308813334,374,,685,102,2003,64
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.08,7.03,0.06880711764097,817,,703,105,2003,64
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.09,7.04,0.06657343357801,687,,704,105,2003,64
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.09,7.04,0.06840463727713,41,,704,105,2003,64
SG 553 | Berry Gel Coat (Factory New),628957117767822085,51059386125,8.22,7.16,0.06980588287115,867,,716,106,2003,64
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,,719,106,2003,64
SG 553 | Berry Gel Coat (Factory New),632334817619494967,46771667635,8.71,7.59,0.06688871979713,225,,759,112,2003,64
SG 553 | Berry Gel Coat (Factory New),644719644594344079,46867327919,8.98,7.81,0.06454109400511,94,,781,117,2003,64
SG 553 | Berry Gel Coat (Factory New),519745389292711016,40144509052,9.0,7.83,0.06685303896666,406,,783,117,2003,64
SG 553 | Berry Gel Coat (Factory New),644719644594343863,46867327961,9.1,7.92,0.06977123022079,897,,792,118,2003,64
SG 553 | Berry Gel Coat (Factory New),642467916640895465,48570050741,9.2,8.0,0.06926094740629,793,,800,120,2003,64
SG 553 | Berry Gel Coat (Factory New),657103908845438259,47035244031,9.23,8.03,0.06834162771702,334,,803,120,2003,64
SG 553 | Berry Gel Coat (Factory New),644719644594344475,46865881766,9.23,8.03,0.06758595257998,500,,803,120,2003,64
SG 553 | Berry Gel Coat (Factory New),649222707041093104,51000655783,9.28,8.08,0.06651578098536,187,,808,120,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527490473,46893751962,9.34,8.13,0.06462798267603,551,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527493785,46893395460,9.34,8.13,0.0666086897254,155,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527492165,46893565243,9.34,8.13,0.06277992576361,108,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489033,46895578080,9.34,8.13,0.06952603906393,999,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489897,46894055839,9.34,8.13,0.06737404316664,616,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),627830511273536942,50854459965,9.34,8.13,0.05437640100718,419,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527494181,46893395431,9.34,8.13,0.06571020931005,360,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527491337,46893565267,9.34,8.13,0.06052193790674,25,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527491697,46893565252,9.34,8.13,0.06395360082388,966,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489537,46894377403,9.34,8.13,0.06483665108681,600,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527492813,46893434926,9.34,8.13,0.06683546304703,219,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),793331102922597788,46023156224,9.34,8.13,0.05686591938138,234,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),606438509308296185,46982947456,9.36,8.15,0.06904938071966,446,,815,121,2003,64
SG 553 | Berry Gel Coat (Factory New),659356343383292722,46542233338,9.43,8.2,0.06702264398336,854,,820,123,2003,64
SG 553 | Berry Gel Coat (Factory New),636838345232084956,44854282957,9.45,8.22,0.05334375426173,200,,822,123,2003,64
SG 553 | Berry Gel Coat (Factory New),622199290322597007,47871811532,9.63,8.39,0.06748943775892,593,,839,124,2003,64
SG 553 | Berry Gel Coat (Factory New),773065348401019040,45663813109,9.89,8.6,0.06447080522776,317,,860,129,2003,64
SG 553 | Berry Gel Coat (Factory New),545639912144035838,46321232396,9.9,8.61,0.04698313772678,921,,861,129,2003,64
SG 553 | Berry Gel Coat (Factory New),731404528555784296,42358450932,10.0,8.7,0.0643322840333,726,,870,130,2003,64
SG 553 | Berry Gel Coat (Factory New),740412261828661235,42660701418,10.27,8.94,0.06796005368233,633,,894,133,2003,64
SG 553 | Berry Gel Coat (Factory New),657102640615569394,48692695629,10.27,8.94,0.06570618599653,833,,894,133,2003,64
SG 553 | Berry Gel Coat (Factory New),635712517283912251,45600980657,10.35,9.0,0.06504810601473,534,,900,135,2003,64
SG 553 | Berry Gel Coat (Factory New),771937563708087419,41459734030,10.35,9.0,0.04649330303073,682,,900,135,2003,64
SG 553 | Berry Gel Coat (Factory New),639088242117478782,47547911285,10.58,9.2,0.06964839249849,673,,920,138,2003,64
SG 553 | Berry Gel Coat (Factory New),622200377518752054,43739462874,10.6,9.22,0.05196560174227,953,,922,138,2003,64
SG 553 | Berry Gel Coat (Factory New),661606240254790114,50833864955,10.81,9.4,0.06506111472845,868,,940,141,2003,64
SG 553 | Berry Gel Coat (Factory New),622200377512701426,46445165306,10.82,9.41,0.0371117182076,508,,941,141,2003,64
SG 553 | Berry Gel Coat (Factory New),657102187438656982,50740822488,10.83,9.42,0.06113348528743,162,,942,141,2003,64
SG 553 | Berry Gel Coat (Factory New),610942109763783439,48011526249,10.83,9.42,0.06428407877684,388,,942,141,2003,64
SG 553 | Berry Gel Coat (Factory New),654851474814368854,48622112989,10.9,9.49,0.06927248090506,154,,949,141,2003,64
SG 553 | Berry Gel Coat (Factory New),801212845925038601,46368124320,11.12,9.68,0.06966248899698,416,,968,144,2003,64
SG 553 | Berry Gel Coat (Factory New),657102640615569826,48692695608,11.12,9.68,0.06806492060423,210,,968,144,2003,64
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,,1027,153,2003,64
SG 553 | Berry Gel Coat (Factory New),661606240241879902,43401891249,12.33,10.73,0.06656598299742,999,,1073,160,2003,64
SG 553 | Berry Gel Coat (Factory New),633460717407301501,41578033486,12.9,11.22,0.06844098120928,232,,1122,168,2003,64
SG 553 | Berry Gel Coat (Factory New),661606874263728363,50502917652,13.64,11.87,0.06564126163721,65,,1187,177,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483954609,47302726192,13.68,11.9,0.02410123310983,997,,1190,178,2003,64
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.81,12.01,0.01924698986113,733,,1201,180,2003,64
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,,1219,181,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,,1240,186,2003,64
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,,1305,195,2003,64
SG 553 | Berry Gel Coat (Factory New),634586617424602851,48523969806,17.25,15.0,0.04102722927928,277,,1500,225,2003,64
SG 553 | Berry Gel Coat (Factory New),634586617424603283,48523971906,17.25,15.0,0.0618109703064,254,,1500,225,2003,64
SG 553 | Berry Gel Coat (Factory New),641327454615388397,45768773146,17.82,15.5,0.05153816565871,609,,1550,232,2003,64
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.32,15.94,0.01032296940684,555,,1594,238,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483952953,47307438300,28.23,24.56,0.00385990692303,642,,2456,367,2003,64
SG 553 | Berry Gel Coat (Factory New),751679596850122643,49156232135,38.75,33.7,0.06822448968887,918,,3370,505,2003,64
SG 553 | Berry Gel Coat (Factory New),639089510336296302,50906678513,40.05,34.83,0.04772990196943,841,,3483,522,2003,64
SG 553 | Berry Gel Coat (Factory New),633457474116116814,50428692384,78.71,68.45,0.06513268500566,803,,6845,1026,2003,64
Desert Eagle | Conspiracy (Factory New),493849693283048008,51167227290,23.92,20.8,0.06137288734317,761,,2080,312,2003,389
Desert Eagle | Conspiracy (Factory New),525374890920393139,37375870796,24.3,21.14,0.0397220775485,354,,2114,316,2003,389
Desert Eagle | Conspiracy (Factory New),529878490339997712,49067519258,24.43,21.25,0.05364310368896,978,,2125,318,2003,389
Desert Eagle | Conspiracy (Factory New),512989991887695335,47951378161,24.5,21.31,0.0451756939292,423,,2131,319,2003,389
Desert Eagle | Conspiracy (Factory New),502856892556544512,33727378079,24.51,21.32,0.05948695540428,925,,2132,319,2003,389
Desert Eagle | Conspiracy (Factory New),521997191196409914,51191878501,24.67,21.46,0.04167716950178,105,,2146,321,2003,389
Desert Eagle | Conspiracy (Factory New),637964317061225573,51044616769,24.72,21.5,0.05890954658389,469,,2150,322,2003,389
Desert Eagle | Conspiracy (Factory New),646970175485521348,5323887801,24.8,21.58,0.05467565730214,4,,2158,322,2003,389
Desert Eagle | Conspiracy (Factory New),660482407767616510,51186919637,25.09,21.82,0.05250016227365,867,,2182,327,2003,389
Desert Eagle | Conspiracy (Factory New),698762301666401688,1129748070,25.16,21.89,0.0614748261869,414,,2189,327,2003,389
Desert Eagle | Conspiracy (Factory New),631208917651302578,51163721931,25.32,22.02,0.06149711832404,490,,2202,330,2003,389
Desert Eagle | Conspiracy (Factory New),631208917651311218,51143428165,25.32,22.02,0.06898581981659,70,,2202,330,2003,389
Desert Eagle | Conspiracy (Factory New),652601015937413604,51062488710,25.9,22.53,0.05584185943007,281,,2253,337,2003,389
Desert Eagle | Conspiracy (Factory New),652601015926909776,5909532071,26.0,22.61,0.05754146724939,201,,2261,339,2003,389
Desert Eagle | Conspiracy (Factory New),631208307242675308,4467558521,26.0,22.61,0.04823273047805,319,,2261,339,2003,389
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,,2261,339,2003,389
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,26.07,22.68,0.05667292326689,991,,2268,339,2003,389
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,26.07,22.68,0.0528075620532,296,,2268,339,2003,389
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,,2271,340,2003,389
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.17,22.77,0.06687587499619,784,,2277,340,2003,389
Desert Eagle | Conspiracy (Factory New),658230515427221402,51312855675,26.63,23.17,0.04059886187315,193,,2317,346,2003,389
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,,2331,349,2003,389
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,27.05,23.53,0.04333460330963,627,,2353,352,2003,389
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,27.07,23.55,0.05374992266297,815,,2355,352,2003,389
Desert Eagle | Conspiracy (Factory New),655978715560055033,49094104405,27.38,23.81,0.06343964487314,589,,2381,357,2003,389
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.38,23.81,0.04570956528187,329,,2381,357,2003,389
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.38,23.81,0.05692726373672,677,,2381,357,2003,389
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.42,23.85,0.05774917080998,489,,2385,357,2003,389
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,,2400,360,2003,389
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.86,24.23,0.04457321017981,376,,2423,363,2003,389
Desert Eagle | Conspiracy (Factory New),631208917654260482,51331433984,28.07,24.41,0.04214558750391,575,,2441,366,2003,389
Desert Eagle | Conspiracy (Factory New),648097416163188068,47868709518,28.24,24.57,0.04377106949687,24,,2457,367,2003,389
Desert Eagle | Conspiracy (Factory New),633459376578004047,12587885479,28.41,24.71,0.05395155027509,289,,2471,370,2003,389
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.54,24.82,0.05632175132632,474,,2482,372,2003,389
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.54,24.82,0.05890401080251,498,,2482,372,2003,389
