market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,258
M4A1-S | Blood Tiger (Factory New),623323741202813289,2455001201,80.0,69.58,0.03915265202522,677,,6958,1042,2003,258
M4A1-S | Blood Tiger (Factory New),623323741202812821,2454985460,80.0,69.58,0.06274037063122,526,,6958,1042,2003,258
M4A1-S | Blood Tiger (Factory New),659356415312012794,15049184389,80.06,69.62,0.04457420110703,471,,6962,1044,2003,258
M4A1-S | Blood Tiger (Factory New),633458289384106616,47898823371,80.5,70.0,0.04375049471855,501,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),643590695748592116,41967834120,80.5,70.0,0.02783803828061,221,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),659353987222463282,50671930364,80.5,70.0,0.06299982964993,704,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),707754833956592431,578545272,80.5,70.0,0.03061414510012,647,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),791080928360761186,39227906561,80.5,70.0,0.03782990574837,520,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),747167661279848188,3135266249,80.5,70.0,0.03556488081813,160,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),793333437244503256,42231043326,80.5,70.0,0.0373116619885,687,,7000,1050,2003,258
M4A1-S | Blood Tiger (Factory New),751671260908558661,40919875687,80.99,70.43,0.05143512412906,413,,7043,1056,2003,258
M4A1-S | Blood Tiger (Factory New),641337509158848988,28918478443,80.99,70.43,0.06514509022236,366,,7043,1056,2003,258
M4A1-S | Blood Tiger (Factory New),635709273935739775,7015005491,81.0,70.44,0.04153011366725,146,,7044,1056,2003,258
M4A1-S | Blood Tiger (Factory New),645842373098549995,5839781592,81.0,70.44,0.0429474785924,534,,7044,1056,2003,258
M4A1-S | Blood Tiger (Factory New),637960439989265677,7775850049,82.0,71.31,0.02917408011854,596,,7131,1069,2003,258
M4A1-S | Blood Tiger (Factory New),628955142939484675,50758826323,82.73,71.95,0.06951124966145,704,,7195,1078,2003,258
M4A1-S | Blood Tiger (Factory New),642464039599509885,35145608140,82.8,72.0,0.03970739245415,789,,7200,1080,2003,258
M4A1-S | Blood Tiger (Factory New),651470608327491477,31208774896,82.91,72.1,0.05908266454935,85,,7210,1081,2003,258
M4A1-S | Blood Tiger (Factory New),805716001601397251,43160969079,84.0,73.05,0.04384964331985,755,,7305,1095,2003,258
M4A1-S | Blood Tiger (Factory New),807970136000181978,47345408851,84.0,73.05,0.0396460108459,327,,7305,1095,2003,258
M4A1-S | Blood Tiger (Factory New),639088242126392706,38831505778,84.21,73.23,0.00078690901864,961,,7323,1098,2003,258
M4A1-S | Blood Tiger (Factory New),789955662595538107,49893801476,85.03,73.95,0.0389064475894,812,,7395,1108,2003,258
M4A1-S | Blood Tiger (Factory New),649220072836019990,46798384771,85.62,74.46,0.03535920381546,92,,7446,1116,2003,258
M4A1-S | Blood Tiger (Factory New),637964317047047837,10234811580,85.63,74.47,0.03729243949056,483,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),631207576773217365,50152868191,85.63,74.47,0.00518554402515,468,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),805718336286978375,26599161473,85.63,74.47,0.05309765040874,729,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),645841108784364211,34501435911,85.63,74.47,0.00465943804011,500,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),766305423217652274,2093352027,85.63,74.47,0.02732460573316,475,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),636834540073987851,46156299981,85.63,74.47,0.02472812496126,102,,7447,1116,2003,258
M4A1-S | Blood Tiger (Factory New),634586007383324213,37825236551,86.25,75.0,0.02490763925016,140,,7500,1125,2003,258
M4A1-S | Blood Tiger (Factory New),649222707047800624,45286758127,86.25,75.0,0.05068376287818,779,,7500,1125,2003,258
M4A1-S | Blood Tiger (Factory New),634585276498207666,49437323219,86.25,75.0,0.06784987449646,903,,7500,1125,2003,258
M4A1-S | Blood Tiger (Factory New),759550023783242951,20431068857,86.37,75.11,0.04320852831006,836,,7511,1126,2003,258
M4A1-S | Blood Tiger (Factory New),640212873571708798,18628281565,87.03,75.69,0.02653453312814,65,,7569,1134,2003,258
M4A1-S | Blood Tiger (Factory New),765182693601282042,45434317862,91.93,79.95,0.04486570879817,656,,7995,1198,2003,258
M4A1-S | Blood Tiger (Factory New),633459376600133895,2200036882,92.0,80.0,0.03489835560322,37,,8000,1200,2003,258
M4A1-S | Blood Tiger (Factory New),660477807579792715,50086530610,93.06,80.93,0.04314329475164,198,,8093,1213,2003,258
M4A1-S | Blood Tiger (Factory New),630079140628209650,45560056309,93.29,81.13,0.03392904624343,67,,8113,1216,2003,258
M4A1-S | Blood Tiger (Factory New),653723672442303736,27060725569,93.9,81.66,0.04065204411745,324,,8166,1224,2003,258
M4A1-S | Blood Tiger (Factory New),646968273002600237,48529471518,97.45,84.75,0.0586308836937,249,,8475,1270,2003,258
M4A1-S | Blood Tiger (Factory New),780948538308513684,45645926011,98.47,85.63,0.02535957470536,65,,8563,1284,2003,258
M4A1-S | Blood Tiger (Factory New),803466536346901929,49964821381,98.47,85.63,0.02816872484982,890,,8563,1284,2003,258
M4A1-S | Blood Tiger (Factory New),634582740253985246,22500278655,98.47,85.63,0.02553503029048,77,,8563,1284,2003,258
M4A1-S | Blood Tiger (Factory New),748293561192120793,49063702216,98.47,85.63,0.03789325430989,201,,8563,1284,2003,258
M4A1-S | Blood Tiger (Factory New),729153262753882490,48036506548,98.7,85.83,0.01678087003529,741,,8583,1287,2003,258
M4A1-S | Blood Tiger (Factory New),755049594445086644,49177845852,98.73,85.86,0.03781831637025,808,,8586,1287,2003,258
M4A1-S | Blood Tiger (Factory New),730279267156623957,47560966823,98.99,86.09,0.04330918192863,882,,8609,1290,2003,258
M4A1-S | Blood Tiger (Factory New),625578077241590323,49534352074,100.0,86.97,0.06256790459156,991,,8697,1303,2003,258
M4A1-S | Blood Tiger (Factory New),807967611360493345,41013700539,100.0,86.97,0.06451469659805,409,,8697,1303,2003,258
M4A1-S | Blood Tiger (Factory New),649220072852769710,42356087647,101.48,88.25,0.03227362036705,113,,8825,1323,2003,258
M4A1-S | Blood Tiger (Factory New),777570838598067266,11570969231,103.5,90.0,0.03311214596033,474,,9000,1350,2003,258
M4A1-S | Blood Tiger (Factory New),655976740722882188,50172877860,112.06,97.45,0.03774267062545,136,,9745,1461,2003,258
M4A1-S | Blood Tiger (Factory New),634584189291984333,458327850,115.0,100.0,0.01718981191516,472,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),794463791539570211,38646090566,115.0,100.0,0.03785376250744,167,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),689755100910675441,40271864004,115.0,100.0,0.04227443039417,259,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),794457002724112218,18896750974,115.0,100.0,0.03770507872105,546,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),729150726237726484,46853000645,115.0,100.0,0.03653487190604,549,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),730276626116033693,22638636605,115.0,100.0,0.0202804915607,573,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),755048960638296965,44144365589,115.0,100.0,0.06996893137693,823,,10000,1500,2003,258
M4A1-S | Blood Tiger (Factory New),653726915734649151,51270034846,115.86,100.76,0.06107499822974,986,,10076,1510,2003,258
M4A1-S | Blood Tiger (Factory New),622201011736202807,43945545068,116.92,101.68,0.039988797158,85,,10168,1524,2003,258
M4A1-S | Blood Tiger (Factory New),642466575844993776,47350142731,120.0,104.36,0.01971620693803,462,,10436,1564,2003,258
M4A1-S | Blood Tiger (Factory New),759553194073838815,12473094278,120.0,104.36,0.03216451779008,462,,10436,1564,2003,258
M4A1-S | Blood Tiger (Factory New),637964317049605817,43859047037,122.44,106.48,0.05188696831465,161,,10648,1596,2003,258
M4A1-S | Blood Tiger (Factory New),526500790805922353,12994817154,125.28,108.95,0.02429522946477,874,,10895,1633,2003,258
M4A1-S | Blood Tiger (Factory New),760679093969925933,46323031539,128.0,111.31,0.03575523197651,402,,11131,1669,2003,258
M4A1-S | Blood Tiger (Factory New),697636400681434888,27227839542,130.44,113.43,0.03710686042905,504,,11343,1701,2003,258
M4A1-S | Blood Tiger (Factory New),744916495276824309,16575920443,131.34,114.21,0.03248590976,436,,11421,1713,2003,258
M4A1-S | Blood Tiger (Factory New),627827340826061230,48276136120,131.34,114.21,0.02632326073945,756,,11421,1713,2003,258
M4A1-S | Blood Tiger (Factory New),659354440436573378,50828683446,132.77,115.46,0.04253059253097,46,,11546,1731,2003,258
M4A1-S | Blood Tiger (Factory New),640211609261017766,44234785421,135.16,117.54,0.04974557086825,137,,11754,1762,2003,258
M4A1-S | Blood Tiger (Factory New),806844236165594685,49958086461,136.52,118.72,0.04350360482931,327,,11872,1780,2003,258
M4A1-S | Blood Tiger (Factory New),758426126327069366,18299345981,138.0,120.0,0.05868462473154,431,,12000,1800,2003,258
M4A1-S | Blood Tiger (Factory New),753920524142416238,42814403883,147.7,128.44,0.05644839629531,553,,12844,1926,2003,258
M4A1-S | Blood Tiger (Factory New),662733504208896706,50744085027,148.23,128.9,0.03825511783361,541,,12890,1933,2003,258
M4A1-S | Blood Tiger (Factory New),775323495743064774,51160164504,149.99,130.43,0.02711552940309,462,,13043,1956,2003,258
M4A1-S | Blood Tiger (Factory New),734779216356085087,39325770800,150.0,130.44,0.06480100750923,708,,13044,1956,2003,258
M4A1-S | Blood Tiger (Factory New),734780310773874271,41587505240,172.5,150.0,0.06231733039021,201,,15000,2250,2003,258
M4A1-S | Blood Tiger (Factory New),661604338030989706,5220431062,172.5,150.0,0.00435448484495,600,,15000,2250,2003,258
M4A1-S | Blood Tiger (Factory New),649222609489167447,26706425487,184.0,160.0,0.05636147782207,623,,16000,2400,2003,258
M4A1-S | Blood Tiger (Factory New),750544826930605390,44557497270,187.57,163.11,0.02607565559447,273,,16311,2446,2003,258
M4A1-S | Blood Tiger (Factory New),635711176406711813,17070048068,197.4,171.66,0.06001037359238,155,,17166,2574,2003,258
MP9 | Orange Peel (Factory New),651475115904040674,10932949597,10.03,8.73,0.06405599415302,178,,873,130,2003,49
MP9 | Orange Peel (Factory New),514115891822555346,48547379448,10.03,8.73,0.06381415575743,485,,873,130,2003,49
MP9 | Orange Peel (Factory New),626705318037549407,42789920684,10.08,8.78,0.06318011879921,183,,878,130,2003,49
MP9 | Orange Peel (Factory New),527626690797222092,48055993554,10.37,9.02,0.06724012643099,127,,902,135,2003,49
MP9 | Orange Peel (Factory New),520871291125318968,49173377091,10.71,9.32,0.0632765814662,793,,932,139,2003,49
MP9 | Orange Peel (Factory New),637964317031257229,37859610662,11.39,9.91,0.06445977091789,85,,991,148,2003,49
MP9 | Orange Peel (Factory New),637962976203182587,2267120336,11.4,9.92,0.06562776118517,113,,992,148,2003,49
MP9 | Orange Peel (Factory New),512989991894682035,51064014747,11.42,9.94,0.06745477020741,166,,994,148,2003,49
MP9 | Orange Peel (Factory New),634586545433593635,51059086689,11.43,9.95,0.06046672537923,234,,995,148,2003,49
MP9 | Orange Peel (Factory New),505108692492686708,50873065026,11.46,9.98,0.06796104460955,788,,998,148,2003,49
MP9 | Orange Peel (Factory New),636838417172628724,50736170599,11.47,9.99,0.06982891261578,547,,999,148,2003,49
MP9 | Orange Peel (Factory New),661608215078144644,50752315485,11.47,9.99,0.06086393073201,531,,999,148,2003,49
MP9 | Orange Peel (Factory New),635712517309671187,50936118986,11.47,9.99,0.0640416815877,217,,999,148,2003,49
MP9 | Orange Peel (Factory New),636838417172628688,50758356911,11.47,9.99,0.06824718415737,282,,999,148,2003,49
MP9 | Orange Peel (Factory New),698762301663050448,44197449712,11.8,10.27,0.06743736565113,278,,1027,153,2003,49
MP9 | Orange Peel (Factory New),651475115906152290,46917922120,11.81,10.28,0.06908673048019,993,,1028,153,2003,49
MP9 | Orange Peel (Factory New),633460107060465624,40264740718,11.84,10.3,0.06558113545179,829,,1030,154,2003,49
MP9 | Orange Peel (Factory New),631208307253907596,38502334395,11.9,10.36,0.06213005259633,603,,1036,154,2003,49
MP9 | Orange Peel (Factory New),507360492258910165,29163114279,12.0,10.44,0.06985682249069,562,,1044,156,2003,49
MP9 | Orange Peel (Factory New),697636400688992152,15402040568,12.07,10.5,0.06296786665916,655,,1050,157,2003,49
MP9 | Orange Peel (Factory New),633460107054613536,50920943390,12.09,10.52,0.06641063839197,342,,1052,157,2003,49
MP9 | Orange Peel (Factory New),789960193657888682,48617337241,12.68,11.03,0.06632699817419,994,,1103,165,2003,49
MP9 | Orange Peel (Factory New),625578711453604590,45967209530,12.8,11.14,0.06968075037003,514,,1114,166,2003,49
MP9 | Orange Peel (Factory New),610942109779602343,49008096941,13.0,11.31,0.06532354652882,622,,1131,169,2003,49
MP9 | Orange Peel (Factory New),652601015940776220,36917143057,13.14,11.43,0.06125576421618,645,,1143,171,2003,49
MP9 | Orange Peel (Factory New),596305411414159141,34589083317,13.57,11.8,0.06790612637997,700,,1180,177,2003,49
