market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),524248990833521967,51272310386,12.34,10.74,0.25989949703217,154,,1074,160,2003,258
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.02,13.07,0.30916291475296,21,,1307,195,2003,258
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.02,13.07,0.25177282094955,769,,1307,195,2003,258
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,15.06,13.1,0.29809445142746,637,,1310,196,2003,258
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,15.06,13.1,0.34901097416878,252,,1310,196,2003,258
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.15,13.19,0.33373266458511,384,,1319,196,2003,258
M4A1-S | Nightmare (Field-Tested),630079774416926481,50271349324,15.21,13.23,0.37989488244057,681,,1323,198,2003,258
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.35,13.36,0.36950725317001,882,,1336,199,2003,258
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590,,1339,199,2003,258
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.45,13.44,0.27653795480728,141,,1344,201,2003,258
M4A1-S | Nightmare (Field-Tested),521997191196265086,17739306279,15.5,13.49,0.27571004629135,219,,1349,201,2003,258
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.69,13.65,0.31572693586349,440,,1365,204,2003,258
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.69,13.65,0.24084758758545,593,,1365,204,2003,258
M4A1-S | Nightmare (Field-Tested),503982792716240119,50808259164,15.75,13.7,0.18983718752861,585,,1370,205,2003,258
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.75,13.7,0.3486140370369,734,,1370,205,2003,258
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.75,13.7,0.31951242685318,866,,1370,205,2003,258
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.79,13.74,0.29804709553719,12,,1374,205,2003,258
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.88,13.81,0.33313983678818,774,,1381,207,2003,258
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.94,13.87,0.27877575159073,477,,1387,207,2003,258
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.95,13.88,0.26393491029739,963,,1388,207,2003,258
M4A1-S | Nightmare (Field-Tested),628955776948295636,50587468071,15.99,13.91,0.35504192113876,693,,1391,208,2003,258
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158,,1391,208,2003,258
M4A1-S | Nightmare (Field-Tested),660480340358118576,49387301074,16.0,13.92,0.30194115638733,637,,1392,208,2003,258
M4A1-S | Nightmare (Field-Tested),636834540077617551,34505335057,16.1,14.0,0.27300372719765,127,,1400,210,2003,258
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224,,1400,210,2003,258
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.14,14.04,0.30773621797562,348,,1404,210,2003,258
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.15,14.05,0.34357261657715,931,,1405,210,2003,258
M4A1-S | Nightmare (Field-Tested),645845616427189413,50181758313,16.16,14.06,0.18988904356956,951,,1406,210,2003,258
M4A1-S | Nightmare (Field-Tested),635711176408312661,17252844568,16.21,14.1,0.2623496055603,694,,1410,211,2003,258
M4A1-S | Nightmare (Field-Tested),634583374048827124,50313054791,16.21,14.1,0.28035646677017,351,,1410,211,2003,258
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.22,14.11,0.33609238266945,731,,1411,211,2003,258
M4A1-S | Nightmare (Field-Tested),698762301643069368,47992657494,16.27,14.16,0.28064319491386,857,,1416,211,2003,258
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.27,14.16,0.32699376344681,516,,1416,211,2003,258
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.27,14.16,0.27294155955315,834,,1416,211,2003,258
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.27,14.16,0.29979610443115,247,,1416,211,2003,258
M4A1-S | Nightmare (Field-Tested),628953240717283879,48426847059,16.27,14.16,0.26186460256577,529,,1416,211,2003,258
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.3,14.19,0.28102937340736,932,,1419,211,2003,258
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.34,14.21,0.31559357047081,918,,1421,213,2003,258
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776,,1430,214,2003,258
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.44,14.3,0.29398143291473,308,,1430,214,2003,258
M4A1-S | Nightmare (Field-Tested),689755100891566389,50528374093,16.46,14.32,0.32182613015175,54,,1432,214,2003,258
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266,,1436,214,2003,258
M4A1-S | Nightmare (Field-Tested),624450274849862891,19011659550,16.5,14.36,0.36679869890213,140,,1436,214,2003,258
M4A1-S | Nightmare (Field-Tested),635712517306754575,50164456912,16.57,14.41,0.34427657723427,304,,1441,216,2003,258
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.57,14.41,0.25807210803032,712,,1441,216,2003,258
M4A1-S | Nightmare (Field-Tested),661608215072899768,51159339947,16.59,14.43,0.18831211328506,123,,1443,216,2003,258
M4A1-S | Nightmare (Field-Tested),500605092723462383,51207763630,16.6,14.44,0.18348687887192,421,,1444,216,2003,258
M4A1-S | Nightmare (Field-Tested),639086339876984685,50307641397,16.6,14.44,0.30142751336098,706,,1444,216,2003,258
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.62,14.46,0.21531429886818,92,,1446,216,2003,258
M4A1-S | Nightmare (Field-Tested),741537527459055673,43227376991,16.67,14.5,0.26881739497185,551,,1450,217,2003,258
M4A1-S | Nightmare (Field-Tested),806842892894104601,48208317307,16.68,14.51,0.34510952234268,904,,1451,217,2003,258
M4A1-S | Nightmare (Field-Tested),640212239802609073,50101060344,16.7,14.53,0.36052060127258,776,,1453,217,2003,258
M4A1-S | Nightmare (Field-Tested),640212239802607921,50100834689,16.7,14.53,0.28695702552795,982,,1453,217,2003,258
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.73,14.56,0.23409643769264,455,,1456,217,2003,258
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.73,14.56,0.21427588164806,577,,1456,217,2003,258
M4A1-S | Nightmare (Field-Tested),631208917646090066,50400196767,16.73,14.56,0.28139558434486,486,,1456,217,2003,258
M4A1-S | Nightmare (Field-Tested),633458742581950292,50329809030,16.73,14.56,0.26954609155655,89,,1456,217,2003,258
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.94,14.74,0.26308545470238,594,,1474,220,2003,258
M4A1-S | Nightmare (Field-Tested),654851474809860178,50178469496,16.97,14.77,0.3063071668148,20,,1477,220,2003,258
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898,,1479,220,2003,258
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,16.99,14.79,0.30907180905342,64,,1479,220,2003,258
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,17.04,14.82,0.28570348024368,592,,1482,222,2003,258
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,17.04,14.82,0.27917116880417,49,,1482,222,2003,258
M4A1-S | Nightmare (Field-Tested),623325643419579547,49705093744,17.04,14.82,0.26606553792953,448,,1482,222,2003,258
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,17.04,14.82,0.35707655549049,27,,1482,222,2003,258
M4A1-S | Nightmare (Field-Tested),652601015927882748,51053994704,17.07,14.85,0.25793981552124,381,,1485,222,2003,258
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,17.07,14.85,0.33870553970337,230,,1485,222,2003,258
M4A1-S | Nightmare (Field-Tested),648097344295865888,51047230371,17.11,14.89,0.18666484951973,868,,1489,222,2003,258
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.11,14.89,0.28577902913094,894,,1489,222,2003,258
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.11,14.89,0.18533286452293,448,,1489,222,2003,258
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.11,14.89,0.29077154397964,341,,1489,222,2003,258
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.13,14.9,0.36456432938576,995,,1490,223,2003,258
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.13,14.9,0.27392038702965,154,,1490,223,2003,258
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.13,14.9,0.2913054227829,375,,1490,223,2003,258
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.2,14.97,0.30666482448578,683,,1497,223,2003,258
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.2,14.97,0.25261402130127,492,,1497,223,2003,258
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.21,14.98,0.33149686455727,198,,1498,223,2003,258
M4A1-S | Nightmare (Field-Tested),494975593210509270,49359138122,17.25,15.0,0.26745557785034,91,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192,,1500,225,2003,258
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.29,15.04,0.2724657356739,844,,1504,225,2003,258
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.34,15.09,0.34301894903183,909,,1509,225,2003,258
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.34,15.09,0.25575241446495,669,,1509,225,2003,258
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.36,15.1,0.35114997625351,828,,1510,226,2003,258
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430,,1510,226,2003,258
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.56,15.28,0.33187532424927,464,,1528,228,2003,258
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.57,15.29,0.32067248225212,551,,1529,228,2003,258
M4A1-S | Nightmare (Field-Tested),635710542397092697,31977950134,17.6,15.31,0.22753286361694,977,,1531,229,2003,258
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.73,15.42,0.2696071267128,973,,1542,231,2003,258
M4A1-S | Nightmare (Field-Tested),643589939519986059,39929154623,17.73,15.42,0.19919002056122,883,,1542,231,2003,258
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.73,15.42,0.32894521951675,939,,1542,231,2003,258
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.99,15.65,0.24129244685173,202,,1565,234,2003,258
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,,1566,234,2003,258
M4A1-S | Nightmare (Field-Tested),525374890924306627,47359103171,18.01,15.67,0.2016676068306,421,,1567,234,2003,258
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,,1568,234,2003,258
M4A1-S | Nightmare (Field-Tested),596305411425997093,50874361184,18.03,15.69,0.2475279122591,588,,1569,234,2003,258
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,18.07,15.72,0.23395097255707,318,,1572,235,2003,258
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.24,15.87,0.30868545174599,493,,1587,237,2003,258
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,,1587,237,2003,258
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.26,15.89,0.29593554139137,319,,1589,237,2003,258
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,,1600,240,2003,258
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.45,16.05,0.29142841696739,220,,1605,240,2003,258
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.66,16.23,0.30355221033096,813,,1623,243,2003,258
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.9,16.44,0.28251880407333,693,,1644,246,2003,258
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.93,16.47,0.28406530618668,471,,1647,246,2003,258
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.95,16.49,0.22291603684425,1,,1649,246,2003,258
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,19.0,16.53,0.30349200963974,845,,1653,247,2003,258
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,,1653,247,2003,258
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.01,16.54,0.37421527504921,432,,1654,247,2003,258
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251,,1700,255,2003,258
M4A1-S | Nightmare (Field-Tested),678496101131014866,27222915909,19.69,17.13,0.30549350380898,244,,1713,256,2003,258
M4A1-S | Nightmare (Field-Tested),630081676877561970,50732987899,19.69,17.13,0.18946079909801,486,,1713,256,2003,258
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.69,17.13,0.25386267900467,240,,1713,256,2003,258
M4A1-S | Nightmare (Field-Tested),642466575834616056,29696823286,19.69,17.13,0.19194561243057,438,,1713,256,2003,258
M4A1-S | Nightmare (Field-Tested),493849693288140424,50697407866,19.69,17.13,0.36548218131065,258,,1713,256,2003,258
M4A1-S | Nightmare (Field-Tested),598557211238318607,17164968267,19.94,17.35,0.30569413304329,850,,1735,259,2003,258
M4A1-S | Nightmare (Field-Tested),625579418052673198,51158229536,19.95,17.36,0.32166117429733,427,,1736,259,2003,258
M4A1-S | Nightmare (Field-Tested),641340041948731514,50897449163,19.98,17.39,0.32988992333412,606,,1739,259,2003,258
M4A1-S | Nightmare (Field-Tested),637962342211523405,50682506393,19.98,17.39,0.36828541755676,164,,1739,259,2003,258
M4A1-S | Nightmare (Field-Tested),653723672432435308,50174089789,20.29,17.65,0.18781079351902,340,,1765,264,2003,258
M4A1-S | Nightmare (Field-Tested),507360492267487273,49846925844,20.56,17.89,0.25580596923828,754,,1789,267,2003,258
M4A1-S | Nightmare (Field-Tested),623323741198698777,49851298763,20.67,17.99,0.19852292537689,693,,1799,268,2003,258
M4A1-S | Nightmare (Field-Tested),630083017705267926,50834911791,21.02,18.29,0.27350789308548,769,,1829,273,2003,258
M4A1-S | Nightmare (Field-Tested),637960439985697465,48935731643,21.12,18.38,0.32689386606216,51,,1838,274,2003,258
M4A1-S | Nightmare (Field-Tested),503982792717430639,50129201794,21.19,18.43,0.25764355063438,165,,1843,276,2003,258
AK-47 | Searing Rage (Minimal Wear),496101493258041371,51270901665,10.29,8.96,0.11005187779665,588,,896,133,2003,467
AK-47 | Searing Rage (Minimal Wear),514115891821474698,51280819556,10.29,8.96,0.13351948559284,667,,896,133,2003,467
AK-47 | Searing Rage (Minimal Wear),498353293070165491,51262326451,10.3,8.97,0.1296044588089,660,,897,133,2003,467
AK-47 | Searing Rage (Minimal Wear),519745391320665428,51158543075,10.36,9.01,0.11023291945457,291,,901,135,2003,467
AK-47 | Searing Rage (Minimal Wear),527626690797220544,50922137474,10.4,9.05,0.14859548211098,778,,905,135,2003,467
AK-47 | Searing Rage (Minimal Wear),524248990833512103,51248970803,10.4,9.05,0.13722665607929,119,,905,135,2003,467
AK-47 | Searing Rage (Minimal Wear),510738192158992054,49533576352,10.42,9.07,0.12528842687607,398,,907,135,2003,467
AK-47 | Searing Rage (Minimal Wear),491597893775398454,51122274871,10.43,9.08,0.1206007450819,634,,908,135,2003,467
AK-47 | Searing Rage (Minimal Wear),517493591316637498,51188879195,10.43,9.08,0.14669567346573,88,,908,135,2003,467
AK-47 | Searing Rage (Minimal Wear),518619491413726684,51183679274,10.49,9.13,0.14999315142632,99,,913,136,2003,467
AK-47 | Searing Rage (Minimal Wear),518619491413140136,47231240532,10.6,9.22,0.13840216398239,256,,922,138,2003,467
AK-47 | Searing Rage (Minimal Wear),516367691466533438,51241488508,10.63,9.25,0.11357794702053,63,,925,138,2003,467
AK-47 | Searing Rage (Minimal Wear),498353293069191439,51195886632,10.64,9.26,0.14022961258888,126,,926,138,2003,467
AK-47 | Searing Rage (Minimal Wear),498353293070701279,51197976603,10.71,9.32,0.13694205880165,72,,932,139,2003,467
AK-47 | Searing Rage (Minimal Wear),515241791635708033,51193456377,10.72,9.33,0.14589357376099,6,,933,139,2003,467
AK-47 | Searing Rage (Minimal Wear),515241791635708609,51173750692,10.72,9.33,0.14975245296955,869,,933,139,2003,467
AK-47 | Searing Rage (Minimal Wear),515241791635708357,51173750702,10.72,9.33,0.14949424564838,209,,933,139,2003,467
AK-47 | Searing Rage (Minimal Wear),515241791635708861,50805553534,10.72,9.33,0.13371458649635,283,,933,139,2003,467
AK-47 | Searing Rage (Minimal Wear),492723793442308113,50905406466,10.72,9.33,0.14303082227707,591,,933,139,2003,467
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,467
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,467
AK-47 | Searing Rage (Minimal Wear),497227393138746281,51134150911,10.83,9.42,0.11392710357904,25,,942,141,2003,467
AK-47 | Searing Rage (Minimal Wear),506234592337688208,48446807187,10.83,9.42,0.14795659482479,558,,942,141,2003,467
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,,942,141,2003,467
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,,942,141,2003,467
AK-47 | Searing Rage (Minimal Wear),507360492266131981,51162184557,10.83,9.42,0.14966091513634,600,,942,141,2003,467
