market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,,508,75,2003,2427
AK-47 | Ice Coaled (Field-Tested),511864091790354105,50185857058,5.95,5.19,0.34271267056465,107,,519,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690805566280,50063645556,5.95,5.19,0.29203814268112,196,,519,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),497227393153985729,51293154801,5.98,5.2,0.2494677901268,317,,520,78,2003,2427
AK-47 | Ice Coaled (Field-Tested),501730992856356149,44843096752,6.0,5.22,0.23017475008965,19,,522,78,2003,2427
AK-47 | Ice Coaled (Field-Tested),523123091067056710,51180998710,6.0,5.22,0.28873434662819,660,,522,78,2003,2427
AK-47 | Ice Coaled (Field-Tested),529878490358609424,47890352729,6.24,5.43,0.19211421906948,21,,543,81,2003,2427
AK-47 | Ice Coaled (Field-Tested),491597893788096086,51067944271,6.3,5.49,0.20530463755131,747,,549,81,2003,2427
AK-47 | Ice Coaled (Field-Tested),517493591326484794,50867350361,6.33,5.51,0.32200759649277,100,,551,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),519745391328719456,50844767859,6.36,5.54,0.31659135222435,418,,554,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),502856892575091856,51153249247,6.37,5.55,0.24174723029137,813,,555,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),518619491421399616,51252383292,6.39,5.57,0.2755583524704,899,,557,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),491597893788639182,45373680919,6.4,5.58,0.18111045658588,592,,558,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905288679,51260548252,6.41,5.59,0.30236998200417,63,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905272371,51268299011,6.41,5.59,0.36906379461288,577,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905288715,51260546744,6.41,5.59,0.30781984329224,653,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),516367691475060362,51266987793,6.41,5.59,0.3117892742157,770,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),516367691475060434,51264812242,6.41,5.59,0.19107589125633,328,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905272659,51268219391,6.41,5.59,0.26276987791061,216,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905272947,51263245600,6.41,5.59,0.3109322488308,413,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905273019,51261591644,6.41,5.59,0.32004362344742,579,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905273091,51261409711,6.41,5.59,0.28075614571571,499,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),512989991905272155,51272492427,6.41,5.59,0.21060554683208,328,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),517493591320683826,51010749253,6.41,5.59,0.3380164206028,123,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),517493591320683934,51010748088,6.41,5.59,0.26125231385231,155,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),517493591320684042,51006220911,6.41,5.59,0.30749049782753,748,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),517493591320683106,51064466569,6.41,5.59,0.29183503985405,362,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),506234592347029452,51183311621,6.41,5.59,0.26699236035347,485,,559,82,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692499559648,51259519943,6.44,5.6,0.37407195568085,890,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),525374890930244071,51259497783,6.44,5.6,0.36322167515755,421,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),525374890930244395,51259495284,6.44,5.6,0.22285510599613,720,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),525374890930243351,51259498349,6.44,5.6,0.36441099643707,212,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),525374890930243711,51259497787,6.44,5.6,0.30070343613625,471,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),525374890930243495,51259498327,6.44,5.6,0.34059646725655,385,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798974068,51259473416,6.44,5.6,0.32463735342026,355,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798975148,51259471968,6.44,5.6,0.31478849053383,772,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798983320,51259463633,6.44,5.6,0.31535959243774,772,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494563856,51259518375,6.44,5.6,0.32985481619835,938,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798981808,51259464715,6.44,5.6,0.33752524852753,691,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494563964,51259517481,6.44,5.6,0.31782725453377,738,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494564900,51259515320,6.44,5.6,0.30460706353188,884,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494565224,51259514455,6.44,5.6,0.33827295899391,806,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798974212,51259472865,6.44,5.6,0.26234015822411,794,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798980224,51259466305,6.44,5.6,0.30939754843712,492,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798983248,51259463653,6.44,5.6,0.27900391817093,728,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798983860,51259463608,6.44,5.6,0.35264644026756,233,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798984616,51259462742,6.44,5.6,0.27068707346916,615,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494562776,51259519491,6.44,5.6,0.33483320474625,609,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798979036,51259467920,6.44,5.6,0.33920595049858,141,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494555612,51259526734,6.44,5.6,0.3410547375679,783,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494555792,51259526302,6.44,5.6,0.36792460083961,620,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494557736,51259523277,6.44,5.6,0.22365166246891,146,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798977164,51259469390,6.44,5.6,0.22361278533936,783,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798981160,51259465869,6.44,5.6,0.30367293953896,872,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798973348,51259474443,6.44,5.6,0.35752189159393,545,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798973492,51259473974,6.44,5.6,0.32385650277138,990,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798981376,51259465859,6.44,5.6,0.33153718709946,517,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798983104,51259464143,6.44,5.6,0.33773091435432,945,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798984040,51259463219,6.44,5.6,0.31687065958977,797,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798985552,51259462247,6.44,5.6,0.3450283408165,315,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494565080,51259515313,6.44,5.6,0.30590912699699,109,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494565548,51259514454,6.44,5.6,0.31210786104202,198,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798973852,51259473960,6.44,5.6,0.31866073608398,118,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798982204,51259464171,6.44,5.6,0.27260717749596,854,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798982600,51259464154,6.44,5.6,0.32907488942146,384,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798984364,51259463192,6.44,5.6,0.30565339326859,887,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494556584,51259525411,6.44,5.6,0.33879607915878,248,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494556764,51259524518,6.44,5.6,0.30832946300507,742,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798974572,51259472442,6.44,5.6,0.33527195453644,174,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798977524,51259469373,6.44,5.6,0.3382728099823,15,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798977884,51259468964,6.44,5.6,0.3463134765625,379,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798979684,51259466802,6.44,5.6,0.32130905985832,573,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798980980,51259466285,6.44,5.6,0.34134745597839,275,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494557196,51259523680,6.44,5.6,0.34451144933701,199,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494557484,51259523666,6.44,5.6,0.31402066349983,150,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494564144,51259517476,6.44,5.6,0.34121951460838,999,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798979432,51259466809,6.44,5.6,0.28616890311241,692,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494556620,51259524895,6.44,5.6,0.30951988697052,509,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638291537,51259481505,6.44,5.6,0.21490961313248,266,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638292905,51259479003,6.44,5.6,0.36017960309982,772,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638299025,51259471315,6.44,5.6,0.20162692666054,593,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638300717,51259467238,6.44,5.6,0.32992616295815,148,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638289197,51259484332,6.44,5.6,0.27722519636154,975,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638301653,51259464070,6.44,5.6,0.30270707607269,831,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638283257,51259493752,6.44,5.6,0.34491476416588,971,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638284121,51259492313,6.44,5.6,0.2925708591938,451,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638296289,51259475338,6.44,5.6,0.32144445180893,420,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638303525,51259459677,6.44,5.6,0.19186599552631,466,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638305109,51259457609,6.44,5.6,0.32563233375549,967,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638305469,51259457198,6.44,5.6,0.27373042702675,247,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638305793,51259455715,6.44,5.6,0.32589319348335,789,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638302229,51259462184,6.44,5.6,0.28678712248802,476,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638303885,51259459255,6.44,5.6,0.35363671183586,828,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638304065,51259458873,6.44,5.6,0.3427038192749,531,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638300825,51259466276,6.44,5.6,0.30069640278816,415,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638305001,51259457970,6.44,5.6,0.30247509479523,351,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638300969,51259465202,6.44,5.6,0.30555921792984,865,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638293481,51259478024,6.44,5.6,0.35815235972404,22,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638295857,51259475884,6.44,5.6,0.26695826649666,650,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638306477,51259453860,6.44,5.6,0.34561869502068,887,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638308205,51259449887,6.44,5.6,0.32333019375801,141,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638313317,51259439723,6.44,5.6,0.33332043886185,131,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638311193,51259445236,6.44,5.6,0.35469350218773,546,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638311553,51259443444,6.44,5.6,0.34204077720642,269,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638313137,51259440922,6.44,5.6,0.37143552303314,324,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638311265,51259444851,6.44,5.6,0.29158243536949,285,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638311877,51259442908,6.44,5.6,0.2901910841465,645,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638312381,51259442023,6.44,5.6,0.27270337939262,257,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638313209,51259440326,6.44,5.6,0.29020383954048,291,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638312057,51259442415,6.44,5.6,0.29150393605232,116,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638296649,51259474857,6.44,5.6,0.31296914815903,338,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638301257,51259464609,6.44,5.6,0.31967598199844,594,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638294813,51259477472,6.44,5.6,0.30237582325935,754,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638298629,51259471735,6.44,5.6,0.32340922951698,328,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638299349,51259470339,6.44,5.6,0.33691400289536,63,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638302877,51259460625,6.44,5.6,0.34326297044754,593,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638299673,51259468429,6.44,5.6,0.22925239801407,310,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638290889,51259482384,6.44,5.6,0.27435848116875,55,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791638294957,51259476869,6.44,5.6,0.3416511118412,717,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494574368,51259503758,6.44,5.6,0.24370527267456,338,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494574656,51259503234,6.44,5.6,0.33473992347717,445,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494566196,51259514446,6.44,5.6,0.32294604182243,762,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494566340,51259513978,6.44,5.6,0.31482961773872,398,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494567456,51259512107,6.44,5.6,0.32884919643402,833,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494567132,51259512639,6.44,5.6,0.36934894323349,887,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),505108692494582648,51259493750,6.44,5.6,0.30562156438828,874,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798985732,51259461832,6.44,5.6,0.30441877245903,942,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798986056,51259461360,6.44,5.6,0.30409425497055,142,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798963340,51259481594,6.44,5.6,0.32145473361015,911,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798965464,51259481112,6.44,5.6,0.36990407109261,857,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798965716,51259480668,6.44,5.6,0.3207240998745,112,,560,84,2003,2427
AK-47 | Ice Coaled (Field-Tested),527626690798961972,51259482469,6.44,5.6,0.33123841881752,86,,560,84,2003,2427
AK-47 | Slate (Well-Worn),526500790824968405,48229343670,5.21,4.54,0.39785701036453,925,,454,67,2003,1922
AK-47 | Slate (Well-Worn),529878490358833056,51271921053,5.49,4.79,0.43674930930138,254,,479,70,2003,1922
AK-47 | Slate (Well-Worn),529878490358832948,51272067167,5.49,4.79,0.42546951770782,289,,479,70,2003,1922
AK-47 | Slate (Well-Worn),524248990839026979,51269872621,5.49,4.79,0.43051809072495,652,,479,70,2003,1922
AK-47 | Slate (Well-Worn),521997191216942946,51463547787,5.49,4.79,0.39955082535744,672,,479,70,2003,1922
AK-47 | Slate (Well-Worn),514115891826501522,38998347166,5.52,4.8,0.44723483920097,92,,480,72,2003,1922
AK-47 | Slate (Well-Worn),517493591325959302,51284870839,5.53,4.81,0.42579674720764,652,,481,72,2003,1922
AK-47 | Slate (Well-Worn),517493591325959338,51284870824,5.53,4.81,0.38178560137749,399,,481,72,2003,1922
AK-47 | Slate (Well-Worn),507360492271473229,50978018278,5.53,4.81,0.44080373644829,279,,481,72,2003,1922
AK-47 | Slate (Well-Worn),490471993857692907,51190708290,5.54,4.82,0.40060883760452,342,,482,72,2003,1922
AK-47 | Slate (Well-Worn),515241791639057149,50930366097,5.54,4.82,0.43910178542137,45,,482,72,2003,1922
AK-47 | Slate (Well-Worn),526500790819647569,51165885903,5.55,4.83,0.44365724921227,778,,483,72,2003,1922
AK-47 | Slate (Well-Worn),526500790819647137,51177094607,5.55,4.83,0.42247608304024,499,,483,72,2003,1922
AK-47 | Slate (Well-Worn),526500790819647281,51175797044,5.55,4.83,0.41352182626724,414,,483,72,2003,1922
AK-47 | Slate (Well-Worn),524248990834066107,51243752862,5.55,4.83,0.43099325895309,77,,483,72,2003,1922
AK-47 | Slate (Well-Worn),502856892569717380,50921405221,5.56,4.84,0.39521288871765,689,,484,72,2003,1922
AK-47 | Slate (Well-Worn),503982792720391063,51178092044,5.57,4.85,0.39783406257629,453,,485,72,2003,1922
AK-47 | Slate (Well-Worn),503982792720393979,51219879568,5.57,4.85,0.4452146589756,925,,485,72,2003,1922
AK-47 | Slate (Well-Worn),503982792720388507,51152606577,5.57,4.85,0.41807469725609,599,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192154508254,51251298893,5.57,4.85,0.41527682542801,965,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164068810,51286299636,5.57,4.85,0.40853050351143,659,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164069026,51286016397,5.57,4.85,0.39429625868797,898,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164068846,51286275974,5.57,4.85,0.44651988148689,952,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164068738,51286332873,5.57,4.85,0.39936295151711,151,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164067910,51290486151,5.57,4.85,0.42244255542755,777,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164068090,51290412092,5.57,4.85,0.39581257104874,127,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164066938,51301235166,5.57,4.85,0.42216494679451,819,,485,72,2003,1922
AK-47 | Slate (Well-Worn),510738192164067406,51295802477,5.57,4.85,0.41194280982018,281,,485,72,2003,1922
AK-47 | Slate (Well-Worn),492723793443255093,51209819137,5.57,4.85,0.42688477039337,280,,485,72,2003,1922
AK-47 | Slate (Well-Worn),492723793443255705,51207414083,5.57,4.85,0.42331966757774,444,,485,72,2003,1922
AK-47 | Slate (Well-Worn),492723793443256533,51207368087,5.57,4.85,0.43982037901878,152,,485,72,2003,1922
AK-47 | Slate (Well-Worn),625578711452942766,50518901079,5.58,4.86,0.41159981489182,365,,486,72,2003,1922
AK-47 | Slate (Well-Worn),524248990841830191,50949576421,5.58,4.86,0.44848638772964,589,,486,72,2003,1922
AK-47 | Slate (Well-Worn),518619491411736460,51234502750,5.59,4.87,0.44249692559242,992,,487,72,2003,1922
AK-47 | Slate (Well-Worn),491597893780247474,51260115014,5.59,4.87,0.44804620742798,145,,487,72,2003,1922
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.59,4.87,0.44284880161285,526,,487,72,2003,1922
AK-47 | Slate (Well-Worn),509612292218941563,48268031732,5.6,4.88,0.40249773859978,504,,488,72,2003,1922
AK-47 | Slate (Well-Worn),526500790807512257,51215661185,5.6,4.88,0.41895160079002,680,,488,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406751000,51193505352,5.6,4.88,0.43456989526749,731,,488,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406741352,51201894355,5.6,4.88,0.4258836209774,668,,488,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406743512,51198440908,5.6,4.88,0.43705612421036,173,,488,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406744520,51196261873,5.6,4.88,0.43200534582138,699,,488,72,2003,1922
AK-47 | Slate (Well-Worn),503982792710221423,50836184269,5.6,4.88,0.43179547786713,366,,488,72,2003,1922
AK-47 | Slate (Well-Worn),523123091056400674,51416610095,5.6,4.88,0.41213002800941,897,,488,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406751936,51191485382,5.61,4.89,0.42131564021111,908,,489,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406744016,51198334449,5.61,4.89,0.41920095682144,685,,489,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406739768,51223658525,5.61,4.89,0.43773514032364,471,,489,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406741676,51199411853,5.61,4.89,0.42100089788437,36,,489,72,2003,1922
AK-47 | Slate (Well-Worn),518619491406748516,51195200497,5.61,4.89,0.43143916130066,519,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1922
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,,489,72,2003,1922
AK-47 | Slate (Well-Worn),628957117784869453,51198025978,5.61,4.89,0.42831519246101,737,,489,72,2003,1922
AK-47 | Slate (Well-Worn),527626690805520164,45577611051,5.61,4.89,0.43400037288666,210,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417177744972,51141407498,5.61,4.89,0.44581115245819,183,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489,72,2003,1922
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489,72,2003,1922
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.63,4.9,0.3910256922245,494,,490,73,2003,1922
AK-47 | Slate (Well-Worn),510738192167969446,50843166492,5.63,4.9,0.42903918027878,252,,490,73,2003,1922
AK-47 | Slate (Well-Worn),510738192167969518,50818047322,5.63,4.9,0.43125176429749,252,,490,73,2003,1922
AK-47 | Slate (Well-Worn),510738192167969266,50894725081,5.63,4.9,0.42300948500633,351,,490,73,2003,1922
AK-47 | Slate (Well-Worn),510738192167969410,50874742136,5.63,4.9,0.44614565372467,950,,490,73,2003,1922
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1922
AK-47 | Slate (Well-Worn),527626690791786344,29788487700,5.63,4.9,0.41408094763756,979,,490,73,2003,1922
AK-47 | Slate (Well-Worn),517493591325962974,51281959025,5.63,4.9,0.44368997216225,492,,490,73,2003,1922
