market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Minimal Wear),525379962979832115,47896327757,114.91,99.93,0.14314220845699,116,,9993,1498,2003,125
M4A4 | Full Throttle (Minimal Wear),524254063053026885,52415562159,126.5,110.0,0.12838046252728,616,,11000,1650,2003,125
M4A4 | Full Throttle (Minimal Wear),510740726432513649,51747601896,127.7,111.05,0.14448021352291,336,,11105,1665,2003,125
M4A4 | Full Throttle (Minimal Wear),545646161199763289,47721548542,128.45,111.7,0.14703977108002,536,,11170,1675,2003,125
M4A4 | Full Throttle (Minimal Wear),522001628177345252,49117201974,128.58,111.81,0.1294347345829,386,,11181,1677,2003,125
M4A4 | Full Throttle (Minimal Wear),553527460589569016,52443719470,128.63,111.86,0.13880236446857,986,,11186,1677,2003,125
M4A4 | Full Throttle (Minimal Wear),533261262239432553,51739779547,128.7,111.92,0.14733210206032,257,,11192,1678,2003,125
M4A4 | Full Throttle (Minimal Wear),555778625388348879,52213551881,128.73,111.95,0.13866612315178,135,,11195,1678,2003,125
M4A4 | Full Throttle (Minimal Wear),496104027648286615,51605792180,129.56,112.67,0.1171812415123,401,,11267,1689,2003,125
M4A4 | Full Throttle (Minimal Wear),526505862874482109,52572432592,130.0,113.05,0.12250578403473,243,,11305,1695,2003,125
M4A4 | Full Throttle (Minimal Wear),547896691621309239,51839514135,130.0,113.05,0.14912641048431,919,,11305,1695,2003,125
M4A4 | Full Throttle (Minimal Wear),607569476975657298,47301673470,130.0,113.05,0.13162335753441,666,,11305,1695,2003,125
M4A4 | Full Throttle (Minimal Wear),538890761840720554,52232885113,130.92,113.85,0.11146146059036,94,,11385,1707,2003,125
M4A4 | Full Throttle (Minimal Wear),542266557989810482,50853330312,131.29,114.18,0.14741477370262,301,,11418,1711,2003,125
M4A4 | Full Throttle (Minimal Wear),507361758780059579,50497749969,131.52,114.38,0.14889773726463,352,,11438,1714,2003,125
M4A4 | Full Throttle (Minimal Wear),550149760863404392,48679089276,132.25,115.0,0.14627866446972,759,,11500,1725,2003,125
M4A4 | Full Throttle (Minimal Wear),546770157629950261,47335668345,133.07,115.72,0.12619237601757,280,,11572,1735,2003,125
M4A4 | Full Throttle (Minimal Wear),523128163095272058,52434808310,133.07,115.72,0.11545207351446,100,,11572,1735,2003,125
M4A4 | Full Throttle (Minimal Wear),553527460596526916,52557684244,133.07,115.72,0.13749447464943,427,,11572,1735,2003,125
M4A4 | Full Throttle (Minimal Wear),645841108779750055,49861810485,134.0,116.53,0.14973486959934,128,,11653,1747,2003,125
M4A4 | Full Throttle (Minimal Wear),555779260404595611,50566268516,134.73,117.17,0.13520050048828,947,,11717,1756,2003,125
M4A4 | Full Throttle (Minimal Wear),642464039598812241,49239881154,134.98,117.39,0.13913008570671,395,,11739,1759,2003,125
M4A4 | Full Throttle (Minimal Wear),633456840352209904,47683573907,135.75,118.05,0.14342319965363,922,,11805,1770,2003,125
M4A4 | Full Throttle (Minimal Wear),635712517310947783,51055507243,135.96,118.23,0.13526159524918,792,,11823,1773,2003,125
M4A4 | Full Throttle (Minimal Wear),550149760921371700,52563872777,135.96,118.23,0.12142610549927,84,,11823,1773,2003,125
M4A4 | Full Throttle (Minimal Wear),549022591532822078,52133832927,136.47,118.68,0.11636831611395,668,,11868,1779,2003,125
M4A4 | Full Throttle (Minimal Wear),654851474824321306,48601149971,138.0,120.0,0.12683117389679,463,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),508487189339634086,50160269082,138.0,120.0,0.12455743551254,541,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),519746657759951794,51581556809,138.0,120.0,0.13918070495129,211,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),500605090880595203,50458400664,138.5,120.44,0.13850420713425,212,,12044,1806,2003,125
M4A4 | Full Throttle (Minimal Wear),534387162108302472,50058851353,139.11,120.98,0.12456180155277,935,,12098,1813,2003,125
M4A4 | Full Throttle (Minimal Wear),521997822481779978,46667151543,139.26,121.1,0.14875854551792,776,,12110,1816,2003,125
M4A4 | Full Throttle (Minimal Wear),560282860081634121,51088510837,139.5,121.31,0.10154210776091,287,,12131,1819,2003,125
M4A4 | Full Throttle (Minimal Wear),509614826538648720,51854660562,140.13,121.86,0.1089530736208,221,,12186,1827,2003,125
M4A4 | Full Throttle (Minimal Wear),521999091278883089,48843563659,140.26,121.98,0.11733909696341,238,,12198,1828,2003,125
M4A4 | Full Throttle (Minimal Wear),531009462456422270,51459985921,140.46,122.15,0.1317643225193,318,,12215,1831,2003,125
M4A4 | Full Throttle (Minimal Wear),554651456979400458,51873102311,141.0,122.61,0.11473818123341,158,,12261,1839,2003,125
M4A4 | Full Throttle (Minimal Wear),649219439031552746,47418417675,141.42,122.99,0.1233122125268,760,,12299,1843,2003,125
M4A4 | Full Throttle (Minimal Wear),652599041015633940,50542090272,141.42,122.99,0.14852771162987,609,,12299,1843,2003,125
M4A4 | Full Throttle (Minimal Wear),775323495749970474,51185401415,143.91,125.15,0.14368049800396,994,,12515,1876,2003,125
M4A4 | Full Throttle (Minimal Wear),594058678089853162,52088153149,144.51,125.67,0.13795264065266,50,,12567,1884,2003,125
M4A4 | Full Throttle (Minimal Wear),636837076313737359,48599050631,145.45,126.49,0.14658182859421,980,,12649,1896,2003,125
M4A4 | Full Throttle (Minimal Wear),645844275573335037,50829733020,147.85,128.58,0.13813531398773,752,,12858,1927,2003,125
StatTrak™ AK-47 | Inheritance (Field-Tested),553527460532651108,48116943219,111.72,97.16,0.33023658394814,450,,9716,1456,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),607569476991448374,48148755989,113.86,99.01,0.33279845118523,513,,9901,1485,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),522002263257123560,51178943252,115.0,100.0,0.27720418572426,40,,10000,1500,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),506236492601271741,51699275498,115.82,100.72,0.32307770848274,877,,10072,1510,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),518621391571930836,46449368063,116.52,101.33,0.32236802577972,994,,10133,1519,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),523127528100670614,52296655488,117.69,102.35,0.35872226953506,971,,10235,1534,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),497231286809476165,52179365259,118.36,102.93,0.35574671626091,232,,10293,1543,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),538890761813861710,52509759255,119.99,104.35,0.36936882138252,85,,10435,1564,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),528756483515153771,47342924070,120.86,105.1,0.31693893671036,241,,10510,1576,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),545646161267895701,44452569695,120.86,105.1,0.2993805706501,919,,10510,1576,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),506235858860685793,51478673350,120.86,105.1,0.3206273317337,855,,10510,1576,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),527631127706107367,47226015298,120.86,105.1,0.3393269777298,573,,10510,1576,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),555779260460214243,51426619851,122.15,106.22,0.2630917429924,405,,10622,1593,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),572661512510581597,50586005308,123.11,107.06,0.33543920516968,766,,10706,1605,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),619949307113135311,48661720691,124.78,108.51,0.34565851092339,862,,10851,1627,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),506237126822278577,49873403736,124.92,108.63,0.33264482021332,440,,10863,1629,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),523128163155321174,50797952116,125.89,109.48,0.32911255955696,297,,10948,1641,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),533261262303434289,50371903499,126.44,109.96,0.35176438093185,846,,10996,1648,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),546771426142106370,42899031360,127.68,111.03,0.32119554281235,653,,11103,1665,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),526505862867194917,45459358749,128.61,111.84,0.34550666809082,786,,11184,1677,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),538890761840049010,49569963314,130.0,113.05,0.35032016038895,609,,11305,1695,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),652599675007037978,50830060187,131.82,114.63,0.32836043834686,164,,11463,1719,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),669488905351076151,46364284653,132.25,115.0,0.32825854420662,927,,11500,1725,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),558031060228187896,52447157510,133.07,115.72,0.24101047217846,352,,11572,1735,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),644715208889299719,47269643833,133.29,115.91,0.34327790141106,657,,11591,1738,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),494976859800667572,45673114615,135.96,118.23,0.33949562907219,960,,11823,1773,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),747167661288349228,44982704044,136.17,118.41,0.34334200620651,512,,11841,1776,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),532134727356583606,51646555791,141.0,122.61,0.28512790799141,79,,12261,1839,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),547897960995134184,50824082705,142.03,123.51,0.21418088674545,863,,12351,1852,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),550149760885609912,51165203559,143.08,124.42,0.22552688419819,149,,12442,1866,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),654850840823688929,43654710561,144.99,126.09,0.27912738919258,946,,12609,1890,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),529881024868424758,51438257224,144.99,126.09,0.20644417405128,751,,12609,1890,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),524252159479208329,48594193219,148.95,129.53,0.20026452839375,161,,12953,1942,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),560280956525210214,49905743237,149.7,130.19,0.18192103505135,893,,13019,1951,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),520875728293626888,50817456632,152.0,132.19,0.28958570957184,711,,13219,1981,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),845123674466976517,45792040178,154.28,134.17,0.33605045080185,731,,13417,2011,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),556903256806686331,51805031899,159.67,138.85,0.28806433081627,514,,13885,2082,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),631206489574883069,50497718365,162.19,141.04,0.35001459717751,709,,14104,2115,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),491599793811212410,49882844002,163.14,141.87,0.1856837272644,869,,14187,2127,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),538888858303970059,42500385419,164.57,143.11,0.17539627850056,776,,14311,2146,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),637962976194542443,50788177740,167.86,145.98,0.19402791559696,482,,14598,2188,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),520876363226131068,52290835755,168.99,146.96,0.17717725038528,992,,14696,2203,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),540016661715830291,52441333279,172.5,150.0,0.32609906792641,227,,15000,2250,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),547896057555368272,48158559913,172.5,150.0,0.32838523387909,778,,15000,2250,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),643591841765125165,50659212407,176.24,153.26,0.16387689113617,895,,15326,2298,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),646969088269577211,44097427045,191.51,166.54,0.32810589671135,915,,16654,2497,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),512991892031328581,48562135144,195.5,170.0,0.24182650446892,270,,17000,2550,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),630079774398872013,45151625782,201.42,175.16,0.27911597490311,661,,17516,2626,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),572661512508249625,49961610237,218.5,190.0,0.31293052434921,825,,19000,2850,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),552401560665574017,52266076245,221.56,192.67,0.25008177757263,388,,19267,2889,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),652597772556821426,47206821884,231.64,201.43,0.35752707719803,465,,20143,3021,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),651470608316227365,48464849648,287.5,250.0,0.32703742384911,459,,25000,3750,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),804592361385731141,45601326270,291.79,253.74,0.17831158638,901,,25374,3805,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),531009462483084302,51022199613,503.56,437.89,0.35282191634178,726,,43789,6567,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),531009462428505458,52135866297,1000.7,870.19,0.35277977585793,437,,87019,13051,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),542268461578285418,52568373485,1166.04,1013.96,0.17174530029297,686,,101396,15208,2003,57
StatTrak™ AK-47 | Inheritance (Field-Tested),693135346243468796,48279609699,1464.6,1273.58,0.16381278634071,132,,127358,19102,2003,57
FAMAS | Eye of Athena (Minimal Wear),523128163162167258,52571618006,11.5,10.0,0.10487183183432,140,,1000,150,2003,77
FAMAS | Eye of Athena (Minimal Wear),536638962039651414,52585215569,11.52,10.02,0.11404367536306,509,,1002,150,2003,77
FAMAS | Eye of Athena (Minimal Wear),522002263257569276,37425135506,11.52,10.02,0.1264358907938,705,,1002,150,2003,77
FAMAS | Eye of Athena (Minimal Wear),522001628195775992,15409431161,12.08,10.51,0.14781104028225,984,,1051,157,2003,77
FAMAS | Eye of Athena (Minimal Wear),546772061175225150,29725772925,12.27,10.68,0.1438659876585,283,,1068,159,2003,77
FAMAS | Eye of Athena (Minimal Wear),543394361447498869,52433839308,12.61,10.98,0.1466501057148,34,,1098,163,2003,77
FAMAS | Eye of Athena (Minimal Wear),556904525294396612,28801383434,13.4,11.66,0.14001919329166,693,,1166,174,2003,77
FAMAS | Eye of Athena (Minimal Wear),560282860078790589,52419395832,13.5,11.75,0.13582682609558,435,,1175,175,2003,77
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,,1175,175,2003,77
FAMAS | Eye of Athena (Minimal Wear),545646161224398845,50875648374,13.6,11.83,0.12996815145016,618,,1183,177,2003,77
FAMAS | Eye of Athena (Minimal Wear),514115891828046030,20573402309,13.6,11.83,0.13843305408955,23,,1183,177,2003,77
FAMAS | Eye of Athena (Minimal Wear),499479193097351545,50811050500,13.7,11.92,0.14983390271664,145,,1192,178,2003,77
FAMAS | Eye of Athena (Minimal Wear),534386527154358132,51962890106,13.8,12.0,0.14309045672417,409,,1200,180,2003,77
FAMAS | Eye of Athena (Minimal Wear),529879860445629205,51495885580,14.1,12.27,0.14777253568172,913,,1227,183,2003,77
FAMAS | Eye of Athena (Minimal Wear),490474528137610408,32088310743,14.1,12.27,0.10404492914677,358,,1227,183,2003,77
FAMAS | Eye of Athena (Minimal Wear),547897961052673200,52415835299,14.14,12.3,0.1383919864893,755,,1230,184,2003,77
FAMAS | Eye of Athena (Minimal Wear),496102759717999813,42265359834,14.14,12.3,0.13409420847893,657,,1230,184,2003,77
FAMAS | Eye of Athena (Minimal Wear),642467916646177889,51115623924,14.43,12.56,0.13640761375427,298,,1256,187,2003,77
FAMAS | Eye of Athena (Minimal Wear),551275660719748411,51121676877,14.74,12.82,0.14968658983707,166,,1282,192,2003,77
FAMAS | Eye of Athena (Minimal Wear),546772061159105682,52447562944,14.78,12.86,0.08340036869049,912,,1286,192,2003,77
FAMAS | Eye of Athena (Minimal Wear),541142561643695943,51350821493,14.85,12.92,0.07754254341125,330,,1292,193,2003,77
FAMAS | Eye of Athena (Minimal Wear),522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,,1296,193,2003,77
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,,1300,195,2003,77
FAMAS | Eye of Athena (Minimal Wear),515243691855746713,47864258481,15.0,13.05,0.11225015670061,335,,1305,195,2003,77
FAMAS | Eye of Athena (Minimal Wear),505109958977176481,47939285091,15.1,13.14,0.12277202308178,26,,1314,196,2003,77
FAMAS | Eye of Athena (Minimal Wear),534387162117973296,51447175400,15.1,13.14,0.09919716417789,793,,1314,196,2003,77
FAMAS | Eye of Athena (Minimal Wear),533260627265947485,30350859645,15.19,13.21,0.0885604172945,220,,1321,198,2003,77
FAMAS | Eye of Athena (Minimal Wear),546772061202019590,51743974902,15.27,13.29,0.07428850978613,959,,1329,198,2003,77
FAMAS | Eye of Athena (Minimal Wear),536638961927290230,39419881174,15.34,13.35,0.11331319063902,391,,1335,199,2003,77
FAMAS | Eye of Athena (Minimal Wear),499479193126579297,50735169027,15.5,13.49,0.10451106727123,317,,1349,201,2003,77
FAMAS | Eye of Athena (Minimal Wear),544518357836874545,19207219856,16.0,13.92,0.13068723678589,751,,1392,208,2003,77
FAMAS | Eye of Athena (Minimal Wear),540016661757064763,52001362416,16.01,13.93,0.07514693588018,804,,1393,208,2003,77
FAMAS | Eye of Athena (Minimal Wear),522002263256256788,52416452412,16.05,13.97,0.07487421482801,464,,1397,208,2003,77
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.07,13.99,0.14607627689838,962,,1399,208,2003,77
FAMAS | Eye of Athena (Minimal Wear),560280956503418190,16624290365,16.1,14.0,0.14308287203312,683,,1400,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),661606240242778462,30104375056,16.1,14.0,0.10035087168217,29,,1400,210,2003,77
FAMAS | Eye of Athena (Minimal Wear),497229293355777463,51711595820,16.21,14.1,0.09099319577217,182,,1410,211,2003,77
FAMAS | Eye of Athena (Minimal Wear),525379327929373035,51999970287,16.71,14.54,0.08303508907557,463,,1454,217,2003,77
FAMAS | Eye of Athena (Minimal Wear),537764861935046071,52505765814,16.84,14.65,0.13851849734783,69,,1465,219,2003,77
FAMAS | Eye of Athena (Minimal Wear),544520261268753179,15450612476,16.92,14.72,0.0816688388586,527,,1472,220,2003,77
FAMAS | Eye of Athena (Minimal Wear),649220072814471650,14945836626,16.99,14.79,0.14592425525188,903,,1479,220,2003,77
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,17.15,14.92,0.13536462187767,568,,1492,223,2003,77
FAMAS | Eye of Athena (Minimal Wear),792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,,1500,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,,1500,225,2003,77
FAMAS | Eye of Athena (Minimal Wear),524254063009960157,52405498701,17.36,15.1,0.07924153655767,808,,1510,226,2003,77
FAMAS | Eye of Athena (Minimal Wear),776443048017918775,40598352024,17.48,15.2,0.12071590870619,164,,1520,228,2003,77
FAMAS | Eye of Athena (Minimal Wear),651474409314127969,27775104550,17.51,15.23,0.12504778802395,924,,1523,228,2003,77
FAMAS | Eye of Athena (Minimal Wear),610942109764920391,16327508283,17.51,15.23,0.08384361863136,688,,1523,228,2003,77
FAMAS | Eye of Athena (Minimal Wear),545646161244250073,52001522445,17.8,15.49,0.07167403399944,776,,1549,231,2003,77
FAMAS | Eye of Athena (Minimal Wear),520876363346094156,52406135073,17.87,15.55,0.07188182324171,106,,1555,232,2003,77
FAMAS | Eye of Athena (Minimal Wear),535512427058300957,51464158887,18.05,15.7,0.13946735858917,371,,1570,235,2003,77
FAMAS | Eye of Athena (Minimal Wear),535512427058301101,51627369587,18.05,15.7,0.13876354694366,422,,1570,235,2003,77
FAMAS | Eye of Athena (Minimal Wear),515241791647888669,29724235799,18.4,16.0,0.07954870909452,785,,1600,240,2003,77
FAMAS | Eye of Athena (Minimal Wear),538889492365957023,17249423473,19.0,16.53,0.10208839923143,336,,1653,247,2003,77
FAMAS | Eye of Athena (Minimal Wear),651473775114997482,28144057015,19.46,16.93,0.11706049740314,362,,1693,253,2003,77
FAMAS | Eye of Athena (Minimal Wear),536638961988140706,52441399286,19.84,17.26,0.07232975959778,169,,1726,258,2003,77
FAMAS | Eye of Athena (Minimal Wear),503984692782318610,51486399670,20.14,17.52,0.08686695247889,329,,1752,262,2003,77
FAMAS | Eye of Athena (Minimal Wear),520871291129536764,50821515503,20.14,17.52,0.12823462486267,634,,1752,262,2003,77
FAMAS | Eye of Athena (Minimal Wear),651475115906138106,46901327001,20.14,17.52,0.13232757151127,924,,1752,262,2003,77
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,20.14,17.52,0.08317422866821,436,,1752,262,2003,77
Galil AR | Rocket Pop (Factory New),549023861018316962,51902378800,19.5,16.97,0.05588430166245,648,,1697,253,2003,87
Galil AR | Rocket Pop (Factory New),553527460641855560,52208734433,19.5,16.97,0.0334695763886,50,,1697,253,2003,87
Galil AR | Rocket Pop (Factory New),559156960176238669,3307732246,19.5,16.97,0.01222428586334,255,,1697,253,2003,87
Galil AR | Rocket Pop (Factory New),520876363339212432,11658122979,19.58,17.03,0.05603988468647,879,,1703,255,2003,87
Galil AR | Rocket Pop (Factory New),526505862877218181,48825235782,19.83,17.25,0.05915278941393,116,,1725,258,2003,87
Galil AR | Rocket Pop (Factory New),558031060260671740,52562978136,19.98,17.39,0.06393493711948,446,,1739,259,2003,87
Galil AR | Rocket Pop (Factory New),536638326977347038,50312185447,19.98,17.39,0.0610387288034,77,,1739,259,2003,87
Galil AR | Rocket Pop (Factory New),526503959307473547,51702120516,20.06,17.45,0.02984033897519,468,,1745,261,2003,87
Galil AR | Rocket Pop (Factory New),553527460630730192,52564708380,20.13,17.51,0.03314524888992,330,,1751,262,2003,87
Galil AR | Rocket Pop (Factory New),553527460538841020,3080353389,20.14,17.52,0.03691871091723,515,,1752,262,2003,87
Galil AR | Rocket Pop (Factory New),537764861936655919,52077421019,20.14,17.52,0.01394412945956,687,,1752,262,2003,87
Galil AR | Rocket Pop (Factory New),491598779488804286,3297066112,20.16,17.54,0.01909094117582,147,,1754,262,2003,87
Galil AR | Rocket Pop (Factory New),788834295048562424,40181566748,20.47,17.8,0.05041697993875,784,,1780,267,2003,87
Galil AR | Rocket Pop (Factory New),547897961014509132,52385199834,20.51,17.84,0.01460243854672,725,,1784,267,2003,87
Galil AR | Rocket Pop (Factory New),538890761810566882,48854561891,20.56,17.89,0.05340794473886,723,,1789,267,2003,87
Galil AR | Rocket Pop (Factory New),550149760915013992,2468333583,20.59,17.91,0.01393142063171,857,,1791,268,2003,87
Galil AR | Rocket Pop (Factory New),523128163150812462,48706472179,20.7,18.0,0.06847275793552,149,,1800,270,2003,87
Galil AR | Rocket Pop (Factory New),516368958026174140,11869556575,20.7,18.0,0.05622551590204,757,,1800,270,2003,87
Galil AR | Rocket Pop (Factory New),528757027631160796,38744408416,20.73,18.03,0.06104152649641,443,,1803,270,2003,87
Galil AR | Rocket Pop (Factory New),634586617415586579,20679715153,21.02,18.29,0.02284433692694,891,,1829,273,2003,87
Galil AR | Rocket Pop (Factory New),528753387756354897,49697329405,21.04,18.3,0.06869228929281,289,,1830,274,2003,87
Galil AR | Rocket Pop (Factory New),639090217022216685,7099336430,21.77,18.94,0.03886270523071,459,,1894,283,2003,87
Galil AR | Rocket Pop (Factory New),527626690816710008,48451787118,21.85,19.0,0.06200212985277,76,,1900,285,2003,87
Galil AR | Rocket Pop (Factory New),501730992859624841,47349871801,21.86,19.01,0.04935300722718,220,,1901,285,2003,87
Galil AR | Rocket Pop (Factory New),624452177324229544,7068001513,21.93,19.08,0.02489698678255,288,,1908,285,2003,87
Galil AR | Rocket Pop (Factory New),526501676535034553,10421620074,23.0,20.0,0.02656984515488,689,,2000,300,2003,87
Galil AR | Rocket Pop (Factory New),538890761837310778,52509145704,23.14,20.13,0.06783246994019,576,,2013,301,2003,87
Galil AR | Rocket Pop (Factory New),554653360556578834,52490463136,23.16,20.15,0.01882783696055,745,,2015,301,2003,87
Galil AR | Rocket Pop (Factory New),633460107064798872,47475716091,23.24,20.21,0.01639672368765,214,,2021,303,2003,87
Galil AR | Rocket Pop (Factory New),497227393160766653,40521603141,23.31,20.28,0.06377583742142,871,,2028,303,2003,87
Galil AR | Rocket Pop (Factory New),622200377506658466,2731966645,23.53,20.47,0.05622931942344,793,,2047,306,2003,87
Galil AR | Rocket Pop (Factory New),623324374983967395,22255836050,23.7,20.61,0.02726797387004,642,,2061,309,2003,87
Galil AR | Rocket Pop (Factory New),644717741647707021,50666820069,23.93,20.81,0.01294688880444,148,,2081,312,2003,87
Galil AR | Rocket Pop (Factory New),546772061190935010,52270790265,23.97,20.85,0.02268295548856,918,,2085,312,2003,87
Galil AR | Rocket Pop (Factory New),559156960060972285,52049962048,24.24,21.09,0.02653888612986,860,,2109,315,2003,87
Galil AR | Rocket Pop (Factory New),547897326057007992,9406014367,24.43,21.25,0.01250556018203,469,,2125,318,2003,87
Galil AR | Rocket Pop (Factory New),632331574249130185,13973459383,24.5,21.31,0.02405402995646,375,,2131,319,2003,87
Galil AR | Rocket Pop (Factory New),650349216048983193,17574370523,24.53,21.34,0.03321670368314,937,,2134,319,2003,87
Galil AR | Rocket Pop (Factory New),660479071920224235,34797770702,24.95,21.7,0.02976802550256,153,,2170,325,2003,87
