market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,757,112,2003,111
AWP | Ice Coaled (Field-Tested),644719809065219487,49851338273,10.76,9.37,0.3561669588089,60,,937,139,2003,600
AWP | Ice Coaled (Field-Tested),637964317057283645,51076107742,10.86,9.45,0.3781940639019,174,,945,141,2003,600
AWP | Ice Coaled (Field-Tested),645845616419788713,50494791025,10.88,9.47,0.37897181510925,507,,947,141,2003,600
AWP | Ice Coaled (Field-Tested),624453518122756266,51106555379,10.9,9.49,0.3414703309536,215,,949,141,2003,600
AWP | Ice Coaled (Field-Tested),628957117777077397,51166712120,10.92,9.5,0.37730175256729,439,,950,142,2003,600
AWP | Ice Coaled (Field-Tested),637964317050272213,51137218651,10.97,9.55,0.37429654598236,36,,955,142,2003,600
AWP | Ice Coaled (Field-Tested),641342016857439859,50561658370,11.07,9.63,0.37308633327484,489,,963,144,2003,600
AWP | Ice Coaled (Field-Tested),627829877057004475,50468561078,11.09,9.65,0.32573676109314,803,,965,144,2003,600
AWP | Ice Coaled (Field-Tested),660482315256766990,51079806831,11.09,9.65,0.35650849342346,689,,965,144,2003,600
AWP | Ice Coaled (Field-Tested),623327618330459342,51140912386,11.1,9.66,0.34591603279114,807,,966,144,2003,600
AWP | Ice Coaled (Field-Tested),652601015936308044,51053747572,11.11,9.67,0.3472226858139,265,,967,144,2003,600
AWP | Ice Coaled (Field-Tested),652601015936308548,51053746811,11.11,9.67,0.316426217556,573,,967,144,2003,600
AWP | Ice Coaled (Field-Tested),652601015936306352,51053748908,11.11,9.67,0.34847757220268,667,,967,144,2003,600
AWP | Ice Coaled (Field-Tested),652601015936306748,51053748394,11.11,9.67,0.3266350030899,853,,967,144,2003,600
AWP | Ice Coaled (Field-Tested),652601015936307288,51053747631,11.11,9.67,0.3537340760231,53,,967,144,2003,600
AWP | Ice Coaled (Field-Tested),645845616423389433,51111292934,11.12,9.68,0.35234141349792,74,,968,144,2003,600
AWP | Ice Coaled (Field-Tested),626705318040555587,51154387145,11.16,9.71,0.37521037459373,2,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),658230515401816202,50984472472,11.16,9.71,0.36986419558525,991,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),658230443474620082,51030559176,11.16,9.71,0.36467373371124,890,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),650349216062910657,51058403035,11.16,9.71,0.34948539733887,359,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),650349216062911773,51025590370,11.16,9.71,0.3721127808094,120,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),650349216062909829,51130424869,11.16,9.71,0.35787191987038,34,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),627831217906653140,49784141375,11.16,9.71,0.35662668943405,420,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),654852815722601191,50968699686,11.16,9.71,0.37291175127029,580,,971,145,2003,600
AWP | Ice Coaled (Field-Tested),624453446269824726,51042690413,11.18,9.73,0.34461009502411,371,,973,145,2003,600
AWP | Ice Coaled (Field-Tested),642466575841636056,50487562344,11.22,9.77,0.366918861866,264,,977,145,2003,600
AWP | Ice Coaled (Field-Tested),628957117780519645,51188124790,11.22,9.77,0.33387303352356,357,,977,145,2003,600
AWP | Ice Coaled (Field-Tested),645845616420546549,51062202063,11.27,9.8,0.33232009410858,491,,980,147,2003,600
AWP | Ice Coaled (Field-Tested),641342016840203455,50989075184,11.27,9.8,0.34824085235596,101,,980,147,2003,600
AWP | Ice Coaled (Field-Tested),658230443474621306,51029033117,11.27,9.8,0.36492270231247,354,,980,147,2003,600
AWP | Ice Coaled (Field-Tested),658230515403390914,51089030153,11.29,9.82,0.34313100576401,464,,982,147,2003,600
AWP | Ice Coaled (Field-Tested),658230515403391202,51025346394,11.29,9.82,0.36216154694557,541,,982,147,2003,600
AWP | Ice Coaled (Field-Tested),654852743752912507,50743011300,11.3,9.83,0.34334081411362,393,,983,147,2003,600
AWP | Ice Coaled (Field-Tested),654852743752912111,50743020685,11.3,9.83,0.34735721349716,263,,983,147,2003,600
AWP | Ice Coaled (Field-Tested),658230443476487078,51019052681,11.31,9.84,0.35383951663971,90,,984,147,2003,600
AWP | Ice Coaled (Field-Tested),660482315253991750,51024136909,11.32,9.85,0.35491862893105,358,,985,147,2003,600
AWP | Ice Coaled (Field-Tested),630083017719046782,50879829353,11.32,9.85,0.33189135789871,789,,985,147,2003,600
AWP | Ice Coaled (Field-Tested),770819894210326125,51048798490,11.34,9.87,0.35802906751633,189,,987,147,2003,600
AWP | Ice Coaled (Field-Tested),650349216069009777,50411503515,11.34,9.87,0.37990748882294,424,,987,147,2003,600
AWP | Ice Coaled (Field-Tested),658230515419311230,51141178552,11.34,9.87,0.36194574832916,441,,987,147,2003,600
AWP | Ice Coaled (Field-Tested),643593206230114388,50479648256,11.35,9.88,0.34362050890923,288,,988,147,2003,600
AWP | Ice Coaled (Field-Tested),643593206230114280,50495975594,11.35,9.88,0.35142129659653,196,,988,147,2003,600
AWP | Ice Coaled (Field-Tested),643593206230114532,50475877688,11.35,9.88,0.37726107239723,405,,988,147,2003,600
AWP | Ice Coaled (Field-Tested),625579418057375986,51181570087,11.38,9.9,0.2994686961174,454,,990,148,2003,600
AWP | Ice Coaled (Field-Tested),658230443474621522,51027852087,11.41,9.93,0.33986455202103,807,,993,148,2003,600
AWP | Ice Coaled (Field-Tested),659356415326858906,50959674226,11.41,9.93,0.34445443749428,312,,993,148,2003,600
AWP | Ice Coaled (Field-Tested),639088876133366024,50604098013,11.42,9.94,0.36895507574081,224,,994,148,2003,600
AWP | Ice Coaled (Field-Tested),655976740719783740,49860080010,11.47,9.99,0.37917482852936,256,,999,148,2003,600
AWP | Ice Coaled (Field-Tested),503981618209557093,51025570244,11.47,9.99,0.35639482736588,362,,999,148,2003,600
AWP | Ice Coaled (Field-Tested),698762301654929352,50993738951,11.5,10.0,0.37800353765488,85,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),634586007396557885,50547384952,11.5,10.0,0.36375606060028,855,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),775323495742184574,50289626244,11.5,10.0,0.37360799312592,166,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),639090145045496517,51050037432,11.5,10.0,0.34624138474464,507,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),660482407760669230,51163555729,11.5,10.0,0.3359494805336,628,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),655978715565432929,46902459100,11.5,10.0,0.33733904361725,969,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),624453518118542898,47295479872,11.5,10.0,0.33539587259293,538,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),636838417172978284,51133357182,11.5,10.0,0.35236066579819,765,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),635712517309939279,51050589579,11.5,10.0,0.37162202596664,999,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),644719809051500571,50326665412,11.5,10.0,0.33213061094284,889,,1000,150,2003,600
AWP | Ice Coaled (Field-Tested),650348605659906934,51025361517,11.51,10.01,0.34701889753342,835,,1001,150,2003,600
AWP | Ice Coaled (Field-Tested),653726915734007667,50404133240,11.51,10.01,0.35884499549866,937,,1001,150,2003,600
AWP | Ice Coaled (Field-Tested),628955776947373784,50736407709,11.51,10.01,0.34243673086166,165,,1001,150,2003,600
AWP | Ice Coaled (Field-Tested),634585276487119774,50328998694,11.54,10.04,0.37449955940247,257,,1004,150,2003,600
AWP | Ice Coaled (Field-Tested),622201718396449032,51064353732,11.56,10.06,0.33679538965225,650,,1006,150,2003,600
AWP | Ice Coaled (Field-Tested),634586007399893825,50251242686,11.59,10.09,0.33187839388847,348,,1009,150,2003,600
AWP | Ice Coaled (Field-Tested),640214776023132293,50720157638,11.63,10.12,0.37187087535858,282,,1012,151,2003,600
AWP | Ice Coaled (Field-Tested),655978643659638629,50332415257,11.64,10.13,0.35240715742111,908,,1013,151,2003,600
AWP | Ice Coaled (Field-Tested),655978643659637009,50328682638,11.64,10.13,0.34769600629807,758,,1013,151,2003,600
AWP | Ice Coaled (Field-Tested),655978643659635965,50328431003,11.64,10.13,0.35874029994011,447,,1013,151,2003,600
AWP | Ice Coaled (Field-Tested),651473775103089510,50828365665,11.64,10.13,0.36870753765106,859,,1013,151,2003,600
AWP | Ice Coaled (Field-Tested),623327618332326374,50586261897,11.74,10.21,0.37239497900009,274,,1021,153,2003,600
AWP | Ice Coaled (Field-Tested),626705246084921555,50912687974,11.74,10.21,0.36977803707123,696,,1021,153,2003,600
AWP | Ice Coaled (Field-Tested),788834295049795532,50953779894,11.75,10.22,0.36494922637939,547,,1022,153,2003,600
AWP | Ice Coaled (Field-Tested),788834295049795784,50916862717,11.75,10.22,0.36907261610031,447,,1022,153,2003,600
AWP | Ice Coaled (Field-Tested),644719809063021651,51162105908,11.75,10.22,0.37272995710373,131,,1022,153,2003,600
AWP | Ice Coaled (Field-Tested),652599674994317738,50731656653,11.75,10.22,0.34741875529289,460,,1022,153,2003,600
AWP | Ice Coaled (Field-Tested),634586617408077195,51058649851,11.76,10.23,0.35545858740807,752,,1023,153,2003,600
AWP | Ice Coaled (Field-Tested),743798298784156271,50589540954,11.77,10.24,0.37670305371284,521,,1024,153,2003,600
AWP | Ice Coaled (Field-Tested),630083017724257566,48357281617,11.77,10.24,0.33300179243088,562,,1024,153,2003,600
AWP | Ice Coaled (Field-Tested),659354440455242834,50405520841,11.78,10.25,0.34117585420609,311,,1025,153,2003,600
AWP | Ice Coaled (Field-Tested),630081676860119034,50230478227,11.78,10.25,0.35332295298576,775,,1025,153,2003,600
AWP | Ice Coaled (Field-Tested),648097416155074352,50884729209,11.81,10.28,0.31298124790192,145,,1028,153,2003,600
AWP | Ice Coaled (Field-Tested),507359316009180535,47644814523,11.84,10.3,0.36111319065094,361,,1030,154,2003,600
AWP | Ice Coaled (Field-Tested),639090217020678657,50519003315,11.9,10.36,0.3595866560936,791,,1036,154,2003,600
AWP | Ice Coaled (Field-Tested),545639912125269614,50781866666,11.9,10.36,0.36153650283813,247,,1036,154,2003,600
AWP | Ice Coaled (Field-Tested),622201718396451120,50661984628,11.96,10.4,0.30637076497078,810,,1040,156,2003,600
AWP | Ice Coaled (Field-Tested),640214142013081984,50585010281,11.96,10.4,0.36183017492294,131,,1040,156,2003,600
AWP | Ice Coaled (Field-Tested),640214142013081624,50587110628,11.96,10.4,0.37528821825981,455,,1040,156,2003,600
AWP | Ice Coaled (Field-Tested),598557211237721583,50151968550,11.99,10.43,0.31499266624451,21,,1043,156,2003,600
AWP | Ice Coaled (Field-Tested),636837076312112607,50508939673,12.0,10.44,0.35345879197121,578,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),697636400696247232,46477092908,12.0,10.44,0.33276352286339,357,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),635711176416073469,50424887715,12.0,10.44,0.34166556596756,144,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),657104615543713584,49167918403,12.0,10.44,0.34746220707893,993,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),650347241200298410,50322929108,12.0,10.44,0.33388882875443,944,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),651473775107042922,46654546315,12.0,10.44,0.33066636323929,835,,1044,156,2003,600
AWP | Ice Coaled (Field-Tested),622201718401408716,51094583554,12.02,10.46,0.36344438791275,954,,1046,156,2003,600
AWP | Ice Coaled (Field-Tested),640214776043701829,50757282838,12.03,10.47,0.34997600317001,569,,1047,156,2003,600
AWP | Ice Coaled (Field-Tested),642465941842374371,50572430153,12.07,10.5,0.37567871809006,128,,1050,157,2003,600
AWP | Ice Coaled (Field-Tested),661608215057911996,50350242737,12.07,10.5,0.2849532365799,841,,1050,157,2003,600
AWP | Ice Coaled (Field-Tested),634584189292021305,49337124535,12.1,10.53,0.37760242819786,207,,1053,157,2003,600
AWP | Ice Coaled (Field-Tested),661607508479715990,50326477233,12.12,10.55,0.35720750689507,270,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446742,50607874568,12.12,10.55,0.32940012216568,614,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446814,50647153319,12.12,10.55,0.34633964300156,448,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446850,50647153324,12.12,10.55,0.37876206636429,168,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446922,50648186517,12.12,10.55,0.34363281726837,938,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446958,50651032045,12.12,10.55,0.34944868087769,728,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446670,50603257862,12.12,10.55,0.34732753038406,827,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446994,50652124895,12.12,10.55,0.36627799272537,629,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330446598,50602817446,12.12,10.55,0.37786692380905,638,,1055,157,2003,600
AWP | Ice Coaled (Field-Tested),623327618330447066,50652127178,12.12,10.55,0.31402558088303,35,,1055,157,2003,600
