market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),518619491415607720,47508050732,4.41,3.84,0.18846790492535,345,,384,57,2003,1282
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.09,4.43,0.29466751217842,498,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.09,4.43,0.32224664092064,916,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.09,4.43,0.32002422213554,58,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.09,4.43,0.33966064453125,920,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.09,4.43,0.31715235114098,720,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.09,4.43,0.35199171304703,157,,443,66,2003,1282
AWP | Duality (Field-Tested),512989991893109411,50214017386,5.09,4.43,0.3572886288166,776,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155298706,50890823875,5.09,4.43,0.26389509439468,232,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.09,4.43,0.3325135409832,921,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.09,4.43,0.3451820909977,521,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.09,4.43,0.34768092632294,326,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.09,4.43,0.25150030851364,4,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.09,4.43,0.33537122607231,556,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.09,4.43,0.31372261047363,288,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155299462,50888273028,5.09,4.43,0.25728559494019,29,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.09,4.43,0.33122703433037,485,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302630,50846460490,5.09,4.43,0.25773683190346,532,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302882,50845619930,5.09,4.43,0.35907182097435,952,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301010,50870918748,5.09,4.43,0.35817685723305,475,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.09,4.43,0.24506007134914,87,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.09,4.43,0.30383518338203,522,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155300974,50871324558,5.09,4.43,0.23612566292286,73,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.09,4.43,0.35003054141998,464,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.09,4.43,0.33662447333336,900,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.09,4.43,0.24789690971375,358,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302342,50852236366,5.09,4.43,0.28049030900002,681,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302774,50845954837,5.09,4.43,0.35649672150612,431,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.09,4.43,0.30328556895256,614,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.09,4.43,0.34964260458946,639,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.09,4.43,0.24068580567837,596,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155299210,50888971144,5.09,4.43,0.36250278353691,474,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.09,4.43,0.29983198642731,983,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155302018,50855367477,5.09,4.43,0.28363117575645,638,,443,66,2003,1282
AWP | Duality (Field-Tested),510738192155301370,50863889511,5.09,4.43,0.35441756248474,41,,443,66,2003,1282
AWP | Duality (Field-Tested),635712517309543639,51045330895,5.1,4.44,0.27861887216568,239,,444,66,2003,1282
AWP | Duality (Field-Tested),635712517309544323,50914360779,5.1,4.44,0.30053424835205,881,,444,66,2003,1282
AWP | Duality (Field-Tested),635712517309543711,51045298781,5.1,4.44,0.32209211587906,683,,444,66,2003,1282
AWP | Duality (Field-Tested),635712517309543891,51045268539,5.1,4.44,0.24189208447933,383,,444,66,2003,1282
AWP | Duality (Field-Tested),635712517309544215,51045249248,5.1,4.44,0.23936639726162,877,,444,66,2003,1282
AWP | Duality (Field-Tested),635712517309543819,51045278994,5.1,4.44,0.28913897275925,90,,444,66,2003,1282
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.12,4.46,0.24552765488625,141,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.12,4.46,0.35712343454361,697,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.12,4.46,0.27558371424675,722,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.12,4.46,0.31325906515121,169,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.12,4.46,0.24372385442257,640,,446,66,2003,1282
AWP | Duality (Field-Tested),512989991894484611,51263456867,5.12,4.46,0.32684263586998,589,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690793351372,51185259671,5.12,4.46,0.21771581470966,337,,446,66,2003,1282
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.12,4.46,0.31770351529121,171,,446,66,2003,1282
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.13,4.47,0.32520943880081,116,,447,66,2003,1282
AWP | Duality (Field-Tested),525374890923043063,51210699627,5.13,4.47,0.3378829061985,358,,447,66,2003,1282
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.13,4.47,0.33756014704704,500,,447,66,2003,1282
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.13,4.47,0.34550365805626,671,,447,66,2003,1282
AWP | Duality (Field-Tested),509612292209067807,51195920216,5.13,4.47,0.3153323829174,563,,447,66,2003,1282
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.13,4.47,0.30710601806641,769,,447,66,2003,1282
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.13,4.47,0.34200301766396,126,,447,66,2003,1282
AWP | Duality (Field-Tested),635712517306652731,51150279238,5.13,4.47,0.29399409890175,645,,447,66,2003,1282
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.13,4.47,0.29506012797356,19,,447,66,2003,1282
AWP | Duality (Field-Tested),506234592336105180,51213641952,5.13,4.47,0.28881707787514,711,,447,66,2003,1282
AWP | Duality (Field-Tested),507360492269208793,50813853062,5.13,4.47,0.33165442943573,350,,447,66,2003,1282
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1282
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.14,4.48,0.29955479502678,297,,448,66,2003,1282
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,,448,66,2003,1282
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,,448,66,2003,1282
AWP | Duality (Field-Tested),644719809067251471,50781920525,5.15,4.49,0.25546789169312,340,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.15,4.49,0.31577426195145,281,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.15,4.49,0.35073095560074,644,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.15,4.49,0.34178566932678,622,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.15,4.49,0.33445194363594,337,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067250247,50792361621,5.15,4.49,0.26325431466103,392,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067250823,50787042386,5.15,4.49,0.26035389304161,548,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.15,4.49,0.31278005242348,550,,449,66,2003,1282
AWP | Duality (Field-Tested),644719809067250535,50792361611,5.15,4.49,0.25376254320145,310,,449,66,2003,1282
AWP | Duality (Field-Tested),493849693291987276,51238962434,5.15,4.49,0.22736425697803,416,,449,66,2003,1282
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.15,4.49,0.27749475836754,525,,449,66,2003,1282
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1282
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1282
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1282
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1282
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1282
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1282
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.19,4.52,0.25862309336662,907,,452,67,2003,1282
AWP | Duality (Field-Tested),635712517309509007,51045301737,5.19,4.52,0.32619872689247,344,,452,67,2003,1282
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.2,4.53,0.28031751513481,527,,453,67,2003,1282
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.21,4.54,0.33648619055748,481,,454,67,2003,1282
AWP | Duality (Field-Tested),635712517289906647,50774054891,5.22,4.55,0.3193371295929,433,,455,67,2003,1282
AWP | Duality (Field-Tested),660482407745976838,50764926903,5.23,4.56,0.28357228636742,888,,456,67,2003,1282
AWP | Duality (Field-Tested),635712517289904991,50779828151,5.23,4.56,0.23901234567165,664,,456,67,2003,1282
AWP | Duality (Field-Tested),635712517289906827,50770882870,5.23,4.56,0.32500419020653,557,,456,67,2003,1282
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1282
AWP | Duality (Field-Tested),635712517289904595,50780851062,5.23,4.56,0.34259614348412,769,,456,67,2003,1282
AWP | Duality (Field-Tested),649223316105399916,50792341328,5.23,4.56,0.30312496423721,671,,456,67,2003,1282
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.24,4.57,0.29968389868736,541,,457,67,2003,1282
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.24,4.57,0.32053205370903,81,,457,67,2003,1282
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.24,4.57,0.32342916727066,878,,457,67,2003,1282
Tec-9 | Ossified (Factory New),507360492268357357,2335149426,58.97,51.29,0.00719990814105,207,,5129,768,2003,83
Tec-9 | Ossified (Factory New),511864091781863721,7358349086,59.0,51.31,0.01382252760231,677,,5131,769,2003,83
Tec-9 | Ossified (Factory New),751679596844741363,2416349897,59.0,51.31,0.01458374690264,474,,5131,769,2003,83
Tec-9 | Ossified (Factory New),658230515417370398,37790253756,59.07,51.38,0.00798806641251,513,,5138,769,2003,83
Tec-9 | Ossified (Factory New),633460717412291137,15016098732,59.07,51.38,0.02401851676404,188,,5138,769,2003,83
Tec-9 | Ossified (Factory New),610942109788790731,17035373131,59.11,51.4,0.01443562656641,601,,5140,771,2003,83
Tec-9 | Ossified (Factory New),655978715564414129,9840785250,59.8,52.0,0.01974585093558,685,,5200,780,2003,83
Tec-9 | Ossified (Factory New),678496101152162202,30752673086,60.0,52.19,0.03284761309624,375,,5219,781,2003,83
Tec-9 | Ossified (Factory New),657104615557188636,838870853,60.0,52.19,0.01360843516886,677,,5219,781,2003,83
Tec-9 | Ossified (Factory New),625577443250324534,3963172460,61.33,53.34,0.01918656937778,164,,5334,799,2003,83
Tec-9 | Ossified (Factory New),669488905368218667,26491071004,62.44,54.3,0.06500981748104,238,,5430,814,2003,83
Tec-9 | Ossified (Factory New),521997191204180586,8721050521,62.81,54.62,0.0129652749747,620,,5462,819,2003,83
Tec-9 | Ossified (Factory New),640216116834283439,50688922242,62.81,54.62,0.02332468144596,267,,5462,819,2003,83
Tec-9 | Ossified (Factory New),518619491403118996,51208737178,63.83,55.51,0.01314686983824,280,,5551,832,2003,83
Tec-9 | Ossified (Factory New),518619491403115900,51209558848,63.83,55.51,0.02847040630877,612,,5551,832,2003,83
Tec-9 | Ossified (Factory New),518619491403114928,51209558901,63.83,55.51,0.03403857722878,497,,5551,832,2003,83
Tec-9 | Ossified (Factory New),610942109776238143,953545718,63.99,55.65,0.01047816965729,768,,5565,834,2003,83
Tec-9 | Ossified (Factory New),655977374730053221,3455150500,64.0,55.66,0.03195529803634,847,,5566,834,2003,83
Tec-9 | Ossified (Factory New),624452177336090716,3156987914,64.6,56.19,0.00799319893122,595,,5619,841,2003,83
Tec-9 | Ossified (Factory New),623326911641268400,18506135080,66.7,58.0,0.03362511470914,507,,5800,870,2003,83
Tec-9 | Ossified (Factory New),619949307125438419,7660571368,66.7,58.0,0.01834909431636,666,,5800,870,2003,83
Tec-9 | Ossified (Factory New),630082945804159566,36357100026,66.78,58.08,0.0348965190351,228,,5808,870,2003,83
Tec-9 | Ossified (Factory New),639090145045034349,32696387480,67.67,58.85,0.02505287900567,696,,5885,882,2003,83
Tec-9 | Ossified (Factory New),651475115915473662,25212917160,68.0,59.14,0.01010471954942,710,,5914,886,2003,83
Tec-9 | Ossified (Factory New),619949307109113499,2304865536,68.26,59.37,0.0322553999722,735,,5937,889,2003,83
Tec-9 | Ossified (Factory New),661608215072472988,42341513,68.42,59.5,0.0039508510381,612,,5950,892,2003,83
Tec-9 | Ossified (Factory New),662733504207916966,39275245011,68.66,59.71,0.02731437236071,580,,5971,895,2003,83
Tec-9 | Ossified (Factory New),622201718401551456,45443365744,68.92,59.94,0.01037447713315,898,,5994,898,2003,83
Tec-9 | Ossified (Factory New),722406200547041510,2365069688,68.92,59.94,0.06246608123183,454,,5994,898,2003,83
Tec-9 | Ossified (Factory New),627829243060558271,10824065281,69.0,60.0,0.01752841472626,868,,6000,900,2003,83
Tec-9 | Ossified (Factory New),623325643434327523,25394499475,69.0,60.0,0.01446758862585,468,,6000,900,2003,83
Tec-9 | Ossified (Factory New),659354440451515898,2167651197,69.0,60.0,0.01824334450066,989,,6000,900,2003,83
Tec-9 | Ossified (Factory New),661606240270022974,1886482506,69.69,60.6,0.01938041485846,816,,6060,909,2003,83
Tec-9 | Ossified (Factory New),794463791541307427,1463675595,70.0,60.88,0.02652856335044,659,,6088,912,2003,83
Tec-9 | Ossified (Factory New),496101493253979383,17565800374,70.19,61.04,0.02205331251025,797,,6104,915,2003,83
Tec-9 | Ossified (Factory New),634586617414526883,1647331433,71.6,62.27,0.02090405859053,1,,6227,933,2003,83
Tec-9 | Ossified (Factory New),649221341277541832,91249273,71.64,62.3,0.01175279263407,98,,6230,934,2003,83
Tec-9 | Ossified (Factory New),596305411405336909,20402253821,71.68,62.34,0.013876657933,889,,6234,934,2003,83
Tec-9 | Ossified (Factory New),653724487710774181,779374603,73.0,63.49,0.01579696126282,590,,6349,951,2003,83
Tec-9 | Ossified (Factory New),619949307123201703,12831433473,73.85,64.22,0.02860995195806,364,,6422,963,2003,83
Tec-9 | Ossified (Factory New),631207576764886533,29975598216,76.37,66.41,0.01290823332965,314,,6641,996,2003,83
Tec-9 | Ossified (Factory New),645843641556791639,379499947,77.07,67.02,0.01376090943813,397,,6702,1005,2003,83
Tec-9 | Ossified (Factory New),649221341286959252,20376872436,77.07,67.02,0.02255804650486,246,,6702,1005,2003,83
Tec-9 | Ossified (Factory New),633458289369219968,9319865995,79.76,69.37,0.00765588879585,587,,6937,1039,2003,83
Tec-9 | Ossified (Factory New),632332842678757999,22964604811,79.94,69.52,0.00734951114282,267,,6952,1042,2003,83
Tec-9 | Ossified (Factory New),660482315257216126,44167876497,80.11,69.67,0.02512764558196,567,,6967,1044,2003,83
Tec-9 | Ossified (Factory New),622199743508709075,21916009328,80.29,69.82,0.03439330309629,290,,6982,1047,2003,83
Tec-9 | Ossified (Factory New),646969541473491027,4301501993,80.5,70.0,0.01767086610198,782,,7000,1050,2003,83
Tec-9 | Ossified (Factory New),653724487698698125,23464200828,82.2,71.49,0.06864289939404,905,,7149,1071,2003,83
Tec-9 | Ossified (Factory New),633459376573566003,101986310,84.21,73.23,0.02223383821547,625,,7323,1098,2003,83
Tec-9 | Ossified (Factory New),506234592333404892,7645359416,84.78,73.73,0.02404041402042,618,,7373,1105,2003,83
Tec-9 | Ossified (Factory New),627828789849883727,50419052528,85.0,73.92,0.02322343364358,77,,7392,1108,2003,83
Tec-9 | Ossified (Factory New),630080589649712704,47289878835,88.46,76.93,0.02071949653327,639,,7693,1153,2003,83
Tec-9 | Ossified (Factory New),630080589649713856,47289878804,88.46,76.93,0.0156949069351,825,,7693,1153,2003,83
Tec-9 | Ossified (Factory New),630080589649710328,47289878891,88.46,76.93,0.05878345295787,307,,7693,1153,2003,83
Tec-9 | Ossified (Factory New),775323495757772070,33165905,88.61,77.06,0.02523939497769,172,,7706,1155,2003,83
Tec-9 | Ossified (Factory New),640213688820029872,20062737444,88.98,77.39,0.01494064182043,922,,7739,1159,2003,83
Tec-9 | Ossified (Factory New),636836442295440273,35699271306,90.0,78.27,0.01975566521287,868,,7827,1173,2003,83
Tec-9 | Ossified (Factory New),527626690790892284,1310058511,91.36,79.45,0.01892272941768,15,,7945,1191,2003,83
Tec-9 | Ossified (Factory New),788834295052585424,16808520492,91.93,79.95,0.01168728340417,569,,7995,1198,2003,83
Tec-9 | Ossified (Factory New),622199743499531595,614228511,92.0,80.0,0.01769541762769,753,,8000,1200,2003,83
