market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Minimal Wear),509614826526750648,45832256318,8.7,7.58,0.09954775124788,995,,758,112,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712855519,51777069615,10.3,8.97,0.14934173226357,200,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712856095,51781024279,10.3,8.97,0.14989824593067,472,,897,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),510740092240635164,50968836486,10.31,8.98,0.11235368251801,321,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),518621391590270856,51560502327,10.31,8.98,0.12236788123846,243,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),494977493528783335,51682102447,10.31,8.98,0.14831279218197,144,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),516370225964880710,51651433626,10.31,8.98,0.10204556584358,271,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),506237126803089353,46615433591,10.31,8.98,0.14624705910683,928,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326062371412,51701082740,10.31,8.98,0.14265082776546,647,,898,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),517495491677078668,51693596933,10.32,8.99,0.13561238348484,984,,899,133,2003,1035
M4A1-S | Black Lotus (Minimal Wear),527628590836023453,51716783350,10.35,9.0,0.14755725860596,866,,900,135,2003,1035
M4A1-S | Black Lotus (Minimal Wear),493851593627420678,51708774706,10.35,9.0,0.13678377866745,814,,900,135,2003,1035
M4A1-S | Black Lotus (Minimal Wear),494978127738314658,51036867637,10.47,9.11,0.11502031981945,881,,911,136,2003,1035
M4A1-S | Black Lotus (Minimal Wear),523124991215374552,51757907266,10.59,9.21,0.14999870955944,236,,921,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292427428794,51757786208,10.59,9.21,0.14999625086784,886,,921,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791963876207,51746321721,10.6,9.22,0.14864945411682,156,,922,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791963876171,51741098783,10.6,9.22,0.14128412306309,883,,922,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326060454052,51770120602,10.62,9.24,0.10022431612015,86,,924,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),529880390649540995,51356176761,10.63,9.25,0.14636142551899,423,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),501732892973738714,51712795815,10.63,9.25,0.14999929070473,91,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992137087292,51703923094,10.63,9.25,0.14999124407768,91,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992139156356,51746530961,10.63,9.25,0.14999188482761,591,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992139156536,51746563416,10.63,9.25,0.14999753236771,609,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992139156212,51746551786,10.63,9.25,0.14999113976955,897,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),505110592694559636,49187211506,10.63,9.25,0.13582740724087,652,,925,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292413294042,51723642664,10.64,9.26,0.1499964594841,113,,926,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292413293934,51723628794,10.64,9.26,0.14999301731586,566,,926,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292413294006,51580586614,10.64,9.26,0.14999401569366,789,,926,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791963591303,47065745846,10.66,9.28,0.14715476334095,150,,928,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992132610980,51703963908,10.67,9.29,0.14999617636204,264,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),521999091291364037,51703818301,10.67,9.29,0.1499959230423,238,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408045962,51460004927,10.67,9.29,0.12051787227392,29,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408054962,51477167455,10.67,9.29,0.14999644458294,224,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408064250,51684991827,10.67,9.29,0.14999920129776,356,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408047006,51453682274,10.67,9.29,0.13317233324051,295,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408046250,51450644406,10.67,9.29,0.12324071675539,467,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292408047474,51456997387,10.67,9.29,0.14307244122028,490,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),496103393434366095,51430166283,10.67,9.29,0.14999139308929,108,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),496103393434366239,51430194736,10.67,9.29,0.14999371767044,968,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),496103393434366275,51430274457,10.67,9.29,0.14999541640282,659,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),496103393434366383,51333221288,10.67,9.29,0.1499964594841,977,,929,138,2003,1035
M4A1-S | Black Lotus (Minimal Wear),509614192334538493,50727523760,10.7,9.31,0.1405423283577,347,,931,139,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791966106119,51634671566,10.71,9.32,0.1371455937624,213,,932,139,2003,1035
M4A1-S | Black Lotus (Minimal Wear),524250891113298878,51714079068,10.75,9.36,0.10204305499792,459,,936,139,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507362392505902887,51368621578,10.75,9.36,0.13355383276939,1,,936,139,2003,1035
M4A1-S | Black Lotus (Minimal Wear),491599793808760414,50954993501,10.84,9.43,0.13268224895,907,,943,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),508488292426789146,51596014460,10.84,9.43,0.11243623495102,107,,943,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),502858792875295956,45863616046,10.85,9.44,0.14481833577156,891,,944,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515243691863340805,51105656047,10.87,9.46,0.13596074283123,968,,946,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),502858792883490636,51088924877,10.87,9.46,0.14393684267998,367,,946,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093158329285,51268661416,10.87,9.46,0.12232550978661,292,,946,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),506236492604288217,51537220984,10.87,9.46,0.11414516717196,198,,946,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),515244326060452684,51770120591,10.9,9.49,0.09139356017113,746,,949,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712932379,51766645878,10.9,9.49,0.09455767273903,925,,949,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712932595,51765272094,10.9,9.49,0.09678594768047,468,,949,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),507363026712932235,51772044973,10.9,9.49,0.09288381040096,932,,949,141,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173856697,51763373174,10.92,9.5,0.09670982509851,615,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173856625,51761034121,10.92,9.5,0.09497839957476,689,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173856841,51761353853,10.92,9.5,0.09765846282244,780,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173856949,51766364407,10.92,9.5,0.09926798194647,346,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),499481093173857057,51761984922,10.92,9.5,0.09977026283741,667,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),490473893910812588,51701933866,10.92,9.5,0.09220963716507,629,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),490473893910813776,51701552968,10.92,9.5,0.1379027068615,84,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),490473893910814676,51700782017,10.92,9.5,0.14999097585678,562,,950,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791963870051,51747047082,10.93,9.51,0.09769095480442,505,,951,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791963869943,51753818005,10.93,9.51,0.09341808408499,489,,951,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),514117791950035647,51709098952,10.95,9.53,0.09335418045521,857,,953,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992135391476,51723756969,10.97,9.55,0.1499989181757,9,,955,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992135391404,51723749858,10.97,9.55,0.14999598264694,522,,955,142,2003,1035
M4A1-S | Black Lotus (Minimal Wear),511865992135391296,51703778595,10.97,9.55,0.14999015629292,940,,955,142,2003,1035
AK-47 | Ice Coaled (Minimal Wear),528755124943016504,51733503189,9.25,8.05,0.10291486233473,623,,805,120,2003,1067
AK-47 | Ice Coaled (Minimal Wear),529881024850844302,51166288212,9.25,8.05,0.13849058747292,234,,805,120,2003,1067
AK-47 | Ice Coaled (Minimal Wear),523125625406594128,51781588470,9.44,8.21,0.13345375657082,864,,821,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682643861,51703497254,9.45,8.22,0.14575323462486,626,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682644221,51608614859,9.45,8.22,0.14557734131813,978,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682644293,51608614626,9.45,8.22,0.13288620114326,644,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682642925,51703507216,9.45,8.22,0.10715918987989,714,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682643933,51703497166,9.45,8.22,0.11417461931705,463,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682644077,51608615695,9.45,8.22,0.14421904087067,133,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682644113,51608615350,9.45,8.22,0.14480903744698,236,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641449,51703520711,9.45,8.22,0.14589765667915,319,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641521,51703520137,9.45,8.22,0.14776201546192,470,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641629,51703519756,9.45,8.22,0.1342908591032,191,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641701,51703518862,9.45,8.22,0.11177057027817,605,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682642133,51703509952,9.45,8.22,0.13193801045418,457,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682642673,51703509054,9.45,8.22,0.13796313107014,343,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682640945,51703523147,9.45,8.22,0.11415240168571,165,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641845,51703517874,9.45,8.22,0.13278868794441,204,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682641917,51703517224,9.45,8.22,0.14142397046089,331,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925682642025,51703510957,9.45,8.22,0.14349557459354,246,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),520873825591977288,45497401390,9.45,8.22,0.1395233720541,952,,822,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),517496125875206544,50626706199,9.49,8.26,0.12414646148682,538,,826,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355827459297265,51664425406,9.5,8.27,0.13817608356476,131,,827,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355827459298525,51639909597,9.5,8.27,0.11350731551647,330,,827,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),490473165543058503,49761952594,9.5,8.27,0.14773847162724,508,,827,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505111226897055871,47153065887,9.5,8.27,0.13018129765987,554,,827,123,2003,1067
AK-47 | Ice Coaled (Minimal Wear),517495491682962436,51044047775,9.56,8.32,0.12606751918793,897,,832,124,2003,1067
AK-47 | Ice Coaled (Minimal Wear),529881024849988006,51767956370,9.56,8.32,0.11029122024775,145,,832,124,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925684685349,48970843496,9.62,8.38,0.10095780342817,808,,838,124,2003,1067
AK-47 | Ice Coaled (Minimal Wear),501733527176025566,51768559924,9.66,8.4,0.10259676724672,472,,840,126,2003,1067
AK-47 | Ice Coaled (Minimal Wear),527629225034403087,51776790343,9.68,8.42,0.09760317951441,835,,842,126,2003,1067
AK-47 | Ice Coaled (Minimal Wear),490474528106401864,51566471535,9.79,8.52,0.1393641680479,149,,852,127,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505111226896425151,51318160835,9.89,8.6,0.12384001165628,318,,860,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),506237126804790893,51503930410,9.89,8.6,0.10746836662292,268,,860,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505110592709077464,51428421379,9.94,8.65,0.14819969236851,986,,865,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355193278051177,51691903464,9.95,8.66,0.11549811065197,158,,866,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355193278051069,51693296447,9.95,8.66,0.14477024972439,650,,866,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),510740726432256249,51745174517,9.97,8.68,0.11501733958721,584,,868,129,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505110592705402944,51750243366,10.07,8.77,0.14673824608326,551,,877,130,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747291496422846,51747301804,10.09,8.79,0.1083065494895,18,,879,130,2003,1067
AK-47 | Ice Coaled (Minimal Wear),496103393450917239,51767342342,10.13,8.81,0.13132181763649,639,,881,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505109864254090712,40827496266,10.13,8.81,0.13986371457577,313,,881,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),492726327924213063,51726428360,10.16,8.84,0.12663830816746,348,,884,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),494977493539309015,51748216446,10.2,8.88,0.14593349397182,507,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),494977493539308943,51732219313,10.2,8.88,0.14557389914989,790,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195723,51486806945,10.2,8.88,0.14501973986626,658,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195795,51471974356,10.2,8.88,0.14651560783386,124,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195507,51531749471,10.2,8.88,0.1413793861866,87,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195903,51462981987,10.2,8.88,0.14702133834362,84,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930194823,51626834754,10.2,8.88,0.14864958822727,862,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930194931,51625363837,10.2,8.88,0.13498435914516,679,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195147,51611332615,10.2,8.88,0.14976550638676,975,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195219,51587384743,10.2,8.88,0.14977431297302,848,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930194679,51629013939,10.2,8.88,0.14810363948345,118,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195399,51587331529,10.2,8.88,0.14117704331875,442,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526502690930195363,51587370250,10.2,8.88,0.14889121055603,961,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505111226896108819,51772711234,10.2,8.88,0.11181224882603,656,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505111226896109575,51771809836,10.2,8.88,0.14312067627907,972,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),505111226896120231,51770285892,10.2,8.88,0.08892243355513,892,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),525377425218786769,51712609364,10.2,8.88,0.14901749789715,229,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),525377425218786805,51696492248,10.2,8.88,0.11186783760786,438,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),502858792885700496,51740353589,10.2,8.88,0.1418662071228,865,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),502858792885699920,51741539069,10.2,8.88,0.14764039218426,253,,888,132,2003,1067
AK-47 | Ice Coaled (Minimal Wear),499481727363265138,51703453794,10.24,8.91,0.14840178191662,261,,891,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865039285,51751261074,10.26,8.93,0.10975553095341,553,,893,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865037449,51754497289,10.26,8.93,0.12724208831787,154,,893,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865039789,51751260439,10.26,8.93,0.11152315884829,788,,893,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865036369,51754495056,10.26,8.93,0.14406757056713,942,,893,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),502858792885699344,51743793455,10.27,8.94,0.14974614977837,869,,894,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),512992526246595781,51934918190,10.28,8.95,0.09806215018034,550,,895,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),508488926619154545,37190691086,10.31,8.98,0.1058429852128,542,,898,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355193277400333,46449283766,10.31,8.98,0.10077928006649,502,,898,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355193274616345,51441374949,10.31,8.98,0.10761746019125,354,,898,133,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865075321,51748685279,10.35,9.0,0.14902545511723,346,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865079713,51746847719,10.35,9.0,0.10683857649565,659,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865081621,51746160379,10.35,9.0,0.1062868013978,651,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865081909,51746141465,10.35,9.0,0.10596411675215,548,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865090909,51746107350,10.35,9.0,0.10020534694195,906,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),515243691865077553,51748353146,10.35,9.0,0.10227412730455,399,,900,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),502858792885700100,51740891365,10.4,9.05,0.11415971070528,190,,905,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),509614192330116901,50983276785,10.41,9.06,0.10121957212687,596,,906,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493851593636369126,51680597390,10.42,9.07,0.11548035591841,990,,907,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493851593636371718,51677866655,10.42,9.07,0.10643607378006,942,,907,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493851593636368262,51680597391,10.42,9.07,0.11353288590908,834,,907,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493851593636371034,51680597387,10.42,9.07,0.14785914123058,761,,907,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493851593640966938,48186667305,10.42,9.07,0.0885853767395,306,,907,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),509614192326751837,47326667842,10.44,9.09,0.14352475106716,522,,909,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),503984692793479258,50100143034,10.44,9.09,0.10270461440086,633,,909,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),498355193278591213,51436712103,10.44,9.09,0.08987348526716,178,,909,135,2003,1067
AK-47 | Ice Coaled (Minimal Wear),511865992150645072,47921262073,10.47,9.11,0.11548122763634,203,,911,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),529880390647622051,51565671831,10.48,9.12,0.14642922580242,740,,912,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681789365,45492208612,10.5,9.14,0.12750129401684,599,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681789473,45479224715,10.5,9.14,0.09198176860809,813,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681788141,46365612087,10.5,9.14,0.10590451210737,612,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681788465,46191779454,10.5,9.14,0.14177912473679,287,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681788753,46189297413,10.5,9.14,0.0932791531086,228,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),519747925681789221,45492209731,10.5,9.14,0.10192091017962,88,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),493849693307429620,48872473554,10.5,9.14,0.14641572535038,389,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),526503325127450954,44686813886,10.5,9.14,0.11448869109154,937,,914,136,2003,1067
AK-47 | Ice Coaled (Minimal Wear),525376791008339694,51467835309,10.51,9.15,0.14428323507309,197,,915,136,2003,1067
AK-47 | Slate (Minimal Wear),525377425222432021,51776072665,8.16,7.1,0.1488049030304,970,,710,106,2003,1269
AK-47 | Slate (Minimal Wear),514118426153654754,51774284685,8.33,7.25,0.13313001394272,515,,725,108,2003,1269
AK-47 | Slate (Minimal Wear),492726327924308211,49849672461,8.35,7.27,0.09042656421661,153,,727,108,2003,1269
AK-47 | Slate (Minimal Wear),500607627271341149,51283377764,8.37,7.29,0.14916077256203,850,,729,108,2003,1269
AK-47 | Slate (Minimal Wear),526503325127956286,49161452349,8.4,7.31,0.13248151540756,550,,731,109,2003,1269
AK-47 | Slate (Minimal Wear),520873825592660388,50397373463,8.4,7.31,0.11401607841253,920,,731,109,2003,1269
AK-47 | Slate (Minimal Wear),511866626340182826,50441949546,8.68,7.56,0.14498081803322,92,,756,112,2003,1269
AK-47 | Slate (Minimal Wear),517496125874218452,51379659351,8.89,7.74,0.14921243488789,432,,774,115,2003,1269
AK-47 | Slate (Minimal Wear),510740726432026785,51767179995,8.89,7.74,0.13020043075085,618,,774,115,2003,1269
AK-47 | Slate (Minimal Wear),497229927550902509,51917456862,8.89,7.74,0.14685156941414,332,,774,115,2003,1269
AK-47 | Slate (Minimal Wear),506237126804478557,51767927140,8.93,7.78,0.13961479067802,750,,778,115,2003,1269
AK-47 | Slate (Minimal Wear),523125625403510332,51588262051,9.11,7.93,0.13136002421379,538,,793,118,2003,1269
AK-47 | Slate (Minimal Wear),496104027643018087,51662953021,9.26,8.06,0.14564803242683,461,,806,120,2003,1269
AK-47 | Slate (Minimal Wear),509614826525067756,51738922358,9.28,8.08,0.12861362099648,871,,808,120,2003,1269
AK-47 | Slate (Minimal Wear),509614826525067864,51734978684,9.28,8.08,0.13511526584625,212,,808,120,2003,1269
AK-47 | Slate (Minimal Wear),529881024850698250,51771554284,9.29,8.09,0.13895699381828,272,,809,120,2003,1269
AK-47 | Slate (Minimal Wear),529881024850698286,51771201376,9.29,8.09,0.13071370124817,866,,809,120,2003,1269
AK-47 | Slate (Minimal Wear),499481093173352769,51732717140,9.32,8.11,0.1430821120739,922,,811,121,2003,1269
AK-47 | Slate (Minimal Wear),515244326061957664,51749144664,9.33,8.12,0.13409775495529,213,,812,121,2003,1269
AK-47 | Slate (Minimal Wear),515244326061957556,51749144679,9.34,8.13,0.11671683937311,448,,813,121,2003,1269
