market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Sergeant (Minimal Wear),640216116827487755,42418365719,29.36,25.54,0.14635671675205,169,,2554,382,2003,24
Desert Eagle | Crimson Web (Field-Tested),803464645672330658,49273746842,22.15,19.27,0.37498500943184,258,,1927,288,2003,210
Desert Eagle | Crimson Web (Field-Tested),800088127614437648,49889318627,22.16,19.28,0.31672170758247,441,,1928,288,2003,210
Desert Eagle | Crimson Web (Field-Tested),655976740736596784,50678572247,22.22,19.33,0.26224064826965,795,,1933,289,2003,210
Desert Eagle | Crimson Web (Field-Tested),649223316113602408,44869261763,22.33,19.42,0.1686459928751,935,,1942,291,2003,210
Desert Eagle | Crimson Web (Field-Tested),660480340347705828,50120108836,22.35,19.44,0.21302646398544,8,,1944,291,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597772565639518,46624669347,22.5,19.58,0.28213927149773,163,,1958,292,2003,210
Desert Eagle | Crimson Web (Field-Tested),650349216049338153,50164674994,22.5,19.58,0.23939538002014,343,,1958,292,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353171969101877,45957836361,22.68,19.73,0.24409091472626,547,,1973,295,2003,210
Desert Eagle | Crimson Web (Field-Tested),626703977162867722,50849554983,22.68,19.73,0.18748112022877,736,,1973,295,2003,210
Desert Eagle | Crimson Web (Field-Tested),662733504205250878,48907247572,22.68,19.73,0.17491181194782,622,,1973,295,2003,210
Desert Eagle | Crimson Web (Field-Tested),775318329652743457,28086964546,23.0,20.0,0.22282187640667,859,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),657100738411337056,960280867,23.0,20.0,0.27336129546165,790,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),650348509407847553,2754807451,23.0,20.0,0.26313084363937,229,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),559150711030154208,1263363126,23.0,20.0,0.25567379593849,682,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),731401892253163654,2854903795,23.0,20.0,0.31567648053169,682,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),750542824526913876,976630425,23.0,20.0,0.23270693421364,58,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),622197841284374736,49564140181,23.01,20.01,0.21642170846462,217,,2001,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,,2029,303,2003,210
Desert Eagle | Crimson Web (Field-Tested),650349216049339737,50117276417,23.41,20.37,0.29209810495377,720,,2037,304,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903871,50590155701,23.69,20.6,0.18874509632587,54,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840899551,49846080160,23.69,20.6,0.18310958147049,165,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903403,49882801685,23.69,20.6,0.18931981921196,13,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903043,49858826311,23.69,20.6,0.1865306198597,13,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),730276626105934073,43801601858,23.72,20.63,0.22536832094193,346,,2063,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),640212239776870189,44052875034,23.77,20.68,0.35133001208305,394,,2068,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032177794,47801992581,23.88,20.78,0.30445274710655,339,,2078,310,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460717426746937,51089306377,24.32,21.16,0.16573177278042,891,,2116,316,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,,2124,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840890911,50416947998,24.42,21.24,0.17849260568619,304,,2124,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),766307959699872302,8742597304,24.47,21.29,0.24948643147945,300,,2129,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.47,21.29,0.3615919649601,357,,2129,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.47,21.29,0.37376815080643,347,,2129,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),765179523314567570,1873235889,24.47,21.29,0.24757114052773,247,,2129,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460717433855389,50829241895,24.54,21.35,0.35162097215652,462,,2135,319,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353171999890193,39092651473,24.8,21.58,0.21042548120022,408,,2158,322,2003,210
Desert Eagle | Crimson Web (Field-Tested),622201718390441028,51015200908,25.0,21.75,0.15109179913998,844,,2175,325,2003,210
Desert Eagle | Crimson Web (Field-Tested),641340675945805907,49191057992,25.0,21.75,0.15293811261654,383,,2175,325,2003,210
Desert Eagle | Crimson Web (Field-Tested),773064904335252261,26005172817,25.15,21.88,0.2074893116951,840,,2188,327,2003,210
Desert Eagle | Crimson Web (Field-Tested),652599041002520868,667110994,25.16,21.89,0.1968212723732,542,,2189,327,2003,210
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,,2200,330,2003,210
Desert Eagle | Crimson Web (Field-Tested),630082945804682718,50392660123,25.45,22.14,0.16675727069378,469,,2214,331,2003,210
Desert Eagle | Crimson Web (Field-Tested),622199290322631963,47871811451,25.54,22.21,0.26434072852135,276,,2221,333,2003,210
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.54,22.21,0.2727430164814,556,,2221,333,2003,210
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.54,22.21,0.33231770992279,957,,2221,333,2003,210
Desert Eagle | Crimson Web (Field-Tested),631208917637022350,50558034340,25.61,22.28,0.15808166563511,672,,2228,333,2003,210
Desert Eagle | Crimson Web (Field-Tested),641341944860553139,50957430558,25.66,22.32,0.16265287995338,697,,2232,334,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.67,22.33,0.37424111366272,579,,2233,334,2003,210
Desert Eagle | Crimson Web (Field-Tested),651475115908936278,50214505989,25.88,22.51,0.15348145365715,513,,2251,337,2003,210
Desert Eagle | Crimson Web (Field-Tested),738157925511427685,883745772,25.89,22.52,0.17089582979679,861,,2252,337,2003,210
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.05,22.66,0.20161353051662,743,,2266,339,2003,210
Desert Eagle | Crimson Web (Field-Tested),639089510334699774,49610524012,26.08,22.69,0.16713687777519,336,,2269,339,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.08,22.69,0.37384423613548,113,,2269,339,2003,210
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.3,22.88,0.33592998981476,688,,2288,342,2003,210
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,,2300,345,2003,210
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.53,23.08,0.28124955296516,828,,2308,345,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,27.06,23.54,0.31486561894417,434,,2354,352,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032189962,47515437109,27.21,23.67,0.15616236627102,175,,2367,354,2003,210
Desert Eagle | Crimson Web (Field-Tested),622201718384452572,50566833379,27.3,23.75,0.15181049704552,36,,2375,355,2003,210
Desert Eagle | Crimson Web (Field-Tested),653726915738852655,50558848333,27.46,23.89,0.15345779061317,476,,2389,357,2003,210
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.56,23.98,0.23570756614208,839,,2398,358,2003,210
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.62,24.02,0.33855286240578,175,,2402,360,2003,210
Desert Eagle | Crimson Web (Field-Tested),648097416156529292,50544300831,27.64,24.04,0.16346526145935,862,,2404,360,2003,210
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.75,24.14,0.25747093558311,857,,2414,361,2003,210
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.75,24.14,0.21945181488991,29,,2414,361,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,27.84,24.21,0.1584036052227,184,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,27.84,24.21,0.15362749993801,182,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,27.84,24.21,0.15517139434814,767,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,27.84,24.21,0.35402971506119,593,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,27.84,24.21,0.15805426239967,910,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,27.84,24.21,0.15313316881657,625,,2421,363,2003,210
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.09,24.43,0.28208410739899,370,,2443,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.24,24.57,0.32539874315262,107,,2457,367,2003,210
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.35,24.66,0.21220420300961,979,,2466,369,2003,210
Desert Eagle | Crimson Web (Field-Tested),636838417155955432,49084733586,28.53,24.81,0.16312766075134,591,,2481,372,2003,210
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.69,24.96,0.15903396904469,356,,2496,373,2003,210
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.72,24.99,0.2923084795475,211,,2499,373,2003,210
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.86,25.1,0.37510317564011,96,,2510,376,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,28.92,25.16,0.29709568619728,349,,2516,376,2003,210
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.36,25.54,0.25438946485519,121,,2554,382,2003,210
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.36,25.54,0.27788618206978,928,,2554,382,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032183770,47712763906,29.4,25.58,0.15042506158352,850,,2558,382,2003,210
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.6,25.75,0.21329727768898,482,,2575,385,2003,210
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.6,25.75,0.23829443752766,366,,2575,385,2003,210
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.8,25.92,0.29507979750633,743,,2592,388,2003,210
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.8,25.92,0.16814461350441,568,,2592,388,2003,210
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.83,25.95,0.35284376144409,511,,2595,388,2003,210
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,29.94,26.04,0.15709875524044,570,,2604,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,2609,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.06,26.15,0.20278292894363,93,,2615,391,2003,210
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,,2622,393,2003,210
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,30.88,26.86,0.15113039314747,977,,2686,402,2003,210
Desert Eagle | Crimson Web (Field-Tested),698762301666886608,50584780755,30.94,26.91,0.15666837990284,504,,2691,403,2003,210
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,2698,403,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.13,27.95,0.16771583259106,116,,2795,418,2003,210
Desert Eagle | Crimson Web (Field-Tested),765179523267751010,40288595954,32.2,28.0,0.37875458598137,449,,2800,420,2003,210
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.34,28.13,0.35618224740028,807,,2813,421,2003,210
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.6,28.36,0.15016321837902,497,,2836,424,2003,210
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.27,28.94,0.29837197065353,827,,2894,433,2003,210
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,,2900,435,2003,210
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.01,29.59,0.15101538598537,875,,2959,442,2003,210
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.01,29.59,0.22934022545815,895,,2959,442,2003,210
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.01,29.59,0.33599454164505,641,,2959,442,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,34.06,29.62,0.30163949728012,462,,2962,444,2003,210
Desert Eagle | Crimson Web (Field-Tested),642467916662382821,50993883605,34.06,29.62,0.18308761715889,913,,2962,444,2003,210
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,,3000,450,2003,210
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,,3000,450,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,34.93,30.39,0.15335154533386,83,,3039,454,2003,210
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,,3044,456,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.22,30.63,0.36113926768303,872,,3063,459,2003,210
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,,3131,469,2003,210
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.6,31.83,0.35548406839371,355,,3183,477,2003,210
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.74,31.96,0.28271025419235,975,,3196,478,2003,210
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.17,32.33,0.20342104136944,340,,3233,484,2003,210
Desert Eagle | Crimson Web (Field-Tested),630067183038777922,21380217290,37.41,32.54,0.18210683763027,259,,3254,487,2003,210
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.2,33.22,0.23880465328693,885,,3322,498,2003,210
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.13,34.03,0.33504575490952,687,,3403,510,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.15,34.05,0.19160374999046,232,,3405,510,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.15,34.05,0.19768099486828,201,,3405,510,2003,210
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.53,34.39,0.1618842035532,885,,3439,514,2003,210
Desert Eagle | Crimson Web (Field-Tested),764056159896931899,49088004229,39.69,34.52,0.25837501883507,385,,3452,517,2003,210
Desert Eagle | Crimson Web (Field-Tested),648097416156468272,50550837246,39.9,34.7,0.15420760214329,431,,3470,520,2003,210
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,,3479,520,2003,210
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.28,35.03,0.15673369169235,787,,3503,525,2003,210
Desert Eagle | Crimson Web (Field-Tested),507359316004112491,50983965131,42.58,37.03,0.15394654870033,339,,3703,555,2003,210
Desert Eagle | Crimson Web (Field-Tested),657103274645932896,45943616681,43.08,37.47,0.2468770891428,994,,3747,561,2003,210
Desert Eagle | Crimson Web (Field-Tested),636833909542373112,50138936095,44.0,38.27,0.25064617395401,982,,3827,573,2003,210
Desert Eagle | Crimson Web (Field-Tested),641342016867913303,51128577301,45.04,39.18,0.15115115046501,328,,3918,586,2003,210
Desert Eagle | Crimson Web (Field-Tested),624449641081576721,50222615727,48.94,42.57,0.27221909165382,479,,4257,637,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841108784271043,48986118883,49.0,42.61,0.15791420638561,820,,4261,639,2003,210
