market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.71,3.23,0.6200413107872,856,,323,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),505108692499095140,48775803480,3.8,3.31,0.51523971557617,440,,331,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.81,3.32,0.51930969953537,544,,332,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),493849693286728648,50904344864,3.81,3.32,0.59055590629578,139,,332,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),502856892566936020,47218716817,3.82,3.33,0.66369199752808,986,,333,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.84,3.35,0.62647414207458,891,,335,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),502856892560766592,51402971029,3.84,3.35,0.61494028568268,799,,335,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193663789118,50375566102,3.85,3.36,0.65958940982819,698,,336,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),503982792712435855,51244495279,3.85,3.36,0.6667006611824,62,,336,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),503982792712441939,51242445109,3.85,3.36,0.61190116405487,704,,336,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),503982792712442983,51241606609,3.85,3.36,0.58690786361694,285,,336,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),491597893784738078,50729430871,3.86,3.37,0.6682865023613,38,,337,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),650348605651420330,44282855681,3.87,3.38,0.50719273090363,427,,338,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.88,3.39,0.5706650018692,32,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438812,50694929252,3.88,3.39,0.62586379051208,186,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.88,3.39,0.5957442522049,369,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.88,3.39,0.58087915182114,976,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352482,51248859549,3.88,3.39,0.67871749401093,415,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.88,3.39,0.53076666593552,507,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.88,3.39,0.58445560932159,344,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091058462286,51258935480,3.88,3.39,0.55433589220047,87,,339,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),521997191211317442,50970507795,3.91,3.4,0.66587787866592,482,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492270443197,50966544536,3.91,3.4,0.68602108955383,566,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492270443917,50960701943,3.91,3.4,0.64176017045975,540,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),521997191211316650,50974434397,3.91,3.4,0.4855063855648,838,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),521997191211317982,50970245443,3.91,3.4,0.57604277133942,674,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492270457273,50968313582,3.91,3.4,0.68590843677521,722,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492270456661,50968371838,3.91,3.4,0.58890056610107,980,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192162903742,50979368511,3.91,3.4,0.64209723472595,88,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192162903346,50979767412,3.91,3.4,0.50882530212402,557,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.91,3.4,0.61605370044708,470,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.91,3.4,0.59107410907745,51,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),502856892561062476,51241976125,3.91,3.4,0.63517028093338,800,,340,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.92,3.41,0.55413520336151,908,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192163950154,51377775397,3.92,3.41,0.64487254619598,279,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.92,3.41,0.63874220848083,201,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.92,3.41,0.7380063533783,63,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),518619491412694204,51218752924,3.92,3.41,0.61262953281403,617,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.92,3.41,0.64326632022858,9,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.92,3.41,0.61052453517914,289,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.92,3.41,0.53933143615723,335,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),636837710523667812,50719815192,3.92,3.41,0.46934407949448,916,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),525374890924110067,51233214230,3.92,3.41,0.69679749011993,179,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),501730992842520305,51156342038,3.92,3.41,0.74131143093109,307,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),514115891829981390,48490918191,3.92,3.41,0.5118453502655,437,,341,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.93,3.42,0.55344182252884,437,,342,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492265560157,50948916431,3.93,3.42,0.51479339599609,33,,342,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),606438509278385261,49699498197,3.96,3.45,0.71122193336487,811,,345,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.97,3.46,0.71900618076324,449,,346,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091056320646,50880000450,3.97,3.46,0.68449705839157,663,,346,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.97,3.46,0.55063009262085,791,,346,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870596,51191564776,3.98,3.47,0.48984950780869,161,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870848,51191265114,3.98,3.47,0.54973101615906,622,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871964,51187507309,3.98,3.47,0.65337300300598,366,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871532,51188982490,3.98,3.47,0.64122557640076,572,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.98,3.47,0.46625417470932,913,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,3.98,3.47,0.45399910211563,96,,347,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192167494858,50983577626,3.99,3.48,0.51929199695587,221,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192167492950,50984187644,3.99,3.48,0.48428463935852,208,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192167493526,50982982676,3.99,3.48,0.67391121387482,883,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),510738192167494390,50982352245,3.99,3.48,0.67024552822113,906,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805047592,50995819441,3.99,3.48,0.61201310157776,198,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805047088,50996724682,3.99,3.48,0.70972096920013,768,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805026532,50990804590,3.99,3.48,0.52482223510742,573,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805027360,50989794157,3.99,3.48,0.63395720720291,809,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805028080,50989330872,3.99,3.48,0.71356719732285,663,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805025488,50992649041,3.99,3.48,0.52259999513626,572,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805048024,50987806436,3.99,3.48,0.70279049873352,201,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),498353293073052943,51417883382,3.99,3.48,0.5388468503952,166,,348,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),770819894185192797,51098574165,4.0,3.49,0.5014066696167,724,,349,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),524248990835322543,51265161148,4.0,3.49,0.61611104011536,7,,349,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.0,3.49,0.71230149269104,312,,349,51,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,,350,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507360492272133433,50875473107,4.03,3.51,0.54230344295502,641,,351,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.04,3.52,0.63116985559464,808,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836000,51193998557,4.04,3.52,0.55353474617004,78,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836432,51193306064,4.04,3.52,0.6427298784256,549,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.04,3.52,0.74285566806793,589,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316838124,51191572964,4.04,3.52,0.58719980716705,317,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391316834992,51197206886,4.04,3.52,0.70155447721481,495,,352,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.05,3.53,0.45342671871185,294,,353,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.05,3.53,0.48169320821762,394,,353,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193660616978,51031592848,4.05,3.53,0.6767303943634,434,,353,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.06,3.54,0.60351729393005,849,,354,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,,355,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),492723793450888929,49734011364,4.08,3.56,0.74562603235245,53,,356,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),508486392199817750,51068335712,4.08,3.56,0.4606539607048,304,,356,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),508486392199818146,50986836576,4.08,3.56,0.47400033473969,266,,356,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),529878490354684920,51132796346,4.08,3.56,0.72257727384567,351,,356,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),529878490354684956,51045189860,4.08,3.56,0.55198013782501,418,,356,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),517493591325047710,51457514108,4.09,3.57,0.70229756832123,771,,357,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),512989991897744159,51249294894,4.1,3.58,0.51694083213806,518,,358,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),516367691471433866,51447378612,4.11,3.59,0.51480430364609,72,,359,52,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.14,3.6,0.63607347011566,915,,360,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.14,3.6,0.50660651922226,905,,360,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.17,3.63,0.53266155719757,190,,363,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.18,3.64,0.68859243392944,940,,364,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),529878490345129044,51241452233,4.18,3.64,0.60183209180832,454,,364,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.18,3.64,0.6965879201889,617,,364,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.18,3.64,0.7266166806221,559,,364,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.2,3.66,0.58096534013748,260,,366,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.2,3.66,0.61409825086594,241,,366,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.21,3.67,0.52682745456696,718,,367,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.21,3.67,0.64740705490112,474,,367,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.21,3.67,0.56646734476089,642,,367,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.21,3.67,0.70045435428619,683,,367,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),502856892562046932,51142738072,4.22,3.68,0.65585911273956,909,,368,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.23,3.69,0.57438671588898,820,,369,54,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.25,3.7,0.55259382724762,249,,370,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.25,3.7,0.65309596061707,374,,370,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.27,3.72,0.62952363491058,570,,372,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.27,3.72,0.54762148857117,403,,372,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),516367691473527266,50183214354,4.27,3.72,0.54483264684677,770,,372,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),512989991891230823,50920511046,4.27,3.72,0.45259988307953,742,,372,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.3,3.75,0.61776220798492,826,,375,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.3,3.75,0.68863761425018,417,,375,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.33,3.78,0.60126984119415,194,,378,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.33,3.78,0.73033279180527,928,,378,55,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.37,3.8,0.68565618991852,243,,380,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.39,3.82,0.58330976963043,671,,382,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.4,3.83,0.46931689977646,755,,383,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),523123091062195882,45999579341,4.4,3.83,0.6845800280571,443,,383,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.43,3.86,0.65607714653015,437,,386,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.43,3.86,0.64598977565765,291,,386,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.45,3.88,0.69054102897644,945,,388,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),528752590499557497,48908800067,4.45,3.88,0.71573662757874,61,,388,57,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,,390,58,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.49,3.91,0.5474648475647,460,,391,58,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.5,3.92,0.57943779230118,183,,392,58,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.51,3.93,0.6099716424942,158,,393,58,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.53,3.95,0.52992683649063,493,,395,58,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),491597893782653210,50583902728,4.6,4.0,0.63738042116165,432,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690794341624,51390921635,4.6,4.0,0.59857368469238,185,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),526500790822746017,51293919829,4.6,4.0,0.72383290529251,16,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193665740606,50973388245,4.6,4.0,0.58436626195908,48,,400,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.67,4.07,0.48357358574867,51,,407,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.68,4.08,0.62268483638763,427,,408,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.68,4.08,0.47454160451889,647,,408,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.68,4.08,0.62913990020752,665,,408,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.68,4.08,0.61084407567978,758,,408,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.69,4.09,0.50571799278259,430,,409,60,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.76,4.15,0.54984939098358,731,,415,61,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.76,4.15,0.62775421142578,608,,415,61,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),499479193109275969,51268169578,4.76,4.15,0.5243416428566,70,,415,61,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.79,4.18,0.54510772228241,71,,418,61,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.83,4.2,0.52473711967468,43,,420,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.87,4.24,0.5063584446907,627,,424,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.87,4.24,0.73312664031982,970,,424,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.88,4.25,0.61827838420868,115,,425,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.88,4.25,0.68204021453857,345,,425,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.88,4.25,0.50421416759491,225,,425,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.88,4.25,0.7033719420433,790,,425,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.89,4.26,0.6969650387764,269,,426,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.89,4.26,0.47144392132759,977,,426,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.89,4.26,0.64207923412323,547,,426,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.89,4.26,0.65708488225937,979,,426,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.92,4.29,0.5419796705246,271,,429,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.92,4.29,0.59152817726135,735,,429,63,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),516367691468592530,51214402191,5.0,4.36,0.66036438941956,36,,436,64,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,,436,64,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.02,4.38,0.629339158535,514,,438,64,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.02,4.38,0.59021985530853,887,,438,64,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434136,51199219968,5.02,4.38,0.65139651298523,658,,438,64,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,,440,66,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.11,4.45,0.68488621711731,451,,445,66,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),556898911195134193,49421778042,5.11,4.45,0.65381991863251,265,,445,66,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.13,4.47,0.50330483913422,147,,447,66,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.21,4.54,0.65457499027252,650,,454,67,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.21,4.54,0.72362267971039,234,,454,67,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.32,4.63,0.50150454044342,870,,463,69,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.33,4.64,0.49814736843109,0,,464,69,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),623325190234881163,50285721825,5.36,4.67,0.65531885623932,974,,467,69,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),627828789850262699,50453085718,5.38,4.69,0.52620601654053,459,,469,69,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),784324347296333183,49334386186,5.42,4.72,0.65576773881912,181,,472,70,2003,346
AK-47 | Nouveau Rouge (Field-Tested),520871291139458292,51331411720,18.1,15.75,0.33550447225571,835,,1575,235,2003,284
AK-47 | Nouveau Rouge (Field-Tested),635712517307429215,50488673802,18.67,16.24,0.35675066709518,261,,1624,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),505108692501845360,49875383713,18.67,16.24,0.37305870652199,556,,1624,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),655978715564694317,51149344301,18.69,16.26,0.33352717757225,411,,1626,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),506234592347736888,51211524231,18.7,16.27,0.35109069943428,778,,1627,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),634586617408155099,50861057486,18.72,16.29,0.31006848812103,671,,1629,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),642467916649380521,51019567426,18.72,16.29,0.33750459551811,687,,1629,243,2003,284
AK-47 | Nouveau Rouge (Field-Tested),624453446269727022,48170488607,18.95,16.49,0.35054478049278,740,,1649,246,2003,284
AK-47 | Nouveau Rouge (Field-Tested),696510501829861350,48479135273,18.95,16.49,0.35562783479691,452,,1649,246,2003,284
AK-47 | Nouveau Rouge (Field-Tested),661608215052799276,51053087961,19.09,16.6,0.303327023983,541,,1660,249,2003,284
AK-47 | Nouveau Rouge (Field-Tested),636836442306367893,50817604654,19.16,16.67,0.36390417814255,523,,1667,249,2003,284
AK-47 | Nouveau Rouge (Field-Tested),770819894194792089,50784878190,19.28,16.78,0.37990093231201,37,,1678,250,2003,284
AK-47 | Nouveau Rouge (Field-Tested),622201011735098903,50647683673,19.29,16.79,0.28700369596481,805,,1679,250,2003,284
AK-47 | Nouveau Rouge (Field-Tested),631208307230010076,48210757664,19.33,16.81,0.30725991725922,384,,1681,252,2003,284
AK-47 | Nouveau Rouge (Field-Tested),507360492264942505,51120163010,19.35,16.83,0.36245074868202,876,,1683,252,2003,284
