market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,292,43,2003,99
MP9 | Sand Dashed (Factory New),657104543570005140,48825830212,4.6,4.0,0.06432346254587,102,,400,60,2003,99
MP9 | Sand Dashed (Factory New),657104543570004096,49941005861,4.6,4.0,0.06410010904074,535,,400,60,2003,99
MP9 | Sand Dashed (Factory New),657104543570004420,49679648984,4.6,4.0,0.06205710023642,521,,400,60,2003,99
MP9 | Sand Dashed (Factory New),657104543570005464,47797586911,4.6,4.0,0.06493835896254,45,,400,60,2003,99
MP9 | Sand Dashed (Factory New),635710542409552981,44450995304,4.6,4.0,0.06867451965809,848,,400,60,2003,99
MP9 | Sand Dashed (Factory New),634586007383301893,29485140840,4.6,4.0,0.0675063803792,904,,400,60,2003,99
MP9 | Sand Dashed (Factory New),662733504203566690,17593788538,4.62,4.02,0.0669133067131,229,,402,60,2003,99
MP9 | Sand Dashed (Factory New),651475115893837122,48943935602,4.69,4.09,0.06973892450333,574,,409,60,2003,99
MP9 | Sand Dashed (Factory New),642467844780110237,48933349548,4.83,4.2,0.06606408953667,991,,420,63,2003,99
MP9 | Sand Dashed (Factory New),610942109782212559,45713719159,4.84,4.21,0.06146299093962,223,,421,63,2003,99
MP9 | Sand Dashed (Factory New),639088242110291850,39567993478,4.89,4.26,0.06678456813097,923,,426,63,2003,99
MP9 | Sand Dashed (Factory New),652601015934443532,50141342468,4.89,4.26,0.06817554682493,407,,426,63,2003,99
MP9 | Sand Dashed (Factory New),630083017725079446,50849621208,4.89,4.26,0.06644348800182,739,,426,63,2003,99
MP9 | Sand Dashed (Factory New),591801811371486020,48071328230,4.89,4.26,0.06074224412441,649,,426,63,2003,99
MP9 | Sand Dashed (Factory New),655975472287213588,50373635043,4.89,4.26,0.06017373502254,436,,426,63,2003,99
MP9 | Sand Dashed (Factory New),655975472287213624,50267754639,4.89,4.26,0.06040190905333,701,,426,63,2003,99
MP9 | Sand Dashed (Factory New),630079774432415481,42684054528,4.96,4.32,0.06381668150425,224,,432,64,2003,99
MP9 | Sand Dashed (Factory New),630081676885153830,50188498342,4.97,4.33,0.06856175512075,985,,433,64,2003,99
MP9 | Sand Dashed (Factory New),572661512499110161,44671387840,5.2,4.53,0.06636013090611,898,,453,67,2003,99
MP9 | Sand Dashed (Factory New),697636400700678940,45727373875,5.41,4.71,0.06271523982286,36,,471,70,2003,99
MP9 | Sand Dashed (Factory New),697636400700679408,45727195458,5.41,4.71,0.06356562674046,262,,471,70,2003,99
MP9 | Sand Dashed (Factory New),697636400700679804,45722437484,5.42,4.72,0.06832424551249,39,,472,70,2003,99
MP9 | Sand Dashed (Factory New),697636400700679588,45726009610,5.42,4.72,0.06059722229838,878,,472,70,2003,99
MP9 | Sand Dashed (Factory New),649222707027341968,49246588123,5.43,4.73,0.06079437956214,961,,473,70,2003,99
MP9 | Sand Dashed (Factory New),649222707027341932,50207400650,5.43,4.73,0.06917952746153,407,,473,70,2003,99
MP9 | Sand Dashed (Factory New),649222707027342148,49246588092,5.43,4.73,0.06052894890308,725,,473,70,2003,99
MP9 | Sand Dashed (Factory New),641337509156737768,48946727829,5.43,4.73,0.06529708951712,503,,473,70,2003,99
MP9 | Sand Dashed (Factory New),641337509156737516,49246588068,5.43,4.73,0.06064321473241,941,,473,70,2003,99
MP9 | Sand Dashed (Factory New),641337509156737732,49246588034,5.43,4.73,0.06091206148267,668,,473,70,2003,99
MP9 | Sand Dashed (Factory New),641337509156737624,49246588036,5.43,4.73,0.06083304807544,820,,473,70,2003,99
MP9 | Sand Dashed (Factory New),659355708656518717,44645605976,5.49,4.79,0.06685470789671,889,,479,70,2003,99
MP9 | Sand Dashed (Factory New),697636400700680236,45721786321,5.67,4.94,0.06653708219528,258,,494,73,2003,99
MP9 | Sand Dashed (Factory New),697636400700680488,45718522280,5.68,4.95,0.06732029467821,909,,495,73,2003,99
MP9 | Sand Dashed (Factory New),743798298800293271,50753338333,5.87,5.11,0.06011107563972,577,,511,76,2003,99
MP9 | Sand Dashed (Factory New),697636400700680884,45698693122,5.93,5.17,0.06815871596336,101,,517,76,2003,99
MP9 | Sand Dashed (Factory New),697636400700681028,45678629951,5.94,5.18,0.06886492669582,484,,518,76,2003,99
MP9 | Sand Dashed (Factory New),697636400700681136,45668485385,6.18,5.39,0.06783950328827,39,,539,79,2003,99
MP9 | Sand Dashed (Factory New),697636400700681352,45653271490,6.22,5.41,0.06550128757954,199,,541,81,2003,99
MP9 | Sand Dashed (Factory New),697636400700681676,45678782334,6.33,5.51,0.06901860237122,470,,551,82,2003,99
MP9 | Sand Dashed (Factory New),697636400700682036,45715965990,6.46,5.62,0.06983795017004,280,,562,84,2003,99
MP9 | Sand Dashed (Factory New),697636400700682324,45716730451,6.48,5.64,0.06632127612829,139,,564,84,2003,99
MP9 | Sand Dashed (Factory New),697636400700686932,45725822509,6.52,5.68,0.06652724742889,936,,568,84,2003,99
MP9 | Sand Dashed (Factory New),697636400700688948,45725487201,6.64,5.79,0.06703266501427,745,,579,85,2003,99
MP9 | Sand Dashed (Factory New),572661512499111385,44673994791,6.9,6.0,0.06748212128878,868,,600,90,2003,99
MP9 | Sand Dashed (Factory New),639088242122359914,50188497035,7.63,6.64,0.0656653419137,541,,664,99,2003,99
MP9 | Sand Dashed (Factory New),645844909775339496,30196015002,8.52,7.41,0.06394544243813,135,,741,111,2003,99
MP9 | Sand Dashed (Factory New),789960193662614006,47721996218,8.69,7.57,0.06016295775771,881,,757,112,2003,99
MP9 | Sand Dashed (Factory New),789960193662613898,47721996150,9.25,8.05,0.06012924388051,24,,805,120,2003,99
MP9 | Sand Dashed (Factory New),650345338965371050,47033702306,9.63,8.39,0.06110107526183,646,,839,124,2003,99
MP9 | Sand Dashed (Factory New),789960193662614042,47721996225,10.27,8.94,0.06011392176151,510,,894,133,2003,99
MP9 | Sand Dashed (Factory New),641337509156742736,49246588409,10.87,9.46,0.06068165972829,253,,946,141,2003,99
MP9 | Sand Dashed (Factory New),641337509156742844,49246588373,10.87,9.46,0.0607020817697,318,,946,141,2003,99
MP9 | Sand Dashed (Factory New),641337509156742916,49246588360,10.87,9.46,0.06079970300198,471,,946,141,2003,99
MP9 | Sand Dashed (Factory New),641337509156742952,49246588349,10.87,9.46,0.06095694005489,233,,946,141,2003,99
MP9 | Sand Dashed (Factory New),771939004489810456,1185069261,11.5,10.0,0.0637243911624,718,,1000,150,2003,99
MP9 | Sand Dashed (Factory New),661608215051638888,48860028414,12.95,11.27,0.06003700569272,365,,1127,168,2003,99
MP9 | Sand Dashed (Factory New),631206489586692005,47653686614,14.12,12.29,0.06116154417396,196,,1229,183,2003,99
MP9 | Sand Dashed (Factory New),633460107049391412,50995387298,14.39,12.52,0.06002077460289,559,,1252,187,2003,99
MP9 | Sand Dashed (Factory New),751671894712557955,44706707903,17.61,15.32,0.06639204919338,979,,1532,229,2003,99
MP9 | Sand Dashed (Factory New),764053623393322752,48779059040,17.88,15.56,0.06565278023481,785,,1556,232,2003,99
MP9 | Sand Dashed (Factory New),769687648496058489,44849371090,22.17,19.29,0.06473371386528,905,,1929,288,2003,99
MP9 | Sand Dashed (Factory New),789960193662614078,47721996185,27.75,24.14,0.06001360341907,440,,2414,361,2003,99
MP9 | Sand Dashed (Factory New),757300760459172484,40415052947,44.67,38.85,0.06168154999614,698,,3885,582,2003,99
MP9 | Sand Dashed (Factory New),636834540076192023,48906892241,57.06,49.62,0.06850261241198,794,,4962,744,2003,99
MP9 | Sand Dashed (Factory New),802338745809196470,5407729916,71.91,62.54,0.06262718141079,291,,6254,937,2003,99
MP9 | Sand Dashed (Factory New),634586007383389661,29404909160,999.0,868.7,0.06523285806179,147,,86870,13030,2003,99
P250 | Mint Kimono (Factory New),640216116832391315,9599237341,30.22,26.29,0.06790289282799,814,,2629,393,2003,54
P250 | Mint Kimono (Factory New),627831217919492504,5432192983,30.65,26.66,0.02653293870389,68,,2666,399,2003,54
P250 | Mint Kimono (Factory New),649223316127095784,50873335159,30.65,26.66,0.06908358633518,369,,2666,399,2003,54
P250 | Mint Kimono (Factory New),637964317039749557,46168374870,30.66,26.67,0.06426325440407,97,,2667,399,2003,54
P250 | Mint Kimono (Factory New),640216116818968175,17965556028,31.63,27.51,0.06474062055349,735,,2751,412,2003,54
P250 | Mint Kimono (Factory New),652601015939896128,5386987337,31.76,27.62,0.00478872610256,93,,2762,414,2003,54
P250 | Mint Kimono (Factory New),658230515424968990,50735419906,31.82,27.68,0.06619054824114,969,,2768,414,2003,54
P250 | Mint Kimono (Factory New),624453518121443310,32667381844,31.91,27.76,0.06626036763191,126,,2776,415,2003,54
P250 | Mint Kimono (Factory New),627829243070718371,5298399114,32.2,28.0,0.0646363645792,678,,2800,420,2003,54
P250 | Mint Kimono (Factory New),626705318029510679,8304455921,32.25,28.05,0.05235898122191,433,,2805,420,2003,54
P250 | Mint Kimono (Factory New),661606240261461814,15452797642,32.31,28.1,0.0676304101944,33,,2810,421,2003,54
P250 | Mint Kimono (Factory New),794463791551350743,5197519951,33.0,28.7,0.06928459554911,791,,2870,430,2003,54
P250 | Mint Kimono (Factory New),637962342210362585,6898718900,33.73,29.34,0.06873068213463,142,,2934,439,2003,54
P250 | Mint Kimono (Factory New),650347875190563074,9234939603,33.86,29.45,0.05285625532269,83,,2945,441,2003,54
P250 | Mint Kimono (Factory New),653725574925640360,29139648661,34.0,29.58,0.06760678440332,433,,2958,442,2003,54
P250 | Mint Kimono (Factory New),626705318029730423,6231212928,34.09,29.65,0.05080477520823,54,,2965,444,2003,54
P250 | Mint Kimono (Factory New),507359315987393371,10359087003,34.24,29.79,0.06703908741474,642,,2979,445,2003,54
P250 | Mint Kimono (Factory New),606438509284520813,35411377917,34.27,29.8,0.02289202809334,0,,2980,447,2003,54
P250 | Mint Kimono (Factory New),655976740730492408,6362110816,34.5,30.0,0.06842491030693,805,,3000,450,2003,54
P250 | Mint Kimono (Factory New),652599041014291680,7434132821,35.0,30.44,0.06917109340429,218,,3044,456,2003,54
P250 | Mint Kimono (Factory New),655976740727818148,6777392096,35.0,30.44,0.06479220837355,223,,3044,456,2003,54
P250 | Mint Kimono (Factory New),632334817616675879,8401762635,35.96,31.28,0.0359046459198,714,,3128,468,2003,54
P250 | Mint Kimono (Factory New),648097416149773172,43110577448,37.19,32.35,0.065354578197,797,,3235,484,2003,54
P250 | Mint Kimono (Factory New),769688830117784570,25534338285,37.2,32.36,0.06927300989628,563,,3236,484,2003,54
P250 | Mint Kimono (Factory New),654851474831258722,11422047642,38.0,33.05,0.06674909591675,496,,3305,495,2003,54
P250 | Mint Kimono (Factory New),635710542393277813,14675569277,38.52,33.5,0.06792885810137,476,,3350,502,2003,54
P250 | Mint Kimono (Factory New),644718375646587095,30200343794,39.19,34.09,0.06795649975538,43,,3409,510,2003,54
P250 | Mint Kimono (Factory New),655978715547816509,50763062091,39.99,34.79,0.06613320857286,997,,3479,520,2003,54
P250 | Mint Kimono (Factory New),757298223919379799,47948018111,39.99,34.79,0.06470983475447,805,,3479,520,2003,54
P250 | Mint Kimono (Factory New),628955776960988948,32540752215,40.25,35.0,0.00544977001846,741,,3500,525,2003,54
P250 | Mint Kimono (Factory New),657103274651675580,12083749290,40.25,35.0,0.06680296361446,423,,3500,525,2003,54
P250 | Mint Kimono (Factory New),628955776976448104,50897646779,40.82,35.5,0.06814530491829,12,,3550,532,2003,54
P250 | Mint Kimono (Factory New),622201718398403580,51151528969,41.97,36.5,0.06688642501831,60,,3650,547,2003,54
P250 | Mint Kimono (Factory New),619949307135115435,4042761711,42.37,36.85,0.06768672913313,527,,3685,552,2003,54
P250 | Mint Kimono (Factory New),625577443234240670,47418869696,46.26,40.23,0.01145770680159,989,,4023,603,2003,54
P250 | Mint Kimono (Factory New),767436580546353158,39821695463,56.89,49.48,0.04450176283717,987,,4948,741,2003,54
P250 | Mint Kimono (Factory New),652598587793791260,50164976131,59.99,52.18,0.04234805703163,727,,5218,781,2003,54
P250 | Mint Kimono (Factory New),632330940417415196,9073392545,62.94,54.74,0.01026552822441,648,,5474,820,2003,54
P250 | Mint Kimono (Factory New),644717741638777221,45615511958,68.51,59.59,0.06618379801512,196,,5959,892,2003,54
P250 | Mint Kimono (Factory New),632332389468392083,49979664210,69.0,60.0,0.01152884587646,50,,6000,900,2003,54
P250 | Mint Kimono (Factory New),660482407745450518,46880793740,70.56,61.37,0.06920344382524,660,,6137,919,2003,54
P250 | Mint Kimono (Factory New),657104615536310580,46584870985,72.36,62.93,0.00020622799639,832,,6293,943,2003,54
P250 | Mint Kimono (Factory New),633460717433014825,27445862530,99.99,86.96,0.01918596588075,555,,8696,1303,2003,54
P250 | Mint Kimono (Factory New),743798298774180131,40642880416,100.0,86.97,0.01511522103101,240,,8697,1303,2003,54
P250 | Mint Kimono (Factory New),643593816530925325,2473068488,100.2,87.14,0.06900925934315,313,,8714,1306,2003,54
P250 | Mint Kimono (Factory New),642467210054658388,7603145681,125.06,108.76,0.01678944937885,613,,10876,1630,2003,54
P250 | Mint Kimono (Factory New),610942109765075551,50899605441,141.87,123.38,0.02930781804025,337,,12338,1849,2003,54
P250 | Mint Kimono (Factory New),610942109784260959,51026499226,160.79,139.82,0.00550322094932,508,,13982,2097,2003,54
P250 | Mint Kimono (Factory New),756170421098039007,47627654443,211.61,184.01,0.00294000399299,149,,18401,2760,2003,54
P250 | Mint Kimono (Factory New),633460717421176657,21805556342,240.0,208.7,0.06578390300274,71,,20870,3130,2003,54
P250 | Mint Kimono (Factory New),653726915750069283,46163893247,248.0,215.66,0.00364157697186,825,,21566,3234,2003,54
P250 | Mint Kimono (Factory New),631205674313774483,5704637848,254.52,221.33,0.02755337767303,390,,22133,3319,2003,54
P250 | Mint Kimono (Factory New),803465193176246386,11646488419,265.93,231.25,0.01864073984325,388,,23125,3468,2003,54
P250 | Mint Kimono (Factory New),652599040982990112,50537073163,749.85,652.05,0.03937244042754,627,,65205,9780,2003,54
MP7 | Asterion (Factory New),628957117781517349,5364707197,26.0,22.61,0.05080036073923,564,,2261,339,2003,69
MP7 | Asterion (Factory New),625579418061279178,10469160381,26.27,22.85,0.06773038208485,545,,2285,342,2003,69
MP7 | Asterion (Factory New),625579418056978042,3429353182,26.42,22.99,0.04682998359203,36,,2299,343,2003,69
MP7 | Asterion (Factory New),632334817625984579,49938719186,26.45,23.0,0.06865201890469,983,,2300,345,2003,69
MP7 | Asterion (Factory New),623327618334153410,51001465389,26.52,23.07,0.06161348521709,86,,2307,345,2003,69
MP7 | Asterion (Factory New),622201718406516972,51030093095,26.52,23.07,0.05272081121802,789,,2307,345,2003,69
MP7 | Asterion (Factory New),661608215077578004,50886374392,26.52,23.07,0.05755607783794,457,,2307,345,2003,69
MP7 | Asterion (Factory New),658230515424986378,51107325034,26.52,23.07,0.04964430630207,467,,2307,345,2003,69
MP7 | Asterion (Factory New),642467916662392577,9090037328,26.53,23.08,0.06868588924408,868,,2308,345,2003,69
MP7 | Asterion (Factory New),632334745620206075,6665711697,28.38,24.69,0.05847513303161,486,,2469,369,2003,69
MP7 | Asterion (Factory New),659356415328796966,16186650959,28.4,24.7,0.05022909119725,262,,2470,370,2003,69
MP7 | Asterion (Factory New),658230515415745754,43638347224,28.53,24.81,0.05807287618518,477,,2481,372,2003,69
MP7 | Asterion (Factory New),648097416174835940,50873224849,28.69,24.96,0.01971895620227,776,,2496,373,2003,69
MP7 | Asterion (Factory New),645845616426229941,50878209611,28.69,24.96,0.01411724835634,651,,2496,373,2003,69
MP7 | Asterion (Factory New),632334817625985875,49938712707,28.75,25.0,0.0644234791398,996,,2500,375,2003,69
MP7 | Asterion (Factory New),641342016864730219,49942429003,29.0,25.22,0.05663905292749,922,,2522,378,2003,69
MP7 | Asterion (Factory New),660480340364094504,45403814631,29.14,25.35,0.06312341988087,392,,2535,379,2003,69
MP7 | Asterion (Factory New),775323495757293486,3052510817,29.33,25.51,0.0561946965754,210,,2551,382,2003,69
MP7 | Asterion (Factory New),641342016866937307,6187353085,29.36,25.54,0.06320329010487,990,,2554,382,2003,69
MP7 | Asterion (Factory New),636837076322270295,12614783255,29.57,25.72,0.04753014817834,599,,2572,385,2003,69
MP7 | Asterion (Factory New),622201718396644908,11371314331,29.78,25.9,0.06135089695454,486,,2590,388,2003,69
MP7 | Asterion (Factory New),635711906881217681,6679040254,29.84,25.96,0.06147805973887,854,,2596,388,2003,69
MP7 | Asterion (Factory New),635711906881218473,5652202524,29.84,25.96,0.06094019114971,298,,2596,388,2003,69
MP7 | Asterion (Factory New),652601015926305084,2518740702,29.99,26.09,0.02065372467041,176,,2609,390,2003,69
MP7 | Asterion (Factory New),646971516255842264,2584549443,29.99,26.09,0.05399020016193,466,,2609,390,2003,69
MP7 | Asterion (Factory New),648096075382842218,11732923974,29.99,26.09,0.06315796077251,811,,2609,390,2003,69
MP7 | Asterion (Factory New),654852815720296687,3879321234,30.14,26.21,0.05151302739978,178,,2621,393,2003,69
MP7 | Asterion (Factory New),650348605661261038,2542736928,30.49,26.52,0.04997776821256,315,,2652,397,2003,69
MP7 | Asterion (Factory New),657104615563224180,3035266215,31.28,27.2,0.05329889431596,20,,2720,408,2003,69
MP7 | Asterion (Factory New),596305411434474085,49197808564,31.4,27.31,0.06343559920788,341,,2731,409,2003,69
MP7 | Asterion (Factory New),689755100904639573,3163089843,31.52,27.41,0.05416424199939,92,,2741,411,2003,69
MP7 | Asterion (Factory New),545639912133568010,12460166400,31.62,27.5,0.04648990556598,919,,2750,412,2003,69
MP7 | Asterion (Factory New),606438509301454925,44867728093,31.82,27.68,0.06707480549812,192,,2768,414,2003,69
MP7 | Asterion (Factory New),648096709595682621,34925712201,31.89,27.74,0.03210419043899,480,,2774,415,2003,69
MP7 | Asterion (Factory New),662733504181352062,5431354726,31.91,27.76,0.06643680483103,259,,2776,415,2003,69
MP7 | Asterion (Factory New),633460010812296718,6283841995,32.51,28.28,0.06779560446739,846,,2828,423,2003,69
MP7 | Asterion (Factory New),643589308980588261,49715537770,33.0,28.7,0.06394013762474,856,,2870,430,2003,69
MP7 | Asterion (Factory New),610942109775733531,10968915314,33.31,28.98,0.06591847538948,417,,2898,433,2003,69
MP7 | Asterion (Factory New),651473775120588570,12896977530,33.48,29.12,0.05133667588234,533,,2912,436,2003,69
MP7 | Asterion (Factory New),660477807603105883,49730421214,34.0,29.58,0.06164775788784,784,,2958,442,2003,69
MP7 | Asterion (Factory New),795582903025938511,6258587002,34.5,30.0,0.05998816713691,242,,3000,450,2003,69
MP7 | Asterion (Factory New),625579418039374582,3722650600,34.5,30.0,0.05663255602121,858,,3000,450,2003,69
MP7 | Asterion (Factory New),572661512525885629,45616341652,35.0,30.44,0.04584869742393,542,,3044,456,2003,69
MP7 | Asterion (Factory New),645844275558523953,16951330794,35.0,30.44,0.05569957941771,400,,3044,456,2003,69
MP7 | Asterion (Factory New),662733504189156898,49928270480,35.0,30.44,0.0645510405302,598,,3044,456,2003,69
MP7 | Asterion (Factory New),624449010569788404,49925478240,35.0,30.44,0.03828912973404,303,,3044,456,2003,69
MP7 | Asterion (Factory New),642464039615163765,47682101160,36.41,31.67,0.04913292825222,511,,3167,474,2003,69
MP7 | Asterion (Factory New),805715811478949003,11885909994,36.48,31.73,0.06056675314903,331,,3173,475,2003,69
MP7 | Asterion (Factory New),641340041947855166,12540949862,37.0,32.19,0.01733209937811,243,,3219,481,2003,69
MP7 | Asterion (Factory New),644717741646829629,3440576508,37.2,32.36,0.05179629102349,693,,3236,484,2003,69
MP7 | Asterion (Factory New),650347875201010346,45994262841,37.44,32.57,0.05440523475409,274,,3257,487,2003,69
MP7 | Asterion (Factory New),633458289368440424,11457642511,39.99,34.79,0.05584425479174,261,,3479,520,2003,69
MP7 | Asterion (Factory New),632334110895504897,36212513484,44.35,38.58,0.06456849724054,64,,3858,577,2003,69
MP7 | Asterion (Factory New),650347875201011534,45994262858,44.4,38.61,0.04564499482512,15,,3861,579,2003,69
MP7 | Asterion (Factory New),572661512525896933,45616341676,45.0,39.14,0.06887233257294,3,,3914,586,2003,69
MP7 | Asterion (Factory New),646970175461064928,17277870743,45.36,39.45,0.00482717202976,782,,3945,591,2003,69
MP7 | Asterion (Factory New),789960193664117222,19411899183,50.0,43.49,0.049819201231,120,,4349,651,2003,69
MP7 | Asterion (Factory New),652601015937555732,48952055400,51.45,44.75,0.06554487347603,398,,4475,670,2003,69
MP7 | Asterion (Factory New),662733504203324986,4093745199,55.12,47.94,0.05812394618988,93,,4794,718,2003,69
MP7 | Asterion (Factory New),650347875201012182,45994262837,55.29,48.09,0.0518150664866,731,,4809,720,2003,69
MP7 | Asterion (Factory New),655976740719053804,49933997900,57.12,49.68,0.06982288509607,702,,4968,744,2003,69
MP7 | Asterion (Factory New),651473775120432510,49074846978,57.5,50.0,0.01744404248893,721,,5000,750,2003,69
MP7 | Asterion (Factory New),642465941836230755,50654228189,58.08,50.51,0.00734614720568,981,,5051,757,2003,69
MP7 | Asterion (Factory New),659352538200423379,49224598497,80.77,70.24,0.06402068585157,826,,7024,1053,2003,69
MP7 | Asterion (Factory New),643589308980589737,49715535827,88.98,77.39,0.04421390220523,336,,7739,1159,2003,69
MP7 | Asterion (Factory New),639086973694056246,50653423026,102.16,88.84,0.00366788706742,732,,8884,1332,2003,69
MP7 | Asterion (Factory New),625576174814221195,49939012536,120.0,104.36,0.05581346526742,490,,10436,1564,2003,69
MP7 | Asterion (Factory New),651473141112633375,34461874377,300.17,261.02,0.04597531631589,91,,26102,3915,2003,69
MP7 | Asterion (Factory New),627829877057747803,50411647696,371.02,322.63,0.06175534427166,365,,32263,4839,2003,69
P2000 | Amber Fade (Factory New),635711906878789589,18199695224,4.64,4.04,0.05890591070056,923,,404,60,2003,906
P2000 | Amber Fade (Factory New),644719809053042127,51068806076,4.74,4.13,0.05580984428525,208,,413,61,2003,906
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,906
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,906
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.89,4.26,0.05630527809262,746,,426,63,2003,906
P2000 | Amber Fade (Factory New),634586617425373575,51073067020,4.89,4.26,0.06451088190079,665,,426,63,2003,906
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.92,4.29,0.05400676652789,850,,429,63,2003,906
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.96,4.32,0.06998788565397,796,,432,64,2003,906
P2000 | Amber Fade (Factory New),743798298772322099,50462672833,4.99,4.35,0.03946816548705,454,,435,64,2003,906
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,906
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,906
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,906
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.09,4.43,0.04639013111591,871,,443,66,2003,906
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.1,4.44,0.04696439579129,705,,444,66,2003,906
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.11,4.45,0.0503295622766,704,,445,66,2003,906
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.11,4.45,0.04881829023361,151,,445,66,2003,906
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.11,4.45,0.04213289543986,900,,445,66,2003,906
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.14,4.48,0.0437798500061,453,,448,66,2003,906
